mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,infrasettimanale,mattina,REG,N_0161CF483CE4,223,223,0,0,0,0,98,48,77,48,14,6,2,0,686.0,188.0,498.0,2.233183856502242,1.0,7.800000000000011,10.899999999999977,0,partenza,ALESSANDRIA
2024-06,infrasettimanale,mattina,REG,N_02AF18E37314,163,163,0,0,0,0,78,9,75,9,2,2,2,2,328.0,156.0,172.0,1.0617283950617284,0.0,3.0,4.949999999999989,0,arrivo,CHIVASSO
2024-06,infrasettimanale,mattina,REG,N_02AF18E37314,119,119,0,0,0,0,55,8,56,8,2,2,2,1,307.0,234.0,73.0,0.6134453781512605,1.0,4.0,5.0,0,partenza,CHIVASSO
2024-06,infrasettimanale,mattina,REG,N_03C6D9D9C6C3,15,15,0,0,0,0,0,0,15,0,0,0,0,0,0.0,85.0,-85.0,-5.666666666666667,-6.0,-2.4000000000000004,-1.700000000000001,0,partenza,CATTOLICA S.GIOVANNI GABICCE
2024-06,infrasettimanale,mattina,REG,N_03F21F592247,85,85,0,0,0,0,35,13,37,13,5,3,1,0,217.0,62.0,155.0,1.8235294117647058,0.0,7.6000000000000085,9.799999999999997,0,arrivo,LIVORNO CENTRALE
2024-06,infrasettimanale,mattina,REG,N_03F21F592247,68,68,0,0,0,0,43,9,16,9,5,3,2,1,285.0,36.0,249.0,3.661764705882353,1.0,7.6000000000000085,12.949999999999996,0,partenza,LIVORNO CENTRALE
2024-06,infrasettimanale,mattina,REG,N_049B6C1A1016,172,172,0,0,0,0,91,16,65,16,6,3,2,1,406.0,146.0,260.0,1.5116279069767442,1.0,4.0,6.0,0,arrivo,ROMA OSTIENSE
2024-06,infrasettimanale,mattina,REG,N_049B6C1A1016,135,135,0,0,0,0,71,6,58,6,1,1,1,0,171.0,88.0,83.0,0.6148148148148148,0.0,3.0,4.0,0,partenza,ROMA OSTIENSE
2024-06,infrasettimanale,mattina,REG,N_052A3B36A270,1,1,0,0,0,0,0,1,0,1,1,1,0,0,15.0,0.0,15.0,15.0,15.0,15.0,15.0,0,partenza,FIUMEFREDDO DI SICILIA
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,30,30,0,0,0,0,9,1,19,1,0,0,0,0,23.0,40.0,-17.0,-0.5862068965517241,-2.0,3.0,3.599999999999998,0,arrivo,CARBONIA SERBARIU
2024-06,infrasettimanale,mattina,REG,N_06F2305DF710,45,45,0,0,0,0,29,3,12,3,0,0,0,0,73.0,19.0,54.0,1.2272727272727273,1.0,3.0,6.400000000000006,0,partenza,CARBONIA SERBARIU
2024-06,infrasettimanale,mattina,REG,N_0778A78A8E9E,89,89,0,0,0,0,1,0,87,0,0,0,0,0,1.0,454.0,-453.0,-5.1477272727272725,-5.0,-4.0,-4.0,0,arrivo,GIACHERY
2024-06,infrasettimanale,mattina,REG,N_0778A78A8E9E,74,74,0,0,0,0,65,1,7,1,0,0,0,0,30.0,7.0,23.0,0.3150684931506849,0.0,1.0,2.0,0,partenza,GIACHERY
2024-06,infrasettimanale,mattina,REG,N_07E03923EBDB,44,44,0,0,0,0,17,1,26,1,0,0,0,0,27.0,31.0,-4.0,-0.09090909090909091,-1.0,1.7000000000000028,2.8500000000000014,0,arrivo,POGGIO MIRTETO
2024-06,infrasettimanale,mattina,REG,N_07E03923EBDB,43,43,0,0,0,0,30,11,2,11,0,0,0,0,136.0,3.0,133.0,3.0930232558139537,3.0,6.0,8.0,0,partenza,POGGIO MIRTETO
2024-06,infrasettimanale,mattina,REG,N_0825CE132492,146,146,0,0,0,0,63,12,71,12,7,4,3,1,437.0,247.0,190.0,1.3013698630136987,0.0,4.0,6.0,0,arrivo,MODENA
2024-06,infrasettimanale,mattina,REG,N_0825CE132492,163,163,0,0,0,0,97,15,50,15,3,3,3,1,439.0,90.0,349.0,2.154320987654321,2.0,4.0,5.0,0,partenza,MODENA
2024-06,infrasettimanale,mattina,REG,N_088F9E806AB1,10,10,0,0,0,0,9,0,1,0,0,0,0,0,8.0,1.0,7.0,0.7,1.0,1.0999999999999996,1.549999999999999,0,arrivo,FORNACI DI BARGA
2024-06,infrasettimanale,mattina,REG,N_088F9E806AB1,10,10,0,0,0,0,0,0,10,0,0,0,0,0,0.0,41.0,-41.0,-4.1,-4.0,-2.9000000000000004,-2.450000000000001,0,partenza,FORNACI DI BARGA
2024-06,infrasettimanale,mattina,REG,N_08C23BC414B7,15,15,0,0,0,0,6,0,9,0,0,0,0,0,12.0,12.0,0.0,0.0,-1.0,2.0,2.599999999999998,0,arrivo,ORISTANO
2024-06,infrasettimanale,mattina,REG,N_08C23BC414B7,30,30,0,0,0,0,5,1,24,1,0,0,0,0,15.0,60.0,-45.0,-1.5,-2.0,1.1000000000000014,2.549999999999997,0,partenza,ORISTANO
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,60,60,0,0,0,0,43,15,2,15,2,1,0,0,200.0,2.0,198.0,3.3,2.5,7.0,7.049999999999997,0,arrivo,LAVENO
2024-06,infrasettimanale,mattina,REG,N_098D485D9D54,90,90,0,0,0,0,57,19,14,19,2,2,0,0,246.0,22.0,224.0,2.488888888888889,2.0,6.0,8.0,0,partenza,LAVENO
2024-06,infrasettimanale,mattina,REG,N_0CC5C72C4FFE,59,59,0,0,0,0,32,6,20,6,1,0,0,0,98.0,28.0,70.0,1.206896551724138,1.0,4.300000000000004,5.0,0,arrivo,CASARSA
2024-06,infrasettimanale,mattina,REG,N_0CC5C72C4FFE,60,60,0,0,0,0,48,2,8,2,0,0,0,0,91.0,8.0,83.0,1.4310344827586208,1.0,3.0,4.0,0,partenza,CASARSA
2024-06,infrasettimanale,mattina,REG,N_0D41A196F1DD,10,10,0,0,0,0,4,1,5,1,0,0,0,0,13.0,7.0,6.0,0.6,-0.5,4.199999999999999,5.099999999999998,0,arrivo,PIAZZA AL SERCHIO
2024-06,infrasettimanale,mattina,REG,N_0D41A196F1DD,18,18,0,0,0,0,5,2,11,2,0,0,0,0,15.0,24.0,-9.0,-0.5,-1.5,2.900000000000002,5.0,0,partenza,PIAZZA AL SERCHIO
2024-06,infrasettimanale,mattina,REG,N_0DAA8345052B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,SOLAROLO
2024-06,infrasettimanale,mattina,REG,N_0DCAED7E3CB2,15,15,0,0,0,0,10,0,5,0,0,0,0,0,19.0,9.0,10.0,0.6666666666666666,2.0,2.5999999999999996,3.299999999999999,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-06,infrasettimanale,mattina,REG,N_0F912C727550,75,75,0,0,0,0,62,8,4,8,4,4,3,0,256.0,4.0,252.0,3.4054054054054053,2.0,4.700000000000003,15.299999999999898,0,arrivo,CHIERI
2024-06,infrasettimanale,mattina,REG,N_0F912C727550,75,75,0,0,0,0,24,5,46,5,3,1,0,0,71.0,114.0,-43.0,-0.5733333333333334,-2.0,2.0,5.0,0,partenza,CHIERI
2024-06,infrasettimanale,mattina,REG,N_0FEE1D10D4D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,NOGARA
2024-06,infrasettimanale,mattina,REG,N_105299730773,14,14,0,0,0,0,6,7,1,7,2,0,0,0,72.0,1.0,71.0,5.071428571428571,4.5,9.100000000000003,11.049999999999999,0,arrivo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,infrasettimanale,mattina,REG,N_105299730773,29,29,0,0,0,0,17,4,8,4,2,0,0,0,63.0,13.0,50.0,1.7241379310344827,2.0,5.199999999999999,8.399999999999991,0,partenza,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,infrasettimanale,mattina,REG,N_10FAC90E1EDD,104,104,0,0,0,0,52,12,40,12,4,1,1,0,238.0,171.0,67.0,0.6442307692307693,1.0,5.0,7.699999999999989,0,arrivo,ASTI
2024-06,infrasettimanale,mattina,REG,N_10FAC90E1EDD,119,119,0,0,0,0,54,20,45,20,11,6,1,0,353.0,203.0,150.0,1.2605042016806722,1.0,6.0,13.299999999999983,0,partenza,ASTI
2024-06,infrasettimanale,mattina,REG,N_1135E3A06BBC,45,45,0,0,0,0,10,7,28,7,1,0,0,0,58.0,77.0,-19.0,-0.4222222222222222,-1.0,5.0,6.0,0,arrivo,IMOLA
2024-06,infrasettimanale,mattina,REG,N_1135E3A06BBC,14,14,0,0,0,0,9,1,4,1,0,0,0,0,32.0,20.0,12.0,0.8571428571428571,2.5,4.0,4.699999999999999,0,partenza,IMOLA
2024-06,infrasettimanale,mattina,REG,N_115066C29B22,87,87,0,0,0,0,36,5,45,5,2,0,0,0,86.0,53.0,33.0,0.38372093023255816,-1.0,4.0,4.75,0,arrivo,PIANORO
2024-06,infrasettimanale,mattina,REG,N_115066C29B22,86,86,0,0,0,0,34,20,32,20,3,2,0,0,252.0,61.0,191.0,2.2209302325581395,2.0,6.5,7.75,0,partenza,PIANORO
2024-06,infrasettimanale,mattina,REG,N_1178F7B0850D,88,88,0,0,0,0,69,19,0,19,4,2,0,0,315.0,0.0,315.0,3.5795454545454546,3.0,7.0,8.0,0,arrivo,TORINO REBAUDENGO FOSSATA
2024-06,infrasettimanale,mattina,REG,N_1178F7B0850D,60,60,0,0,0,0,49,8,3,8,1,0,0,0,150.0,3.0,147.0,2.45,2.0,5.0,5.1499999999999915,0,partenza,TORINO REBAUDENGO FOSSATA
2024-06,infrasettimanale,mattina,REG,N_11EA5AE90DC0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,POLIGNANO A MARE
2024-06,infrasettimanale,mattina,REG,N_11EA5AE90DC0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,partenza,POLIGNANO A MARE
2024-06,infrasettimanale,mattina,REG,N_11F871780543,13,13,0,0,0,0,12,1,0,1,1,0,0,0,35.0,0.0,35.0,2.6923076923076925,2.0,3.0,7.399999999999984,0,arrivo,SEVESO
2024-06,infrasettimanale,mattina,REG,N_11F871780543,15,15,0,0,0,0,12,3,0,3,0,0,0,0,41.0,0.0,41.0,2.7333333333333334,2.0,5.6,6.0,0,partenza,SEVESO
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,4,4,0,0,0,0,3,1,0,1,1,0,0,0,23.0,0.0,23.0,5.75,3.5,11.000000000000002,12.499999999999996,0,arrivo,MARRADI
2024-06,infrasettimanale,mattina,REG,N_12B942CEE428,9,9,0,0,0,0,6,0,3,0,0,0,0,0,17.0,4.0,13.0,1.4444444444444444,2.0,4.0,4.0,0,partenza,MARRADI
2024-06,infrasettimanale,mattina,REG,N_12E14CB6B0D0,18,18,0,0,0,0,14,4,0,4,2,2,1,0,107.0,0.0,107.0,5.944444444444445,3.0,11.100000000000012,25.399999999999977,0,arrivo,TORINO LINGOTTO
2024-06,infrasettimanale,mattina,REG,N_12E14CB6B0D0,61,61,0,0,0,0,19,14,28,14,1,1,0,0,127.0,52.0,75.0,1.2295081967213115,0.0,5.0,7.0,0,partenza,TORINO LINGOTTO
2024-06,infrasettimanale,mattina,REG,N_13C257760C54,15,15,0,0,0,0,8,0,7,0,0,0,0,0,0.0,12.0,-12.0,-0.8,0.0,0.0,0.0,0,partenza,MILAZZO
2024-06,infrasettimanale,mattina,REG,N_15523132CDAE,126,126,0,0,0,0,54,69,3,69,22,11,2,0,824.0,5.0,819.0,6.5,5.0,13.0,18.0,0,arrivo,COLICO
2024-06,infrasettimanale,mattina,REG,N_15523132CDAE,152,152,0,0,0,0,86,55,11,55,20,11,2,1,801.0,11.0,790.0,5.197368421052632,3.0,10.0,17.799999999999955,0,partenza,COLICO
2024-06,infrasettimanale,mattina,REG,N_164F491202A9,44,44,0,0,0,0,6,1,37,1,0,0,0,0,10.0,69.0,-59.0,-1.3409090909090908,-2.0,0.7000000000000028,1.0,0,arrivo,GIAMPILIERI
2024-06,infrasettimanale,mattina,REG,N_164F491202A9,45,45,0,0,0,0,37,1,7,1,1,1,1,0,46.0,18.0,28.0,0.6222222222222222,0.0,1.6000000000000014,2.0,0,partenza,GIAMPILIERI
2024-06,infrasettimanale,mattina,REG,N_16EA1E96E216,30,30,0,0,0,0,14,0,16,0,0,0,0,0,25.0,51.0,-26.0,-0.8666666666666667,-1.0,2.1000000000000014,3.0,0,arrivo,ROCCAPALUMBA-ALIA
2024-06,infrasettimanale,mattina,REG,N_16EA1E96E216,72,72,0,0,0,0,19,1,52,1,0,0,0,0,42.0,142.0,-100.0,-1.3888888888888888,-1.0,2.0,3.450000000000003,0,partenza,ROCCAPALUMBA-ALIA
2024-06,infrasettimanale,mattina,REG,N_16FE1C8F66FD,15,15,0,0,0,0,15,0,0,0,0,0,0,0,33.0,0.0,33.0,2.2,2.0,3.0,3.299999999999999,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,infrasettimanale,mattina,REG,N_16FE1C8F66FD,45,45,0,0,0,0,5,0,40,0,0,0,0,0,4.0,75.0,-71.0,-1.5777777777777777,-1.0,-0.3999999999999986,0.0,0,partenza,S.BENEDETTO DEL TRONTO
2024-06,infrasettimanale,mattina,REG,N_188AB87A65BC,131,131,0,0,0,0,64,11,55,11,6,6,0,0,262.0,136.0,126.0,0.9692307692307692,0.0,4.0,6.549999999999997,0,arrivo,UDINE
2024-06,infrasettimanale,mattina,REG,N_188AB87A65BC,90,90,0,0,0,0,42,7,40,7,3,2,0,0,137.0,85.0,52.0,0.5842696629213483,0.0,3.0,8.0,0,partenza,UDINE
2024-06,infrasettimanale,mattina,REG,N_190F2FC36516,15,15,0,0,0,0,4,3,8,3,2,2,1,0,66.0,16.0,50.0,3.3333333333333335,-1.0,15.199999999999994,24.99999999999999,0,arrivo,BATTIPAGLIA
2024-06,infrasettimanale,mattina,REG,N_190F2FC36516,15,15,0,0,0,0,1,3,11,3,1,1,0,0,32.0,54.0,-22.0,-1.4666666666666666,-4.0,5.6,9.899999999999986,0,partenza,BATTIPAGLIA
2024-06,infrasettimanale,mattina,REG,N_1926B9FA75C4,45,45,0,0,0,0,19,19,7,19,8,6,0,0,229.0,7.0,222.0,4.933333333333334,2.0,16.0,16.0,0,arrivo,PORTO CERESIO
2024-06,infrasettimanale,mattina,REG,N_1926B9FA75C4,44,44,0,0,0,0,20,17,7,17,8,7,1,0,254.0,11.0,243.0,5.5227272727272725,3.0,16.0,21.550000000000004,0,partenza,PORTO CERESIO
2024-06,infrasettimanale,mattina,REG,N_1B43F0C780A6,15,15,0,0,0,0,9,3,3,3,2,2,1,0,93.0,5.0,88.0,5.866666666666666,1.0,16.999999999999993,34.29999999999997,0,arrivo,LEGNAGO
2024-06,infrasettimanale,mattina,REG,N_1B43F0C780A6,15,15,0,0,0,0,4,0,10,0,0,0,0,0,8.0,30.0,-22.0,-1.5714285714285714,-1.5,2.700000000000001,3.0,0,partenza,LEGNAGO
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,12.6,13.299999999999999,0,arrivo,POMEZIA - S.PALOMBA
2024-06,infrasettimanale,mattina,REG,N_1C248EF31B88,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,POMEZIA - S.PALOMBA
2024-06,infrasettimanale,mattina,REG,N_1D0FFCD18A52,1,1,0,0,0,0,0,1,0,1,1,1,1,0,42.0,0.0,42.0,42.0,42.0,42.0,42.0,0,arrivo,CAMPOLEONE
2024-06,infrasettimanale,mattina,REG,N_1D0FFCD18A52,2,2,0,0,0,0,1,1,0,1,0,0,0,0,10.0,0.0,10.0,5.0,5.0,6.6,6.8,0,partenza,CAMPOLEONE
2024-06,infrasettimanale,mattina,REG,N_1D58FF37BF86,1,1,0,0,0,0,0,1,0,1,1,1,0,0,29.0,0.0,29.0,29.0,29.0,29.0,29.0,0,arrivo,TAVAZZANO
2024-06,infrasettimanale,mattina,REG,N_1DF0E577C8F9,87,87,0,0,0,0,43,13,31,13,4,3,2,1,285.0,82.0,203.0,2.3333333333333335,1.0,5.0,7.700000000000003,0,arrivo,VIAREGGIO
2024-06,infrasettimanale,mattina,REG,N_1DF0E577C8F9,75,75,0,0,0,0,41,11,23,11,2,2,2,0,205.0,44.0,161.0,2.1466666666666665,1.0,5.6000000000000085,6.299999999999997,0,partenza,VIAREGGIO
2024-06,infrasettimanale,mattina,REG,N_1E2B09B172DF,15,15,0,0,0,0,4,4,7,4,4,3,1,0,109.0,12.0,97.0,6.466666666666667,0.0,23.599999999999994,33.09999999999998,0,partenza,GRAMMICHELE
2024-06,infrasettimanale,mattina,REG,N_2010D5DA7AAC,11,11,0,0,0,0,2,1,8,1,1,1,0,0,16.0,18.0,-2.0,-0.18181818181818182,-2.0,0.0,8.0,0,arrivo,EDOLO
2024-06,infrasettimanale,mattina,REG,N_2010D5DA7AAC,23,23,0,0,0,0,19,2,2,2,2,0,0,0,53.0,2.0,51.0,2.217391304347826,1.0,4.0,10.29999999999999,0,partenza,EDOLO
2024-06,infrasettimanale,mattina,REG,N_206061CF7349,75,75,0,0,0,0,39,10,26,10,4,0,0,0,163.0,38.0,125.0,1.6666666666666667,1.0,7.200000000000017,9.899999999999991,0,arrivo,MORTARA
2024-06,infrasettimanale,mattina,REG,N_206061CF7349,132,132,0,0,0,0,79,15,35,15,6,1,1,0,316.0,78.0,238.0,1.8449612403100775,2.0,5.0,7.0,0,partenza,MORTARA
2024-06,infrasettimanale,mattina,REG,N_20C400A9568C,59,59,0,0,0,0,44,11,4,11,2,2,0,0,161.0,4.0,157.0,2.6610169491525424,2.0,6.200000000000003,8.099999999999994,0,arrivo,NOVARA NORD
2024-06,infrasettimanale,mattina,REG,N_20C400A9568C,71,71,0,0,0,0,40,30,1,30,8,0,0,0,308.0,1.0,307.0,4.323943661971831,3.0,10.0,11.0,0,partenza,NOVARA NORD
2024-06,infrasettimanale,mattina,REG,N_20E979D75FAB,15,15,0,0,0,0,7,4,4,4,0,0,0,0,34.0,7.0,27.0,1.8,2.0,5.6,6.299999999999999,0,arrivo,MONTEVARCHI TERRANUOVA
2024-06,infrasettimanale,mattina,REG,N_2231A438465D,119,119,0,0,0,0,54,6,54,6,1,0,0,0,143.0,110.0,33.0,0.2894736842105263,0.0,3.700000000000003,4.349999999999994,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,infrasettimanale,mattina,REG,N_2231A438465D,103,103,0,0,0,0,69,14,14,14,6,2,1,0,307.0,17.0,290.0,2.9896907216494846,2.0,6.0,10.199999999999989,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,infrasettimanale,mattina,REG,N_22FD4A51ED9B,119,119,0,0,0,0,52,44,23,44,14,3,0,0,488.0,40.0,448.0,3.764705882352941,3.0,10.0,12.0,0,arrivo,ARONA
2024-06,infrasettimanale,mattina,REG,N_22FD4A51ED9B,96,96,0,0,0,0,43,17,36,17,5,3,0,0,273.0,80.0,193.0,2.0104166666666665,1.0,8.5,9.25,0,partenza,ARONA
2024-06,infrasettimanale,mattina,REG,N_23369BEE79A1,28,28,0,0,0,0,16,4,8,4,2,0,0,0,61.0,10.0,51.0,1.8214285714285714,0.5,6.900000000000002,9.649999999999999,0,arrivo,ROCCELLA JONICA
2024-06,infrasettimanale,mattina,REG,N_23369BEE79A1,30,30,0,0,0,0,10,0,20,0,0,0,0,0,15.0,52.0,-37.0,-1.2333333333333334,-1.0,2.0,2.0,0,partenza,ROCCELLA JONICA
2024-06,infrasettimanale,mattina,REG,N_234AF1D1E980,15,15,0,0,0,0,9,0,6,0,0,0,0,0,9.0,6.0,3.0,0.2,0.0,1.5999999999999996,2.299999999999999,0,arrivo,GIOIA DEL COLLE
2024-06,infrasettimanale,mattina,REG,N_244C15F9662C,30,30,0,0,0,0,3,0,27,0,0,0,0,0,1.0,90.0,-89.0,-2.966666666666667,-3.0,-0.8999999999999986,0.0,0,arrivo,SIBARI
2024-06,infrasettimanale,mattina,REG,N_244C15F9662C,45,45,0,0,0,0,30,2,12,2,0,0,0,0,62.0,15.0,47.0,1.0681818181818181,1.0,3.0,3.8500000000000014,0,partenza,SIBARI
2024-06,infrasettimanale,mattina,REG,N_248A0C72651B,17,17,0,0,0,0,14,2,1,2,1,1,1,0,78.0,1.0,77.0,4.529411764705882,2.0,3.8000000000000007,13.799999999999969,0,arrivo,CASTELFRANCO VENETO
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,427,427,0,0,0,0,125,50,252,50,14,6,1,0,646.0,790.0,-144.0,-0.3372365339578454,-1.0,5.0,6.699999999999989,0,arrivo,BOLOGNA C.LE
2024-06,infrasettimanale,mattina,REG,N_25B9CF10B7D2,416,416,0,0,0,0,174,35,207,35,9,6,1,0,619.0,666.0,-47.0,-0.11298076923076923,0.0,4.0,6.0,0,partenza,BOLOGNA C.LE
2024-06,infrasettimanale,mattina,REG,N_25E175435B8F,1,1,0,0,0,0,0,1,0,1,1,1,0,0,24.0,0.0,24.0,24.0,24.0,24.0,24.0,0,arrivo,TROPEA
2024-06,infrasettimanale,mattina,REG,N_262F31604DA1,15,15,0,0,0,0,13,2,0,2,1,0,0,0,49.0,0.0,49.0,3.2666666666666666,3.0,4.6,7.0999999999999925,0,partenza,ALCANTARA
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,622,622,0,0,0,0,294,46,279,46,11,8,2,0,889.0,594.0,295.0,0.4765751211631664,0.0,4.0,5.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,infrasettimanale,mattina,REG,N_26FAC2401D1E,544,544,0,0,0,0,272,49,222,49,13,9,1,0,939.0,737.0,202.0,0.3720073664825046,1.0,4.0,6.0,0,partenza,VENEZIA SANTA LUCIA
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,86,86,0,0,0,0,65,16,5,16,2,0,0,0,186.0,8.0,178.0,2.0697674418604652,1.0,6.0,7.75,0,arrivo,MALPENSA AEROPORTO T2
2024-06,infrasettimanale,mattina,REG,N_271FD3BAF268,90,90,0,0,0,0,56,25,9,25,4,1,0,0,289.0,12.0,277.0,3.077777777777778,2.5,8.0,9.0,0,partenza,MALPENSA AEROPORTO T2
2024-06,infrasettimanale,mattina,REG,N_27B05C137CB5,15,15,0,0,0,0,7,7,1,7,1,0,0,0,70.0,1.0,69.0,4.6,3.0,8.6,10.199999999999996,0,arrivo,VERNIO MONTEPIANO CANTAGALLO
2024-06,infrasettimanale,mattina,REG,N_27E044DF1964,14,14,0,0,0,0,10,2,2,2,1,1,1,0,70.0,3.0,67.0,4.785714285714286,2.0,4.700000000000001,18.649999999999984,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,infrasettimanale,mattina,REG,N_27E044DF1964,30,30,0,0,0,0,4,1,25,1,0,0,0,0,11.0,80.0,-69.0,-2.3,-2.0,1.0,1.5499999999999972,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,infrasettimanale,mattina,REG,N_29C2780CE4B8,44,44,0,0,0,0,9,1,34,1,0,0,0,0,24.0,92.0,-68.0,-1.5454545454545454,-2.0,2.0,3.0,0,arrivo,RECCO
2024-06,infrasettimanale,mattina,REG,N_29C2780CE4B8,44,44,0,0,0,0,25,11,8,11,2,0,0,0,106.0,12.0,94.0,2.1363636363636362,1.0,6.0,6.850000000000001,0,partenza,RECCO
2024-06,infrasettimanale,mattina,REG,N_29C899324937,31,31,0,0,0,0,15,11,5,11,6,2,1,1,231.0,8.0,223.0,7.193548387096774,3.0,12.0,20.5,0,arrivo,GALLARATE
2024-06,infrasettimanale,mattina,REG,N_29C899324937,76,76,0,0,0,0,50,17,9,17,7,4,0,0,251.0,12.0,239.0,3.1447368421052633,1.0,6.5,13.0,0,partenza,GALLARATE
2024-06,infrasettimanale,mattina,REG,N_29D6951DFB5A,193,193,0,0,0,0,85,22,86,22,6,6,1,0,385.0,164.0,221.0,1.145077720207254,0.0,5.0,8.0,0,arrivo,TRIESTE CENTRALE
2024-06,infrasettimanale,mattina,REG,N_29D6951DFB5A,162,162,0,0,0,0,83,29,49,29,9,7,3,0,513.0,105.0,408.0,2.5341614906832297,1.0,6.0,11.0,0,partenza,TRIESTE CENTRALE
2024-06,infrasettimanale,mattina,REG,N_2B5A38574141,314,314,0,0,0,0,104,39,169,39,13,9,1,0,617.0,367.0,250.0,0.8012820512820513,-1.0,5.0,8.449999999999989,0,arrivo,BARI CENTRALE
2024-06,infrasettimanale,mattina,REG,N_2B5A38574141,254,254,0,0,0,0,93,32,127,32,14,9,4,2,617.0,289.0,328.0,1.3015873015873016,-1.0,5.0,10.449999999999989,0,partenza,BARI CENTRALE
2024-06,infrasettimanale,mattina,REG,N_2B653A1CD280,45,45,0,0,0,0,4,6,35,6,5,4,1,0,131.0,165.0,-34.0,-0.7555555555555555,-5.0,8.600000000000009,17.0,0,arrivo,CATANIA CENTRALE
2024-06,infrasettimanale,mattina,REG,N_2B653A1CD280,16,16,0,0,0,0,11,0,5,0,0,0,0,0,17.0,5.0,12.0,0.75,0.5,2.5,3.25,0,partenza,CATANIA CENTRALE
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0,arrivo,BRESCELLO VIADANA
2024-06,infrasettimanale,mattina,REG,N_2B704D6CA19B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BRESCELLO VIADANA
2024-06,infrasettimanale,mattina,REG,N_2D84FAAA1358,30,30,0,0,0,0,16,12,2,12,8,5,4,0,261.0,2.0,259.0,8.633333333333333,3.0,31.400000000000006,37.749999999999986,0,arrivo,BOZZOLO
2024-06,infrasettimanale,mattina,REG,N_2D84FAAA1358,44,44,0,0,0,0,18,23,3,23,10,6,1,0,304.0,6.0,298.0,6.7727272727272725,5.0,17.700000000000003,19.85,0,partenza,BOZZOLO
2024-06,infrasettimanale,mattina,REG,N_2FAC400E8862,148,148,0,0,0,0,47,10,90,10,4,2,0,0,158.0,242.0,-84.0,-0.5714285714285714,-1.0,3.0,5.699999999999989,0,arrivo,PADOVA
2024-06,infrasettimanale,mattina,REG,N_2FAC400E8862,176,176,0,0,0,0,80,9,86,9,4,3,1,0,230.0,229.0,1.0,0.005714285714285714,0.0,3.0,4.299999999999983,0,partenza,PADOVA
2024-06,infrasettimanale,mattina,REG,N_2FDB0AFD278A,14,14,0,0,0,0,2,1,10,1,0,0,0,0,11.0,44.0,-33.0,-2.5384615384615383,-4.0,3.400000000000002,4.799999999999997,0,arrivo,PONTASSIEVE
2024-06,infrasettimanale,mattina,REG,N_2FDB0AFD278A,2,2,0,0,0,0,2,0,0,0,0,0,0,0,6.0,0.0,6.0,3.0,3.0,3.8,3.9,0,partenza,PONTASSIEVE
2024-06,infrasettimanale,mattina,REG,N_2FEF5E06361D,19,19,0,0,0,0,6,5,8,5,3,1,0,0,69.0,10.0,59.0,3.1052631578947367,1.0,11.2,13.299999999999972,0,arrivo,ALA
2024-06,infrasettimanale,mattina,REG,N_2FEF5E06361D,34,34,0,0,0,0,19,7,8,7,1,1,0,0,92.0,8.0,84.0,2.4705882352941178,2.0,6.0,7.699999999999996,0,partenza,ALA
