mese,categoria,cod_stazione,ruolo,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,S12349,arrivo,0,2015.0,0,48,0,78,10,20,78,2131.0,30,38,14,48,116.0,0,26,0,SIRACUSA,110.15,8.0,82.0,25.83333333333333
2024-06,IC,S12349,partenza,0,1589.0,0,31,0,56,20,5,56,1596.0,18,22,6,31,7.0,0,13,0,SIRACUSA,72.75,6.0,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,0,0,0,2,0,2,2,0.0,0,0,0,0,10.0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,128.0,0,7,0,22,11,4,22,132.0,3,6,0,7,4.0,0,1,0,REGGIO CALABRIA CENTRALE,19.95,3.5,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,673.0,0,39,0,79,26,14,79,714.0,15,24,1,39,41.0,0,3,0,TORINO P.NUOVA,27.0,4.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,17.0,0,2,0,25,10,13,25,62.0,1,1,0,2,45.0,0,1,0,TORINO P.NUOVA,6.199999999999989,-1.0,3.0,0.68
2024-06,ICN,S01700,arrivo,0,759.0,0,45,0,59,6,8,59,799.0,19,29,1,45,40.0,0,7,0,MILANO CENTRALE,43.299999999999926,9.0,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,-7.0,0,0,0,3,1,2,3,1.0,0,0,0,0,8.0,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.0,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,224.0,0,1,0,4,3,0,4,224.0,1,1,1,1,0.0,0,1,0,S.CANDIDO,183.35,3.5,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,0,163.0,0,4,0,7,1,2,7,165.0,3,3,1,4,2.0,0,3,0,S.CANDIDO,68.59999999999997,8.0,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,0,52.0,0,5,0,14,6,3,14,56.0,1,2,0,5,4.0,0,0,0,TRIESTE CENTRALE,11.749999999999998,2.5,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,0,234.0,0,6,0,18,8,4,18,238.0,4,5,1,6,4.0,0,3,0,TRIESTE CENTRALE,60.89999999999994,2.0,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,0,1252.0,0,29,0,64,14,21,64,1368.0,21,22,7,29,116.0,0,18,0,ROMA TERMINI,91.04999999999993,2.5,59.7,19.5625
2024-06,ICN,S08409,partenza,0,384.0,0,11,0,31,12,8,31,404.0,6,7,1,11,20.0,0,2,0,ROMA TERMINI,39.5,3.0,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,0,32.0,0,2,0,21,9,10,21,60.0,1,1,0,2,28.0,0,1,0,SALERNO,7.0,1.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,399.0,0,22,0,38,10,6,38,427.0,8,9,1,22,28.0,0,2,0,SALERNO,27.599999999999994,5.0,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,-14.0,0,0,0,6,2,4,6,3.0,0,0,0,0,17.0,0,0,0,LECCE,1.75,-2.0,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,0,625.0,0,43,0,63,9,11,63,672.0,15,29,1,43,47.0,0,4,0,LECCE,29.599999999999994,8.0,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,0,3.0,0,7,0,35,4,24,35,369.0,5,7,4,7,366.0,0,4,0,PALERMO CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,0,149.0,0,12,0,49,13,24,49,302.0,7,12,1,12,153.0,0,2,0,PALERMO CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,149.0,0,12,0,49,13,24,49,302.0,7,12,1,12,153.0,0,2,0,MESSINA CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,0,3.0,0,7,0,35,4,24,35,369.0,5,7,4,7,366.0,0,4,0,MESSINA CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,110.0,0,5,0,12,3,4,12,124.0,4,4,0,5,14.0,0,1,0,SIRACUSA,37.54999999999997,3.0,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,0,1135.0,0,31,0,54,7,16,54,1247.0,22,23,5,31,112.0,0,15,0,SIRACUSA,80.64999999999989,7.5,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,302.0,0,59,0,1434,704,639,1434,1370.0,9,23,0,59,1068.0,0,1,0,NAPOLI S.GIOV.BARRA,4.0,0.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,-580.0,0,37,0,1371,530,790,1371,1013.0,4,13,0,37,1593.0,0,0,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,-319.0,0,47,0,1399,560,775,1399,1190.0,8,21,0,47,1509.0,0,0,0,POZZUOLI SOLFATARA,4.0,-1.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,96.0,0,54,0,1363,633,658,1363,1284.0,10,23,0,54,1188.0,0,2,0,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,-247.0,0,66,0,980,231,672,980,1329.0,19,38,2,66,1576.0,0,5,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,847.0,0,125,0,1127,451,515,1127,2194.0,36,60,0,125,1347.0,0,4,0,NAPOLI CAMPI FLEGREI,10.5,0.0,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,0,95.0,0,11,0,47,4,32,47,194.0,5,9,0,11,99.0,0,1,0,NAPOLI GIANTURCO,19.7,-3.0,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,0,-23.0,0,2,0,44,16,26,44,34.0,0,1,0,2,57.0,0,0,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,483.0,0,41,0,184,71,66,184,628.0,12,21,0,41,145.0,0,1,0,CASERTA,17.600000000000023,1.0,10.0,2.713483146067416
2024-06,MET,S09211,partenza,0,437.0,0,31,0,215,77,103,215,649.0,14,21,1,31,212.0,0,2,0,CASERTA,20.5,0.0,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,0,202.0,0,10,0,13,3,0,13,202.0,6,7,0,10,0.0,0,2,0,CANCELLO,35.39999999999999,14.0,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,0,30.0,0,3,0,11,5,3,11,35.0,0,1,0,3,5.0,0,0,0,CANCELLO,9.5,2.0,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,21.0,0,3,0,5,2,0,5,21.0,0,0,0,3,0.0,0,0,0,ACERRA,5.8,5.0,5.6,4.2
2024-06,MET,S09215,partenza,0,-10.0,0,0,0,5,0,5,5,0.0,0,0,0,0,10.0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,-4.0,0,1,0,12,5,6,12,11.0,0,0,0,1,15.0,0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.5,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,0,32.0,0,5,0,12,2,3,12,38.0,0,1,0,5,6.0,0,0,0,NAPOLI CENTRALE,9.55,3.5,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,0,39.0,0,2,0,61,53,0,61,39.0,1,1,0,2,0.0,0,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,9.0,0,1,0,1,0,0,1,9.0,0,0,0,1,0.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,-5.0,0,2,0,38,6,30,38,47.0,2,2,0,2,52.0,0,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,0,3.0,0,4,0,35,10,21,35,46.0,0,2,0,4,43.0,0,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,0,108.0,0,35,0,332,112,181,332,534.0,5,13,0,35,426.0,0,0,0,NOCERA INFERIORE,8.0,-1.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,-112.0,0,23,0,273,76,172,273,353.0,2,3,1,23,465.0,0,1,0,NOCERA INFERIORE,5.5,-2.0,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,93.0,0,42,0,352,160,144,352,693.0,6,8,0,42,600.0,0,1,0,SALERNO,7.0,1.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,0,47.0,0,34,0,396,108,246,396,602.0,7,18,0,34,555.0,0,2,0,SALERNO,8.0,-1.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,-3.0,0,0,0,7,2,3,7,3.0,0,0,0,0,6.0,0,0,0,SAPRI,1.7999999999999996,-1.0,1.6,-0.6
2024-06,MET,S11721,partenza,0,-11.0,0,0,0,11,5,6,11,4.0,0,0,0,0,15.0,0,0,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,-24.0,0,0,0,1,0,1,1,0.0,0,0,0,0,24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,0,0,0,1,0,1,1,0.0,0,0,0,0,7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,0,0,0,1,0,1,1,0.0,0,0,0,0,43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,0,0,0,1,0,1,1,0.0,0,0,0,0,7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,0,0,0,1,0,1,1,0.0,0,0,0,0,24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,0,0,0,1,0,1,1,0.0,0,0,0,0,23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,0,0,0,2,0,2,2,0.0,0,0,0,0,51.0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,-1.0,0,0,0,2,1,1,2,0.0,0,0,0,0,1.0,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,-26.0,0,0,0,1,0,1,1,0.0,0,0,0,0,26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,0,0,0,2,0,2,2,0.0,0,0,0,0,52.0,0,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,-31.0,0,0,0,1,0,1,1,0.0,0,0,0,0,31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,0,0,0,1,0,1,1,0.0,0,0,0,0,61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,0,0,0,1,0,1,1,0.0,0,0,0,0,23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,0,1,0,1,0,0,1,19.0,1,1,0,1,0.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,0,0,0,1,0,1,1,0.0,0,0,0,0,21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,0,0,0,1,0,1,1,0.0,0,0,0,0,26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,-94.0,0,0,0,3,0,3,3,0.0,0,0,0,0,94.0,0,0,0,ROMA TERMINI,-24.3,-27.0,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,0,18.0,0,1,0,3,1,1,3,19.0,1,1,0,1,1.0,0,0,0,ROMA TERMINI,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,-61.0,0,0,0,1,0,1,1,0.0,0,0,0,0,61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,165.0,0,16,0,37,21,0,37,165.0,0,1,0,16,0.0,0,0,0,VARESE CASBENO,9.0,4.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,0,21.0,0,1,0,18,14,3,18,24.0,0,0,0,1,3.0,0,0,0,VARESE CASBENO,3.449999999999996,0.0,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,0,923.0,0,66,0,370,263,41,370,972.0,12,24,0,66,49.0,0,0,0,NOVARA NORD,10.550000000000011,1.0,7.0,2.494594594594594
2024-06,REG,N00055,partenza,0,1318.0,0,113,0,347,217,17,347,1338.0,13,32,0,113,20.0,0,0,0,NOVARA NORD,12.0,3.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,19.0,0,1,0,3,2,0,3,19.0,0,1,0,1,0.0,0,0,0,MARIANO COMENSE,12.0,3.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,0,41.0,0,4,0,18,13,0,18,41.0,0,1,0,4,0.0,0,0,0,MARIANO COMENSE,8.599999999999998,1.0,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,0,991.0,0,102,0,139,37,0,139,991.0,12,31,0,102,0.0,0,0,0,ERBA,16.0,6.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,0,553.0,0,44,0,126,73,9,126,563.0,8,18,0,44,10.0,0,0,0,ERBA,15.0,3.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,0,1160.0,0,111,0,268,132,25,268,1201.0,11,31,0,111,41.0,0,0,0,ASSO,12.0,3.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,0,1509.0,0,115,0,304,175,14,304,1527.0,21,51,0,115,18.0,0,0,0,ASSO,17.0,3.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,228.0,0,12,0,159,128,19,159,267.0,3,3,0,12,39.0,0,0,0,ISEO,6.0,1.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,16.0,0,11,0,110,37,62,110,166.0,3,6,0,11,150.0,0,0,0,ISEO,9.099999999999994,-1.0,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,0,18.0,0,2,0,18,14,2,18,29.0,0,0,0,2,11.0,0,0,0,PISOGNE,6.0,0.5,4.600000000000001,1.0
2024-06,REG,N00217,partenza,0,15.0,0,1,0,16,15,0,16,15.0,0,0,0,1,0.0,0,0,0,PISOGNE,4.25,0.0,3.5,0.9375
2024-06,REG,N00226,arrivo,0,58.0,0,6,0,30,14,10,30,79.0,1,3,0,6,21.0,0,0,0,BRENO,12.649999999999993,0.0,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,0,76.0,0,2,0,39,35,2,39,82.0,1,1,0,2,6.0,0,0,0,BRENO,4.100000000000001,1.0,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,0,560.0,0,44,0,260,135,81,260,756.0,22,26,0,44,196.0,0,0,0,EDOLO,17.099999999999966,0.0,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,0,769.0,0,35,0,231,182,14,231,807.0,13,32,0,35,38.0,0,1,0,EDOLO,21.0,1.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,28.0,0,2,0,3,0,1,3,29.0,1,1,0,2,1.0,0,0,0,POGGIBONSI,21.3,6.0,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,0,0,0,1,0,1,1,0.0,0,0,0,0,2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,-24.0,0,13,0,254,75,160,254,264.0,4,6,0,13,288.0,0,1,0,CARBONIA SERBARIU,4.649999999999977,-1.0,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,-114.0,0,5,0,251,95,150,251,177.0,1,2,0,5,291.0,0,0,0,CARBONIA SERBARIU,3.0,-1.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,873.0,0,59,0,366,280,27,366,902.0,7,15,0,59,29.0,0,0,0,LAVENO,8.0,1.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,758.0,0,58,0,347,245,44,347,828.0,6,9,0,58,70.0,0,0,0,LAVENO,8.0,1.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0,1,1,0,1,0.0,0,0,0,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,121.0,0,10,0,57,34,12,57,142.0,1,3,0,10,21.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,-16.0,0,6,0,77,34,37,77,106.0,0,2,0,6,122.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,184.0,0,11,0,20,5,4,20,190.0,3,5,0,11,6.0,0,2,0,MARRADI,48.35000000000001,5.0,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,0,129.0,0,7,0,30,11,12,30,153.0,4,5,0,7,24.0,0,2,0,MARRADI,24.59999999999997,2.0,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,74.0,0,1,0,21,19,1,21,75.0,1,1,0,1,1.0,0,1,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,18.0,0,1,0,21,4,16,21,41.0,1,1,0,1,23.0,0,1,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,14.0,0,1,0,2,1,0,2,14.0,0,1,0,1,0.0,0,0,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,19.0,0,2,0,7,3,2,7,22.0,0,1,0,2,3.0,0,0,0,CIRE',9.4,1.0,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,172.0,0,3,0,4,1,0,4,172.0,2,2,1,3,0.0,0,1,0,CIRE',121.14999999999996,14.5,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,-147.0,0,359,0,3120,787,1931,3120,6264.0,92,142,10,359,6411.0,0,36,0,BOLOGNA C.LE,9.0,-1.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,4662.0,0,492,0,3092,1171,1363,3092,8703.0,125,219,8,492,4041.0,0,44,0,BOLOGNA C.LE,13.0,0.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,4824.0,0,439,0,3938,1838,1571,3938,7977.0,76,128,7,439,3153.0,0,30,0,VENEZIA SANTA LUCIA,7.0,1.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,1561.0,0,440,0,3941,1591,1842,3941,8107.0,95,142,6,440,6546.0,0,36,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,1277.0,0,77,0,807,618,112,807,1421.0,8,19,0,77,144.0,0,0,0,MALPENSA AEROPORTO T2,6.0,1.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,1808.0,0,149,0,812,484,179,812,2091.0,23,51,1,149,283.0,0,1,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,0,1,0,2,0,1,2,7.0,0,0,0,1,5.0,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,-23.0,0,0,0,3,1,2,3,0.0,0,0,0,0,23.0,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,28.0,0,3,0,5,2,0,5,28.0,0,1,0,3,0.0,0,0,0,GARBAGNATE M.SE,9.8,7.0,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,23.0,0,1,0,15,10,4,15,28.0,1,1,0,1,5.0,0,0,0,ATTIGLIANO,7.399999999999981,0.0,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,24.0,0,3,0,15,2,10,15,43.0,1,2,0,3,19.0,0,0,0,ATTIGLIANO,15.39999999999998,-1.0,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,0,0,0,1,0,1,1,0.0,0,0,0,0,5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,0,0,0,1,0,1,1,0.0,0,0,0,0,8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,0,0,1,1,0,1,2.0,0,0,0,0,0.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,0,1,0,1,0,0,1,20.0,1,1,0,1,0.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,0,1,0,1,0,0,1,295.0,1,1,1,1,0.0,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,0,0,0,1,0,1,1,0.0,0,0,0,0,3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,-1375.0,0,6,0,210,6,192,210,88.0,3,4,0,6,1463.0,0,0,0,CASTELBOLOGNESE,1.0,-8.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,854.0,0,59,0,196,114,23,196,909.0,10,13,0,59,55.0,0,4,0,CASTELBOLOGNESE,11.25,3.0,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,0,0,0,1,1,0,1,1.0,0,0,0,0,0.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0,1,0,1,0,0,1,5.0,0,0,0,1,0.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,11.0,0,1,0,1,0,0,1,11.0,0,1,0,1,0.0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,80.0,0,3,0,3,0,0,3,80.0,2,3,0,3,0.0,0,1,0,CAPRANICA,41.4,27.0,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,53.0,0,2,0,4,1,1,4,55.0,2,2,0,2,2.0,0,1,0,CAPRANICA,30.05,11.5,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,53.0,0,1,0,1,0,0,1,53.0,1,1,0,1,0.0,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,108.0,0,8,0,169,95,63,169,177.0,0,0,0,8,69.0,0,0,0,VIGNA CLARA,4.0,0.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,-170.0,0,3,0,164,44,117,164,74.0,0,0,0,3,244.0,0,0,0,VIGNA CLARA,3.0,-2.0,2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,0,625.0,0,52,0,381,168,153,381,954.0,15,23,1,52,329.0,0,4,0,ALBAIRATE VERMEZZO,11.399999999999975,0.0,6.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,0,507.0,0,29,0,75,25,18,75,550.0,13,16,1,29,43.0,0,4,0,ALBAIRATE VERMEZZO,29.900000000000013,3.0,22.0,7.041666666666667
