mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,parzialmente_cancellate,oltre_60,oltre_15,cancellate_tot,soppresse,minuti_anticipo_tot,minuti_netti_tot,oltre_5,oltre_30,in_ritardo,in_anticipo,corse_osservate,minuti_ritardo_tot,cancellate,effettuate,oltre_10,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,10,0,0,14,30,0,0,116.0,2015.0,48,26,48,20,78,2131.0,0,78,38,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,20,0,0,6,18,0,0,7.0,1589.0,31,13,31,5,56,1596.0,0,56,22,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,10.0,-10.0,0,0,0,2,2,0.0,0,2,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,0,0,0,3,0,0,4.0,128.0,7,1,7,4,22,132.0,0,22,6,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,0,0,1,15,0,0,41.0,673.0,39,3,39,14,79,714.0,0,79,24,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,0,0,0,1,0,0,45.0,17.0,2,1,2,13,25,62.0,0,25,1,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,6,0,0,1,19,0,0,40.0,759.0,45,7,45,8,59,799.0,0,59,29,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,1,0,0,0,0,0,0,8.0,-7.0,0,0,0,2,3,1.0,0,3,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,3,0,0,1,1,0,0,0.0,224.0,1,1,1,0,4,224.0,0,4,1,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,1,0,0,1,3,0,0,2.0,163.0,4,3,4,2,7,165.0,0,7,3,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,6,0,0,0,1,0,0,4.0,52.0,5,0,5,3,14,56.0,0,14,2,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,8,0,0,1,4,0,0,4.0,234.0,6,3,6,4,18,238.0,0,18,5,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,14,0,0,7,21,0,0,116.0,1252.0,29,18,29,21,64,1368.0,0,64,22,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,12,0,0,1,6,0,0,20.0,384.0,11,2,11,8,31,404.0,0,31,7,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,9,0,0,0,1,0,0,28.0,32.0,2,1,2,10,21,60.0,0,21,1,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,10,0,0,1,8,0,0,28.0,399.0,22,2,22,6,38,427.0,0,38,9,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,2,0,0,0,0,0,0,17.0,-14.0,0,0,0,4,6,3.0,0,6,0,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,9,0,0,1,15,0,0,47.0,625.0,43,4,43,11,63,672.0,0,63,29,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,4,0,0,4,5,0,0,366.0,3.0,7,4,7,24,35,369.0,0,35,7,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,13,0,0,1,7,0,0,153.0,149.0,12,2,12,24,49,302.0,0,49,12,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,13,0,0,1,7,0,0,153.0,149.0,12,2,12,24,49,302.0,0,49,12,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,4,0,0,4,5,0,0,366.0,3.0,7,4,7,24,35,369.0,0,35,7,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,3,0,0,0,4,0,0,14.0,110.0,5,1,5,4,12,124.0,0,12,4,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,7,0,0,5,22,0,0,112.0,1135.0,31,15,31,16,54,1247.0,0,54,23,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,0,0,0,0,1,0,0,0.0,43.0,1,1,1,0,1,43.0,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,0,1,0,0,0.0,43.0,1,1,1,0,1,43.0,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,0,0,0,9,0,0,1068.0,302.0,59,1,59,639,1434,1370.0,0,1434,23,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,530,0,0,0,4,0,0,1593.0,-580.0,37,0,37,790,1371,1013.0,0,1371,13,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,560,0,0,0,8,0,0,1509.0,-319.0,47,0,47,775,1399,1190.0,0,1399,21,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,633,0,0,0,10,0,0,1188.0,96.0,54,2,54,658,1363,1284.0,0,1363,23,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,231,0,0,2,19,0,0,1576.0,-247.0,66,5,66,672,980,1329.0,0,980,38,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,451,0,0,0,36,0,0,1347.0,847.0,125,4,125,515,1127,2194.0,0,1127,60,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,4,0,0,0,5,0,0,99.0,95.0,11,1,11,32,47,194.0,0,47,9,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,16,0,0,0,0,0,0,57.0,-23.0,2,0,2,26,44,34.0,0,44,1,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,71,0,0,0,12,0,0,145.0,483.0,41,1,41,66,184,628.0,0,184,21,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,77,0,0,1,14,0,0,212.0,437.0,31,2,31,103,215,649.0,0,215,21,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,3,0,0,0,6,0,0,0.0,202.0,10,2,10,0,13,202.0,0,13,7,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,5,0,0,0,0,0,0,5.0,30.0,3,0,3,3,11,35.0,0,11,1,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,2,0,0,0,0,0,0,0.0,21.0,3,0,3,0,5,21.0,0,5,0,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,0,0,0,0,0,0,0,10.0,-10.0,0,0,0,5,5,0.0,0,5,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,5,0,0,0,0,0,0,15.0,-4.0,1,0,1,6,12,11.0,0,12,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,2,0,0,0,0,0,0,6.0,32.0,5,0,5,3,12,38.0,0,12,1,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,53,0,0,0,1,0,0,0.0,39.0,2,0,2,0,61,39.0,0,61,1,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,0,0,0,0,0,0.0,9.0,1,0,1,0,1,9.0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,0,0,0,2,0,0,52.0,-5.0,2,0,2,30,38,47.0,0,38,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,10,0,0,0,0,0,0,43.0,3.0,4,0,4,21,35,46.0,0,35,2,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,112,0,0,0,5,0,0,426.0,108.0,35,0,35,181,332,534.0,0,332,13,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,76,0,0,1,2,0,0,465.0,-112.0,23,1,23,172,273,353.0,0,273,3,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,160,0,0,0,6,0,0,600.0,93.0,42,1,42,144,352,693.0,0,352,8,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,108,0,0,0,7,0,0,555.0,47.0,34,2,34,246,396,602.0,0,396,18,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,2,0,0,0,0,0,0,6.0,-3.0,0,0,0,3,7,3.0,0,7,0,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,5,0,0,0,0,0,0,15.0,-11.0,0,0,0,6,11,4.0,0,11,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,0,24.0,-24.0,0,0,0,1,1,0.0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,1,0.0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,0,43.0,-43.0,0,0,0,1,1,0.0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,7.0,-7.0,0,0,0,1,1,0.0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,0,24.0,-24.0,0,0,0,1,1,0.0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,0,23.0,-23.0,0,0,0,1,1,0.0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,0,51.0,-51.0,0,0,0,2,2,0.0,0,2,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,1,0,0,0,0,0,0,1.0,-1.0,0,0,0,1,2,0.0,0,2,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,0,26.0,-26.0,0,0,0,1,1,0.0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,0,52.0,-52.0,0,0,0,2,2,0.0,0,2,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,0,31.0,-31.0,0,0,0,1,1,0.0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,0,61.0,-61.0,0,0,0,1,1,0.0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,0,23.0,-23.0,0,0,0,1,1,0.0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,1,0,0,0.0,19.0,1,0,1,0,1,19.0,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,0,21.0,-21.0,0,0,0,1,1,0.0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,0,26.0,-26.0,0,0,0,1,1,0.0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,0,94.0,-94.0,0,0,0,3,3,0.0,0,3,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,1,0,0,0,1,0,0,1.0,18.0,1,0,1,1,3,19.0,0,3,1,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,0,61.0,-61.0,0,0,0,1,1,0.0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,21,0,0,0,0,0,0,0.0,165.0,16,0,16,0,37,165.0,0,37,1,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,14,0,0,0,0,0,0,3.0,21.0,1,0,1,3,18,24.0,0,18,0,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,263,0,0,0,12,0,0,49.0,923.0,66,0,66,41,370,972.0,0,370,24,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,217,0,0,0,13,0,0,20.0,1318.0,113,0,113,17,347,1338.0,0,347,32,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0,0,0,0,0,0,0.0,19.0,1,0,1,0,3,19.0,0,3,1,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,13,0,0,0,0,0,0,0.0,41.0,4,0,4,0,18,41.0,0,18,1,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,37,0,0,0,12,0,0,0.0,991.0,102,0,102,0,139,991.0,0,139,31,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,73,0,0,0,8,0,0,10.0,553.0,44,0,44,9,126,563.0,0,126,18,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,132,0,0,0,11,0,0,41.0,1160.0,111,0,111,25,268,1201.0,0,268,31,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,175,0,0,0,21,0,0,18.0,1509.0,115,0,115,14,304,1527.0,0,304,51,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,128,0,0,0,3,0,0,39.0,228.0,12,0,12,19,159,267.0,0,159,3,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,37,0,0,0,3,0,0,150.0,16.0,11,0,11,62,110,166.0,0,110,6,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,14,0,0,0,0,0,0,11.0,18.0,2,0,2,2,18,29.0,0,18,0,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,15,0,0,0,0,0,0,0.0,15.0,1,0,1,0,16,15.0,0,16,0,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,14,0,0,0,1,0,0,21.0,58.0,6,0,6,10,30,79.0,0,30,3,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,35,0,0,0,1,0,0,6.0,76.0,2,0,2,2,39,82.0,0,39,1,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,135,0,0,0,22,0,0,196.0,560.0,44,0,44,81,260,756.0,0,260,26,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,182,0,0,0,13,0,0,38.0,769.0,35,1,35,14,231,807.0,0,231,32,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,0,1,0,0,1.0,28.0,2,0,2,1,3,29.0,0,3,1,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,2.0,-2.0,0,0,0,1,1,0.0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,0,0,0,4,0,0,288.0,-24.0,13,1,13,160,254,264.0,0,254,6,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,95,0,0,0,1,0,0,291.0,-114.0,5,0,5,150,251,177.0,0,251,2,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,0,0,0,7,0,0,29.0,873.0,59,0,59,27,366,902.0,0,366,15,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,245,0,0,0,6,0,0,70.0,758.0,58,0,58,44,347,828.0,0,347,9,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,1,0.0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,0,0,0.0,6.0,1,0,1,0,1,6.0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,0,0,0,1,0,0,21.0,121.0,10,0,10,12,57,142.0,0,57,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,34,0,0,0,0,0,0,122.0,-16.0,6,0,6,37,77,106.0,0,77,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,5,0,0,0,3,0,0,6.0,184.0,11,2,11,4,20,190.0,0,20,5,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,11,0,0,0,4,0,0,24.0,129.0,7,2,7,12,30,153.0,0,30,5,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,19,0,0,0,1,0,0,1.0,74.0,1,1,1,1,21,75.0,0,21,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,4,0,0,0,1,0,0,23.0,18.0,1,1,1,16,21,41.0,0,21,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,0,0,0,0,0.0,14.0,1,0,1,0,2,14.0,0,2,1,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3,0,0,0,0,0,0,3.0,19.0,2,0,2,2,7,22.0,0,7,1,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,0,0,1,2,0,0,0.0,172.0,3,1,3,0,4,172.0,0,4,2,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,787,0,0,10,92,0,0,6411.0,-147.0,359,36,359,1931,3120,6264.0,0,3120,142,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,0,0,8,125,0,0,4041.0,4662.0,492,44,492,1363,3092,8703.0,0,3092,219,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,0,0,7,76,0,0,3153.0,4824.0,439,30,439,1571,3938,7977.0,0,3938,128,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,0,0,6,95,0,0,6546.0,1561.0,440,36,440,1842,3941,8107.0,0,3941,142,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,618,0,0,0,8,0,0,144.0,1277.0,77,0,77,112,807,1421.0,0,807,19,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,484,0,0,1,23,0,0,283.0,1808.0,149,1,149,179,812,2091.0,0,812,51,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,0,0,0,5.0,2.0,1,0,1,1,2,7.0,0,2,0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0,0,0,0,0,0,23.0,-23.0,0,0,0,2,3,0.0,0,3,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,2,0,0,0,0,0,0,0.0,28.0,3,0,3,0,5,28.0,0,5,1,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,0,0,0,1,0,0,5.0,23.0,1,0,1,4,15,28.0,0,15,1,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,0,0,1,0,0,19.0,24.0,3,0,3,10,15,43.0,0,15,2,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,0,5.0,-5.0,0,0,0,1,1,0.0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,0,8.0,-8.0,0,0,0,1,1,0.0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,0,0,0.0,2.0,0,0,0,0,1,2.0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,1,0,0,0.0,20.0,1,0,1,0,1,20.0,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,0,0,0.0,3.0,0,0,0,0,1,3.0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,1,1,0,0,0.0,295.0,1,1,1,0,1,295.0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,0,0,3.0,-3.0,0,0,0,1,1,0.0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,0,3,0,0,1463.0,-1375.0,6,0,6,192,210,88.0,0,210,4,CASTELBOLOGNESE,-6.740196078431373,-3.0,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,114,0,0,0,10,0,0,55.0,854.0,59,4,59,23,196,909.0,0,196,13,CASTELBOLOGNESE,4.357142857142857,7.0,11.25,3.0
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,0,0,0.0,1.0,0,0,0,0,1,1.0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,0,0,0,0.0,5.0,1,0,1,0,1,5.0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,0,0,0,0.0,11.0,1,0,1,0,1,11.0,0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,0,0,2,0,0,0.0,80.0,3,1,3,0,3,80.0,0,3,3,CAPRANICA,26.666666666666668,39.8,41.4,27.0
2024-06,REG,N_47A789481B35,partenza,1,0,0,0,2,0,0,2.0,53.0,2,1,2,1,4,55.0,0,4,2,CAPRANICA,13.25,28.1,30.05,11.5
2024-06,REG,N_4867F34F8972,arrivo,0,0,0,0,1,0,0,0.0,53.0,1,1,1,0,1,53.0,0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,95,0,0,0,0,0,0,69.0,108.0,8,0,8,63,169,177.0,0,169,0,VIGNA CLARA,0.6506024096385542,3.0,4.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,44,0,0,0,0,0,0,244.0,-170.0,3,0,3,117,164,74.0,0,164,0,VIGNA CLARA,-1.0365853658536586,2.0,3.0,-2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,168,0,0,1,15,0,0,329.0,625.0,52,4,52,153,381,954.0,0,381,23,ALBAIRATE VERMEZZO,1.6756032171581772,6.0,11.399999999999975,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,25,0,0,1,13,0,0,43.0,507.0,29,4,29,18,75,550.0,0,75,16,ALBAIRATE VERMEZZO,7.041666666666667,22.0,29.900000000000013,3.0
