mese,categoria,cod_stazione,ruolo,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,2015.0,2131.0,78,48,30,10,26,0,14,48,0,0,20,0,78,38,116.0,0,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,1589.0,1596.0,56,31,18,20,13,0,6,31,0,0,5,0,56,22,7.0,0,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,10.0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,132.0,22,7,3,11,1,0,0,7,0,0,4,0,22,6,4.0,0,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,714.0,79,39,15,26,3,0,1,39,0,0,14,0,79,24,41.0,0,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,62.0,25,2,1,10,1,0,0,2,0,0,13,0,25,1,45.0,0,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,759.0,799.0,59,45,19,6,7,0,1,45,0,0,8,0,59,29,40.0,0,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,-7.0,1.0,3,0,0,1,0,0,0,0,0,0,2,0,3,0,8.0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,224.0,224.0,4,1,1,3,1,0,1,1,0,0,0,0,4,1,0.0,0,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,163.0,165.0,7,4,3,1,3,0,1,4,0,0,2,0,7,3,2.0,0,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,52.0,56.0,14,5,1,6,0,0,0,5,0,0,3,0,14,2,4.0,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,234.0,238.0,18,6,4,8,3,0,1,6,0,0,4,0,18,5,4.0,0,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,1252.0,1368.0,64,29,21,14,18,0,7,29,0,0,21,0,64,22,116.0,0,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,384.0,404.0,31,11,6,12,2,0,1,11,0,0,8,0,31,7,20.0,0,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,32.0,60.0,21,2,1,9,1,0,0,2,0,0,10,0,21,1,28.0,0,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,399.0,427.0,38,22,8,10,2,0,1,22,0,0,6,0,38,9,28.0,0,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,-14.0,3.0,6,0,0,2,0,0,0,0,0,0,4,0,6,0,17.0,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,625.0,672.0,63,43,15,9,4,0,1,43,0,0,11,0,63,29,47.0,0,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,3.0,369.0,35,7,5,4,4,0,4,7,0,0,24,0,35,7,366.0,0,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,149.0,302.0,49,12,7,13,2,0,1,12,0,0,24,0,49,12,153.0,0,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,149.0,302.0,49,12,7,13,2,0,1,12,0,0,24,0,49,12,153.0,0,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,3.0,369.0,35,7,5,4,4,0,4,7,0,0,24,0,35,7,366.0,0,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,110.0,124.0,12,5,4,3,1,0,0,5,0,0,4,0,12,4,14.0,0,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,1135.0,1247.0,54,31,22,7,15,0,5,31,0,0,16,0,54,23,112.0,0,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,43.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,1370.0,1434,59,9,704,1,0,0,59,0,0,639,0,1434,23,1068.0,0,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,1013.0,1371,37,4,530,0,0,0,37,0,0,790,0,1371,13,1593.0,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,-319.0,1190.0,1399,47,8,560,0,0,0,47,0,0,775,0,1399,21,1509.0,0,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,96.0,1284.0,1363,54,10,633,2,0,0,54,0,0,658,0,1363,23,1188.0,0,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,-247.0,1329.0,980,66,19,231,5,0,2,66,0,0,672,0,980,38,1576.0,0,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,847.0,2194.0,1127,125,36,451,4,0,0,125,0,0,515,0,1127,60,1347.0,0,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,95.0,194.0,47,11,5,4,1,0,0,11,0,0,32,0,47,9,99.0,0,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,-23.0,34.0,44,2,0,16,0,0,0,2,0,0,26,0,44,1,57.0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,483.0,628.0,184,41,12,71,1,0,0,41,0,0,66,0,184,21,145.0,0,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,437.0,649.0,215,31,14,77,2,0,1,31,0,0,103,0,215,21,212.0,0,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,202.0,202.0,13,10,6,3,2,0,0,10,0,0,0,0,13,7,0.0,0,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,30.0,35.0,11,3,0,5,0,0,0,3,0,0,3,0,11,1,5.0,0,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,21.0,21.0,5,3,0,2,0,0,0,3,0,0,0,0,5,0,0.0,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,-10.0,0.0,5,0,0,0,0,0,0,0,0,0,5,0,5,0,10.0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,-4.0,11.0,12,1,0,5,0,0,0,1,0,0,6,0,12,0,15.0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,32.0,38.0,12,5,0,2,0,0,0,5,0,0,3,0,12,1,6.0,0,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,39.0,39.0,61,2,1,53,0,0,0,2,0,0,0,0,61,1,0.0,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,9.0,9.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,47.0,38,2,2,6,0,0,0,2,0,0,30,0,38,2,52.0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,3.0,46.0,35,4,0,10,0,0,0,4,0,0,21,0,35,2,43.0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,108.0,534.0,332,35,5,112,0,0,0,35,0,0,181,0,332,13,426.0,0,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,-112.0,353.0,273,23,2,76,1,0,1,23,0,0,172,0,273,3,465.0,0,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,93.0,693.0,352,42,6,160,1,0,0,42,0,0,144,0,352,8,600.0,0,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,47.0,602.0,396,34,7,108,2,0,0,34,0,0,246,0,396,18,555.0,0,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,-3.0,3.0,7,0,0,2,0,0,0,0,0,0,3,0,7,0,6.0,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,-11.0,4.0,11,0,0,5,0,0,0,0,0,0,6,0,11,0,15.0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,51.0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,-1.0,0.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,1.0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,-26.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,52.0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,-31.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,19.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,94.0,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,18.0,19.0,3,1,1,1,0,0,0,1,0,0,1,0,3,1,1.0,0,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,-61.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,165.0,37,16,0,21,0,0,0,16,0,0,0,0,37,1,0.0,0,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,21.0,24.0,18,1,0,14,0,0,0,1,0,0,3,0,18,0,3.0,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,923.0,972.0,370,66,12,263,0,0,0,66,0,0,41,0,370,24,49.0,0,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,1318.0,1338.0,347,113,13,217,0,0,0,113,0,0,17,0,347,32,20.0,0,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,19.0,3,1,0,2,0,0,0,1,0,0,0,0,3,1,0.0,0,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,41.0,41.0,18,4,0,13,0,0,0,4,0,0,0,0,18,1,0.0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,991.0,991.0,139,102,12,37,0,0,0,102,0,0,0,0,139,31,0.0,0,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,553.0,563.0,126,44,8,73,0,0,0,44,0,0,9,0,126,18,10.0,0,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,1160.0,1201.0,268,111,11,132,0,0,0,111,0,0,25,0,268,31,41.0,0,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,1509.0,1527.0,304,115,21,175,0,0,0,115,0,0,14,0,304,51,18.0,0,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,228.0,267.0,159,12,3,128,0,0,0,12,0,0,19,0,159,3,39.0,0,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,16.0,166.0,110,11,3,37,0,0,0,11,0,0,62,0,110,6,150.0,0,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,18.0,29.0,18,2,0,14,0,0,0,2,0,0,2,0,18,0,11.0,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,15.0,15.0,16,1,0,15,0,0,0,1,0,0,0,0,16,0,0.0,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,58.0,79.0,30,6,1,14,0,0,0,6,0,0,10,0,30,3,21.0,0,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,76.0,82.0,39,2,1,35,0,0,0,2,0,0,2,0,39,1,6.0,0,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,560.0,756.0,260,44,22,135,0,0,0,44,0,0,81,0,260,26,196.0,0,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,769.0,807.0,231,35,13,182,1,0,0,35,0,0,14,0,231,32,38.0,0,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,29.0,3,2,1,0,0,0,0,2,0,0,1,0,3,1,1.0,0,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,264.0,254,13,4,75,1,0,0,13,0,0,160,0,254,6,288.0,0,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,-114.0,177.0,251,5,1,95,0,0,0,5,0,0,150,0,251,2,291.0,0,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,902.0,366,59,7,280,0,0,0,59,0,0,27,0,366,15,29.0,0,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,758.0,828.0,347,58,6,245,0,0,0,58,0,0,44,0,347,9,70.0,0,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,6.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,142.0,57,10,1,34,0,0,0,10,0,0,12,0,57,3,21.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,-16.0,106.0,77,6,0,34,0,0,0,6,0,0,37,0,77,2,122.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,184.0,190.0,20,11,3,5,2,0,0,11,0,0,4,0,20,5,6.0,0,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,129.0,153.0,30,7,4,11,2,0,0,7,0,0,12,0,30,5,24.0,0,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,74.0,75.0,21,1,1,19,1,0,0,1,0,0,1,0,21,1,1.0,0,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,41.0,21,1,1,4,1,0,0,1,0,0,16,0,21,1,23.0,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,14.0,2,1,0,1,0,0,0,1,0,0,0,0,2,1,0.0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,22.0,7,2,0,3,0,0,0,2,0,0,2,0,7,1,3.0,0,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,172.0,172.0,4,3,2,1,1,0,1,3,0,0,0,0,4,2,0.0,0,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,6264.0,3120,359,92,787,36,0,10,359,0,0,1931,0,3120,142,6411.0,0,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,8703.0,3092,492,125,1171,44,0,8,492,0,0,1363,0,3092,219,4041.0,0,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,7977.0,3938,439,76,1838,30,0,7,439,0,0,1571,0,3938,128,3153.0,0,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,8107.0,3941,440,95,1591,36,0,6,440,0,0,1842,0,3941,142,6546.0,0,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,1421.0,807,77,8,618,0,0,0,77,0,0,112,0,807,19,144.0,0,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,2091.0,812,149,23,484,1,0,1,149,0,0,179,0,812,51,283.0,0,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,7.0,2,1,0,0,0,0,0,1,0,0,1,0,2,0,5.0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0.0,3,0,0,1,0,0,0,0,0,0,2,0,3,0,23.0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,28.0,28.0,5,3,0,2,0,0,0,3,0,0,0,0,5,1,0.0,0,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,28.0,15,1,1,10,0,0,0,1,0,0,4,0,15,1,5.0,0,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,43.0,15,3,1,2,0,0,0,3,0,0,10,0,15,2,19.0,0,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,2.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,20.0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,3.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,295.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,88.0,210,6,3,6,0,0,0,6,0,0,192,0,210,4,1463.0,0,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,909.0,196,59,10,114,4,0,0,59,0,0,23,0,196,13,55.0,0,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_45FDE096C05C,arrivo,1.0,1.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,11.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,80.0,3,3,2,0,1,0,0,3,0,0,0,0,3,3,0.0,0,CAPRANICA,39.8,41.4,26.666666666666668,27.0
2024-06,REG,N_47A789481B35,partenza,53.0,55.0,4,2,2,1,1,0,0,2,0,0,1,0,4,2,2.0,0,CAPRANICA,28.1,30.05,13.25,11.5
2024-06,REG,N_4867F34F8972,arrivo,53.0,53.0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0.0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,108.0,177.0,169,8,0,95,0,0,0,8,0,0,63,0,169,0,69.0,0,VIGNA CLARA,3.0,4.0,0.6506024096385542,0.0
2024-06,REG,N_4B107DF6CED6,partenza,-170.0,74.0,164,3,0,44,0,0,0,3,0,0,117,0,164,0,244.0,0,VIGNA CLARA,2.0,3.0,-1.0365853658536586,-2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,625.0,954.0,381,52,15,168,4,0,1,52,0,0,153,0,381,23,329.0,0,ALBAIRATE VERMEZZO,6.0,11.399999999999975,1.6756032171581772,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,507.0,550.0,75,29,13,25,4,0,1,29,0,0,18,0,75,16,43.0,0,ALBAIRATE VERMEZZO,22.0,29.900000000000013,7.041666666666667,3.0
