mese,categoria,cod_stazione,ruolo,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,0,48,14,48,0,0,78,20,0,26,38,10,78,2015.0,0,116.0,2131.0,30,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,0,31,6,31,0,0,56,5,0,13,22,20,56,1589.0,0,7.0,1596.0,18,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,2,2,0,0,0,0,2,-10.0,0,10.0,0.0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,7,0,7,0,0,22,4,0,1,6,11,22,128.0,0,4.0,132.0,3,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,39,1,39,0,0,79,14,0,3,24,26,79,673.0,0,41.0,714.0,15,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,2,0,2,0,0,25,13,0,1,1,10,25,17.0,0,45.0,62.0,1,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,0,45,1,45,0,0,59,8,0,7,29,6,59,759.0,0,40.0,799.0,19,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,0,0,0,0,0,3,2,0,0,0,1,3,-7.0,0,8.0,1.0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,0,1,1,1,0,0,4,0,0,1,1,3,4,224.0,0,0.0,224.0,1,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,0,4,1,4,0,0,7,2,0,3,3,1,7,163.0,0,2.0,165.0,3,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,0,5,0,5,0,0,14,3,0,0,2,6,14,52.0,0,4.0,56.0,1,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,0,6,1,6,0,0,18,4,0,3,5,8,18,234.0,0,4.0,238.0,4,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,0,29,7,29,0,0,64,21,0,18,22,14,64,1252.0,0,116.0,1368.0,21,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,0,11,1,11,0,0,31,8,0,2,7,12,31,384.0,0,20.0,404.0,6,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,0,2,0,2,0,0,21,10,0,1,1,9,21,32.0,0,28.0,60.0,1,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,0,22,1,22,0,0,38,6,0,2,9,10,38,399.0,0,28.0,427.0,8,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,0,0,0,0,0,6,4,0,0,0,2,6,-14.0,0,17.0,3.0,0,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,0,43,1,43,0,0,63,11,0,4,29,9,63,625.0,0,47.0,672.0,15,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,0,7,4,7,0,0,35,24,0,4,7,4,35,3.0,0,366.0,369.0,5,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,0,12,1,12,0,0,49,24,0,2,12,13,49,149.0,0,153.0,302.0,7,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,0,12,1,12,0,0,49,24,0,2,12,13,49,149.0,0,153.0,302.0,7,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,0,7,4,7,0,0,35,24,0,4,7,4,35,3.0,0,366.0,369.0,5,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,0,5,0,5,0,0,12,4,0,1,4,3,12,110.0,0,14.0,124.0,4,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,0,31,5,31,0,0,54,16,0,15,23,7,54,1135.0,0,112.0,1247.0,22,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,N_9279A2FB97D3,arrivo,0,1,0,1,0,0,1,0,0,1,1,0,1,43.0,0,0.0,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,1,0,0,1,0,0,1,1,0,1,43.0,0,0.0,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,59,0,59,0,0,1434,639,0,1,23,704,1434,302.0,0,1068.0,1370.0,9,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,37,0,37,0,0,1371,790,0,0,13,530,1371,-580.0,0,1593.0,1013.0,4,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,0,47,0,47,0,0,1399,775,0,0,21,560,1399,-319.0,0,1509.0,1190.0,8,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,0,54,0,54,0,0,1363,658,0,2,23,633,1363,96.0,0,1188.0,1284.0,10,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,0,66,2,66,0,0,980,672,0,5,38,231,980,-247.0,0,1576.0,1329.0,19,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,0,125,0,125,0,0,1127,515,0,4,60,451,1127,847.0,0,1347.0,2194.0,36,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,0,11,0,11,0,0,47,32,0,1,9,4,47,95.0,0,99.0,194.0,5,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,0,2,0,2,0,0,44,26,0,0,1,16,44,-23.0,0,57.0,34.0,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,0,41,0,41,0,0,184,66,0,1,21,71,184,483.0,0,145.0,628.0,12,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,0,31,1,31,0,0,215,103,0,2,21,77,215,437.0,0,212.0,649.0,14,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,0,10,0,10,0,0,13,0,0,2,7,3,13,202.0,0,0.0,202.0,6,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,0,3,0,3,0,0,11,3,0,0,1,5,11,30.0,0,5.0,35.0,0,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,0,3,0,3,0,0,5,0,0,0,0,2,5,21.0,0,0.0,21.0,0,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,0,0,0,0,0,0,5,5,0,0,0,0,5,-10.0,0,10.0,0.0,0,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,1,0,1,0,0,12,6,0,0,0,5,12,-4.0,0,15.0,11.0,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,0,5,0,5,0,0,12,3,0,0,1,2,12,32.0,0,6.0,38.0,0,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,0,2,0,2,0,0,61,0,0,0,1,53,61,39.0,0,0.0,39.0,1,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,0,2,0,0,38,30,0,0,2,6,38,-5.0,0,52.0,47.0,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,0,4,0,4,0,0,35,21,0,0,2,10,35,3.0,0,43.0,46.0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,0,35,0,35,0,0,332,181,0,0,13,112,332,108.0,0,426.0,534.0,5,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,0,23,1,23,0,0,273,172,0,1,3,76,273,-112.0,0,465.0,353.0,2,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,0,42,0,42,0,0,352,144,0,1,8,160,352,93.0,0,600.0,693.0,6,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,0,34,0,34,0,0,396,246,0,2,18,108,396,47.0,0,555.0,602.0,7,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,0,0,0,0,0,0,7,3,0,0,0,2,7,-3.0,0,6.0,3.0,0,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,0,0,0,0,0,11,6,0,0,0,5,11,-11.0,0,15.0,4.0,0,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-24.0,0,24.0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-7.0,0,7.0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-43.0,0,43.0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-7.0,0,7.0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-24.0,0,24.0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-23.0,0,23.0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-51.0,0,51.0,0.0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,0,0,2,1,0,0,0,1,2,-1.0,0,1.0,0.0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-26.0,0,26.0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,2,2,0,0,0,0,2,-52.0,0,52.0,0.0,0,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-31.0,0,31.0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-61.0,0,61.0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-23.0,0,23.0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,19.0,0,0.0,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-21.0,0,21.0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-26.0,0,26.0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,3,3,0,0,0,0,3,-94.0,0,94.0,0.0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,0,1,0,1,0,0,3,1,0,0,1,1,3,18.0,0,1.0,19.0,1,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-61.0,0,61.0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,34,0,34,0,0,250,14,0,0,12,202,250,575.0,0,14.0,589.0,7,VARESE NORD,2.3,5.0,8.549999999999983,1.0
2024-06,REG,N00024,partenza,0,72,0,72,0,0,274,31,0,0,19,171,274,824.0,0,60.0,884.0,8,VARESE NORD,3.0072992700729926,8.700000000000017,12.0,2.0
2024-06,REG,N00025,arrivo,0,16,0,16,0,0,37,0,0,0,1,21,37,165.0,0,0.0,165.0,0,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,0,1,0,1,0,0,18,3,0,0,0,14,18,21.0,0,3.0,24.0,0,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,0,66,0,66,0,0,370,41,0,0,24,263,370,923.0,0,49.0,972.0,12,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,0,113,0,113,0,0,347,17,0,0,32,217,347,1318.0,0,20.0,1338.0,13,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,1,0,0,0,0,0,1,0.0,0,0.0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,1,0,1,0,0,3,0,0,0,1,2,3,19.0,0,0.0,19.0,0,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,0,4,0,4,0,0,18,0,0,0,1,13,18,41.0,0,0.0,41.0,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,0,102,0,102,0,0,139,0,0,0,31,37,139,991.0,0,0.0,991.0,12,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,0,44,0,44,0,0,126,9,0,0,18,73,126,553.0,0,10.0,563.0,8,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,0,111,0,111,0,0,268,25,0,0,31,132,268,1160.0,0,41.0,1201.0,11,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,0,115,0,115,0,0,304,14,0,0,51,175,304,1509.0,0,18.0,1527.0,21,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,0,12,0,12,0,0,159,19,0,0,3,128,159,228.0,0,39.0,267.0,3,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,0,11,0,11,0,0,110,62,0,0,6,37,110,16.0,0,150.0,166.0,3,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,0,2,0,2,0,0,18,2,0,0,0,14,18,18.0,0,11.0,29.0,0,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,0,1,0,1,0,0,16,0,0,0,0,15,16,15.0,0,0.0,15.0,0,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,0,6,0,6,0,0,30,10,0,0,3,14,30,58.0,0,21.0,79.0,1,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,0,2,0,2,0,0,39,2,0,0,1,35,39,76.0,0,6.0,82.0,1,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,0,44,0,44,0,0,260,81,0,0,26,135,260,560.0,0,196.0,756.0,22,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,0,35,0,35,0,0,231,14,0,1,32,182,231,769.0,0,38.0,807.0,13,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,2,0,2,0,0,3,1,0,0,1,0,3,28.0,0,1.0,29.0,1,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,13,0,13,0,0,254,160,0,1,6,75,254,-24.0,0,288.0,264.0,4,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,5,0,5,0,0,251,150,0,0,2,95,251,-114.0,0,291.0,177.0,1,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,59,0,59,0,0,366,27,0,0,15,280,366,873.0,0,29.0,902.0,7,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,58,0,58,0,0,347,44,0,0,9,245,347,758.0,0,70.0,828.0,6,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,5.0,0,0.0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,1,0,0,1,0,0,0,0,0,1,6.0,0,0.0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_0FEE1D10D4D2,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,arrivo,0,10,0,10,0,0,57,12,0,0,3,34,57,121.0,0,21.0,142.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,0,6,0,6,0,0,77,37,0,0,2,34,77,-16.0,0,122.0,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,11,0,11,0,0,20,4,0,2,5,5,20,184.0,0,6.0,190.0,3,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,0,7,0,7,0,0,30,12,0,2,5,11,30,129.0,0,24.0,153.0,4,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,1,0,1,0,0,21,1,0,1,1,19,21,74.0,0,1.0,75.0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,0,1,0,0,21,16,0,1,1,4,21,18.0,0,23.0,41.0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,0,1,0,0,2,0,0,0,1,1,2,14.0,0,0.0,14.0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,1,0,1,0,0,42,35,0,0,1,5,42,-69.0,0,98.0,29.0,1,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,8,0,8,0,0,41,24,0,4,7,9,41,183.0,0,62.0,245.0,6,GRAMMICHELE,4.463414634146342,28.0,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,0,2,0,0,7,2,0,0,1,3,7,19.0,0,3.0,22.0,0,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,0,3,1,3,0,0,4,0,0,1,2,1,4,172.0,0,0.0,172.0,2,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,0,359,10,359,0,0,3120,1931,0,36,142,787,3120,-147.0,0,6411.0,6264.0,92,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,492,8,492,0,0,3092,1363,0,44,219,1171,3092,4662.0,0,4041.0,8703.0,125,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,439,7,439,0,0,3938,1571,0,30,128,1838,3938,4824.0,0,3153.0,7977.0,76,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,0,440,6,440,0,0,3941,1842,0,36,142,1591,3941,1561.0,0,6546.0,8107.0,95,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,77,0,77,0,0,807,112,0,0,19,618,807,1277.0,0,144.0,1421.0,8,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,0,149,1,149,0,0,812,179,0,1,51,484,812,1808.0,0,283.0,2091.0,23,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,1,0,0,1,0,0,0,0,0,1,9.0,0,0.0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,1,0,0,2,1,0,0,0,0,2,2.0,0,5.0,7.0,0,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,1,0,0,0,0,1,1,1.0,0,0.0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,0,3,2,0,0,0,1,3,-23.0,0,23.0,0.0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,3,0,3,0,0,5,0,0,0,1,2,5,28.0,0,0.0,28.0,0,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_323CCCEE5025,arrivo,0,0,0,0,0,0,10,5,0,0,0,4,10,-4.0,0,8.0,4.0,0,LETOJANNI,-0.4444444444444445,1.2000000000000002,1.5999999999999996,-1.0
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,0,0,0,9,9,0,0,0,0,9,-32.0,0,32.0,0.0,0,LETOJANNI,-3.5555555555555554,-1.7999999999999998,-1.4000000000000004,-4.0
2024-06,REG,N_3657311999D3,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,0.0,0.0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,0,1,0,0,15,4,0,0,1,10,15,23.0,0,5.0,28.0,1,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,3,0,3,0,0,15,10,0,0,2,2,15,24.0,0,19.0,43.0,1,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,1,1,0,0,0,0,1,-5.0,0,5.0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,1,1,0,0,0,0,1,-8.0,0,8.0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,2,0,2,0,0,2,0,0,0,1,0,2,16.0,0,0.0,16.0,0,MONTEREALE VALCELLINA,8.0,9.6,9.8,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,0,0,2,0,0,0,0,2,2,2.0,0,0.0,2.0,0,MONTEREALE VALCELLINA,1.0,1.8,1.9,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,2.0,0,0.0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,1,0,0,1,0,0,0,1,0,1,20.0,0,0.0,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,1,0,0,0,0,1,1,3.0,0,0.0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,1,1,0,0,1,0,0,1,1,0,1,295.0,0,0.0,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,6,0,6,0,0,6,0,0,2,5,0,6,178.0,0,0.0,178.0,5,CORNIGLIA,29.666666666666668,52.0,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0,4,0,4,0,0,6,0,0,0,3,2,6,78.0,0,0.0,78.0,3,CORNIGLIA,13.0,23.5,24.75,14.0
