mese,categoria,cod_stazione,ruolo,soppresse,oltre_15,parzialmente_cancellate,oltre_30,minuti_netti_tot,effettuate,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_60,corse_osservate,oltre_5,in_orario,cancellate,info_mancante,in_ritardo,minuti_anticipo_tot,in_anticipo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-06,IC,S12349,arrivo,0,30,0,26,2015.0,78,2131.0,0,38,14,78,48,10,0,0,48,116.0,20,SIRACUSA,8.0,82.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,0,18,0,13,1589.0,56,1596.0,0,22,6,56,31,20,0,0,31,7.0,5,SIRACUSA,6.0,59.5,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,-10.0,2,0.0,0,0,0,2,0,0,0,0,0,10.0,2,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,3,0,1,128.0,22,132.0,0,6,0,22,7,11,0,0,7,4.0,4,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,15,0,3,673.0,79,714.0,0,24,1,79,39,26,0,0,39,41.0,14,TORINO P.NUOVA,4.0,21.200000000000003,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,0,1,17.0,25,62.0,0,1,0,25,2,10,0,0,2,45.0,13,TORINO P.NUOVA,-1.0,3.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,0,19,0,7,759.0,59,799.0,0,29,1,59,45,6,0,0,45,40.0,8,MILANO CENTRALE,9.0,30.40000000000001,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,0,0,-7.0,3,1.0,0,0,0,3,0,1,0,0,0,8.0,2,MILANO CENTRALE,-2.0,0.4000000000000003,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,1,0,1,224.0,4,224.0,0,1,1,4,1,3,0,0,1,0.0,0,S.CANDIDO,3.5,151.70000000000005,183.35,56.0
2024-06,ICN,S02114,partenza,0,3,0,3,163.0,7,165.0,0,3,1,7,4,1,0,0,4,2.0,2,S.CANDIDO,8.0,57.20000000000001,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,0,1,0,0,52.0,14,56.0,0,2,0,14,5,6,0,0,5,4.0,3,TRIESTE CENTRALE,2.5,9.100000000000003,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,0,4,0,3,234.0,18,238.0,0,5,1,18,6,8,0,0,6,4.0,4,TRIESTE CENTRALE,2.0,37.90000000000002,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,0,21,0,18,1252.0,64,1368.0,0,22,7,64,29,14,0,0,29,116.0,21,ROMA TERMINI,2.5,59.7,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,0,6,0,2,384.0,31,404.0,0,7,1,31,11,12,0,0,11,20.0,8,ROMA TERMINI,3.0,17.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,0,1,0,1,32.0,21,60.0,0,1,0,21,2,9,0,0,2,28.0,10,SALERNO,1.0,3.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,8,0,2,399.0,38,427.0,0,9,1,38,22,10,0,0,22,28.0,6,SALERNO,5.0,26.300000000000004,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,0,0,0,0,-14.0,6,3.0,0,0,0,6,0,2,0,0,0,17.0,4,LECCE,-2.0,1.5,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,0,15,0,4,625.0,63,672.0,0,29,1,63,43,9,0,0,43,47.0,11,LECCE,8.0,21.400000000000013,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,0,5,0,4,3.0,35,369.0,0,7,4,35,7,4,0,0,7,366.0,24,PALERMO CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,0,7,0,2,149.0,49,302.0,0,12,1,49,12,13,0,0,12,153.0,24,PALERMO CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,7,0,2,149.0,49,302.0,0,12,1,49,12,13,0,0,12,153.0,24,MESSINA CENTRALE,0.0,18.000000000000014,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,0,5,0,4,3.0,35,369.0,0,7,4,35,7,4,0,0,7,366.0,24,MESSINA CENTRALE,-5.0,47.00000000000007,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,4,0,1,110.0,12,124.0,0,4,0,12,5,3,0,0,5,14.0,4,SIRACUSA,3.0,19.700000000000003,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,0,22,0,15,1135.0,54,1247.0,0,23,5,54,31,7,0,0,31,112.0,16,SIRACUSA,7.5,59.0,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,0,1,0,1,43.0,1,43.0,0,1,0,1,1,0,0,0,1,0.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,1,43.0,1,43.0,0,1,0,1,1,0,0,0,1,0.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,9,0,1,302.0,1434,1370.0,0,23,0,1434,59,704,0,0,59,1068.0,639,NAPOLI S.GIOV.BARRA,0.0,2.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,4,0,0,-580.0,1371,1013.0,0,13,0,1371,37,530,0,0,37,1593.0,790,NAPOLI S.GIOV.BARRA,-1.0,2.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,8,0,0,-319.0,1399,1190.0,0,21,0,1399,47,560,0,0,47,1509.0,775,POZZUOLI SOLFATARA,-1.0,2.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,10,0,2,96.0,1363,1284.0,0,23,0,1363,54,633,0,0,54,1188.0,658,POZZUOLI SOLFATARA,0.0,2.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,19,0,5,-247.0,980,1329.0,0,38,2,980,66,231,0,0,66,1576.0,672,NAPOLI CAMPI FLEGREI,-1.0,3.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,36,0,4,847.0,1127,2194.0,0,60,0,1127,125,451,0,0,125,1347.0,515,NAPOLI CAMPI FLEGREI,0.0,5.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,0,5,0,1,95.0,47,194.0,0,9,0,47,11,4,0,0,11,99.0,32,NAPOLI GIANTURCO,-3.0,14.400000000000002,19.7,2.021276595744681
2024-06,MET,S09110,partenza,0,0,0,0,-23.0,44,34.0,0,1,0,44,2,16,0,0,2,57.0,26,NAPOLI GIANTURCO,-1.0,2.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,12,0,1,483.0,184,628.0,0,21,0,184,41,71,0,0,41,145.0,66,CASERTA,1.0,10.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,0,14,0,2,437.0,215,649.0,0,21,1,215,31,77,0,0,31,212.0,103,CASERTA,0.0,9.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,0,6,0,2,202.0,13,202.0,0,7,0,13,10,3,0,0,10,0.0,0,CANCELLO,14.0,31.000000000000007,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,0,0,0,0,30.0,11,35.0,0,1,0,11,3,5,0,0,3,5.0,3,CANCELLO,2.0,9.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,0,0,0,0,21.0,5,21.0,0,0,0,5,3,2,0,0,3,0.0,0,ACERRA,5.0,5.6,5.8,4.2
2024-06,MET,S09215,partenza,0,0,0,0,-10.0,5,0.0,0,0,0,5,0,0,0,0,0,10.0,5,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,0,0,0,-4.0,12,11.0,0,0,0,12,1,5,0,0,1,15.0,6,NAPOLI CENTRALE,-0.5,2.8000000000000007,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,0,0,0,0,32.0,12,38.0,0,1,0,12,5,2,0,0,5,6.0,3,NAPOLI CENTRALE,3.5,9.1,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,0,1,0,0,39.0,61,39.0,0,1,0,61,2,53,0,0,2,0.0,0,CASTELLAMMARE DI STABIA,0.0,1.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0,0,9.0,1,9.0,0,0,0,1,1,0,0,0,1,0.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,0,0,-5.0,38,47.0,0,2,0,38,2,6,0,0,2,52.0,30,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,0,0,0,0,3.0,35,46.0,0,2,0,35,4,10,0,0,4,43.0,21,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,0,5,0,0,108.0,332,534.0,0,13,0,332,35,112,0,0,35,426.0,181,NOCERA INFERIORE,-1.0,5.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,2,0,1,-112.0,273,353.0,0,3,1,273,23,76,0,0,23,465.0,172,NOCERA INFERIORE,-2.0,4.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,6,0,1,93.0,352,693.0,0,8,0,352,42,160,0,0,42,600.0,144,SALERNO,1.0,5.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,0,7,0,2,47.0,396,602.0,0,18,0,396,34,108,0,0,34,555.0,246,SALERNO,-1.0,4.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,0,0,-3.0,7,3.0,0,0,0,7,0,2,0,0,0,6.0,3,SAPRI,-1.0,1.6,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,0,0,0,0,-11.0,11,4.0,0,0,0,11,0,5,0,0,0,15.0,6,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,-7.0,1,0.0,0,0,0,1,0,0,0,0,0,7.0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,-43.0,1,0.0,0,0,0,1,0,0,0,0,0,43.0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,-7.0,1,0.0,0,0,0,1,0,0,0,0,0,7.0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,-24.0,1,0.0,0,0,0,1,0,0,0,0,0,24.0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,-23.0,1,0.0,0,0,0,1,0,0,0,0,0,23.0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,-51.0,2,0.0,0,0,0,2,0,0,0,0,0,51.0,2,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,-1.0,2,0.0,0,0,0,2,0,1,0,0,0,1.0,1,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,-26.0,1,0.0,0,0,0,1,0,0,0,0,0,26.0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,-52.0,2,0.0,0,0,0,2,0,0,0,0,0,52.0,2,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,-31.0,1,0.0,0,0,0,1,0,0,0,0,0,31.0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,-61.0,1,0.0,0,0,0,1,0,0,0,0,0,61.0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,-23.0,1,0.0,0,0,0,1,0,0,0,0,0,23.0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,0,19.0,1,19.0,0,1,0,1,1,0,0,0,1,0.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,-21.0,1,0.0,0,0,0,1,0,0,0,0,0,21.0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,-26.0,1,0.0,0,0,0,1,0,0,0,0,0,26.0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,0,0,0,-24.0,1,0.0,0,0,0,1,0,0,0,0,0,24.0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,0,0,0,-94.0,3,0.0,0,0,0,3,0,0,0,0,0,94.0,3,ROMA TERMINI,-27.0,-24.600000000000005,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,0,1,0,0,18.0,3,19.0,0,1,0,3,1,1,0,0,1,1.0,1,ROMA TERMINI,0.0,15.199999999999998,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,0,-61.0,1,0.0,0,0,0,1,0,0,0,0,0,61.0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,0,165.0,37,165.0,0,1,0,37,16,21,0,0,16,0.0,0,VARESE CASBENO,4.0,8.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,0,0,0,0,21.0,18,24.0,0,0,0,18,1,14,0,0,1,3.0,3,VARESE CASBENO,0.0,3.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,0,12,0,0,923.0,370,972.0,0,24,0,370,66,263,0,0,66,49.0,41,NOVARA NORD,1.0,7.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,0,13,0,0,1318.0,347,1338.0,0,32,0,347,113,217,0,0,113,20.0,17,NOVARA NORD,3.0,9.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,0.0,1,0.0,0,0,0,1,0,0,0,0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,19.0,3,19.0,0,1,0,3,1,2,0,0,1,0.0,0,MARIANO COMENSE,3.0,11.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,0,0,0,0,41.0,18,41.0,0,1,0,18,4,13,0,0,4,0.0,0,MARIANO COMENSE,1.0,6.200000000000001,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,0,12,0,0,991.0,139,991.0,0,31,0,139,102,37,0,0,102,0.0,0,ERBA,6.0,14.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,0,8,0,0,553.0,126,563.0,0,18,0,126,44,73,0,0,44,10.0,9,ERBA,3.0,11.5,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,11,0,0,1160.0,268,1201.0,0,31,0,268,111,132,0,0,111,41.0,25,ASSO,3.0,10.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,0,21,0,0,1509.0,304,1527.0,0,51,0,304,115,175,0,0,115,18.0,14,ASSO,3.0,13.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,3,0,0,228.0,159,267.0,0,3,0,159,12,128,0,0,12,39.0,19,ISEO,1.0,4.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,3,0,0,16.0,110,166.0,0,6,0,110,11,37,0,0,11,150.0,62,ISEO,-1.0,4.1000000000000085,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,0,0,0,0,18.0,18,29.0,0,0,0,18,2,14,0,0,2,11.0,2,PISOGNE,0.5,4.600000000000001,6.0,1.0
2024-06,REG,N00217,partenza,0,0,0,0,15.0,16,15.0,0,0,0,16,1,15,0,0,1,0.0,0,PISOGNE,0.0,3.5,4.25,0.9375
2024-06,REG,N00226,arrivo,0,1,0,0,58.0,30,79.0,0,3,0,30,6,14,0,0,6,21.0,10,BRENO,0.0,5.6000000000000085,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,0,1,0,0,76.0,39,82.0,0,1,0,39,2,35,0,0,2,6.0,2,BRENO,1.0,4.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,0,22,0,0,560.0,260,756.0,0,26,0,260,44,135,0,0,44,196.0,81,EDOLO,0.0,9.199999999999989,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,0,13,0,1,769.0,231,807.0,0,32,0,231,35,182,0,0,35,38.0,14,EDOLO,1.0,11.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,0,0,28.0,3,29.0,0,1,0,3,2,0,0,0,2,1.0,1,POGGIBONSI,6.0,19.6,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,-2.0,1,0.0,0,0,0,1,0,0,0,0,0,2.0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,4,0,1,-24.0,254,264.0,0,6,0,254,13,75,0,0,13,288.0,160,CARBONIA SERBARIU,-1.0,2.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,1,0,0,-114.0,251,177.0,0,2,0,251,5,95,0,0,5,291.0,150,CARBONIA SERBARIU,-1.0,2.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,7,0,0,873.0,366,902.0,0,15,0,366,59,280,0,0,59,29.0,27,LAVENO,1.0,6.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,6,0,0,758.0,347,828.0,0,9,0,347,58,245,0,0,58,70.0,44,LAVENO,1.0,5.400000000000034,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0.0,1,0.0,0,0,0,1,0,1,0,0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,6.0,1,6.0,0,0,0,1,1,0,0,0,1,0.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,1,0,0,121.0,57,142.0,0,3,0,57,10,34,0,0,10,21.0,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,0,0,0,-16.0,77,106.0,0,2,0,77,6,34,0,0,6,122.0,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,3,0,2,184.0,20,190.0,0,5,0,20,11,5,0,0,11,6.0,4,MARRADI,5.0,18.300000000000047,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,0,4,0,2,129.0,30,153.0,0,5,0,30,7,11,0,0,7,24.0,12,MARRADI,2.0,17.1,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,1,0,1,74.0,21,75.0,0,1,0,21,1,19,0,0,1,1.0,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,1,0,1,18.0,21,41.0,0,1,0,21,1,4,0,0,1,23.0,16,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,14.0,2,14.0,0,1,0,2,1,1,0,0,1,0.0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,0,19.0,7,22.0,0,1,0,7,2,3,0,0,2,3.0,2,CIRE',1.0,8.8,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,2,0,1,172.0,4,172.0,0,2,1,4,3,1,0,0,3,0.0,0,CIRE',14.5,103.30000000000004,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,92,0,36,-147.0,3120,6264.0,0,142,10,3120,359,787,0,0,359,6411.0,1931,BOLOGNA C.LE,-1.0,5.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,125,0,44,4662.0,3092,8703.0,0,219,8,3092,492,1171,0,0,492,4041.0,1363,BOLOGNA C.LE,0.0,7.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,76,0,30,4824.0,3938,7977.0,0,128,7,3938,439,1838,0,0,439,3153.0,1571,VENEZIA SANTA LUCIA,1.0,5.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,95,0,36,1561.0,3941,8107.0,0,142,6,3941,440,1591,0,0,440,6546.0,1842,VENEZIA SANTA LUCIA,0.0,5.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,8,0,0,1277.0,807,1421.0,0,19,0,807,77,618,0,0,77,144.0,112,MALPENSA AEROPORTO T2,1.0,4.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,23,0,1,1808.0,812,2091.0,0,51,1,812,149,484,0,0,149,283.0,179,MALPENSA AEROPORTO T2,1.0,7.0,10.449999999999932,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,2.0,2,7.0,0,0,0,2,1,0,0,0,1,5.0,1,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,-23.0,3,0.0,0,0,0,3,0,1,0,0,0,23.0,2,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,28.0,5,28.0,0,1,0,5,3,2,0,0,3,0.0,0,GARBAGNATE M.SE,7.0,9.6,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,0,0,23.0,15,28.0,0,1,0,15,1,10,0,0,1,5.0,4,ATTIGLIANO,0.0,2.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,1,0,0,24.0,15,43.0,0,2,0,15,3,2,0,0,3,19.0,10,ATTIGLIANO,-1.0,7.999999999999998,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,-5.0,1,0.0,0,0,0,1,0,0,0,0,0,5.0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,-8.0,1,0.0,0,0,0,1,0,0,0,0,0,8.0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,2.0,1,2.0,0,0,0,1,0,1,0,0,0,0.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,0,20.0,1,20.0,0,1,0,1,1,0,0,0,1,0.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,3.0,1,3.0,0,0,0,1,0,1,0,0,0,0.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,1,295.0,1,295.0,0,1,1,1,1,0,0,0,1,0.0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,-3.0,1,0.0,0,0,0,1,0,0,0,0,0,3.0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,3,0,0,-1375.0,210,88.0,0,4,0,210,6,6,0,0,6,1463.0,192,CASTELBOLOGNESE,-8.0,-3.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,10,0,4,854.0,196,909.0,0,13,0,196,59,114,0,0,59,55.0,23,CASTELBOLOGNESE,3.0,7.0,11.25,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,1.0,1,1.0,0,0,0,1,0,1,0,0,0,0.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,5.0,1,5.0,0,0,0,1,1,0,0,0,1,0.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,11.0,1,11.0,0,1,0,1,1,0,0,0,1,0.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,2,0,1,80.0,3,80.0,0,3,0,3,3,0,0,0,3,0.0,0,CAPRANICA,27.0,39.8,41.4,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,2,0,1,53.0,4,55.0,0,2,0,4,2,1,0,0,2,2.0,1,CAPRANICA,11.5,28.1,30.05,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,1,53.0,1,53.0,0,1,0,1,1,0,0,0,1,0.0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,0,0,108.0,169,177.0,0,0,0,169,8,95,0,0,8,69.0,63,VIGNA CLARA,0.0,3.0,4.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,0,0,0,-170.0,164,74.0,0,0,0,164,3,44,0,0,3,244.0,117,VIGNA CLARA,-2.0,2.0,3.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,0,15,0,4,625.0,381,954.0,0,23,1,381,52,168,0,0,52,329.0,153,ALBAIRATE VERMEZZO,0.0,6.0,11.399999999999975,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,0,13,0,4,507.0,75,550.0,0,16,1,75,29,25,0,0,29,43.0,18,ALBAIRATE VERMEZZO,3.0,22.0,29.900000000000013,7.041666666666667
