mese,categoria,cod_stazione,ruolo,cancellate_tot,oltre_15,in_orario,oltre_5,minuti_anticipo_tot,corse_osservate,soppresse,cancellate,effettuate,minuti_netti_tot,info_mancante,oltre_10,in_ritardo,oltre_60,minuti_ritardo_tot,in_anticipo,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,0,30,10,48,116.0,78,0,0,78,2015.0,0,38,48,14,2131.0,20,0,26,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,0,18,20,31,7.0,56,0,0,56,1589.0,0,22,31,6,1596.0,5,0,13,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,10.0,2,0,0,2,-10.0,0,0,0,0,0.0,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,3,11,7,4.0,22,0,0,22,128.0,0,6,7,0,132.0,4,0,1,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,15,26,39,41.0,79,0,0,79,673.0,0,24,39,1,714.0,14,0,3,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,10,2,45.0,25,0,0,25,17.0,0,1,2,0,62.0,13,0,1,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,19,6,45,40.0,59,0,0,59,759.0,0,29,45,1,799.0,8,0,7,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,1,0,8.0,3,0,0,3,-7.0,0,0,0,0,1.0,2,0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,1,3,1,0.0,4,0,0,4,224.0,0,1,1,1,224.0,0,0,1,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,0,3,1,4,2.0,7,0,0,7,163.0,0,3,4,1,165.0,2,0,3,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,1,6,5,4.0,14,0,0,14,52.0,0,2,5,0,56.0,3,0,0,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,0,4,8,6,4.0,18,0,0,18,234.0,0,5,6,1,238.0,4,0,3,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,0,21,14,29,116.0,64,0,0,64,1252.0,0,22,29,7,1368.0,21,0,18,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,0,6,12,11,20.0,31,0,0,31,384.0,0,7,11,1,404.0,8,0,2,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,0,1,9,2,28.0,21,0,0,21,32.0,0,1,2,0,60.0,10,0,1,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,0,8,10,22,28.0,38,0,0,38,399.0,0,9,22,1,427.0,6,0,2,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,2,0,17.0,6,0,0,6,-14.0,0,0,0,0,3.0,4,0,0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,0,15,9,43,47.0,63,0,0,63,625.0,0,29,43,1,672.0,11,0,4,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,0,5,4,7,366.0,35,0,0,35,3.0,0,7,7,4,369.0,24,0,4,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,0,7,13,12,153.0,49,0,0,49,149.0,0,12,12,1,302.0,24,0,2,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,0,7,13,12,153.0,49,0,0,49,149.0,0,12,12,1,302.0,24,0,2,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,0,5,4,7,366.0,35,0,0,35,3.0,0,7,7,4,369.0,24,0,4,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,0,4,3,5,14.0,12,0,0,12,110.0,0,4,5,0,124.0,4,0,1,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,0,22,7,31,112.0,54,0,0,54,1135.0,0,23,31,5,1247.0,16,0,15,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,1,0,1,0.0,1,0,0,1,43.0,0,1,1,0,43.0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,1,0.0,1,0,0,1,43.0,0,1,1,0,43.0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,9,704,59,1068.0,1434,0,0,1434,302.0,0,23,59,0,1370.0,639,0,1,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,4,530,37,1593.0,1371,0,0,1371,-580.0,0,13,37,0,1013.0,790,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,0,8,560,47,1509.0,1399,0,0,1399,-319.0,0,21,47,0,1190.0,775,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,0,10,633,54,1188.0,1363,0,0,1363,96.0,0,23,54,0,1284.0,658,0,2,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,0,19,231,66,1576.0,980,0,0,980,-247.0,0,38,66,2,1329.0,672,0,5,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,0,36,451,125,1347.0,1127,0,0,1127,847.0,0,60,125,0,2194.0,515,0,4,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,0,5,4,11,99.0,47,0,0,47,95.0,0,9,11,0,194.0,32,0,1,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,0,16,2,57.0,44,0,0,44,-23.0,0,1,2,0,34.0,26,0,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,12,71,41,145.0,184,0,0,184,483.0,0,21,41,0,628.0,66,0,1,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,0,14,77,31,212.0,215,0,0,215,437.0,0,21,31,1,649.0,103,0,2,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,0,6,3,10,0.0,13,0,0,13,202.0,0,7,10,0,202.0,0,0,2,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,0,5,3,5.0,11,0,0,11,30.0,0,1,3,0,35.0,3,0,0,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,0,0,2,3,0.0,5,0,0,5,21.0,0,0,3,0,21.0,0,0,0,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,0,0,0,0,10.0,5,0,0,5,-10.0,0,0,0,0,0.0,5,0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,5,1,15.0,12,0,0,12,-4.0,0,0,1,0,11.0,6,0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,0,2,5,6.0,12,0,0,12,32.0,0,1,5,0,38.0,3,0,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,0,1,53,2,0.0,61,0,0,61,39.0,0,1,2,0,39.0,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,1,0.0,1,0,0,1,9.0,0,0,1,0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,6,2,52.0,38,0,0,38,-5.0,0,2,2,0,47.0,30,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,0,10,4,43.0,35,0,0,35,3.0,0,2,4,0,46.0,21,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,5,112,35,426.0,332,0,0,332,108.0,0,13,35,0,534.0,181,0,0,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,0,2,76,23,465.0,273,0,0,273,-112.0,0,3,23,1,353.0,172,0,1,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,0,6,160,42,600.0,352,0,0,352,93.0,0,8,42,0,693.0,144,0,1,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,0,7,108,34,555.0,396,0,0,396,47.0,0,18,34,0,602.0,246,0,2,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,0,0,2,0,6.0,7,0,0,7,-3.0,0,0,0,0,3.0,3,0,0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,5,0,15.0,11,0,0,11,-11.0,0,0,0,0,4.0,6,0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,24.0,1,0,0,1,-24.0,0,0,0,0,0.0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,7.0,1,0,0,1,-7.0,0,0,0,0,0.0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,43.0,1,0,0,1,-43.0,0,0,0,0,0.0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,7.0,1,0,0,1,-7.0,0,0,0,0,0.0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,24.0,1,0,0,1,-24.0,0,0,0,0,0.0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,23.0,1,0,0,1,-23.0,0,0,0,0,0.0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,51.0,2,0,0,2,-51.0,0,0,0,0,0.0,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,0,1,0,1.0,2,0,0,2,-1.0,0,0,0,0,0.0,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,0,26.0,1,0,0,1,-26.0,0,0,0,0,0.0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,52.0,2,0,0,2,-52.0,0,0,0,0,0.0,2,0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,0,31.0,1,0,0,1,-31.0,0,0,0,0,0.0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,61.0,1,0,0,1,-61.0,0,0,0,0,0.0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,23.0,1,0,0,1,-23.0,0,0,0,0,0.0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,1,0.0,1,0,0,1,19.0,0,1,1,0,19.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,21.0,1,0,0,1,-21.0,0,0,0,0,0.0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,26.0,1,0,0,1,-26.0,0,0,0,0,0.0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,94.0,3,0,0,3,-94.0,0,0,0,0,0.0,3,0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,1,1,1,1.0,3,0,0,3,18.0,0,1,1,0,19.0,1,0,0,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,61.0,1,0,0,1,-61.0,0,0,0,0,0.0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,21,16,0.0,37,0,0,37,165.0,0,1,16,0,165.0,0,0,0,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,0,0,14,1,3.0,18,0,0,18,21.0,0,0,1,0,24.0,3,0,0,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,12,263,66,49.0,370,0,0,370,923.0,0,24,66,0,972.0,41,0,0,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,13,217,113,20.0,347,0,0,347,1318.0,0,32,113,0,1338.0,17,0,0,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,2,1,0.0,3,0,0,3,19.0,0,1,1,0,19.0,0,0,0,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,0,0,13,4,0.0,18,0,0,18,41.0,0,1,4,0,41.0,0,0,0,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,12,37,102,0.0,139,0,0,139,991.0,0,31,102,0,991.0,0,0,0,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,0,8,73,44,10.0,126,0,0,126,553.0,0,18,44,0,563.0,9,0,0,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,0,11,132,111,41.0,268,0,0,268,1160.0,0,31,111,0,1201.0,25,0,0,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,0,21,175,115,18.0,304,0,0,304,1509.0,0,51,115,0,1527.0,14,0,0,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,0,3,128,12,39.0,159,0,0,159,228.0,0,3,12,0,267.0,19,0,0,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,0,3,37,11,150.0,110,0,0,110,16.0,0,6,11,0,166.0,62,0,0,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,14,2,11.0,18,0,0,18,18.0,0,0,2,0,29.0,2,0,0,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,0,15,1,0.0,16,0,0,16,15.0,0,0,1,0,15.0,0,0,0,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,0,1,14,6,21.0,30,0,0,30,58.0,0,3,6,0,79.0,10,0,0,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,1,35,2,6.0,39,0,0,39,76.0,0,1,2,0,82.0,2,0,0,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,22,135,44,196.0,260,0,0,260,560.0,0,26,44,0,756.0,81,0,0,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,0,13,182,35,38.0,231,0,0,231,769.0,0,32,35,0,807.0,14,0,1,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,0,2,1.0,3,0,0,3,28.0,0,1,2,0,29.0,1,0,0,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,2.0,1,0,0,1,-2.0,0,0,0,0,0.0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,4,75,13,288.0,254,0,0,254,-24.0,0,6,13,0,264.0,160,0,1,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,1,95,5,291.0,251,0,0,251,-114.0,0,2,5,0,177.0,150,0,0,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,7,280,59,29.0,366,0,0,366,873.0,0,15,59,0,902.0,27,0,0,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,6,245,58,70.0,347,0,0,347,758.0,0,9,58,0,828.0,44,0,0,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,0.0,1,0,0,1,0.0,0,0,0,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,0.0,1,0,0,1,6.0,0,0,1,0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,1,34,10,21.0,57,0,0,57,121.0,0,3,10,0,142.0,12,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,0,34,6,122.0,77,0,0,77,-16.0,0,2,6,0,106.0,37,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,3,5,11,6.0,20,0,0,20,184.0,0,5,11,0,190.0,4,0,2,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,4,11,7,24.0,30,0,0,30,129.0,0,5,7,0,153.0,12,0,2,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,1,19,1,1.0,21,0,0,21,74.0,0,1,1,0,75.0,1,0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,4,1,23.0,21,0,0,21,18.0,0,1,1,0,41.0,16,0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,1,0.0,2,0,0,2,14.0,0,1,1,0,14.0,0,0,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,3,2,3.0,7,0,0,7,19.0,0,1,2,0,22.0,2,0,0,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,2,1,3,0.0,4,0,0,4,172.0,0,2,3,1,172.0,0,0,1,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,92,787,359,6411.0,3120,0,0,3120,-147.0,0,142,359,10,6264.0,1931,0,36,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,125,1171,492,4041.0,3092,0,0,3092,4662.0,0,219,492,8,8703.0,1363,0,44,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,76,1838,439,3153.0,3938,0,0,3938,4824.0,0,128,439,7,7977.0,1571,0,30,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,95,1591,440,6546.0,3941,0,0,3941,1561.0,0,142,440,6,8107.0,1842,0,36,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,8,618,77,144.0,807,0,0,807,1277.0,0,19,77,0,1421.0,112,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,23,484,149,283.0,812,0,0,812,1808.0,0,51,149,1,2091.0,179,0,1,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,1,5.0,2,0,0,2,2.0,0,0,1,0,7.0,1,0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,1,0,23.0,3,0,0,3,-23.0,0,0,0,0,0.0,2,0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,2,3,0.0,5,0,0,5,28.0,0,1,3,0,28.0,0,0,0,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,10,1,5.0,15,0,0,15,23.0,0,1,1,0,28.0,4,0,0,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,1,2,3,19.0,15,0,0,15,24.0,0,2,3,0,43.0,10,0,0,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,5.0,1,0,0,1,-5.0,0,0,0,0,0.0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,8.0,1,0,0,1,-8.0,0,0,0,0,0.0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,0.0,1,0,0,1,2.0,0,0,0,0,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,1,0.0,1,0,0,1,20.0,0,1,1,0,20.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,0.0,1,0,0,1,3.0,0,0,0,0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,1,0.0,1,0,0,1,295.0,0,1,1,1,295.0,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,3.0,1,0,0,1,-3.0,0,0,0,0,0.0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,3,6,6,1463.0,210,0,0,210,-1375.0,0,4,6,0,88.0,192,0,0,CASTELBOLOGNESE,-6.740196078431373,-8.0,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,10,114,59,55.0,196,0,0,196,854.0,0,13,59,0,909.0,23,0,4,CASTELBOLOGNESE,4.357142857142857,3.0,7.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,0,0.0,1,0,0,1,1.0,0,0,0,0,1.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,1,0.0,1,0,0,1,5.0,0,0,1,0,5.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,1,0.0,1,0,0,1,11.0,0,1,1,0,11.0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,2,0,3,0.0,3,0,0,3,80.0,0,3,3,0,80.0,0,0,1,CAPRANICA,26.666666666666668,27.0,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,0,2,1,2,2.0,4,0,0,4,53.0,0,2,2,0,55.0,1,0,1,CAPRANICA,13.25,11.5,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,1,0.0,1,0,0,1,53.0,0,1,1,0,53.0,0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,95,8,69.0,169,0,0,169,108.0,0,0,8,0,177.0,63,0,0,VIGNA CLARA,0.6506024096385542,0.0,3.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,0,44,3,244.0,164,0,0,164,-170.0,0,0,3,0,74.0,117,0,0,VIGNA CLARA,-1.0365853658536586,-2.0,2.0,3.0
2024-06,REG,N_4BB17CC0E70A,arrivo,0,15,168,52,329.0,381,0,0,381,625.0,0,23,52,1,954.0,153,0,4,ALBAIRATE VERMEZZO,1.6756032171581772,0.0,6.0,11.399999999999975
2024-06,REG,N_4BB17CC0E70A,partenza,0,13,25,29,43.0,75,0,0,75,507.0,0,16,29,1,550.0,18,0,4,ALBAIRATE VERMEZZO,7.041666666666667,3.0,22.0,29.900000000000013
