mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,116.0,78,48,30,0,48,0,0,14,20,0,0,38,26,2131.0,78,10,2015.0,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,7.0,56,31,18,0,31,0,0,6,5,0,0,22,13,1596.0,56,20,1589.0,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-10.0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,22,7,3,0,7,0,0,0,4,0,0,6,1,132.0,22,11,128.0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,79,39,15,0,39,0,0,1,14,0,0,24,3,714.0,79,26,673.0,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,25,2,1,0,2,0,0,0,13,0,0,1,1,62.0,25,10,17.0,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,40.0,59,45,19,0,45,0,0,1,8,0,0,29,7,799.0,59,6,759.0,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,8.0,3,0,0,0,0,0,0,0,2,0,0,0,0,1.0,3,1,-7.0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,0.0,4,1,1,0,1,0,0,1,0,0,0,1,1,224.0,4,3,224.0,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,2.0,7,4,3,0,4,0,0,1,2,0,0,3,3,165.0,7,1,163.0,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,4.0,14,5,1,0,5,0,0,0,3,0,0,2,0,56.0,14,6,52.0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,4.0,18,6,4,0,6,0,0,1,4,0,0,5,3,238.0,18,8,234.0,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,116.0,64,29,21,0,29,0,0,7,21,0,0,22,18,1368.0,64,14,1252.0,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,20.0,31,11,6,0,11,0,0,1,8,0,0,7,2,404.0,31,12,384.0,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,28.0,21,2,1,0,2,0,0,0,10,0,0,1,1,60.0,21,9,32.0,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,28.0,38,22,8,0,22,0,0,1,6,0,0,9,2,427.0,38,10,399.0,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,17.0,6,0,0,0,0,0,0,0,4,0,0,0,0,3.0,6,2,-14.0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,47.0,63,43,15,0,43,0,0,1,11,0,0,29,4,672.0,63,9,625.0,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,366.0,35,7,5,0,7,0,0,4,24,0,0,7,4,369.0,35,4,3.0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,153.0,49,12,7,0,12,0,0,1,24,0,0,12,2,302.0,49,13,149.0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,153.0,49,12,7,0,12,0,0,1,24,0,0,12,2,302.0,49,13,149.0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,366.0,35,7,5,0,7,0,0,4,24,0,0,7,4,369.0,35,4,3.0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,14.0,12,5,4,0,5,0,0,0,4,0,0,4,1,124.0,12,3,110.0,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,112.0,54,31,22,0,31,0,0,5,16,0,0,23,15,1247.0,54,7,1135.0,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,43.0,1,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,43.0,1,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,1434,59,9,0,59,0,0,0,639,0,0,23,1,1370.0,1434,704,302.0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,1371,37,4,0,37,0,0,0,790,0,0,13,0,1013.0,1371,530,-580.0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1509.0,1399,47,8,0,47,0,0,0,775,0,0,21,0,1190.0,1399,560,-319.0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1188.0,1363,54,10,0,54,0,0,0,658,0,0,23,2,1284.0,1363,633,96.0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,1576.0,980,66,19,0,66,0,0,2,672,0,0,38,5,1329.0,980,231,-247.0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,1347.0,1127,125,36,0,125,0,0,0,515,0,0,60,4,2194.0,1127,451,847.0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,99.0,47,11,5,0,11,0,0,0,32,0,0,9,1,194.0,47,4,95.0,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,57.0,44,2,0,0,2,0,0,0,26,0,0,1,0,34.0,44,16,-23.0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,145.0,184,41,12,0,41,0,0,0,66,0,0,21,1,628.0,184,71,483.0,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,212.0,215,31,14,0,31,0,0,1,103,0,0,21,2,649.0,215,77,437.0,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,0.0,13,10,6,0,10,0,0,0,0,0,0,7,2,202.0,13,3,202.0,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,5.0,11,3,0,0,3,0,0,0,3,0,0,1,0,35.0,11,5,30.0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,0.0,5,3,0,0,3,0,0,0,0,0,0,0,0,21.0,5,2,21.0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,10.0,5,0,0,0,0,0,0,0,5,0,0,0,0,0.0,5,0,-10.0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,15.0,12,1,0,0,1,0,0,0,6,0,0,0,0,11.0,12,5,-4.0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,6.0,12,5,0,0,5,0,0,0,3,0,0,1,0,38.0,12,2,32.0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,0.0,61,2,1,0,2,0,0,0,0,0,0,1,0,39.0,61,53,39.0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,9.0,1,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,38,2,2,0,2,0,0,0,30,0,0,2,0,47.0,38,6,-5.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,43.0,35,4,0,0,4,0,0,0,21,0,0,2,0,46.0,35,10,3.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,426.0,332,35,5,0,35,0,0,0,181,0,0,13,0,534.0,332,112,108.0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,465.0,273,23,2,0,23,0,0,1,172,0,0,3,1,353.0,273,76,-112.0,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,600.0,352,42,6,0,42,0,0,0,144,0,0,8,1,693.0,352,160,93.0,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,555.0,396,34,7,0,34,0,0,0,246,0,0,18,2,602.0,396,108,47.0,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,6.0,7,0,0,0,0,0,0,0,3,0,0,0,0,3.0,7,2,-3.0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,15.0,11,0,0,0,0,0,0,0,6,0,0,0,0,4.0,11,5,-11.0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-51.0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1.0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,2,1,-1.0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,26.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-52.0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,31.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,19.0,1,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,3,0,0,0,0,0,0,0,3,0,0,0,0,0.0,3,0,-94.0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1.0,3,1,1,0,1,0,0,0,1,0,0,1,0,19.0,3,1,18.0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,61.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0.0,37,16,0,0,16,0,0,0,0,0,0,1,0,165.0,37,21,165.0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,3.0,18,1,0,0,1,0,0,0,3,0,0,0,0,24.0,18,14,21.0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,49.0,370,66,12,0,66,0,0,0,41,0,0,24,0,972.0,370,263,923.0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,20.0,347,113,13,0,113,0,0,0,17,0,0,32,0,1338.0,347,217,1318.0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,3,1,0,0,1,0,0,0,0,0,0,1,0,19.0,3,2,19.0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,0.0,18,4,0,0,4,0,0,0,0,0,0,1,0,41.0,18,13,41.0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,0.0,139,102,12,0,102,0,0,0,0,0,0,31,0,991.0,139,37,991.0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,10.0,126,44,8,0,44,0,0,0,9,0,0,18,0,563.0,126,73,553.0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,41.0,268,111,11,0,111,0,0,0,25,0,0,31,0,1201.0,268,132,1160.0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,18.0,304,115,21,0,115,0,0,0,14,0,0,51,0,1527.0,304,175,1509.0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,39.0,159,12,3,0,12,0,0,0,19,0,0,3,0,267.0,159,128,228.0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,150.0,110,11,3,0,11,0,0,0,62,0,0,6,0,166.0,110,37,16.0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,11.0,18,2,0,0,2,0,0,0,2,0,0,0,0,29.0,18,14,18.0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0.0,16,1,0,0,1,0,0,0,0,0,0,0,0,15.0,16,15,15.0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,21.0,30,6,1,0,6,0,0,0,10,0,0,3,0,79.0,30,14,58.0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,6.0,39,2,1,0,2,0,0,0,2,0,0,1,0,82.0,39,35,76.0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,196.0,260,44,22,0,44,0,0,0,81,0,0,26,0,756.0,260,135,560.0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,38.0,231,35,13,0,35,0,0,0,14,0,0,32,1,807.0,231,182,769.0,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,3,2,1,0,2,0,0,0,1,0,0,1,0,29.0,3,0,28.0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,254,13,4,0,13,0,0,0,160,0,0,6,1,264.0,254,75,-24.0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,291.0,251,5,1,0,5,0,0,0,150,0,0,2,0,177.0,251,95,-114.0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,366,59,7,0,59,0,0,0,27,0,0,15,0,902.0,366,280,873.0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,70.0,347,58,6,0,58,0,0,0,44,0,0,9,0,828.0,347,245,758.0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,21.0,57,10,1,0,10,0,0,0,12,0,0,3,0,142.0,57,34,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,122.0,77,6,0,0,6,0,0,0,37,0,0,2,0,106.0,77,34,-16.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,20,11,3,0,11,0,0,0,4,0,0,5,2,190.0,20,5,184.0,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,24.0,30,7,4,0,7,0,0,0,12,0,0,5,2,153.0,30,11,129.0,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1.0,21,1,1,0,1,0,0,0,1,0,0,1,1,75.0,21,19,74.0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,21,1,1,0,1,0,0,0,16,0,0,1,1,41.0,21,4,18.0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,2,1,0,0,1,0,0,0,0,0,0,1,0,14.0,2,1,14.0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,7,2,0,0,2,0,0,0,2,0,0,1,0,22.0,7,3,19.0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,0.0,4,3,2,0,3,0,0,1,0,0,0,2,1,172.0,4,1,172.0,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,3120,359,92,0,359,0,0,10,1931,0,0,142,36,6264.0,3120,787,-147.0,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,3092,492,125,0,492,0,0,8,1363,0,0,219,44,8703.0,3092,1171,4662.0,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,3938,439,76,0,439,0,0,7,1571,0,0,128,30,7977.0,3938,1838,4824.0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,3941,440,95,0,440,0,0,6,1842,0,0,142,36,8107.0,3941,1591,1561.0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,807,77,8,0,77,0,0,0,112,0,0,19,0,1421.0,807,618,1277.0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,812,149,23,0,149,0,0,1,179,0,0,51,1,2091.0,812,484,1808.0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,2,1,0,0,1,0,0,0,1,0,0,0,0,7.0,2,0,2.0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,3,0,0,0,0,0,0,0,2,0,0,0,0,0.0,3,1,-23.0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0.0,5,3,0,0,3,0,0,0,0,0,0,1,0,28.0,5,2,28.0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,15,1,1,0,1,0,0,0,4,0,0,1,0,28.0,15,10,23.0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,15,3,1,0,3,0,0,0,10,0,0,2,0,43.0,15,2,24.0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,5.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,20.0,1,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1,1,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,295.0,1,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,1463.0,210,6,3,0,6,0,0,0,192,0,0,4,0,88.0,210,6,-1375.0,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,55.0,196,59,10,0,59,0,0,0,23,0,0,13,4,909.0,196,114,854.0,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,1,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,5.0,1,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,11.0,1,0,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0.0,3,3,2,0,3,0,0,0,0,0,0,3,1,80.0,3,0,80.0,CAPRANICA,41.4,26.666666666666668,27.0,39.8
2024-06,REG,N_47A789481B35,partenza,2.0,4,2,2,0,2,0,0,0,1,0,0,2,1,55.0,4,1,53.0,CAPRANICA,30.05,13.25,11.5,28.1
2024-06,REG,N_4867F34F8972,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,53.0,1,0,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,69.0,169,8,0,0,8,0,0,0,63,0,0,0,0,177.0,169,95,108.0,VIGNA CLARA,4.0,0.6506024096385542,0.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,244.0,164,3,0,0,3,0,0,0,117,0,0,0,0,74.0,164,44,-170.0,VIGNA CLARA,3.0,-1.0365853658536586,-2.0,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,329.0,381,52,15,0,52,0,0,1,153,0,0,23,4,954.0,381,168,625.0,ALBAIRATE VERMEZZO,11.399999999999975,1.6756032171581772,0.0,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,43.0,75,29,13,0,29,0,0,1,18,0,0,16,4,550.0,75,25,507.0,ALBAIRATE VERMEZZO,29.900000000000013,7.041666666666667,3.0,22.0
