mese,categoria,cod_stazione,ruolo,soppresse,in_ritardo,in_orario,minuti_ritardo_tot,oltre_30,oltre_10,in_anticipo,oltre_5,info_mancante,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,cancellate,corse_osservate,oltre_15,parzialmente_cancellate,nome_stazione,p90,ritardo_mediano,p95,ritardo_medio
2024-06,IC,S12349,arrivo,0,48,10,2131.0,26,38,20,48,0,78,14,2015.0,0,116.0,0,78,30,0,SIRACUSA,82.0,8.0,110.15,25.83333333333333
2024-06,IC,S12349,partenza,0,31,20,1596.0,13,22,5,31,0,56,6,1589.0,0,7.0,0,56,18,0,SIRACUSA,59.5,6.0,72.75,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0.0,0,0,2,0,0,2,0,-10.0,0,10.0,0,2,0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,7,11,132.0,1,6,4,7,0,22,0,128.0,0,4.0,0,22,3,0,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,19.95,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,39,26,714.0,3,24,14,39,0,79,1,673.0,0,41.0,0,79,15,0,TORINO P.NUOVA,21.200000000000003,4.0,27.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,2,10,62.0,1,1,13,2,0,25,0,17.0,0,45.0,0,25,1,0,TORINO P.NUOVA,3.0,-1.0,6.199999999999989,0.68
2024-06,ICN,S01700,arrivo,0,45,6,799.0,7,29,8,45,0,59,1,759.0,0,40.0,0,59,19,0,MILANO CENTRALE,30.40000000000001,9.0,43.299999999999926,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,1,1.0,0,0,2,0,0,3,0,-7.0,0,8.0,0,3,0,0,MILANO CENTRALE,0.4000000000000003,-2.0,0.6999999999999997,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,1,3,224.0,1,1,0,1,0,4,1,224.0,0,0.0,0,4,1,0,S.CANDIDO,151.70000000000005,3.5,183.35,56.0
2024-06,ICN,S02114,partenza,0,4,1,165.0,3,3,2,4,0,7,1,163.0,0,2.0,0,7,3,0,S.CANDIDO,57.20000000000001,8.0,68.59999999999997,23.285714285714285
2024-06,ICN,S03317,arrivo,0,5,6,56.0,0,2,3,5,0,14,0,52.0,0,4.0,0,14,1,0,TRIESTE CENTRALE,9.100000000000003,2.5,11.749999999999998,3.714285714285713
2024-06,ICN,S03317,partenza,0,6,8,238.0,3,5,4,6,0,18,1,234.0,0,4.0,0,18,4,0,TRIESTE CENTRALE,37.90000000000002,2.0,60.89999999999994,13.0
2024-06,ICN,S08409,arrivo,0,29,14,1368.0,18,22,21,29,0,64,7,1252.0,0,116.0,0,64,21,0,ROMA TERMINI,59.7,2.5,91.04999999999993,19.5625
2024-06,ICN,S08409,partenza,0,11,12,404.0,2,7,8,11,0,31,1,384.0,0,20.0,0,31,6,0,ROMA TERMINI,17.0,3.0,39.5,12.387096774193548
2024-06,ICN,S09818,arrivo,0,2,9,60.0,1,1,10,2,0,21,0,32.0,0,28.0,0,21,1,0,SALERNO,3.0,1.0,7.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,22,10,427.0,2,9,6,22,0,38,1,399.0,0,28.0,0,38,8,0,SALERNO,26.300000000000004,5.0,27.599999999999994,10.5
2024-06,ICN,S11145,arrivo,0,0,2,3.0,0,0,4,0,0,6,0,-14.0,0,17.0,0,6,0,0,LECCE,1.5,-2.0,1.75,-2.333333333333333
2024-06,ICN,S11145,partenza,0,43,9,672.0,4,29,11,43,0,63,1,625.0,0,47.0,0,63,15,0,LECCE,21.400000000000013,8.0,29.599999999999994,9.92063492063492
2024-06,ICN,S12002,arrivo,0,7,4,369.0,4,7,24,7,0,35,4,3.0,0,366.0,0,35,5,0,PALERMO CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12002,partenza,0,12,13,302.0,2,12,24,12,0,49,1,149.0,0,153.0,0,49,7,0,PALERMO CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,12,13,302.0,2,12,24,12,0,49,1,149.0,0,153.0,0,49,7,0,MESSINA CENTRALE,18.000000000000014,0.0,23.19999999999999,3.0408163265306123
2024-06,ICN,S12301,partenza,0,7,4,369.0,4,7,24,7,0,35,4,3.0,0,366.0,0,35,5,0,MESSINA CENTRALE,47.00000000000007,-5.0,78.19999999999996,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,5,3,124.0,1,4,4,5,0,12,0,110.0,0,14.0,0,12,4,0,SIRACUSA,19.700000000000003,3.0,37.54999999999997,9.166666666666666
2024-06,ICN,S12349,partenza,0,31,7,1247.0,15,23,16,31,0,54,5,1135.0,0,112.0,0,54,22,0,SIRACUSA,59.0,7.5,80.64999999999989,21.01851851851852
2024-06,IR,S02332,arrivo,0,1,0,43.0,1,1,0,1,0,1,0,43.0,0,0.0,0,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,43.0,1,1,0,1,0,1,0,43.0,0,0.0,0,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,59,704,1370.0,1,23,639,59,0,1434,0,302.0,0,1068.0,0,1434,9,0,NAPOLI S.GIOV.BARRA,2.0,0.0,4.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,37,530,1013.0,0,13,790,37,0,1371,0,-580.0,0,1593.0,0,1371,4,0,NAPOLI S.GIOV.BARRA,2.0,-1.0,3.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,47,560,1190.0,0,21,775,47,0,1399,0,-319.0,0,1509.0,0,1399,8,0,POZZUOLI SOLFATARA,2.0,-1.0,4.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,54,633,1284.0,2,23,658,54,0,1363,0,96.0,0,1188.0,0,1363,10,0,POZZUOLI SOLFATARA,2.0,0.0,4.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,66,231,1329.0,5,38,672,66,0,980,2,-247.0,0,1576.0,0,980,19,0,NAPOLI CAMPI FLEGREI,3.0,-1.0,7.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,125,451,2194.0,4,60,515,125,0,1127,0,847.0,0,1347.0,0,1127,36,0,NAPOLI CAMPI FLEGREI,5.0,0.0,10.5,0.7763519706691109
2024-06,MET,S09110,arrivo,0,11,4,194.0,1,9,32,11,0,47,0,95.0,0,99.0,0,47,5,0,NAPOLI GIANTURCO,14.400000000000002,-3.0,19.7,2.021276595744681
2024-06,MET,S09110,partenza,0,2,16,34.0,0,1,26,2,0,44,0,-23.0,0,57.0,0,44,0,0,NAPOLI GIANTURCO,2.0,-1.0,2.8500000000000014,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,41,71,628.0,1,21,66,41,0,184,0,483.0,0,145.0,0,184,12,0,CASERTA,10.0,1.0,17.600000000000023,2.713483146067416
2024-06,MET,S09211,partenza,0,31,77,649.0,2,21,103,31,0,215,1,437.0,0,212.0,0,215,14,0,CASERTA,9.0,0.0,20.5,2.071090047393365
2024-06,MET,S09213,arrivo,0,10,3,202.0,2,7,0,10,0,13,0,202.0,0,0.0,0,13,6,0,CANCELLO,31.000000000000007,14.0,35.39999999999999,15.538461538461538
2024-06,MET,S09213,partenza,0,3,5,35.0,0,1,3,3,0,11,0,30.0,0,5.0,0,11,0,0,CANCELLO,9.0,2.0,9.5,2.727272727272727
2024-06,MET,S09215,arrivo,0,3,2,21.0,0,0,0,3,0,5,0,21.0,0,0.0,0,5,0,0,ACERRA,5.6,5.0,5.8,4.2
2024-06,MET,S09215,partenza,0,0,0,0.0,0,0,5,0,0,5,0,-10.0,0,10.0,0,5,0,0,ACERRA,-1.4,-2.0,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,1,5,11.0,0,0,6,1,0,12,0,-4.0,0,15.0,0,12,0,0,NAPOLI CENTRALE,2.8000000000000007,-0.5,4.799999999999997,-0.3333333333333333
2024-06,MET,S09218,partenza,0,5,2,38.0,0,1,3,5,0,12,0,32.0,0,6.0,0,12,0,0,NAPOLI CENTRALE,9.1,3.5,9.55,3.2000000000000006
2024-06,MET,S09756,arrivo,0,2,53,39.0,0,1,0,2,0,61,0,39.0,0,0.0,0,61,1,0,CASTELLAMMARE DI STABIA,1.0,0.0,2.5999999999999943,0.7090909090909091
2024-06,MET,S09756,partenza,0,1,0,9.0,0,0,0,1,0,1,0,9.0,0,0.0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,6,47.0,0,2,30,2,0,38,0,-5.0,0,52.0,0,38,2,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,4.799999999999983,-0.131578947368421
2024-06,MET,S09806,partenza,0,4,10,46.0,0,2,21,4,0,35,0,3.0,0,43.0,0,35,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,7.199999999999989,0.0857142857142857
2024-06,MET,S09814,arrivo,0,35,112,534.0,0,13,181,35,0,332,0,108.0,0,426.0,0,332,5,0,NOCERA INFERIORE,5.0,-1.0,8.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,23,76,353.0,1,3,172,23,0,273,1,-112.0,0,465.0,0,273,2,0,NOCERA INFERIORE,4.0,-2.0,5.5,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,42,160,693.0,1,8,144,42,0,352,0,93.0,0,600.0,0,352,6,0,SALERNO,5.0,1.0,7.0,0.26878612716763
2024-06,MET,S09818,partenza,0,34,108,602.0,2,18,246,34,0,396,0,47.0,0,555.0,0,396,7,0,SALERNO,4.0,-1.0,8.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,2,3.0,0,0,3,0,0,7,0,-3.0,0,6.0,0,7,0,0,SAPRI,1.6,-1.0,1.7999999999999996,-0.6
2024-06,MET,S11721,partenza,0,0,5,4.0,0,0,6,0,0,11,0,-11.0,0,15.0,0,11,0,0,SAPRI,1.0,-1.0,2.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-7.0,0,7.0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-43.0,0,43.0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-7.0,0,7.0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-24.0,0,24.0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-23.0,0,23.0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0.0,0,0,2,0,0,2,0,-51.0,0,51.0,0,2,0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,1,0.0,0,0,1,0,0,2,0,-1.0,0,1.0,0,2,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-26.0,0,26.0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0.0,0,0,2,0,0,2,0,-52.0,0,52.0,0,2,0,0,FOLIGNO,-22.0,-26.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-31.0,0,31.0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-61.0,0,61.0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-23.0,0,23.0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,19.0,0,1,0,1,0,1,0,19.0,0,0.0,0,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-21.0,0,21.0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-26.0,0,26.0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-24.0,0,24.0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,0,0,0.0,0,0,3,0,0,3,0,-94.0,0,94.0,0,3,0,0,ROMA TERMINI,-24.600000000000005,-27.0,-24.3,-31.33333333333333
2024-06,NCL,S08409,partenza,0,1,1,19.0,0,1,1,1,0,3,0,18.0,0,1.0,0,3,1,0,ROMA TERMINI,15.199999999999998,0.0,17.099999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-61.0,0,61.0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,16,21,165.0,0,1,0,16,0,37,0,165.0,0,0.0,0,37,0,0,VARESE CASBENO,8.0,4.0,9.0,4.45945945945946
2024-06,REG,N00025,partenza,0,1,14,24.0,0,0,3,1,0,18,0,21.0,0,3.0,0,18,0,0,VARESE CASBENO,3.0,0.0,3.449999999999996,1.1666666666666667
2024-06,REG,N00055,arrivo,0,66,263,972.0,0,24,41,66,0,370,0,923.0,0,49.0,0,370,12,0,NOVARA NORD,7.0,1.0,10.550000000000011,2.494594594594594
2024-06,REG,N00055,partenza,0,113,217,1338.0,0,32,17,113,0,347,0,1318.0,0,20.0,0,347,13,0,NOVARA NORD,9.0,3.0,12.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,1,2,19.0,0,1,0,1,0,3,0,19.0,0,0.0,0,3,0,0,MARIANO COMENSE,11.0,3.0,12.0,6.333333333333333
2024-06,REG,N00068,partenza,0,4,13,41.0,0,1,0,4,0,18,0,41.0,0,0.0,0,18,0,0,MARIANO COMENSE,6.200000000000001,1.0,8.599999999999998,2.411764705882353
2024-06,REG,N00074,arrivo,0,102,37,991.0,0,31,0,102,0,139,0,991.0,0,0.0,0,139,12,0,ERBA,14.0,6.0,16.0,7.129496402877698
2024-06,REG,N00074,partenza,0,44,73,563.0,0,18,9,44,0,126,0,553.0,0,10.0,0,126,8,0,ERBA,11.5,3.0,15.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,111,132,1201.0,0,31,25,111,0,268,0,1160.0,0,41.0,0,268,11,0,ASSO,10.0,3.0,12.0,4.328358208955224
2024-06,REG,N00079,partenza,0,115,175,1527.0,0,51,14,115,0,304,0,1509.0,0,18.0,0,304,21,0,ASSO,13.0,3.0,17.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,12,128,267.0,0,3,19,12,0,159,0,228.0,0,39.0,0,159,3,0,ISEO,4.0,1.0,6.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,11,37,166.0,0,6,62,11,0,110,0,16.0,0,150.0,0,110,3,0,ISEO,4.1000000000000085,-1.0,9.099999999999994,0.1454545454545454
2024-06,REG,N00217,arrivo,0,2,14,29.0,0,0,2,2,0,18,0,18.0,0,11.0,0,18,0,0,PISOGNE,4.600000000000001,0.5,6.0,1.0
2024-06,REG,N00217,partenza,0,1,15,15.0,0,0,0,1,0,16,0,15.0,0,0.0,0,16,0,0,PISOGNE,3.5,0.0,4.25,0.9375
2024-06,REG,N00226,arrivo,0,6,14,79.0,0,3,10,6,0,30,0,58.0,0,21.0,0,30,1,0,BRENO,5.6000000000000085,0.0,12.649999999999993,1.933333333333333
2024-06,REG,N00226,partenza,0,2,35,82.0,0,1,2,2,0,39,0,76.0,0,6.0,0,39,1,0,BRENO,4.0,1.0,4.100000000000001,1.9487179487179487
2024-06,REG,N00235,arrivo,0,44,135,756.0,0,26,81,44,0,260,0,560.0,0,196.0,0,260,22,0,EDOLO,9.199999999999989,0.0,17.099999999999966,2.1538461538461537
2024-06,REG,N00235,partenza,0,35,182,807.0,1,32,14,35,0,231,0,769.0,0,38.0,0,231,13,0,EDOLO,11.0,1.0,21.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,2,0,29.0,0,1,1,2,0,3,0,28.0,0,1.0,0,3,1,0,POGGIBONSI,19.6,6.0,21.3,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-2.0,0,2.0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,13,75,264.0,1,6,160,13,0,254,0,-24.0,0,288.0,0,254,4,0,CARBONIA SERBARIU,2.0,-1.0,4.649999999999977,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,5,95,177.0,0,2,150,5,0,251,0,-114.0,0,291.0,0,251,1,0,CARBONIA SERBARIU,2.0,-1.0,3.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,59,280,902.0,0,15,27,59,0,366,0,873.0,0,29.0,0,366,7,0,LAVENO,6.0,1.0,8.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,58,245,828.0,0,9,44,58,0,347,0,758.0,0,70.0,0,347,6,0,LAVENO,5.400000000000034,1.0,8.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,6.0,0,0,0,1,0,1,0,6.0,0,0.0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,10,34,142.0,0,3,12,10,0,57,0,121.0,0,21.0,0,57,1,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,7.75,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,6,34,106.0,0,2,37,6,0,77,0,-16.0,0,122.0,0,77,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,5.200000000000003,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,11,5,190.0,2,5,4,11,0,20,0,184.0,0,6.0,0,20,3,0,MARRADI,18.300000000000047,5.0,48.35000000000001,9.2
2024-06,REG,N_12B942CEE428,partenza,0,7,11,153.0,2,5,12,7,0,30,0,129.0,0,24.0,0,30,4,0,MARRADI,17.1,2.0,24.59999999999997,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,1,19,75.0,1,1,1,1,0,21,0,74.0,0,1.0,0,21,1,0,RIONERO ATELLA RIPACANDITA,3.0,1.0,4.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,1,4,41.0,1,1,16,1,0,21,0,18.0,0,23.0,0,21,1,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,1,1,14.0,0,1,0,1,0,2,0,14.0,0,0.0,0,2,0,0,POMEZIA - S.PALOMBA,12.6,7.0,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,3,22.0,0,1,2,2,0,7,0,19.0,0,3.0,0,7,0,0,CIRE',8.8,1.0,9.4,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,3,1,172.0,1,2,0,3,0,4,1,172.0,0,0.0,0,4,2,0,CIRE',103.30000000000004,14.5,121.14999999999996,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,359,787,6264.0,36,142,1931,359,0,3120,10,-147.0,0,6411.0,0,3120,92,0,BOLOGNA C.LE,5.0,-1.0,9.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,492,1171,8703.0,44,219,1363,492,0,3092,8,4662.0,0,4041.0,0,3092,125,0,BOLOGNA C.LE,7.0,0.0,13.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,439,1838,7977.0,30,128,1571,439,0,3938,7,4824.0,0,3153.0,0,3938,76,0,VENEZIA SANTA LUCIA,5.0,1.0,7.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,440,1591,8107.0,36,142,1842,440,0,3941,6,1561.0,0,6546.0,0,3941,95,0,VENEZIA SANTA LUCIA,5.0,0.0,7.399999999999637,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,77,618,1421.0,0,19,112,77,0,807,0,1277.0,0,144.0,0,807,8,0,MALPENSA AEROPORTO T2,4.0,1.0,6.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,149,484,2091.0,1,51,179,149,0,812,1,1808.0,0,283.0,0,812,23,0,MALPENSA AEROPORTO T2,7.0,1.0,10.449999999999932,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,0,7.0,0,0,1,1,0,2,0,2.0,0,5.0,0,2,0,0,BRESCELLO VIADANA,5.800000000000001,1.0,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,1,0.0,0,0,2,0,0,3,0,-23.0,0,23.0,0,3,0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-0.7000000000000011,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,3,2,28.0,0,1,0,3,0,5,0,28.0,0,0.0,0,5,0,0,GARBAGNATE M.SE,9.6,7.0,9.8,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,10,28.0,0,1,4,1,0,15,0,23.0,0,5.0,0,15,1,0,ATTIGLIANO,2.0,0.0,7.399999999999981,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,3,2,43.0,0,2,10,3,0,15,0,24.0,0,19.0,0,15,1,0,ATTIGLIANO,7.999999999999998,-1.0,15.39999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-5.0,0,5.0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0.0,0,0,1,0,0,1,0,-8.0,0,8.0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,2.0,0,0,0,0,0,1,0,2.0,0,0.0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,20.0,0,1,0,1,0,1,0,20.0,0,0.0,0,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,3.0,0,0,0,0,0,1,0,3.0,0,0.0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,295.0,1,1,0,1,0,1,1,295.0,0,0.0,0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0.0,0,0,1,0,0,1,0,-3.0,0,3.0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,6,6,88.0,0,4,192,6,0,210,0,-1375.0,0,1463.0,0,210,3,0,CASTELBOLOGNESE,-3.0,-8.0,1.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,59,114,909.0,4,13,23,59,0,196,0,854.0,0,55.0,0,196,10,0,CASTELBOLOGNESE,7.0,3.0,11.25,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,1.0,0,0,0,0,0,1,0,1.0,0,0.0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,5.0,0,0,0,1,0,1,0,5.0,0,0.0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,11.0,0,1,0,1,0,1,0,11.0,0,0.0,0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0,80.0,1,3,0,3,0,3,0,80.0,0,0.0,0,3,2,0,CAPRANICA,39.8,27.0,41.4,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,2,1,55.0,1,2,1,2,0,4,0,53.0,0,2.0,0,4,2,0,CAPRANICA,28.1,11.5,30.05,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,53.0,1,1,0,1,0,1,0,53.0,0,0.0,0,1,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,8,95,177.0,0,0,63,8,0,169,0,108.0,0,69.0,0,169,0,0,VIGNA CLARA,3.0,0.0,4.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,3,44,74.0,0,0,117,3,0,164,0,-170.0,0,244.0,0,164,0,0,VIGNA CLARA,2.0,-2.0,3.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,0,52,168,954.0,4,23,153,52,0,381,1,625.0,0,329.0,0,381,15,0,ALBAIRATE VERMEZZO,6.0,0.0,11.399999999999975,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,0,29,25,550.0,4,16,18,29,0,75,1,507.0,0,43.0,0,75,13,0,ALBAIRATE VERMEZZO,22.0,3.0,29.900000000000013,7.041666666666667
