mese,categoria,cod_stazione,ruolo,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,0,38,0,14,26,0,48,10,20,30,2015.0,116.0,0,48,2131.0,0,78,78,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,0,22,0,6,13,0,31,20,5,18,1589.0,7.0,0,31,1596.0,0,56,56,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0,2,0,-10.0,10.0,0,0,0.0,0,2,2,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,6,0,0,1,0,7,11,4,3,128.0,4.0,0,7,132.0,0,22,22,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,24,0,1,3,0,39,26,14,15,673.0,41.0,0,39,714.0,0,79,79,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,1,0,0,1,0,2,10,13,1,17.0,45.0,0,2,62.0,0,25,25,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,0,29,0,1,7,0,45,6,8,19,759.0,40.0,0,45,799.0,0,59,59,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,0,0,0,0,0,1,2,0,-7.0,8.0,0,0,1.0,0,3,3,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,1,0,1,1,0,1,3,0,1,224.0,0.0,0,1,224.0,0,4,4,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,0,3,0,1,3,0,4,1,2,3,163.0,2.0,0,4,165.0,0,7,7,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,0,2,0,0,0,0,5,6,3,1,52.0,4.0,0,5,56.0,0,14,14,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,0,5,0,1,3,0,6,8,4,4,234.0,4.0,0,6,238.0,0,18,18,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,0,22,0,7,18,0,29,14,21,21,1252.0,116.0,0,29,1368.0,0,64,64,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,0,7,0,1,2,0,11,12,8,6,384.0,20.0,0,11,404.0,0,31,31,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,0,1,0,0,1,0,2,9,10,1,32.0,28.0,0,2,60.0,0,21,21,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,0,9,0,1,2,0,22,10,6,8,399.0,28.0,0,22,427.0,0,38,38,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,0,0,0,0,0,2,4,0,-14.0,17.0,0,0,3.0,0,6,6,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,0,29,0,1,4,0,43,9,11,15,625.0,47.0,0,43,672.0,0,63,63,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,0,7,0,4,4,0,7,4,24,5,3.0,366.0,0,7,369.0,0,35,35,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,0,12,0,1,2,0,12,13,24,7,149.0,153.0,0,12,302.0,0,49,49,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,0,12,0,1,2,0,12,13,24,7,149.0,153.0,0,12,302.0,0,49,49,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,0,7,0,4,4,0,7,4,24,5,3.0,366.0,0,7,369.0,0,35,35,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,0,4,0,0,1,0,5,3,4,4,110.0,14.0,0,5,124.0,0,12,12,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,0,23,0,5,15,0,31,7,16,22,1135.0,112.0,0,31,1247.0,0,54,54,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,0,1,0,0,1,0,1,0,0,1,43.0,0.0,0,1,43.0,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,0,1,0,1,0,0,1,43.0,0.0,0,1,43.0,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,23,0,0,1,0,59,704,639,9,302.0,1068.0,0,59,1370.0,0,1434,1434,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,0,13,0,0,0,0,37,530,790,4,-580.0,1593.0,0,37,1013.0,0,1371,1371,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,0,21,0,0,0,0,47,560,775,8,-319.0,1509.0,0,47,1190.0,0,1399,1399,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,0,23,0,0,2,0,54,633,658,10,96.0,1188.0,0,54,1284.0,0,1363,1363,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,0,38,0,2,5,0,66,231,672,19,-247.0,1576.0,0,66,1329.0,0,980,980,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,0,60,0,0,4,0,125,451,515,36,847.0,1347.0,0,125,2194.0,0,1127,1127,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,0,9,0,0,1,0,11,4,32,5,95.0,99.0,0,11,194.0,0,47,47,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,0,1,0,0,0,0,2,16,26,0,-23.0,57.0,0,2,34.0,0,44,44,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,0,21,0,0,1,0,41,71,66,12,483.0,145.0,0,41,628.0,0,184,184,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,0,21,0,1,2,0,31,77,103,14,437.0,212.0,0,31,649.0,0,215,215,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,0,7,0,0,2,0,10,3,0,6,202.0,0.0,0,10,202.0,0,13,13,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,0,1,0,0,0,0,3,5,3,0,30.0,5.0,0,3,35.0,0,11,11,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,0,0,0,0,0,0,3,2,0,0,21.0,0.0,0,3,21.0,0,5,5,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0,0,0,0,0,0,0,0,5,0,-10.0,10.0,0,0,0.0,0,5,5,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,0,0,0,0,0,1,5,6,0,-4.0,15.0,0,1,11.0,0,12,12,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,0,1,0,0,0,0,5,2,3,0,32.0,6.0,0,5,38.0,0,12,12,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,0,1,0,0,0,0,2,53,0,1,39.0,0.0,0,2,39.0,0,61,61,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,0,0,0,0,0,1,0,0,0,9.0,0.0,0,1,9.0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,0,0,0,0,2,6,30,2,-5.0,52.0,0,2,47.0,0,38,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,0,2,0,0,0,0,4,10,21,0,3.0,43.0,0,4,46.0,0,35,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,0,13,0,0,0,0,35,112,181,5,108.0,426.0,0,35,534.0,0,332,332,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,0,3,0,1,1,0,23,76,172,2,-112.0,465.0,0,23,353.0,0,273,273,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,0,8,0,0,1,0,42,160,144,6,93.0,600.0,0,42,693.0,0,352,352,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,0,18,0,0,2,0,34,108,246,7,47.0,555.0,0,34,602.0,0,396,396,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,0,0,0,0,0,0,2,3,0,-3.0,6.0,0,0,3.0,0,7,7,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,0,0,0,0,0,0,0,5,6,0,-11.0,15.0,0,0,4.0,0,11,11,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,0,0,1,0,-24.0,24.0,0,0,0.0,0,1,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,0,1,0,-7.0,7.0,0,0,0.0,0,1,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,0,0,1,0,-43.0,43.0,0,0,0.0,0,1,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,0,1,0,-7.0,7.0,0,0,0.0,0,1,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,0,0,1,0,-24.0,24.0,0,0,0.0,0,1,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,0,0,1,0,-23.0,23.0,0,0,0.0,0,1,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,0,0,2,0,-51.0,51.0,0,0,0.0,0,2,2,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,0,0,0,0,0,0,1,1,0,-1.0,1.0,0,0,0.0,0,2,2,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,0,0,1,0,-26.0,26.0,0,0,0.0,0,1,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,0,0,2,0,-52.0,52.0,0,0,0.0,0,2,2,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,0,0,1,0,-31.0,31.0,0,0,0.0,0,1,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,0,0,1,0,-61.0,61.0,0,0,0.0,0,1,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,0,0,1,0,-23.0,23.0,0,0,0.0,0,1,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,0,0,0,1,0,0,1,19.0,0.0,0,1,19.0,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,0,0,1,0,-21.0,21.0,0,0,0.0,0,1,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,0,0,1,0,-26.0,26.0,0,0,0.0,0,1,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,0,0,3,0,-94.0,94.0,0,0,0.0,0,3,3,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,0,1,0,0,0,0,1,1,1,1,18.0,1.0,0,1,19.0,0,3,3,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,0,0,1,0,-61.0,61.0,0,0,0.0,0,1,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,1,0,0,0,0,16,21,0,0,165.0,0.0,0,16,165.0,0,37,37,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,0,0,0,0,0,0,1,14,3,0,21.0,3.0,0,1,24.0,0,18,18,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,0,24,0,0,0,0,66,263,41,12,923.0,49.0,0,66,972.0,0,370,370,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,0,32,0,0,0,0,113,217,17,13,1318.0,20.0,0,113,1338.0,0,347,347,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0.0,0,1,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,1,0,0,0,0,1,2,0,0,19.0,0.0,0,1,19.0,0,3,3,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,0,1,0,0,0,0,4,13,0,0,41.0,0.0,0,4,41.0,0,18,18,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,0,31,0,0,0,0,102,37,0,12,991.0,0.0,0,102,991.0,0,139,139,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,0,18,0,0,0,0,44,73,9,8,553.0,10.0,0,44,563.0,0,126,126,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,0,31,0,0,0,0,111,132,25,11,1160.0,41.0,0,111,1201.0,0,268,268,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,0,51,0,0,0,0,115,175,14,21,1509.0,18.0,0,115,1527.0,0,304,304,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,0,3,0,0,0,0,12,128,19,3,228.0,39.0,0,12,267.0,0,159,159,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,0,6,0,0,0,0,11,37,62,3,16.0,150.0,0,11,166.0,0,110,110,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,0,0,0,0,0,0,2,14,2,0,18.0,11.0,0,2,29.0,0,18,18,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,0,0,0,0,0,0,1,15,0,0,15.0,0.0,0,1,15.0,0,16,16,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,0,3,0,0,0,0,6,14,10,1,58.0,21.0,0,6,79.0,0,30,30,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,0,1,0,0,0,0,2,35,2,1,76.0,6.0,0,2,82.0,0,39,39,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,0,26,0,0,0,0,44,135,81,22,560.0,196.0,0,44,756.0,0,260,260,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,0,32,0,0,1,0,35,182,14,13,769.0,38.0,0,35,807.0,0,231,231,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,1,0,0,0,0,2,0,1,1,28.0,1.0,0,2,29.0,0,3,3,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,0,1,0,-2.0,2.0,0,0,0.0,0,1,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,6,0,0,1,0,13,75,160,4,-24.0,288.0,0,13,264.0,0,254,254,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,0,2,0,0,0,0,5,95,150,1,-114.0,291.0,0,5,177.0,0,251,251,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,15,0,0,0,0,59,280,27,7,873.0,29.0,0,59,902.0,0,366,366,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,0,9,0,0,0,0,58,245,44,6,758.0,70.0,0,58,828.0,0,347,347,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0,0,0.0,0,1,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,0,1,0,0,0,6.0,0.0,0,1,6.0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,3,0,0,0,0,10,34,12,1,121.0,21.0,0,10,142.0,0,57,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,0,2,0,0,0,0,6,34,37,0,-16.0,122.0,0,6,106.0,0,77,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,5,0,0,2,0,11,5,4,3,184.0,6.0,0,11,190.0,0,20,20,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,5,0,0,2,0,7,11,12,4,129.0,24.0,0,7,153.0,0,30,30,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,1,0,0,1,0,1,19,1,1,74.0,1.0,0,1,75.0,0,21,21,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,0,0,1,0,1,4,16,1,18.0,23.0,0,1,41.0,0,21,21,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,0,0,0,0,1,1,0,0,14.0,0.0,0,1,14.0,0,2,2,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,1,0,0,0,0,1,5,35,1,-69.0,98.0,0,1,29.0,0,42,42,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,7,0,0,4,0,8,9,24,6,183.0,62.0,0,8,245.0,0,41,41,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,1,0,0,0,0,2,3,2,0,19.0,3.0,0,2,22.0,0,7,7,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,2,0,1,1,0,3,1,0,2,172.0,0.0,0,3,172.0,0,4,4,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,142,0,10,36,0,359,787,1931,92,-147.0,6411.0,0,359,6264.0,0,3120,3120,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,219,0,8,44,0,492,1171,1363,125,4662.0,4041.0,0,492,8703.0,0,3092,3092,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,128,0,7,30,0,439,1838,1571,76,4824.0,3153.0,0,439,7977.0,0,3938,3938,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,142,0,6,36,0,440,1591,1842,95,1561.0,6546.0,0,440,8107.0,0,3941,3941,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,19,0,0,0,0,77,618,112,8,1277.0,144.0,0,77,1421.0,0,807,807,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,51,0,1,1,0,149,484,179,23,1808.0,283.0,0,149,2091.0,0,812,812,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,0,0,1,0,1,0,2.0,5.0,0,1,7.0,0,2,2,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,0,0,1,2,0,-23.0,23.0,0,0,0.0,0,3,3,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,1,0,0,0,0,3,2,0,0,28.0,0.0,0,3,28.0,0,5,5,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,0,0,0,0,1,10,4,1,23.0,5.0,0,1,28.0,0,15,15,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,2,0,0,0,0,3,2,10,1,24.0,19.0,0,3,43.0,0,15,15,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,0,0,1,0,-5.0,5.0,0,0,0.0,0,1,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,0,0,1,0,-8.0,8.0,0,0,0.0,0,1,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,0,1,0,0,2.0,0.0,0,0,2.0,0,1,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,0,0,0,1,0,0,1,20.0,0.0,0,1,20.0,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,0,1,0,0,3.0,0.0,0,0,3.0,0,1,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,1,1,0,1,0,0,1,295.0,0.0,0,1,295.0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,4,0,0,0,0,6,6,192,3,-1375.0,1463.0,0,6,88.0,0,210,210,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,0,13,0,0,4,0,59,114,23,10,854.0,55.0,0,59,909.0,0,196,196,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,1,0,0,0,0,1,2,2,0,14.0,3.0,0,1,17.0,0,5,5,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0,0,1.0,0,1,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,0,0,1,0,0,0,5.0,0.0,0,1,5.0,0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,0,0,0,1,0,0,0,11.0,0.0,0,1,11.0,0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0,0,1,0,3,0,0,2,80.0,0.0,0,3,80.0,0,3,3,CAPRANICA,41.4,27.0,26.666666666666668,39.8
2024-06,REG,N_47A789481B35,partenza,0,2,0,0,1,0,2,1,1,2,53.0,2.0,0,2,55.0,0,4,4,CAPRANICA,30.05,11.5,13.25,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,0,1,0,1,0,0,1,53.0,0.0,0,1,53.0,0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,0,0,0,0,8,95,63,0,108.0,69.0,0,8,177.0,0,169,169,VIGNA CLARA,4.0,0.0,0.6506024096385542,3.0
