mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S12349,arrivo,78,0,0,0,0,10,2131.0,38,0,48,116.0,48,14,2015.0,20,78,30,26,SIRACUSA,8.0,110.15,25.83333333333333,82.0
2024-06,IC,S12349,partenza,56,0,0,0,0,20,1596.0,22,0,31,7.0,31,6,1589.0,5,56,18,13,SIRACUSA,6.0,72.75,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,0,0.0,0,0,0,10.0,0,0,-10.0,2,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,0,0,0,0,11,132.0,6,0,7,4.0,7,0,128.0,4,22,3,1,REGGIO CALABRIA CENTRALE,3.5,19.95,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,0,0,0,0,26,714.0,24,0,39,41.0,39,1,673.0,14,79,15,3,TORINO P.NUOVA,4.0,27.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,0,0,0,0,10,62.0,1,0,2,45.0,2,0,17.0,13,25,1,1,TORINO P.NUOVA,-1.0,6.199999999999989,0.68,3.0
2024-06,ICN,S01700,arrivo,59,0,0,0,0,6,799.0,29,0,45,40.0,45,1,759.0,8,59,19,7,MILANO CENTRALE,9.0,43.299999999999926,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,3,0,0,0,0,1,1.0,0,0,0,8.0,0,0,-7.0,2,3,0,0,MILANO CENTRALE,-2.0,0.6999999999999997,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,4,0,0,0,0,3,224.0,1,0,1,0.0,1,1,224.0,0,4,1,1,S.CANDIDO,3.5,183.35,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,7,0,0,0,0,1,165.0,3,0,4,2.0,4,1,163.0,2,7,3,3,S.CANDIDO,8.0,68.59999999999997,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,14,0,0,0,0,6,56.0,2,0,5,4.0,5,0,52.0,3,14,1,0,TRIESTE CENTRALE,2.5,11.749999999999998,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,18,0,0,0,0,8,238.0,5,0,6,4.0,6,1,234.0,4,18,4,3,TRIESTE CENTRALE,2.0,60.89999999999994,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,64,0,0,0,0,14,1368.0,22,0,29,116.0,29,7,1252.0,21,64,21,18,ROMA TERMINI,2.5,91.04999999999993,19.5625,59.7
2024-06,ICN,S08409,partenza,31,0,0,0,0,12,404.0,7,0,11,20.0,11,1,384.0,8,31,6,2,ROMA TERMINI,3.0,39.5,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,21,0,0,0,0,9,60.0,1,0,2,28.0,2,0,32.0,10,21,1,1,SALERNO,1.0,7.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,38,0,0,0,0,10,427.0,9,0,22,28.0,22,1,399.0,6,38,8,2,SALERNO,5.0,27.599999999999994,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,6,0,0,0,0,2,3.0,0,0,0,17.0,0,0,-14.0,4,6,0,0,LECCE,-2.0,1.75,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,63,0,0,0,0,9,672.0,29,0,43,47.0,43,1,625.0,11,63,15,4,LECCE,8.0,29.599999999999994,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,35,0,0,0,0,4,369.0,7,0,7,366.0,7,4,3.0,24,35,5,4,PALERMO CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,49,0,0,0,0,13,302.0,12,0,12,153.0,12,1,149.0,24,49,7,2,PALERMO CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,49,0,0,0,0,13,302.0,12,0,12,153.0,12,1,149.0,24,49,7,2,MESSINA CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,35,0,0,0,0,4,369.0,7,0,7,366.0,7,4,3.0,24,35,5,4,MESSINA CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,12,0,0,0,0,3,124.0,4,0,5,14.0,5,0,110.0,4,12,4,1,SIRACUSA,3.0,37.54999999999997,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,54,0,0,0,0,7,1247.0,23,0,31,112.0,31,5,1135.0,16,54,22,15,SIRACUSA,7.5,80.64999999999989,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,0,0,0,43.0,1,0,1,0.0,1,0,43.0,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,0,0,0,0,704,1370.0,23,0,59,1068.0,59,0,302.0,639,1434,9,1,NAPOLI S.GIOV.BARRA,0.0,4.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,1371,0,0,0,0,530,1013.0,13,0,37,1593.0,37,0,-580.0,790,1371,4,0,NAPOLI S.GIOV.BARRA,-1.0,3.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,1399,0,0,0,0,560,1190.0,21,0,47,1509.0,47,0,-319.0,775,1399,8,0,POZZUOLI SOLFATARA,-1.0,4.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,1363,0,0,0,0,633,1284.0,23,0,54,1188.0,54,0,96.0,658,1363,10,2,POZZUOLI SOLFATARA,0.0,4.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,980,0,0,0,0,231,1329.0,38,0,66,1576.0,66,2,-247.0,672,980,19,5,NAPOLI CAMPI FLEGREI,-1.0,7.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,1127,0,0,0,0,451,2194.0,60,0,125,1347.0,125,0,847.0,515,1127,36,4,NAPOLI CAMPI FLEGREI,0.0,10.5,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,47,0,0,0,0,4,194.0,9,0,11,99.0,11,0,95.0,32,47,5,1,NAPOLI GIANTURCO,-3.0,19.7,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,44,0,0,0,0,16,34.0,1,0,2,57.0,2,0,-23.0,26,44,0,0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,184,0,0,0,0,71,628.0,21,0,41,145.0,41,0,483.0,66,184,12,1,CASERTA,1.0,17.600000000000023,2.713483146067416,10.0
2024-06,MET,S09211,partenza,215,0,0,0,0,77,649.0,21,0,31,212.0,31,1,437.0,103,215,14,2,CASERTA,0.0,20.5,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,13,0,0,0,0,3,202.0,7,0,10,0.0,10,0,202.0,0,13,6,2,CANCELLO,14.0,35.39999999999999,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,11,0,0,0,0,5,35.0,1,0,3,5.0,3,0,30.0,3,11,0,0,CANCELLO,2.0,9.5,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,5,0,0,0,0,2,21.0,0,0,3,0.0,3,0,21.0,0,5,0,0,ACERRA,5.0,5.8,4.2,5.6
2024-06,MET,S09215,partenza,5,0,0,0,0,0,0.0,0,0,0,10.0,0,0,-10.0,5,5,0,0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,12,0,0,0,0,5,11.0,0,0,1,15.0,1,0,-4.0,6,12,0,0,NAPOLI CENTRALE,-0.5,4.799999999999997,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,12,0,0,0,0,2,38.0,1,0,5,6.0,5,0,32.0,3,12,0,0,NAPOLI CENTRALE,3.5,9.55,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,61,0,0,0,0,53,39.0,1,0,2,0.0,2,0,39.0,0,61,1,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,0,0,0,6,47.0,2,0,2,52.0,2,0,-5.0,30,38,2,0,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,35,0,0,0,0,10,46.0,2,0,4,43.0,4,0,3.0,21,35,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,332,0,0,0,0,112,534.0,13,0,35,426.0,35,0,108.0,181,332,5,0,NOCERA INFERIORE,-1.0,8.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,273,0,0,0,0,76,353.0,3,0,23,465.0,23,1,-112.0,172,273,2,1,NOCERA INFERIORE,-2.0,5.5,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,352,0,0,0,0,160,693.0,8,0,42,600.0,42,0,93.0,144,352,6,1,SALERNO,1.0,7.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,396,0,0,0,0,108,602.0,18,0,34,555.0,34,0,47.0,246,396,7,2,SALERNO,-1.0,8.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,7,0,0,0,0,2,3.0,0,0,0,6.0,0,0,-3.0,3,7,0,0,SAPRI,-1.0,1.7999999999999996,-0.6,1.6
2024-06,MET,S11721,partenza,11,0,0,0,0,5,4.0,0,0,0,15.0,0,0,-11.0,6,11,0,0,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,0,0.0,0,0,0,24.0,0,0,-24.0,1,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,1,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,0,0.0,0,0,0,43.0,0,0,-43.0,1,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,0.0,0,0,0,7.0,0,0,-7.0,1,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,0,0.0,0,0,0,24.0,0,0,-24.0,1,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,0,0.0,0,0,0,23.0,0,0,-23.0,1,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,0,0.0,0,0,0,51.0,0,0,-51.0,2,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,2,0,0,0,0,1,0.0,0,0,0,1.0,0,0,-1.0,1,2,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0,0,0,0,0,0.0,0,0,0,26.0,0,0,-26.0,1,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,0,0.0,0,0,0,52.0,0,0,-52.0,2,2,0,0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0,0,0,0,0,0.0,0,0,0,31.0,0,0,-31.0,1,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,0,0.0,0,0,0,61.0,0,0,-61.0,1,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,0,0.0,0,0,0,23.0,0,0,-23.0,1,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,0,0,0,19.0,1,0,1,0.0,1,0,19.0,0,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,0,0.0,0,0,0,21.0,0,0,-21.0,1,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,0,0.0,0,0,0,26.0,0,0,-26.0,1,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,0,0.0,0,0,0,94.0,0,0,-94.0,3,3,0,0,ROMA TERMINI,-27.0,-24.3,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,3,0,0,0,0,1,19.0,1,0,1,1.0,1,0,18.0,1,3,1,0,ROMA TERMINI,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0,0,0,0,0,0.0,0,0,0,61.0,0,0,-61.0,1,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,0,0,0,0,21,165.0,1,0,16,0.0,16,0,165.0,0,37,0,0,VARESE CASBENO,4.0,9.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,18,0,0,0,0,14,24.0,0,0,1,3.0,1,0,21.0,3,18,0,0,VARESE CASBENO,0.0,3.449999999999996,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,370,0,0,0,0,263,972.0,24,0,66,49.0,66,0,923.0,41,370,12,0,NOVARA NORD,1.0,10.550000000000011,2.494594594594594,7.0
2024-06,REG,N00055,partenza,347,0,0,0,0,217,1338.0,32,0,113,20.0,113,0,1318.0,17,347,13,0,NOVARA NORD,3.0,12.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,0,0,0,2,19.0,1,0,1,0.0,1,0,19.0,0,3,0,0,MARIANO COMENSE,3.0,12.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,18,0,0,0,0,13,41.0,1,0,4,0.0,4,0,41.0,0,18,0,0,MARIANO COMENSE,1.0,8.599999999999998,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,139,0,0,0,0,37,991.0,31,0,102,0.0,102,0,991.0,0,139,12,0,ERBA,6.0,16.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,126,0,0,0,0,73,563.0,18,0,44,10.0,44,0,553.0,9,126,8,0,ERBA,3.0,15.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,268,0,0,0,0,132,1201.0,31,0,111,41.0,111,0,1160.0,25,268,11,0,ASSO,3.0,12.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,304,0,0,0,0,175,1527.0,51,0,115,18.0,115,0,1509.0,14,304,21,0,ASSO,3.0,17.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,159,0,0,0,0,128,267.0,3,0,12,39.0,12,0,228.0,19,159,3,0,ISEO,1.0,6.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,110,0,0,0,0,37,166.0,6,0,11,150.0,11,0,16.0,62,110,3,0,ISEO,-1.0,9.099999999999994,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,18,0,0,0,0,14,29.0,0,0,2,11.0,2,0,18.0,2,18,0,0,PISOGNE,0.5,6.0,1.0,4.600000000000001
2024-06,REG,N00217,partenza,16,0,0,0,0,15,15.0,0,0,1,0.0,1,0,15.0,0,16,0,0,PISOGNE,0.0,4.25,0.9375,3.5
2024-06,REG,N00226,arrivo,30,0,0,0,0,14,79.0,3,0,6,21.0,6,0,58.0,10,30,1,0,BRENO,0.0,12.649999999999993,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,39,0,0,0,0,35,82.0,1,0,2,6.0,2,0,76.0,2,39,1,0,BRENO,1.0,4.100000000000001,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,260,0,0,0,0,135,756.0,26,0,44,196.0,44,0,560.0,81,260,22,0,EDOLO,0.0,17.099999999999966,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,231,0,0,0,0,182,807.0,32,0,35,38.0,35,0,769.0,14,231,13,1,EDOLO,1.0,21.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,0,0,0,0,29.0,1,0,2,1.0,2,0,28.0,1,3,1,0,POGGIBONSI,6.0,21.3,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,0,0,0,0,75,264.0,6,0,13,288.0,13,0,-24.0,160,254,4,1,CARBONIA SERBARIU,-1.0,4.649999999999977,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,251,0,0,0,0,95,177.0,2,0,5,291.0,5,0,-114.0,150,251,1,0,CARBONIA SERBARIU,-1.0,3.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,0,0,0,280,902.0,15,0,59,29.0,59,0,873.0,27,366,7,0,LAVENO,1.0,8.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,347,0,0,0,0,245,828.0,9,0,58,70.0,58,0,758.0,44,347,6,0,LAVENO,1.0,8.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0,0,0,6.0,0,0,1,0.0,1,0,6.0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,0,0,0,34,142.0,3,0,10,21.0,10,0,121.0,12,57,1,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,77,0,0,0,0,34,106.0,2,0,6,122.0,6,0,-16.0,37,77,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,20,0,0,0,0,5,190.0,5,0,11,6.0,11,0,184.0,4,20,3,2,MARRADI,5.0,48.35000000000001,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,30,0,0,0,0,11,153.0,5,0,7,24.0,7,0,129.0,12,30,4,2,MARRADI,2.0,24.59999999999997,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,21,0,0,0,0,19,75.0,1,0,1,1.0,1,0,74.0,1,21,1,1,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,21,0,0,0,0,4,41.0,1,0,1,23.0,1,0,18.0,16,21,1,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,0,0,0,0,1,14.0,1,0,1,0.0,1,0,14.0,0,2,0,0,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,0,0,0,0,5,29.0,1,0,1,98.0,1,0,-69.0,35,42,1,0,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,41,0,0,0,0,9,245.0,7,0,8,62.0,8,0,183.0,24,41,6,4,GRAMMICHELE,-1.0,40.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,0,0,0,3,22.0,1,0,2,3.0,2,0,19.0,2,7,0,0,CIRE',1.0,9.4,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,4,0,0,0,0,1,172.0,2,0,3,0.0,3,1,172.0,0,4,2,1,CIRE',14.5,121.14999999999996,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,0,0,0,0,787,6264.0,142,0,359,6411.0,359,10,-147.0,1931,3120,92,36,BOLOGNA C.LE,-1.0,9.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,0,0,0,0,1171,8703.0,219,0,492,4041.0,492,8,4662.0,1363,3092,125,44,BOLOGNA C.LE,0.0,13.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,0,0,0,0,1838,7977.0,128,0,439,3153.0,439,7,4824.0,1571,3938,76,30,VENEZIA SANTA LUCIA,1.0,7.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,0,0,0,0,1591,8107.0,142,0,440,6546.0,440,6,1561.0,1842,3941,95,36,VENEZIA SANTA LUCIA,0.0,7.399999999999637,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,807,0,0,0,0,618,1421.0,19,0,77,144.0,77,0,1277.0,112,807,8,0,MALPENSA AEROPORTO T2,1.0,6.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,812,0,0,0,0,484,2091.0,51,0,149,283.0,149,1,1808.0,179,812,23,1,MALPENSA AEROPORTO T2,1.0,10.449999999999932,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,0,0,0,0,7.0,0,0,1,5.0,1,0,2.0,1,2,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0,0,0,1,0.0,0,0,0,23.0,0,0,-23.0,2,3,0,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,5,0,0,0,0,2,28.0,1,0,3,0.0,3,0,28.0,0,5,0,0,GARBAGNATE M.SE,7.0,9.8,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,0,0,0,10,28.0,1,0,1,5.0,1,0,23.0,4,15,1,0,ATTIGLIANO,0.0,7.399999999999981,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,0,0,0,2,43.0,2,0,3,19.0,3,0,24.0,10,15,1,0,ATTIGLIANO,-1.0,15.39999999999998,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0,0.0,0,0,0,5.0,0,0,-5.0,1,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,0,0.0,0,0,0,8.0,0,0,-8.0,1,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,0,0,0,0,16.0,1,0,2,0.0,2,0,16.0,0,2,0,0,MONTEREALE VALCELLINA,8.0,9.8,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2,0,0,0,0,2,2.0,0,0,0,0.0,0,0,2.0,0,2,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,0,0,0,20.0,1,0,1,0.0,1,0,20.0,0,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,1,3.0,0,0,0,0.0,0,0,3.0,0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0,0,0,0,295.0,1,0,1,0.0,1,1,295.0,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,0,0,0,0,178.0,5,0,6,0.0,6,0,178.0,0,6,5,2,CORNIGLIA,23.5,52.0,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,6,0,0,0,0,2,78.0,3,0,4,0.0,4,0,78.0,0,6,3,0,CORNIGLIA,14.0,24.75,13.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,0,0.0,0,0,0,3.0,0,0,-3.0,1,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,0,0,0,6,88.0,4,0,6,1463.0,6,0,-1375.0,192,210,3,0,CASTELBOLOGNESE,-8.0,1.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,196,0,0,0,0,114,909.0,13,0,59,55.0,59,0,854.0,23,196,10,4,CASTELBOLOGNESE,3.0,11.25,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,5,0,0,0,0,2,17.0,1,0,1,3.0,1,0,14.0,2,5,0,0,CUCCIAGO,1.0,11.599999999999998,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,0,0,0,5.0,0,0,1,0.0,1,0,5.0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
