mese,categoria,cod_stazione,ruolo,oltre_10,oltre_5,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,corse_osservate,oltre_30,cancellate,info_mancante,minuti_netti_tot,cancellate_tot,in_anticipo,parzialmente_cancellate,effettuate,soppresse,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,38,48,2131.0,30,116.0,14,48,10,78,26,0,0,2015.0,0,20,0,78,0,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,22,31,1596.0,18,7.0,6,31,20,56,13,0,0,1589.0,0,5,0,56,0,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,10.0,0,0,0,2,0,0,0,-10.0,0,2,0,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,7,132.0,3,4.0,0,7,11,22,1,0,0,128.0,0,4,0,22,0,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,39,714.0,15,41.0,1,39,26,79,3,0,0,673.0,0,14,0,79,0,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,2,62.0,1,45.0,0,2,10,25,1,0,0,17.0,0,13,0,25,0,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,29,45,799.0,19,40.0,1,45,6,59,7,0,0,759.0,0,8,0,59,0,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,1.0,0,8.0,0,0,1,3,0,0,0,-7.0,0,2,0,3,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,1,224.0,1,0.0,1,1,3,4,1,0,0,224.0,0,0,0,4,0,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,3,4,165.0,3,2.0,1,4,1,7,3,0,0,163.0,0,2,0,7,0,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,2,5,56.0,1,4.0,0,5,6,14,0,0,0,52.0,0,3,0,14,0,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,5,6,238.0,4,4.0,1,6,8,18,3,0,0,234.0,0,4,0,18,0,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,22,29,1368.0,21,116.0,7,29,14,64,18,0,0,1252.0,0,21,0,64,0,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,7,11,404.0,6,20.0,1,11,12,31,2,0,0,384.0,0,8,0,31,0,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,1,2,60.0,1,28.0,0,2,9,21,1,0,0,32.0,0,10,0,21,0,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,9,22,427.0,8,28.0,1,22,10,38,2,0,0,399.0,0,6,0,38,0,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,3.0,0,17.0,0,0,2,6,0,0,0,-14.0,0,4,0,6,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,29,43,672.0,15,47.0,1,43,9,63,4,0,0,625.0,0,11,0,63,0,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,7,7,369.0,5,366.0,4,7,4,35,4,0,0,3.0,0,24,0,35,0,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,12,12,302.0,7,153.0,1,12,13,49,2,0,0,149.0,0,24,0,49,0,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,12,12,302.0,7,153.0,1,12,13,49,2,0,0,149.0,0,24,0,49,0,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,7,7,369.0,5,366.0,4,7,4,35,4,0,0,3.0,0,24,0,35,0,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,4,5,124.0,4,14.0,0,5,3,12,1,0,0,110.0,0,4,0,12,0,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,23,31,1247.0,22,112.0,5,31,7,54,15,0,0,1135.0,0,16,0,54,0,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,1,43.0,1,0.0,0,1,0,1,1,0,0,43.0,0,0,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,43.0,1,0.0,0,1,0,1,1,0,0,43.0,0,0,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,59,1370.0,9,1068.0,0,59,704,1434,1,0,0,302.0,0,639,0,1434,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,13,37,1013.0,4,1593.0,0,37,530,1371,0,0,0,-580.0,0,790,0,1371,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,21,47,1190.0,8,1509.0,0,47,560,1399,0,0,0,-319.0,0,775,0,1399,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,23,54,1284.0,10,1188.0,0,54,633,1363,2,0,0,96.0,0,658,0,1363,0,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,38,66,1329.0,19,1576.0,2,66,231,980,5,0,0,-247.0,0,672,0,980,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,60,125,2194.0,36,1347.0,0,125,451,1127,4,0,0,847.0,0,515,0,1127,0,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,9,11,194.0,5,99.0,0,11,4,47,1,0,0,95.0,0,32,0,47,0,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,1,2,34.0,0,57.0,0,2,16,44,0,0,0,-23.0,0,26,0,44,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,21,41,628.0,12,145.0,0,41,71,184,1,0,0,483.0,0,66,0,184,0,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,21,31,649.0,14,212.0,1,31,77,215,2,0,0,437.0,0,103,0,215,0,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,7,10,202.0,6,0.0,0,10,3,13,2,0,0,202.0,0,0,0,13,0,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,1,3,35.0,0,5.0,0,3,5,11,0,0,0,30.0,0,3,0,11,0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,0,3,21.0,0,0.0,0,3,2,5,0,0,0,21.0,0,0,0,5,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0,0,0.0,0,10.0,0,0,0,5,0,0,0,-10.0,0,5,0,5,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,1,11.0,0,15.0,0,1,5,12,0,0,0,-4.0,0,6,0,12,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,1,5,38.0,0,6.0,0,5,2,12,0,0,0,32.0,0,3,0,12,0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,1,2,39.0,1,0.0,0,2,53,61,0,0,0,39.0,0,0,0,61,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,1,9.0,0,0.0,0,1,0,1,0,0,0,9.0,0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,2,47.0,2,52.0,0,2,6,38,0,0,0,-5.0,0,30,0,38,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,2,4,46.0,0,43.0,0,4,10,35,0,0,0,3.0,0,21,0,35,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,13,35,534.0,5,426.0,0,35,112,332,0,0,0,108.0,0,181,0,332,0,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,3,23,353.0,2,465.0,1,23,76,273,1,0,0,-112.0,0,172,0,273,0,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,8,42,693.0,6,600.0,0,42,160,352,1,0,0,93.0,0,144,0,352,0,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,18,34,602.0,7,555.0,0,34,108,396,2,0,0,47.0,0,246,0,396,0,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,0,3.0,0,6.0,0,0,2,7,0,0,0,-3.0,0,3,0,7,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,0,0,4.0,0,15.0,0,0,5,11,0,0,0,-11.0,0,6,0,11,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0.0,0,24.0,0,0,0,1,0,0,0,-24.0,0,1,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0.0,0,7.0,0,0,0,1,0,0,0,-7.0,0,1,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0.0,0,43.0,0,0,0,1,0,0,0,-43.0,0,1,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,7.0,0,0,0,1,0,0,0,-7.0,0,1,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0.0,0,24.0,0,0,0,1,0,0,0,-24.0,0,1,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0.0,0,23.0,0,0,0,1,0,0,0,-23.0,0,1,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0.0,0,51.0,0,0,0,2,0,0,0,-51.0,0,2,0,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,0,0.0,0,1.0,0,0,1,2,0,0,0,-1.0,0,1,0,2,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0.0,0,26.0,0,0,0,1,0,0,0,-26.0,0,1,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0.0,0,52.0,0,0,0,2,0,0,0,-52.0,0,2,0,2,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,0.0,0,31.0,0,0,0,1,0,0,0,-31.0,0,1,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0.0,0,61.0,0,0,0,1,0,0,0,-61.0,0,1,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0.0,0,23.0,0,0,0,1,0,0,0,-23.0,0,1,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,19.0,1,0.0,0,1,0,1,0,0,0,19.0,0,0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0.0,0,21.0,0,0,0,1,0,0,0,-21.0,0,1,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0.0,0,26.0,0,0,0,1,0,0,0,-26.0,0,1,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0.0,0,94.0,0,0,0,3,0,0,0,-94.0,0,3,0,3,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1,19.0,1,1.0,0,1,1,3,0,0,0,18.0,0,1,0,3,0,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0.0,0,61.0,0,0,0,1,0,0,0,-61.0,0,1,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,16,165.0,0,0.0,0,16,21,37,0,0,0,165.0,0,0,0,37,0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,0,1,24.0,0,3.0,0,1,14,18,0,0,0,21.0,0,3,0,18,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,24,66,972.0,12,49.0,0,66,263,370,0,0,0,923.0,0,41,0,370,0,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,32,113,1338.0,13,20.0,0,113,217,347,0,0,0,1318.0,0,17,0,347,0,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,1,19.0,0,0.0,0,1,2,3,0,0,0,19.0,0,0,0,3,0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,1,4,41.0,0,0.0,0,4,13,18,0,0,0,41.0,0,0,0,18,0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,31,102,991.0,12,0.0,0,102,37,139,0,0,0,991.0,0,0,0,139,0,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,18,44,563.0,8,10.0,0,44,73,126,0,0,0,553.0,0,9,0,126,0,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,31,111,1201.0,11,41.0,0,111,132,268,0,0,0,1160.0,0,25,0,268,0,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,51,115,1527.0,21,18.0,0,115,175,304,0,0,0,1509.0,0,14,0,304,0,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,3,12,267.0,3,39.0,0,12,128,159,0,0,0,228.0,0,19,0,159,0,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,6,11,166.0,3,150.0,0,11,37,110,0,0,0,16.0,0,62,0,110,0,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,0,2,29.0,0,11.0,0,2,14,18,0,0,0,18.0,0,2,0,18,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,0,1,15.0,0,0.0,0,1,15,16,0,0,0,15.0,0,0,0,16,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,3,6,79.0,1,21.0,0,6,14,30,0,0,0,58.0,0,10,0,30,0,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,1,2,82.0,1,6.0,0,2,35,39,0,0,0,76.0,0,2,0,39,0,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,26,44,756.0,22,196.0,0,44,135,260,0,0,0,560.0,0,81,0,260,0,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,32,35,807.0,13,38.0,0,35,182,231,1,0,0,769.0,0,14,0,231,0,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,2,29.0,1,1.0,0,2,0,3,0,0,0,28.0,0,1,0,3,0,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0.0,0,2.0,0,0,0,1,0,0,0,-2.0,0,1,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,13,264.0,4,288.0,0,13,75,254,1,0,0,-24.0,0,160,0,254,0,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,2,5,177.0,1,291.0,0,5,95,251,0,0,0,-114.0,0,150,0,251,0,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,59,902.0,7,29.0,0,59,280,366,0,0,0,873.0,0,27,0,366,0,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,9,58,828.0,6,70.0,0,58,245,347,0,0,0,758.0,0,44,0,347,0,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0.0,0,0,1,1,0,0,0,0.0,0,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,6.0,0,0.0,0,1,0,1,0,0,0,6.0,0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,10,142.0,1,21.0,0,10,34,57,0,0,0,121.0,0,12,0,57,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,2,6,106.0,0,122.0,0,6,34,77,0,0,0,-16.0,0,37,0,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,11,190.0,3,6.0,0,11,5,20,2,0,0,184.0,0,4,0,20,0,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,5,7,153.0,4,24.0,0,7,11,30,2,0,0,129.0,0,12,0,30,0,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,1,75.0,1,1.0,0,1,19,21,1,0,0,74.0,0,1,0,21,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,41.0,1,23.0,0,1,4,21,1,0,0,18.0,0,16,0,21,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,1,14.0,0,0.0,0,1,1,2,0,0,0,14.0,0,0,0,2,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,1,2,22.0,0,3.0,0,2,3,7,0,0,0,19.0,0,2,0,7,0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,2,3,172.0,2,0.0,1,3,1,4,1,0,0,172.0,0,0,0,4,0,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,142,359,6264.0,92,6411.0,10,359,787,3120,36,0,0,-147.0,0,1931,0,3120,0,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,492,8703.0,125,4041.0,8,492,1171,3092,44,0,0,4662.0,0,1363,0,3092,0,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,439,7977.0,76,3153.0,7,439,1838,3938,30,0,0,4824.0,0,1571,0,3938,0,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,142,440,8107.0,95,6546.0,6,440,1591,3941,36,0,0,1561.0,0,1842,0,3941,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,19,77,1421.0,8,144.0,0,77,618,807,0,0,0,1277.0,0,112,0,807,0,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,51,149,2091.0,23,283.0,1,149,484,812,1,0,0,1808.0,0,179,0,812,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,7.0,0,5.0,0,1,0,2,0,0,0,2.0,0,1,0,2,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0.0,0,23.0,0,0,1,3,0,0,0,-23.0,0,2,0,3,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,1,3,28.0,0,0.0,0,3,2,5,0,0,0,28.0,0,0,0,5,0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,1,28.0,1,5.0,0,1,10,15,0,0,0,23.0,0,4,0,15,0,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,3,43.0,1,19.0,0,3,2,15,0,0,0,24.0,0,10,0,15,0,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0.0,0,5.0,0,0,0,1,0,0,0,-5.0,0,1,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0.0,0,8.0,0,0,0,1,0,0,0,-8.0,0,1,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,20.0,1,0.0,0,1,0,1,0,0,0,20.0,0,0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0.0,0,0,1,1,0,0,0,3.0,0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,295.0,1,0.0,1,1,0,1,1,0,0,295.0,0,0,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0.0,0,3.0,0,0,0,1,0,0,0,-3.0,0,1,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,6,88.0,3,1463.0,0,6,6,210,0,0,0,-1375.0,0,192,0,210,0,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,13,59,909.0,10,55.0,0,59,114,196,4,0,0,854.0,0,23,0,196,0,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,0,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,5.0,0,0.0,0,1,0,1,0,0,0,5.0,0,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,11.0,0,0.0,0,1,0,1,0,0,0,11.0,0,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,80.0,2,0.0,0,3,0,3,1,0,0,80.0,0,0,0,3,0,CAPRANICA,41.4,27.0,26.666666666666668,39.8
2024-06,REG,N_47A789481B35,partenza,2,2,55.0,2,2.0,0,2,1,4,1,0,0,53.0,0,1,0,4,0,CAPRANICA,30.05,11.5,13.25,28.1
2024-06,REG,N_4867F34F8972,arrivo,1,1,53.0,1,0.0,0,1,0,1,1,0,0,53.0,0,0,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,8,177.0,0,69.0,0,8,95,169,0,0,0,108.0,0,63,0,169,0,VIGNA CLARA,4.0,0.0,0.6506024096385542,3.0
2024-06,REG,N_4B107DF6CED6,partenza,0,3,74.0,0,244.0,0,3,44,164,0,0,0,-170.0,0,117,0,164,0,VIGNA CLARA,3.0,-2.0,-1.0365853658536586,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,23,52,954.0,15,329.0,1,52,168,381,4,0,0,625.0,0,153,0,381,0,ALBAIRATE VERMEZZO,11.399999999999975,0.0,1.6756032171581772,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,16,29,550.0,13,43.0,1,29,25,75,4,0,0,507.0,0,18,0,75,0,ALBAIRATE VERMEZZO,29.900000000000013,3.0,7.041666666666667,22.0
