mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,78,116.0,0,48,2131.0,38,30,26,10,0,2015.0,20,0,78,0,0,48,14,SIRACUSA,110.15,82.0,8.0,25.83333333333333
2024-06,IC,S12349,partenza,56,7.0,0,31,1596.0,22,18,13,20,0,1589.0,5,0,56,0,0,31,6,SIRACUSA,72.75,59.5,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,10.0,0,0,0.0,0,0,0,0,0,-10.0,2,0,2,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,4.0,0,7,132.0,6,3,1,11,0,128.0,4,0,22,0,0,7,0,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,41.0,0,39,714.0,24,15,3,26,0,673.0,14,0,79,0,0,39,1,TORINO P.NUOVA,27.0,21.200000000000003,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,45.0,0,2,62.0,1,1,1,10,0,17.0,13,0,25,0,0,2,0,TORINO P.NUOVA,6.199999999999989,3.0,-1.0,0.68
2024-06,ICN,S01700,arrivo,59,40.0,0,45,799.0,29,19,7,6,0,759.0,8,0,59,0,0,45,1,MILANO CENTRALE,43.299999999999926,30.40000000000001,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,3,8.0,0,0,1.0,0,0,0,1,0,-7.0,2,0,3,0,0,0,0,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,4,0.0,0,1,224.0,1,1,1,3,0,224.0,0,0,4,0,0,1,1,S.CANDIDO,183.35,151.70000000000005,3.5,56.0
2024-06,ICN,S02114,partenza,7,2.0,0,4,165.0,3,3,3,1,0,163.0,2,0,7,0,0,4,1,S.CANDIDO,68.59999999999997,57.20000000000001,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,14,4.0,0,5,56.0,2,1,0,6,0,52.0,3,0,14,0,0,5,0,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,18,4.0,0,6,238.0,5,4,3,8,0,234.0,4,0,18,0,0,6,1,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,2.0,13.0
2024-06,ICN,S08409,arrivo,64,116.0,0,29,1368.0,22,21,18,14,0,1252.0,21,0,64,0,0,29,7,ROMA TERMINI,91.04999999999993,59.7,2.5,19.5625
2024-06,ICN,S08409,partenza,31,20.0,0,11,404.0,7,6,2,12,0,384.0,8,0,31,0,0,11,1,ROMA TERMINI,39.5,17.0,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,21,28.0,0,2,60.0,1,1,1,9,0,32.0,10,0,21,0,0,2,0,SALERNO,7.0,3.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,38,28.0,0,22,427.0,9,8,2,10,0,399.0,6,0,38,0,0,22,1,SALERNO,27.599999999999994,26.300000000000004,5.0,10.5
2024-06,ICN,S11145,arrivo,6,17.0,0,0,3.0,0,0,0,2,0,-14.0,4,0,6,0,0,0,0,LECCE,1.75,1.5,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,63,47.0,0,43,672.0,29,15,4,9,0,625.0,11,0,63,0,0,43,1,LECCE,29.599999999999994,21.400000000000013,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,35,366.0,0,7,369.0,7,5,4,4,0,3.0,24,0,35,0,0,7,4,PALERMO CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,49,153.0,0,12,302.0,12,7,2,13,0,149.0,24,0,49,0,0,12,1,PALERMO CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,49,153.0,0,12,302.0,12,7,2,13,0,149.0,24,0,49,0,0,12,1,MESSINA CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,35,366.0,0,7,369.0,7,5,4,4,0,3.0,24,0,35,0,0,7,4,MESSINA CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,12,14.0,0,5,124.0,4,4,1,3,0,110.0,4,0,12,0,0,5,0,SIRACUSA,37.54999999999997,19.700000000000003,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,54,112.0,0,31,1247.0,23,22,15,7,0,1135.0,16,0,54,0,0,31,5,SIRACUSA,80.64999999999989,59.0,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,1,0.0,0,1,43.0,1,1,1,0,0,43.0,0,0,1,0,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0.0,0,1,43.0,1,1,1,0,0,43.0,0,0,1,0,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,1068.0,0,59,1370.0,23,9,1,704,0,302.0,639,0,1434,0,0,59,0,NAPOLI S.GIOV.BARRA,4.0,2.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,1371,1593.0,0,37,1013.0,13,4,0,530,0,-580.0,790,0,1371,0,0,37,0,NAPOLI S.GIOV.BARRA,3.0,2.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,1399,1509.0,0,47,1190.0,21,8,0,560,0,-319.0,775,0,1399,0,0,47,0,POZZUOLI SOLFATARA,4.0,2.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,1363,1188.0,0,54,1284.0,23,10,2,633,0,96.0,658,0,1363,0,0,54,0,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,980,1576.0,0,66,1329.0,38,19,5,231,0,-247.0,672,0,980,0,0,66,2,NAPOLI CAMPI FLEGREI,7.0,3.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,1127,1347.0,0,125,2194.0,60,36,4,451,0,847.0,515,0,1127,0,0,125,0,NAPOLI CAMPI FLEGREI,10.5,5.0,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,47,99.0,0,11,194.0,9,5,1,4,0,95.0,32,0,47,0,0,11,0,NAPOLI GIANTURCO,19.7,14.400000000000002,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,44,57.0,0,2,34.0,1,0,0,16,0,-23.0,26,0,44,0,0,2,0,NAPOLI GIANTURCO,2.8500000000000014,2.0,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,184,145.0,0,41,628.0,21,12,1,71,0,483.0,66,0,184,0,0,41,0,CASERTA,17.600000000000023,10.0,1.0,2.713483146067416
2024-06,MET,S09211,partenza,215,212.0,0,31,649.0,21,14,2,77,0,437.0,103,0,215,0,0,31,1,CASERTA,20.5,9.0,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,13,0.0,0,10,202.0,7,6,2,3,0,202.0,0,0,13,0,0,10,0,CANCELLO,35.39999999999999,31.000000000000007,14.0,15.538461538461538
2024-06,MET,S09213,partenza,11,5.0,0,3,35.0,1,0,0,5,0,30.0,3,0,11,0,0,3,0,CANCELLO,9.5,9.0,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,5,0.0,0,3,21.0,0,0,0,2,0,21.0,0,0,5,0,0,3,0,ACERRA,5.8,5.6,5.0,4.2
2024-06,MET,S09215,partenza,5,10.0,0,0,0.0,0,0,0,0,0,-10.0,5,0,5,0,0,0,0,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,12,15.0,0,1,11.0,0,0,0,5,0,-4.0,6,0,12,0,0,1,0,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,12,6.0,0,5,38.0,1,0,0,2,0,32.0,3,0,12,0,0,5,0,NAPOLI CENTRALE,9.55,9.1,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,61,0.0,0,2,39.0,1,1,0,53,0,39.0,0,0,61,0,0,2,0,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,52.0,0,2,47.0,2,2,0,6,0,-5.0,30,0,38,0,0,2,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,35,43.0,0,4,46.0,2,0,0,10,0,3.0,21,0,35,0,0,4,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,332,426.0,0,35,534.0,13,5,0,112,0,108.0,181,0,332,0,0,35,0,NOCERA INFERIORE,8.0,5.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,273,465.0,0,23,353.0,3,2,1,76,0,-112.0,172,0,273,0,0,23,1,NOCERA INFERIORE,5.5,4.0,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,352,600.0,0,42,693.0,8,6,1,160,0,93.0,144,0,352,0,0,42,0,SALERNO,7.0,5.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,396,555.0,0,34,602.0,18,7,2,108,0,47.0,246,0,396,0,0,34,0,SALERNO,8.0,4.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,7,6.0,0,0,3.0,0,0,0,2,0,-3.0,3,0,7,0,0,0,0,SAPRI,1.7999999999999996,1.6,-1.0,-0.6
2024-06,MET,S11721,partenza,11,15.0,0,0,4.0,0,0,0,5,0,-11.0,6,0,11,0,0,0,0,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,24.0,0,0,0.0,0,0,0,0,0,-24.0,1,0,1,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,7.0,0,0,0.0,0,0,0,0,0,-7.0,1,0,1,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,43.0,0,0,0.0,0,0,0,0,0,-43.0,1,0,1,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,7.0,0,0,0.0,0,0,0,0,0,-7.0,1,0,1,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,24.0,0,0,0.0,0,0,0,0,0,-24.0,1,0,1,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,23.0,0,0,0.0,0,0,0,0,0,-23.0,1,0,1,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,51.0,0,0,0.0,0,0,0,0,0,-51.0,2,0,2,0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,2,0,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,1,26.0,0,0,0.0,0,0,0,0,0,-26.0,1,0,1,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,52.0,0,0,0.0,0,0,0,0,0,-52.0,2,0,2,0,0,0,0,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,1,31.0,0,0,0.0,0,0,0,0,0,-31.0,1,0,1,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,61.0,0,0,0.0,0,0,0,0,0,-61.0,1,0,1,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,23.0,0,0,0.0,0,0,0,0,0,-23.0,1,0,1,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0.0,0,1,19.0,1,1,0,0,0,19.0,0,0,1,0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,21.0,0,0,0.0,0,0,0,0,0,-21.0,1,0,1,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,26.0,0,0,0.0,0,0,0,0,0,-26.0,1,0,1,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,94.0,0,0,0.0,0,0,0,0,0,-94.0,3,0,3,0,0,0,0,ROMA TERMINI,-24.3,-24.600000000000005,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,3,1.0,0,1,19.0,1,1,0,1,0,18.0,1,0,3,0,0,1,0,ROMA TERMINI,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,1,61.0,0,0,0.0,0,0,0,0,0,-61.0,1,0,1,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,0.0,0,16,165.0,1,0,0,21,0,165.0,0,0,37,0,0,16,0,VARESE CASBENO,9.0,8.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,18,3.0,0,1,24.0,0,0,0,14,0,21.0,3,0,18,0,0,1,0,VARESE CASBENO,3.449999999999996,3.0,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,370,49.0,0,66,972.0,24,12,0,263,0,923.0,41,0,370,0,0,66,0,NOVARA NORD,10.550000000000011,7.0,1.0,2.494594594594594
2024-06,REG,N00055,partenza,347,20.0,0,113,1338.0,32,13,0,217,0,1318.0,17,0,347,0,0,113,0,NOVARA NORD,12.0,9.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,1,0.0,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0.0,0,1,19.0,1,0,0,2,0,19.0,0,0,3,0,0,1,0,MARIANO COMENSE,12.0,11.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,18,0.0,0,4,41.0,1,0,0,13,0,41.0,0,0,18,0,0,4,0,MARIANO COMENSE,8.599999999999998,6.200000000000001,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,139,0.0,0,102,991.0,31,12,0,37,0,991.0,0,0,139,0,0,102,0,ERBA,16.0,14.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,126,10.0,0,44,563.0,18,8,0,73,0,553.0,9,0,126,0,0,44,0,ERBA,15.0,11.5,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,268,41.0,0,111,1201.0,31,11,0,132,0,1160.0,25,0,268,0,0,111,0,ASSO,12.0,10.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,304,18.0,0,115,1527.0,51,21,0,175,0,1509.0,14,0,304,0,0,115,0,ASSO,17.0,13.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,159,39.0,0,12,267.0,3,3,0,128,0,228.0,19,0,159,0,0,12,0,ISEO,6.0,4.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,110,150.0,0,11,166.0,6,3,0,37,0,16.0,62,0,110,0,0,11,0,ISEO,9.099999999999994,4.1000000000000085,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,18,11.0,0,2,29.0,0,0,0,14,0,18.0,2,0,18,0,0,2,0,PISOGNE,6.0,4.600000000000001,0.5,1.0
2024-06,REG,N00217,partenza,16,0.0,0,1,15.0,0,0,0,15,0,15.0,0,0,16,0,0,1,0,PISOGNE,4.25,3.5,0.0,0.9375
2024-06,REG,N00226,arrivo,30,21.0,0,6,79.0,3,1,0,14,0,58.0,10,0,30,0,0,6,0,BRENO,12.649999999999993,5.6000000000000085,0.0,1.933333333333333
2024-06,REG,N00226,partenza,39,6.0,0,2,82.0,1,1,0,35,0,76.0,2,0,39,0,0,2,0,BRENO,4.100000000000001,4.0,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,260,196.0,0,44,756.0,26,22,0,135,0,560.0,81,0,260,0,0,44,0,EDOLO,17.099999999999966,9.199999999999989,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,231,38.0,0,35,807.0,32,13,1,182,0,769.0,14,0,231,0,0,35,0,EDOLO,21.0,11.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,3,1.0,0,2,29.0,1,1,0,0,0,28.0,1,0,3,0,0,2,0,POGGIBONSI,21.3,19.6,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,1,2.0,0,0,0.0,0,0,0,0,0,-2.0,1,0,1,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,288.0,0,13,264.0,6,4,1,75,0,-24.0,160,0,254,0,0,13,0,CARBONIA SERBARIU,4.649999999999977,2.0,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,251,291.0,0,5,177.0,2,1,0,95,0,-114.0,150,0,251,0,0,5,0,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,29.0,0,59,902.0,15,7,0,280,0,873.0,27,0,366,0,0,59,0,LAVENO,8.0,6.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,347,70.0,0,58,828.0,9,6,0,245,0,758.0,44,0,347,0,0,58,0,LAVENO,8.0,5.400000000000034,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0.0,0,0,0.0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0.0,0,1,6.0,0,0,0,0,0,6.0,0,0,1,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,21.0,0,10,142.0,3,1,0,34,0,121.0,12,0,57,0,0,10,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,77,122.0,0,6,106.0,2,0,0,34,0,-16.0,37,0,77,0,0,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,20,6.0,0,11,190.0,5,3,2,5,0,184.0,4,0,20,0,0,11,0,MARRADI,48.35000000000001,18.300000000000047,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,30,24.0,0,7,153.0,5,4,2,11,0,129.0,12,0,30,0,0,7,0,MARRADI,24.59999999999997,17.1,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,21,1.0,0,1,75.0,1,1,1,19,0,74.0,1,0,21,0,0,1,0,RIONERO ATELLA RIPACANDITA,4.0,3.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,21,23.0,0,1,41.0,1,1,1,4,0,18.0,16,0,21,0,0,1,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,2,0.0,0,1,14.0,1,0,0,1,0,14.0,0,0,2,0,0,1,0,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,98.0,0,1,29.0,1,1,0,5,0,-69.0,35,0,42,0,0,1,0,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,41,62.0,0,8,245.0,7,6,4,9,0,183.0,24,0,41,0,0,8,0,GRAMMICHELE,40.0,28.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,7,3.0,0,2,22.0,1,0,0,3,0,19.0,2,0,7,0,0,2,0,CIRE',9.4,8.8,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,4,0.0,0,3,172.0,2,2,1,1,0,172.0,0,0,4,0,0,3,1,CIRE',121.14999999999996,103.30000000000004,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,6411.0,0,359,6264.0,142,92,36,787,0,-147.0,1931,0,3120,0,0,359,10,BOLOGNA C.LE,9.0,5.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,3092,4041.0,0,492,8703.0,219,125,44,1171,0,4662.0,1363,0,3092,0,0,492,8,BOLOGNA C.LE,13.0,7.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,3938,3153.0,0,439,7977.0,128,76,30,1838,0,4824.0,1571,0,3938,0,0,439,7,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,3941,6546.0,0,440,8107.0,142,95,36,1591,0,1561.0,1842,0,3941,0,0,440,6,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,807,144.0,0,77,1421.0,19,8,0,618,0,1277.0,112,0,807,0,0,77,0,MALPENSA AEROPORTO T2,6.0,4.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,812,283.0,0,149,2091.0,51,23,1,484,0,1808.0,179,0,812,0,0,149,1,MALPENSA AEROPORTO T2,10.449999999999932,7.0,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,5.0,0,1,7.0,0,0,0,0,0,2.0,1,0,2,0,0,1,0,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,23.0,0,0,0.0,0,0,0,1,0,-23.0,2,0,3,0,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,5,0.0,0,3,28.0,1,0,0,2,0,28.0,0,0,5,0,0,3,0,GARBAGNATE M.SE,9.8,9.6,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,5.0,0,1,28.0,1,1,0,10,0,23.0,4,0,15,0,0,1,0,ATTIGLIANO,7.399999999999981,2.0,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,15,19.0,0,3,43.0,2,1,0,2,0,24.0,10,0,15,0,0,3,0,ATTIGLIANO,15.39999999999998,7.999999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,1,5.0,0,0,0.0,0,0,0,0,0,-5.0,1,0,1,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,8.0,0,0,0.0,0,0,0,0,0,-8.0,1,0,1,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0.0,0,1,20.0,1,1,0,0,0,20.0,0,0,1,0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0.0,0,1,295.0,1,1,1,0,0,295.0,0,0,1,0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,1463.0,0,6,88.0,4,3,0,6,0,-1375.0,192,0,210,0,0,6,0,CASTELBOLOGNESE,1.0,-3.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,196,55.0,0,59,909.0,13,10,4,114,0,854.0,23,0,196,0,0,59,0,CASTELBOLOGNESE,11.25,7.0,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,5,3.0,0,1,17.0,1,0,0,2,0,14.0,2,0,5,0,0,1,0,CUCCIAGO,11.599999999999998,9.2,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0.0,0,1,11.0,1,0,0,0,0,11.0,0,0,1,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0.0,0,3,80.0,3,2,1,0,0,80.0,0,0,3,0,0,3,0,CAPRANICA,41.4,39.8,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,4,2.0,0,2,55.0,2,2,1,1,0,53.0,1,0,4,0,0,2,0,CAPRANICA,30.05,28.1,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,0.0,0,1,53.0,1,1,1,0,0,53.0,0,0,1,0,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
