mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S12349,arrivo,14,48,2015.0,78,116.0,30,10,0,0,78,0,0,38,0,48,26,20,2131.0,SIRACUSA,82.0,8.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,6,31,1589.0,56,7.0,18,20,0,0,56,0,0,22,0,31,13,5,1596.0,SIRACUSA,59.5,6.0,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,-10.0,2,10.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,7,128.0,22,4.0,3,11,0,0,22,0,0,6,0,7,1,4,132.0,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,1,39,673.0,79,41.0,15,26,0,0,79,0,0,24,0,39,3,14,714.0,TORINO P.NUOVA,21.200000000000003,4.0,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,2,17.0,25,45.0,1,10,0,0,25,0,0,1,0,2,1,13,62.0,TORINO P.NUOVA,3.0,-1.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,1,45,759.0,59,40.0,19,6,0,0,59,0,0,29,0,45,7,8,799.0,MILANO CENTRALE,30.40000000000001,9.0,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,-7.0,3,8.0,0,1,0,0,3,0,0,0,0,0,0,2,1.0,MILANO CENTRALE,0.4000000000000003,-2.0,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,1,224.0,4,0.0,1,3,0,0,4,0,0,1,0,1,1,0,224.0,S.CANDIDO,151.70000000000005,3.5,56.0,183.35
2024-06,ICN,S02114,partenza,1,4,163.0,7,2.0,3,1,0,0,7,0,0,3,0,4,3,2,165.0,S.CANDIDO,57.20000000000001,8.0,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,0,5,52.0,14,4.0,1,6,0,0,14,0,0,2,0,5,0,3,56.0,TRIESTE CENTRALE,9.100000000000003,2.5,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,1,6,234.0,18,4.0,4,8,0,0,18,0,0,5,0,6,3,4,238.0,TRIESTE CENTRALE,37.90000000000002,2.0,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,7,29,1252.0,64,116.0,21,14,0,0,64,0,0,22,0,29,18,21,1368.0,ROMA TERMINI,59.7,2.5,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,1,11,384.0,31,20.0,6,12,0,0,31,0,0,7,0,11,2,8,404.0,ROMA TERMINI,17.0,3.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,0,2,32.0,21,28.0,1,9,0,0,21,0,0,1,0,2,1,10,60.0,SALERNO,3.0,1.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,1,22,399.0,38,28.0,8,10,0,0,38,0,0,9,0,22,2,6,427.0,SALERNO,26.300000000000004,5.0,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,-14.0,6,17.0,0,2,0,0,6,0,0,0,0,0,0,4,3.0,LECCE,1.5,-2.0,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,1,43,625.0,63,47.0,15,9,0,0,63,0,0,29,0,43,4,11,672.0,LECCE,21.400000000000013,8.0,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,4,7,3.0,35,366.0,5,4,0,0,35,0,0,7,0,7,4,24,369.0,PALERMO CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,1,12,149.0,49,153.0,7,13,0,0,49,0,0,12,0,12,2,24,302.0,PALERMO CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,1,12,149.0,49,153.0,7,13,0,0,49,0,0,12,0,12,2,24,302.0,MESSINA CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,4,7,3.0,35,366.0,5,4,0,0,35,0,0,7,0,7,4,24,369.0,MESSINA CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,0,5,110.0,12,14.0,4,3,0,0,12,0,0,4,0,5,1,4,124.0,SIRACUSA,19.700000000000003,3.0,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,5,31,1135.0,54,112.0,22,7,0,0,54,0,0,23,0,31,15,16,1247.0,SIRACUSA,59.0,7.5,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,0,1,43.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,43.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,59,302.0,1434,1068.0,9,704,0,0,1434,0,0,23,0,59,1,639,1370.0,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,0,37,-580.0,1371,1593.0,4,530,0,0,1371,0,0,13,0,37,0,790,1013.0,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,0,47,-319.0,1399,1509.0,8,560,0,0,1399,0,0,21,0,47,0,775,1190.0,POZZUOLI SOLFATARA,2.0,-1.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,0,54,96.0,1363,1188.0,10,633,0,0,1363,0,0,23,0,54,2,658,1284.0,POZZUOLI SOLFATARA,2.0,0.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,2,66,-247.0,980,1576.0,19,231,0,0,980,0,0,38,0,66,5,672,1329.0,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,0,125,847.0,1127,1347.0,36,451,0,0,1127,0,0,60,0,125,4,515,2194.0,NAPOLI CAMPI FLEGREI,5.0,0.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,0,11,95.0,47,99.0,5,4,0,0,47,0,0,9,0,11,1,32,194.0,NAPOLI GIANTURCO,14.400000000000002,-3.0,2.021276595744681,19.7
2024-06,MET,S09110,partenza,0,2,-23.0,44,57.0,0,16,0,0,44,0,0,1,0,2,0,26,34.0,NAPOLI GIANTURCO,2.0,-1.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,0,41,483.0,184,145.0,12,71,0,0,184,0,0,21,0,41,1,66,628.0,CASERTA,10.0,1.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,1,31,437.0,215,212.0,14,77,0,0,215,0,0,21,0,31,2,103,649.0,CASERTA,9.0,0.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,0,10,202.0,13,0.0,6,3,0,0,13,0,0,7,0,10,2,0,202.0,CANCELLO,31.000000000000007,14.0,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,0,3,30.0,11,5.0,0,5,0,0,11,0,0,1,0,3,0,3,35.0,CANCELLO,9.0,2.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,3,21.0,5,0.0,0,2,0,0,5,0,0,0,0,3,0,0,21.0,ACERRA,5.6,5.0,4.2,5.8
2024-06,MET,S09215,partenza,0,0,-10.0,5,10.0,0,0,0,0,5,0,0,0,0,0,0,5,0.0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,1,-4.0,12,15.0,0,5,0,0,12,0,0,0,0,1,0,6,11.0,NAPOLI CENTRALE,2.8000000000000007,-0.5,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,0,5,32.0,12,6.0,0,2,0,0,12,0,0,1,0,5,0,3,38.0,NAPOLI CENTRALE,9.1,3.5,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,0,2,39.0,61,0.0,1,53,0,0,61,0,0,1,0,2,0,0,39.0,CASTELLAMMARE DI STABIA,1.0,0.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,9.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,2,-5.0,38,52.0,2,6,0,0,38,0,0,2,0,2,0,30,47.0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,0,4,3.0,35,43.0,0,10,0,0,35,0,0,2,0,4,0,21,46.0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,0,35,108.0,332,426.0,5,112,0,0,332,0,0,13,0,35,0,181,534.0,NOCERA INFERIORE,5.0,-1.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,1,23,-112.0,273,465.0,2,76,0,0,273,0,0,3,0,23,1,172,353.0,NOCERA INFERIORE,4.0,-2.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,0,42,93.0,352,600.0,6,160,0,0,352,0,0,8,0,42,1,144,693.0,SALERNO,5.0,1.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,0,34,47.0,396,555.0,7,108,0,0,396,0,0,18,0,34,2,246,602.0,SALERNO,4.0,-1.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,0,0,-3.0,7,6.0,0,2,0,0,7,0,0,0,0,0,0,3,3.0,SAPRI,1.6,-1.0,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,-11.0,11,15.0,0,5,0,0,11,0,0,0,0,0,0,6,4.0,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,-7.0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,-43.0,1,43.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-7.0,1,7.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,-24.0,1,24.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,-23.0,1,23.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,-51.0,2,51.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,-1.0,2,1.0,0,1,0,0,2,0,0,0,0,0,0,1,0.0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,-26.0,1,26.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,-52.0,2,52.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,-31.0,1,31.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,-61.0,1,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,-23.0,1,23.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,19.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,-21.0,1,21.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,-26.0,1,26.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,0,-24.0,1,24.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,0,-94.0,3,94.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,ROMA TERMINI,-24.600000000000005,-27.0,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,0,1,18.0,3,1.0,1,1,0,0,3,0,0,1,0,1,0,1,19.0,ROMA TERMINI,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,-61.0,1,61.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,16,165.0,37,0.0,0,21,0,0,37,0,0,1,0,16,0,0,165.0,VARESE CASBENO,8.0,4.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,0,1,21.0,18,3.0,0,14,0,0,18,0,0,0,0,1,0,3,24.0,VARESE CASBENO,3.0,0.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,0,66,923.0,370,49.0,12,263,0,0,370,0,0,24,0,66,0,41,972.0,NOVARA NORD,7.0,1.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,0,113,1318.0,347,20.0,13,217,0,0,347,0,0,32,0,113,0,17,1338.0,NOVARA NORD,9.0,3.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0,0.0,1,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,1,19.0,3,0.0,0,2,0,0,3,0,0,1,0,1,0,0,19.0,MARIANO COMENSE,11.0,3.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,0,4,41.0,18,0.0,0,13,0,0,18,0,0,1,0,4,0,0,41.0,MARIANO COMENSE,6.200000000000001,1.0,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,0,102,991.0,139,0.0,12,37,0,0,139,0,0,31,0,102,0,0,991.0,ERBA,14.0,6.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,0,44,553.0,126,10.0,8,73,0,0,126,0,0,18,0,44,0,9,563.0,ERBA,11.5,3.0,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,0,111,1160.0,268,41.0,11,132,0,0,268,0,0,31,0,111,0,25,1201.0,ASSO,10.0,3.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,0,115,1509.0,304,18.0,21,175,0,0,304,0,0,51,0,115,0,14,1527.0,ASSO,13.0,3.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,0,12,228.0,159,39.0,3,128,0,0,159,0,0,3,0,12,0,19,267.0,ISEO,4.0,1.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,0,11,16.0,110,150.0,3,37,0,0,110,0,0,6,0,11,0,62,166.0,ISEO,4.1000000000000085,-1.0,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,0,2,18.0,18,11.0,0,14,0,0,18,0,0,0,0,2,0,2,29.0,PISOGNE,4.600000000000001,0.5,1.0,6.0
2024-06,REG,N00217,partenza,0,1,15.0,16,0.0,0,15,0,0,16,0,0,0,0,1,0,0,15.0,PISOGNE,3.5,0.0,0.9375,4.25
2024-06,REG,N00226,arrivo,0,6,58.0,30,21.0,1,14,0,0,30,0,0,3,0,6,0,10,79.0,BRENO,5.6000000000000085,0.0,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,0,2,76.0,39,6.0,1,35,0,0,39,0,0,1,0,2,0,2,82.0,BRENO,4.0,1.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,0,44,560.0,260,196.0,22,135,0,0,260,0,0,26,0,44,0,81,756.0,EDOLO,9.199999999999989,0.0,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,0,35,769.0,231,38.0,13,182,0,0,231,0,0,32,0,35,1,14,807.0,EDOLO,11.0,1.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,2,28.0,3,1.0,1,0,0,0,3,0,0,1,0,2,0,1,29.0,POGGIBONSI,19.6,6.0,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,13,-24.0,254,288.0,4,75,0,0,254,0,0,6,0,13,1,160,264.0,CARBONIA SERBARIU,2.0,-1.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,5,-114.0,251,291.0,1,95,0,0,251,0,0,2,0,5,0,150,177.0,CARBONIA SERBARIU,2.0,-1.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,59,873.0,366,29.0,7,280,0,0,366,0,0,15,0,59,0,27,902.0,LAVENO,6.0,1.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,0,58,758.0,347,70.0,6,245,0,0,347,0,0,9,0,58,0,44,828.0,LAVENO,5.400000000000034,1.0,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,6.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,10,121.0,57,21.0,1,34,0,0,57,0,0,3,0,10,0,12,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,0,6,-16.0,77,122.0,0,34,0,0,77,0,0,2,0,6,0,37,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,11,184.0,20,6.0,3,5,0,0,20,0,0,5,0,11,2,4,190.0,MARRADI,18.300000000000047,5.0,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,7,129.0,30,24.0,4,11,0,0,30,0,0,5,0,7,2,12,153.0,MARRADI,17.1,2.0,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,1,74.0,21,1.0,1,19,0,0,21,0,0,1,0,1,1,1,75.0,RIONERO ATELLA RIPACANDITA,3.0,1.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,1,18.0,21,23.0,1,4,0,0,21,0,0,1,0,1,1,16,41.0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,14.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,14.0,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,2,19.0,7,3.0,0,3,0,0,7,0,0,1,0,2,0,2,22.0,CIRE',8.8,1.0,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,3,172.0,4,0.0,2,1,0,0,4,0,0,2,0,3,1,0,172.0,CIRE',103.30000000000004,14.5,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,10,359,-147.0,3120,6411.0,92,787,0,0,3120,0,0,142,0,359,36,1931,6264.0,BOLOGNA C.LE,5.0,-1.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,8,492,4662.0,3092,4041.0,125,1171,0,0,3092,0,0,219,0,492,44,1363,8703.0,BOLOGNA C.LE,7.0,0.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,7,439,4824.0,3938,3153.0,76,1838,0,0,3938,0,0,128,0,439,30,1571,7977.0,VENEZIA SANTA LUCIA,5.0,1.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,6,440,1561.0,3941,6546.0,95,1591,0,0,3941,0,0,142,0,440,36,1842,8107.0,VENEZIA SANTA LUCIA,5.0,0.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,77,1277.0,807,144.0,8,618,0,0,807,0,0,19,0,77,0,112,1421.0,MALPENSA AEROPORTO T2,4.0,1.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,1,149,1808.0,812,283.0,23,484,0,0,812,0,0,51,0,149,1,179,2091.0,MALPENSA AEROPORTO T2,7.0,1.0,2.226600985221675,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,1,2.0,2,5.0,0,0,0,0,2,0,0,0,0,1,0,1,7.0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,-23.0,3,23.0,0,1,0,0,3,0,0,0,0,0,0,2,0.0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,3,28.0,5,0.0,0,2,0,0,5,0,0,1,0,3,0,0,28.0,GARBAGNATE M.SE,9.6,7.0,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,1,23.0,15,5.0,1,10,0,0,15,0,0,1,0,1,0,4,28.0,ATTIGLIANO,2.0,0.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,3,24.0,15,19.0,1,2,0,0,15,0,0,2,0,3,0,10,43.0,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,-5.0,1,5.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,-8.0,1,8.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,20.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,295.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,-3.0,1,3.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,6,-1375.0,210,1463.0,3,6,0,0,210,0,0,4,0,6,0,192,88.0,CASTELBOLOGNESE,-3.0,-8.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,59,854.0,196,55.0,10,114,0,0,196,0,0,13,0,59,4,23,909.0,CASTELBOLOGNESE,7.0,3.0,4.357142857142857,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,5.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,11.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,80.0,3,0.0,2,0,0,0,3,0,0,3,0,3,1,0,80.0,CAPRANICA,39.8,27.0,26.666666666666668,41.4
2024-06,REG,N_47A789481B35,partenza,0,2,53.0,4,2.0,2,1,0,0,4,0,0,2,0,2,1,1,55.0,CAPRANICA,28.1,11.5,13.25,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,1,53.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,8,108.0,169,69.0,0,95,0,0,169,0,0,0,0,8,0,63,177.0,VIGNA CLARA,3.0,0.0,0.6506024096385542,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,3,-170.0,164,244.0,0,44,0,0,164,0,0,0,0,3,0,117,74.0,VIGNA CLARA,2.0,-2.0,-1.0365853658536586,3.0
2024-06,REG,N_4BB17CC0E70A,arrivo,1,52,625.0,381,329.0,15,168,0,0,381,0,0,23,0,52,4,153,954.0,ALBAIRATE VERMEZZO,6.0,0.0,1.6756032171581772,11.399999999999975
2024-06,REG,N_4BB17CC0E70A,partenza,1,29,507.0,75,43.0,13,25,0,0,75,0,0,16,0,29,4,18,550.0,ALBAIRATE VERMEZZO,22.0,3.0,7.041666666666667,29.900000000000013
