mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S12349,arrivo,10,2131.0,0,2015.0,26,0,48,14,0,78,78,38,0,30,0,48,20,116.0,SIRACUSA,8.0,82.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,20,1596.0,0,1589.0,13,0,31,6,0,56,56,22,0,18,0,31,5,7.0,SIRACUSA,6.0,59.5,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0.0,0,-10.0,0,0,0,0,0,2,2,0,0,0,0,0,2,10.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,132.0,0,128.0,1,0,7,0,0,22,22,6,0,3,0,7,4,4.0,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,714.0,0,673.0,3,0,39,1,0,79,79,24,0,15,0,39,14,41.0,TORINO P.NUOVA,4.0,21.200000000000003,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,62.0,0,17.0,1,0,2,0,0,25,25,1,0,1,0,2,13,45.0,TORINO P.NUOVA,-1.0,3.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,6,799.0,0,759.0,7,0,45,1,0,59,59,29,0,19,0,45,8,40.0,MILANO CENTRALE,9.0,30.40000000000001,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,1,1.0,0,-7.0,0,0,0,0,0,3,3,0,0,0,0,0,2,8.0,MILANO CENTRALE,-2.0,0.4000000000000003,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,3,224.0,0,224.0,1,0,1,1,0,4,4,1,0,1,0,1,0,0.0,S.CANDIDO,3.5,151.70000000000005,56.0,183.35
2024-06,ICN,S02114,partenza,1,165.0,0,163.0,3,0,4,1,0,7,7,3,0,3,0,4,2,2.0,S.CANDIDO,8.0,57.20000000000001,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,6,56.0,0,52.0,0,0,5,0,0,14,14,2,0,1,0,5,3,4.0,TRIESTE CENTRALE,2.5,9.100000000000003,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,8,238.0,0,234.0,3,0,6,1,0,18,18,5,0,4,0,6,4,4.0,TRIESTE CENTRALE,2.0,37.90000000000002,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,14,1368.0,0,1252.0,18,0,29,7,0,64,64,22,0,21,0,29,21,116.0,ROMA TERMINI,2.5,59.7,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,12,404.0,0,384.0,2,0,11,1,0,31,31,7,0,6,0,11,8,20.0,ROMA TERMINI,3.0,17.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,9,60.0,0,32.0,1,0,2,0,0,21,21,1,0,1,0,2,10,28.0,SALERNO,1.0,3.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,10,427.0,0,399.0,2,0,22,1,0,38,38,9,0,8,0,22,6,28.0,SALERNO,5.0,26.300000000000004,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,2,3.0,0,-14.0,0,0,0,0,0,6,6,0,0,0,0,0,4,17.0,LECCE,-2.0,1.5,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,9,672.0,0,625.0,4,0,43,1,0,63,63,29,0,15,0,43,11,47.0,LECCE,8.0,21.400000000000013,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,4,369.0,0,3.0,4,0,7,4,0,35,35,7,0,5,0,7,24,366.0,PALERMO CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,13,302.0,0,149.0,2,0,12,1,0,49,49,12,0,7,0,12,24,153.0,PALERMO CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,13,302.0,0,149.0,2,0,12,1,0,49,49,12,0,7,0,12,24,153.0,MESSINA CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,4,369.0,0,3.0,4,0,7,4,0,35,35,7,0,5,0,7,24,366.0,MESSINA CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,3,124.0,0,110.0,1,0,5,0,0,12,12,4,0,4,0,5,4,14.0,SIRACUSA,3.0,19.700000000000003,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,7,1247.0,0,1135.0,15,0,31,5,0,54,54,23,0,22,0,31,16,112.0,SIRACUSA,7.5,59.0,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,0,43.0,0,43.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,0,43.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,1370.0,0,302.0,1,0,59,0,0,1434,1434,23,0,9,0,59,639,1068.0,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,530,1013.0,0,-580.0,0,0,37,0,0,1371,1371,13,0,4,0,37,790,1593.0,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,560,1190.0,0,-319.0,0,0,47,0,0,1399,1399,21,0,8,0,47,775,1509.0,POZZUOLI SOLFATARA,-1.0,2.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,633,1284.0,0,96.0,2,0,54,0,0,1363,1363,23,0,10,0,54,658,1188.0,POZZUOLI SOLFATARA,0.0,2.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,231,1329.0,0,-247.0,5,0,66,2,0,980,980,38,0,19,0,66,672,1576.0,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,451,2194.0,0,847.0,4,0,125,0,0,1127,1127,60,0,36,0,125,515,1347.0,NAPOLI CAMPI FLEGREI,0.0,5.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,4,194.0,0,95.0,1,0,11,0,0,47,47,9,0,5,0,11,32,99.0,NAPOLI GIANTURCO,-3.0,14.400000000000002,2.021276595744681,19.7
2024-06,MET,S09110,partenza,16,34.0,0,-23.0,0,0,2,0,0,44,44,1,0,0,0,2,26,57.0,NAPOLI GIANTURCO,-1.0,2.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,71,628.0,0,483.0,1,0,41,0,0,184,184,21,0,12,0,41,66,145.0,CASERTA,1.0,10.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,77,649.0,0,437.0,2,0,31,1,0,215,215,21,0,14,0,31,103,212.0,CASERTA,0.0,9.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,3,202.0,0,202.0,2,0,10,0,0,13,13,7,0,6,0,10,0,0.0,CANCELLO,14.0,31.000000000000007,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,5,35.0,0,30.0,0,0,3,0,0,11,11,1,0,0,0,3,3,5.0,CANCELLO,2.0,9.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,2,21.0,0,21.0,0,0,3,0,0,5,5,0,0,0,0,3,0,0.0,ACERRA,5.0,5.6,4.2,5.8
2024-06,MET,S09215,partenza,0,0.0,0,-10.0,0,0,0,0,0,5,5,0,0,0,0,0,5,10.0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,5,11.0,0,-4.0,0,0,1,0,0,12,12,0,0,0,0,1,6,15.0,NAPOLI CENTRALE,-0.5,2.8000000000000007,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,2,38.0,0,32.0,0,0,5,0,0,12,12,1,0,0,0,5,3,6.0,NAPOLI CENTRALE,3.5,9.1,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,53,39.0,0,39.0,0,0,2,0,0,61,61,1,0,1,0,2,0,0.0,CASTELLAMMARE DI STABIA,0.0,1.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,9.0,0,9.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,47.0,0,-5.0,0,0,2,0,0,38,38,2,0,2,0,2,30,52.0,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,10,46.0,0,3.0,0,0,4,0,0,35,35,2,0,0,0,4,21,43.0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,112,534.0,0,108.0,0,0,35,0,0,332,332,13,0,5,0,35,181,426.0,NOCERA INFERIORE,-1.0,5.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,76,353.0,0,-112.0,1,0,23,1,0,273,273,3,0,2,0,23,172,465.0,NOCERA INFERIORE,-2.0,4.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,160,693.0,0,93.0,1,0,42,0,0,352,352,8,0,6,0,42,144,600.0,SALERNO,1.0,5.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,108,602.0,0,47.0,2,0,34,0,0,396,396,18,0,7,0,34,246,555.0,SALERNO,-1.0,4.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,2,3.0,0,-3.0,0,0,0,0,0,7,7,0,0,0,0,0,3,6.0,SAPRI,-1.0,1.6,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,5,4.0,0,-11.0,0,0,0,0,0,11,11,0,0,0,0,0,6,15.0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0.0,0,-24.0,0,0,0,0,0,1,1,0,0,0,0,0,1,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0.0,0,-7.0,0,0,0,0,0,1,1,0,0,0,0,0,1,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0.0,0,-43.0,0,0,0,0,0,1,1,0,0,0,0,0,1,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0.0,0,-7.0,0,0,0,0,0,1,1,0,0,0,0,0,1,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0.0,0,-24.0,0,0,0,0,0,1,1,0,0,0,0,0,1,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0.0,0,-23.0,0,0,0,0,0,1,1,0,0,0,0,0,1,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0.0,0,-51.0,0,0,0,0,0,2,2,0,0,0,0,0,2,51.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,1,0.0,0,-1.0,0,0,0,0,0,2,2,0,0,0,0,0,1,1.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0.0,0,-26.0,0,0,0,0,0,1,1,0,0,0,0,0,1,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0.0,0,-52.0,0,0,0,0,0,2,2,0,0,0,0,0,2,52.0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0.0,0,-31.0,0,0,0,0,0,1,1,0,0,0,0,0,1,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0.0,0,-61.0,0,0,0,0,0,1,1,0,0,0,0,0,1,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0.0,0,-23.0,0,0,0,0,0,1,1,0,0,0,0,0,1,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,0,19.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0.0,0,-21.0,0,0,0,0,0,1,1,0,0,0,0,0,1,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0.0,0,-26.0,0,0,0,0,0,1,1,0,0,0,0,0,1,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0.0,0,-94.0,0,0,0,0,0,3,3,0,0,0,0,0,3,94.0,ROMA TERMINI,-27.0,-24.600000000000005,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,1,19.0,0,18.0,0,0,1,0,0,3,3,1,0,1,0,1,1,1.0,ROMA TERMINI,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0.0,0,-61.0,0,0,0,0,0,1,1,0,0,0,0,0,1,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,21,165.0,0,165.0,0,0,16,0,0,37,37,1,0,0,0,16,0,0.0,VARESE CASBENO,4.0,8.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,14,24.0,0,21.0,0,0,1,0,0,18,18,0,0,0,0,1,3,3.0,VARESE CASBENO,0.0,3.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,263,972.0,0,923.0,0,0,66,0,0,370,370,24,0,12,0,66,41,49.0,NOVARA NORD,1.0,7.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,217,1338.0,0,1318.0,0,0,113,0,0,347,347,32,0,13,0,113,17,20.0,NOVARA NORD,3.0,9.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,19.0,0,19.0,0,0,1,0,0,3,3,1,0,0,0,1,0,0.0,MARIANO COMENSE,3.0,11.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,13,41.0,0,41.0,0,0,4,0,0,18,18,1,0,0,0,4,0,0.0,MARIANO COMENSE,1.0,6.200000000000001,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,37,991.0,0,991.0,0,0,102,0,0,139,139,31,0,12,0,102,0,0.0,ERBA,6.0,14.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,73,563.0,0,553.0,0,0,44,0,0,126,126,18,0,8,0,44,9,10.0,ERBA,3.0,11.5,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,132,1201.0,0,1160.0,0,0,111,0,0,268,268,31,0,11,0,111,25,41.0,ASSO,3.0,10.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,175,1527.0,0,1509.0,0,0,115,0,0,304,304,51,0,21,0,115,14,18.0,ASSO,3.0,13.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,128,267.0,0,228.0,0,0,12,0,0,159,159,3,0,3,0,12,19,39.0,ISEO,1.0,4.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,37,166.0,0,16.0,0,0,11,0,0,110,110,6,0,3,0,11,62,150.0,ISEO,-1.0,4.1000000000000085,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,14,29.0,0,18.0,0,0,2,0,0,18,18,0,0,0,0,2,2,11.0,PISOGNE,0.5,4.600000000000001,1.0,6.0
2024-06,REG,N00217,partenza,15,15.0,0,15.0,0,0,1,0,0,16,16,0,0,0,0,1,0,0.0,PISOGNE,0.0,3.5,0.9375,4.25
2024-06,REG,N00226,arrivo,14,79.0,0,58.0,0,0,6,0,0,30,30,3,0,1,0,6,10,21.0,BRENO,0.0,5.6000000000000085,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,35,82.0,0,76.0,0,0,2,0,0,39,39,1,0,1,0,2,2,6.0,BRENO,1.0,4.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,135,756.0,0,560.0,0,0,44,0,0,260,260,26,0,22,0,44,81,196.0,EDOLO,0.0,9.199999999999989,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,182,807.0,0,769.0,1,0,35,0,0,231,231,32,0,13,0,35,14,38.0,EDOLO,1.0,11.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,29.0,0,28.0,0,0,2,0,0,3,3,1,0,1,0,2,1,1.0,POGGIBONSI,6.0,19.6,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,264.0,0,-24.0,1,0,13,0,0,254,254,6,0,4,0,13,160,288.0,CARBONIA SERBARIU,-1.0,2.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,95,177.0,0,-114.0,0,0,5,0,0,251,251,2,0,1,0,5,150,291.0,CARBONIA SERBARIU,-1.0,2.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,902.0,0,873.0,0,0,59,0,0,366,366,15,0,7,0,59,27,29.0,LAVENO,1.0,6.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,245,828.0,0,758.0,0,0,58,0,0,347,347,9,0,6,0,58,44,70.0,LAVENO,1.0,5.400000000000034,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0.0,0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,6.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,142.0,0,121.0,0,0,10,0,0,57,57,3,0,1,0,10,12,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,34,106.0,0,-16.0,0,0,6,0,0,77,77,2,0,0,0,6,37,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,190.0,0,184.0,2,0,11,0,0,20,20,5,0,3,0,11,4,6.0,MARRADI,5.0,18.300000000000047,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,11,153.0,0,129.0,2,0,7,0,0,30,30,5,0,4,0,7,12,24.0,MARRADI,2.0,17.1,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,19,75.0,0,74.0,1,0,1,0,0,21,21,1,0,1,0,1,1,1.0,RIONERO ATELLA RIPACANDITA,1.0,3.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,4,41.0,0,18.0,1,0,1,0,0,21,21,1,0,1,0,1,16,23.0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,14.0,0,14.0,0,0,1,0,0,2,2,1,0,0,0,1,0,0.0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,29.0,0,-69.0,0,0,1,0,0,42,42,1,0,1,0,1,35,98.0,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,9,245.0,0,183.0,4,0,8,0,0,41,41,7,0,6,0,8,24,62.0,GRAMMICHELE,-1.0,28.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,3,22.0,0,19.0,0,0,2,0,0,7,7,1,0,0,0,2,2,3.0,CIRE',1.0,8.8,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,172.0,0,172.0,1,0,3,1,0,4,4,2,0,2,0,3,0,0.0,CIRE',14.5,103.30000000000004,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,787,6264.0,0,-147.0,36,0,359,10,0,3120,3120,142,0,92,0,359,1931,6411.0,BOLOGNA C.LE,-1.0,5.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,1171,8703.0,0,4662.0,44,0,492,8,0,3092,3092,219,0,125,0,492,1363,4041.0,BOLOGNA C.LE,0.0,7.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,1838,7977.0,0,4824.0,30,0,439,7,0,3938,3938,128,0,76,0,439,1571,3153.0,VENEZIA SANTA LUCIA,1.0,5.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1591,8107.0,0,1561.0,36,0,440,6,0,3941,3941,142,0,95,0,440,1842,6546.0,VENEZIA SANTA LUCIA,0.0,5.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,618,1421.0,0,1277.0,0,0,77,0,0,807,807,19,0,8,0,77,112,144.0,MALPENSA AEROPORTO T2,1.0,4.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,484,2091.0,0,1808.0,1,0,149,1,0,812,812,51,0,23,0,149,179,283.0,MALPENSA AEROPORTO T2,1.0,7.0,2.226600985221675,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,7.0,0,2.0,0,0,1,0,0,2,2,0,0,0,0,1,1,5.0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0.0,0,-23.0,0,0,0,0,0,3,3,0,0,0,0,0,2,23.0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,2,28.0,0,28.0,0,0,3,0,0,5,5,1,0,0,0,3,0,0.0,GARBAGNATE M.SE,7.0,9.6,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,28.0,0,23.0,0,0,1,0,0,15,15,1,0,1,0,1,4,5.0,ATTIGLIANO,0.0,2.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,43.0,0,24.0,0,0,3,0,0,15,15,2,0,1,0,3,10,19.0,ATTIGLIANO,-1.0,7.999999999999998,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0.0,0,-5.0,0,0,0,0,0,1,1,0,0,0,0,0,1,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0.0,0,-8.0,0,0,0,0,0,1,1,0,0,0,0,0,1,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,2.0,0,2.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,0,20.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,3.0,0,3.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,0,295.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,88.0,0,-1375.0,0,0,6,0,0,210,210,4,0,3,0,6,192,1463.0,CASTELBOLOGNESE,-8.0,-3.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,114,909.0,0,854.0,4,0,59,0,0,196,196,13,0,10,0,59,23,55.0,CASTELBOLOGNESE,3.0,7.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,2,17.0,0,14.0,0,0,1,0,0,5,5,1,0,0,0,1,2,3.0,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0,5.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,11.0,0,11.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,80.0,0,80.0,1,0,3,0,0,3,3,3,0,2,0,3,0,0.0,CAPRANICA,27.0,39.8,26.666666666666668,41.4
2024-06,REG,N_47A789481B35,partenza,1,55.0,0,53.0,1,0,2,0,0,4,4,2,0,2,0,2,1,2.0,CAPRANICA,11.5,28.1,13.25,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,53.0,0,53.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,95,177.0,0,108.0,0,0,8,0,0,169,169,0,0,0,0,8,63,69.0,VIGNA CLARA,0.0,3.0,0.6506024096385542,4.0
