mese,categoria,cod_stazione,ruolo,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,38,116.0,0,30,0,48,78,0,10,0,2015.0,48,14,2131.0,20,0,78,26,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,22,7.0,0,18,0,31,56,0,20,0,1589.0,31,6,1596.0,5,0,56,13,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,10.0,0,0,0,0,2,0,0,0,-10.0,0,0,0.0,2,0,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,4.0,0,3,0,7,22,0,11,0,128.0,7,0,132.0,4,0,22,1,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,41.0,0,15,0,39,79,0,26,0,673.0,39,1,714.0,14,0,79,3,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,45.0,0,1,0,2,25,0,10,0,17.0,2,0,62.0,13,0,25,1,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,29,40.0,0,19,0,45,59,0,6,0,759.0,45,1,799.0,8,0,59,7,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,0,8.0,0,0,0,0,3,0,1,0,-7.0,0,0,1.0,2,0,3,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,0.0,0,1,0,1,4,0,3,0,224.0,1,1,224.0,0,0,4,1,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,3,2.0,0,3,0,4,7,0,1,0,163.0,4,1,165.0,2,0,7,3,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,2,4.0,0,1,0,5,14,0,6,0,52.0,5,0,56.0,3,0,14,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,5,4.0,0,4,0,6,18,0,8,0,234.0,6,1,238.0,4,0,18,3,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,22,116.0,0,21,0,29,64,0,14,0,1252.0,29,7,1368.0,21,0,64,18,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,7,20.0,0,6,0,11,31,0,12,0,384.0,11,1,404.0,8,0,31,2,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,1,28.0,0,1,0,2,21,0,9,0,32.0,2,0,60.0,10,0,21,1,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,9,28.0,0,8,0,22,38,0,10,0,399.0,22,1,427.0,6,0,38,2,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,0,17.0,0,0,0,0,6,0,2,0,-14.0,0,0,3.0,4,0,6,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,29,47.0,0,15,0,43,63,0,9,0,625.0,43,1,672.0,11,0,63,4,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,7,366.0,0,5,0,7,35,0,4,0,3.0,7,4,369.0,24,0,35,4,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,12,153.0,0,7,0,12,49,0,13,0,149.0,12,1,302.0,24,0,49,2,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,12,153.0,0,7,0,12,49,0,13,0,149.0,12,1,302.0,24,0,49,2,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,7,366.0,0,5,0,7,35,0,4,0,3.0,7,4,369.0,24,0,35,4,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,4,14.0,0,4,0,5,12,0,3,0,110.0,5,0,124.0,4,0,12,1,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,23,112.0,0,22,0,31,54,0,7,0,1135.0,31,5,1247.0,16,0,54,15,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,1,0.0,0,1,0,1,1,0,0,0,43.0,1,0,43.0,0,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0.0,0,1,0,1,1,0,0,0,43.0,1,0,43.0,0,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1068.0,0,9,0,59,1434,0,704,0,302.0,59,0,1370.0,639,0,1434,1,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,13,1593.0,0,4,0,37,1371,0,530,0,-580.0,37,0,1013.0,790,0,1371,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,21,1509.0,0,8,0,47,1399,0,560,0,-319.0,47,0,1190.0,775,0,1399,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,23,1188.0,0,10,0,54,1363,0,633,0,96.0,54,0,1284.0,658,0,1363,2,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,38,1576.0,0,19,0,66,980,0,231,0,-247.0,66,2,1329.0,672,0,980,5,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,60,1347.0,0,36,0,125,1127,0,451,0,847.0,125,0,2194.0,515,0,1127,4,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,9,99.0,0,5,0,11,47,0,4,0,95.0,11,0,194.0,32,0,47,1,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,1,57.0,0,0,0,2,44,0,16,0,-23.0,2,0,34.0,26,0,44,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,21,145.0,0,12,0,41,184,0,71,0,483.0,41,0,628.0,66,0,184,1,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,21,212.0,0,14,0,31,215,0,77,0,437.0,31,1,649.0,103,0,215,2,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,7,0.0,0,6,0,10,13,0,3,0,202.0,10,0,202.0,0,0,13,2,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,1,5.0,0,0,0,3,11,0,5,0,30.0,3,0,35.0,3,0,11,0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,0,0.0,0,0,0,3,5,0,2,0,21.0,3,0,21.0,0,0,5,0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,0,10.0,0,0,0,0,5,0,0,0,-10.0,0,0,0.0,5,0,5,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,15.0,0,0,0,1,12,0,5,0,-4.0,1,0,11.0,6,0,12,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,1,6.0,0,0,0,5,12,0,2,0,32.0,5,0,38.0,3,0,12,0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,1,0.0,0,1,0,2,61,0,53,0,39.0,2,0,39.0,0,0,61,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,0,0.0,0,0,0,1,1,0,0,0,9.0,1,0,9.0,0,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,52.0,0,2,0,2,38,0,6,0,-5.0,2,0,47.0,30,0,38,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,2,43.0,0,0,0,4,35,0,10,0,3.0,4,0,46.0,21,0,35,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,13,426.0,0,5,0,35,332,0,112,0,108.0,35,0,534.0,181,0,332,0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,3,465.0,0,2,0,23,273,0,76,0,-112.0,23,1,353.0,172,0,273,1,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,8,600.0,0,6,0,42,352,0,160,0,93.0,42,0,693.0,144,0,352,1,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,18,555.0,0,7,0,34,396,0,108,0,47.0,34,0,602.0,246,0,396,2,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,0,6.0,0,0,0,0,7,0,2,0,-3.0,0,0,3.0,3,0,7,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,0,15.0,0,0,0,0,11,0,5,0,-11.0,0,0,4.0,6,0,11,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,24.0,0,0,0,0,1,0,0,0,-24.0,0,0,0.0,1,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,7.0,0,0,0,0,1,0,0,0,-7.0,0,0,0.0,1,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,43.0,0,0,0,0,1,0,0,0,-43.0,0,0,0.0,1,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,7.0,0,0,0,0,1,0,0,0,-7.0,0,0,0.0,1,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,24.0,0,0,0,0,1,0,0,0,-24.0,0,0,0.0,1,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,23.0,0,0,0,0,1,0,0,0,-23.0,0,0,0.0,1,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,51.0,0,0,0,0,2,0,0,0,-51.0,0,0,0.0,2,0,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,1.0,0,0,0,0,2,0,1,0,-1.0,0,0,0.0,1,0,2,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,26.0,0,0,0,0,1,0,0,0,-26.0,0,0,0.0,1,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,52.0,0,0,0,0,2,0,0,0,-52.0,0,0,0.0,2,0,2,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,31.0,0,0,0,0,1,0,0,0,-31.0,0,0,0.0,1,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,61.0,0,0,0,0,1,0,0,0,-61.0,0,0,0.0,1,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,23.0,0,0,0,0,1,0,0,0,-23.0,0,0,0.0,1,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0.0,0,1,0,1,1,0,0,0,19.0,1,0,19.0,0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,21.0,0,0,0,0,1,0,0,0,-21.0,0,0,0.0,1,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,26.0,0,0,0,0,1,0,0,0,-26.0,0,0,0.0,1,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,94.0,0,0,0,0,3,0,0,0,-94.0,0,0,0.0,3,0,3,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1.0,0,1,0,1,3,0,1,0,18.0,1,0,19.0,1,0,3,0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,61.0,0,0,0,0,1,0,0,0,-61.0,0,0,0.0,1,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,0.0,0,0,0,16,37,0,21,0,165.0,16,0,165.0,0,0,37,0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,0,3.0,0,0,0,1,18,0,14,0,21.0,1,0,24.0,3,0,18,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,24,49.0,0,12,0,66,370,0,263,0,923.0,66,0,972.0,41,0,370,0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,32,20.0,0,13,0,113,347,0,217,0,1318.0,113,0,1338.0,17,0,347,0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0,0.0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0.0,0,0,0,1,3,0,2,0,19.0,1,0,19.0,0,0,3,0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,1,0.0,0,0,0,4,18,0,13,0,41.0,4,0,41.0,0,0,18,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,31,0.0,0,12,0,102,139,0,37,0,991.0,102,0,991.0,0,0,139,0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,18,10.0,0,8,0,44,126,0,73,0,553.0,44,0,563.0,9,0,126,0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,31,41.0,0,11,0,111,268,0,132,0,1160.0,111,0,1201.0,25,0,268,0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,51,18.0,0,21,0,115,304,0,175,0,1509.0,115,0,1527.0,14,0,304,0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,3,39.0,0,3,0,12,159,0,128,0,228.0,12,0,267.0,19,0,159,0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,6,150.0,0,3,0,11,110,0,37,0,16.0,11,0,166.0,62,0,110,0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,0,11.0,0,0,0,2,18,0,14,0,18.0,2,0,29.0,2,0,18,0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0,0.0,0,0,0,1,16,0,15,0,15.0,1,0,15.0,0,0,16,0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,3,21.0,0,1,0,6,30,0,14,0,58.0,6,0,79.0,10,0,30,0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,1,6.0,0,1,0,2,39,0,35,0,76.0,2,0,82.0,2,0,39,0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,26,196.0,0,22,0,44,260,0,135,0,560.0,44,0,756.0,81,0,260,0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,32,38.0,0,13,0,35,231,0,182,0,769.0,35,0,807.0,14,0,231,1,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,1.0,0,1,0,2,3,0,0,0,28.0,2,0,29.0,1,0,3,0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,2.0,0,0,0,0,1,0,0,0,-2.0,0,0,0.0,1,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,288.0,0,4,0,13,254,0,75,0,-24.0,13,0,264.0,160,0,254,1,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,2,291.0,0,1,0,5,251,0,95,0,-114.0,5,0,177.0,150,0,251,0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,29.0,0,7,0,59,366,0,280,0,873.0,59,0,902.0,27,0,366,0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,9,70.0,0,6,0,58,347,0,245,0,758.0,58,0,828.0,44,0,347,0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0,0,1,0,1,0,0.0,0,0,0.0,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,21.0,0,1,0,10,57,0,34,0,121.0,10,0,142.0,12,0,57,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,2,122.0,0,0,0,6,77,0,34,0,-16.0,6,0,106.0,37,0,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,5,6.0,0,3,0,11,20,0,5,0,184.0,11,0,190.0,4,0,20,2,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,5,24.0,0,4,0,7,30,0,11,0,129.0,7,0,153.0,12,0,30,2,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,1.0,0,1,0,1,21,0,19,0,74.0,1,0,75.0,1,0,21,1,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,23.0,0,1,0,1,21,0,4,0,18.0,1,0,41.0,16,0,21,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0.0,0,0,0,1,2,0,1,0,14.0,1,0,14.0,0,0,2,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,1,3.0,0,0,0,2,7,0,3,0,19.0,2,0,22.0,2,0,7,0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,2,0.0,0,2,0,3,4,0,1,0,172.0,3,1,172.0,0,0,4,1,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,142,6411.0,0,92,0,359,3120,0,787,0,-147.0,359,10,6264.0,1931,0,3120,36,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,4041.0,0,125,0,492,3092,0,1171,0,4662.0,492,8,8703.0,1363,0,3092,44,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,3153.0,0,76,0,439,3938,0,1838,0,4824.0,439,7,7977.0,1571,0,3938,30,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,142,6546.0,0,95,0,440,3941,0,1591,0,1561.0,440,6,8107.0,1842,0,3941,36,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,19,144.0,0,8,0,77,807,0,618,0,1277.0,77,0,1421.0,112,0,807,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,51,283.0,0,23,0,149,812,0,484,0,1808.0,149,1,2091.0,179,0,812,1,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,5.0,0,0,0,1,2,0,0,0,2.0,1,0,7.0,1,0,2,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,23.0,0,0,0,0,3,0,1,0,-23.0,0,0,0.0,2,0,3,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,1,0.0,0,0,0,3,5,0,2,0,28.0,3,0,28.0,0,0,5,0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,5.0,0,1,0,1,15,0,10,0,23.0,1,0,28.0,4,0,15,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,19.0,0,1,0,3,15,0,2,0,24.0,3,0,43.0,10,0,15,0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,5.0,0,0,0,0,1,0,0,0,-5.0,0,0,0.0,1,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,8.0,0,0,0,0,1,0,0,0,-8.0,0,0,0.0,1,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0.0,0,0,0,0,1,0,1,0,2.0,0,0,2.0,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0.0,0,1,0,1,1,0,0,0,20.0,1,0,20.0,0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0.0,0,0,0,0,1,0,1,0,3.0,0,0,3.0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0.0,0,1,0,1,1,0,0,0,295.0,1,1,295.0,0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,3.0,0,0,0,0,1,0,0,0,-3.0,0,0,0.0,1,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,1463.0,0,3,0,6,210,0,6,0,-1375.0,6,0,88.0,192,0,210,0,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,13,55.0,0,10,0,59,196,0,114,0,854.0,59,0,909.0,23,0,196,4,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0.0,0,0,0,0,1,0,1,0,1.0,0,0,1.0,0,0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0.0,0,0,0,1,1,0,0,0,5.0,1,0,5.0,0,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0.0,0,0,0,1,1,0,0,0,11.0,1,0,11.0,0,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0.0,0,2,0,3,3,0,0,0,80.0,3,0,80.0,0,0,3,1,CAPRANICA,41.4,26.666666666666668,27.0,39.8
2024-06,REG,N_47A789481B35,partenza,2,2.0,0,2,0,2,4,0,1,0,53.0,2,0,55.0,1,0,4,1,CAPRANICA,30.05,13.25,11.5,28.1
2024-06,REG,N_4867F34F8972,arrivo,1,0.0,0,1,0,1,1,0,0,0,53.0,1,0,53.0,0,0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,69.0,0,0,0,8,169,0,95,0,108.0,8,0,177.0,63,0,169,0,VIGNA CLARA,4.0,0.6506024096385542,0.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,0,244.0,0,0,0,3,164,0,44,0,-170.0,3,0,74.0,117,0,164,0,VIGNA CLARA,3.0,-1.0365853658536586,-2.0,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,23,329.0,0,15,0,52,381,0,168,0,625.0,52,1,954.0,153,0,381,4,ALBAIRATE VERMEZZO,11.399999999999975,1.6756032171581772,0.0,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,16,43.0,0,13,0,29,75,0,25,0,507.0,29,1,550.0,18,0,75,4,ALBAIRATE VERMEZZO,29.900000000000013,7.041666666666667,3.0,22.0
