mese,categoria,cod_stazione,ruolo,oltre_30,corse_osservate,in_anticipo,oltre_15,cancellate_tot,in_ritardo,soppresse,cancellate,minuti_ritardo_tot,parzialmente_cancellate,info_mancante,oltre_60,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_10,minuti_anticipo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,26,78,20,30,0,48,0,0,2131.0,0,0,14,48,10,78,2015.0,38,116.0,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,13,56,5,18,0,31,0,0,1596.0,0,0,6,31,20,56,1589.0,22,7.0,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-10.0,0,10.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,22,4,3,0,7,0,0,132.0,0,0,0,7,11,22,128.0,6,4.0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,79,14,15,0,39,0,0,714.0,0,0,1,39,26,79,673.0,24,41.0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,25,13,1,0,2,0,0,62.0,0,0,0,2,10,25,17.0,1,45.0,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,7,59,8,19,0,45,0,0,799.0,0,0,1,45,6,59,759.0,29,40.0,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,3,2,0,0,0,0,0,1.0,0,0,0,0,1,3,-7.0,0,8.0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,4,0,1,0,1,0,0,224.0,0,0,1,1,3,4,224.0,1,0.0,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,3,7,2,3,0,4,0,0,165.0,0,0,1,4,1,7,163.0,3,2.0,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,0,14,3,1,0,5,0,0,56.0,0,0,0,5,6,14,52.0,2,4.0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,3,18,4,4,0,6,0,0,238.0,0,0,1,6,8,18,234.0,5,4.0,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,18,64,21,21,0,29,0,0,1368.0,0,0,7,29,14,64,1252.0,22,116.0,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,2,31,8,6,0,11,0,0,404.0,0,0,1,11,12,31,384.0,7,20.0,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,1,21,10,1,0,2,0,0,60.0,0,0,0,2,9,21,32.0,1,28.0,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,2,38,6,8,0,22,0,0,427.0,0,0,1,22,10,38,399.0,9,28.0,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,6,4,0,0,0,0,0,3.0,0,0,0,0,2,6,-14.0,0,17.0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,4,63,11,15,0,43,0,0,672.0,0,0,1,43,9,63,625.0,29,47.0,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,4,35,24,5,0,7,0,0,369.0,0,0,4,7,4,35,3.0,7,366.0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,2,49,24,7,0,12,0,0,302.0,0,0,1,12,13,49,149.0,12,153.0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,2,49,24,7,0,12,0,0,302.0,0,0,1,12,13,49,149.0,12,153.0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,4,35,24,5,0,7,0,0,369.0,0,0,4,7,4,35,3.0,7,366.0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,1,12,4,4,0,5,0,0,124.0,0,0,0,5,3,12,110.0,4,14.0,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,15,54,16,22,0,31,0,0,1247.0,0,0,5,31,7,54,1135.0,23,112.0,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,0,1,0,1,0,0,43.0,0,0,0,1,0,1,43.0,1,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,1,0,1,0,0,43.0,0,0,0,1,0,1,43.0,1,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,1434,639,9,0,59,0,0,1370.0,0,0,0,59,704,1434,302.0,23,1068.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,1371,790,4,0,37,0,0,1013.0,0,0,0,37,530,1371,-580.0,13,1593.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,0,1399,775,8,0,47,0,0,1190.0,0,0,0,47,560,1399,-319.0,21,1509.0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,2,1363,658,10,0,54,0,0,1284.0,0,0,0,54,633,1363,96.0,23,1188.0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,5,980,672,19,0,66,0,0,1329.0,0,0,2,66,231,980,-247.0,38,1576.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,4,1127,515,36,0,125,0,0,2194.0,0,0,0,125,451,1127,847.0,60,1347.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,1,47,32,5,0,11,0,0,194.0,0,0,0,11,4,47,95.0,9,99.0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,0,44,26,0,0,2,0,0,34.0,0,0,0,2,16,44,-23.0,1,57.0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,1,184,66,12,0,41,0,0,628.0,0,0,0,41,71,184,483.0,21,145.0,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,2,215,103,14,0,31,0,0,649.0,0,0,1,31,77,215,437.0,21,212.0,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,2,13,0,6,0,10,0,0,202.0,0,0,0,10,3,13,202.0,7,0.0,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,0,11,3,0,0,3,0,0,35.0,0,0,0,3,5,11,30.0,1,5.0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,0,5,0,0,0,3,0,0,21.0,0,0,0,3,2,5,21.0,0,0.0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,5,5,0,0,0,0,0,0.0,0,0,0,0,0,5,-10.0,0,10.0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,12,6,0,0,1,0,0,11.0,0,0,0,1,5,12,-4.0,0,15.0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,0,12,3,0,0,5,0,0,38.0,0,0,0,5,2,12,32.0,1,6.0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,0,61,0,1,0,2,0,0,39.0,0,0,0,2,53,61,39.0,1,0.0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,1,0,0,0,1,0,0,9.0,0,0,0,1,0,1,9.0,0,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,38,30,2,0,2,0,0,47.0,0,0,0,2,6,38,-5.0,2,52.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,0,35,21,0,0,4,0,0,46.0,0,0,0,4,10,35,3.0,2,43.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,0,332,181,5,0,35,0,0,534.0,0,0,0,35,112,332,108.0,13,426.0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,1,273,172,2,0,23,0,0,353.0,0,0,1,23,76,273,-112.0,3,465.0,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,1,352,144,6,0,42,0,0,693.0,0,0,0,42,160,352,93.0,8,600.0,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,2,396,246,7,0,34,0,0,602.0,0,0,0,34,108,396,47.0,18,555.0,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,7,3,0,0,0,0,0,3.0,0,0,0,0,2,7,-3.0,0,6.0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,11,6,0,0,0,0,0,4.0,0,0,0,0,5,11,-11.0,0,15.0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-24.0,0,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-7.0,0,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-43.0,0,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-7.0,0,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-24.0,0,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-23.0,0,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-51.0,0,51.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,2,1,0,0,0,0,0,0.0,0,0,0,0,1,2,-1.0,0,1.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-26.0,0,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,2,0,0,0,0,0,0.0,0,0,0,0,0,2,-52.0,0,52.0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-31.0,0,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-61.0,0,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-23.0,0,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,1,0,1,0,0,19.0,0,0,0,1,0,1,19.0,1,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-21.0,0,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-26.0,0,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,3,0,0,0,0,0,0.0,0,0,0,0,0,3,-94.0,0,94.0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,0,3,1,1,0,1,0,0,19.0,0,0,0,1,1,3,18.0,1,1.0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-61.0,0,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,37,0,0,0,16,0,0,165.0,0,0,0,16,21,37,165.0,1,0.0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,0,18,3,0,0,1,0,0,24.0,0,0,0,1,14,18,21.0,0,3.0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,370,41,12,0,66,0,0,972.0,0,0,0,66,263,370,923.0,24,49.0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,0,347,17,13,0,113,0,0,1338.0,0,0,0,113,217,347,1318.0,32,20.0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0.0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0,0,0,1,0,0,19.0,0,0,0,1,2,3,19.0,1,0.0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,0,18,0,0,0,4,0,0,41.0,0,0,0,4,13,18,41.0,1,0.0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,0,139,0,12,0,102,0,0,991.0,0,0,0,102,37,139,991.0,31,0.0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,0,126,9,8,0,44,0,0,563.0,0,0,0,44,73,126,553.0,18,10.0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,0,268,25,11,0,111,0,0,1201.0,0,0,0,111,132,268,1160.0,31,41.0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,0,304,14,21,0,115,0,0,1527.0,0,0,0,115,175,304,1509.0,51,18.0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,0,159,19,3,0,12,0,0,267.0,0,0,0,12,128,159,228.0,3,39.0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,0,110,62,3,0,11,0,0,166.0,0,0,0,11,37,110,16.0,6,150.0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,18,2,0,0,2,0,0,29.0,0,0,0,2,14,18,18.0,0,11.0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,0,16,0,0,0,1,0,0,15.0,0,0,0,1,15,16,15.0,0,0.0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,0,30,10,1,0,6,0,0,79.0,0,0,0,6,14,30,58.0,3,21.0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,0,39,2,1,0,2,0,0,82.0,0,0,0,2,35,39,76.0,1,6.0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,260,81,22,0,44,0,0,756.0,0,0,0,44,135,260,560.0,26,196.0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,1,231,14,13,0,35,0,0,807.0,0,0,0,35,182,231,769.0,32,38.0,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,1,1,0,2,0,0,29.0,0,0,0,2,0,3,28.0,1,1.0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-2.0,0,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,254,160,4,0,13,0,0,264.0,0,0,0,13,75,254,-24.0,6,288.0,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,251,150,1,0,5,0,0,177.0,0,0,0,5,95,251,-114.0,2,291.0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,366,27,7,0,59,0,0,902.0,0,0,0,59,280,366,873.0,15,29.0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,347,44,6,0,58,0,0,828.0,0,0,0,58,245,347,758.0,9,70.0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0,0,0,0,0,0.0,0,0,0,0,1,1,0.0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0,0,1,0,0,6.0,0,0,0,1,0,1,6.0,0,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,57,12,1,0,10,0,0,142.0,0,0,0,10,34,57,121.0,3,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,0,77,37,0,0,6,0,0,106.0,0,0,0,6,34,77,-16.0,2,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,2,20,4,3,0,11,0,0,190.0,0,0,0,11,5,20,184.0,5,6.0,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,2,30,12,4,0,7,0,0,153.0,0,0,0,7,11,30,129.0,5,24.0,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,21,1,1,0,1,0,0,75.0,0,0,0,1,19,21,74.0,1,1.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,21,16,1,0,1,0,0,41.0,0,0,0,1,4,21,18.0,1,23.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0,0,0,1,0,0,14.0,0,0,0,1,1,2,14.0,1,0.0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,2,0,0,2,0,0,22.0,0,0,0,2,3,7,19.0,1,3.0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,4,0,2,0,3,0,0,172.0,0,0,1,3,1,4,172.0,2,0.0,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,36,3120,1931,92,0,359,0,0,6264.0,0,0,10,359,787,3120,-147.0,142,6411.0,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,44,3092,1363,125,0,492,0,0,8703.0,0,0,8,492,1171,3092,4662.0,219,4041.0,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,30,3938,1571,76,0,439,0,0,7977.0,0,0,7,439,1838,3938,4824.0,128,3153.0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,36,3941,1842,95,0,440,0,0,8107.0,0,0,6,440,1591,3941,1561.0,142,6546.0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,807,112,8,0,77,0,0,1421.0,0,0,0,77,618,807,1277.0,19,144.0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,1,812,179,23,0,149,0,0,2091.0,0,0,1,149,484,812,1808.0,51,283.0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,1,0,0,1,0,0,7.0,0,0,0,1,0,2,2.0,0,5.0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,2,0,0,0,0,0,0.0,0,0,0,0,1,3,-23.0,0,23.0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,5,0,0,0,3,0,0,28.0,0,0,0,3,2,5,28.0,1,0.0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,15,4,1,0,1,0,0,28.0,0,0,0,1,10,15,23.0,1,5.0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,15,10,1,0,3,0,0,43.0,0,0,0,3,2,15,24.0,2,19.0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-5.0,0,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-8.0,0,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0,0,0,0,0,2.0,0,0,0,0,1,1,2.0,0,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,1,0,1,0,0,20.0,0,0,0,1,0,1,20.0,1,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0,0,0,0,0,3.0,0,0,0,0,1,1,3.0,0,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,1,0,1,0,0,295.0,0,0,1,1,0,1,295.0,1,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,1,0,0,0,0,0,0.0,0,0,0,0,0,1,-3.0,0,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,210,192,3,0,6,0,0,88.0,0,0,0,6,6,210,-1375.0,4,1463.0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,4,196,23,10,0,59,0,0,909.0,0,0,0,59,114,196,854.0,13,55.0,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,0,0,0,0,0,1.0,0,0,0,0,1,1,1.0,0,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0,0,1,0,0,5.0,0,0,0,1,0,1,5.0,0,0.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,0,0,1,0,0,11.0,0,0,0,1,0,1,11.0,1,0.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,1,3,0,2,0,3,0,0,80.0,0,0,0,3,0,3,80.0,3,0.0,CAPRANICA,26.666666666666668,39.8,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,1,4,1,2,0,2,0,0,55.0,0,0,0,2,1,4,53.0,2,2.0,CAPRANICA,13.25,28.1,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,1,1,0,1,0,1,0,0,53.0,0,0,0,1,0,1,53.0,1,0.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,169,63,0,0,8,0,0,177.0,0,0,0,8,95,169,108.0,0,69.0,VIGNA CLARA,0.6506024096385542,3.0,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,164,117,0,0,3,0,0,74.0,0,0,0,3,44,164,-170.0,0,244.0,VIGNA CLARA,-1.0365853658536586,2.0,-2.0,3.0
2024-06,REG,N_4BB17CC0E70A,arrivo,4,381,153,15,0,52,0,0,954.0,0,0,1,52,168,381,625.0,23,329.0,ALBAIRATE VERMEZZO,1.6756032171581772,6.0,0.0,11.399999999999975
2024-06,REG,N_4BB17CC0E70A,partenza,4,75,18,13,0,29,0,0,550.0,0,0,1,29,25,75,507.0,16,43.0,ALBAIRATE VERMEZZO,7.041666666666667,22.0,3.0,29.900000000000013
