mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,2015.0,14,0,78,2131.0,26,30,48,10,78,0,0,48,38,116.0,20,0,0,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,1589.0,6,0,56,1596.0,13,18,31,20,56,0,0,31,22,7.0,5,0,0,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,10.0,2,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,0,0,22,132.0,1,3,7,11,22,0,0,7,6,4.0,4,0,0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,1,0,79,714.0,3,15,39,26,79,0,0,39,24,41.0,14,0,0,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,0,0,25,62.0,1,1,2,10,25,0,0,2,1,45.0,13,0,0,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,759.0,1,0,59,799.0,7,19,45,6,59,0,0,45,29,40.0,8,0,0,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,-7.0,0,0,3,1.0,0,0,0,1,3,0,0,0,0,8.0,2,0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,224.0,1,0,4,224.0,1,1,1,3,4,0,0,1,1,0.0,0,0,0,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,163.0,1,0,7,165.0,3,3,4,1,7,0,0,4,3,2.0,2,0,0,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,52.0,0,0,14,56.0,0,1,5,6,14,0,0,5,2,4.0,3,0,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,234.0,1,0,18,238.0,3,4,6,8,18,0,0,6,5,4.0,4,0,0,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,1252.0,7,0,64,1368.0,18,21,29,14,64,0,0,29,22,116.0,21,0,0,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,384.0,1,0,31,404.0,2,6,11,12,31,0,0,11,7,20.0,8,0,0,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,32.0,0,0,21,60.0,1,1,2,9,21,0,0,2,1,28.0,10,0,0,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,399.0,1,0,38,427.0,2,8,22,10,38,0,0,22,9,28.0,6,0,0,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,-14.0,0,0,6,3.0,0,0,0,2,6,0,0,0,0,17.0,4,0,0,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,625.0,1,0,63,672.0,4,15,43,9,63,0,0,43,29,47.0,11,0,0,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,3.0,4,0,35,369.0,4,5,7,4,35,0,0,7,7,366.0,24,0,0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,149.0,1,0,49,302.0,2,7,12,13,49,0,0,12,12,153.0,24,0,0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,149.0,1,0,49,302.0,2,7,12,13,49,0,0,12,12,153.0,24,0,0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,3.0,4,0,35,369.0,4,5,7,4,35,0,0,7,7,366.0,24,0,0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,110.0,0,0,12,124.0,1,4,5,3,12,0,0,5,4,14.0,4,0,0,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,1135.0,5,0,54,1247.0,15,22,31,7,54,0,0,31,23,112.0,16,0,0,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,43.0,0,0,1,43.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,0,1,43.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,0,0,1434,1370.0,1,9,59,704,1434,0,0,59,23,1068.0,639,0,0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,0,0,1371,1013.0,0,4,37,530,1371,0,0,37,13,1593.0,790,0,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,-319.0,0,0,1399,1190.0,0,8,47,560,1399,0,0,47,21,1509.0,775,0,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,96.0,0,0,1363,1284.0,2,10,54,633,1363,0,0,54,23,1188.0,658,0,0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,-247.0,2,0,980,1329.0,5,19,66,231,980,0,0,66,38,1576.0,672,0,0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,847.0,0,0,1127,2194.0,4,36,125,451,1127,0,0,125,60,1347.0,515,0,0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,95.0,0,0,47,194.0,1,5,11,4,47,0,0,11,9,99.0,32,0,0,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,-23.0,0,0,44,34.0,0,0,2,16,44,0,0,2,1,57.0,26,0,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,483.0,0,0,184,628.0,1,12,41,71,184,0,0,41,21,145.0,66,0,0,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,437.0,1,0,215,649.0,2,14,31,77,215,0,0,31,21,212.0,103,0,0,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,202.0,0,0,13,202.0,2,6,10,3,13,0,0,10,7,0.0,0,0,0,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,30.0,0,0,11,35.0,0,0,3,5,11,0,0,3,1,5.0,3,0,0,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,21.0,0,0,5,21.0,0,0,3,2,5,0,0,3,0,0.0,0,0,0,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,-10.0,0,0,5,0.0,0,0,0,0,5,0,0,0,0,10.0,5,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,-4.0,0,0,12,11.0,0,0,1,5,12,0,0,1,0,15.0,6,0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,32.0,0,0,12,38.0,0,0,5,2,12,0,0,5,1,6.0,3,0,0,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,39.0,0,0,61,39.0,0,1,2,53,61,0,0,2,1,0.0,0,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,0,0,38,47.0,0,2,2,6,38,0,0,2,2,52.0,30,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,3.0,0,0,35,46.0,0,0,4,10,35,0,0,4,2,43.0,21,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,108.0,0,0,332,534.0,0,5,35,112,332,0,0,35,13,426.0,181,0,0,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,-112.0,1,0,273,353.0,1,2,23,76,273,0,0,23,3,465.0,172,0,0,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,93.0,0,0,352,693.0,1,6,42,160,352,0,0,42,8,600.0,144,0,0,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,47.0,0,0,396,602.0,2,7,34,108,396,0,0,34,18,555.0,246,0,0,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,-3.0,0,0,7,3.0,0,0,0,2,7,0,0,0,0,6.0,3,0,0,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,-11.0,0,0,11,4.0,0,0,0,5,11,0,0,0,0,15.0,6,0,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,24.0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,7.0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,43.0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,7.0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,24.0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,23.0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,51.0,2,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,-1.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,-26.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,26.0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,52.0,2,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,-31.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,31.0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,61.0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,23.0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0,1,19.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,21.0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,26.0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,94.0,3,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,18.0,0,0,3,19.0,0,1,1,1,3,0,0,1,1,1.0,1,0,0,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,-61.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,61.0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,0,37,165.0,0,0,16,21,37,0,0,16,1,0.0,0,0,0,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,21.0,0,0,18,24.0,0,0,1,14,18,0,0,1,0,3.0,3,0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,923.0,0,0,370,972.0,0,12,66,263,370,0,0,66,24,49.0,41,0,0,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,1318.0,0,0,347,1338.0,0,13,113,217,347,0,0,113,32,20.0,17,0,0,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,3,19.0,0,0,1,2,3,0,0,1,1,0.0,0,0,0,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,41.0,0,0,18,41.0,0,0,4,13,18,0,0,4,1,0.0,0,0,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,991.0,0,0,139,991.0,0,12,102,37,139,0,0,102,31,0.0,0,0,0,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,553.0,0,0,126,563.0,0,8,44,73,126,0,0,44,18,10.0,9,0,0,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,1160.0,0,0,268,1201.0,0,11,111,132,268,0,0,111,31,41.0,25,0,0,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,1509.0,0,0,304,1527.0,0,21,115,175,304,0,0,115,51,18.0,14,0,0,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,228.0,0,0,159,267.0,0,3,12,128,159,0,0,12,3,39.0,19,0,0,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,16.0,0,0,110,166.0,0,3,11,37,110,0,0,11,6,150.0,62,0,0,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,18.0,0,0,18,29.0,0,0,2,14,18,0,0,2,0,11.0,2,0,0,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,15.0,0,0,16,15.0,0,0,1,15,16,0,0,1,0,0.0,0,0,0,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,58.0,0,0,30,79.0,0,1,6,14,30,0,0,6,3,21.0,10,0,0,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,76.0,0,0,39,82.0,0,1,2,35,39,0,0,2,1,6.0,2,0,0,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,560.0,0,0,260,756.0,0,22,44,135,260,0,0,44,26,196.0,81,0,0,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,769.0,0,0,231,807.0,1,13,35,182,231,0,0,35,32,38.0,14,0,0,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,0,0,3,29.0,0,1,2,0,3,0,0,2,1,1.0,1,0,0,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,2.0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,0,0,254,264.0,1,4,13,75,254,0,0,13,6,288.0,160,0,0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,-114.0,0,0,251,177.0,0,1,5,95,251,0,0,5,2,291.0,150,0,0,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,0,0,366,902.0,0,7,59,280,366,0,0,59,15,29.0,27,0,0,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,758.0,0,0,347,828.0,0,6,58,245,347,0,0,58,9,70.0,44,0,0,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,1,6.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,0,0,57,142.0,0,1,10,34,57,0,0,10,3,21.0,12,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,-16.0,0,0,77,106.0,0,0,6,34,77,0,0,6,2,122.0,37,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,184.0,0,0,20,190.0,2,3,11,5,20,0,0,11,5,6.0,4,0,0,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,129.0,0,0,30,153.0,2,4,7,11,30,0,0,7,5,24.0,12,0,0,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,74.0,0,0,21,75.0,1,1,1,19,21,0,0,1,1,1.0,1,0,0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,0,0,21,41.0,1,1,1,4,21,0,0,1,1,23.0,16,0,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,2,14.0,0,0,1,1,2,0,0,1,1,0.0,0,0,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,0,0,42,29.0,0,1,1,5,42,0,0,1,1,98.0,35,0,0,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,183.0,0,0,41,245.0,4,6,8,9,41,0,0,8,7,62.0,24,0,0,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,0,7,22.0,0,0,2,3,7,0,0,2,1,3.0,2,0,0,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,172.0,1,0,4,172.0,1,2,3,1,4,0,0,3,2,0.0,0,0,0,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,10,0,3120,6264.0,36,92,359,787,3120,0,0,359,142,6411.0,1931,0,0,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,8,0,3092,8703.0,44,125,492,1171,3092,0,0,492,219,4041.0,1363,0,0,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,7,0,3938,7977.0,30,76,439,1838,3938,0,0,439,128,3153.0,1571,0,0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,6,0,3941,8107.0,36,95,440,1591,3941,0,0,440,142,6546.0,1842,0,0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,0,0,807,1421.0,0,8,77,618,807,0,0,77,19,144.0,112,0,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,1,0,812,2091.0,1,23,149,484,812,0,0,149,51,283.0,179,0,0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,1,9.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,0,2,7.0,0,0,1,0,2,0,0,1,0,5.0,1,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,0,3,0.0,0,0,0,1,3,0,0,0,0,23.0,2,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,5,28.0,0,0,3,2,5,0,0,3,1,0.0,0,0,0,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,0,0,15,28.0,0,1,1,10,15,0,0,1,1,5.0,4,0,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,0,0,15,43.0,0,1,3,2,15,0,0,3,2,19.0,10,0,0,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,5.0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,8.0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0,1,20.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,1,295.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,0,0,210,88.0,0,3,6,6,210,0,0,6,4,1463.0,192,0,0,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,0,0,196,909.0,4,10,59,114,196,0,0,59,13,55.0,23,0,0,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,0,0,5,17.0,0,0,1,2,5,0,0,1,1,3.0,2,0,0,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,1,11.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,0,3,80.0,1,2,3,0,3,0,0,3,3,0.0,0,0,0,CAPRANICA,41.4,26.666666666666668,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,53.0,0,0,4,55.0,1,2,2,1,4,0,0,2,2,2.0,1,0,0,CAPRANICA,30.05,13.25,28.1,11.5
2024-06,REG,N_4867F34F8972,arrivo,53.0,0,0,1,53.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
