mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,30,14,0,0,2131.0,20,48,2015.0,0,0,26,116.0,38,78,48,0,78,10,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,18,6,0,0,1596.0,5,31,1589.0,0,0,13,7.0,22,56,31,0,56,20,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0.0,2,0,-10.0,0,0,0,10.0,0,2,0,0,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,3,0,0,0,132.0,4,7,128.0,0,0,1,4.0,6,22,7,0,22,11,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,15,1,0,0,714.0,14,39,673.0,0,0,3,41.0,24,79,39,0,79,26,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,0,0,62.0,13,2,17.0,0,0,1,45.0,1,25,2,0,25,10,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,19,1,0,0,799.0,8,45,759.0,0,0,7,40.0,29,59,45,0,59,6,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,0,0,1.0,2,0,-7.0,0,0,0,8.0,0,3,0,0,3,1,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,1,0,0,224.0,0,1,224.0,0,0,1,0.0,1,4,1,0,4,3,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,3,1,0,0,165.0,2,4,163.0,0,0,3,2.0,3,7,4,0,7,1,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,1,0,0,0,56.0,3,5,52.0,0,0,0,4.0,2,14,5,0,14,6,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,4,1,0,0,238.0,4,6,234.0,0,0,3,4.0,5,18,6,0,18,8,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,21,7,0,0,1368.0,21,29,1252.0,0,0,18,116.0,22,64,29,0,64,14,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,6,1,0,0,404.0,8,11,384.0,0,0,2,20.0,7,31,11,0,31,12,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,1,0,0,0,60.0,10,2,32.0,0,0,1,28.0,1,21,2,0,21,9,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,8,1,0,0,427.0,6,22,399.0,0,0,2,28.0,9,38,22,0,38,10,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,0,0,3.0,4,0,-14.0,0,0,0,17.0,0,6,0,0,6,2,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,15,1,0,0,672.0,11,43,625.0,0,0,4,47.0,29,63,43,0,63,9,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,5,4,0,0,369.0,24,7,3.0,0,0,4,366.0,7,35,7,0,35,4,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,7,1,0,0,302.0,24,12,149.0,0,0,2,153.0,12,49,12,0,49,13,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,7,1,0,0,302.0,24,12,149.0,0,0,2,153.0,12,49,12,0,49,13,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,5,4,0,0,369.0,24,7,3.0,0,0,4,366.0,7,35,7,0,35,4,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,4,0,0,0,124.0,4,5,110.0,0,0,1,14.0,4,12,5,0,12,3,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,22,5,0,0,1247.0,16,31,1135.0,0,0,15,112.0,23,54,31,0,54,7,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,0,43.0,0,1,43.0,0,0,1,0.0,1,1,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,9,0,0,0,1370.0,639,59,302.0,0,0,1,1068.0,23,1434,59,0,1434,704,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,4,0,0,0,1013.0,790,37,-580.0,0,0,0,1593.0,13,1371,37,0,1371,530,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,8,0,0,0,1190.0,775,47,-319.0,0,0,0,1509.0,21,1399,47,0,1399,560,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,10,0,0,0,1284.0,658,54,96.0,0,0,2,1188.0,23,1363,54,0,1363,633,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,19,2,0,0,1329.0,672,66,-247.0,0,0,5,1576.0,38,980,66,0,980,231,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,36,0,0,0,2194.0,515,125,847.0,0,0,4,1347.0,60,1127,125,0,1127,451,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,5,0,0,0,194.0,32,11,95.0,0,0,1,99.0,9,47,11,0,47,4,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,0,0,0,0,34.0,26,2,-23.0,0,0,0,57.0,1,44,2,0,44,16,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,12,0,0,0,628.0,66,41,483.0,0,0,1,145.0,21,184,41,0,184,71,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,14,1,0,0,649.0,103,31,437.0,0,0,2,212.0,21,215,31,0,215,77,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,6,0,0,0,202.0,0,10,202.0,0,0,2,0.0,7,13,10,0,13,3,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,0,0,0,0,35.0,3,3,30.0,0,0,0,5.0,1,11,3,0,11,5,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,0,0,0,0,21.0,0,3,21.0,0,0,0,0.0,0,5,3,0,5,2,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,0,0,0,0,0.0,5,0,-10.0,0,0,0,10.0,0,5,0,0,5,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,0,0,0,11.0,6,1,-4.0,0,0,0,15.0,0,12,1,0,12,5,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,0,0,0,0,38.0,3,5,32.0,0,0,0,6.0,1,12,5,0,12,2,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,1,0,0,0,39.0,0,2,39.0,0,0,0,0.0,1,61,2,0,61,53,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,1,1,0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,0,0,47.0,30,2,-5.0,0,0,0,52.0,2,38,2,0,38,6,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,0,0,0,0,46.0,21,4,3.0,0,0,0,43.0,2,35,4,0,35,10,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,5,0,0,0,534.0,181,35,108.0,0,0,0,426.0,13,332,35,0,332,112,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,2,1,0,0,353.0,172,23,-112.0,0,0,1,465.0,3,273,23,0,273,76,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,6,0,0,0,693.0,144,42,93.0,0,0,1,600.0,8,352,42,0,352,160,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,7,0,0,0,602.0,246,34,47.0,0,0,2,555.0,18,396,34,0,396,108,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,0,0,3.0,3,0,-3.0,0,0,0,6.0,0,7,0,0,7,2,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,0,0,4.0,6,0,-11.0,0,0,0,15.0,0,11,0,0,11,5,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0.0,1,0,-24.0,0,0,0,24.0,0,1,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0.0,1,0,-7.0,0,0,0,7.0,0,1,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0.0,1,0,-43.0,0,0,0,43.0,0,1,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0.0,1,0,-7.0,0,0,0,7.0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0.0,1,0,-24.0,0,0,0,24.0,0,1,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0.0,1,0,-23.0,0,0,0,23.0,0,1,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0.0,2,0,-51.0,0,0,0,51.0,0,2,0,0,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,2,0,0,2,1,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,0.0,1,0,-26.0,0,0,0,26.0,0,1,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0.0,2,0,-52.0,0,0,0,52.0,0,2,0,0,2,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0.0,1,0,-31.0,0,0,0,31.0,0,1,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0.0,1,0,-61.0,0,0,0,61.0,0,1,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0.0,1,0,-23.0,0,0,0,23.0,0,1,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,0,19.0,0,1,19.0,0,0,0,0.0,1,1,1,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0.0,1,0,-21.0,0,0,0,21.0,0,1,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0.0,1,0,-26.0,0,0,0,26.0,0,1,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0.0,3,0,-94.0,0,0,0,94.0,0,3,0,0,3,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,1,0,0,0,19.0,1,1,18.0,0,0,0,1.0,1,3,1,0,3,1,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,0,0,0.0,1,0,-61.0,0,0,0,61.0,0,1,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,0,165.0,0,16,165.0,0,0,0,0.0,1,37,16,0,37,21,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,0,0,0,0,24.0,3,1,21.0,0,0,0,3.0,0,18,1,0,18,14,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,12,0,0,0,972.0,41,66,923.0,0,0,0,49.0,24,370,66,0,370,263,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,13,0,0,0,1338.0,17,113,1318.0,0,0,0,20.0,32,347,113,0,347,217,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,19.0,0,1,19.0,0,0,0,0.0,1,3,1,0,3,2,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,0,0,0,0,41.0,0,4,41.0,0,0,0,0.0,1,18,4,0,18,13,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,12,0,0,0,991.0,0,102,991.0,0,0,0,0.0,31,139,102,0,139,37,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,8,0,0,0,563.0,9,44,553.0,0,0,0,10.0,18,126,44,0,126,73,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,11,0,0,0,1201.0,25,111,1160.0,0,0,0,41.0,31,268,111,0,268,132,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,21,0,0,0,1527.0,14,115,1509.0,0,0,0,18.0,51,304,115,0,304,175,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,3,0,0,0,267.0,19,12,228.0,0,0,0,39.0,3,159,12,0,159,128,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,3,0,0,0,166.0,62,11,16.0,0,0,0,150.0,6,110,11,0,110,37,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,0,0,0,0,29.0,2,2,18.0,0,0,0,11.0,0,18,2,0,18,14,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0,0,0,0,15.0,0,1,15.0,0,0,0,0.0,0,16,1,0,16,15,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,1,0,0,0,79.0,10,6,58.0,0,0,0,21.0,3,30,6,0,30,14,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,1,0,0,0,82.0,2,2,76.0,0,0,0,6.0,1,39,2,0,39,35,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,22,0,0,0,756.0,81,44,560.0,0,0,0,196.0,26,260,44,0,260,135,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,13,0,0,0,807.0,14,35,769.0,0,0,1,38.0,32,231,35,0,231,182,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,0,0,29.0,1,2,28.0,0,0,0,1.0,1,3,2,0,3,0,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0.0,1,0,-2.0,0,0,0,2.0,0,1,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,4,0,0,0,264.0,160,13,-24.0,0,0,1,288.0,6,254,13,0,254,75,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,1,0,0,0,177.0,150,5,-114.0,0,0,0,291.0,2,251,5,0,251,95,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,7,0,0,0,902.0,27,59,873.0,0,0,0,29.0,15,366,59,0,366,280,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,6,0,0,0,828.0,44,58,758.0,0,0,0,70.0,9,347,58,0,347,245,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,1,0,0,0,142.0,12,10,121.0,0,0,0,21.0,3,57,10,0,57,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,0,0,0,0,106.0,37,6,-16.0,0,0,0,122.0,2,77,6,0,77,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,3,0,0,0,190.0,4,11,184.0,0,0,2,6.0,5,20,11,0,20,5,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,4,0,0,0,153.0,12,7,129.0,0,0,2,24.0,5,30,7,0,30,11,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,0,0,0,75.0,1,1,74.0,0,0,1,1.0,1,21,1,0,21,19,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,0,0,41.0,16,1,18.0,0,0,1,23.0,1,21,1,0,21,4,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,14.0,0,1,14.0,0,0,0,0.0,1,2,1,0,2,1,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,0,0,29.0,35,1,-69.0,0,0,0,98.0,1,42,1,0,42,5,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,6,0,0,0,245.0,24,8,183.0,0,0,4,62.0,7,41,8,0,41,9,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,0,22.0,2,2,19.0,0,0,0,3.0,1,7,2,0,7,3,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,2,1,0,0,172.0,0,3,172.0,0,0,1,0.0,2,4,3,0,4,1,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,92,10,0,0,6264.0,1931,359,-147.0,0,0,36,6411.0,142,3120,359,0,3120,787,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,125,8,0,0,8703.0,1363,492,4662.0,0,0,44,4041.0,219,3092,492,0,3092,1171,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,76,7,0,0,7977.0,1571,439,4824.0,0,0,30,3153.0,128,3938,439,0,3938,1838,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,95,6,0,0,8107.0,1842,440,1561.0,0,0,36,6546.0,142,3941,440,0,3941,1591,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,8,0,0,0,1421.0,112,77,1277.0,0,0,0,144.0,19,807,77,0,807,618,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,23,1,0,0,2091.0,179,149,1808.0,0,0,1,283.0,51,812,149,0,812,484,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,7.0,1,1,2.0,0,0,0,5.0,0,2,1,0,2,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0.0,2,0,-23.0,0,0,0,23.0,0,3,0,0,3,1,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,28.0,0,3,28.0,0,0,0,0.0,1,5,3,0,5,2,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,0,0,28.0,4,1,23.0,0,0,0,5.0,1,15,1,0,15,10,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,1,0,0,0,43.0,10,3,24.0,0,0,0,19.0,2,15,3,0,15,2,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0.0,1,0,-5.0,0,0,0,5.0,0,1,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0.0,1,0,-8.0,0,0,0,8.0,0,1,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,0,20.0,0,1,20.0,0,0,0,0.0,1,1,1,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,0,295.0,0,1,295.0,0,0,1,0.0,1,1,1,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,3,0,0,0,88.0,192,6,-1375.0,0,0,0,1463.0,4,210,6,0,210,6,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,10,0,0,0,909.0,23,59,854.0,0,0,4,55.0,13,196,59,0,196,114,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,0,17.0,2,1,14.0,0,0,0,3.0,1,5,1,0,5,2,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,1,1,1,0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,2,0,0,0,80.0,0,3,80.0,0,0,1,0.0,3,3,3,0,3,0,CAPRANICA,41.4,26.666666666666668,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,2,0,0,0,55.0,1,2,53.0,0,0,1,2.0,2,4,2,0,4,1,CAPRANICA,30.05,13.25,28.1,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,0,0,0,53.0,0,1,53.0,0,0,1,0.0,1,1,1,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,0,0,177.0,63,8,108.0,0,0,0,69.0,0,169,8,0,169,95,VIGNA CLARA,4.0,0.6506024096385542,3.0,0.0
