mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S12349,arrivo,78,30,0,20,14,2131.0,48,2015.0,26,116.0,10,0,0,0,0,48,38,78,SIRACUSA,82.0,8.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,56,18,0,5,6,1596.0,31,1589.0,13,7.0,20,0,0,0,0,31,22,56,SIRACUSA,59.5,6.0,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,2,0,0.0,0,-10.0,0,10.0,0,0,0,0,0,0,0,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,3,0,4,0,132.0,7,128.0,1,4.0,11,0,0,0,0,7,6,22,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,15,0,14,1,714.0,39,673.0,3,41.0,26,0,0,0,0,39,24,79,TORINO P.NUOVA,21.200000000000003,4.0,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,1,0,13,0,62.0,2,17.0,1,45.0,10,0,0,0,0,2,1,25,TORINO P.NUOVA,3.0,-1.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,59,19,0,8,1,799.0,45,759.0,7,40.0,6,0,0,0,0,45,29,59,MILANO CENTRALE,30.40000000000001,9.0,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,3,0,0,2,0,1.0,0,-7.0,0,8.0,1,0,0,0,0,0,0,3,MILANO CENTRALE,0.4000000000000003,-2.0,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,4,1,0,0,1,224.0,1,224.0,1,0.0,3,0,0,0,0,1,1,4,S.CANDIDO,151.70000000000005,3.5,56.0,183.35
2024-06,ICN,S02114,partenza,7,3,0,2,1,165.0,4,163.0,3,2.0,1,0,0,0,0,4,3,7,S.CANDIDO,57.20000000000001,8.0,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,14,1,0,3,0,56.0,5,52.0,0,4.0,6,0,0,0,0,5,2,14,TRIESTE CENTRALE,9.100000000000003,2.5,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,18,4,0,4,1,238.0,6,234.0,3,4.0,8,0,0,0,0,6,5,18,TRIESTE CENTRALE,37.90000000000002,2.0,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,64,21,0,21,7,1368.0,29,1252.0,18,116.0,14,0,0,0,0,29,22,64,ROMA TERMINI,59.7,2.5,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,31,6,0,8,1,404.0,11,384.0,2,20.0,12,0,0,0,0,11,7,31,ROMA TERMINI,17.0,3.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,21,1,0,10,0,60.0,2,32.0,1,28.0,9,0,0,0,0,2,1,21,SALERNO,3.0,1.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,38,8,0,6,1,427.0,22,399.0,2,28.0,10,0,0,0,0,22,9,38,SALERNO,26.300000000000004,5.0,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,6,0,0,4,0,3.0,0,-14.0,0,17.0,2,0,0,0,0,0,0,6,LECCE,1.5,-2.0,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,63,15,0,11,1,672.0,43,625.0,4,47.0,9,0,0,0,0,43,29,63,LECCE,21.400000000000013,8.0,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,35,5,0,24,4,369.0,7,3.0,4,366.0,4,0,0,0,0,7,7,35,PALERMO CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,49,7,0,24,1,302.0,12,149.0,2,153.0,13,0,0,0,0,12,12,49,PALERMO CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,49,7,0,24,1,302.0,12,149.0,2,153.0,13,0,0,0,0,12,12,49,MESSINA CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,35,5,0,24,4,369.0,7,3.0,4,366.0,4,0,0,0,0,7,7,35,MESSINA CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,12,4,0,4,0,124.0,5,110.0,1,14.0,3,0,0,0,0,5,4,12,SIRACUSA,19.700000000000003,3.0,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,54,22,0,16,5,1247.0,31,1135.0,15,112.0,7,0,0,0,0,31,23,54,SIRACUSA,59.0,7.5,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,0,0,43.0,1,43.0,1,0.0,0,0,0,0,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,9,0,639,0,1370.0,59,302.0,1,1068.0,704,0,0,0,0,59,23,1434,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,1371,4,0,790,0,1013.0,37,-580.0,0,1593.0,530,0,0,0,0,37,13,1371,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,1399,8,0,775,0,1190.0,47,-319.0,0,1509.0,560,0,0,0,0,47,21,1399,POZZUOLI SOLFATARA,2.0,-1.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,1363,10,0,658,0,1284.0,54,96.0,2,1188.0,633,0,0,0,0,54,23,1363,POZZUOLI SOLFATARA,2.0,0.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,980,19,0,672,2,1329.0,66,-247.0,5,1576.0,231,0,0,0,0,66,38,980,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,1127,36,0,515,0,2194.0,125,847.0,4,1347.0,451,0,0,0,0,125,60,1127,NAPOLI CAMPI FLEGREI,5.0,0.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,47,5,0,32,0,194.0,11,95.0,1,99.0,4,0,0,0,0,11,9,47,NAPOLI GIANTURCO,14.400000000000002,-3.0,2.021276595744681,19.7
2024-06,MET,S09110,partenza,44,0,0,26,0,34.0,2,-23.0,0,57.0,16,0,0,0,0,2,1,44,NAPOLI GIANTURCO,2.0,-1.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,184,12,0,66,0,628.0,41,483.0,1,145.0,71,0,0,0,0,41,21,184,CASERTA,10.0,1.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,215,14,0,103,1,649.0,31,437.0,2,212.0,77,0,0,0,0,31,21,215,CASERTA,9.0,0.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,13,6,0,0,0,202.0,10,202.0,2,0.0,3,0,0,0,0,10,7,13,CANCELLO,31.000000000000007,14.0,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,11,0,0,3,0,35.0,3,30.0,0,5.0,5,0,0,0,0,3,1,11,CANCELLO,9.0,2.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,5,0,0,0,0,21.0,3,21.0,0,0.0,2,0,0,0,0,3,0,5,ACERRA,5.6,5.0,4.2,5.8
2024-06,MET,S09215,partenza,5,0,0,5,0,0.0,0,-10.0,0,10.0,0,0,0,0,0,0,0,5,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,12,0,0,6,0,11.0,1,-4.0,0,15.0,5,0,0,0,0,1,0,12,NAPOLI CENTRALE,2.8000000000000007,-0.5,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,12,0,0,3,0,38.0,5,32.0,0,6.0,2,0,0,0,0,5,1,12,NAPOLI CENTRALE,9.1,3.5,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,61,1,0,0,0,39.0,2,39.0,0,0.0,53,0,0,0,0,2,1,61,CASTELLAMMARE DI STABIA,1.0,0.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,2,0,30,0,47.0,2,-5.0,0,52.0,6,0,0,0,0,2,2,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,35,0,0,21,0,46.0,4,3.0,0,43.0,10,0,0,0,0,4,2,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,332,5,0,181,0,534.0,35,108.0,0,426.0,112,0,0,0,0,35,13,332,NOCERA INFERIORE,5.0,-1.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,273,2,0,172,1,353.0,23,-112.0,1,465.0,76,0,0,0,0,23,3,273,NOCERA INFERIORE,4.0,-2.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,352,6,0,144,0,693.0,42,93.0,1,600.0,160,0,0,0,0,42,8,352,SALERNO,5.0,1.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,396,7,0,246,0,602.0,34,47.0,2,555.0,108,0,0,0,0,34,18,396,SALERNO,4.0,-1.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,7,0,0,3,0,3.0,0,-3.0,0,6.0,2,0,0,0,0,0,0,7,SAPRI,1.6,-1.0,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,11,0,0,6,0,4.0,0,-11.0,0,15.0,5,0,0,0,0,0,0,11,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,1,0,0.0,0,-24.0,0,24.0,0,0,0,0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,1,0,0.0,0,-7.0,0,7.0,0,0,0,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,1,0,0.0,0,-43.0,0,43.0,0,0,0,0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,1,0,0.0,0,-7.0,0,7.0,0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,1,0,0.0,0,-24.0,0,24.0,0,0,0,0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,1,0,0.0,0,-23.0,0,23.0,0,0,0,0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,2,0,0.0,0,-51.0,0,51.0,0,0,0,0,0,0,0,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,2,0,0,1,0,0.0,0,-1.0,0,1.0,1,0,0,0,0,0,0,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,1,0,0,1,0,0.0,0,-26.0,0,26.0,0,0,0,0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,2,0,0.0,0,-52.0,0,52.0,0,0,0,0,0,0,0,2,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,1,0,0,1,0,0.0,0,-31.0,0,31.0,0,0,0,0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,1,0,0.0,0,-61.0,0,61.0,0,0,0,0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,1,0,0.0,0,-23.0,0,23.0,0,0,0,0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,0,19.0,1,19.0,0,0.0,0,0,0,0,0,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,1,0,0.0,0,-21.0,0,21.0,0,0,0,0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,1,0,0.0,0,-26.0,0,26.0,0,0,0,0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,3,0,0.0,0,-94.0,0,94.0,0,0,0,0,0,0,0,3,ROMA TERMINI,-24.600000000000005,-27.0,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,3,1,0,1,0,19.0,1,18.0,0,1.0,1,0,0,0,0,1,1,3,ROMA TERMINI,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,1,0,0,1,0,0.0,0,-61.0,0,61.0,0,0,0,0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,0,0,0,0,165.0,16,165.0,0,0.0,21,0,0,0,0,16,1,37,VARESE CASBENO,8.0,4.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,18,0,0,3,0,24.0,1,21.0,0,3.0,14,0,0,0,0,1,0,18,VARESE CASBENO,3.0,0.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,370,12,0,41,0,972.0,66,923.0,0,49.0,263,0,0,0,0,66,24,370,NOVARA NORD,7.0,1.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,347,13,0,17,0,1338.0,113,1318.0,0,20.0,217,0,0,0,0,113,32,347,NOVARA NORD,9.0,3.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,1,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,0,0,0,19.0,1,19.0,0,0.0,2,0,0,0,0,1,1,3,MARIANO COMENSE,11.0,3.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,18,0,0,0,0,41.0,4,41.0,0,0.0,13,0,0,0,0,4,1,18,MARIANO COMENSE,6.200000000000001,1.0,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,139,12,0,0,0,991.0,102,991.0,0,0.0,37,0,0,0,0,102,31,139,ERBA,14.0,6.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,126,8,0,9,0,563.0,44,553.0,0,10.0,73,0,0,0,0,44,18,126,ERBA,11.5,3.0,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,268,11,0,25,0,1201.0,111,1160.0,0,41.0,132,0,0,0,0,111,31,268,ASSO,10.0,3.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,304,21,0,14,0,1527.0,115,1509.0,0,18.0,175,0,0,0,0,115,51,304,ASSO,13.0,3.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,159,3,0,19,0,267.0,12,228.0,0,39.0,128,0,0,0,0,12,3,159,ISEO,4.0,1.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,110,3,0,62,0,166.0,11,16.0,0,150.0,37,0,0,0,0,11,6,110,ISEO,4.1000000000000085,-1.0,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,18,0,0,2,0,29.0,2,18.0,0,11.0,14,0,0,0,0,2,0,18,PISOGNE,4.600000000000001,0.5,1.0,6.0
2024-06,REG,N00217,partenza,16,0,0,0,0,15.0,1,15.0,0,0.0,15,0,0,0,0,1,0,16,PISOGNE,3.5,0.0,0.9375,4.25
2024-06,REG,N00226,arrivo,30,1,0,10,0,79.0,6,58.0,0,21.0,14,0,0,0,0,6,3,30,BRENO,5.6000000000000085,0.0,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,39,1,0,2,0,82.0,2,76.0,0,6.0,35,0,0,0,0,2,1,39,BRENO,4.0,1.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,260,22,0,81,0,756.0,44,560.0,0,196.0,135,0,0,0,0,44,26,260,EDOLO,9.199999999999989,0.0,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,231,13,0,14,0,807.0,35,769.0,1,38.0,182,0,0,0,0,35,32,231,EDOLO,11.0,1.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,1,0,1,0,29.0,2,28.0,0,1.0,0,0,0,0,0,2,1,3,POGGIBONSI,19.6,6.0,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,1,0,0.0,0,-2.0,0,2.0,0,0,0,0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,4,0,160,0,264.0,13,-24.0,1,288.0,75,0,0,0,0,13,6,254,CARBONIA SERBARIU,2.0,-1.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,251,1,0,150,0,177.0,5,-114.0,0,291.0,95,0,0,0,0,5,2,251,CARBONIA SERBARIU,2.0,-1.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,7,0,27,0,902.0,59,873.0,0,29.0,280,0,0,0,0,59,15,366,LAVENO,6.0,1.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,347,6,0,44,0,828.0,58,758.0,0,70.0,245,0,0,0,0,58,9,347,LAVENO,5.400000000000034,1.0,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0,0,6.0,1,6.0,0,0.0,0,0,0,0,0,1,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,1,0,12,0,142.0,10,121.0,0,21.0,34,0,0,0,0,10,3,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,77,0,0,37,0,106.0,6,-16.0,0,122.0,34,0,0,0,0,6,2,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,20,3,0,4,0,190.0,11,184.0,2,6.0,5,0,0,0,0,11,5,20,MARRADI,18.300000000000047,5.0,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,30,4,0,12,0,153.0,7,129.0,2,24.0,11,0,0,0,0,7,5,30,MARRADI,17.1,2.0,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,21,1,0,1,0,75.0,1,74.0,1,1.0,19,0,0,0,0,1,1,21,RIONERO ATELLA RIPACANDITA,3.0,1.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,21,1,0,16,0,41.0,1,18.0,1,23.0,4,0,0,0,0,1,1,21,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,0,0,0,0,14.0,1,14.0,0,0.0,1,0,0,0,0,1,1,2,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,1,0,35,0,29.0,1,-69.0,0,98.0,5,0,0,0,0,1,1,42,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,41,6,0,24,0,245.0,8,183.0,4,62.0,9,0,0,0,0,8,7,41,GRAMMICHELE,28.0,-1.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,0,2,0,22.0,2,19.0,0,3.0,3,0,0,0,0,2,1,7,CIRE',8.8,1.0,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,4,2,0,0,1,172.0,3,172.0,1,0.0,1,0,0,0,0,3,2,4,CIRE',103.30000000000004,14.5,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,92,0,1931,10,6264.0,359,-147.0,36,6411.0,787,0,0,0,0,359,142,3120,BOLOGNA C.LE,5.0,-1.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,125,0,1363,8,8703.0,492,4662.0,44,4041.0,1171,0,0,0,0,492,219,3092,BOLOGNA C.LE,7.0,0.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,76,0,1571,7,7977.0,439,4824.0,30,3153.0,1838,0,0,0,0,439,128,3938,VENEZIA SANTA LUCIA,5.0,1.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,95,0,1842,6,8107.0,440,1561.0,36,6546.0,1591,0,0,0,0,440,142,3941,VENEZIA SANTA LUCIA,5.0,0.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,807,8,0,112,0,1421.0,77,1277.0,0,144.0,618,0,0,0,0,77,19,807,MALPENSA AEROPORTO T2,4.0,1.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,812,23,0,179,1,2091.0,149,1808.0,1,283.0,484,0,0,0,0,149,51,812,MALPENSA AEROPORTO T2,7.0,1.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,0,0,9.0,1,9.0,0,0.0,0,0,0,0,0,1,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,0,1,0,7.0,1,2.0,0,5.0,0,0,0,0,0,1,0,2,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0,2,0,0.0,0,-23.0,0,23.0,1,0,0,0,0,0,0,3,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,5,0,0,0,0,28.0,3,28.0,0,0.0,2,0,0,0,0,3,1,5,GARBAGNATE M.SE,9.6,7.0,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,1,0,4,0,28.0,1,23.0,0,5.0,10,0,0,0,0,1,1,15,ATTIGLIANO,2.0,0.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,15,1,0,10,0,43.0,3,24.0,0,19.0,2,0,0,0,0,3,2,15,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,1,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,1,0,0.0,0,-8.0,0,8.0,0,0,0,0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,2.0,0,2.0,0,0.0,1,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,0,20.0,1,20.0,0,0.0,0,0,0,0,0,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,3.0,0,3.0,0,0.0,1,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,0,1,295.0,1,295.0,1,0.0,0,0,0,0,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,1,0,0.0,0,-3.0,0,3.0,0,0,0,0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,3,0,192,0,88.0,6,-1375.0,0,1463.0,6,0,0,0,0,6,4,210,CASTELBOLOGNESE,-3.0,-8.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,196,10,0,23,0,909.0,59,854.0,4,55.0,114,0,0,0,0,59,13,196,CASTELBOLOGNESE,7.0,3.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,5,0,0,2,0,17.0,1,14.0,0,3.0,2,0,0,0,0,1,1,5,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,1.0,0,1.0,0,0.0,1,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,0,0,5.0,1,5.0,0,0.0,0,0,0,0,0,1,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,0,0,0,11.0,1,11.0,0,0.0,0,0,0,0,0,1,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,2,0,0,0,80.0,3,80.0,1,0.0,0,0,0,0,0,3,3,3,CAPRANICA,39.8,27.0,26.666666666666668,41.4
2024-06,REG,N_47A789481B35,partenza,4,2,0,1,0,55.0,2,53.0,1,2.0,1,0,0,0,0,2,2,4,CAPRANICA,28.1,11.5,13.25,30.05
2024-06,REG,N_4867F34F8972,arrivo,1,1,0,0,0,53.0,1,53.0,1,0.0,0,0,0,0,0,1,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
