mese,categoria,cod_stazione,ruolo,in_ritardo,soppresse,oltre_60,minuti_anticipo_tot,in_orario,minuti_netti_tot,minuti_ritardo_tot,in_anticipo,cancellate_tot,oltre_10,effettuate,oltre_15,oltre_5,oltre_30,corse_osservate,parzialmente_cancellate,cancellate,info_mancante,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,48,0,14,116.0,10,2015.0,2131.0,20,0,38,78,30,48,26,78,0,0,0,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,31,0,6,7.0,20,1589.0,1596.0,5,0,22,56,18,31,13,56,0,0,0,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,10.0,0,-10.0,0.0,2,0,0,2,0,0,0,2,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,0,4.0,11,128.0,132.0,4,0,6,22,3,7,1,22,0,0,0,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,0,1,41.0,26,673.0,714.0,14,0,24,79,15,39,3,79,0,0,0,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,0,45.0,10,17.0,62.0,13,0,1,25,1,2,1,25,0,0,0,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,45,0,1,40.0,6,759.0,799.0,8,0,29,59,19,45,7,59,0,0,0,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,0,8.0,1,-7.0,1.0,2,0,0,3,0,0,0,3,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,0,1,0.0,3,224.0,224.0,0,0,1,4,1,1,1,4,0,0,0,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,4,0,1,2.0,1,163.0,165.0,2,0,3,7,3,4,3,7,0,0,0,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,5,0,0,4.0,6,52.0,56.0,3,0,2,14,1,5,0,14,0,0,0,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,6,0,1,4.0,8,234.0,238.0,4,0,5,18,4,6,3,18,0,0,0,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,29,0,7,116.0,14,1252.0,1368.0,21,0,22,64,21,29,18,64,0,0,0,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,11,0,1,20.0,12,384.0,404.0,8,0,7,31,6,11,2,31,0,0,0,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,2,0,0,28.0,9,32.0,60.0,10,0,1,21,1,2,1,21,0,0,0,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,22,0,1,28.0,10,399.0,427.0,6,0,9,38,8,22,2,38,0,0,0,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,0,17.0,2,-14.0,3.0,4,0,0,6,0,0,0,6,0,0,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,43,0,1,47.0,9,625.0,672.0,11,0,29,63,15,43,4,63,0,0,0,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,7,0,4,366.0,4,3.0,369.0,24,0,7,35,5,7,4,35,0,0,0,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,12,0,1,153.0,13,149.0,302.0,24,0,12,49,7,12,2,49,0,0,0,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,12,0,1,153.0,13,149.0,302.0,24,0,12,49,7,12,2,49,0,0,0,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,7,0,4,366.0,4,3.0,369.0,24,0,7,35,5,7,4,35,0,0,0,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,5,0,0,14.0,3,110.0,124.0,4,0,4,12,4,5,1,12,0,0,0,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,31,0,5,112.0,7,1135.0,1247.0,16,0,23,54,22,31,15,54,0,0,0,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,0,0,0.0,0,43.0,43.0,0,0,1,1,1,1,1,1,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,0.0,0,43.0,43.0,0,0,1,1,1,1,1,1,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,0,1068.0,704,302.0,1370.0,639,0,23,1434,9,59,1,1434,0,0,0,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,37,0,0,1593.0,530,-580.0,1013.0,790,0,13,1371,4,37,0,1371,0,0,0,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,47,0,0,1509.0,560,-319.0,1190.0,775,0,21,1399,8,47,0,1399,0,0,0,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,54,0,0,1188.0,633,96.0,1284.0,658,0,23,1363,10,54,2,1363,0,0,0,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,66,0,2,1576.0,231,-247.0,1329.0,672,0,38,980,19,66,5,980,0,0,0,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,125,0,0,1347.0,451,847.0,2194.0,515,0,60,1127,36,125,4,1127,0,0,0,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,11,0,0,99.0,4,95.0,194.0,32,0,9,47,5,11,1,47,0,0,0,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,2,0,0,57.0,16,-23.0,34.0,26,0,1,44,0,2,0,44,0,0,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,41,0,0,145.0,71,483.0,628.0,66,0,21,184,12,41,1,184,0,0,0,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,31,0,1,212.0,77,437.0,649.0,103,0,21,215,14,31,2,215,0,0,0,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,10,0,0,0.0,3,202.0,202.0,0,0,7,13,6,10,2,13,0,0,0,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,3,0,0,5.0,5,30.0,35.0,3,0,1,11,0,3,0,11,0,0,0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,3,0,0,0.0,2,21.0,21.0,0,0,0,5,0,3,0,5,0,0,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0,0,0,10.0,0,-10.0,0.0,5,0,0,5,0,0,0,5,0,0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,1,0,0,15.0,5,-4.0,11.0,6,0,0,12,0,1,0,12,0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,5,0,0,6.0,2,32.0,38.0,3,0,1,12,0,5,0,12,0,0,0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,2,0,0,0.0,53,39.0,39.0,0,0,1,61,1,2,0,61,0,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,0,52.0,6,-5.0,47.0,30,0,2,38,2,2,0,38,0,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,4,0,0,43.0,10,3.0,46.0,21,0,2,35,0,4,0,35,0,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,35,0,0,426.0,112,108.0,534.0,181,0,13,332,5,35,0,332,0,0,0,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,23,0,1,465.0,76,-112.0,353.0,172,0,3,273,2,23,1,273,0,0,0,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,42,0,0,600.0,160,93.0,693.0,144,0,8,352,6,42,1,352,0,0,0,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,34,0,0,555.0,108,47.0,602.0,246,0,18,396,7,34,2,396,0,0,0,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,0,0,6.0,2,-3.0,3.0,3,0,0,7,0,0,0,7,0,0,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,0,0,0,15.0,5,-11.0,4.0,6,0,0,11,0,0,0,11,0,0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,24.0,0,-24.0,0.0,1,0,0,1,0,0,0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,7.0,0,-7.0,0.0,1,0,0,1,0,0,0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,43.0,0,-43.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,7.0,0,-7.0,0.0,1,0,0,1,0,0,0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,24.0,0,-24.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,23.0,0,-23.0,0.0,1,0,0,1,0,0,0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,51.0,0,-51.0,0.0,2,0,0,2,0,0,0,2,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,0,0,1.0,1,-1.0,0.0,1,0,0,2,0,0,0,2,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,26.0,0,-26.0,0.0,1,0,0,1,0,0,0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,52.0,0,-52.0,0.0,2,0,0,2,0,0,0,2,0,0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,31.0,0,-31.0,0.0,1,0,0,1,0,0,0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,61.0,0,-61.0,0.0,1,0,0,1,0,0,0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,23.0,0,-23.0,0.0,1,0,0,1,0,0,0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,0.0,0,19.0,19.0,0,0,1,1,1,1,0,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,21.0,0,-21.0,0.0,1,0,0,1,0,0,0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,26.0,0,-26.0,0.0,1,0,0,1,0,0,0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,94.0,0,-94.0,0.0,3,0,0,3,0,0,0,3,0,0,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,0,0,1.0,1,18.0,19.0,1,0,1,3,1,1,0,3,0,0,0,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,61.0,0,-61.0,0.0,1,0,0,1,0,0,0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,0,0,0.0,21,165.0,165.0,0,0,1,37,0,16,0,37,0,0,0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,1,0,0,3.0,14,21.0,24.0,3,0,0,18,0,1,0,18,0,0,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,66,0,0,49.0,263,923.0,972.0,41,0,24,370,12,66,0,370,0,0,0,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,113,0,0,20.0,217,1318.0,1338.0,17,0,32,347,13,113,0,347,0,0,0,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,0,0.0,2,19.0,19.0,0,0,1,3,0,1,0,3,0,0,0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,4,0,0,0.0,13,41.0,41.0,0,0,1,18,0,4,0,18,0,0,0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,102,0,0,0.0,37,991.0,991.0,0,0,31,139,12,102,0,139,0,0,0,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,44,0,0,10.0,73,553.0,563.0,9,0,18,126,8,44,0,126,0,0,0,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,111,0,0,41.0,132,1160.0,1201.0,25,0,31,268,11,111,0,268,0,0,0,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,115,0,0,18.0,175,1509.0,1527.0,14,0,51,304,21,115,0,304,0,0,0,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,12,0,0,39.0,128,228.0,267.0,19,0,3,159,3,12,0,159,0,0,0,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,11,0,0,150.0,37,16.0,166.0,62,0,6,110,3,11,0,110,0,0,0,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,2,0,0,11.0,14,18.0,29.0,2,0,0,18,0,2,0,18,0,0,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,1,0,0,0.0,15,15.0,15.0,0,0,0,16,0,1,0,16,0,0,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,6,0,0,21.0,14,58.0,79.0,10,0,3,30,1,6,0,30,0,0,0,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,2,0,0,6.0,35,76.0,82.0,2,0,1,39,1,2,0,39,0,0,0,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,44,0,0,196.0,135,560.0,756.0,81,0,26,260,22,44,0,260,0,0,0,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,35,0,0,38.0,182,769.0,807.0,14,0,32,231,13,35,1,231,0,0,0,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,0,1.0,0,28.0,29.0,1,0,1,3,1,2,0,3,0,0,0,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,2.0,0,-2.0,0.0,1,0,0,1,0,0,0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,0,288.0,75,-24.0,264.0,160,0,6,254,4,13,1,254,0,0,0,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,5,0,0,291.0,95,-114.0,177.0,150,0,2,251,1,5,0,251,0,0,0,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,0,29.0,280,873.0,902.0,27,0,15,366,7,59,0,366,0,0,0,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,58,0,0,70.0,245,758.0,828.0,44,0,9,347,6,58,0,347,0,0,0,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,1,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0.0,0,6.0,6.0,0,0,0,1,0,1,0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,0,21.0,34,121.0,142.0,12,0,3,57,1,10,0,57,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,6,0,0,122.0,34,-16.0,106.0,37,0,2,77,0,6,0,77,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,11,0,0,6.0,5,184.0,190.0,4,0,5,20,3,11,2,20,0,0,0,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,7,0,0,24.0,11,129.0,153.0,12,0,5,30,4,7,2,30,0,0,0,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,0,0,1.0,19,74.0,75.0,1,0,1,21,1,1,1,21,0,0,0,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,0,23.0,4,18.0,41.0,16,0,1,21,1,1,1,21,0,0,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,0.0,1,14.0,14.0,0,0,1,2,0,1,0,2,0,0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,0,98.0,5,-69.0,29.0,35,0,1,42,1,1,0,42,0,0,0,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,0,0,62.0,9,183.0,245.0,24,0,7,41,6,8,4,41,0,0,0,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,3.0,3,19.0,22.0,2,0,1,7,0,2,0,7,0,0,0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,3,0,1,0.0,1,172.0,172.0,0,0,2,4,2,3,1,4,0,0,0,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,359,0,10,6411.0,787,-147.0,6264.0,1931,0,142,3120,92,359,36,3120,0,0,0,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,0,8,4041.0,1171,4662.0,8703.0,1363,0,219,3092,125,492,44,3092,0,0,0,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,0,7,3153.0,1838,4824.0,7977.0,1571,0,128,3938,76,439,30,3938,0,0,0,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,440,0,6,6546.0,1591,1561.0,8107.0,1842,0,142,3941,95,440,36,3941,0,0,0,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,77,0,0,144.0,618,1277.0,1421.0,112,0,19,807,8,77,0,807,0,0,0,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,149,0,1,283.0,484,1808.0,2091.0,179,0,51,812,23,149,1,812,0,0,0,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,0.0,0,9.0,9.0,0,0,0,1,0,1,0,1,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,5.0,0,2.0,7.0,1,0,0,2,0,1,0,2,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,23.0,1,-23.0,0.0,2,0,0,3,0,0,0,3,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,3,0,0,0.0,2,28.0,28.0,0,0,1,5,0,3,0,5,0,0,0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,0,5.0,10,23.0,28.0,4,0,1,15,1,1,0,15,0,0,0,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,0,19.0,2,24.0,43.0,10,0,2,15,1,3,0,15,0,0,0,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,5.0,0,-5.0,0.0,1,0,0,1,0,0,0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,8.0,0,-8.0,0.0,1,0,0,1,0,0,0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,0,0.0,0,16.0,16.0,0,0,1,2,0,2,0,2,0,0,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0.0,2,2.0,2.0,0,0,0,2,0,0,0,2,0,0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0.0,1,2.0,2.0,0,0,0,1,0,0,0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,0.0,0,20.0,20.0,0,0,1,1,1,1,0,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0.0,1,3.0,3.0,0,0,0,1,0,0,0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,0.0,0,295.0,295.0,0,0,1,1,1,1,1,1,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,0,0.0,0,178.0,178.0,0,0,5,6,5,6,2,6,0,0,0,CORNIGLIA,52.0,23.5,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,4,0,0,0.0,2,78.0,78.0,0,0,3,6,3,4,0,6,0,0,0,CORNIGLIA,24.75,14.0,13.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,3.0,0,-3.0,0.0,1,0,0,1,0,0,0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,1463.0,6,-1375.0,88.0,192,0,4,210,3,6,0,210,0,0,0,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,59,0,0,55.0,114,854.0,909.0,23,0,13,196,10,59,4,196,0,0,0,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,0,0,3.0,2,14.0,17.0,2,0,1,5,0,1,0,5,0,0,0,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0.0,1,1.0,1.0,0,0,0,1,0,0,0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,0.0,0,5.0,5.0,0,0,0,1,0,1,0,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
