mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,2015.0,78,0,2131.0,26,14,10,78,48,20,116.0,0,0,0,30,48,38,0,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,1589.0,56,0,1596.0,13,6,20,56,31,5,7.0,0,0,0,18,31,22,0,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,2,0,0.0,0,0,0,2,0,2,10.0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,22,0,132.0,1,0,11,22,7,4,4.0,0,0,0,3,7,6,0,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,79,0,714.0,3,1,26,79,39,14,41.0,0,0,0,15,39,24,0,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,25,0,62.0,1,0,10,25,2,13,45.0,0,0,0,1,2,1,0,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,759.0,59,0,799.0,7,1,6,59,45,8,40.0,0,0,0,19,45,29,0,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,-7.0,3,0,1.0,0,0,1,3,0,2,8.0,0,0,0,0,0,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,224.0,4,0,224.0,1,1,3,4,1,0,0.0,0,0,0,1,1,1,0,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,163.0,7,0,165.0,3,1,1,7,4,2,2.0,0,0,0,3,4,3,0,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,52.0,14,0,56.0,0,0,6,14,5,3,4.0,0,0,0,1,5,2,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,234.0,18,0,238.0,3,1,8,18,6,4,4.0,0,0,0,4,6,5,0,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,1252.0,64,0,1368.0,18,7,14,64,29,21,116.0,0,0,0,21,29,22,0,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,384.0,31,0,404.0,2,1,12,31,11,8,20.0,0,0,0,6,11,7,0,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,32.0,21,0,60.0,1,0,9,21,2,10,28.0,0,0,0,1,2,1,0,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,399.0,38,0,427.0,2,1,10,38,22,6,28.0,0,0,0,8,22,9,0,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,-14.0,6,0,3.0,0,0,2,6,0,4,17.0,0,0,0,0,0,0,0,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,625.0,63,0,672.0,4,1,9,63,43,11,47.0,0,0,0,15,43,29,0,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,3.0,35,0,369.0,4,4,4,35,7,24,366.0,0,0,0,5,7,7,0,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,149.0,49,0,302.0,2,1,13,49,12,24,153.0,0,0,0,7,12,12,0,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,149.0,49,0,302.0,2,1,13,49,12,24,153.0,0,0,0,7,12,12,0,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,3.0,35,0,369.0,4,4,4,35,7,24,366.0,0,0,0,5,7,7,0,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,110.0,12,0,124.0,1,0,3,12,5,4,14.0,0,0,0,4,5,4,0,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,1135.0,54,0,1247.0,15,5,7,54,31,16,112.0,0,0,0,22,31,23,0,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,43.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,1434,0,1370.0,1,0,704,1434,59,639,1068.0,0,0,0,9,59,23,0,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,-580.0,1371,0,1013.0,0,0,530,1371,37,790,1593.0,0,0,0,4,37,13,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,-319.0,1399,0,1190.0,0,0,560,1399,47,775,1509.0,0,0,0,8,47,21,0,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,96.0,1363,0,1284.0,2,0,633,1363,54,658,1188.0,0,0,0,10,54,23,0,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,-247.0,980,0,1329.0,5,2,231,980,66,672,1576.0,0,0,0,19,66,38,0,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,847.0,1127,0,2194.0,4,0,451,1127,125,515,1347.0,0,0,0,36,125,60,0,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,95.0,47,0,194.0,1,0,4,47,11,32,99.0,0,0,0,5,11,9,0,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,-23.0,44,0,34.0,0,0,16,44,2,26,57.0,0,0,0,0,2,1,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,483.0,184,0,628.0,1,0,71,184,41,66,145.0,0,0,0,12,41,21,0,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,437.0,215,0,649.0,2,1,77,215,31,103,212.0,0,0,0,14,31,21,0,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,202.0,13,0,202.0,2,0,3,13,10,0,0.0,0,0,0,6,10,7,0,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,30.0,11,0,35.0,0,0,5,11,3,3,5.0,0,0,0,0,3,1,0,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,21.0,5,0,21.0,0,0,2,5,3,0,0.0,0,0,0,0,3,0,0,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,-10.0,5,0,0.0,0,0,0,5,0,5,10.0,0,0,0,0,0,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,-4.0,12,0,11.0,0,0,5,12,1,6,15.0,0,0,0,0,1,0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,32.0,12,0,38.0,0,0,2,12,5,3,6.0,0,0,0,0,5,1,0,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,39.0,61,0,39.0,0,0,53,61,2,0,0.0,0,0,0,1,2,1,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,9.0,1,0,9.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,38,0,47.0,0,0,6,38,2,30,52.0,0,0,0,2,2,2,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,3.0,35,0,46.0,0,0,10,35,4,21,43.0,0,0,0,0,4,2,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,108.0,332,0,534.0,0,0,112,332,35,181,426.0,0,0,0,5,35,13,0,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,-112.0,273,0,353.0,1,1,76,273,23,172,465.0,0,0,0,2,23,3,0,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,93.0,352,0,693.0,1,0,160,352,42,144,600.0,0,0,0,6,42,8,0,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,47.0,396,0,602.0,2,0,108,396,34,246,555.0,0,0,0,7,34,18,0,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,-3.0,7,0,3.0,0,0,2,7,0,3,6.0,0,0,0,0,0,0,0,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,-11.0,11,0,4.0,0,0,5,11,0,6,15.0,0,0,0,0,0,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,1,0,0.0,0,0,0,1,0,1,24.0,0,0,0,0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,1,0,0.0,0,0,0,1,0,1,43.0,0,0,0,0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,1,0,0.0,0,0,0,1,0,1,7.0,0,0,0,0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,1,0,0.0,0,0,0,1,0,1,24.0,0,0,0,0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,1,0,0.0,0,0,0,1,0,1,23.0,0,0,0,0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,2,0,0.0,0,0,0,2,0,2,51.0,0,0,0,0,0,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,-1.0,2,0,0.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,-26.0,1,0,0.0,0,0,0,1,0,1,26.0,0,0,0,0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,2,0,0.0,0,0,0,2,0,2,52.0,0,0,0,0,0,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,-31.0,1,0,0.0,0,0,0,1,0,1,31.0,0,0,0,0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,1,0,0.0,0,0,0,1,0,1,61.0,0,0,0,0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,1,0,0.0,0,0,0,1,0,1,23.0,0,0,0,0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,19.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,1,0,0.0,0,0,0,1,0,1,21.0,0,0,0,0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,1,0,0.0,0,0,0,1,0,1,26.0,0,0,0,0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,3,0,0.0,0,0,0,3,0,3,94.0,0,0,0,0,0,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,18.0,3,0,19.0,0,0,1,3,1,1,1.0,0,0,0,1,1,1,0,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,-61.0,1,0,0.0,0,0,0,1,0,1,61.0,0,0,0,0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,37,0,165.0,0,0,21,37,16,0,0.0,0,0,0,0,16,1,0,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,21.0,18,0,24.0,0,0,14,18,1,3,3.0,0,0,0,0,1,0,0,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,923.0,370,0,972.0,0,0,263,370,66,41,49.0,0,0,0,12,66,24,0,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,1318.0,347,0,1338.0,0,0,217,347,113,17,20.0,0,0,0,13,113,32,0,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0.0,1,0,0.0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,3,0,19.0,0,0,2,3,1,0,0.0,0,0,0,0,1,1,0,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,41.0,18,0,41.0,0,0,13,18,4,0,0.0,0,0,0,0,4,1,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,991.0,139,0,991.0,0,0,37,139,102,0,0.0,0,0,0,12,102,31,0,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,553.0,126,0,563.0,0,0,73,126,44,9,10.0,0,0,0,8,44,18,0,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,1160.0,268,0,1201.0,0,0,132,268,111,25,41.0,0,0,0,11,111,31,0,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,1509.0,304,0,1527.0,0,0,175,304,115,14,18.0,0,0,0,21,115,51,0,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,228.0,159,0,267.0,0,0,128,159,12,19,39.0,0,0,0,3,12,3,0,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,16.0,110,0,166.0,0,0,37,110,11,62,150.0,0,0,0,3,11,6,0,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,18.0,18,0,29.0,0,0,14,18,2,2,11.0,0,0,0,0,2,0,0,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,15.0,16,0,15.0,0,0,15,16,1,0,0.0,0,0,0,0,1,0,0,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,58.0,30,0,79.0,0,0,14,30,6,10,21.0,0,0,0,1,6,3,0,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,76.0,39,0,82.0,0,0,35,39,2,2,6.0,0,0,0,1,2,1,0,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,560.0,260,0,756.0,0,0,135,260,44,81,196.0,0,0,0,22,44,26,0,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,769.0,231,0,807.0,1,0,182,231,35,14,38.0,0,0,0,13,35,32,0,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,3,0,29.0,0,0,0,3,2,1,1.0,0,0,0,1,2,1,0,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,254,0,264.0,1,0,75,254,13,160,288.0,0,0,0,4,13,6,0,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,-114.0,251,0,177.0,0,0,95,251,5,150,291.0,0,0,0,1,5,2,0,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,366,0,902.0,0,0,280,366,59,27,29.0,0,0,0,7,59,15,0,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,758.0,347,0,828.0,0,0,245,347,58,44,70.0,0,0,0,6,58,9,0,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,1,0,6.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,57,0,142.0,0,0,34,57,10,12,21.0,0,0,0,1,10,3,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,-16.0,77,0,106.0,0,0,34,77,6,37,122.0,0,0,0,0,6,2,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,184.0,20,0,190.0,2,0,5,20,11,4,6.0,0,0,0,3,11,5,0,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,129.0,30,0,153.0,2,0,11,30,7,12,24.0,0,0,0,4,7,5,0,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,74.0,21,0,75.0,1,0,19,21,1,1,1.0,0,0,0,1,1,1,0,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,18.0,21,0,41.0,1,0,4,21,1,16,23.0,0,0,0,1,1,1,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,14.0,2,0,14.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,42,0,29.0,0,0,5,42,1,35,98.0,0,0,0,1,1,1,0,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,183.0,41,0,245.0,4,0,9,41,8,24,62.0,0,0,0,6,8,7,0,GRAMMICHELE,28.0,40.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,19.0,7,0,22.0,0,0,3,7,2,2,3.0,0,0,0,0,2,1,0,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,172.0,4,0,172.0,1,1,1,4,3,0,0.0,0,0,0,2,3,2,0,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,3120,0,6264.0,36,10,787,3120,359,1931,6411.0,0,0,0,92,359,142,0,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,3092,0,8703.0,44,8,1171,3092,492,1363,4041.0,0,0,0,125,492,219,0,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,3938,0,7977.0,30,7,1838,3938,439,1571,3153.0,0,0,0,76,439,128,0,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,3941,0,8107.0,36,6,1591,3941,440,1842,6546.0,0,0,0,95,440,142,0,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,807,0,1421.0,0,0,618,807,77,112,144.0,0,0,0,8,77,19,0,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,1808.0,812,0,2091.0,1,1,484,812,149,179,283.0,0,0,0,23,149,51,0,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,9.0,1,0,9.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,2,0,7.0,0,0,0,2,1,1,5.0,0,0,0,0,1,0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,3,0,0.0,0,0,1,3,0,2,23.0,0,0,0,0,0,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,28.0,5,0,28.0,0,0,2,5,3,0,0.0,0,0,0,0,3,1,0,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,15,0,28.0,0,0,10,15,1,4,5.0,0,0,0,1,1,1,0,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,15,0,43.0,0,0,2,15,3,10,19.0,0,0,0,1,3,2,0,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,1,0,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,1,0,0.0,0,0,0,1,0,1,8.0,0,0,0,0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,20.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,0,295.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,1,0,0.0,0,0,0,1,0,1,3.0,0,0,0,0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,210,0,88.0,0,0,6,210,6,192,1463.0,0,0,0,3,6,4,0,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,854.0,196,0,909.0,4,0,114,196,59,23,55.0,0,0,0,10,59,13,0,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,5,0,17.0,0,0,2,5,1,2,3.0,0,0,0,0,1,1,0,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,1,0,11.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,3,0,80.0,1,0,0,3,3,0,0.0,0,0,0,2,3,3,0,CAPRANICA,39.8,41.4,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,53.0,4,0,55.0,1,0,1,4,2,1,2.0,0,0,0,2,2,2,0,CAPRANICA,28.1,30.05,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,53.0,1,0,53.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
