mese,categoria,cod_stazione,ruolo,cancellate,effettuate,oltre_5,in_anticipo,cancellate_tot,in_ritardo,oltre_60,oltre_10,minuti_netti_tot,minuti_anticipo_tot,oltre_30,oltre_15,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S12349,arrivo,0,78,48,20,0,48,14,38,2015.0,116.0,26,30,0,0,2131.0,78,0,10,SIRACUSA,8.0,110.15,25.83333333333333,82.0
2024-06,IC,S12349,partenza,0,56,31,5,0,31,6,22,1589.0,7.0,13,18,0,0,1596.0,56,0,20,SIRACUSA,6.0,72.75,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,2,0,0,0,0,-10.0,10.0,0,0,0,0,0.0,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,22,7,4,0,7,0,6,128.0,4.0,1,3,0,0,132.0,22,0,11,REGGIO CALABRIA CENTRALE,3.5,19.95,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,79,39,14,0,39,1,24,673.0,41.0,3,15,0,0,714.0,79,0,26,TORINO P.NUOVA,4.0,27.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,25,2,13,0,2,0,1,17.0,45.0,1,1,0,0,62.0,25,0,10,TORINO P.NUOVA,-1.0,6.199999999999989,0.68,3.0
2024-06,ICN,S01700,arrivo,0,59,45,8,0,45,1,29,759.0,40.0,7,19,0,0,799.0,59,0,6,MILANO CENTRALE,9.0,43.299999999999926,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,3,0,2,0,0,0,0,-7.0,8.0,0,0,0,0,1.0,3,0,1,MILANO CENTRALE,-2.0,0.6999999999999997,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,4,1,0,0,1,1,1,224.0,0.0,1,1,0,0,224.0,4,0,3,S.CANDIDO,3.5,183.35,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,0,7,4,2,0,4,1,3,163.0,2.0,3,3,0,0,165.0,7,0,1,S.CANDIDO,8.0,68.59999999999997,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,0,14,5,3,0,5,0,2,52.0,4.0,0,1,0,0,56.0,14,0,6,TRIESTE CENTRALE,2.5,11.749999999999998,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,0,18,6,4,0,6,1,5,234.0,4.0,3,4,0,0,238.0,18,0,8,TRIESTE CENTRALE,2.0,60.89999999999994,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,0,64,29,21,0,29,7,22,1252.0,116.0,18,21,0,0,1368.0,64,0,14,ROMA TERMINI,2.5,91.04999999999993,19.5625,59.7
2024-06,ICN,S08409,partenza,0,31,11,8,0,11,1,7,384.0,20.0,2,6,0,0,404.0,31,0,12,ROMA TERMINI,3.0,39.5,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,0,21,2,10,0,2,0,1,32.0,28.0,1,1,0,0,60.0,21,0,9,SALERNO,1.0,7.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,0,38,22,6,0,22,1,9,399.0,28.0,2,8,0,0,427.0,38,0,10,SALERNO,5.0,27.599999999999994,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,6,0,4,0,0,0,0,-14.0,17.0,0,0,0,0,3.0,6,0,2,LECCE,-2.0,1.75,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,0,63,43,11,0,43,1,29,625.0,47.0,4,15,0,0,672.0,63,0,9,LECCE,8.0,29.599999999999994,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,0,35,7,24,0,7,4,7,3.0,366.0,4,5,0,0,369.0,35,0,4,PALERMO CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,0,49,12,24,0,12,1,12,149.0,153.0,2,7,0,0,302.0,49,0,13,PALERMO CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,0,49,12,24,0,12,1,12,149.0,153.0,2,7,0,0,302.0,49,0,13,MESSINA CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,0,35,7,24,0,7,4,7,3.0,366.0,4,5,0,0,369.0,35,0,4,MESSINA CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,0,12,5,4,0,5,0,4,110.0,14.0,1,4,0,0,124.0,12,0,3,SIRACUSA,3.0,37.54999999999997,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,0,54,31,16,0,31,5,23,1135.0,112.0,15,22,0,0,1247.0,54,0,7,SIRACUSA,7.5,80.64999999999989,21.01851851851852,59.0
2024-06,IR,N_9279A2FB97D3,arrivo,0,1,1,0,0,1,0,1,43.0,0.0,1,1,0,0,43.0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,1,0,0,1,0,1,43.0,0.0,1,1,0,0,43.0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1434,59,639,0,59,0,23,302.0,1068.0,1,9,0,0,1370.0,1434,0,704,NAPOLI S.GIOV.BARRA,0.0,4.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,0,1371,37,790,0,37,0,13,-580.0,1593.0,0,4,0,0,1013.0,1371,0,530,NAPOLI S.GIOV.BARRA,-1.0,3.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,0,1399,47,775,0,47,0,21,-319.0,1509.0,0,8,0,0,1190.0,1399,0,560,POZZUOLI SOLFATARA,-1.0,4.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,0,1363,54,658,0,54,0,23,96.0,1188.0,2,10,0,0,1284.0,1363,0,633,POZZUOLI SOLFATARA,0.0,4.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,0,980,66,672,0,66,2,38,-247.0,1576.0,5,19,0,0,1329.0,980,0,231,NAPOLI CAMPI FLEGREI,-1.0,7.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,0,1127,125,515,0,125,0,60,847.0,1347.0,4,36,0,0,2194.0,1127,0,451,NAPOLI CAMPI FLEGREI,0.0,10.5,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,0,47,11,32,0,11,0,9,95.0,99.0,1,5,0,0,194.0,47,0,4,NAPOLI GIANTURCO,-3.0,19.7,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,0,44,2,26,0,2,0,1,-23.0,57.0,0,0,0,0,34.0,44,0,16,NAPOLI GIANTURCO,-1.0,2.8500000000000014,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,0,184,41,66,0,41,0,21,483.0,145.0,1,12,0,0,628.0,184,0,71,CASERTA,1.0,17.600000000000023,2.713483146067416,10.0
2024-06,MET,S09211,partenza,0,215,31,103,0,31,1,21,437.0,212.0,2,14,0,0,649.0,215,0,77,CASERTA,0.0,20.5,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,0,13,10,0,0,10,0,7,202.0,0.0,2,6,0,0,202.0,13,0,3,CANCELLO,14.0,35.39999999999999,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,0,11,3,3,0,3,0,1,30.0,5.0,0,0,0,0,35.0,11,0,5,CANCELLO,2.0,9.5,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,0,5,3,0,0,3,0,0,21.0,0.0,0,0,0,0,21.0,5,0,2,ACERRA,5.0,5.8,4.2,5.6
2024-06,MET,S09215,partenza,0,5,0,5,0,0,0,0,-10.0,10.0,0,0,0,0,0.0,5,0,0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,12,1,6,0,1,0,0,-4.0,15.0,0,0,0,0,11.0,12,0,5,NAPOLI CENTRALE,-0.5,4.799999999999997,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,0,12,5,3,0,5,0,1,32.0,6.0,0,0,0,0,38.0,12,0,2,NAPOLI CENTRALE,3.5,9.55,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,0,61,2,0,0,2,0,1,39.0,0.0,0,1,0,0,39.0,61,0,53,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,38,2,30,0,2,0,2,-5.0,52.0,0,2,0,0,47.0,38,0,6,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,0,35,4,21,0,4,0,2,3.0,43.0,0,0,0,0,46.0,35,0,10,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,0,332,35,181,0,35,0,13,108.0,426.0,0,5,0,0,534.0,332,0,112,NOCERA INFERIORE,-1.0,8.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,0,273,23,172,0,23,1,3,-112.0,465.0,1,2,0,0,353.0,273,0,76,NOCERA INFERIORE,-2.0,5.5,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,0,352,42,144,0,42,0,8,93.0,600.0,1,6,0,0,693.0,352,0,160,SALERNO,1.0,7.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,0,396,34,246,0,34,0,18,47.0,555.0,2,7,0,0,602.0,396,0,108,SALERNO,-1.0,8.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,7,0,3,0,0,0,0,-3.0,6.0,0,0,0,0,3.0,7,0,2,SAPRI,-1.0,1.7999999999999996,-0.6,1.6
2024-06,MET,S11721,partenza,0,11,0,6,0,0,0,0,-11.0,15.0,0,0,0,0,4.0,11,0,5,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,1,0,0,0,0,-24.0,24.0,0,0,0,0,0.0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,1,0,0,0,0,-43.0,43.0,0,0,0,0,0.0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,1,0,0,0,0,-7.0,7.0,0,0,0,0,0.0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,1,0,0,0,0,-24.0,24.0,0,0,0,0,0.0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,1,0,0,0,0,-23.0,23.0,0,0,0,0,0.0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,2,0,0,0,0,-51.0,51.0,0,0,0,0,0.0,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,2,0,1,0,0,0,0,-1.0,1.0,0,0,0,0,0.0,2,0,1,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,1,0,1,0,0,0,0,-26.0,26.0,0,0,0,0,0.0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,2,0,0,0,0,-52.0,52.0,0,0,0,0,0.0,2,0,0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,1,0,1,0,0,0,0,-31.0,31.0,0,0,0,0,0.0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,1,0,0,0,0,-61.0,61.0,0,0,0,0,0.0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,1,0,0,0,0,-23.0,23.0,0,0,0,0,0.0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,1,0,0,1,0,1,19.0,0.0,0,1,0,0,19.0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,1,0,0,0,0,-21.0,21.0,0,0,0,0,0.0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,1,0,0,0,0,-26.0,26.0,0,0,0,0,0.0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,3,0,0,0,0,-94.0,94.0,0,0,0,0,0.0,3,0,0,ROMA TERMINI,-27.0,-24.3,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,0,3,1,1,0,1,0,1,18.0,1.0,0,1,0,0,19.0,3,0,1,ROMA TERMINI,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,1,0,1,0,0,0,0,-61.0,61.0,0,0,0,0,0.0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,250,34,14,0,34,0,12,575.0,14.0,0,7,0,0,589.0,250,0,202,VARESE NORD,1.0,8.549999999999983,2.3,5.0
2024-06,REG,N00024,partenza,0,274,72,31,0,72,0,19,824.0,60.0,0,8,0,0,884.0,274,0,171,VARESE NORD,2.0,12.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,0,37,16,0,0,16,0,1,165.0,0.0,0,0,0,0,165.0,37,0,21,VARESE CASBENO,4.0,9.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,0,18,1,3,0,1,0,0,21.0,3.0,0,0,0,0,24.0,18,0,14,VARESE CASBENO,0.0,3.449999999999996,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,0,370,66,41,0,66,0,24,923.0,49.0,0,12,0,0,972.0,370,0,263,NOVARA NORD,1.0,10.550000000000011,2.494594594594594,7.0
2024-06,REG,N00055,partenza,0,347,113,17,0,113,0,32,1318.0,20.0,0,13,0,0,1338.0,347,0,217,NOVARA NORD,3.0,12.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,1,0,0,1,0,1,19.0,0.0,0,0,0,0,19.0,3,0,2,MARIANO COMENSE,3.0,12.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,0,18,4,0,0,4,0,1,41.0,0.0,0,0,0,0,41.0,18,0,13,MARIANO COMENSE,1.0,8.599999999999998,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,0,139,102,0,0,102,0,31,991.0,0.0,0,12,0,0,991.0,139,0,37,ERBA,6.0,16.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,0,126,44,9,0,44,0,18,553.0,10.0,0,8,0,0,563.0,126,0,73,ERBA,3.0,15.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,0,268,111,25,0,111,0,31,1160.0,41.0,0,11,0,0,1201.0,268,0,132,ASSO,3.0,12.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,0,304,115,14,0,115,0,51,1509.0,18.0,0,21,0,0,1527.0,304,0,175,ASSO,3.0,17.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,0,159,12,19,0,12,0,3,228.0,39.0,0,3,0,0,267.0,159,0,128,ISEO,1.0,6.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,0,110,11,62,0,11,0,6,16.0,150.0,0,3,0,0,166.0,110,0,37,ISEO,-1.0,9.099999999999994,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,0,18,2,2,0,2,0,0,18.0,11.0,0,0,0,0,29.0,18,0,14,PISOGNE,0.5,6.0,1.0,4.600000000000001
2024-06,REG,N00217,partenza,0,16,1,0,0,1,0,0,15.0,0.0,0,0,0,0,15.0,16,0,15,PISOGNE,0.0,4.25,0.9375,3.5
2024-06,REG,N00226,arrivo,0,30,6,10,0,6,0,3,58.0,21.0,0,1,0,0,79.0,30,0,14,BRENO,0.0,12.649999999999993,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,0,39,2,2,0,2,0,1,76.0,6.0,0,1,0,0,82.0,39,0,35,BRENO,1.0,4.100000000000001,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,0,260,44,81,0,44,0,26,560.0,196.0,0,22,0,0,756.0,260,0,135,EDOLO,0.0,17.099999999999966,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,0,231,35,14,0,35,0,32,769.0,38.0,1,13,0,0,807.0,231,0,182,EDOLO,1.0,21.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,2,1,0,2,0,1,28.0,1.0,0,1,0,0,29.0,3,0,0,POGGIBONSI,6.0,21.3,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,1,0,0,0,0,-2.0,2.0,0,0,0,0,0.0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,254,13,160,0,13,0,6,-24.0,288.0,1,4,0,0,264.0,254,0,75,CARBONIA SERBARIU,-1.0,4.649999999999977,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,0,251,5,150,0,5,0,2,-114.0,291.0,0,1,0,0,177.0,251,0,95,CARBONIA SERBARIU,-1.0,3.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,366,59,27,0,59,0,15,873.0,29.0,0,7,0,0,902.0,366,0,280,LAVENO,1.0,8.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,0,347,58,44,0,58,0,9,758.0,70.0,0,6,0,0,828.0,347,0,245,LAVENO,1.0,8.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,1,0,0,1,0,0,5.0,0.0,0,0,0,0,5.0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,1,0,0,1,0,0,6.0,0.0,0,0,0,0,6.0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_0FEE1D10D4D2,arrivo,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,arrivo,0,57,10,12,0,10,0,3,121.0,21.0,0,1,0,0,142.0,57,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,0,77,6,37,0,6,0,2,-16.0,122.0,0,0,0,0,106.0,77,0,34,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,20,11,4,0,11,0,5,184.0,6.0,2,3,0,0,190.0,20,0,5,MARRADI,5.0,48.35000000000001,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,30,7,12,0,7,0,5,129.0,24.0,2,4,0,0,153.0,30,0,11,MARRADI,2.0,24.59999999999997,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,21,1,1,0,1,0,1,74.0,1.0,1,1,0,0,75.0,21,0,19,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,21,1,16,0,1,0,1,18.0,23.0,1,1,0,0,41.0,21,0,4,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,1,0,0,1,0,1,14.0,0.0,0,0,0,0,14.0,2,0,1,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,42,1,35,0,1,0,1,-69.0,98.0,0,1,0,0,29.0,42,0,5,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,41,8,24,0,8,0,7,183.0,62.0,4,6,0,0,245.0,41,0,9,GRAMMICHELE,-1.0,40.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,2,2,0,2,0,1,19.0,3.0,0,0,0,0,22.0,7,0,3,CIRE',1.0,9.4,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,4,3,0,0,3,1,2,172.0,0.0,1,2,0,0,172.0,4,0,1,CIRE',14.5,121.14999999999996,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,3120,359,1931,0,359,10,142,-147.0,6411.0,36,92,0,0,6264.0,3120,0,787,BOLOGNA C.LE,-1.0,9.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,3092,492,1363,0,492,8,219,4662.0,4041.0,44,125,0,0,8703.0,3092,0,1171,BOLOGNA C.LE,0.0,13.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,3938,439,1571,0,439,7,128,4824.0,3153.0,30,76,0,0,7977.0,3938,0,1838,VENEZIA SANTA LUCIA,1.0,7.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,3941,440,1842,0,440,6,142,1561.0,6546.0,36,95,0,0,8107.0,3941,0,1591,VENEZIA SANTA LUCIA,0.0,7.399999999999637,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,807,77,112,0,77,0,19,1277.0,144.0,0,8,0,0,1421.0,807,0,618,MALPENSA AEROPORTO T2,1.0,6.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,812,149,179,0,149,1,51,1808.0,283.0,1,23,0,0,2091.0,812,0,484,MALPENSA AEROPORTO T2,1.0,10.449999999999932,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,1,0,0,1,0,0,9.0,0.0,0,0,0,0,9.0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,1,1,0,1,0,0,2.0,5.0,0,0,0,0,7.0,2,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0,0,0,0,0,1.0,0.0,0,0,0,0,1.0,1,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,2,0,0,0,0,-23.0,23.0,0,0,0,0,0.0,3,0,1,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,5,3,0,0,3,0,1,28.0,0.0,0,0,0,0,28.0,5,0,2,GARBAGNATE M.SE,7.0,9.8,5.6,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,10,0,5,0,0,0,0,-4.0,8.0,0,0,0,0,4.0,10,0,4,LETOJANNI,-1.0,1.5999999999999996,-0.4444444444444445,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,9,0,9,0,0,0,0,-32.0,32.0,0,0,0,0,0.0,9,0,0,LETOJANNI,-4.0,-1.4000000000000004,-3.5555555555555554,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0,1,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0.0,1,0,1,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,15,1,4,0,1,0,1,23.0,5.0,0,1,0,0,28.0,15,0,10,ATTIGLIANO,0.0,7.399999999999981,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,15,3,10,0,3,0,2,24.0,19.0,0,1,0,0,43.0,15,0,2,ATTIGLIANO,-1.0,15.39999999999998,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,1,0,0,0,0,-5.0,5.0,0,0,0,0,0.0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,1,0,0,0,0,-8.0,8.0,0,0,0,0,0.0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,2,2,0,0,2,0,1,16.0,0.0,0,0,0,0,16.0,2,0,0,MONTEREALE VALCELLINA,8.0,9.8,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,2,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,2,0,2,MONTEREALE VALCELLINA,1.0,1.9,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0,0,0,0,0,2.0,0.0,0,0,0,0,2.0,1,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,1,0,0,1,0,1,20.0,0.0,0,1,0,0,20.0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0,0,0,0,0,3.0,0.0,0,0,0,0,3.0,1,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,1,0,0,1,1,1,295.0,0.0,1,1,0,0,295.0,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,6,6,0,0,6,0,5,178.0,0.0,2,5,0,0,178.0,6,0,0,CORNIGLIA,23.5,52.0,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,6,4,0,0,4,0,3,78.0,0.0,0,3,0,0,78.0,6,0,2,CORNIGLIA,14.0,24.75,13.0,23.5
