mese,categoria,cod_stazione,ruolo,oltre_30,effettuate,minuti_anticipo_tot,corse_osservate,in_ritardo,oltre_5,oltre_60,in_orario,info_mancante,soppresse,cancellate_tot,oltre_10,oltre_15,minuti_ritardo_tot,minuti_netti_tot,parzialmente_cancellate,in_anticipo,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,26,78,116.0,78,48,48,14,10,0,0,0,38,30,2131.0,2015.0,0,20,0,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,13,56,7.0,56,31,31,6,20,0,0,0,22,18,1596.0,1589.0,0,5,0,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,10.0,2,0,0,0,0,0,0,0,0,0,0.0,-10.0,0,2,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,1,22,4.0,22,7,7,0,11,0,0,0,6,3,132.0,128.0,0,4,0,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,3,79,41.0,79,39,39,1,26,0,0,0,24,15,714.0,673.0,0,14,0,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,25,45.0,25,2,2,0,10,0,0,0,1,1,62.0,17.0,0,13,0,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,7,59,40.0,59,45,45,1,6,0,0,0,29,19,799.0,759.0,0,8,0,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,0,3,8.0,3,0,0,0,1,0,0,0,0,0,1.0,-7.0,0,2,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,1,4,0.0,4,1,1,1,3,0,0,0,1,1,224.0,224.0,0,0,0,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,3,7,2.0,7,4,4,1,1,0,0,0,3,3,165.0,163.0,0,2,0,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,0,14,4.0,14,5,5,0,6,0,0,0,2,1,56.0,52.0,0,3,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,3,18,4.0,18,6,6,1,8,0,0,0,5,4,238.0,234.0,0,4,0,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,18,64,116.0,64,29,29,7,14,0,0,0,22,21,1368.0,1252.0,0,21,0,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,2,31,20.0,31,11,11,1,12,0,0,0,7,6,404.0,384.0,0,8,0,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,1,21,28.0,21,2,2,0,9,0,0,0,1,1,60.0,32.0,0,10,0,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,2,38,28.0,38,22,22,1,10,0,0,0,9,8,427.0,399.0,0,6,0,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,0,6,17.0,6,0,0,0,2,0,0,0,0,0,3.0,-14.0,0,4,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,4,63,47.0,63,43,43,1,9,0,0,0,29,15,672.0,625.0,0,11,0,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,4,35,366.0,35,7,7,4,4,0,0,0,7,5,369.0,3.0,0,24,0,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,2,49,153.0,49,12,12,1,13,0,0,0,12,7,302.0,149.0,0,24,0,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,2,49,153.0,49,12,12,1,13,0,0,0,12,7,302.0,149.0,0,24,0,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,4,35,366.0,35,7,7,4,4,0,0,0,7,5,369.0,3.0,0,24,0,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,1,12,14.0,12,5,5,0,3,0,0,0,4,4,124.0,110.0,0,4,0,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,15,54,112.0,54,31,31,5,7,0,0,0,23,22,1247.0,1135.0,0,16,0,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,S02332,arrivo,1,1,0.0,1,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0.0,1,1,1,0,0,0,0,0,1,1,43.0,43.0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1,1434,1068.0,1434,59,59,0,704,0,0,0,23,9,1370.0,302.0,0,639,0,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,0,1371,1593.0,1371,37,37,0,530,0,0,0,13,4,1013.0,-580.0,0,790,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,0,1399,1509.0,1399,47,47,0,560,0,0,0,21,8,1190.0,-319.0,0,775,0,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,2,1363,1188.0,1363,54,54,0,633,0,0,0,23,10,1284.0,96.0,0,658,0,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,5,980,1576.0,980,66,66,2,231,0,0,0,38,19,1329.0,-247.0,0,672,0,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,4,1127,1347.0,1127,125,125,0,451,0,0,0,60,36,2194.0,847.0,0,515,0,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,1,47,99.0,47,11,11,0,4,0,0,0,9,5,194.0,95.0,0,32,0,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,0,44,57.0,44,2,2,0,16,0,0,0,1,0,34.0,-23.0,0,26,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,1,184,145.0,184,41,41,0,71,0,0,0,21,12,628.0,483.0,0,66,0,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,2,215,212.0,215,31,31,1,77,0,0,0,21,14,649.0,437.0,0,103,0,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,2,13,0.0,13,10,10,0,3,0,0,0,7,6,202.0,202.0,0,0,0,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,0,11,5.0,11,3,3,0,5,0,0,0,1,0,35.0,30.0,0,3,0,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0,5,0.0,5,3,3,0,2,0,0,0,0,0,21.0,21.0,0,0,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,0,5,10.0,5,0,0,0,0,0,0,0,0,0,0.0,-10.0,0,5,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,12,15.0,12,1,1,0,5,0,0,0,0,0,11.0,-4.0,0,6,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,0,12,6.0,12,5,5,0,2,0,0,0,1,0,38.0,32.0,0,3,0,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0,61,0.0,61,2,2,0,53,0,0,0,1,1,39.0,39.0,0,0,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,38,52.0,38,2,2,0,6,0,0,0,2,2,47.0,-5.0,0,30,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,0,35,43.0,35,4,4,0,10,0,0,0,2,0,46.0,3.0,0,21,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,0,332,426.0,332,35,35,0,112,0,0,0,13,5,534.0,108.0,0,181,0,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,1,273,465.0,273,23,23,1,76,0,0,0,3,2,353.0,-112.0,0,172,0,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,1,352,600.0,352,42,42,0,160,0,0,0,8,6,693.0,93.0,0,144,0,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,2,396,555.0,396,34,34,0,108,0,0,0,18,7,602.0,47.0,0,246,0,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,0,7,6.0,7,0,0,0,2,0,0,0,0,0,3.0,-3.0,0,3,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,0,11,15.0,11,0,0,0,5,0,0,0,0,0,4.0,-11.0,0,6,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0.0,-24.0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,43.0,1,0,0,0,0,0,0,0,0,0,0.0,-43.0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,7.0,1,0,0,0,0,0,0,0,0,0,0.0,-7.0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,24.0,1,0,0,0,0,0,0,0,0,0,0.0,-24.0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0.0,-23.0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,51.0,2,0,0,0,0,0,0,0,0,0,0.0,-51.0,0,2,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,2,1.0,2,0,0,0,1,0,0,0,0,0,0.0,-1.0,0,1,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,1,26.0,1,0,0,0,0,0,0,0,0,0,0.0,-26.0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,52.0,2,0,0,0,0,0,0,0,0,0,0.0,-52.0,0,2,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,31.0,1,0,0,0,0,0,0,0,0,0,0.0,-31.0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,61.0,1,0,0,0,0,0,0,0,0,0,0.0,-61.0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,23.0,1,0,0,0,0,0,0,0,0,0,0.0,-23.0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,19.0,19.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,21.0,1,0,0,0,0,0,0,0,0,0,0.0,-21.0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,26.0,1,0,0,0,0,0,0,0,0,0,0.0,-26.0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,94.0,3,0,0,0,0,0,0,0,0,0,0.0,-94.0,0,3,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,0,3,1.0,3,1,1,0,1,0,0,0,1,1,19.0,18.0,0,1,0,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,0,1,61.0,1,0,0,0,0,0,0,0,0,0,0.0,-61.0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,37,0.0,37,16,16,0,21,0,0,0,1,0,165.0,165.0,0,0,0,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,0,18,3.0,18,1,1,0,14,0,0,0,0,0,24.0,21.0,0,3,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,0,370,49.0,370,66,66,0,263,0,0,0,24,12,972.0,923.0,0,41,0,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,0,347,20.0,347,113,113,0,217,0,0,0,32,13,1338.0,1318.0,0,17,0,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0,1,0.0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0.0,3,1,1,0,2,0,0,0,1,0,19.0,19.0,0,0,0,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0,18,0.0,18,4,4,0,13,0,0,0,1,0,41.0,41.0,0,0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0,139,0.0,139,102,102,0,37,0,0,0,31,12,991.0,991.0,0,0,0,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,0,126,10.0,126,44,44,0,73,0,0,0,18,8,563.0,553.0,0,9,0,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,0,268,41.0,268,111,111,0,132,0,0,0,31,11,1201.0,1160.0,0,25,0,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,0,304,18.0,304,115,115,0,175,0,0,0,51,21,1527.0,1509.0,0,14,0,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,0,159,39.0,159,12,12,0,128,0,0,0,3,3,267.0,228.0,0,19,0,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,0,110,150.0,110,11,11,0,37,0,0,0,6,3,166.0,16.0,0,62,0,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,0,18,11.0,18,2,2,0,14,0,0,0,0,0,29.0,18.0,0,2,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0,16,0.0,16,1,1,0,15,0,0,0,0,0,15.0,15.0,0,0,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,0,30,21.0,30,6,6,0,14,0,0,0,3,1,79.0,58.0,0,10,0,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,0,39,6.0,39,2,2,0,35,0,0,0,1,1,82.0,76.0,0,2,0,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,0,260,196.0,260,44,44,0,135,0,0,0,26,22,756.0,560.0,0,81,0,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,1,231,38.0,231,35,35,0,182,0,0,0,32,13,807.0,769.0,0,14,0,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,1.0,3,2,2,0,0,0,0,0,1,1,29.0,28.0,0,1,0,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-2.0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,1,254,288.0,254,13,13,0,75,0,0,0,6,4,264.0,-24.0,0,160,0,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,251,291.0,251,5,5,0,95,0,0,0,2,1,177.0,-114.0,0,150,0,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,366,29.0,366,59,59,0,280,0,0,0,15,7,902.0,873.0,0,27,0,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,0,347,70.0,347,58,58,0,245,0,0,0,9,6,828.0,758.0,0,44,0,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,0.0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,6.0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,57,21.0,57,10,10,0,34,0,0,0,3,1,142.0,121.0,0,12,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,0,77,122.0,77,6,6,0,34,0,0,0,2,0,106.0,-16.0,0,37,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,2,20,6.0,20,11,11,0,5,0,0,0,5,3,190.0,184.0,0,4,0,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,2,30,24.0,30,7,7,0,11,0,0,0,5,4,153.0,129.0,0,12,0,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,21,1.0,21,1,1,0,19,0,0,0,1,1,75.0,74.0,0,1,0,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,21,23.0,21,1,1,0,4,0,0,0,1,1,41.0,18.0,0,16,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0.0,2,1,1,0,1,0,0,0,1,0,14.0,14.0,0,0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,42,98.0,42,1,1,0,5,0,0,0,1,1,29.0,-69.0,0,35,0,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,4,41,62.0,41,8,8,0,9,0,0,0,7,6,245.0,183.0,0,24,0,GRAMMICHELE,28.0,40.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,3.0,7,2,2,0,3,0,0,0,1,0,22.0,19.0,0,2,0,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,4,0.0,4,3,3,1,1,0,0,0,2,2,172.0,172.0,0,0,0,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,36,3120,6411.0,3120,359,359,10,787,0,0,0,142,92,6264.0,-147.0,0,1931,0,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,44,3092,4041.0,3092,492,492,8,1171,0,0,0,219,125,8703.0,4662.0,0,1363,0,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,30,3938,3153.0,3938,439,439,7,1838,0,0,0,128,76,7977.0,4824.0,0,1571,0,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,36,3941,6546.0,3941,440,440,6,1591,0,0,0,142,95,8107.0,1561.0,0,1842,0,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,807,144.0,807,77,77,0,618,0,0,0,19,8,1421.0,1277.0,0,112,0,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,1,812,283.0,812,149,149,1,484,0,0,0,51,23,2091.0,1808.0,0,179,0,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,0,0,9.0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,5.0,2,1,1,0,0,0,0,0,0,0,7.0,2.0,0,1,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,23.0,3,0,0,0,1,0,0,0,0,0,0.0,-23.0,0,2,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,5,0.0,5,3,3,0,2,0,0,0,1,0,28.0,28.0,0,0,0,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,15,5.0,15,1,1,0,10,0,0,0,1,1,28.0,23.0,0,4,0,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,15,19.0,15,3,3,0,2,0,0,0,2,1,43.0,24.0,0,10,0,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,1,5.0,1,0,0,0,0,0,0,0,0,0,0.0,-5.0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,8.0,1,0,0,0,0,0,0,0,0,0,0.0,-8.0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,2,0.0,2,2,2,0,0,0,0,0,1,0,16.0,16.0,0,0,0,MONTEREALE VALCELLINA,9.6,9.8,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,2,0.0,2,0,0,0,2,0,0,0,0,0,2.0,2.0,0,0,0,MONTEREALE VALCELLINA,1.8,1.9,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0.0,1,1,1,0,0,0,0,0,1,1,20.0,20.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,3.0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0.0,1,1,1,1,0,0,0,0,1,1,295.0,295.0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,210,1463.0,210,6,6,0,6,0,0,0,4,3,88.0,-1375.0,0,192,0,CASTELBOLOGNESE,-3.0,1.0,-6.740196078431373,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,4,196,55.0,196,59,59,0,114,0,0,0,13,10,909.0,854.0,0,23,0,CASTELBOLOGNESE,7.0,11.25,4.357142857142857,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,5,3.0,5,1,1,0,2,0,0,0,1,0,17.0,14.0,0,2,0,CUCCIAGO,9.2,11.599999999999998,2.8,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0.0,1,0,0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0.0,1,1,1,0,0,0,0,0,0,0,5.0,5.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0.0,1,1,1,0,0,0,0,0,1,0,11.0,11.0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,1,3,0.0,3,3,3,0,0,0,0,0,3,2,80.0,80.0,0,0,0,CAPRANICA,39.8,41.4,26.666666666666668,27.0
