mese,categoria,cod_stazione,ruolo,soppresse,in_orario,oltre_30,cancellate,oltre_10,oltre_5,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,oltre_60,in_ritardo,effettuate,in_anticipo,oltre_15,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,0,10,26,0,38,48,0,116.0,0,2131.0,2015.0,78,14,48,78,20,30,0,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,0,20,13,0,22,31,0,7.0,0,1596.0,1589.0,56,6,31,56,5,18,0,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,10.0,0,0.0,-10.0,2,0,0,2,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,11,1,0,6,7,0,4.0,0,132.0,128.0,22,0,7,22,4,3,0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,26,3,0,24,39,0,41.0,0,714.0,673.0,79,1,39,79,14,15,0,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,10,1,0,1,2,0,45.0,0,62.0,17.0,25,0,2,25,13,1,0,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,0,6,7,0,29,45,0,40.0,0,799.0,759.0,59,1,45,59,8,19,0,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,1,0,0,0,0,0,8.0,0,1.0,-7.0,3,0,0,3,2,0,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,3,1,0,1,1,0,0.0,0,224.0,224.0,4,1,1,4,0,1,0,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,0,1,3,0,3,4,0,2.0,0,165.0,163.0,7,1,4,7,2,3,0,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,0,6,0,0,2,5,0,4.0,0,56.0,52.0,14,0,5,14,3,1,0,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,0,8,3,0,5,6,0,4.0,0,238.0,234.0,18,1,6,18,4,4,0,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,0,14,18,0,22,29,0,116.0,0,1368.0,1252.0,64,7,29,64,21,21,0,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,0,12,2,0,7,11,0,20.0,0,404.0,384.0,31,1,11,31,8,6,0,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,0,9,1,0,1,2,0,28.0,0,60.0,32.0,21,0,2,21,10,1,0,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,0,10,2,0,9,22,0,28.0,0,427.0,399.0,38,1,22,38,6,8,0,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,2,0,0,0,0,0,17.0,0,3.0,-14.0,6,0,0,6,4,0,0,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,0,9,4,0,29,43,0,47.0,0,672.0,625.0,63,1,43,63,11,15,0,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,0,4,4,0,7,7,0,366.0,0,369.0,3.0,35,4,7,35,24,5,0,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,0,13,2,0,12,12,0,153.0,0,302.0,149.0,49,1,12,49,24,7,0,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,0,13,2,0,12,12,0,153.0,0,302.0,149.0,49,1,12,49,24,7,0,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,0,4,4,0,7,7,0,366.0,0,369.0,3.0,35,4,7,35,24,5,0,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,0,3,1,0,4,5,0,14.0,0,124.0,110.0,12,0,5,12,4,4,0,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,0,7,15,0,23,31,0,112.0,0,1247.0,1135.0,54,5,31,54,16,22,0,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0,0,1,0,1,1,0,0.0,0,43.0,43.0,1,0,1,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,1,1,0,0.0,0,43.0,43.0,1,0,1,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,704,1,0,23,59,0,1068.0,0,1370.0,302.0,1434,0,59,1434,639,9,0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,0,530,0,0,13,37,0,1593.0,0,1013.0,-580.0,1371,0,37,1371,790,4,0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,0,560,0,0,21,47,0,1509.0,0,1190.0,-319.0,1399,0,47,1399,775,8,0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,0,633,2,0,23,54,0,1188.0,0,1284.0,96.0,1363,0,54,1363,658,10,0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,0,231,5,0,38,66,0,1576.0,0,1329.0,-247.0,980,2,66,980,672,19,0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,0,451,4,0,60,125,0,1347.0,0,2194.0,847.0,1127,0,125,1127,515,36,0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,0,4,1,0,9,11,0,99.0,0,194.0,95.0,47,0,11,47,32,5,0,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,0,16,0,0,1,2,0,57.0,0,34.0,-23.0,44,0,2,44,26,0,0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,0,71,1,0,21,41,0,145.0,0,628.0,483.0,184,0,41,184,66,12,0,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,0,77,2,0,21,31,0,212.0,0,649.0,437.0,215,1,31,215,103,14,0,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,0,3,2,0,7,10,0,0.0,0,202.0,202.0,13,0,10,13,0,6,0,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,0,5,0,0,1,3,0,5.0,0,35.0,30.0,11,0,3,11,3,0,0,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0,2,0,0,0,3,0,0.0,0,21.0,21.0,5,0,3,5,0,0,0,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,0,0,0,0,0,0,0,10.0,0,0.0,-10.0,5,0,0,5,5,0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,5,0,0,0,1,0,15.0,0,11.0,-4.0,12,0,1,12,6,0,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,0,2,0,0,1,5,0,6.0,0,38.0,32.0,12,0,5,12,3,0,0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,0,53,0,0,1,2,0,0.0,0,39.0,39.0,61,0,2,61,0,1,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,0,0,0,0,1,0,0.0,0,9.0,9.0,1,0,1,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,6,0,0,2,2,0,52.0,0,47.0,-5.0,38,0,2,38,30,2,0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,0,10,0,0,2,4,0,43.0,0,46.0,3.0,35,0,4,35,21,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,0,112,0,0,13,35,0,426.0,0,534.0,108.0,332,0,35,332,181,5,0,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,0,76,1,0,3,23,0,465.0,0,353.0,-112.0,273,1,23,273,172,2,0,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,0,160,1,0,8,42,0,600.0,0,693.0,93.0,352,0,42,352,144,6,0,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,0,108,2,0,18,34,0,555.0,0,602.0,47.0,396,0,34,396,246,7,0,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,0,2,0,0,0,0,0,6.0,0,3.0,-3.0,7,0,0,7,3,0,0,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,5,0,0,0,0,0,15.0,0,4.0,-11.0,11,0,0,11,6,0,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,0,24.0,0,0.0,-24.0,1,0,0,1,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,0,7.0,0,0.0,-7.0,1,0,0,1,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,0,43.0,0,0.0,-43.0,1,0,0,1,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,0,7.0,0,0.0,-7.0,1,0,0,1,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,0,24.0,0,0.0,-24.0,1,0,0,1,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,0,23.0,0,0.0,-23.0,1,0,0,1,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,0,51.0,0,0.0,-51.0,2,0,0,2,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,1,0,0,0,0,0,1.0,0,0.0,-1.0,2,0,0,2,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,0,26.0,0,0.0,-26.0,1,0,0,1,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,0,52.0,0,0.0,-52.0,2,0,0,2,2,0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,0,31.0,0,0.0,-31.0,1,0,0,1,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,0,61.0,0,0.0,-61.0,1,0,0,1,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,0,23.0,0,0.0,-23.0,1,0,0,1,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,1,1,0,0.0,0,19.0,19.0,1,0,1,1,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,0,21.0,0,0.0,-21.0,1,0,0,1,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,0,26.0,0,0.0,-26.0,1,0,0,1,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,0,94.0,0,0.0,-94.0,3,0,0,3,3,0,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,0,1,0,0,1,1,0,1.0,0,19.0,18.0,3,0,1,3,1,1,0,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,0,61.0,0,0.0,-61.0,1,0,0,1,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,21,0,0,1,16,0,0.0,0,165.0,165.0,37,0,16,37,0,0,0,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,0,14,0,0,0,1,0,3.0,0,24.0,21.0,18,0,1,18,3,0,0,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,0,263,0,0,24,66,0,49.0,0,972.0,923.0,370,0,66,370,41,12,0,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,0,217,0,0,32,113,0,20.0,0,1338.0,1318.0,347,0,113,347,17,13,0,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,2,0,0,1,1,0,0.0,0,19.0,19.0,3,0,1,3,0,0,0,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,0,13,0,0,1,4,0,0.0,0,41.0,41.0,18,0,4,18,0,0,0,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0,37,0,0,31,102,0,0.0,0,991.0,991.0,139,0,102,139,0,12,0,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,0,73,0,0,18,44,0,10.0,0,563.0,553.0,126,0,44,126,9,8,0,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,0,132,0,0,31,111,0,41.0,0,1201.0,1160.0,268,0,111,268,25,11,0,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,0,175,0,0,51,115,0,18.0,0,1527.0,1509.0,304,0,115,304,14,21,0,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,0,128,0,0,3,12,0,39.0,0,267.0,228.0,159,0,12,159,19,3,0,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,0,37,0,0,6,11,0,150.0,0,166.0,16.0,110,0,11,110,62,3,0,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,14,0,0,0,2,0,11.0,0,29.0,18.0,18,0,2,18,2,0,0,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,15,0,0,0,1,0,0.0,0,15.0,15.0,16,0,1,16,0,0,0,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,0,14,0,0,3,6,0,21.0,0,79.0,58.0,30,0,6,30,10,1,0,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,0,35,0,0,1,2,0,6.0,0,82.0,76.0,39,0,2,39,2,1,0,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,0,135,0,0,26,44,0,196.0,0,756.0,560.0,260,0,44,260,81,22,0,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,0,182,1,0,32,35,0,38.0,0,807.0,769.0,231,0,35,231,14,13,0,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,0,1,2,0,1.0,0,29.0,28.0,3,0,2,3,1,1,0,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,0,2.0,0,0.0,-2.0,1,0,0,1,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,75,1,0,6,13,0,288.0,0,264.0,-24.0,254,0,13,254,160,4,0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,0,95,0,0,2,5,0,291.0,0,177.0,-114.0,251,0,5,251,150,1,0,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,280,0,0,15,59,0,29.0,0,902.0,873.0,366,0,59,366,27,7,0,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,0,245,0,0,9,58,0,70.0,0,828.0,758.0,347,0,58,347,44,6,0,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,1,0,0.0,0,6.0,6.0,1,0,1,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,34,0,0,3,10,0,21.0,0,142.0,121.0,57,0,10,57,12,1,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,0,34,0,0,2,6,0,122.0,0,106.0,-16.0,77,0,6,77,37,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,5,2,0,5,11,0,6.0,0,190.0,184.0,20,0,11,20,4,3,0,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,11,2,0,5,7,0,24.0,0,153.0,129.0,30,0,7,30,12,4,0,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,19,1,0,1,1,0,1.0,0,75.0,74.0,21,0,1,21,1,1,0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,4,1,0,1,1,0,23.0,0,41.0,18.0,21,0,1,21,16,1,0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,0,0,1,1,0,0.0,0,14.0,14.0,2,0,1,2,0,0,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,5,0,0,1,1,0,98.0,0,29.0,-69.0,42,0,1,42,35,1,0,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,9,4,0,7,8,0,62.0,0,245.0,183.0,41,0,8,41,24,6,0,GRAMMICHELE,-1.0,4.463414634146342,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,3,0,0,1,2,0,3.0,0,22.0,19.0,7,0,2,7,2,0,0,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,1,1,0,2,3,0,0.0,0,172.0,172.0,4,1,3,4,0,2,0,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,787,36,0,142,359,0,6411.0,0,6264.0,-147.0,3120,10,359,3120,1931,92,0,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,1171,44,0,219,492,0,4041.0,0,8703.0,4662.0,3092,8,492,3092,1363,125,0,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,1838,30,0,128,439,0,3153.0,0,7977.0,4824.0,3938,7,439,3938,1571,76,0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,1591,36,0,142,440,0,6546.0,0,8107.0,1561.0,3941,6,440,3941,1842,95,0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,618,0,0,19,77,0,144.0,0,1421.0,1277.0,807,0,77,807,112,8,0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,484,1,0,51,149,0,283.0,0,2091.0,1808.0,812,1,149,812,179,23,0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,0,1,0,0.0,0,9.0,9.0,1,0,1,1,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,0,1,0,5.0,0,7.0,2.0,2,0,1,2,1,0,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,1,0,0,0,0,0,23.0,0,0.0,-23.0,3,0,0,3,2,0,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,2,0,0,1,3,0,0.0,0,28.0,28.0,5,0,3,5,0,0,0,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,10,0,0,1,1,0,5.0,0,28.0,23.0,15,0,1,15,4,1,0,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,2,0,0,2,3,0,19.0,0,43.0,24.0,15,0,3,15,10,1,0,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,0,5.0,0,0.0,-5.0,1,0,0,1,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,0,8.0,0,0.0,-8.0,1,0,0,1,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0,0,0,0,0.0,0,2.0,2.0,1,0,0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,1,1,0,0.0,0,20.0,20.0,1,0,1,1,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0,0,0,0,0.0,0,3.0,3.0,1,0,0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,1,1,0,0.0,0,295.0,295.0,1,1,1,1,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,0,0,3.0,0,0.0,-3.0,1,0,0,1,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,6,0,0,4,6,0,1463.0,0,88.0,-1375.0,210,0,6,210,192,3,0,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,0,114,4,0,13,59,0,55.0,0,909.0,854.0,196,0,59,196,23,10,0,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,0,0,1,1,0,3.0,0,17.0,14.0,5,0,1,5,2,0,0,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,0,0,0,0,0.0,0,1.0,1.0,1,0,0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,0,1,0,0.0,0,5.0,5.0,1,0,1,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,1,1,0,0.0,0,11.0,11.0,1,0,1,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,1,0,3,3,0,0.0,0,80.0,80.0,3,0,3,3,0,2,0,CAPRANICA,27.0,26.666666666666668,41.4,39.8
2024-06,REG,N_47A789481B35,partenza,0,1,1,0,2,2,0,2.0,0,55.0,53.0,4,0,2,4,1,2,0,CAPRANICA,11.5,13.25,30.05,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,0,1,1,0,0.0,0,53.0,53.0,1,0,1,1,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
