mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,116.0,48,14,2015.0,30,26,0,2131.0,0,48,38,78,0,78,10,0,20,0,SIRACUSA,25.83333333333333,110.15,8.0,82.0
2024-06,IC,S12349,partenza,7.0,31,6,1589.0,18,13,0,1596.0,0,31,22,56,0,56,20,0,5,0,SIRACUSA,28.375,72.75,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0,0,-10.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,7,0,128.0,3,1,0,132.0,0,7,6,22,0,22,11,0,4,0,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,39,1,673.0,15,3,0,714.0,0,39,24,79,0,79,26,0,14,0,TORINO P.NUOVA,8.518987341772151,27.0,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,2,0,17.0,1,1,0,62.0,0,2,1,25,0,25,10,0,13,0,TORINO P.NUOVA,0.68,6.199999999999989,-1.0,3.0
2024-06,ICN,S01700,arrivo,40.0,45,1,759.0,19,7,0,799.0,0,45,29,59,0,59,6,0,8,0,MILANO CENTRALE,12.864406779661016,43.299999999999926,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,8.0,0,0,-7.0,0,0,0,1.0,0,0,0,3,0,3,1,0,2,0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,0.0,1,1,224.0,1,1,0,224.0,0,1,1,4,0,4,3,0,0,0,S.CANDIDO,56.0,183.35,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,2.0,4,1,163.0,3,3,0,165.0,0,4,3,7,0,7,1,0,2,0,S.CANDIDO,23.285714285714285,68.59999999999997,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,4.0,5,0,52.0,1,0,0,56.0,0,5,2,14,0,14,6,0,3,0,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,4.0,6,1,234.0,4,3,0,238.0,0,6,5,18,0,18,8,0,4,0,TRIESTE CENTRALE,13.0,60.89999999999994,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,116.0,29,7,1252.0,21,18,0,1368.0,0,29,22,64,0,64,14,0,21,0,ROMA TERMINI,19.5625,91.04999999999993,2.5,59.7
2024-06,ICN,S08409,partenza,20.0,11,1,384.0,6,2,0,404.0,0,11,7,31,0,31,12,0,8,0,ROMA TERMINI,12.387096774193548,39.5,3.0,17.0
2024-06,ICN,S09818,arrivo,28.0,2,0,32.0,1,1,0,60.0,0,2,1,21,0,21,9,0,10,0,SALERNO,1.5238095238095235,7.0,1.0,3.0
2024-06,ICN,S09818,partenza,28.0,22,1,399.0,8,2,0,427.0,0,22,9,38,0,38,10,0,6,0,SALERNO,10.5,27.599999999999994,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,17.0,0,0,-14.0,0,0,0,3.0,0,0,0,6,0,6,2,0,4,0,LECCE,-2.333333333333333,1.75,-2.0,1.5
2024-06,ICN,S11145,partenza,47.0,43,1,625.0,15,4,0,672.0,0,43,29,63,0,63,9,0,11,0,LECCE,9.92063492063492,29.599999999999994,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,366.0,7,4,3.0,5,4,0,369.0,0,7,7,35,0,35,4,0,24,0,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,153.0,12,1,149.0,7,2,0,302.0,0,12,12,49,0,49,13,0,24,0,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,153.0,12,1,149.0,7,2,0,302.0,0,12,12,49,0,49,13,0,24,0,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,366.0,7,4,3.0,5,4,0,369.0,0,7,7,35,0,35,4,0,24,0,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,14.0,5,0,110.0,4,1,0,124.0,0,5,4,12,0,12,3,0,4,0,SIRACUSA,9.166666666666666,37.54999999999997,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,112.0,31,5,1135.0,22,15,0,1247.0,0,31,23,54,0,54,7,0,16,0,SIRACUSA,21.01851851851852,80.64999999999989,7.5,59.0
2024-06,IR,N_9279A2FB97D3,arrivo,0.0,1,0,43.0,1,1,0,43.0,0,1,1,1,0,1,0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,1,0,43.0,1,1,0,43.0,0,1,1,1,0,1,0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,59,0,302.0,9,1,0,1370.0,0,59,23,1434,0,1434,704,0,639,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,37,0,-580.0,4,0,0,1013.0,0,37,13,1371,0,1371,530,0,790,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,-1.0,2.0
2024-06,MET,S09101,arrivo,1509.0,47,0,-319.0,8,0,0,1190.0,0,47,21,1399,0,1399,560,0,775,0,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,-1.0,2.0
2024-06,MET,S09101,partenza,1188.0,54,0,96.0,10,2,0,1284.0,0,54,23,1363,0,1363,633,0,658,0,POZZUOLI SOLFATARA,0.0713754646840148,4.0,0.0,2.0
2024-06,MET,S09103,arrivo,1576.0,66,2,-247.0,19,5,0,1329.0,0,66,38,980,0,980,231,0,672,0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,-1.0,3.0
2024-06,MET,S09103,partenza,1347.0,125,0,847.0,36,4,0,2194.0,0,125,60,1127,0,1127,451,0,515,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,0.0,5.0
2024-06,MET,S09110,arrivo,99.0,11,0,95.0,5,1,0,194.0,0,11,9,47,0,47,4,0,32,0,NAPOLI GIANTURCO,2.021276595744681,19.7,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,57.0,2,0,-23.0,0,0,0,34.0,0,2,1,44,0,44,16,0,26,0,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,-1.0,2.0
2024-06,MET,S09211,arrivo,145.0,41,0,483.0,12,1,0,628.0,0,41,21,184,0,184,71,0,66,0,CASERTA,2.713483146067416,17.600000000000023,1.0,10.0
2024-06,MET,S09211,partenza,212.0,31,1,437.0,14,2,0,649.0,0,31,21,215,0,215,77,0,103,0,CASERTA,2.071090047393365,20.5,0.0,9.0
2024-06,MET,S09213,arrivo,0.0,10,0,202.0,6,2,0,202.0,0,10,7,13,0,13,3,0,0,0,CANCELLO,15.538461538461538,35.39999999999999,14.0,31.000000000000007
2024-06,MET,S09213,partenza,5.0,3,0,30.0,0,0,0,35.0,0,3,1,11,0,11,5,0,3,0,CANCELLO,2.727272727272727,9.5,2.0,9.0
2024-06,MET,S09215,arrivo,0.0,3,0,21.0,0,0,0,21.0,0,3,0,5,0,5,2,0,0,0,ACERRA,4.2,5.8,5.0,5.6
2024-06,MET,S09215,partenza,10.0,0,0,-10.0,0,0,0,0.0,0,0,0,5,0,5,0,0,5,0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,15.0,1,0,-4.0,0,0,0,11.0,0,1,0,12,0,12,5,0,6,0,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,6.0,5,0,32.0,0,0,0,38.0,0,5,1,12,0,12,2,0,3,0,NAPOLI CENTRALE,3.2000000000000006,9.55,3.5,9.1
2024-06,MET,S09756,arrivo,0.0,2,0,39.0,1,0,0,39.0,0,2,1,61,0,61,53,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,0.0,1.0
2024-06,MET,S09756,partenza,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,2,0,-5.0,2,0,0,47.0,0,2,2,38,0,38,6,0,30,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,43.0,4,0,3.0,0,0,0,46.0,0,4,2,35,0,35,10,0,21,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,426.0,35,0,108.0,5,0,0,534.0,0,35,13,332,0,332,112,0,181,0,NOCERA INFERIORE,0.3292682926829268,8.0,-1.0,5.0
2024-06,MET,S09814,partenza,465.0,23,1,-112.0,2,1,0,353.0,0,23,3,273,0,273,76,0,172,0,NOCERA INFERIORE,-0.4132841328413284,5.5,-2.0,4.0
2024-06,MET,S09818,arrivo,600.0,42,0,93.0,6,1,0,693.0,0,42,8,352,0,352,160,0,144,0,SALERNO,0.26878612716763,7.0,1.0,5.0
2024-06,MET,S09818,partenza,555.0,34,0,47.0,7,2,0,602.0,0,34,18,396,0,396,108,0,246,0,SALERNO,0.1211340206185566,8.0,-1.0,4.0
2024-06,MET,S11721,arrivo,6.0,0,0,-3.0,0,0,0,3.0,0,0,0,7,0,7,2,0,3,0,SAPRI,-0.6,1.7999999999999996,-1.0,1.6
2024-06,MET,S11721,partenza,15.0,0,0,-11.0,0,0,0,4.0,0,0,0,11,0,11,5,0,6,0,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0,0,-24.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0,0,-43.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0,0,-24.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0,0,-23.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0,0,-51.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1.0,0,0,-1.0,0,0,0,0.0,0,0,0,2,0,2,1,0,1,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,26.0,0,0,-26.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0,0,-52.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,31.0,0,0,-31.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0,0,-61.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0,0,-23.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,1,0,19.0,1,0,0,19.0,0,1,1,1,0,1,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0,0,-21.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0,0,-26.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0,0,-94.0,0,0,0,0.0,0,0,0,3,0,3,0,0,3,0,ROMA TERMINI,-31.33333333333333,-24.3,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1.0,1,0,18.0,1,0,0,19.0,0,1,1,3,0,3,1,0,1,0,ROMA TERMINI,6.0,17.099999999999998,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,61.0,0,0,-61.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,34,0,575.0,7,0,0,589.0,0,34,12,250,0,250,202,0,14,0,VARESE NORD,2.3,8.549999999999983,1.0,5.0
2024-06,REG,N00024,partenza,60.0,72,0,824.0,8,0,0,884.0,0,72,19,274,0,274,171,0,31,0,VARESE NORD,3.0072992700729926,12.0,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,0.0,16,0,165.0,0,0,0,165.0,0,16,1,37,0,37,21,0,0,0,VARESE CASBENO,4.45945945945946,9.0,4.0,8.0
2024-06,REG,N00025,partenza,3.0,1,0,21.0,0,0,0,24.0,0,1,0,18,0,18,14,0,3,0,VARESE CASBENO,1.1666666666666667,3.449999999999996,0.0,3.0
2024-06,REG,N00055,arrivo,49.0,66,0,923.0,12,0,0,972.0,0,66,24,370,0,370,263,0,41,0,NOVARA NORD,2.494594594594594,10.550000000000011,1.0,7.0
2024-06,REG,N00055,partenza,20.0,113,0,1318.0,13,0,0,1338.0,0,113,32,347,0,347,217,0,17,0,NOVARA NORD,3.798270893371758,12.0,3.0,9.0
2024-06,REG,N00066,partenza,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,1,0,19.0,0,0,0,19.0,0,1,1,3,0,3,2,0,0,0,MARIANO COMENSE,6.333333333333333,12.0,3.0,11.0
2024-06,REG,N00068,partenza,0.0,4,0,41.0,0,0,0,41.0,0,4,1,18,0,18,13,0,0,0,MARIANO COMENSE,2.411764705882353,8.599999999999998,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,0.0,102,0,991.0,12,0,0,991.0,0,102,31,139,0,139,37,0,0,0,ERBA,7.129496402877698,16.0,6.0,14.0
2024-06,REG,N00074,partenza,10.0,44,0,553.0,8,0,0,563.0,0,44,18,126,0,126,73,0,9,0,ERBA,4.388888888888889,15.0,3.0,11.5
2024-06,REG,N00079,arrivo,41.0,111,0,1160.0,11,0,0,1201.0,0,111,31,268,0,268,132,0,25,0,ASSO,4.328358208955224,12.0,3.0,10.0
2024-06,REG,N00079,partenza,18.0,115,0,1509.0,21,0,0,1527.0,0,115,51,304,0,304,175,0,14,0,ASSO,4.963815789473684,17.0,3.0,13.0
2024-06,REG,N00210,arrivo,39.0,12,0,228.0,3,0,0,267.0,0,12,3,159,0,159,128,0,19,0,ISEO,1.4339622641509433,6.0,1.0,4.0
2024-06,REG,N00210,partenza,150.0,11,0,16.0,3,0,0,166.0,0,11,6,110,0,110,37,0,62,0,ISEO,0.1454545454545454,9.099999999999994,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,11.0,2,0,18.0,0,0,0,29.0,0,2,0,18,0,18,14,0,2,0,PISOGNE,1.0,6.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0.0,1,0,15.0,0,0,0,15.0,0,1,0,16,0,16,15,0,0,0,PISOGNE,0.9375,4.25,0.0,3.5
2024-06,REG,N00226,arrivo,21.0,6,0,58.0,1,0,0,79.0,0,6,3,30,0,30,14,0,10,0,BRENO,1.933333333333333,12.649999999999993,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,6.0,2,0,76.0,1,0,0,82.0,0,2,1,39,0,39,35,0,2,0,BRENO,1.9487179487179487,4.100000000000001,1.0,4.0
2024-06,REG,N00235,arrivo,196.0,44,0,560.0,22,0,0,756.0,0,44,26,260,0,260,135,0,81,0,EDOLO,2.1538461538461537,17.099999999999966,0.0,9.199999999999989
2024-06,REG,N00235,partenza,38.0,35,0,769.0,13,1,0,807.0,0,35,32,231,0,231,182,0,14,0,EDOLO,3.329004329004329,21.0,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,2,0,28.0,1,0,0,29.0,0,2,1,3,0,3,0,0,1,0,POGGIBONSI,9.333333333333334,21.3,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,13,0,-24.0,4,1,0,264.0,0,13,6,254,0,254,75,0,160,0,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,291.0,5,0,-114.0,1,0,0,177.0,0,5,2,251,0,251,95,0,150,0,CARBONIA SERBARIU,-0.456,3.0,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,59,0,873.0,7,0,0,902.0,0,59,15,366,0,366,280,0,27,0,LAVENO,2.3852459016393444,8.0,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,70.0,58,0,758.0,6,0,0,828.0,0,58,9,347,0,347,245,0,44,0,LAVENO,2.184438040345821,8.0,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,1,0,6.0,0,0,0,6.0,0,1,0,1,0,1,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_0FEE1D10D4D2,arrivo,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,arrivo,21.0,10,0,121.0,1,0,0,142.0,0,10,3,57,0,57,34,0,12,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,1.0,6.5
2024-06,REG,N_105299730773,partenza,122.0,6,0,-16.0,0,0,0,106.0,0,6,2,77,0,77,34,0,37,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,11,0,184.0,3,2,0,190.0,0,11,5,20,0,20,5,0,4,0,MARRADI,9.2,48.35000000000001,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,24.0,7,0,129.0,4,2,0,153.0,0,7,5,30,0,30,11,0,12,0,MARRADI,4.3,24.59999999999997,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1.0,1,0,74.0,1,1,0,75.0,0,1,1,21,0,21,19,0,1,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,1,0,18.0,1,1,0,41.0,0,1,1,21,0,21,4,0,16,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,1,0,14.0,0,0,0,14.0,0,1,1,2,0,2,1,0,0,0,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,98.0,1,0,-69.0,1,0,0,29.0,0,1,1,42,0,42,5,0,35,0,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,62.0,8,0,183.0,6,4,0,245.0,0,8,7,41,0,41,9,0,24,0,GRAMMICHELE,4.463414634146342,40.0,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,2,0,19.0,0,0,0,22.0,0,2,1,7,0,7,3,0,2,0,CIRE',2.7142857142857144,9.4,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,0.0,3,1,172.0,2,1,0,172.0,0,3,2,4,0,4,1,0,0,0,CIRE',43.0,121.14999999999996,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,359,10,-147.0,92,36,0,6264.0,0,359,142,3120,0,3120,787,0,1931,0,BOLOGNA C.LE,-0.0477738056548586,9.0,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,492,8,4662.0,125,44,0,8703.0,0,492,219,3092,0,3092,1171,0,1363,0,BOLOGNA C.LE,1.5406477197620625,13.0,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,439,7,4824.0,76,30,0,7977.0,0,439,128,3938,0,3938,1838,0,1571,0,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,440,6,1561.0,95,36,0,8107.0,0,440,142,3941,0,3941,1591,0,1842,0,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,77,0,1277.0,8,0,0,1421.0,0,77,19,807,0,807,618,0,112,0,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,149,1,1808.0,23,1,0,2091.0,0,149,51,812,0,812,484,0,179,0,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0.0,1,0,9.0,0,0,0,9.0,0,1,0,1,0,1,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,1,0,2.0,0,0,0,7.0,0,1,0,2,0,2,0,0,1,0,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0,0,-23.0,0,0,0,0.0,0,0,0,3,0,3,1,0,2,0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0.0,3,0,28.0,0,0,0,28.0,0,3,1,5,0,5,2,0,0,0,GARBAGNATE M.SE,5.6,9.8,7.0,9.6
2024-06,REG,N_323CCCEE5025,arrivo,8.0,0,0,-4.0,0,0,0,4.0,0,0,0,10,0,10,4,0,5,0,LETOJANNI,-0.4444444444444445,1.5999999999999996,-1.0,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,32.0,0,0,-32.0,0,0,0,0.0,0,0,0,9,0,9,0,0,9,0,LETOJANNI,-3.5555555555555554,-1.4000000000000004,-4.0,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0.0,0,0,0.0,0,0,0,0.0,0,0,0,1,0,1,1,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,1,0,23.0,1,0,0,28.0,0,1,1,15,0,15,10,0,4,0,ATTIGLIANO,1.5333333333333334,7.399999999999981,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,3,0,24.0,1,0,0,43.0,0,3,2,15,0,15,2,0,10,0,ATTIGLIANO,1.6,15.39999999999998,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0,0,-5.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0,0,-8.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0.0,2,0,16.0,0,0,0,16.0,0,2,1,2,0,2,0,0,0,0,MONTEREALE VALCELLINA,8.0,9.8,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0.0,0,0,2.0,0,0,0,2.0,0,0,0,2,0,2,2,0,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,1,0,20.0,1,0,0,20.0,0,1,1,1,0,1,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,0,0,3.0,0,0,0,3.0,0,0,0,1,0,1,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,1,1,295.0,1,1,0,295.0,0,1,1,1,0,1,0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0.0,6,0,178.0,5,2,0,178.0,0,6,5,6,0,6,0,0,0,0,CORNIGLIA,29.666666666666668,52.0,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0.0,4,0,78.0,3,0,0,78.0,0,4,3,6,0,6,2,0,0,0,CORNIGLIA,13.0,24.75,14.0,23.5
