mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,48,26,0,116.0,38,0,20,2015.0,78,0,78,30,14,0,48,0,10,2131.0,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,31,13,0,7.0,22,0,5,1589.0,56,0,56,18,6,0,31,0,20,1596.0,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,10.0,0,0,2,-10.0,2,0,2,0,0,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,1,0,4.0,6,0,4,128.0,22,0,22,3,0,0,7,0,11,132.0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,3,0,41.0,24,0,14,673.0,79,0,79,15,1,0,39,0,26,714.0,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,1,0,45.0,1,0,13,17.0,25,0,25,1,0,0,2,0,10,62.0,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,45,7,0,40.0,29,0,8,759.0,59,0,59,19,1,0,45,0,6,799.0,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,8.0,0,0,2,-7.0,3,0,3,0,0,0,0,0,1,1.0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,1,0,0.0,1,0,0,224.0,4,0,4,1,1,0,1,0,3,224.0,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,4,3,0,2.0,3,0,2,163.0,7,0,7,3,1,0,4,0,1,165.0,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,5,0,0,4.0,2,0,3,52.0,14,0,14,1,0,0,5,0,6,56.0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,6,3,0,4.0,5,0,4,234.0,18,0,18,4,1,0,6,0,8,238.0,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,29,18,0,116.0,22,0,21,1252.0,64,0,64,21,7,0,29,0,14,1368.0,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,11,2,0,20.0,7,0,8,384.0,31,0,31,6,1,0,11,0,12,404.0,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,2,1,0,28.0,1,0,10,32.0,21,0,21,1,0,0,2,0,9,60.0,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,22,2,0,28.0,9,0,6,399.0,38,0,38,8,1,0,22,0,10,427.0,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,17.0,0,0,4,-14.0,6,0,6,0,0,0,0,0,2,3.0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,43,4,0,47.0,29,0,11,625.0,63,0,63,15,1,0,43,0,9,672.0,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,7,4,0,366.0,7,0,24,3.0,35,0,35,5,4,0,7,0,4,369.0,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,12,2,0,153.0,12,0,24,149.0,49,0,49,7,1,0,12,0,13,302.0,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,12,2,0,153.0,12,0,24,149.0,49,0,49,7,1,0,12,0,13,302.0,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,7,4,0,366.0,7,0,24,3.0,35,0,35,5,4,0,7,0,4,369.0,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,5,1,0,14.0,4,0,4,110.0,12,0,12,4,0,0,5,0,3,124.0,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,31,15,0,112.0,23,0,16,1135.0,54,0,54,22,5,0,31,0,7,1247.0,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,0,0.0,1,0,0,43.0,1,0,1,1,0,0,1,0,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0,0.0,1,0,0,43.0,1,0,1,1,0,0,1,0,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,1,0,1068.0,23,0,639,302.0,1434,0,1434,9,0,0,59,0,704,1370.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,37,0,0,1593.0,13,0,790,-580.0,1371,0,1371,4,0,0,37,0,530,1013.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,47,0,0,1509.0,21,0,775,-319.0,1399,0,1399,8,0,0,47,0,560,1190.0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,54,2,0,1188.0,23,0,658,96.0,1363,0,1363,10,0,0,54,0,633,1284.0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,66,5,0,1576.0,38,0,672,-247.0,980,0,980,19,2,0,66,0,231,1329.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,125,4,0,1347.0,60,0,515,847.0,1127,0,1127,36,0,0,125,0,451,2194.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,11,1,0,99.0,9,0,32,95.0,47,0,47,5,0,0,11,0,4,194.0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,2,0,0,57.0,1,0,26,-23.0,44,0,44,0,0,0,2,0,16,34.0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,41,1,0,145.0,21,0,66,483.0,184,0,184,12,0,0,41,0,71,628.0,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,31,2,0,212.0,21,0,103,437.0,215,0,215,14,1,0,31,0,77,649.0,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,10,2,0,0.0,7,0,0,202.0,13,0,13,6,0,0,10,0,3,202.0,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,3,0,0,5.0,1,0,3,30.0,11,0,11,0,0,0,3,0,5,35.0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,3,0,0,0.0,0,0,0,21.0,5,0,5,0,0,0,3,0,2,21.0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,0,0,10.0,0,0,5,-10.0,5,0,5,0,0,0,0,0,0,0.0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,1,0,0,15.0,0,0,6,-4.0,12,0,12,0,0,0,1,0,5,11.0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,5,0,0,6.0,1,0,3,32.0,12,0,12,0,0,0,5,0,2,38.0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,2,0,0,0.0,1,0,0,39.0,61,0,61,1,0,0,2,0,53,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,0,52.0,2,0,30,-5.0,38,0,38,2,0,0,2,0,6,47.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,4,0,0,43.0,2,0,21,3.0,35,0,35,0,0,0,4,0,10,46.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,35,0,0,426.0,13,0,181,108.0,332,0,332,5,0,0,35,0,112,534.0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,23,1,0,465.0,3,0,172,-112.0,273,0,273,2,1,0,23,0,76,353.0,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,42,1,0,600.0,8,0,144,93.0,352,0,352,6,0,0,42,0,160,693.0,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,34,2,0,555.0,18,0,246,47.0,396,0,396,7,0,0,34,0,108,602.0,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,6.0,0,0,3,-3.0,7,0,7,0,0,0,0,0,2,3.0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,15.0,0,0,6,-11.0,11,0,11,0,0,0,0,0,5,4.0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,24.0,0,0,1,-24.0,1,0,1,0,0,0,0,0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,7.0,0,0,1,-7.0,1,0,1,0,0,0,0,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,43.0,0,0,1,-43.0,1,0,1,0,0,0,0,0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,7.0,0,0,1,-7.0,1,0,1,0,0,0,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,24.0,0,0,1,-24.0,1,0,1,0,0,0,0,0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,23.0,0,0,1,-23.0,1,0,1,0,0,0,0,0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,51.0,0,0,2,-51.0,2,0,2,0,0,0,0,0,0,0.0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,1.0,0,0,1,-1.0,2,0,2,0,0,0,0,0,1,0.0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,26.0,0,0,1,-26.0,1,0,1,0,0,0,0,0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,52.0,0,0,2,-52.0,2,0,2,0,0,0,0,0,0,0.0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,31.0,0,0,1,-31.0,1,0,1,0,0,0,0,0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,61.0,0,0,1,-61.0,1,0,1,0,0,0,0,0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,23.0,0,0,1,-23.0,1,0,1,0,0,0,0,0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,0.0,1,0,0,19.0,1,0,1,1,0,0,1,0,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,21.0,0,0,1,-21.0,1,0,1,0,0,0,0,0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,26.0,0,0,1,-26.0,1,0,1,0,0,0,0,0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,94.0,0,0,3,-94.0,3,0,3,0,0,0,0,0,0,0.0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,0,0,1.0,1,0,1,18.0,3,0,3,1,0,0,1,0,1,19.0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,61.0,0,0,1,-61.0,1,0,1,0,0,0,0,0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,0,0,0.0,1,0,0,165.0,37,0,37,0,0,0,16,0,21,165.0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,1,0,0,3.0,0,0,3,21.0,18,0,18,0,0,0,1,0,14,24.0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,66,0,0,49.0,24,0,41,923.0,370,0,370,12,0,0,66,0,263,972.0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,113,0,0,20.0,32,0,17,1318.0,347,0,347,13,0,0,113,0,217,1338.0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,0,0.0,1,0,0,19.0,3,0,3,0,0,0,1,0,2,19.0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,4,0,0,0.0,1,0,0,41.0,18,0,18,0,0,0,4,0,13,41.0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,102,0,0,0.0,31,0,0,991.0,139,0,139,12,0,0,102,0,37,991.0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,44,0,0,10.0,18,0,9,553.0,126,0,126,8,0,0,44,0,73,563.0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,111,0,0,41.0,31,0,25,1160.0,268,0,268,11,0,0,111,0,132,1201.0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,115,0,0,18.0,51,0,14,1509.0,304,0,304,21,0,0,115,0,175,1527.0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,12,0,0,39.0,3,0,19,228.0,159,0,159,3,0,0,12,0,128,267.0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,11,0,0,150.0,6,0,62,16.0,110,0,110,3,0,0,11,0,37,166.0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,2,0,0,11.0,0,0,2,18.0,18,0,18,0,0,0,2,0,14,29.0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,1,0,0,0.0,0,0,0,15.0,16,0,16,0,0,0,1,0,15,15.0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,6,0,0,21.0,3,0,10,58.0,30,0,30,1,0,0,6,0,14,79.0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,2,0,0,6.0,1,0,2,76.0,39,0,39,1,0,0,2,0,35,82.0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,44,0,0,196.0,26,0,81,560.0,260,0,260,22,0,0,44,0,135,756.0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,35,1,0,38.0,32,0,14,769.0,231,0,231,13,0,0,35,0,182,807.0,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,0,1.0,1,0,1,28.0,3,0,3,1,0,0,2,0,0,29.0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,1,0,288.0,6,0,160,-24.0,254,0,254,4,0,0,13,0,75,264.0,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,5,0,0,291.0,2,0,150,-114.0,251,0,251,1,0,0,5,0,95,177.0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,0,29.0,15,0,27,873.0,366,0,366,7,0,0,59,0,280,902.0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,58,0,0,70.0,9,0,44,758.0,347,0,347,6,0,0,58,0,245,828.0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0.0,0,0,0,5.0,1,0,1,0,0,0,1,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,0,0,0,0.0,1,0,1,0,0,0,0,0,1,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0.0,0,0,0,6.0,1,0,1,0,0,0,1,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,0,21.0,3,0,12,121.0,57,0,57,1,0,0,10,0,34,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,6,0,0,122.0,2,0,37,-16.0,77,0,77,0,0,0,6,0,34,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,11,2,0,6.0,5,0,4,184.0,20,0,20,3,0,0,11,0,5,190.0,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,7,2,0,24.0,5,0,12,129.0,30,0,30,4,0,0,7,0,11,153.0,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,1,0,1.0,1,0,1,74.0,21,0,21,1,0,0,1,0,19,75.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,0,23.0,1,0,16,18.0,21,0,21,1,0,0,1,0,4,41.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,0.0,1,0,0,14.0,2,0,2,0,0,0,1,0,1,14.0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,0,98.0,1,0,35,-69.0,42,0,42,1,0,0,1,0,5,29.0,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,4,0,62.0,7,0,24,183.0,41,0,41,6,0,0,8,0,9,245.0,GRAMMICHELE,4.463414634146342,28.0,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,3.0,1,0,2,19.0,7,0,7,0,0,0,2,0,3,22.0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,3,1,0,0.0,2,0,0,172.0,4,0,4,2,1,0,3,0,1,172.0,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,359,36,0,6411.0,142,0,1931,-147.0,3120,0,3120,92,10,0,359,0,787,6264.0,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,44,0,4041.0,219,0,1363,4662.0,3092,0,3092,125,8,0,492,0,1171,8703.0,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,30,0,3153.0,128,0,1571,4824.0,3938,0,3938,76,7,0,439,0,1838,7977.0,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,440,36,0,6546.0,142,0,1842,1561.0,3941,0,3941,95,6,0,440,0,1591,8107.0,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,77,0,0,144.0,19,0,112,1277.0,807,0,807,8,0,0,77,0,618,1421.0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,149,1,0,283.0,51,0,179,1808.0,812,0,812,23,1,0,149,0,484,2091.0,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,0.0,0,0,0,9.0,1,0,1,0,0,0,1,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,5.0,0,0,1,2.0,2,0,2,0,0,0,1,0,0,7.0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0.0,0,0,0,1.0,1,0,1,0,0,0,0,0,1,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,23.0,0,0,2,-23.0,3,0,3,0,0,0,0,0,1,0.0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,3,0,0,0.0,1,0,0,28.0,5,0,5,0,0,0,3,0,2,28.0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_323CCCEE5025,arrivo,0,0,0,8.0,0,0,5,-4.0,10,0,10,0,0,0,0,0,4,4.0,LETOJANNI,-0.4444444444444445,1.2000000000000002,-1.0,1.5999999999999996
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,32.0,0,0,9,-32.0,9,0,9,0,0,0,0,0,0,0.0,LETOJANNI,-3.5555555555555554,-1.7999999999999998,-4.0,-1.4000000000000004
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,0,5.0,1,0,4,23.0,15,0,15,1,0,0,1,0,10,28.0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,0,19.0,2,0,10,24.0,15,0,15,1,0,0,3,0,2,43.0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,5.0,0,0,1,-5.0,1,0,1,0,0,0,0,0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,8.0,0,0,1,-8.0,1,0,1,0,0,0,0,0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,0,0.0,1,0,0,16.0,2,0,2,0,0,0,2,0,0,16.0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0.0,0,0,0,2.0,2,0,2,0,0,0,0,0,2,2.0,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0.0,0,0,0,2.0,1,0,1,0,0,0,0,0,1,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,0.0,1,0,0,20.0,1,0,1,1,0,0,1,0,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0.0,0,0,0,3.0,1,0,1,0,0,0,0,0,1,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,0.0,1,0,0,295.0,1,0,1,1,1,0,1,0,0,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,2,0,0.0,5,0,0,178.0,6,0,6,5,0,0,6,0,0,178.0,CORNIGLIA,29.666666666666668,52.0,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,4,0,0,0.0,3,0,0,78.0,6,0,6,3,0,0,4,0,2,78.0,CORNIGLIA,13.0,23.5,14.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,3.0,0,0,1,-3.0,1,0,1,0,0,0,0,0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,1463.0,4,0,192,-1375.0,210,0,210,3,0,0,6,0,6,88.0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,59,4,0,55.0,13,0,23,854.0,196,0,196,10,0,0,59,0,114,909.0,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,0,0,3.0,1,0,2,14.0,5,0,5,0,0,0,1,0,2,17.0,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
