mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2024-06,IC,S12349,arrivo,20,0,14,38,48,2131.0,26,0,48,0,10,116.0,78,0,0,2015.0,78,30,SIRACUSA,25.83333333333333,8.0,82.0,110.15
2024-06,IC,S12349,partenza,5,0,6,22,31,1596.0,13,0,31,0,20,7.0,56,0,0,1589.0,56,18,SIRACUSA,28.375,6.0,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,0.0,0,0,0,0,0,10.0,2,0,0,-10.0,2,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,0,0,6,7,132.0,1,0,7,0,11,4.0,22,0,0,128.0,22,3,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,0,1,24,39,714.0,3,0,39,0,26,41.0,79,0,0,673.0,79,15,TORINO P.NUOVA,8.518987341772151,4.0,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,0,0,1,2,62.0,1,0,2,0,10,45.0,25,0,0,17.0,25,1,TORINO P.NUOVA,0.68,-1.0,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,8,0,1,29,45,799.0,7,0,45,0,6,40.0,59,0,0,759.0,59,19,MILANO CENTRALE,12.864406779661016,9.0,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,2,0,0,0,0,1.0,0,0,0,0,1,8.0,3,0,0,-7.0,3,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,0,1,1,1,224.0,1,0,1,0,3,0.0,4,0,0,224.0,4,1,S.CANDIDO,56.0,3.5,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,2,0,1,3,4,165.0,3,0,4,0,1,2.0,7,0,0,163.0,7,3,S.CANDIDO,23.285714285714285,8.0,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,3,0,0,2,5,56.0,0,0,5,0,6,4.0,14,0,0,52.0,14,1,TRIESTE CENTRALE,3.714285714285713,2.5,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,4,0,1,5,6,238.0,3,0,6,0,8,4.0,18,0,0,234.0,18,4,TRIESTE CENTRALE,13.0,2.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,21,0,7,22,29,1368.0,18,0,29,0,14,116.0,64,0,0,1252.0,64,21,ROMA TERMINI,19.5625,2.5,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,8,0,1,7,11,404.0,2,0,11,0,12,20.0,31,0,0,384.0,31,6,ROMA TERMINI,12.387096774193548,3.0,17.0,39.5
2024-06,ICN,S09818,arrivo,10,0,0,1,2,60.0,1,0,2,0,9,28.0,21,0,0,32.0,21,1,SALERNO,1.5238095238095235,1.0,3.0,7.0
2024-06,ICN,S09818,partenza,6,0,1,9,22,427.0,2,0,22,0,10,28.0,38,0,0,399.0,38,8,SALERNO,10.5,5.0,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,4,0,0,0,0,3.0,0,0,0,0,2,17.0,6,0,0,-14.0,6,0,LECCE,-2.333333333333333,-2.0,1.5,1.75
2024-06,ICN,S11145,partenza,11,0,1,29,43,672.0,4,0,43,0,9,47.0,63,0,0,625.0,63,15,LECCE,9.92063492063492,8.0,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,24,0,4,7,7,369.0,4,0,7,0,4,366.0,35,0,0,3.0,35,5,PALERMO CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,24,0,1,12,12,302.0,2,0,12,0,13,153.0,49,0,0,149.0,49,7,PALERMO CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,24,0,1,12,12,302.0,2,0,12,0,13,153.0,49,0,0,149.0,49,7,MESSINA CENTRALE,3.0408163265306123,0.0,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,24,0,4,7,7,369.0,4,0,7,0,4,366.0,35,0,0,3.0,35,5,MESSINA CENTRALE,0.0857142857142857,-5.0,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,4,0,0,4,5,124.0,1,0,5,0,3,14.0,12,0,0,110.0,12,4,SIRACUSA,9.166666666666666,3.0,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,16,0,5,23,31,1247.0,15,0,31,0,7,112.0,54,0,0,1135.0,54,22,SIRACUSA,21.01851851851852,7.5,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,0,1,1,43.0,1,0,1,0,0,0.0,1,0,0,43.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,1,43.0,1,0,1,0,0,0.0,1,0,0,43.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,0,0,23,59,1370.0,1,0,59,0,704,1068.0,1434,0,0,302.0,1434,9,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,790,0,0,13,37,1013.0,0,0,37,0,530,1593.0,1371,0,0,-580.0,1371,4,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,2.0,3.0
2024-06,MET,S09101,arrivo,775,0,0,21,47,1190.0,0,0,47,0,560,1509.0,1399,0,0,-319.0,1399,8,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,2.0,4.0
2024-06,MET,S09101,partenza,658,0,0,23,54,1284.0,2,0,54,0,633,1188.0,1363,0,0,96.0,1363,10,POZZUOLI SOLFATARA,0.0713754646840148,0.0,2.0,4.0
2024-06,MET,S09103,arrivo,672,0,2,38,66,1329.0,5,0,66,0,231,1576.0,980,0,0,-247.0,980,19,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,3.0,7.0
2024-06,MET,S09103,partenza,515,0,0,60,125,2194.0,4,0,125,0,451,1347.0,1127,0,0,847.0,1127,36,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,5.0,10.5
2024-06,MET,S09110,arrivo,32,0,0,9,11,194.0,1,0,11,0,4,99.0,47,0,0,95.0,47,5,NAPOLI GIANTURCO,2.021276595744681,-3.0,14.400000000000002,19.7
2024-06,MET,S09110,partenza,26,0,0,1,2,34.0,0,0,2,0,16,57.0,44,0,0,-23.0,44,0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,66,0,0,21,41,628.0,1,0,41,0,71,145.0,184,0,0,483.0,184,12,CASERTA,2.713483146067416,1.0,10.0,17.600000000000023
2024-06,MET,S09211,partenza,103,0,1,21,31,649.0,2,0,31,0,77,212.0,215,0,0,437.0,215,14,CASERTA,2.071090047393365,0.0,9.0,20.5
2024-06,MET,S09213,arrivo,0,0,0,7,10,202.0,2,0,10,0,3,0.0,13,0,0,202.0,13,6,CANCELLO,15.538461538461538,14.0,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,3,0,0,1,3,35.0,0,0,3,0,5,5.0,11,0,0,30.0,11,0,CANCELLO,2.727272727272727,2.0,9.0,9.5
2024-06,MET,S09215,arrivo,0,0,0,0,3,21.0,0,0,3,0,2,0.0,5,0,0,21.0,5,0,ACERRA,4.2,5.0,5.6,5.8
2024-06,MET,S09215,partenza,5,0,0,0,0,0.0,0,0,0,0,0,10.0,5,0,0,-10.0,5,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,6,0,0,0,1,11.0,0,0,1,0,5,15.0,12,0,0,-4.0,12,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,3,0,0,1,5,38.0,0,0,5,0,2,6.0,12,0,0,32.0,12,0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.1,9.55
2024-06,MET,S09756,arrivo,0,0,0,1,2,39.0,0,0,2,0,53,0.0,61,0,0,39.0,61,1,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,0,1,9.0,0,0,1,0,0,0.0,1,0,0,9.0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,0,0,2,2,47.0,0,0,2,0,6,52.0,38,0,0,-5.0,38,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,21,0,0,2,4,46.0,0,0,4,0,10,43.0,35,0,0,3.0,35,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,181,0,0,13,35,534.0,0,0,35,0,112,426.0,332,0,0,108.0,332,5,NOCERA INFERIORE,0.3292682926829268,-1.0,5.0,8.0
2024-06,MET,S09814,partenza,172,0,1,3,23,353.0,1,0,23,0,76,465.0,273,0,0,-112.0,273,2,NOCERA INFERIORE,-0.4132841328413284,-2.0,4.0,5.5
2024-06,MET,S09818,arrivo,144,0,0,8,42,693.0,1,0,42,0,160,600.0,352,0,0,93.0,352,6,SALERNO,0.26878612716763,1.0,5.0,7.0
2024-06,MET,S09818,partenza,246,0,0,18,34,602.0,2,0,34,0,108,555.0,396,0,0,47.0,396,7,SALERNO,0.1211340206185566,-1.0,4.0,8.0
2024-06,MET,S11721,arrivo,3,0,0,0,0,3.0,0,0,0,0,2,6.0,7,0,0,-3.0,7,0,SAPRI,-0.6,-1.0,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,6,0,0,0,0,4.0,0,0,0,0,5,15.0,11,0,0,-11.0,11,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,24.0,1,0,0,-24.0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,0.0,0,0,0,0,0,7.0,1,0,0,-7.0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,0.0,0,0,0,0,0,43.0,1,0,0,-43.0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,7.0,1,0,0,-7.0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,0.0,0,0,0,0,0,24.0,1,0,0,-24.0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,23.0,1,0,0,-23.0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,0.0,0,0,0,0,0,51.0,2,0,0,-51.0,2,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,1,0,0,0,0,0.0,0,0,0,0,1,1.0,2,0,0,-1.0,2,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,26.0,1,0,0,-26.0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,0.0,0,0,0,0,0,52.0,2,0,0,-52.0,2,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,31.0,1,0,0,-31.0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,61.0,1,0,0,-61.0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,0.0,0,0,0,0,0,23.0,1,0,0,-23.0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,1,1,19.0,0,0,1,0,0,0.0,1,0,0,19.0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,21.0,1,0,0,-21.0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,0.0,0,0,0,0,0,26.0,1,0,0,-26.0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,0.0,0,0,0,0,0,94.0,3,0,0,-94.0,3,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,1,0,0,1,1,19.0,0,0,1,0,1,1.0,3,0,0,18.0,3,1,ROMA TERMINI,6.0,0.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,1,0,0,0,0,0.0,0,0,0,0,0,61.0,1,0,0,-61.0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,1,16,165.0,0,0,16,0,21,0.0,37,0,0,165.0,37,0,VARESE CASBENO,4.45945945945946,4.0,8.0,9.0
2024-06,REG,N00025,partenza,3,0,0,0,1,24.0,0,0,1,0,14,3.0,18,0,0,21.0,18,0,VARESE CASBENO,1.1666666666666667,0.0,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,41,0,0,24,66,972.0,0,0,66,0,263,49.0,370,0,0,923.0,370,12,NOVARA NORD,2.494594594594594,1.0,7.0,10.550000000000011
2024-06,REG,N00055,partenza,17,0,0,32,113,1338.0,0,0,113,0,217,20.0,347,0,0,1318.0,347,13,NOVARA NORD,3.798270893371758,3.0,9.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,1,1,19.0,0,0,1,0,2,0.0,3,0,0,19.0,3,0,MARIANO COMENSE,6.333333333333333,3.0,11.0,12.0
2024-06,REG,N00068,partenza,0,0,0,1,4,41.0,0,0,4,0,13,0.0,18,0,0,41.0,18,0,MARIANO COMENSE,2.411764705882353,1.0,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,0,31,102,991.0,0,0,102,0,37,0.0,139,0,0,991.0,139,12,ERBA,7.129496402877698,6.0,14.0,16.0
2024-06,REG,N00074,partenza,9,0,0,18,44,563.0,0,0,44,0,73,10.0,126,0,0,553.0,126,8,ERBA,4.388888888888889,3.0,11.5,15.0
2024-06,REG,N00079,arrivo,25,0,0,31,111,1201.0,0,0,111,0,132,41.0,268,0,0,1160.0,268,11,ASSO,4.328358208955224,3.0,10.0,12.0
2024-06,REG,N00079,partenza,14,0,0,51,115,1527.0,0,0,115,0,175,18.0,304,0,0,1509.0,304,21,ASSO,4.963815789473684,3.0,13.0,17.0
2024-06,REG,N00210,arrivo,19,0,0,3,12,267.0,0,0,12,0,128,39.0,159,0,0,228.0,159,3,ISEO,1.4339622641509433,1.0,4.0,6.0
2024-06,REG,N00210,partenza,62,0,0,6,11,166.0,0,0,11,0,37,150.0,110,0,0,16.0,110,3,ISEO,0.1454545454545454,-1.0,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,2,0,0,0,2,29.0,0,0,2,0,14,11.0,18,0,0,18.0,18,0,PISOGNE,1.0,0.5,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,0,0,0,1,15.0,0,0,1,0,15,0.0,16,0,0,15.0,16,0,PISOGNE,0.9375,0.0,3.5,4.25
2024-06,REG,N00226,arrivo,10,0,0,3,6,79.0,0,0,6,0,14,21.0,30,0,0,58.0,30,1,BRENO,1.933333333333333,0.0,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,2,0,0,1,2,82.0,0,0,2,0,35,6.0,39,0,0,76.0,39,1,BRENO,1.9487179487179487,1.0,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,81,0,0,26,44,756.0,0,0,44,0,135,196.0,260,0,0,560.0,260,22,EDOLO,2.1538461538461537,0.0,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,14,0,0,32,35,807.0,1,0,35,0,182,38.0,231,0,0,769.0,231,13,EDOLO,3.329004329004329,1.0,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,0,1,2,29.0,0,0,2,0,0,1.0,3,0,0,28.0,3,1,POGGIBONSI,9.333333333333334,6.0,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,0.0,0,0,0,0,0,2.0,1,0,0,-2.0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,0,0,6,13,264.0,1,0,13,0,75,288.0,254,0,0,-24.0,254,4,CARBONIA SERBARIU,-0.0967741935483871,-1.0,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,150,0,0,2,5,177.0,0,0,5,0,95,291.0,251,0,0,-114.0,251,1,CARBONIA SERBARIU,-0.456,-1.0,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,0,0,15,59,902.0,0,0,59,0,280,29.0,366,0,0,873.0,366,7,LAVENO,2.3852459016393444,1.0,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,44,0,0,9,58,828.0,0,0,58,0,245,70.0,347,0,0,758.0,347,6,LAVENO,2.184438040345821,1.0,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0.0,0,0,0,0,1,0.0,1,0,0,0.0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,1,6.0,0,0,1,0,0,0.0,1,0,0,6.0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,0,0,3,10,142.0,0,0,10,0,34,21.0,57,0,0,121.0,57,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,6.5,7.75
2024-06,REG,N_105299730773,partenza,37,0,0,2,6,106.0,0,0,6,0,34,122.0,77,0,0,-16.0,77,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,4,0,0,5,11,190.0,2,0,11,0,5,6.0,20,0,0,184.0,20,3,MARRADI,9.2,5.0,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,12,0,0,5,7,153.0,2,0,7,0,11,24.0,30,0,0,129.0,30,4,MARRADI,4.3,2.0,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,0,0,1,1,75.0,1,0,1,0,19,1.0,21,0,0,74.0,21,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,16,0,0,1,1,41.0,1,0,1,0,4,23.0,21,0,0,18.0,21,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,1,1,14.0,0,0,1,0,1,0.0,2,0,0,14.0,2,0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,1,2,22.0,0,0,2,0,3,3.0,7,0,0,19.0,7,0,CIRE',2.7142857142857144,1.0,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,0,1,2,3,172.0,1,0,3,0,1,0.0,4,0,0,172.0,4,2,CIRE',43.0,14.5,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,0,10,142,359,6264.0,36,0,359,0,787,6411.0,3120,0,0,-147.0,3120,92,BOLOGNA C.LE,-0.0477738056548586,-1.0,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,0,8,219,492,8703.0,44,0,492,0,1171,4041.0,3092,0,0,4662.0,3092,125,BOLOGNA C.LE,1.5406477197620625,0.0,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,0,7,128,439,7977.0,30,0,439,0,1838,3153.0,3938,0,0,4824.0,3938,76,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,0,6,142,440,8107.0,36,0,440,0,1591,6546.0,3941,0,0,1561.0,3941,95,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,112,0,0,19,77,1421.0,0,0,77,0,618,144.0,807,0,0,1277.0,807,8,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,179,0,1,51,149,2091.0,1,0,149,0,484,283.0,812,0,0,1808.0,812,23,MALPENSA AEROPORTO T2,2.226600985221675,1.0,7.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,0,1,7.0,0,0,1,0,0,5.0,2,0,0,2.0,2,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,0,0,0,0.0,0,0,0,0,1,23.0,3,0,0,-23.0,3,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,0,1,3,28.0,0,0,3,0,2,0.0,5,0,0,28.0,5,0,GARBAGNATE M.SE,5.6,7.0,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,0,0,1,1,28.0,0,0,1,0,10,5.0,15,0,0,23.0,15,1,ATTIGLIANO,1.5333333333333334,0.0,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,10,0,0,2,3,43.0,0,0,3,0,2,19.0,15,0,0,24.0,15,1,ATTIGLIANO,1.6,-1.0,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,5.0,1,0,0,-5.0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,0.0,0,0,0,0,0,8.0,1,0,0,-8.0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,2.0,0,0,0,0,1,0.0,1,0,0,2.0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,1,1,20.0,0,0,1,0,0,0.0,1,0,0,20.0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,3.0,0,0,0,0,1,0.0,1,0,0,3.0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,295.0,1,0,1,0,0,0.0,1,0,0,295.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,0.0,0,0,0,0,0,3.0,1,0,0,-3.0,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,0,0,4,6,88.0,0,0,6,0,6,1463.0,210,0,0,-1375.0,210,3,CASTELBOLOGNESE,-6.740196078431373,-8.0,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,23,0,0,13,59,909.0,4,0,59,0,114,55.0,196,0,0,854.0,196,10,CASTELBOLOGNESE,4.357142857142857,3.0,7.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,1.0,0,0,0,0,1,0.0,1,0,0,1.0,1,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,1,5.0,0,0,1,0,0,0.0,1,0,0,5.0,1,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,1,1,11.0,0,0,1,0,0,0.0,1,0,0,11.0,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,0,3,3,80.0,1,0,3,0,0,0.0,3,0,0,80.0,3,2,CAPRANICA,26.666666666666668,27.0,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,1,0,0,2,2,55.0,1,0,2,0,1,2.0,4,0,0,53.0,4,2,CAPRANICA,13.25,11.5,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,0,0,1,1,53.0,1,0,1,0,0,0.0,1,0,0,53.0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,63,0,0,0,8,177.0,0,0,8,0,95,69.0,169,0,0,108.0,169,0,VIGNA CLARA,0.6506024096385542,0.0,3.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,117,0,0,0,3,74.0,0,0,3,0,44,244.0,164,0,0,-170.0,164,0,VIGNA CLARA,-1.0365853658536586,-2.0,2.0,3.0
2024-06,REG,N_4BB17CC0E70A,arrivo,153,0,1,23,52,954.0,4,0,52,0,168,329.0,381,0,0,625.0,381,15,ALBAIRATE VERMEZZO,1.6756032171581772,0.0,6.0,11.399999999999975
2024-06,REG,N_4BB17CC0E70A,partenza,18,0,1,16,29,550.0,4,0,29,0,25,43.0,75,0,0,507.0,75,13,ALBAIRATE VERMEZZO,7.041666666666667,3.0,22.0,29.900000000000013
