mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2026-02,REG,S07217,12,12,0,0,0,0,6,3,3,3,1,0,0,0,35,6,29,2.4166666666666665,2.0,5.0,8.149999999999995,0,arrivo,FOLIGNO
2026-02,REG,S07217,12,12,0,0,0,0,6,1,5,1,0,0,0,0,20,8,12,1.0,1.0,3.9000000000000004,4.449999999999999,0,partenza,FOLIGNO
2026-02,REG,S07226,6,6,0,0,0,0,4,0,2,0,0,0,0,0,7,8,-1,-0.16666666666666666,0.5,3.0,3.5,0,arrivo,TERNI
2026-02,REG,S07226,7,7,0,0,0,0,1,0,6,0,0,0,0,0,2,19,-17,-2.4285714285714284,-2.0,0.20000000000000107,1.0999999999999979,0,partenza,TERNI
2026-02,REG,S07307,3,3,0,0,0,0,2,0,1,0,0,0,0,0,8,5,3,1.0,4.0,4.0,4.0,0,arrivo,MACERATA
2026-02,REG,S07307,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,6,-4,-2.0,-2.0,1.2000000000000002,1.5999999999999996,0,partenza,MACERATA
2026-02,REG,S07405,2,2,0,0,0,0,1,0,1,0,0,0,0,0,2,8,-6,-3.0,-3.0,1.0000000000000002,1.4999999999999996,0,arrivo,RIETI
2026-02,REG,S07405,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,11,-11,-3.6666666666666665,-1.0,-0.19999999999999996,-0.10000000000000009,0,partenza,RIETI
2026-02,REG,S07414,7,7,0,0,0,0,1,0,6,0,0,0,0,0,2,12,-10,-1.4285714285714286,-1.0,0.20000000000000107,1.0999999999999979,0,arrivo,L\'AQUILA
2026-02,REG,S07414,6,6,0,0,0,0,5,0,1,0,0,0,0,0,9,7,2,0.3333333333333333,1.5,3.0,3.5,0,partenza,L\'AQUILA
2026-02,REG,S07506,6,6,0,0,0,0,1,1,4,1,0,0,0,0,10,9,1,0.16666666666666666,-1.5,5.0,6.5,0,arrivo,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07506,6,6,0,0,0,0,0,1,5,1,0,0,0,0,5,16,-11,-1.8333333333333333,-3.0,2.0,3.5,0,partenza,CIVITANOVA MARCHE-MONTEGRANARO
2026-02,REG,S07513,5,5,0,0,0,0,4,0,1,0,0,0,0,0,5,1,4,0.8,1.0,2.2,2.5999999999999996,0,arrivo,S.BENEDETTO DEL TRONTO
2026-02,REG,S07513,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,10,-10,-2.0,-2.0,-1.0,-1.0,0,partenza,S.BENEDETTO DEL TRONTO
2026-02,REG,S07550,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,20,-20,-2.857142857142857,-3.0,-1.5999999999999996,-1.3000000000000007,0,arrivo,ASCOLI PICENO
2026-02,REG,S07550,6,6,0,0,0,0,3,0,3,0,0,0,0,0,5,8,-3,-0.5,0.0,2.0,2.5,0,partenza,ASCOLI PICENO
2026-02,REG,S07706,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,TORRE DEI PASSERI
2026-02,REG,S07706,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,TORRE DEI PASSERI
2026-02,REG,S07802,2,1,1,0,0,0,0,1,1,1,1,1,1,1,85,1,84,42.0,42.0,76.4,80.69999999999999,1,arrivo,GIULIANOVA
2026-02,REG,S07802,2,1,1,0,0,0,1,1,0,1,1,1,0,0,22,0,22,11.0,11.0,19.8,20.9,1,partenza,GIULIANOVA
2026-02,REG,S07810,23,23,0,0,0,0,9,3,11,3,1,1,0,0,42,27,15,0.6521739130434783,0.0,4.600000000000001,5.899999999999999,0,arrivo,PESCARA
2026-02,REG,S07810,24,24,0,0,0,0,6,1,17,1,1,0,0,0,25,59,-34,-1.4166666666666667,-2.0,3.6999999999999993,4.0,0,partenza,PESCARA
2026-02,REG,S07813,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-2,-1.0,-1.0,-0.1999999999999999,-0.1,0,arrivo,FRANCAVILLA AL MARE
2026-02,REG,S07813,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0.0,0.0,0.8,0.8999999999999999,0,partenza,FRANCAVILLA AL MARE
2026-02,REG,S07824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,VASTO S.SALVO
2026-02,REG,S07824,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,VASTO S.SALVO
2026-02,REG,S07900,5,5,0,0,0,0,3,1,1,1,1,0,0,0,24,1,23,4.6,4.0,10.0,11.999999999999998,0,arrivo,TERAMO
2026-02,REG,S07900,4,4,0,0,0,0,3,1,0,1,1,1,0,0,21,0,21,5.25,2.5,11.400000000000002,13.199999999999996,0,partenza,TERAMO
2026-02,REG,S08004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S08004,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,ORBETELLO-MONTE ARGENTARIO
2026-02,REG,S08010,9,9,0,0,0,0,3,6,0,6,3,0,0,0,60,0,60,6.666666666666667,6.0,10.2,10.6,0,arrivo,CIVITAVECCHIA
2026-02,REG,S08010,9,9,0,0,0,0,4,1,4,1,1,1,1,0,40,5,35,3.888888888888889,0.0,8.600000000000007,23.799999999999986,0,partenza,CIVITAVECCHIA
2026-02,REG,S08016,8,0,8,0,0,0,2,6,0,6,2,2,0,0,73,0,73,9.125,5.5,20.5,22.25,8,arrivo,S.SEVERA
2026-02,REG,S08016,5,0,3,2,0,0,4,1,0,1,0,0,0,0,10,0,10,2.0,2.0,4.2,4.6,3,partenza,S.SEVERA
2026-02,REG,S08021,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,LADISPOLI-CERVETERI
2026-02,REG,S08021,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LADISPOLI-CERVETERI
2026-02,REG,S08203,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1.0,1.0,1.0,1.0,0,partenza,ORVIETO
2026-02,REG,S08209,13,13,0,0,0,0,0,0,13,0,0,0,0,0,0,72,-72,-5.538461538461538,-5.0,-1.5999999999999979,-1.0,0,arrivo,ORTE
2026-02,REG,S08209,3,3,0,0,0,0,1,1,1,1,1,0,0,0,14,9,5,1.6666666666666667,0.0,11.200000000000001,12.599999999999998,0,partenza,ORTE
2026-02,REG,S08213,8,8,0,0,0,0,2,0,6,0,0,0,0,0,4,24,-20,-2.5,-4.0,2.0,2.0,0,arrivo,POGGIO MIRTETO
2026-02,REG,S08213,6,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,POGGIO MIRTETO
2026-02,REG,S08214,7,7,0,0,0,0,3,1,3,1,0,0,0,0,9,4,5,0.7142857142857143,0.0,3.8000000000000007,4.399999999999999,0,arrivo,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08214,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,FARA SABINA-MONTELIBRETTI
2026-02,REG,S08215,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,arrivo,MONTEROTONDO-MENTANA
2026-02,REG,S08217,13,13,0,0,0,0,1,1,11,1,0,0,0,0,9,72,-63,-4.846153846153846,-5.0,1.4000000000000021,3.999999999999993,0,arrivo,ROMA TIBURTINA
2026-02,REG,S08217,38,38,0,0,0,0,11,2,25,2,1,0,0,0,34,108,-74,-1.9473684210526316,-2.5,2.3000000000000043,3.299999999999997,0,partenza,ROMA TIBURTINA
2026-02,REG,S08304,8,8,0,0,0,0,4,1,3,1,0,0,0,0,12,4,8,1.0,1.5,2.8999999999999995,3.9499999999999984,0,arrivo,VITERBO PORTA FIORENTINA
2026-02,REG,S08304,8,8,0,0,0,0,2,0,6,0,0,0,0,0,2,22,-20,-2.5,-3.5,1.0,1.0,0,partenza,VITERBO PORTA FIORENTINA
2026-02,REG,S08306,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,VITERBO PORTA ROMANA
2026-02,REG,S08306,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,-3,-3.0,-3.0,-3.0,-3.0,0,partenza,VITERBO PORTA ROMANA
2026-02,REG,S08311,1,0,1,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,1,arrivo,CAPRANICA-SUTRI
2026-02,REG,S08311,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,partenza,CAPRANICA-SUTRI
2026-02,REG,S08315,12,12,0,0,0,0,10,0,2,0,0,0,0,0,19,2,17,1.4166666666666667,2.0,3.0,3.0,0,arrivo,BRACCIANO
2026-02,REG,S08315,12,12,0,0,0,0,0,1,11,1,0,0,0,0,5,42,-37,-3.0833333333333335,-3.5,-1.0,1.6999999999999957,0,partenza,BRACCIANO
2026-02,REG,S08318,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,2,1.0,1.0,1.0,1.0,0,arrivo,ANGUILLARA
2026-02,REG,S08318,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-1.4,-1.2000000000000002,0,partenza,ANGUILLARA
2026-02,REG,S08319,9,9,0,0,0,0,7,0,2,0,0,0,0,0,11,3,8,0.8888888888888888,1.0,2.4000000000000004,3.1999999999999993,0,arrivo,CESANO DI ROMA
2026-02,REG,S08319,9,9,0,0,0,0,1,0,8,0,0,0,0,0,2,30,-28,-3.111111111111111,-4.0,-1.1999999999999993,0.3999999999999986,0,partenza,CESANO DI ROMA
2026-02,REG,S08320,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,arrivo,LA STORTA
2026-02,REG,S08320,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,LA STORTA
2026-02,REG,S08323,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,4,-4,-0.8,-1.0,-0.3999999999999999,-0.2000000000000001,0,arrivo,ROMA S.PIETRO
2026-02,REG,S08323,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,-5,-1.0,-1.0,-1.0,-1.0,0,partenza,ROMA S.PIETRO
2026-02,REG,S08331,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,arrivo,VIGNA CLARA PES
2026-02,REG,S08331,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,1,2,1.0,1.0,2.6,2.8,0,partenza,VIGNA CLARA PES
2026-02,REG,S08406,69,67,0,2,0,0,14,3,52,3,0,0,0,0,36,177,-141,-2.0434782608695654,-3.0,2.0,3.5999999999999943,0,arrivo,ROMA OSTIENSE
2026-02,REG,S08406,69,68,0,1,0,0,41,7,21,7,0,0,0,0,119,41,78,1.1304347826086956,1.0,4.200000000000003,6.0,0,partenza,ROMA OSTIENSE
2026-02,REG,S08408,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,arrivo,ROMA TUSCOLANA
2026-02,REG,S08408,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,2,2.0,2.0,2.0,2.0,0,partenza,ROMA TUSCOLANA
2026-02,REG,S08409,170,169,0,1,0,0,65,17,88,17,6,4,2,0,270,315,-45,-0.2647058823529412,-1.0,4.099999999999994,7.0,0,arrivo,ROMA TERMINI
2026-02,REG,S08409,177,176,1,0,0,0,55,30,92,30,10,5,3,0,403,270,133,0.751412429378531,-1.0,6.0,10.0,1,partenza,ROMA TERMINI
2026-02,REG,S08411,102,101,0,1,0,0,39,13,50,13,0,0,0,0,145,105,40,0.39215686274509803,0.0,5.0,6.0,0,arrivo,FIUMICINO AEROPORTO
2026-02,REG,S08411,101,98,0,3,0,0,45,6,50,6,0,0,0,0,83,137,-54,-0.5346534653465347,0.0,3.0,5.0,0,partenza,FIUMICINO AEROPORTO
2026-02,REG,S08506,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,8,-8,-1.6,-2.0,-0.3999999999999999,-0.2000000000000001,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08506,5,5,0,0,0,0,1,0,4,0,0,0,0,0,0,10,-10,-2.0,-2.0,-0.7999999999999998,-0.4000000000000003,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2026-02,REG,S08508,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4,1,3,0.75,1.0,1.7000000000000002,1.8499999999999996,0,arrivo,TIVOLI
2026-02,REG,S08508,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,15,-15,-3.75,-3.5,-3.0,-3.0,0,partenza,TIVOLI
2026-02,REG,S08512,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-2.0,-0.3999999999999999,-0.2000000000000001,0,arrivo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08512,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,7,-7,-2.333333333333333,-2.0,-2.0,-2.0,0,partenza,VALLE DELL\'ANIENE-MANDELA-SAMBUCI
2026-02,REG,S08526,8,8,0,0,0,0,2,0,6,0,0,0,0,0,3,19,-16,-2.0,-2.5,1.2999999999999998,1.6499999999999995,0,arrivo,AVEZZANO
2026-02,REG,S08526,8,8,0,0,0,0,4,1,3,1,0,0,0,0,13,37,-24,-3.0,0.0,4.8999999999999995,5.949999999999998,0,partenza,AVEZZANO
2026-02,REG,S08539,9,9,0,0,0,0,4,0,5,0,0,0,0,0,4,19,-15,-1.6666666666666667,-3.0,2.0,2.0,0,arrivo,SULMONA
2026-02,REG,S08539,10,10,0,0,0,0,3,1,6,1,0,0,0,0,10,8,2,0.2,-1.0,2.299999999999999,3.649999999999997,0,partenza,SULMONA
2026-02,REG,S08608,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,-1,-0.5,-0.5,-0.0999999999999999,-0.05,0,arrivo,LATINA
2026-02,REG,S08608,2,2,0,0,0,0,0,1,1,1,0,0,0,0,5,1,4,2.0,2.0,4.4,4.699999999999999,0,partenza,LATINA
2026-02,REG,S08640,5,5,0,0,0,0,2,1,2,1,1,0,0,0,15,5,10,2.0,1.0,7.800000000000001,9.399999999999999,0,arrivo,FORMIA-GAETA
2026-02,REG,S08640,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,16,-16,-4.0,-4.0,-2.5999999999999996,-2.3000000000000007,0,partenza,FORMIA-GAETA
2026-02,REG,S08650,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,CIAMPINO
2026-02,REG,S08650,4,4,0,0,0,0,1,0,3,0,0,0,0,0,1,7,-6,-1.5,-2.0,0.4000000000000003,0.6999999999999993,0,partenza,CIAMPINO
2026-02,REG,S08657,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08657,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,partenza,COLLEFERRO-SEGNI-PALIANO
2026-02,REG,S08662,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,FROSINONE
2026-02,REG,S08662,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,-5,-5.0,-5.0,-5.0,-5.0,0,partenza,FROSINONE
2026-02,REG,S08671,15,15,0,0,0,0,6,2,7,2,1,1,1,0,48,19,29,1.9333333333333333,0.0,4.6,14.299999999999967,0,arrivo,CASSINO
2026-02,REG,S08671,15,15,0,0,0,0,5,4,6,4,1,1,0,0,36,31,5,0.3333333333333333,0.0,6.199999999999999,9.399999999999991,0,partenza,CASSINO
2026-02,REG,S08704,7,7,0,0,0,0,1,1,5,1,0,0,0,0,6,7,-1,-0.14285714285714285,-1.0,2.400000000000002,4.199999999999996,0,arrivo,ALBANO LAZIALE
2026-02,REG,S08704,7,7,0,0,0,0,2,0,5,0,0,0,0,0,7,13,-6,-0.8571428571428571,-2.0,3.4000000000000004,3.6999999999999993,0,partenza,ALBANO LAZIALE
2026-02,REG,S08710,10,10,0,0,0,0,5,0,5,0,0,0,0,0,12,15,-3,-0.3,0.5,2.1999999999999993,3.099999999999998,0,arrivo,NETTUNO
2026-02,REG,S08710,10,10,0,0,0,0,4,0,6,0,0,0,0,0,5,18,-13,-1.3,-2.5,2.0,2.0,0,partenza,NETTUNO
2026-02,REG,S08734,8,8,0,0,0,0,2,1,5,1,0,0,0,0,12,10,2,0.25,-2.0,4.6,5.299999999999999,0,arrivo,VELLETRI
2026-02,REG,S08734,8,8,0,0,0,0,6,0,2,0,0,0,0,0,5,3,2,0.25,0.0,2.0,2.0,0,partenza,VELLETRI
2026-02,REG,S08751,7,7,0,0,0,0,1,0,6,0,0,0,0,0,0,17,-17,-2.4285714285714284,-3.0,-1.1999999999999993,-0.6000000000000014,0,arrivo,FRASCATI
2026-02,REG,S08751,7,7,0,0,0,0,2,0,5,0,0,0,0,0,3,10,-7,-1.0,-2.0,1.4000000000000004,1.6999999999999993,0,partenza,FRASCATI
2026-02,REG,S08850,2,2,0,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1.5,1.5,1.9,1.95,0,arrivo,CAPISTRELLO
2026-02,REG,S08850,2,2,0,0,0,0,0,1,1,1,0,0,0,0,6,1,5,2.5,2.5,5.3,5.65,0,partenza,CAPISTRELLO
2026-02,REG,S08906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,arrivo,ROCCARASO
2026-02,REG,S08906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ROCCARASO
2026-02,REG,S09000,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,SESSA AURUNCA-ROCCAMONFINA
2026-02,REG,S09003,12,12,0,0,0,0,5,4,3,4,1,1,0,0,49,4,45,3.75,3.0,6.0,10.499999999999993,0,arrivo,VILLA LITERNO
2026-02,REG,S09003,12,12,0,0,0,0,4,5,3,5,2,0,0,0,51,9,42,3.5,3.0,10.500000000000002,12.349999999999998,0,partenza,VILLA LITERNO
2026-02,REG,S09101,2,2,0,0,0,0,2,0,0,0,0,0,0,0,5,0,5,2.5,2.5,2.9,2.95,0,arrivo,POZZUOLI SOLFATARA
2026-02,REG,S09101,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0,4,-4,-1.3333333333333333,-1.0,-0.19999999999999996,-0.10000000000000009,0,partenza,POZZUOLI SOLFATARA
2026-02,REG,S09103,12,12,0,0,0,0,5,4,3,4,2,0,0,0,46,8,38,3.1666666666666665,2.0,10.500000000000002,12.349999999999998,0,arrivo,NAPOLI CAMPI FLEGREI
2026-02,REG,S09103,10,10,0,0,0,0,6,4,0,4,1,1,0,0,51,0,51,5.1,3.5,6.9999999999999964,11.49999999999999,0,partenza,NAPOLI CAMPI FLEGREI
2026-02,REG,S09150,7,7,0,0,0,0,3,0,4,0,0,0,0,0,5,19,-14,-2.0,-1.0,2.0,2.0,0,arrivo,MINTURNO-SCAURI
2026-02,REG,S09150,5,5,0,0,0,0,2,0,3,0,0,0,0,0,0,9,-9,-1.8,-2.0,0.0,0.0,0,partenza,MINTURNO-SCAURI
2026-02,REG,S09203,3,3,0,0,0,0,3,0,0,0,0,0,0,0,8,0,8,2.6666666666666665,4.0,4.0,4.0,0,arrivo,VAIRANO-CAIANELLO
2026-02,REG,S09203,3,3,0,0,0,0,0,1,2,1,1,1,1,0,42,14,28,9.333333333333334,-6.0,32.400000000000006,37.2,0,partenza,VAIRANO-CAIANELLO
2026-02,REG,S09206,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,3,3.0,3.0,3.0,3.0,1,arrivo,SPARANISE
2026-02,REG,S09211,9,9,0,0,0,0,2,4,3,4,1,1,0,0,48,10,38,4.222222222222222,1.0,11.600000000000003,18.799999999999994,0,arrivo,CASERTA
2026-02,REG,S09211,12,12,0,0,0,0,2,2,8,2,1,1,0,0,28,50,-22,-1.8333333333333333,-4.0,5.800000000000001,10.049999999999994,0,partenza,CASERTA
2026-02,REG,S09218,43,42,1,0,0,0,5,7,31,7,2,1,0,0,66,166,-100,-2.3255813953488373,-4.0,5.0,6.0,1,arrivo,NAPOLI CENTRALE
2026-02,REG,S09218,43,42,1,0,0,0,12,4,27,4,2,1,0,0,66,102,-36,-0.8372093023255814,-1.0,3.8000000000000043,7.699999999999996,1,partenza,NAPOLI CENTRALE
2026-02,REG,S09311,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,10,-10,-10.0,-10.0,-10.0,-10.0,0,arrivo,BENEVENTO
2026-02,REG,S09453,9,9,0,0,0,0,3,2,4,2,0,0,0,0,11,16,-5,-0.5555555555555556,0.0,5.0,5.0,0,arrivo,BOIANO
2026-02,REG,S09453,8,8,0,0,0,0,0,2,6,2,0,0,0,0,13,37,-24,-3.0,-4.5,5.8999999999999995,6.949999999999998,0,partenza,BOIANO
2026-02,REG,S09702,5,5,0,0,0,0,4,0,1,0,0,0,0,0,11,12,-1,-0.2,3.0,4.0,4.0,0,arrivo,SARNO
2026-02,REG,S09702,5,5,0,0,0,0,1,0,4,0,0,0,0,0,4,16,-12,-2.4,-4.0,2.0000000000000004,2.999999999999999,0,partenza,SARNO
2026-02,REG,S09706,5,5,0,0,0,0,1,1,3,1,1,0,0,0,13,8,5,1.0,-2.0,7.600000000000001,9.799999999999997,0,arrivo,MERCATO S.SEVERINO
2026-02,REG,S09706,5,5,0,0,0,0,1,0,4,0,0,0,0,0,3,9,-6,-1.2,-2.0,1.0000000000000004,1.9999999999999991,0,partenza,MERCATO S.SEVERINO
2026-02,REG,S09806,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,TORRE ANNUNZIATA CENTRALE
2026-02,REG,S09806,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,-4,-4.0,-4.0,-4.0,-4.0,0,partenza,TORRE ANNUNZIATA CENTRALE
2026-02,REG,S09814,3,3,0,0,0,0,2,0,1,0,0,0,0,0,2,2,0,0.0,0.0,1.6,1.7999999999999998,0,arrivo,NOCERA INFERIORE
2026-02,REG,S09814,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,7,-7,-3.5,-3.5,-3.1,-3.05,0,partenza,NOCERA INFERIORE
2026-02,REG,S09818,16,15,0,1,0,0,4,0,12,0,0,0,0,0,7,42,-35,-2.1875,-2.5,1.5,3.25,0,arrivo,SALERNO
2026-02,REG,S09818,44,43,0,1,0,0,34,1,9,1,1,0,0,0,30,36,-6,-0.13636363636363635,0.0,2.700000000000003,3.8500000000000014,0,partenza,SALERNO
2026-02,REG,S09823,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,3,-3,-1.5,-1.5,-1.1,-1.05,1,arrivo,BATTIPAGLIA
2026-02,REG,S09823,2,1,1,0,0,0,0,1,1,1,0,0,0,0,5,12,-7,-3.5,-3.5,3.3000000000000003,4.1499999999999995,1,partenza,BATTIPAGLIA
2026-02,REG,S09824,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1,11,-10,-3.333333333333333,-4.0,2.220446049250313e-16,0.4999999999999995,0,arrivo,EBOLI
2026-02,REG,S09824,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3,7,-4,-2.0,-2.0,2.0,2.5,0,partenza,EBOLI
2026-02,REG,S09828,1,1,0,0,0,0,0,1,0,1,1,0,0,0,14,0,14,14.0,14.0,14.0,14.0,0,arrivo,BUCCINO S.GREGORIO MAGNO
2026-02,REG,S09828,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,6,-5,-2.5,-2.5,0.3000000000000001,0.6499999999999997,0,partenza,BUCCINO S.GREGORIO MAGNO
2026-02,REG,S09839,26,25,0,1,0,0,26,0,0,0,0,0,0,0,1,0,1,0.038461538461538464,0.0,0.0,0.0,0,arrivo,ARECHI
2026-02,REG,S09839,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,partenza,ARECHI
2026-02,REG,S11019,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,6,-6,-3.0,-3.0,-2.2,-2.1,0,arrivo,TERMOLI
2026-02,REG,S11019,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,4,-4,-2.0,-2.0,-1.2,-1.1,0,partenza,TERMOLI
2026-02,REG,S11100,10,10,0,0,0,0,7,0,3,0,0,0,0,0,9,4,5,0.5,1.0,2.0999999999999996,2.549999999999999,0,arrivo,FOGGIA
2026-02,REG,S11100,10,10,0,0,0,0,2,0,8,0,0,0,0,0,5,36,-31,-3.1,-3.5,1.299999999999999,2.649999999999997,0,partenza,FOGGIA
2026-02,REG,S11108,5,5,0,0,0,0,1,1,3,1,0,0,0,0,5,4,1,0.2,-1.0,3.0000000000000004,3.999999999999999,0,arrivo,BARLETTA
2026-02,REG,S11108,5,5,0,0,0,0,2,1,2,1,1,1,1,0,51,11,40,8.0,0.0,30.200000000000003,39.599999999999994,0,partenza,BARLETTA
2026-02,REG,S11119,37,37,0,0,0,0,9,3,25,3,2,2,2,0,108,66,42,1.135135135135135,-1.0,3.3999999999999986,12.59999999999986,0,arrivo,BARI CENTRALE
2026-02,REG,S11119,37,37,0,0,0,0,17,2,18,2,1,0,0,0,43,29,14,0.3783783783783784,0.0,3.3999999999999986,4.199999999999996,0,partenza,BARI CENTRALE
2026-02,REG,S11130,5,5,0,0,0,0,2,0,3,0,0,0,0,0,2,12,-10,-2.0,-1.0,1.2000000000000002,1.5999999999999996,0,arrivo,FASANO
2026-02,REG,S11130,5,5,0,0,0,0,2,0,3,0,0,0,0,0,0,5,-5,-1.0,-1.0,0.0,0.0,0,partenza,FASANO
2026-02,REG,S11132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1,-1.0,-1.0,-1.0,-1.0,0,arrivo,OSTUNI
2026-02,REG,S11132,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,partenza,OSTUNI
2026-02,REG,S11136,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,-2,-2.0,-2.0,-2.0,-2.0,0,arrivo,BRINDISI
2026-02,REG,S11136,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6,0,6,6.0,6.0,6.0,6.0,0,partenza,BRINDISI
2026-02,REG,S11145,14,14,0,0,0,0,6,1,7,1,1,0,0,0,27,15,12,0.8571428571428571,0.0,4.0,7.149999999999997,0,arrivo,LECCE
