mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_10,in_ritardo,oltre_30,minuti_netti_tot,corse_osservate,effettuate,parzialmente_cancellate,oltre_60,minuti_ritardo_tot,soppresse,in_anticipo,cancellate,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,48,10,30,116.0,0,38,48,26,2015.0,78,78,0,14,2131.0,0,20,0,0,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,31,20,18,7.0,0,22,31,13,1589.0,56,56,0,6,1596.0,0,5,0,0,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,10.0,0,0,0,0,-10.0,2,2,0,0,0.0,0,2,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,11,3,4.0,0,6,7,1,128.0,22,22,0,0,132.0,0,4,0,0,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,26,15,41.0,0,24,39,3,673.0,79,79,0,1,714.0,0,14,0,0,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,10,1,45.0,0,1,2,1,17.0,25,25,0,0,62.0,0,13,0,0,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,45,6,19,40.0,0,29,45,7,759.0,59,59,0,1,799.0,0,8,0,0,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,1,0,8.0,0,0,0,0,-7.0,3,3,0,0,1.0,0,2,0,0,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,3,1,0.0,0,1,1,1,224.0,4,4,0,1,224.0,0,0,0,0,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,4,1,3,2.0,0,3,4,3,163.0,7,7,0,1,165.0,0,2,0,0,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,5,6,1,4.0,0,2,5,0,52.0,14,14,0,0,56.0,0,3,0,0,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,6,8,4,4.0,0,5,6,3,234.0,18,18,0,1,238.0,0,4,0,0,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,29,14,21,116.0,0,22,29,18,1252.0,64,64,0,7,1368.0,0,21,0,0,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,11,12,6,20.0,0,7,11,2,384.0,31,31,0,1,404.0,0,8,0,0,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,2,9,1,28.0,0,1,2,1,32.0,21,21,0,0,60.0,0,10,0,0,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,22,10,8,28.0,0,9,22,2,399.0,38,38,0,1,427.0,0,6,0,0,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,2,0,17.0,0,0,0,0,-14.0,6,6,0,0,3.0,0,4,0,0,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,43,9,15,47.0,0,29,43,4,625.0,63,63,0,1,672.0,0,11,0,0,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,7,4,5,366.0,0,7,7,4,3.0,35,35,0,4,369.0,0,24,0,0,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,12,13,7,153.0,0,12,12,2,149.0,49,49,0,1,302.0,0,24,0,0,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,12,13,7,153.0,0,12,12,2,149.0,49,49,0,1,302.0,0,24,0,0,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,7,4,5,366.0,0,7,7,4,3.0,35,35,0,4,369.0,0,24,0,0,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,5,3,4,14.0,0,4,5,1,110.0,12,12,0,0,124.0,0,4,0,0,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,31,7,22,112.0,0,23,31,15,1135.0,54,54,0,5,1247.0,0,16,0,0,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,1,0.0,0,1,1,1,43.0,1,1,0,0,43.0,0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,0.0,0,1,1,1,43.0,1,1,0,0,43.0,0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,704,9,1068.0,0,23,59,1,302.0,1434,1434,0,0,1370.0,0,639,0,0,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,37,530,4,1593.0,0,13,37,0,-580.0,1371,1371,0,0,1013.0,0,790,0,0,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,47,560,8,1509.0,0,21,47,0,-319.0,1399,1399,0,0,1190.0,0,775,0,0,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,54,633,10,1188.0,0,23,54,2,96.0,1363,1363,0,0,1284.0,0,658,0,0,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,66,231,19,1576.0,0,38,66,5,-247.0,980,980,0,2,1329.0,0,672,0,0,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,125,451,36,1347.0,0,60,125,4,847.0,1127,1127,0,0,2194.0,0,515,0,0,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,11,4,5,99.0,0,9,11,1,95.0,47,47,0,0,194.0,0,32,0,0,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,2,16,0,57.0,0,1,2,0,-23.0,44,44,0,0,34.0,0,26,0,0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,41,71,12,145.0,0,21,41,1,483.0,184,184,0,0,628.0,0,66,0,0,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,31,77,14,212.0,0,21,31,2,437.0,215,215,0,1,649.0,0,103,0,0,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,10,3,6,0.0,0,7,10,2,202.0,13,13,0,0,202.0,0,0,0,0,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,3,5,0,5.0,0,1,3,0,30.0,11,11,0,0,35.0,0,3,0,0,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,3,2,0,0.0,0,0,3,0,21.0,5,5,0,0,21.0,0,0,0,0,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,0,0,0,10.0,0,0,0,0,-10.0,5,5,0,0,0.0,0,5,0,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,1,5,0,15.0,0,0,1,0,-4.0,12,12,0,0,11.0,0,6,0,0,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,5,2,0,6.0,0,1,5,0,32.0,12,12,0,0,38.0,0,3,0,0,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,2,53,1,0.0,0,1,2,0,39.0,61,61,0,0,39.0,0,0,0,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,6,2,52.0,0,2,2,0,-5.0,38,38,0,0,47.0,0,30,0,0,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,4,10,0,43.0,0,2,4,0,3.0,35,35,0,0,46.0,0,21,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,35,112,5,426.0,0,13,35,0,108.0,332,332,0,0,534.0,0,181,0,0,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,23,76,2,465.0,0,3,23,1,-112.0,273,273,0,1,353.0,0,172,0,0,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,42,160,6,600.0,0,8,42,1,93.0,352,352,0,0,693.0,0,144,0,0,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,34,108,7,555.0,0,18,34,2,47.0,396,396,0,0,602.0,0,246,0,0,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,2,0,6.0,0,0,0,0,-3.0,7,7,0,0,3.0,0,3,0,0,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,0,5,0,15.0,0,0,0,0,-11.0,11,11,0,0,4.0,0,6,0,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,24.0,0,0,0,0,-24.0,1,1,0,0,0.0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,7.0,0,0,0,0,-7.0,1,1,0,0,0.0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,43.0,0,0,0,0,-43.0,1,1,0,0,0.0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,7.0,0,0,0,0,-7.0,1,1,0,0,0.0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,24.0,0,0,0,0,-24.0,1,1,0,0,0.0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,23.0,0,0,0,0,-23.0,1,1,0,0,0.0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,51.0,0,0,0,0,-51.0,2,2,0,0,0.0,0,2,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,1,0,1.0,0,0,0,0,-1.0,2,2,0,0,0.0,0,1,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,26.0,0,0,0,0,-26.0,1,1,0,0,0.0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,52.0,0,0,0,0,-52.0,2,2,0,0,0.0,0,2,0,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,31.0,0,0,0,0,-31.0,1,1,0,0,0.0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,61.0,0,0,0,0,-61.0,1,1,0,0,0.0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,23.0,0,0,0,0,-23.0,1,1,0,0,0.0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,0.0,0,1,1,0,19.0,1,1,0,0,19.0,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,21.0,0,0,0,0,-21.0,1,1,0,0,0.0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,26.0,0,0,0,0,-26.0,1,1,0,0,0.0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,94.0,0,0,0,0,-94.0,3,3,0,0,0.0,0,3,0,0,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,1,1,1,1.0,0,1,1,0,18.0,3,3,0,0,19.0,0,1,0,0,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,61.0,0,0,0,0,-61.0,1,1,0,0,0.0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,21,0,0.0,0,1,16,0,165.0,37,37,0,0,165.0,0,0,0,0,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,1,14,0,3.0,0,0,1,0,21.0,18,18,0,0,24.0,0,3,0,0,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,66,263,12,49.0,0,24,66,0,923.0,370,370,0,0,972.0,0,41,0,0,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,113,217,13,20.0,0,32,113,0,1318.0,347,347,0,0,1338.0,0,17,0,0,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,2,0,0.0,0,1,1,0,19.0,3,3,0,0,19.0,0,0,0,0,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,4,13,0,0.0,0,1,4,0,41.0,18,18,0,0,41.0,0,0,0,0,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,102,37,12,0.0,0,31,102,0,991.0,139,139,0,0,991.0,0,0,0,0,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,44,73,8,10.0,0,18,44,0,553.0,126,126,0,0,563.0,0,9,0,0,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,111,132,11,41.0,0,31,111,0,1160.0,268,268,0,0,1201.0,0,25,0,0,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,115,175,21,18.0,0,51,115,0,1509.0,304,304,0,0,1527.0,0,14,0,0,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,12,128,3,39.0,0,3,12,0,228.0,159,159,0,0,267.0,0,19,0,0,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,11,37,3,150.0,0,6,11,0,16.0,110,110,0,0,166.0,0,62,0,0,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,2,14,0,11.0,0,0,2,0,18.0,18,18,0,0,29.0,0,2,0,0,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,1,15,0,0.0,0,0,1,0,15.0,16,16,0,0,15.0,0,0,0,0,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,6,14,1,21.0,0,3,6,0,58.0,30,30,0,0,79.0,0,10,0,0,BRENO,0.0,12.649999999999993,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,2,35,1,6.0,0,1,2,0,76.0,39,39,0,0,82.0,0,2,0,0,BRENO,1.0,4.100000000000001,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,44,135,22,196.0,0,26,44,0,560.0,260,260,0,0,756.0,0,81,0,0,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,35,182,13,38.0,0,32,35,1,769.0,231,231,0,0,807.0,0,14,0,0,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,1,1.0,0,1,2,0,28.0,3,3,0,0,29.0,0,1,0,0,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,2.0,0,0,0,0,-2.0,1,1,0,0,0.0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,75,4,288.0,0,6,13,1,-24.0,254,254,0,0,264.0,0,160,0,0,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,5,95,1,291.0,0,2,5,0,-114.0,251,251,0,0,177.0,0,150,0,0,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,280,7,29.0,0,15,59,0,873.0,366,366,0,0,902.0,0,27,0,0,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,58,245,6,70.0,0,9,58,0,758.0,347,347,0,0,828.0,0,44,0,0,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0.0,0,0,1,0,5.0,1,1,0,0,5.0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0.0,0,0,0,0,0.0,1,1,0,0,0.0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0.0,0,0,1,0,6.0,1,1,0,0,6.0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,34,1,21.0,0,3,10,0,121.0,57,57,0,0,142.0,0,12,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,6,34,0,122.0,0,2,6,0,-16.0,77,77,0,0,106.0,0,37,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,11,5,3,6.0,0,5,11,2,184.0,20,20,0,0,190.0,0,4,0,0,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,7,11,4,24.0,0,5,7,2,129.0,30,30,0,0,153.0,0,12,0,0,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,19,1,1.0,0,1,1,1,74.0,21,21,0,0,75.0,0,1,0,0,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,4,1,23.0,0,1,1,1,18.0,21,21,0,0,41.0,0,16,0,0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,1,0,0.0,0,1,1,0,14.0,2,2,0,0,14.0,0,0,0,0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,5,1,98.0,0,1,1,0,-69.0,42,42,0,0,29.0,0,35,0,0,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,8,9,6,62.0,0,7,8,4,183.0,41,41,0,0,245.0,0,24,0,0,GRAMMICHELE,-1.0,40.0,28.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,2,3,0,3.0,0,1,2,0,19.0,7,7,0,0,22.0,0,2,0,0,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,3,1,2,0.0,0,2,3,1,172.0,4,4,0,1,172.0,0,0,0,0,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,359,787,92,6411.0,0,142,359,36,-147.0,3120,3120,0,10,6264.0,0,1931,0,0,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,492,1171,125,4041.0,0,219,492,44,4662.0,3092,3092,0,8,8703.0,0,1363,0,0,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,439,1838,76,3153.0,0,128,439,30,4824.0,3938,3938,0,7,7977.0,0,1571,0,0,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,440,1591,95,6546.0,0,142,440,36,1561.0,3941,3941,0,6,8107.0,0,1842,0,0,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,77,618,8,144.0,0,19,77,0,1277.0,807,807,0,0,1421.0,0,112,0,0,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,149,484,23,283.0,0,51,149,1,1808.0,812,812,0,1,2091.0,0,179,0,0,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,0.0,0,0,1,0,9.0,1,1,0,0,9.0,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,5.0,0,0,1,0,2.0,2,2,0,0,7.0,0,1,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0.0,0,0,0,0,1.0,1,1,0,0,1.0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,1,0,23.0,0,0,0,0,-23.0,3,3,0,0,0.0,0,2,0,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,3,2,0,0.0,0,1,3,0,28.0,5,5,0,0,28.0,0,0,0,0,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_323CCCEE5025,arrivo,0,4,0,8.0,0,0,0,0,-4.0,10,10,0,0,4.0,0,5,0,0,LETOJANNI,-1.0,1.5999999999999996,1.2000000000000002,-0.4444444444444445
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,32.0,0,0,0,0,-32.0,9,9,0,0,0.0,0,9,0,0,LETOJANNI,-4.0,-1.4000000000000004,-1.7999999999999998,-3.5555555555555554
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,10,1,5.0,0,1,1,0,23.0,15,15,0,0,28.0,0,4,0,0,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,3,2,1,19.0,0,2,3,0,24.0,15,15,0,0,43.0,0,10,0,0,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,5.0,0,0,0,0,-5.0,1,1,0,0,0.0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,8.0,0,0,0,0,-8.0,1,1,0,0,0.0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,0,0.0,0,1,2,0,16.0,2,2,0,0,16.0,0,0,0,0,MONTEREALE VALCELLINA,8.0,9.8,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,0,2,0,0.0,0,0,0,0,2.0,2,2,0,0,2.0,0,0,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0.0,0,0,0,0,2.0,1,1,0,0,2.0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,0.0,0,1,1,0,20.0,1,1,0,0,20.0,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0.0,0,0,0,0,3.0,1,1,0,0,3.0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,0.0,0,1,1,1,295.0,1,1,0,1,295.0,0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,5,0.0,0,5,6,2,178.0,6,6,0,0,178.0,0,0,0,0,CORNIGLIA,23.5,52.0,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,4,2,3,0.0,0,3,4,0,78.0,6,6,0,0,78.0,0,0,0,0,CORNIGLIA,14.0,24.75,23.5,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,3.0,0,0,0,0,-3.0,1,1,0,0,0.0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,6,3,1463.0,0,4,6,0,-1375.0,210,210,0,0,88.0,0,192,0,0,CASTELBOLOGNESE,-8.0,1.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,59,114,10,55.0,0,13,59,4,854.0,196,196,0,0,909.0,0,23,0,0,CASTELBOLOGNESE,3.0,11.25,7.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,1,2,0,3.0,0,1,1,0,14.0,5,5,0,0,17.0,0,2,0,0,CUCCIAGO,1.0,11.599999999999998,9.2,2.8
