mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S12349,arrivo,48,10,48,38,20,0,0,2015.0,0,14,78,116.0,26,78,2131.0,30,0,0,SIRACUSA,8.0,110.15,25.83333333333333,82.0
2024-06,IC,S12349,partenza,31,20,31,22,5,0,0,1589.0,0,6,56,7.0,13,56,1596.0,18,0,0,SIRACUSA,6.0,72.75,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,0,0,-10.0,0,0,2,10.0,0,2,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,11,7,6,4,0,0,128.0,0,0,22,4.0,1,22,132.0,3,0,0,REGGIO CALABRIA CENTRALE,3.5,19.95,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,26,39,24,14,0,0,673.0,0,1,79,41.0,3,79,714.0,15,0,0,TORINO P.NUOVA,4.0,27.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,10,2,1,13,0,0,17.0,0,0,25,45.0,1,25,62.0,1,0,0,TORINO P.NUOVA,-1.0,6.199999999999989,0.68,3.0
2024-06,ICN,S01700,arrivo,45,6,45,29,8,0,0,759.0,0,1,59,40.0,7,59,799.0,19,0,0,MILANO CENTRALE,9.0,43.299999999999926,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,1,0,0,2,0,0,-7.0,0,0,3,8.0,0,3,1.0,0,0,0,MILANO CENTRALE,-2.0,0.6999999999999997,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,3,1,1,0,0,0,224.0,0,1,4,0.0,1,4,224.0,1,0,0,S.CANDIDO,3.5,183.35,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,4,1,4,3,2,0,0,163.0,0,1,7,2.0,3,7,165.0,3,0,0,S.CANDIDO,8.0,68.59999999999997,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,5,6,5,2,3,0,0,52.0,0,0,14,4.0,0,14,56.0,1,0,0,TRIESTE CENTRALE,2.5,11.749999999999998,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,6,8,6,5,4,0,0,234.0,0,1,18,4.0,3,18,238.0,4,0,0,TRIESTE CENTRALE,2.0,60.89999999999994,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,29,14,29,22,21,0,0,1252.0,0,7,64,116.0,18,64,1368.0,21,0,0,ROMA TERMINI,2.5,91.04999999999993,19.5625,59.7
2024-06,ICN,S08409,partenza,11,12,11,7,8,0,0,384.0,0,1,31,20.0,2,31,404.0,6,0,0,ROMA TERMINI,3.0,39.5,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,2,9,2,1,10,0,0,32.0,0,0,21,28.0,1,21,60.0,1,0,0,SALERNO,1.0,7.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,22,10,22,9,6,0,0,399.0,0,1,38,28.0,2,38,427.0,8,0,0,SALERNO,5.0,27.599999999999994,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,2,0,0,4,0,0,-14.0,0,0,6,17.0,0,6,3.0,0,0,0,LECCE,-2.0,1.75,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,43,9,43,29,11,0,0,625.0,0,1,63,47.0,4,63,672.0,15,0,0,LECCE,8.0,29.599999999999994,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,7,4,7,7,24,0,0,3.0,0,4,35,366.0,4,35,369.0,5,0,0,PALERMO CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,12,13,12,12,24,0,0,149.0,0,1,49,153.0,2,49,302.0,7,0,0,PALERMO CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,12,13,12,12,24,0,0,149.0,0,1,49,153.0,2,49,302.0,7,0,0,MESSINA CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,7,4,7,7,24,0,0,3.0,0,4,35,366.0,4,35,369.0,5,0,0,MESSINA CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,5,3,5,4,4,0,0,110.0,0,0,12,14.0,1,12,124.0,4,0,0,SIRACUSA,3.0,37.54999999999997,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,31,7,31,23,16,0,0,1135.0,0,5,54,112.0,15,54,1247.0,22,0,0,SIRACUSA,7.5,80.64999999999989,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,0,1,1,0,0,0,43.0,0,0,1,0.0,1,1,43.0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,1,0,0,0,43.0,0,0,1,0.0,1,1,43.0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,704,59,23,639,0,0,302.0,0,0,1434,1068.0,1,1434,1370.0,9,0,0,NAPOLI S.GIOV.BARRA,0.0,4.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,37,530,37,13,790,0,0,-580.0,0,0,1371,1593.0,0,1371,1013.0,4,0,0,NAPOLI S.GIOV.BARRA,-1.0,3.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,47,560,47,21,775,0,0,-319.0,0,0,1399,1509.0,0,1399,1190.0,8,0,0,POZZUOLI SOLFATARA,-1.0,4.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,54,633,54,23,658,0,0,96.0,0,0,1363,1188.0,2,1363,1284.0,10,0,0,POZZUOLI SOLFATARA,0.0,4.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,66,231,66,38,672,0,0,-247.0,0,2,980,1576.0,5,980,1329.0,19,0,0,NAPOLI CAMPI FLEGREI,-1.0,7.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,125,451,125,60,515,0,0,847.0,0,0,1127,1347.0,4,1127,2194.0,36,0,0,NAPOLI CAMPI FLEGREI,0.0,10.5,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,11,4,11,9,32,0,0,95.0,0,0,47,99.0,1,47,194.0,5,0,0,NAPOLI GIANTURCO,-3.0,19.7,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,2,16,2,1,26,0,0,-23.0,0,0,44,57.0,0,44,34.0,0,0,0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,41,71,41,21,66,0,0,483.0,0,0,184,145.0,1,184,628.0,12,0,0,CASERTA,1.0,17.600000000000023,2.713483146067416,10.0
2024-06,MET,S09211,partenza,31,77,31,21,103,0,0,437.0,0,1,215,212.0,2,215,649.0,14,0,0,CASERTA,0.0,20.5,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,10,3,10,7,0,0,0,202.0,0,0,13,0.0,2,13,202.0,6,0,0,CANCELLO,14.0,35.39999999999999,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,3,5,3,1,3,0,0,30.0,0,0,11,5.0,0,11,35.0,0,0,0,CANCELLO,2.0,9.5,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,3,2,3,0,0,0,0,21.0,0,0,5,0.0,0,5,21.0,0,0,0,ACERRA,5.0,5.8,4.2,5.6
2024-06,MET,S09215,partenza,0,0,0,0,5,0,0,-10.0,0,0,5,10.0,0,5,0.0,0,0,0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,1,5,1,0,6,0,0,-4.0,0,0,12,15.0,0,12,11.0,0,0,0,NAPOLI CENTRALE,-0.5,4.799999999999997,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,5,2,5,1,3,0,0,32.0,0,0,12,6.0,0,12,38.0,0,0,0,NAPOLI CENTRALE,3.5,9.55,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,2,53,2,1,0,0,0,39.0,0,0,61,0.0,0,61,39.0,1,0,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,6,2,2,30,0,0,-5.0,0,0,38,52.0,0,38,47.0,2,0,0,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,4,10,4,2,21,0,0,3.0,0,0,35,43.0,0,35,46.0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,35,112,35,13,181,0,0,108.0,0,0,332,426.0,0,332,534.0,5,0,0,NOCERA INFERIORE,-1.0,8.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,23,76,23,3,172,0,0,-112.0,0,1,273,465.0,1,273,353.0,2,0,0,NOCERA INFERIORE,-2.0,5.5,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,42,160,42,8,144,0,0,93.0,0,0,352,600.0,1,352,693.0,6,0,0,SALERNO,1.0,7.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,34,108,34,18,246,0,0,47.0,0,0,396,555.0,2,396,602.0,7,0,0,SALERNO,-1.0,8.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,2,0,0,3,0,0,-3.0,0,0,7,6.0,0,7,3.0,0,0,0,SAPRI,-1.0,1.7999999999999996,-0.6,1.6
2024-06,MET,S11721,partenza,0,5,0,0,6,0,0,-11.0,0,0,11,15.0,0,11,4.0,0,0,0,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,0,0,-24.0,0,0,1,24.0,0,1,0.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,0,0,-7.0,0,0,1,7.0,0,1,0.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,0,0,-43.0,0,0,1,43.0,0,1,0.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0,-7.0,0,0,1,7.0,0,1,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,0,0,-24.0,0,0,1,24.0,0,1,0.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,0,0,-23.0,0,0,1,23.0,0,1,0.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,0,0,-51.0,0,0,2,51.0,0,2,0.0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,1,0,0,1,0,0,-1.0,0,0,2,1.0,0,2,0.0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,0,1,0,0,-26.0,0,0,1,26.0,0,1,0.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,0,0,-52.0,0,0,2,52.0,0,2,0.0,0,0,0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,0,0,-31.0,0,0,1,31.0,0,1,0.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,0,0,-61.0,0,0,1,61.0,0,1,0.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,0,0,-23.0,0,0,1,23.0,0,1,0.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,1,0,0,0,19.0,0,0,1,0.0,0,1,19.0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,0,0,-21.0,0,0,1,21.0,0,1,0.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,0,0,-26.0,0,0,1,26.0,0,1,0.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,0,0,-94.0,0,0,3,94.0,0,3,0.0,0,0,0,ROMA TERMINI,-27.0,-24.3,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1,1,1,1,0,0,18.0,0,0,3,1.0,0,3,19.0,1,0,0,ROMA TERMINI,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,1,0,0,-61.0,0,0,1,61.0,0,1,0.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,202,34,12,14,0,0,575.0,0,0,250,14.0,0,250,589.0,7,0,0,VARESE NORD,1.0,8.549999999999983,2.3,5.0
2024-06,REG,N00024,partenza,72,171,72,19,31,0,0,824.0,0,0,274,60.0,0,274,884.0,8,0,0,VARESE NORD,2.0,12.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,16,21,16,1,0,0,0,165.0,0,0,37,0.0,0,37,165.0,0,0,0,VARESE CASBENO,4.0,9.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,1,14,1,0,3,0,0,21.0,0,0,18,3.0,0,18,24.0,0,0,0,VARESE CASBENO,0.0,3.449999999999996,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,66,263,66,24,41,0,0,923.0,0,0,370,49.0,0,370,972.0,12,0,0,NOVARA NORD,1.0,10.550000000000011,2.494594594594594,7.0
2024-06,REG,N00055,partenza,113,217,113,32,17,0,0,1318.0,0,0,347,20.0,0,347,1338.0,13,0,0,NOVARA NORD,3.0,12.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,2,1,1,0,0,0,19.0,0,0,3,0.0,0,3,19.0,0,0,0,MARIANO COMENSE,3.0,12.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,4,13,4,1,0,0,0,41.0,0,0,18,0.0,0,18,41.0,0,0,0,MARIANO COMENSE,1.0,8.599999999999998,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,102,37,102,31,0,0,0,991.0,0,0,139,0.0,0,139,991.0,12,0,0,ERBA,6.0,16.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,44,73,44,18,9,0,0,553.0,0,0,126,10.0,0,126,563.0,8,0,0,ERBA,3.0,15.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,111,132,111,31,25,0,0,1160.0,0,0,268,41.0,0,268,1201.0,11,0,0,ASSO,3.0,12.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,115,175,115,51,14,0,0,1509.0,0,0,304,18.0,0,304,1527.0,21,0,0,ASSO,3.0,17.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,12,128,12,3,19,0,0,228.0,0,0,159,39.0,0,159,267.0,3,0,0,ISEO,1.0,6.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,11,37,11,6,62,0,0,16.0,0,0,110,150.0,0,110,166.0,3,0,0,ISEO,-1.0,9.099999999999994,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,2,14,2,0,2,0,0,18.0,0,0,18,11.0,0,18,29.0,0,0,0,PISOGNE,0.5,6.0,1.0,4.600000000000001
2024-06,REG,N00217,partenza,1,15,1,0,0,0,0,15.0,0,0,16,0.0,0,16,15.0,0,0,0,PISOGNE,0.0,4.25,0.9375,3.5
2024-06,REG,N00226,arrivo,6,14,6,3,10,0,0,58.0,0,0,30,21.0,0,30,79.0,1,0,0,BRENO,0.0,12.649999999999993,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,2,35,2,1,2,0,0,76.0,0,0,39,6.0,0,39,82.0,1,0,0,BRENO,1.0,4.100000000000001,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,44,135,44,26,81,0,0,560.0,0,0,260,196.0,0,260,756.0,22,0,0,EDOLO,0.0,17.099999999999966,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,35,182,35,32,14,0,0,769.0,0,0,231,38.0,1,231,807.0,13,0,0,EDOLO,1.0,21.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,2,1,1,0,0,28.0,0,0,3,1.0,0,3,29.0,1,0,0,POGGIBONSI,6.0,21.3,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,75,13,6,160,0,0,-24.0,0,0,254,288.0,1,254,264.0,4,0,0,CARBONIA SERBARIU,-1.0,4.649999999999977,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,5,95,5,2,150,0,0,-114.0,0,0,251,291.0,0,251,177.0,1,0,0,CARBONIA SERBARIU,-1.0,3.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,280,59,15,27,0,0,873.0,0,0,366,29.0,0,366,902.0,7,0,0,LAVENO,1.0,8.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,58,245,58,9,44,0,0,758.0,0,0,347,70.0,0,347,828.0,6,0,0,LAVENO,1.0,8.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,34,10,3,12,0,0,121.0,0,0,57,21.0,0,57,142.0,1,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,6,34,6,2,37,0,0,-16.0,0,0,77,122.0,0,77,106.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,11,5,11,5,4,0,0,184.0,0,0,20,6.0,2,20,190.0,3,0,0,MARRADI,5.0,48.35000000000001,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,7,11,7,5,12,0,0,129.0,0,0,30,24.0,2,30,153.0,4,0,0,MARRADI,2.0,24.59999999999997,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,19,1,1,1,0,0,74.0,0,0,21,1.0,1,21,75.0,1,0,0,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,4,1,1,16,0,0,18.0,0,0,21,23.0,1,21,41.0,1,0,0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,1,1,1,0,0,0,14.0,0,0,2,0.0,0,2,14.0,0,0,0,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,5,1,1,35,0,0,-69.0,0,0,42,98.0,0,42,29.0,1,0,0,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,9,8,7,24,0,0,183.0,0,0,41,62.0,4,41,245.0,6,0,0,GRAMMICHELE,-1.0,40.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,2,3,2,1,2,0,0,19.0,0,0,7,3.0,0,7,22.0,0,0,0,CIRE',1.0,9.4,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,3,1,3,2,0,0,0,172.0,0,1,4,0.0,1,4,172.0,2,0,0,CIRE',14.5,121.14999999999996,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,359,787,359,142,1931,0,0,-147.0,0,10,3120,6411.0,36,3120,6264.0,92,0,0,BOLOGNA C.LE,-1.0,9.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,1171,492,219,1363,0,0,4662.0,0,8,3092,4041.0,44,3092,8703.0,125,0,0,BOLOGNA C.LE,0.0,13.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,1838,439,128,1571,0,0,4824.0,0,7,3938,3153.0,30,3938,7977.0,76,0,0,VENEZIA SANTA LUCIA,1.0,7.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,440,1591,440,142,1842,0,0,1561.0,0,6,3941,6546.0,36,3941,8107.0,95,0,0,VENEZIA SANTA LUCIA,0.0,7.399999999999637,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,77,618,77,19,112,0,0,1277.0,0,0,807,144.0,0,807,1421.0,8,0,0,MALPENSA AEROPORTO T2,1.0,6.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,149,484,149,51,179,0,0,1808.0,0,1,812,283.0,1,812,2091.0,23,0,0,MALPENSA AEROPORTO T2,1.0,10.449999999999932,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,1,0,0,0,0,9.0,0,0,1,0.0,0,1,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,1,0,1,0,0,2.0,0,0,2,5.0,0,2,7.0,0,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,1,0,0,2,0,0,-23.0,0,0,3,23.0,0,3,0.0,0,0,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,3,2,3,1,0,0,0,28.0,0,0,5,0.0,0,5,28.0,0,0,0,GARBAGNATE M.SE,7.0,9.8,5.6,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,4,0,0,5,0,0,-4.0,0,0,10,8.0,0,10,4.0,0,0,0,LETOJANNI,-1.0,1.5999999999999996,-0.4444444444444445,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,0,9,0,0,-32.0,0,0,9,32.0,0,9,0.0,0,0,0,LETOJANNI,-4.0,-1.4000000000000004,-3.5555555555555554,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0,1,0,0,0,0,0,0.0,0,0,1,0.0,0,1,0.0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,10,1,1,4,0,0,23.0,0,0,15,5.0,0,15,28.0,1,0,0,ATTIGLIANO,0.0,7.399999999999981,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,2,3,2,10,0,0,24.0,0,0,15,19.0,0,15,43.0,1,0,0,ATTIGLIANO,-1.0,15.39999999999998,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,0,0,-5.0,0,0,1,5.0,0,1,0.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,0,-8.0,0,0,1,8.0,0,1,0.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,2,1,0,0,0,16.0,0,0,2,0.0,0,2,16.0,0,0,0,MONTEREALE VALCELLINA,8.0,9.8,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,2,0,0,0,0,0,2.0,0,0,2,0.0,0,2,2.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,1,0,0,0,20.0,0,0,1,0.0,0,1,20.0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,1,0,0,0,295.0,0,1,1,0.0,1,1,295.0,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,6,5,0,0,0,178.0,0,0,6,0.0,2,6,178.0,5,0,0,CORNIGLIA,23.5,52.0,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,4,2,4,3,0,0,0,78.0,0,0,6,0.0,0,6,78.0,3,0,0,CORNIGLIA,14.0,24.75,13.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
