mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,78,0,2131.0,20,0,0,48,116.0,0,14,26,10,0,48,78,38,2015.0,30,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,56,0,1596.0,5,0,0,31,7.0,0,6,13,20,0,31,56,22,1589.0,18,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0.0,2,0,0,0,10.0,0,0,0,0,0,0,2,0,-10.0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,0,132.0,4,0,0,7,4.0,0,0,1,11,0,7,22,6,128.0,3,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,0,714.0,14,0,0,39,41.0,0,1,3,26,0,39,79,24,673.0,15,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,0,62.0,13,0,0,2,45.0,0,0,1,10,0,2,25,1,17.0,1,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,59,0,799.0,8,0,0,45,40.0,0,1,7,6,0,45,59,29,759.0,19,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,3,0,1.0,2,0,0,0,8.0,0,0,0,1,0,0,3,0,-7.0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,4,0,224.0,0,0,0,1,0.0,0,1,1,3,0,1,4,1,224.0,1,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,7,0,165.0,2,0,0,4,2.0,0,1,3,1,0,4,7,3,163.0,3,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,14,0,56.0,3,0,0,5,4.0,0,0,0,6,0,5,14,2,52.0,1,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,18,0,238.0,4,0,0,6,4.0,0,1,3,8,0,6,18,5,234.0,4,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,64,0,1368.0,21,0,0,29,116.0,0,7,18,14,0,29,64,22,1252.0,21,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,31,0,404.0,8,0,0,11,20.0,0,1,2,12,0,11,31,7,384.0,6,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,21,0,60.0,10,0,0,2,28.0,0,0,1,9,0,2,21,1,32.0,1,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,38,0,427.0,6,0,0,22,28.0,0,1,2,10,0,22,38,9,399.0,8,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,6,0,3.0,4,0,0,0,17.0,0,0,0,2,0,0,6,0,-14.0,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,63,0,672.0,11,0,0,43,47.0,0,1,4,9,0,43,63,29,625.0,15,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,35,0,369.0,24,0,0,7,366.0,0,4,4,4,0,7,35,7,3.0,5,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,49,0,302.0,24,0,0,12,153.0,0,1,2,13,0,12,49,12,149.0,7,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,49,0,302.0,24,0,0,12,153.0,0,1,2,13,0,12,49,12,149.0,7,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,35,0,369.0,24,0,0,7,366.0,0,4,4,4,0,7,35,7,3.0,5,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,12,0,124.0,4,0,0,5,14.0,0,0,1,3,0,5,12,4,110.0,4,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,54,0,1247.0,16,0,0,31,112.0,0,5,15,7,0,31,54,23,1135.0,22,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,1,0,43.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,43.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,0,1370.0,639,0,0,59,1068.0,0,0,1,704,0,59,1434,23,302.0,9,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1371,0,1013.0,790,0,0,37,1593.0,0,0,0,530,0,37,1371,13,-580.0,4,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1399,0,1190.0,775,0,0,47,1509.0,0,0,0,560,0,47,1399,21,-319.0,8,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1363,0,1284.0,658,0,0,54,1188.0,0,0,2,633,0,54,1363,23,96.0,10,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,980,0,1329.0,672,0,0,66,1576.0,0,2,5,231,0,66,980,38,-247.0,19,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,1127,0,2194.0,515,0,0,125,1347.0,0,0,4,451,0,125,1127,60,847.0,36,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,47,0,194.0,32,0,0,11,99.0,0,0,1,4,0,11,47,9,95.0,5,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,44,0,34.0,26,0,0,2,57.0,0,0,0,16,0,2,44,1,-23.0,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,184,0,628.0,66,0,0,41,145.0,0,0,1,71,0,41,184,21,483.0,12,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,215,0,649.0,103,0,0,31,212.0,0,1,2,77,0,31,215,21,437.0,14,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,13,0,202.0,0,0,0,10,0.0,0,0,2,3,0,10,13,7,202.0,6,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,11,0,35.0,3,0,0,3,5.0,0,0,0,5,0,3,11,1,30.0,0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,5,0,21.0,0,0,0,3,0.0,0,0,0,2,0,3,5,0,21.0,0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,5,0,0.0,5,0,0,0,10.0,0,0,0,0,0,0,5,0,-10.0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,12,0,11.0,6,0,0,1,15.0,0,0,0,5,0,1,12,0,-4.0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,12,0,38.0,3,0,0,5,6.0,0,0,0,2,0,5,12,1,32.0,0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,61,0,39.0,0,0,0,2,0.0,0,0,0,53,0,2,61,1,39.0,1,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,1,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,0,47.0,30,0,0,2,52.0,0,0,0,6,0,2,38,2,-5.0,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,35,0,46.0,21,0,0,4,43.0,0,0,0,10,0,4,35,2,3.0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,332,0,534.0,181,0,0,35,426.0,0,0,0,112,0,35,332,13,108.0,5,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,273,0,353.0,172,0,0,23,465.0,0,1,1,76,0,23,273,3,-112.0,2,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,352,0,693.0,144,0,0,42,600.0,0,0,1,160,0,42,352,8,93.0,6,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,396,0,602.0,246,0,0,34,555.0,0,0,2,108,0,34,396,18,47.0,7,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,7,0,3.0,3,0,0,0,6.0,0,0,0,2,0,0,7,0,-3.0,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,11,0,4.0,6,0,0,0,15.0,0,0,0,5,0,0,11,0,-11.0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0.0,1,0,0,0,24.0,0,0,0,0,0,0,1,0,-24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0.0,1,0,0,0,7.0,0,0,0,0,0,0,1,0,-7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0.0,1,0,0,0,43.0,0,0,0,0,0,0,1,0,-43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0.0,1,0,0,0,7.0,0,0,0,0,0,0,1,0,-7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0.0,1,0,0,0,24.0,0,0,0,0,0,0,1,0,-24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0.0,1,0,0,0,23.0,0,0,0,0,0,0,1,0,-23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0.0,2,0,0,0,51.0,0,0,0,0,0,0,2,0,-51.0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,2,0,0.0,1,0,0,0,1.0,0,0,0,1,0,0,2,0,-1.0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0,0.0,1,0,0,0,26.0,0,0,0,0,0,0,1,0,-26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0.0,2,0,0,0,52.0,0,0,0,0,0,0,2,0,-52.0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0,0.0,1,0,0,0,31.0,0,0,0,0,0,0,1,0,-31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0.0,1,0,0,0,61.0,0,0,0,0,0,0,1,0,-61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0.0,1,0,0,0,23.0,0,0,0,0,0,0,1,0,-23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,19.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0.0,1,0,0,0,21.0,0,0,0,0,0,0,1,0,-21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0.0,1,0,0,0,26.0,0,0,0,0,0,0,1,0,-26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0.0,3,0,0,0,94.0,0,0,0,0,0,0,3,0,-94.0,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,3,0,19.0,1,0,0,1,1.0,0,0,0,1,0,1,3,1,18.0,1,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0,0.0,1,0,0,0,61.0,0,0,0,0,0,0,1,0,-61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,0,165.0,0,0,0,16,0.0,0,0,0,21,0,16,37,1,165.0,0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,18,0,24.0,3,0,0,1,3.0,0,0,0,14,0,1,18,0,21.0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,370,0,972.0,41,0,0,66,49.0,0,0,0,263,0,66,370,24,923.0,12,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,347,0,1338.0,17,0,0,113,20.0,0,0,0,217,0,113,347,32,1318.0,13,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,1,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,0,19.0,0,0,0,1,0.0,0,0,0,2,0,1,3,1,19.0,0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,18,0,41.0,0,0,0,4,0.0,0,0,0,13,0,4,18,1,41.0,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,139,0,991.0,0,0,0,102,0.0,0,0,0,37,0,102,139,31,991.0,12,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,126,0,563.0,9,0,0,44,10.0,0,0,0,73,0,44,126,18,553.0,8,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,268,0,1201.0,25,0,0,111,41.0,0,0,0,132,0,111,268,31,1160.0,11,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,304,0,1527.0,14,0,0,115,18.0,0,0,0,175,0,115,304,51,1509.0,21,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,159,0,267.0,19,0,0,12,39.0,0,0,0,128,0,12,159,3,228.0,3,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,110,0,166.0,62,0,0,11,150.0,0,0,0,37,0,11,110,6,16.0,3,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,18,0,29.0,2,0,0,2,11.0,0,0,0,14,0,2,18,0,18.0,0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,16,0,15.0,0,0,0,1,0.0,0,0,0,15,0,1,16,0,15.0,0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,30,0,79.0,10,0,0,6,21.0,0,0,0,14,0,6,30,3,58.0,1,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,39,0,82.0,2,0,0,2,6.0,0,0,0,35,0,2,39,1,76.0,1,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,260,0,756.0,81,0,0,44,196.0,0,0,0,135,0,44,260,26,560.0,22,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,231,0,807.0,14,0,0,35,38.0,0,0,1,182,0,35,231,32,769.0,13,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,0,29.0,1,0,0,2,1.0,0,0,0,0,0,2,3,1,28.0,1,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,0,264.0,160,0,0,13,288.0,0,0,1,75,0,13,254,6,-24.0,4,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,251,0,177.0,150,0,0,5,291.0,0,0,0,95,0,5,251,2,-114.0,1,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,0,902.0,27,0,0,59,29.0,0,0,0,280,0,59,366,15,873.0,7,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,347,0,828.0,44,0,0,58,70.0,0,0,0,245,0,58,347,9,758.0,6,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,0,142.0,12,0,0,10,21.0,0,0,0,34,0,10,57,3,121.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,77,0,106.0,37,0,0,6,122.0,0,0,0,34,0,6,77,2,-16.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,20,0,190.0,4,0,0,11,6.0,0,0,2,5,0,11,20,5,184.0,3,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,30,0,153.0,12,0,0,7,24.0,0,0,2,11,0,7,30,5,129.0,4,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,21,0,75.0,1,0,0,1,1.0,0,0,1,19,0,1,21,1,74.0,1,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,21,0,41.0,16,0,0,1,23.0,0,0,1,4,0,1,21,1,18.0,1,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,0,14.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,14.0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,0,29.0,35,0,0,1,98.0,0,0,0,5,0,1,42,1,-69.0,1,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,41,0,245.0,24,0,0,8,62.0,0,0,4,9,0,8,41,7,183.0,6,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,7,0,22.0,2,0,0,2,3.0,0,0,0,3,0,2,7,1,19.0,0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,4,0,172.0,0,0,0,3,0.0,0,1,1,1,0,3,4,2,172.0,2,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,0,6264.0,1931,0,0,359,6411.0,0,10,36,787,0,359,3120,142,-147.0,92,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,0,8703.0,1363,0,0,492,4041.0,0,8,44,1171,0,492,3092,219,4662.0,125,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,0,7977.0,1571,0,0,439,3153.0,0,7,30,1838,0,439,3938,128,4824.0,76,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,0,8107.0,1842,0,0,440,6546.0,0,6,36,1591,0,440,3941,142,1561.0,95,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,807,0,1421.0,112,0,0,77,144.0,0,0,0,618,0,77,807,19,1277.0,8,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,812,0,2091.0,179,0,0,149,283.0,0,1,1,484,0,149,812,51,1808.0,23,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,9.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,0,7.0,1,0,0,1,5.0,0,0,0,0,0,1,2,0,2.0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0.0,2,0,0,0,23.0,0,0,0,1,0,0,3,0,-23.0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,5,0,28.0,0,0,0,3,0.0,0,0,0,2,0,3,5,1,28.0,0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,0,28.0,4,0,0,1,5.0,0,0,0,10,0,1,15,1,23.0,1,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,0,43.0,10,0,0,3,19.0,0,0,0,2,0,3,15,2,24.0,1,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0.0,1,0,0,0,5.0,0,0,0,0,0,0,1,0,-5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0.0,1,0,0,0,8.0,0,0,0,0,0,0,1,0,-8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,16.0,0,0,0,2,0.0,0,0,0,0,0,2,2,1,16.0,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2,0,2.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,2.0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,20.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,178.0,0,0,0,6,0.0,0,0,2,0,0,6,6,5,178.0,5,CORNIGLIA,52.0,29.666666666666668,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,6,0,78.0,0,0,0,4,0.0,0,0,0,2,0,4,6,3,78.0,3,CORNIGLIA,24.75,13.0,14.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,0,88.0,192,0,0,6,1463.0,0,0,0,6,0,6,210,4,-1375.0,3,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,196,0,909.0,23,0,0,59,55.0,0,0,4,114,0,59,196,13,854.0,10,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,5,0,17.0,2,0,0,1,3.0,0,0,0,2,0,1,5,1,14.0,0,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
