mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S12349,arrivo,48,26,2131.0,0,10,14,0,116.0,0,30,78,48,0,0,2015.0,78,38,20,SIRACUSA,8.0,110.15,25.83333333333333,82.0
2024-06,IC,S12349,partenza,31,13,1596.0,0,20,6,0,7.0,0,18,56,31,0,0,1589.0,56,22,5,SIRACUSA,6.0,72.75,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,10.0,0,0,2,0,0,0,-10.0,2,0,2,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,1,132.0,0,11,0,0,4.0,0,3,22,7,0,0,128.0,22,6,4,REGGIO CALABRIA CENTRALE,3.5,19.95,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,3,714.0,0,26,1,0,41.0,0,15,79,39,0,0,673.0,79,24,14,TORINO P.NUOVA,4.0,27.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,1,62.0,0,10,0,0,45.0,0,1,25,2,0,0,17.0,25,1,13,TORINO P.NUOVA,-1.0,6.199999999999989,0.68,3.0
2024-06,ICN,S01700,arrivo,45,7,799.0,0,6,1,0,40.0,0,19,59,45,0,0,759.0,59,29,8,MILANO CENTRALE,9.0,43.299999999999926,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,1.0,0,1,0,0,8.0,0,0,3,0,0,0,-7.0,3,0,2,MILANO CENTRALE,-2.0,0.6999999999999997,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,1,224.0,0,3,1,0,0.0,0,1,4,1,0,0,224.0,4,1,0,S.CANDIDO,3.5,183.35,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,4,3,165.0,0,1,1,0,2.0,0,3,7,4,0,0,163.0,7,3,2,S.CANDIDO,8.0,68.59999999999997,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,5,0,56.0,0,6,0,0,4.0,0,1,14,5,0,0,52.0,14,2,3,TRIESTE CENTRALE,2.5,11.749999999999998,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,6,3,238.0,0,8,1,0,4.0,0,4,18,6,0,0,234.0,18,5,4,TRIESTE CENTRALE,2.0,60.89999999999994,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,29,18,1368.0,0,14,7,0,116.0,0,21,64,29,0,0,1252.0,64,22,21,ROMA TERMINI,2.5,91.04999999999993,19.5625,59.7
2024-06,ICN,S08409,partenza,11,2,404.0,0,12,1,0,20.0,0,6,31,11,0,0,384.0,31,7,8,ROMA TERMINI,3.0,39.5,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,2,1,60.0,0,9,0,0,28.0,0,1,21,2,0,0,32.0,21,1,10,SALERNO,1.0,7.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,22,2,427.0,0,10,1,0,28.0,0,8,38,22,0,0,399.0,38,9,6,SALERNO,5.0,27.599999999999994,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,3.0,0,2,0,0,17.0,0,0,6,0,0,0,-14.0,6,0,4,LECCE,-2.0,1.75,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,43,4,672.0,0,9,1,0,47.0,0,15,63,43,0,0,625.0,63,29,11,LECCE,8.0,29.599999999999994,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,7,4,369.0,0,4,4,0,366.0,0,5,35,7,0,0,3.0,35,7,24,PALERMO CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,12,2,302.0,0,13,1,0,153.0,0,7,49,12,0,0,149.0,49,12,24,PALERMO CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,12,2,302.0,0,13,1,0,153.0,0,7,49,12,0,0,149.0,49,12,24,MESSINA CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,7,4,369.0,0,4,4,0,366.0,0,5,35,7,0,0,3.0,35,7,24,MESSINA CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,5,1,124.0,0,3,0,0,14.0,0,4,12,5,0,0,110.0,12,4,4,SIRACUSA,3.0,37.54999999999997,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,31,15,1247.0,0,7,5,0,112.0,0,22,54,31,0,0,1135.0,54,23,16,SIRACUSA,7.5,80.64999999999989,21.01851851851852,59.0
2024-06,IR,N_9279A2FB97D3,arrivo,1,1,43.0,0,0,0,0,0.0,0,1,1,1,0,0,43.0,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,43.0,0,0,0,0,0.0,0,1,1,1,0,0,43.0,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,1,1370.0,0,704,0,0,1068.0,0,9,1434,59,0,0,302.0,1434,23,639,NAPOLI S.GIOV.BARRA,0.0,4.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,37,0,1013.0,0,530,0,0,1593.0,0,4,1371,37,0,0,-580.0,1371,13,790,NAPOLI S.GIOV.BARRA,-1.0,3.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,47,0,1190.0,0,560,0,0,1509.0,0,8,1399,47,0,0,-319.0,1399,21,775,POZZUOLI SOLFATARA,-1.0,4.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,54,2,1284.0,0,633,0,0,1188.0,0,10,1363,54,0,0,96.0,1363,23,658,POZZUOLI SOLFATARA,0.0,4.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,66,5,1329.0,0,231,2,0,1576.0,0,19,980,66,0,0,-247.0,980,38,672,NAPOLI CAMPI FLEGREI,-1.0,7.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,125,4,2194.0,0,451,0,0,1347.0,0,36,1127,125,0,0,847.0,1127,60,515,NAPOLI CAMPI FLEGREI,0.0,10.5,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,11,1,194.0,0,4,0,0,99.0,0,5,47,11,0,0,95.0,47,9,32,NAPOLI GIANTURCO,-3.0,19.7,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,2,0,34.0,0,16,0,0,57.0,0,0,44,2,0,0,-23.0,44,1,26,NAPOLI GIANTURCO,-1.0,2.8500000000000014,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,41,1,628.0,0,71,0,0,145.0,0,12,184,41,0,0,483.0,184,21,66,CASERTA,1.0,17.600000000000023,2.713483146067416,10.0
2024-06,MET,S09211,partenza,31,2,649.0,0,77,1,0,212.0,0,14,215,31,0,0,437.0,215,21,103,CASERTA,0.0,20.5,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,10,2,202.0,0,3,0,0,0.0,0,6,13,10,0,0,202.0,13,7,0,CANCELLO,14.0,35.39999999999999,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,3,0,35.0,0,5,0,0,5.0,0,0,11,3,0,0,30.0,11,1,3,CANCELLO,2.0,9.5,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,3,0,21.0,0,2,0,0,0.0,0,0,5,3,0,0,21.0,5,0,0,ACERRA,5.0,5.8,4.2,5.6
2024-06,MET,S09215,partenza,0,0,0.0,0,0,0,0,10.0,0,0,5,0,0,0,-10.0,5,0,5,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,1,0,11.0,0,5,0,0,15.0,0,0,12,1,0,0,-4.0,12,0,6,NAPOLI CENTRALE,-0.5,4.799999999999997,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,5,0,38.0,0,2,0,0,6.0,0,0,12,5,0,0,32.0,12,1,3,NAPOLI CENTRALE,3.5,9.55,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,2,0,39.0,0,53,0,0,0.0,0,1,61,2,0,0,39.0,61,1,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,47.0,0,6,0,0,52.0,0,2,38,2,0,0,-5.0,38,2,30,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,4,0,46.0,0,10,0,0,43.0,0,0,35,4,0,0,3.0,35,2,21,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,35,0,534.0,0,112,0,0,426.0,0,5,332,35,0,0,108.0,332,13,181,NOCERA INFERIORE,-1.0,8.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,23,1,353.0,0,76,1,0,465.0,0,2,273,23,0,0,-112.0,273,3,172,NOCERA INFERIORE,-2.0,5.5,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,42,1,693.0,0,160,0,0,600.0,0,6,352,42,0,0,93.0,352,8,144,SALERNO,1.0,7.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,34,2,602.0,0,108,0,0,555.0,0,7,396,34,0,0,47.0,396,18,246,SALERNO,-1.0,8.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,0,3.0,0,2,0,0,6.0,0,0,7,0,0,0,-3.0,7,0,3,SAPRI,-1.0,1.7999999999999996,-0.6,1.6
2024-06,MET,S11721,partenza,0,0,4.0,0,5,0,0,15.0,0,0,11,0,0,0,-11.0,11,0,6,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0.0,0,0,0,0,24.0,0,0,1,0,0,0,-24.0,1,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0.0,0,0,0,0,43.0,0,0,1,0,0,0,-43.0,1,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0.0,0,0,0,0,7.0,0,0,1,0,0,0,-7.0,1,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0.0,0,0,0,0,24.0,0,0,1,0,0,0,-24.0,1,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0.0,0,0,0,0,23.0,0,0,1,0,0,0,-23.0,1,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0.0,0,0,0,0,51.0,0,0,2,0,0,0,-51.0,2,0,2,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,0,0.0,0,1,0,0,1.0,0,0,2,0,0,0,-1.0,2,0,1,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0.0,0,0,0,0,26.0,0,0,1,0,0,0,-26.0,1,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0.0,0,0,0,0,52.0,0,0,2,0,0,0,-52.0,2,0,2,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0,0.0,0,0,0,0,31.0,0,0,1,0,0,0,-31.0,1,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0.0,0,0,0,0,61.0,0,0,1,0,0,0,-61.0,1,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0.0,0,0,0,0,23.0,0,0,1,0,0,0,-23.0,1,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,19.0,0,0,0,0,0.0,0,1,1,1,0,0,19.0,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0.0,0,0,0,0,21.0,0,0,1,0,0,0,-21.0,1,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0.0,0,0,0,0,26.0,0,0,1,0,0,0,-26.0,1,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0.0,0,0,0,0,94.0,0,0,3,0,0,0,-94.0,3,0,3,ROMA TERMINI,-27.0,-24.3,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,0,19.0,0,1,0,0,1.0,0,1,3,1,0,0,18.0,3,1,1,ROMA TERMINI,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0.0,0,0,0,0,61.0,0,0,1,0,0,0,-61.0,1,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,34,0,589.0,0,202,0,0,14.0,0,7,250,34,0,0,575.0,250,12,14,VARESE NORD,1.0,8.549999999999983,2.3,5.0
2024-06,REG,N00024,partenza,72,0,884.0,0,171,0,0,60.0,0,8,274,72,0,0,824.0,274,19,31,VARESE NORD,2.0,12.0,3.0072992700729926,8.700000000000017
2024-06,REG,N00025,arrivo,16,0,165.0,0,21,0,0,0.0,0,0,37,16,0,0,165.0,37,1,0,VARESE CASBENO,4.0,9.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,1,0,24.0,0,14,0,0,3.0,0,0,18,1,0,0,21.0,18,0,3,VARESE CASBENO,0.0,3.449999999999996,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,66,0,972.0,0,263,0,0,49.0,0,12,370,66,0,0,923.0,370,24,41,NOVARA NORD,1.0,10.550000000000011,2.494594594594594,7.0
2024-06,REG,N00055,partenza,113,0,1338.0,0,217,0,0,20.0,0,13,347,113,0,0,1318.0,347,32,17,NOVARA NORD,3.0,12.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,19.0,0,2,0,0,0.0,0,0,3,1,0,0,19.0,3,1,0,MARIANO COMENSE,3.0,12.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,4,0,41.0,0,13,0,0,0.0,0,0,18,4,0,0,41.0,18,1,0,MARIANO COMENSE,1.0,8.599999999999998,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,102,0,991.0,0,37,0,0,0.0,0,12,139,102,0,0,991.0,139,31,0,ERBA,6.0,16.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,44,0,563.0,0,73,0,0,10.0,0,8,126,44,0,0,553.0,126,18,9,ERBA,3.0,15.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,111,0,1201.0,0,132,0,0,41.0,0,11,268,111,0,0,1160.0,268,31,25,ASSO,3.0,12.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,115,0,1527.0,0,175,0,0,18.0,0,21,304,115,0,0,1509.0,304,51,14,ASSO,3.0,17.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,12,0,267.0,0,128,0,0,39.0,0,3,159,12,0,0,228.0,159,3,19,ISEO,1.0,6.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,11,0,166.0,0,37,0,0,150.0,0,3,110,11,0,0,16.0,110,6,62,ISEO,-1.0,9.099999999999994,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,2,0,29.0,0,14,0,0,11.0,0,0,18,2,0,0,18.0,18,0,2,PISOGNE,0.5,6.0,1.0,4.600000000000001
2024-06,REG,N00217,partenza,1,0,15.0,0,15,0,0,0.0,0,0,16,1,0,0,15.0,16,0,0,PISOGNE,0.0,4.25,0.9375,3.5
2024-06,REG,N00226,arrivo,6,0,79.0,0,14,0,0,21.0,0,1,30,6,0,0,58.0,30,3,10,BRENO,0.0,12.649999999999993,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,2,0,82.0,0,35,0,0,6.0,0,1,39,2,0,0,76.0,39,1,2,BRENO,1.0,4.100000000000001,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,44,0,756.0,0,135,0,0,196.0,0,22,260,44,0,0,560.0,260,26,81,EDOLO,0.0,17.099999999999966,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,35,1,807.0,0,182,0,0,38.0,0,13,231,35,0,0,769.0,231,32,14,EDOLO,1.0,21.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,29.0,0,0,0,0,1.0,0,1,3,2,0,0,28.0,3,1,1,POGGIBONSI,6.0,21.3,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,1,264.0,0,75,0,0,288.0,0,4,254,13,0,0,-24.0,254,6,160,CARBONIA SERBARIU,-1.0,4.649999999999977,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,5,0,177.0,0,95,0,0,291.0,0,1,251,5,0,0,-114.0,251,2,150,CARBONIA SERBARIU,-1.0,3.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,902.0,0,280,0,0,29.0,0,7,366,59,0,0,873.0,366,15,27,LAVENO,1.0,8.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,58,0,828.0,0,245,0,0,70.0,0,6,347,58,0,0,758.0,347,9,44,LAVENO,1.0,8.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,5.0,0,0,0,0,0.0,0,0,1,1,0,0,5.0,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,6.0,0,0,0,0,0.0,0,0,1,1,0,0,6.0,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_0FEE1D10D4D2,arrivo,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,arrivo,10,0,142.0,0,34,0,0,21.0,0,1,57,10,0,0,121.0,57,3,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,6,0,106.0,0,34,0,0,122.0,0,0,77,6,0,0,-16.0,77,2,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,11,2,190.0,0,5,0,0,6.0,0,3,20,11,0,0,184.0,20,5,4,MARRADI,5.0,48.35000000000001,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,7,2,153.0,0,11,0,0,24.0,0,4,30,7,0,0,129.0,30,5,12,MARRADI,2.0,24.59999999999997,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,1,75.0,0,19,0,0,1.0,0,1,21,1,0,0,74.0,21,1,1,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,41.0,0,4,0,0,23.0,0,1,21,1,0,0,18.0,21,1,16,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,14.0,0,1,0,0,0.0,0,0,2,1,0,0,14.0,2,1,0,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,29.0,0,5,0,0,98.0,0,1,42,1,0,0,-69.0,42,1,35,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,4,245.0,0,9,0,0,62.0,0,6,41,8,0,0,183.0,41,7,24,GRAMMICHELE,-1.0,40.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,22.0,0,3,0,0,3.0,0,0,7,2,0,0,19.0,7,1,2,CIRE',1.0,9.4,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,3,1,172.0,0,1,1,0,0.0,0,2,4,3,0,0,172.0,4,2,0,CIRE',14.5,121.14999999999996,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,359,36,6264.0,0,787,10,0,6411.0,0,92,3120,359,0,0,-147.0,3120,142,1931,BOLOGNA C.LE,-1.0,9.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,44,8703.0,0,1171,8,0,4041.0,0,125,3092,492,0,0,4662.0,3092,219,1363,BOLOGNA C.LE,0.0,13.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,30,7977.0,0,1838,7,0,3153.0,0,76,3938,439,0,0,4824.0,3938,128,1571,VENEZIA SANTA LUCIA,1.0,7.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,440,36,8107.0,0,1591,6,0,6546.0,0,95,3941,440,0,0,1561.0,3941,142,1842,VENEZIA SANTA LUCIA,0.0,7.399999999999637,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,77,0,1421.0,0,618,0,0,144.0,0,8,807,77,0,0,1277.0,807,19,112,MALPENSA AEROPORTO T2,1.0,6.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,149,1,2091.0,0,484,1,0,283.0,0,23,812,149,0,0,1808.0,812,51,179,MALPENSA AEROPORTO T2,1.0,10.449999999999932,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,9.0,0,0,0,0,0.0,0,0,1,1,0,0,9.0,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,7.0,0,0,0,0,5.0,0,0,2,1,0,0,2.0,2,0,1,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,1,0,0,0.0,0,0,1,0,0,0,1.0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0.0,0,1,0,0,23.0,0,0,3,0,0,0,-23.0,3,0,2,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,3,0,28.0,0,2,0,0,0.0,0,0,5,3,0,0,28.0,5,1,0,GARBAGNATE M.SE,7.0,9.8,5.6,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,0,4.0,0,4,0,0,8.0,0,0,10,0,0,0,-4.0,10,0,5,LETOJANNI,-1.0,1.5999999999999996,-0.4444444444444445,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,0,0.0,0,0,0,0,32.0,0,0,9,0,0,0,-32.0,9,0,9,LETOJANNI,-4.0,-1.4000000000000004,-3.5555555555555554,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0,0,0.0,0,1,0,0,0.0,0,0,1,0,0,0,0.0,1,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,28.0,0,10,0,0,5.0,0,1,15,1,0,0,23.0,15,1,4,ATTIGLIANO,0.0,7.399999999999981,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,43.0,0,2,0,0,19.0,0,1,15,3,0,0,24.0,15,2,10,ATTIGLIANO,-1.0,15.39999999999998,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0.0,0,0,0,0,5.0,0,0,1,0,0,0,-5.0,1,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0.0,0,0,0,0,8.0,0,0,1,0,0,0,-8.0,1,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,16.0,0,0,0,0,0.0,0,0,2,2,0,0,16.0,2,1,0,MONTEREALE VALCELLINA,8.0,9.8,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,2.0,0,2,0,0,0.0,0,0,2,0,0,0,2.0,2,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,20.0,0,0,0,0,0.0,0,1,1,1,0,0,20.0,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,1,0,0,0.0,0,0,1,0,0,0,3.0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,295.0,0,0,1,0,0.0,0,1,1,1,0,0,295.0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,2,178.0,0,0,0,0,0.0,0,5,6,6,0,0,178.0,6,5,0,CORNIGLIA,23.5,52.0,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,4,0,78.0,0,2,0,0,0.0,0,3,6,4,0,0,78.0,6,3,0,CORNIGLIA,14.0,24.75,13.0,23.5
