mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,cancellate_tot,oltre_10,oltre_30,info_mancante,in_orario,in_anticipo,parzialmente_cancellate,soppresse,cancellate,minuti_anticipo_tot,oltre_15,corse_osservate,effettuate,oltre_5,in_ritardo,oltre_60,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,2131.0,0,38,26,0,10,20,0,0,0,116.0,30,78,78,48,48,14,2015.0,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,1596.0,0,22,13,0,20,5,0,0,0,7.0,18,56,56,31,31,6,1589.0,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,2,0,0,0,10.0,0,2,2,0,0,0,-10.0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,132.0,0,6,1,0,11,4,0,0,0,4.0,3,22,22,7,7,0,128.0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,714.0,0,24,3,0,26,14,0,0,0,41.0,15,79,79,39,39,1,673.0,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,62.0,0,1,1,0,10,13,0,0,0,45.0,1,25,25,2,2,0,17.0,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,799.0,0,29,7,0,6,8,0,0,0,40.0,19,59,59,45,45,1,759.0,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,1.0,0,0,0,0,1,2,0,0,0,8.0,0,3,3,0,0,0,-7.0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,224.0,0,1,1,0,3,0,0,0,0,0.0,1,4,4,1,1,1,224.0,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,165.0,0,3,3,0,1,2,0,0,0,2.0,3,7,7,4,4,1,163.0,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,56.0,0,2,0,0,6,3,0,0,0,4.0,1,14,14,5,5,0,52.0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,238.0,0,5,3,0,8,4,0,0,0,4.0,4,18,18,6,6,1,234.0,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,1368.0,0,22,18,0,14,21,0,0,0,116.0,21,64,64,29,29,7,1252.0,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,404.0,0,7,2,0,12,8,0,0,0,20.0,6,31,31,11,11,1,384.0,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,60.0,0,1,1,0,9,10,0,0,0,28.0,1,21,21,2,2,0,32.0,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,427.0,0,9,2,0,10,6,0,0,0,28.0,8,38,38,22,22,1,399.0,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,3.0,0,0,0,0,2,4,0,0,0,17.0,0,6,6,0,0,0,-14.0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,672.0,0,29,4,0,9,11,0,0,0,47.0,15,63,63,43,43,1,625.0,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,369.0,0,7,4,0,4,24,0,0,0,366.0,5,35,35,7,7,4,3.0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,302.0,0,12,2,0,13,24,0,0,0,153.0,7,49,49,12,12,1,149.0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,302.0,0,12,2,0,13,24,0,0,0,153.0,7,49,49,12,12,1,149.0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,369.0,0,7,4,0,4,24,0,0,0,366.0,5,35,35,7,7,4,3.0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,124.0,0,4,1,0,3,4,0,0,0,14.0,4,12,12,5,5,0,110.0,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,1247.0,0,23,15,0,7,16,0,0,0,112.0,22,54,54,31,31,5,1135.0,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,43.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,0,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1370.0,0,23,1,0,704,639,0,0,0,1068.0,9,1434,1434,59,59,0,302.0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,1013.0,0,13,0,0,530,790,0,0,0,1593.0,4,1371,1371,37,37,0,-580.0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,1190.0,0,21,0,0,560,775,0,0,0,1509.0,8,1399,1399,47,47,0,-319.0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,1284.0,0,23,2,0,633,658,0,0,0,1188.0,10,1363,1363,54,54,0,96.0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,1329.0,0,38,5,0,231,672,0,0,0,1576.0,19,980,980,66,66,2,-247.0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,2194.0,0,60,4,0,451,515,0,0,0,1347.0,36,1127,1127,125,125,0,847.0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,194.0,0,9,1,0,4,32,0,0,0,99.0,5,47,47,11,11,0,95.0,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,34.0,0,1,0,0,16,26,0,0,0,57.0,0,44,44,2,2,0,-23.0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,628.0,0,21,1,0,71,66,0,0,0,145.0,12,184,184,41,41,0,483.0,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,649.0,0,21,2,0,77,103,0,0,0,212.0,14,215,215,31,31,1,437.0,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,202.0,0,7,2,0,3,0,0,0,0,0.0,6,13,13,10,10,0,202.0,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,35.0,0,1,0,0,5,3,0,0,0,5.0,0,11,11,3,3,0,30.0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,21.0,0,0,0,0,2,0,0,0,0,0.0,0,5,5,3,3,0,21.0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,0.0,0,0,0,0,0,5,0,0,0,10.0,0,5,5,0,0,0,-10.0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,11.0,0,0,0,0,5,6,0,0,0,15.0,0,12,12,1,1,0,-4.0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,38.0,0,1,0,0,2,3,0,0,0,6.0,0,12,12,5,5,0,32.0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,39.0,0,1,0,0,53,0,0,0,0,0.0,1,61,61,2,2,0,39.0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,47.0,0,2,0,0,6,30,0,0,0,52.0,2,38,38,2,2,0,-5.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,46.0,0,2,0,0,10,21,0,0,0,43.0,0,35,35,4,4,0,3.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,534.0,0,13,0,0,112,181,0,0,0,426.0,5,332,332,35,35,0,108.0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,353.0,0,3,1,0,76,172,0,0,0,465.0,2,273,273,23,23,1,-112.0,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,693.0,0,8,1,0,160,144,0,0,0,600.0,6,352,352,42,42,0,93.0,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,602.0,0,18,2,0,108,246,0,0,0,555.0,7,396,396,34,34,0,47.0,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,3.0,0,0,0,0,2,3,0,0,0,6.0,0,7,7,0,0,0,-3.0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,4.0,0,0,0,0,5,6,0,0,0,15.0,0,11,11,0,0,0,-11.0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0.0,0,0,0,0,0,1,0,0,0,24.0,0,1,1,0,0,0,-24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0.0,0,0,0,0,0,1,0,0,0,43.0,0,1,1,0,0,0,-43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0.0,0,0,0,0,0,1,0,0,0,7.0,0,1,1,0,0,0,-7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0.0,0,0,0,0,0,1,0,0,0,24.0,0,1,1,0,0,0,-24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0.0,0,0,0,0,0,1,0,0,0,23.0,0,1,1,0,0,0,-23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0.0,0,0,0,0,0,2,0,0,0,51.0,0,2,2,0,0,0,-51.0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0.0,0,0,0,0,1,1,0,0,0,1.0,0,2,2,0,0,0,-1.0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0.0,0,0,0,0,0,1,0,0,0,26.0,0,1,1,0,0,0,-26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0.0,0,0,0,0,0,2,0,0,0,52.0,0,2,2,0,0,0,-52.0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0.0,0,0,0,0,0,1,0,0,0,31.0,0,1,1,0,0,0,-31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0.0,0,0,0,0,0,1,0,0,0,61.0,0,1,1,0,0,0,-61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0.0,0,0,0,0,0,1,0,0,0,23.0,0,1,1,0,0,0,-23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0.0,0,0,0,0,0,1,0,0,0,21.0,0,1,1,0,0,0,-21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0.0,0,0,0,0,0,1,0,0,0,26.0,0,1,1,0,0,0,-26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0.0,0,0,0,0,0,3,0,0,0,94.0,0,3,3,0,0,0,-94.0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,19.0,0,1,0,0,1,1,0,0,0,1.0,1,3,3,1,1,0,18.0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,0.0,0,0,0,0,0,1,0,0,0,61.0,0,1,1,0,0,0,-61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,589.0,0,12,0,0,202,14,0,0,0,14.0,7,250,250,34,34,0,575.0,VARESE NORD,8.549999999999983,2.3,1.0,5.0
2024-06,REG,N00024,partenza,884.0,0,19,0,0,171,31,0,0,0,60.0,8,274,274,72,72,0,824.0,VARESE NORD,12.0,3.0072992700729926,2.0,8.700000000000017
2024-06,REG,N00025,arrivo,165.0,0,1,0,0,21,0,0,0,0,0.0,0,37,37,16,16,0,165.0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,24.0,0,0,0,0,14,3,0,0,0,3.0,0,18,18,1,1,0,21.0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,972.0,0,24,0,0,263,41,0,0,0,49.0,12,370,370,66,66,0,923.0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,1338.0,0,32,0,0,217,17,0,0,0,20.0,13,347,347,113,113,0,1318.0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,1,0,0,2,0,0,0,0,0.0,0,3,3,1,1,0,19.0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,41.0,0,1,0,0,13,0,0,0,0,0.0,0,18,18,4,4,0,41.0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,991.0,0,31,0,0,37,0,0,0,0,0.0,12,139,139,102,102,0,991.0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,563.0,0,18,0,0,73,9,0,0,0,10.0,8,126,126,44,44,0,553.0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,1201.0,0,31,0,0,132,25,0,0,0,41.0,11,268,268,111,111,0,1160.0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,1527.0,0,51,0,0,175,14,0,0,0,18.0,21,304,304,115,115,0,1509.0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,267.0,0,3,0,0,128,19,0,0,0,39.0,3,159,159,12,12,0,228.0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,166.0,0,6,0,0,37,62,0,0,0,150.0,3,110,110,11,11,0,16.0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,29.0,0,0,0,0,14,2,0,0,0,11.0,0,18,18,2,2,0,18.0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,15.0,0,0,0,0,15,0,0,0,0,0.0,0,16,16,1,1,0,15.0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,79.0,0,3,0,0,14,10,0,0,0,21.0,1,30,30,6,6,0,58.0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,82.0,0,1,0,0,35,2,0,0,0,6.0,1,39,39,2,2,0,76.0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,756.0,0,26,0,0,135,81,0,0,0,196.0,22,260,260,44,44,0,560.0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,807.0,0,32,1,0,182,14,0,0,0,38.0,13,231,231,35,35,0,769.0,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,29.0,0,1,0,0,0,1,0,0,0,1.0,1,3,3,2,2,0,28.0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0.0,0,0,0,0,0,1,0,0,0,2.0,0,1,1,0,0,0,-2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,264.0,0,6,1,0,75,160,0,0,0,288.0,4,254,254,13,13,0,-24.0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,177.0,0,2,0,0,95,150,0,0,0,291.0,1,251,251,5,5,0,-114.0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,902.0,0,15,0,0,280,27,0,0,0,29.0,7,366,366,59,59,0,873.0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,828.0,0,9,0,0,245,44,0,0,0,70.0,6,347,347,58,58,0,758.0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,142.0,0,3,0,0,34,12,0,0,0,21.0,1,57,57,10,10,0,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,106.0,0,2,0,0,34,37,0,0,0,122.0,0,77,77,6,6,0,-16.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,190.0,0,5,2,0,5,4,0,0,0,6.0,3,20,20,11,11,0,184.0,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,153.0,0,5,2,0,11,12,0,0,0,24.0,4,30,30,7,7,0,129.0,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,75.0,0,1,1,0,19,1,0,0,0,1.0,1,21,21,1,1,0,74.0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,41.0,0,1,1,0,4,16,0,0,0,23.0,1,21,21,1,1,0,18.0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,1,0,0,1,0,0,0,0,0.0,0,2,2,1,1,0,14.0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,29.0,0,1,0,0,5,35,0,0,0,98.0,1,42,42,1,1,0,-69.0,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,245.0,0,7,4,0,9,24,0,0,0,62.0,6,41,41,8,8,0,183.0,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,22.0,0,1,0,0,3,2,0,0,0,3.0,0,7,7,2,2,0,19.0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,2,1,0,1,0,0,0,0,0.0,2,4,4,3,3,1,172.0,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,6264.0,0,142,36,0,787,1931,0,0,0,6411.0,92,3120,3120,359,359,10,-147.0,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,8703.0,0,219,44,0,1171,1363,0,0,0,4041.0,125,3092,3092,492,492,8,4662.0,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,7977.0,0,128,30,0,1838,1571,0,0,0,3153.0,76,3938,3938,439,439,7,4824.0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,8107.0,0,142,36,0,1591,1842,0,0,0,6546.0,95,3941,3941,440,440,6,1561.0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,1421.0,0,19,0,0,618,112,0,0,0,144.0,8,807,807,77,77,0,1277.0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,2091.0,0,51,1,0,484,179,0,0,0,283.0,23,812,812,149,149,1,1808.0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,1,1,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,7.0,0,0,0,0,0,1,0,0,0,5.0,0,2,2,1,1,0,2.0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0.0,0,0,0,0,1,2,0,0,0,23.0,0,3,3,0,0,0,-23.0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,28.0,0,1,0,0,2,0,0,0,0,0.0,0,5,5,3,3,0,28.0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_323CCCEE5025,arrivo,4.0,0,0,0,0,4,5,0,0,0,8.0,0,10,10,0,0,0,-4.0,LETOJANNI,1.5999999999999996,-0.4444444444444445,-1.0,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0.0,0,0,0,0,0,9,0,0,0,32.0,0,9,9,0,0,0,-32.0,LETOJANNI,-1.4000000000000004,-3.5555555555555554,-4.0,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,0.0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,28.0,0,1,0,0,10,4,0,0,0,5.0,1,15,15,1,1,0,23.0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,43.0,0,2,0,0,2,10,0,0,0,19.0,1,15,15,3,3,0,24.0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0.0,0,0,0,0,0,1,0,0,0,5.0,0,1,1,0,0,0,-5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0.0,0,0,0,0,0,1,0,0,0,8.0,0,1,1,0,0,0,-8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,1,0,0,0,0,0,0,0,0.0,0,2,2,2,2,0,16.0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,0,0,2,0,0,0,0,0.0,0,2,2,0,0,0,2.0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,1,0,0,0,0,0,0,0,0.0,1,1,1,1,1,0,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,1,0,0,0,0,0.0,0,1,1,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,1,1,0,0,0,0,0,0,0.0,1,1,1,1,1,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,178.0,0,5,2,0,0,0,0,0,0,0.0,5,6,6,6,6,0,178.0,CORNIGLIA,52.0,29.666666666666668,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,78.0,0,3,0,0,2,0,0,0,0,0.0,3,6,6,4,4,0,78.0,CORNIGLIA,24.75,13.0,14.0,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0.0,0,0,0,0,0,1,0,0,0,3.0,0,1,1,0,0,0,-3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
