mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,0,0,0,2015.0,30,116.0,20,38,0,10,48,78,26,78,14,2131.0,48,0,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,0,0,0,1589.0,18,7.0,5,22,0,20,31,56,13,56,6,1596.0,31,0,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,-10.0,0,10.0,2,0,0,0,0,2,0,2,0,0.0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,128.0,3,4.0,4,6,0,11,7,22,1,22,0,132.0,7,0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,0,673.0,15,41.0,14,24,0,26,39,79,3,79,1,714.0,39,0,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,0,17.0,1,45.0,13,1,0,10,2,25,1,25,0,62.0,2,0,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,0,0,0,759.0,19,40.0,8,29,0,6,45,59,7,59,1,799.0,45,0,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,0,-7.0,0,8.0,2,0,0,1,0,3,0,3,0,1.0,0,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,0,0,224.0,1,0.0,0,1,0,3,1,4,1,4,1,224.0,1,0,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,0,0,0,163.0,3,2.0,2,3,0,1,4,7,3,7,1,165.0,4,0,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,0,0,0,52.0,1,4.0,3,2,0,6,5,14,0,14,0,56.0,5,0,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,0,0,0,234.0,4,4.0,4,5,0,8,6,18,3,18,1,238.0,6,0,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,0,0,0,1252.0,21,116.0,21,22,0,14,29,64,18,64,7,1368.0,29,0,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,0,0,0,384.0,6,20.0,8,7,0,12,11,31,2,31,1,404.0,11,0,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,0,0,0,32.0,1,28.0,10,1,0,9,2,21,1,21,0,60.0,2,0,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,0,0,0,399.0,8,28.0,6,9,0,10,22,38,2,38,1,427.0,22,0,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,0,-14.0,0,17.0,4,0,0,2,0,6,0,6,0,3.0,0,0,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,0,0,0,625.0,15,47.0,11,29,0,9,43,63,4,63,1,672.0,43,0,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,0,0,0,3.0,5,366.0,24,7,0,4,7,35,4,35,4,369.0,7,0,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,0,0,0,149.0,7,153.0,24,12,0,13,12,49,2,49,1,302.0,12,0,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,0,0,0,149.0,7,153.0,24,12,0,13,12,49,2,49,1,302.0,12,0,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,0,0,0,3.0,5,366.0,24,7,0,4,7,35,4,35,4,369.0,7,0,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,0,0,0,110.0,4,14.0,4,4,0,3,5,12,1,12,0,124.0,5,0,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,0,0,0,1135.0,22,112.0,16,23,0,7,31,54,15,54,5,1247.0,31,0,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0,0,0,43.0,1,0.0,0,1,0,0,1,1,1,1,0,43.0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,43.0,1,0.0,0,1,0,0,1,1,1,1,0,43.0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,0,302.0,9,1068.0,639,23,0,704,59,1434,1,1434,0,1370.0,59,0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,0,0,0,-580.0,4,1593.0,790,13,0,530,37,1371,0,1371,0,1013.0,37,0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,0,0,0,-319.0,8,1509.0,775,21,0,560,47,1399,0,1399,0,1190.0,47,0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,0,0,0,96.0,10,1188.0,658,23,0,633,54,1363,2,1363,0,1284.0,54,0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,0,0,0,-247.0,19,1576.0,672,38,0,231,66,980,5,980,2,1329.0,66,0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,0,0,0,847.0,36,1347.0,515,60,0,451,125,1127,4,1127,0,2194.0,125,0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,0,0,0,95.0,5,99.0,32,9,0,4,11,47,1,47,0,194.0,11,0,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,0,0,0,-23.0,0,57.0,26,1,0,16,2,44,0,44,0,34.0,2,0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,0,0,0,483.0,12,145.0,66,21,0,71,41,184,1,184,0,628.0,41,0,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,0,0,0,437.0,14,212.0,103,21,0,77,31,215,2,215,1,649.0,31,0,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,0,0,0,202.0,6,0.0,0,7,0,3,10,13,2,13,0,202.0,10,0,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,0,0,0,30.0,0,5.0,3,1,0,5,3,11,0,11,0,35.0,3,0,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0,0,0,21.0,0,0.0,0,0,0,2,3,5,0,5,0,21.0,3,0,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,0,0,0,-10.0,0,10.0,5,0,0,0,0,5,0,5,0,0.0,0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,0,0,-4.0,0,15.0,6,0,0,5,1,12,0,12,0,11.0,1,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,0,0,0,32.0,0,6.0,3,1,0,2,5,12,0,12,0,38.0,5,0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,0,0,0,39.0,1,0.0,0,1,0,53,2,61,0,61,0,39.0,2,0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,-5.0,2,52.0,30,2,0,6,2,38,0,38,0,47.0,2,0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,0,0,0,3.0,0,43.0,21,2,0,10,4,35,0,35,0,46.0,4,0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,0,0,0,108.0,5,426.0,181,13,0,112,35,332,0,332,0,534.0,35,0,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,0,0,0,-112.0,2,465.0,172,3,0,76,23,273,1,273,1,353.0,23,0,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,0,0,0,93.0,6,600.0,144,8,0,160,42,352,1,352,0,693.0,42,0,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,0,0,0,47.0,7,555.0,246,18,0,108,34,396,2,396,0,602.0,34,0,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,0,0,0,-3.0,0,6.0,3,0,0,2,0,7,0,7,0,3.0,0,0,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,0,0,-11.0,0,15.0,6,0,0,5,0,11,0,11,0,4.0,0,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,-24.0,0,24.0,1,0,0,0,0,1,0,1,0,0.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,-43.0,0,43.0,1,0,0,0,0,1,0,1,0,0.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,-7.0,0,7.0,1,0,0,0,0,1,0,1,0,0.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,-24.0,0,24.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,-23.0,0,23.0,1,0,0,0,0,1,0,1,0,0.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,-51.0,0,51.0,2,0,0,0,0,2,0,2,0,0.0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,0,0,-1.0,0,1.0,1,0,0,1,0,2,0,2,0,0.0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,-26.0,0,26.0,1,0,0,0,0,1,0,1,0,0.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,-52.0,0,52.0,2,0,0,0,0,2,0,2,0,0.0,0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,-31.0,0,31.0,1,0,0,0,0,1,0,1,0,0.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,-61.0,0,61.0,1,0,0,0,0,1,0,1,0,0.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,-23.0,0,23.0,1,0,0,0,0,1,0,1,0,0.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,19.0,1,0.0,0,1,0,0,1,1,0,1,0,19.0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,-21.0,0,21.0,1,0,0,0,0,1,0,1,0,0.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,-26.0,0,26.0,1,0,0,0,0,1,0,1,0,0.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,-94.0,0,94.0,3,0,0,0,0,3,0,3,0,0.0,0,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,0,0,0,18.0,1,1.0,1,1,0,1,1,3,0,3,0,19.0,1,0,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,-61.0,0,61.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,165.0,0,0.0,0,1,0,21,16,37,0,37,0,165.0,16,0,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,0,0,0,21.0,0,3.0,3,0,0,14,1,18,0,18,0,24.0,1,0,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,0,0,0,923.0,12,49.0,41,24,0,263,66,370,0,370,0,972.0,66,0,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,0,0,0,1318.0,13,20.0,17,32,0,217,113,347,0,347,0,1338.0,113,0,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,1,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,19.0,0,0.0,0,1,0,2,1,3,0,3,0,19.0,1,0,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,0,0,0,41.0,0,0.0,0,1,0,13,4,18,0,18,0,41.0,4,0,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0,0,0,991.0,12,0.0,0,31,0,37,102,139,0,139,0,991.0,102,0,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,0,0,0,553.0,8,10.0,9,18,0,73,44,126,0,126,0,563.0,44,0,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,0,0,0,1160.0,11,41.0,25,31,0,132,111,268,0,268,0,1201.0,111,0,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,0,0,0,1509.0,21,18.0,14,51,0,175,115,304,0,304,0,1527.0,115,0,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,0,0,0,228.0,3,39.0,19,3,0,128,12,159,0,159,0,267.0,12,0,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,0,0,0,16.0,3,150.0,62,6,0,37,11,110,0,110,0,166.0,11,0,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,0,0,18.0,0,11.0,2,0,0,14,2,18,0,18,0,29.0,2,0,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,0,0,15.0,0,0.0,0,0,0,15,1,16,0,16,0,15.0,1,0,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,0,0,0,58.0,1,21.0,10,3,0,14,6,30,0,30,0,79.0,6,0,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,0,0,0,76.0,1,6.0,2,1,0,35,2,39,0,39,0,82.0,2,0,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,0,0,0,560.0,22,196.0,81,26,0,135,44,260,0,260,0,756.0,44,0,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,0,0,0,769.0,13,38.0,14,32,0,182,35,231,1,231,0,807.0,35,0,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,28.0,1,1.0,1,1,0,0,2,3,0,3,0,29.0,2,0,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,0,-24.0,4,288.0,160,6,0,75,13,254,1,254,0,264.0,13,0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,0,0,0,-114.0,1,291.0,150,2,0,95,5,251,0,251,0,177.0,5,0,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,873.0,7,29.0,27,15,0,280,59,366,0,366,0,902.0,59,0,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,0,0,0,758.0,6,70.0,44,9,0,245,58,347,0,347,0,828.0,58,0,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,5.0,0,0.0,0,0,0,0,1,1,0,1,0,5.0,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,6.0,0,0.0,0,0,0,0,1,1,0,1,0,6.0,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,121.0,1,21.0,12,3,0,34,10,57,0,57,0,142.0,10,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,0,0,0,-16.0,0,122.0,37,2,0,34,6,77,0,77,0,106.0,6,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,0,184.0,3,6.0,4,5,0,5,11,20,2,20,0,190.0,11,0,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,0,0,129.0,4,24.0,12,5,0,11,7,30,2,30,0,153.0,7,0,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,0,0,74.0,1,1.0,1,1,0,19,1,21,1,21,0,75.0,1,0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,0,18.0,1,23.0,16,1,0,4,1,21,1,21,0,41.0,1,0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,14.0,0,0.0,0,1,0,1,1,2,0,2,0,14.0,1,0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,0,-69.0,1,98.0,35,1,0,5,1,42,0,42,0,29.0,1,0,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,0,183.0,6,62.0,24,7,0,9,8,41,4,41,0,245.0,8,0,GRAMMICHELE,-1.0,4.463414634146342,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,19.0,0,3.0,2,1,0,3,2,7,0,7,0,22.0,2,0,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,0,0,172.0,2,0.0,0,2,0,1,3,4,1,4,1,172.0,3,0,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,0,-147.0,92,6411.0,1931,142,0,787,359,3120,36,3120,10,6264.0,359,0,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,0,4662.0,125,4041.0,1363,219,0,1171,492,3092,44,3092,8,8703.0,492,0,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,0,4824.0,76,3153.0,1571,128,0,1838,439,3938,30,3938,7,7977.0,439,0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,0,1561.0,95,6546.0,1842,142,0,1591,440,3941,36,3941,6,8107.0,440,0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,1277.0,8,144.0,112,19,0,618,77,807,0,807,0,1421.0,77,0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,0,1808.0,23,283.0,179,51,0,484,149,812,1,812,1,2091.0,149,0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,2.0,0,5.0,1,0,0,0,1,2,0,2,0,7.0,1,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,-23.0,0,23.0,2,0,0,1,0,3,0,3,0,0.0,0,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,0,28.0,0,0.0,0,1,0,2,3,5,0,5,0,28.0,3,0,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,0,0,-4.0,0,8.0,5,0,0,4,0,10,0,10,0,4.0,0,0,LETOJANNI,-1.0,-0.4444444444444445,1.5999999999999996,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,-32.0,0,32.0,9,0,0,0,0,9,0,9,0,0.0,0,0,LETOJANNI,-4.0,-3.5555555555555554,-1.4000000000000004,-1.7999999999999998
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,23.0,1,5.0,4,1,0,10,1,15,0,15,0,28.0,1,0,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,24.0,1,19.0,10,2,0,2,3,15,0,15,0,43.0,3,0,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,-5.0,0,5.0,1,0,0,0,0,1,0,1,0,0.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,-8.0,0,8.0,1,0,0,0,0,1,0,1,0,0.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,16.0,0,0.0,0,1,0,0,2,2,0,2,0,16.0,2,0,MONTEREALE VALCELLINA,8.0,8.0,9.8,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,0,2.0,0,0.0,0,0,0,2,0,2,0,2,0,2.0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.9,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,20.0,1,0.0,0,1,0,0,1,1,0,1,0,20.0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,295.0,1,0.0,0,1,0,0,1,1,1,1,1,295.0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,178.0,5,0.0,0,5,0,0,6,6,2,6,0,178.0,6,0,CORNIGLIA,23.5,29.666666666666668,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,0,78.0,3,0.0,0,3,0,2,4,6,0,6,0,78.0,4,0,CORNIGLIA,14.0,13.0,24.75,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,-1375.0,3,1463.0,192,4,0,6,6,210,0,210,0,88.0,6,0,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,0,854.0,10,55.0,23,13,0,114,59,196,4,196,0,909.0,59,0,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,14.0,0,3.0,2,1,0,2,1,5,0,5,0,17.0,1,0,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
