mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-06,IC,S12349,arrivo,48,2131.0,2015.0,0,48,0,78,0,0,0,20,26,38,30,14,78,10,116.0,SIRACUSA,8.0,110.15,25.83333333333333,82.0
2024-06,IC,S12349,partenza,31,1596.0,1589.0,0,31,0,56,0,0,0,5,13,22,18,6,56,20,7.0,SIRACUSA,6.0,72.75,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0.0,-10.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,10.0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,132.0,128.0,0,7,0,22,0,0,0,4,1,6,3,0,22,11,4.0,REGGIO CALABRIA CENTRALE,3.5,19.95,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,714.0,673.0,0,39,0,79,0,0,0,14,3,24,15,1,79,26,41.0,TORINO P.NUOVA,4.0,27.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,62.0,17.0,0,2,0,25,0,0,0,13,1,1,1,0,25,10,45.0,TORINO P.NUOVA,-1.0,6.199999999999989,0.68,3.0
2024-06,ICN,S01700,arrivo,45,799.0,759.0,0,45,0,59,0,0,0,8,7,29,19,1,59,6,40.0,MILANO CENTRALE,9.0,43.299999999999926,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,1.0,-7.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,8.0,MILANO CENTRALE,-2.0,0.6999999999999997,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,224.0,224.0,0,1,0,4,0,0,0,0,1,1,1,1,4,3,0.0,S.CANDIDO,3.5,183.35,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,4,165.0,163.0,0,4,0,7,0,0,0,2,3,3,3,1,7,1,2.0,S.CANDIDO,8.0,68.59999999999997,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,5,56.0,52.0,0,5,0,14,0,0,0,3,0,2,1,0,14,6,4.0,TRIESTE CENTRALE,2.5,11.749999999999998,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,6,238.0,234.0,0,6,0,18,0,0,0,4,3,5,4,1,18,8,4.0,TRIESTE CENTRALE,2.0,60.89999999999994,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,29,1368.0,1252.0,0,29,0,64,0,0,0,21,18,22,21,7,64,14,116.0,ROMA TERMINI,2.5,91.04999999999993,19.5625,59.7
2024-06,ICN,S08409,partenza,11,404.0,384.0,0,11,0,31,0,0,0,8,2,7,6,1,31,12,20.0,ROMA TERMINI,3.0,39.5,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,2,60.0,32.0,0,2,0,21,0,0,0,10,1,1,1,0,21,9,28.0,SALERNO,1.0,7.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,22,427.0,399.0,0,22,0,38,0,0,0,6,2,9,8,1,38,10,28.0,SALERNO,5.0,27.599999999999994,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,3.0,-14.0,0,0,0,6,0,0,0,4,0,0,0,0,6,2,17.0,LECCE,-2.0,1.75,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,43,672.0,625.0,0,43,0,63,0,0,0,11,4,29,15,1,63,9,47.0,LECCE,8.0,29.599999999999994,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,7,369.0,3.0,0,7,0,35,0,0,0,24,4,7,5,4,35,4,366.0,PALERMO CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,12,302.0,149.0,0,12,0,49,0,0,0,24,2,12,7,1,49,13,153.0,PALERMO CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,12,302.0,149.0,0,12,0,49,0,0,0,24,2,12,7,1,49,13,153.0,MESSINA CENTRALE,0.0,23.19999999999999,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,7,369.0,3.0,0,7,0,35,0,0,0,24,4,7,5,4,35,4,366.0,MESSINA CENTRALE,-5.0,78.19999999999996,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,5,124.0,110.0,0,5,0,12,0,0,0,4,1,4,4,0,12,3,14.0,SIRACUSA,3.0,37.54999999999997,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,31,1247.0,1135.0,0,31,0,54,0,0,0,16,15,23,22,5,54,7,112.0,SIRACUSA,7.5,80.64999999999989,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,1,43.0,43.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,43.0,43.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,1370.0,302.0,0,59,0,1434,0,0,0,639,1,23,9,0,1434,704,1068.0,NAPOLI S.GIOV.BARRA,0.0,4.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,37,1013.0,-580.0,0,37,0,1371,0,0,0,790,0,13,4,0,1371,530,1593.0,NAPOLI S.GIOV.BARRA,-1.0,3.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,47,1190.0,-319.0,0,47,0,1399,0,0,0,775,0,21,8,0,1399,560,1509.0,POZZUOLI SOLFATARA,-1.0,4.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,54,1284.0,96.0,0,54,0,1363,0,0,0,658,2,23,10,0,1363,633,1188.0,POZZUOLI SOLFATARA,0.0,4.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,66,1329.0,-247.0,0,66,0,980,0,0,0,672,5,38,19,2,980,231,1576.0,NAPOLI CAMPI FLEGREI,-1.0,7.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,125,2194.0,847.0,0,125,0,1127,0,0,0,515,4,60,36,0,1127,451,1347.0,NAPOLI CAMPI FLEGREI,0.0,10.5,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,11,194.0,95.0,0,11,0,47,0,0,0,32,1,9,5,0,47,4,99.0,NAPOLI GIANTURCO,-3.0,19.7,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,2,34.0,-23.0,0,2,0,44,0,0,0,26,0,1,0,0,44,16,57.0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,41,628.0,483.0,0,41,0,184,0,0,0,66,1,21,12,0,184,71,145.0,CASERTA,1.0,17.600000000000023,2.713483146067416,10.0
2024-06,MET,S09211,partenza,31,649.0,437.0,0,31,0,215,0,0,0,103,2,21,14,1,215,77,212.0,CASERTA,0.0,20.5,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,10,202.0,202.0,0,10,0,13,0,0,0,0,2,7,6,0,13,3,0.0,CANCELLO,14.0,35.39999999999999,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,3,35.0,30.0,0,3,0,11,0,0,0,3,0,1,0,0,11,5,5.0,CANCELLO,2.0,9.5,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,3,21.0,21.0,0,3,0,5,0,0,0,0,0,0,0,0,5,2,0.0,ACERRA,5.0,5.8,4.2,5.6
2024-06,MET,S09215,partenza,0,0.0,-10.0,0,0,0,5,0,0,0,5,0,0,0,0,5,0,10.0,ACERRA,-2.0,-1.2000000000000002,-2.0,-1.4
2024-06,MET,S09218,arrivo,1,11.0,-4.0,0,1,0,12,0,0,0,6,0,0,0,0,12,5,15.0,NAPOLI CENTRALE,-0.5,4.799999999999997,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,5,38.0,32.0,0,5,0,12,0,0,0,3,0,1,0,0,12,2,6.0,NAPOLI CENTRALE,3.5,9.55,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,2,39.0,39.0,0,2,0,61,0,0,0,0,0,1,1,0,61,53,0.0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,1,9.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,47.0,-5.0,0,2,0,38,0,0,0,30,0,2,2,0,38,6,52.0,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,4,46.0,3.0,0,4,0,35,0,0,0,21,0,2,0,0,35,10,43.0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,35,534.0,108.0,0,35,0,332,0,0,0,181,0,13,5,0,332,112,426.0,NOCERA INFERIORE,-1.0,8.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,23,353.0,-112.0,0,23,0,273,0,0,0,172,1,3,2,1,273,76,465.0,NOCERA INFERIORE,-2.0,5.5,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,42,693.0,93.0,0,42,0,352,0,0,0,144,1,8,6,0,352,160,600.0,SALERNO,1.0,7.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,34,602.0,47.0,0,34,0,396,0,0,0,246,2,18,7,0,396,108,555.0,SALERNO,-1.0,8.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,3.0,-3.0,0,0,0,7,0,0,0,3,0,0,0,0,7,2,6.0,SAPRI,-1.0,1.7999999999999996,-0.6,1.6
2024-06,MET,S11721,partenza,0,4.0,-11.0,0,0,0,11,0,0,0,6,0,0,0,0,11,5,15.0,SAPRI,-1.0,2.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0.0,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0.0,-43.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0.0,-24.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0.0,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0.0,-51.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,51.0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,0.0,-1.0,0,0,0,2,0,0,0,1,0,0,0,0,2,1,1.0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0.0,-26.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0.0,-52.0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,52.0,FOLIGNO,-26.0,-21.5,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,0.0,-31.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0.0,-61.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0.0,-23.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,19.0,19.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0.0,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0.0,-26.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0.0,-94.0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,94.0,ROMA TERMINI,-27.0,-24.3,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,1,19.0,18.0,0,1,0,3,0,0,0,1,0,1,1,0,3,1,1.0,ROMA TERMINI,0.0,17.099999999999998,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,0.0,-61.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,165.0,165.0,0,16,0,37,0,0,0,0,0,1,0,0,37,21,0.0,VARESE CASBENO,4.0,9.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,1,24.0,21.0,0,1,0,18,0,0,0,3,0,0,0,0,18,14,3.0,VARESE CASBENO,0.0,3.449999999999996,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,66,972.0,923.0,0,66,0,370,0,0,0,41,0,24,12,0,370,263,49.0,NOVARA NORD,1.0,10.550000000000011,2.494594594594594,7.0
2024-06,REG,N00055,partenza,113,1338.0,1318.0,0,113,0,347,0,0,0,17,0,32,13,0,347,217,20.0,NOVARA NORD,3.0,12.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,19.0,19.0,0,1,0,3,0,0,0,0,0,1,0,0,3,2,0.0,MARIANO COMENSE,3.0,12.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,4,41.0,41.0,0,4,0,18,0,0,0,0,0,1,0,0,18,13,0.0,MARIANO COMENSE,1.0,8.599999999999998,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,102,991.0,991.0,0,102,0,139,0,0,0,0,0,31,12,0,139,37,0.0,ERBA,6.0,16.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,44,563.0,553.0,0,44,0,126,0,0,0,9,0,18,8,0,126,73,10.0,ERBA,3.0,15.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,111,1201.0,1160.0,0,111,0,268,0,0,0,25,0,31,11,0,268,132,41.0,ASSO,3.0,12.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,115,1527.0,1509.0,0,115,0,304,0,0,0,14,0,51,21,0,304,175,18.0,ASSO,3.0,17.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,12,267.0,228.0,0,12,0,159,0,0,0,19,0,3,3,0,159,128,39.0,ISEO,1.0,6.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,11,166.0,16.0,0,11,0,110,0,0,0,62,0,6,3,0,110,37,150.0,ISEO,-1.0,9.099999999999994,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,2,29.0,18.0,0,2,0,18,0,0,0,2,0,0,0,0,18,14,11.0,PISOGNE,0.5,6.0,1.0,4.600000000000001
2024-06,REG,N00217,partenza,1,15.0,15.0,0,1,0,16,0,0,0,0,0,0,0,0,16,15,0.0,PISOGNE,0.0,4.25,0.9375,3.5
2024-06,REG,N00226,arrivo,6,79.0,58.0,0,6,0,30,0,0,0,10,0,3,1,0,30,14,21.0,BRENO,0.0,12.649999999999993,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,2,82.0,76.0,0,2,0,39,0,0,0,2,0,1,1,0,39,35,6.0,BRENO,1.0,4.100000000000001,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,44,756.0,560.0,0,44,0,260,0,0,0,81,0,26,22,0,260,135,196.0,EDOLO,0.0,17.099999999999966,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,35,807.0,769.0,0,35,0,231,0,0,0,14,1,32,13,0,231,182,38.0,EDOLO,1.0,21.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,29.0,28.0,0,2,0,3,0,0,0,1,0,1,1,0,3,0,1.0,POGGIBONSI,6.0,21.3,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0.0,-2.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,264.0,-24.0,0,13,0,254,0,0,0,160,1,6,4,0,254,75,288.0,CARBONIA SERBARIU,-1.0,4.649999999999977,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,5,177.0,-114.0,0,5,0,251,0,0,0,150,0,2,1,0,251,95,291.0,CARBONIA SERBARIU,-1.0,3.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,902.0,873.0,0,59,0,366,0,0,0,27,0,15,7,0,366,280,29.0,LAVENO,1.0,8.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,58,828.0,758.0,0,58,0,347,0,0,0,44,0,9,6,0,347,245,70.0,LAVENO,1.0,8.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,142.0,121.0,0,10,0,57,0,0,0,12,0,3,1,0,57,34,21.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,6,106.0,-16.0,0,6,0,77,0,0,0,37,0,2,0,0,77,34,122.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,11,190.0,184.0,0,11,0,20,0,0,0,4,2,5,3,0,20,5,6.0,MARRADI,5.0,48.35000000000001,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,7,153.0,129.0,0,7,0,30,0,0,0,12,2,5,4,0,30,11,24.0,MARRADI,2.0,24.59999999999997,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,75.0,74.0,0,1,0,21,0,0,0,1,1,1,1,0,21,19,1.0,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,41.0,18.0,0,1,0,21,0,0,0,16,1,1,1,0,21,4,23.0,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,14.0,14.0,0,1,0,2,0,0,0,0,0,1,0,0,2,1,0.0,POMEZIA - S.PALOMBA,7.0,13.3,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,29.0,-69.0,0,1,0,42,0,0,0,35,0,1,1,0,42,5,98.0,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,245.0,183.0,0,8,0,41,0,0,0,24,4,7,6,0,41,9,62.0,GRAMMICHELE,-1.0,40.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,2,22.0,19.0,0,2,0,7,0,0,0,2,0,1,0,0,7,3,3.0,CIRE',1.0,9.4,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,3,172.0,172.0,0,3,0,4,0,0,0,0,1,2,2,1,4,1,0.0,CIRE',14.5,121.14999999999996,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,359,6264.0,-147.0,0,359,0,3120,0,0,0,1931,36,142,92,10,3120,787,6411.0,BOLOGNA C.LE,-1.0,9.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,8703.0,4662.0,0,492,0,3092,0,0,0,1363,44,219,125,8,3092,1171,4041.0,BOLOGNA C.LE,0.0,13.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,7977.0,4824.0,0,439,0,3938,0,0,0,1571,30,128,76,7,3938,1838,3153.0,VENEZIA SANTA LUCIA,1.0,7.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,440,8107.0,1561.0,0,440,0,3941,0,0,0,1842,36,142,95,6,3941,1591,6546.0,VENEZIA SANTA LUCIA,0.0,7.399999999999637,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,77,1421.0,1277.0,0,77,0,807,0,0,0,112,0,19,8,0,807,618,144.0,MALPENSA AEROPORTO T2,1.0,6.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,149,2091.0,1808.0,0,149,0,812,0,0,0,179,1,51,23,1,812,484,283.0,MALPENSA AEROPORTO T2,1.0,10.449999999999932,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,9.0,9.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,7.0,2.0,0,1,0,2,0,0,0,1,0,0,0,0,2,0,5.0,BRESCELLO VIADANA,1.0,6.399999999999999,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0.0,-23.0,0,0,0,3,0,0,0,2,0,0,0,0,3,1,23.0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,3,28.0,28.0,0,3,0,5,0,0,0,0,0,1,0,0,5,2,0.0,GARBAGNATE M.SE,7.0,9.8,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,28.0,23.0,0,1,0,15,0,0,0,4,0,1,1,0,15,10,5.0,ATTIGLIANO,0.0,7.399999999999981,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,43.0,24.0,0,3,0,15,0,0,0,10,0,2,1,0,15,2,19.0,ATTIGLIANO,-1.0,15.39999999999998,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0.0,-8.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,16.0,16.0,0,2,0,2,0,0,0,0,0,1,0,0,2,0,0.0,MONTEREALE VALCELLINA,8.0,9.8,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,2.0,2.0,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0.0,MONTEREALE VALCELLINA,1.0,1.9,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,20.0,20.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,295.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0.0,-3.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,88.0,-1375.0,0,6,0,210,0,0,0,192,0,4,3,0,210,6,1463.0,CASTELBOLOGNESE,-8.0,1.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,59,909.0,854.0,0,59,0,196,0,0,0,23,4,13,10,0,196,114,55.0,CASTELBOLOGNESE,3.0,11.25,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,17.0,14.0,0,1,0,5,0,0,0,2,0,1,0,0,5,2,3.0,CUCCIAGO,1.0,11.599999999999998,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,80.0,80.0,0,3,0,3,0,0,0,0,1,3,2,0,3,0,0.0,CAPRANICA,27.0,41.4,26.666666666666668,39.8
