mese,categoria,cod_stazione,ruolo,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,0,2131.0,0,116.0,10,2015.0,78,20,26,38,14,30,48,0,0,0,48,78,SIRACUSA,110.15,82.0,8.0,25.83333333333333
2024-06,IC,S12349,partenza,0,1596.0,0,7.0,20,1589.0,56,5,13,22,6,18,31,0,0,0,31,56,SIRACUSA,72.75,59.5,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0.0,0,10.0,0,-10.0,2,2,0,0,0,0,0,0,0,0,0,2,REGGIO CALABRIA CENTRALE,-4.1,-4.2,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,132.0,0,4.0,11,128.0,22,4,1,6,0,3,7,0,0,0,7,22,REGGIO CALABRIA CENTRALE,19.95,18.200000000000017,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,714.0,0,41.0,26,673.0,79,14,3,24,1,15,39,0,0,0,39,79,TORINO P.NUOVA,27.0,21.200000000000003,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,62.0,0,45.0,10,17.0,25,13,1,1,0,1,2,0,0,0,2,25,TORINO P.NUOVA,6.199999999999989,3.0,-1.0,0.68
2024-06,ICN,S01700,arrivo,0,799.0,0,40.0,6,759.0,59,8,7,29,1,19,45,0,0,0,45,59,MILANO CENTRALE,43.299999999999926,30.40000000000001,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,0,1.0,0,8.0,1,-7.0,3,2,0,0,0,0,0,0,0,0,0,3,MILANO CENTRALE,0.6999999999999997,0.4000000000000003,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,0,224.0,0,0.0,3,224.0,4,0,1,1,1,1,1,0,0,0,1,4,S.CANDIDO,183.35,151.70000000000005,3.5,56.0
2024-06,ICN,S02114,partenza,0,165.0,0,2.0,1,163.0,7,2,3,3,1,3,4,0,0,0,4,7,S.CANDIDO,68.59999999999997,57.20000000000001,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,0,56.0,0,4.0,6,52.0,14,3,0,2,0,1,5,0,0,0,5,14,TRIESTE CENTRALE,11.749999999999998,9.100000000000003,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,0,238.0,0,4.0,8,234.0,18,4,3,5,1,4,6,0,0,0,6,18,TRIESTE CENTRALE,60.89999999999994,37.90000000000002,2.0,13.0
2024-06,ICN,S08409,arrivo,0,1368.0,0,116.0,14,1252.0,64,21,18,22,7,21,29,0,0,0,29,64,ROMA TERMINI,91.04999999999993,59.7,2.5,19.5625
2024-06,ICN,S08409,partenza,0,404.0,0,20.0,12,384.0,31,8,2,7,1,6,11,0,0,0,11,31,ROMA TERMINI,39.5,17.0,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,0,60.0,0,28.0,9,32.0,21,10,1,1,0,1,2,0,0,0,2,21,SALERNO,7.0,3.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,0,427.0,0,28.0,10,399.0,38,6,2,9,1,8,22,0,0,0,22,38,SALERNO,27.599999999999994,26.300000000000004,5.0,10.5
2024-06,ICN,S11145,arrivo,0,3.0,0,17.0,2,-14.0,6,4,0,0,0,0,0,0,0,0,0,6,LECCE,1.75,1.5,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,0,672.0,0,47.0,9,625.0,63,11,4,29,1,15,43,0,0,0,43,63,LECCE,29.599999999999994,21.400000000000013,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,0,369.0,0,366.0,4,3.0,35,24,4,7,4,5,7,0,0,0,7,35,PALERMO CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,0,302.0,0,153.0,13,149.0,49,24,2,12,1,7,12,0,0,0,12,49,PALERMO CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,0,302.0,0,153.0,13,149.0,49,24,2,12,1,7,12,0,0,0,12,49,MESSINA CENTRALE,23.19999999999999,18.000000000000014,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,0,369.0,0,366.0,4,3.0,35,24,4,7,4,5,7,0,0,0,7,35,MESSINA CENTRALE,78.19999999999996,47.00000000000007,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,0,124.0,0,14.0,3,110.0,12,4,1,4,0,4,5,0,0,0,5,12,SIRACUSA,37.54999999999997,19.700000000000003,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,0,1247.0,0,112.0,7,1135.0,54,16,15,23,5,22,31,0,0,0,31,54,SIRACUSA,80.64999999999989,59.0,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,0,43.0,0,0.0,0,43.0,1,0,1,1,0,1,1,0,0,0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,0,0.0,0,43.0,1,0,1,1,0,1,1,0,0,0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1370.0,0,1068.0,704,302.0,1434,639,1,23,0,9,59,0,0,0,59,1434,NAPOLI S.GIOV.BARRA,4.0,2.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,0,1013.0,0,1593.0,530,-580.0,1371,790,0,13,0,4,37,0,0,0,37,1371,NAPOLI S.GIOV.BARRA,3.0,2.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,0,1190.0,0,1509.0,560,-319.0,1399,775,0,21,0,8,47,0,0,0,47,1399,POZZUOLI SOLFATARA,4.0,2.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,0,1284.0,0,1188.0,633,96.0,1363,658,2,23,0,10,54,0,0,0,54,1363,POZZUOLI SOLFATARA,4.0,2.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,0,1329.0,0,1576.0,231,-247.0,980,672,5,38,2,19,66,0,0,0,66,980,NAPOLI CAMPI FLEGREI,7.0,3.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,0,2194.0,0,1347.0,451,847.0,1127,515,4,60,0,36,125,0,0,0,125,1127,NAPOLI CAMPI FLEGREI,10.5,5.0,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,0,194.0,0,99.0,4,95.0,47,32,1,9,0,5,11,0,0,0,11,47,NAPOLI GIANTURCO,19.7,14.400000000000002,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,0,34.0,0,57.0,16,-23.0,44,26,0,1,0,0,2,0,0,0,2,44,NAPOLI GIANTURCO,2.8500000000000014,2.0,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,0,628.0,0,145.0,71,483.0,184,66,1,21,0,12,41,0,0,0,41,184,CASERTA,17.600000000000023,10.0,1.0,2.713483146067416
2024-06,MET,S09211,partenza,0,649.0,0,212.0,77,437.0,215,103,2,21,1,14,31,0,0,0,31,215,CASERTA,20.5,9.0,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,0,202.0,0,0.0,3,202.0,13,0,2,7,0,6,10,0,0,0,10,13,CANCELLO,35.39999999999999,31.000000000000007,14.0,15.538461538461538
2024-06,MET,S09213,partenza,0,35.0,0,5.0,5,30.0,11,3,0,1,0,0,3,0,0,0,3,11,CANCELLO,9.5,9.0,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,0,21.0,0,0.0,2,21.0,5,0,0,0,0,0,3,0,0,0,3,5,ACERRA,5.8,5.6,5.0,4.2
2024-06,MET,S09215,partenza,0,0.0,0,10.0,0,-10.0,5,5,0,0,0,0,0,0,0,0,0,5,ACERRA,-1.2000000000000002,-1.4,-2.0,-2.0
2024-06,MET,S09218,arrivo,0,11.0,0,15.0,5,-4.0,12,6,0,0,0,0,1,0,0,0,1,12,NAPOLI CENTRALE,4.799999999999997,2.8000000000000007,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,0,38.0,0,6.0,2,32.0,12,3,0,1,0,0,5,0,0,0,5,12,NAPOLI CENTRALE,9.55,9.1,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,0,39.0,0,0.0,53,39.0,61,0,0,1,0,1,2,0,0,0,2,61,CASTELLAMMARE DI STABIA,2.5999999999999943,1.0,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,9.0,0,0.0,0,9.0,1,0,0,0,0,0,1,0,0,0,1,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,47.0,0,52.0,6,-5.0,38,30,0,2,0,2,2,0,0,0,2,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,2.3000000000000043,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,0,46.0,0,43.0,10,3.0,35,21,0,2,0,0,4,0,0,0,4,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,4.200000000000003,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,0,534.0,0,426.0,112,108.0,332,181,0,13,0,5,35,0,0,0,35,332,NOCERA INFERIORE,8.0,5.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,0,353.0,0,465.0,76,-112.0,273,172,1,3,1,2,23,0,0,0,23,273,NOCERA INFERIORE,5.5,4.0,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,0,693.0,0,600.0,160,93.0,352,144,1,8,0,6,42,0,0,0,42,352,SALERNO,7.0,5.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,0,602.0,0,555.0,108,47.0,396,246,2,18,0,7,34,0,0,0,34,396,SALERNO,8.0,4.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,3.0,0,6.0,2,-3.0,7,3,0,0,0,0,0,0,0,0,0,7,SAPRI,1.7999999999999996,1.6,-1.0,-0.6
2024-06,MET,S11721,partenza,0,4.0,0,15.0,5,-11.0,11,6,0,0,0,0,0,0,0,0,0,11,SAPRI,2.0,1.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0.0,0,24.0,0,-24.0,1,1,0,0,0,0,0,0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0.0,0,7.0,0,-7.0,1,1,0,0,0,0,0,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0.0,0,43.0,0,-43.0,1,1,0,0,0,0,0,0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0.0,0,7.0,0,-7.0,1,1,0,0,0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0.0,0,24.0,0,-24.0,1,1,0,0,0,0,0,0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0.0,0,23.0,0,-23.0,1,1,0,0,0,0,0,0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0.0,0,51.0,0,-51.0,2,2,0,0,0,0,0,0,0,0,0,2,1°BIVIO VALDARNO SUD,-24.15,-24.3,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0.0,0,1.0,1,-1.0,2,1,0,0,0,0,0,0,0,0,0,2,S.GIOVANNI VALDARNO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0.0,0,26.0,0,-26.0,1,1,0,0,0,0,0,0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0.0,0,52.0,0,-52.0,2,2,0,0,0,0,0,0,0,0,0,2,FOLIGNO,-21.5,-22.0,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0.0,0,31.0,0,-31.0,1,1,0,0,0,0,0,0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0.0,0,61.0,0,-61.0,1,1,0,0,0,0,0,0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0.0,0,23.0,0,-23.0,1,1,0,0,0,0,0,0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,0,0.0,0,19.0,1,0,0,1,0,1,1,0,0,0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0.0,0,21.0,0,-21.0,1,1,0,0,0,0,0,0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0.0,0,26.0,0,-26.0,1,1,0,0,0,0,0,0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0.0,0,94.0,0,-94.0,3,3,0,0,0,0,0,0,0,0,0,3,ROMA TERMINI,-24.3,-24.600000000000005,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,0,19.0,0,1.0,1,18.0,3,1,0,1,0,1,1,0,0,0,1,3,ROMA TERMINI,17.099999999999998,15.199999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,0.0,0,61.0,0,-61.0,1,1,0,0,0,0,0,0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,165.0,0,0.0,21,165.0,37,0,0,1,0,0,16,0,0,0,16,37,VARESE CASBENO,9.0,8.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,0,24.0,0,3.0,14,21.0,18,3,0,0,0,0,1,0,0,0,1,18,VARESE CASBENO,3.449999999999996,3.0,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,0,972.0,0,49.0,263,923.0,370,41,0,24,0,12,66,0,0,0,66,370,NOVARA NORD,10.550000000000011,7.0,1.0,2.494594594594594
2024-06,REG,N00055,partenza,0,1338.0,0,20.0,217,1318.0,347,17,0,32,0,13,113,0,0,0,113,347,NOVARA NORD,12.0,9.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,19.0,0,0.0,2,19.0,3,0,0,1,0,0,1,0,0,0,1,3,MARIANO COMENSE,12.0,11.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,0,41.0,0,0.0,13,41.0,18,0,0,1,0,0,4,0,0,0,4,18,MARIANO COMENSE,8.599999999999998,6.200000000000001,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,0,991.0,0,0.0,37,991.0,139,0,0,31,0,12,102,0,0,0,102,139,ERBA,16.0,14.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,0,563.0,0,10.0,73,553.0,126,9,0,18,0,8,44,0,0,0,44,126,ERBA,15.0,11.5,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,0,1201.0,0,41.0,132,1160.0,268,25,0,31,0,11,111,0,0,0,111,268,ASSO,12.0,10.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,0,1527.0,0,18.0,175,1509.0,304,14,0,51,0,21,115,0,0,0,115,304,ASSO,17.0,13.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,0,267.0,0,39.0,128,228.0,159,19,0,3,0,3,12,0,0,0,12,159,ISEO,6.0,4.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,0,166.0,0,150.0,37,16.0,110,62,0,6,0,3,11,0,0,0,11,110,ISEO,9.099999999999994,4.1000000000000085,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,0,29.0,0,11.0,14,18.0,18,2,0,0,0,0,2,0,0,0,2,18,PISOGNE,6.0,4.600000000000001,0.5,1.0
2024-06,REG,N00217,partenza,0,15.0,0,0.0,15,15.0,16,0,0,0,0,0,1,0,0,0,1,16,PISOGNE,4.25,3.5,0.0,0.9375
2024-06,REG,N00226,arrivo,0,79.0,0,21.0,14,58.0,30,10,0,3,0,1,6,0,0,0,6,30,BRENO,12.649999999999993,5.6000000000000085,0.0,1.933333333333333
2024-06,REG,N00226,partenza,0,82.0,0,6.0,35,76.0,39,2,0,1,0,1,2,0,0,0,2,39,BRENO,4.100000000000001,4.0,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,0,756.0,0,196.0,135,560.0,260,81,0,26,0,22,44,0,0,0,44,260,EDOLO,17.099999999999966,9.199999999999989,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,0,807.0,0,38.0,182,769.0,231,14,1,32,0,13,35,0,0,0,35,231,EDOLO,21.0,11.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,29.0,0,1.0,0,28.0,3,1,0,1,0,1,2,0,0,0,2,3,POGGIBONSI,21.3,19.6,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0.0,0,2.0,0,-2.0,1,1,0,0,0,0,0,0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,264.0,0,288.0,75,-24.0,254,160,1,6,0,4,13,0,0,0,13,254,CARBONIA SERBARIU,4.649999999999977,2.0,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,0,177.0,0,291.0,95,-114.0,251,150,0,2,0,1,5,0,0,0,5,251,CARBONIA SERBARIU,3.0,2.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,902.0,0,29.0,280,873.0,366,27,0,15,0,7,59,0,0,0,59,366,LAVENO,8.0,6.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,0,828.0,0,70.0,245,758.0,347,44,0,9,0,6,58,0,0,0,58,347,LAVENO,8.0,5.400000000000034,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,0.0,0,6.0,1,0,0,0,0,0,1,0,0,0,1,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,142.0,0,21.0,34,121.0,57,12,0,3,0,1,10,0,0,0,10,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,6.5,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,0,106.0,0,122.0,34,-16.0,77,37,0,2,0,0,6,0,0,0,6,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,4.0,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,0,190.0,0,6.0,5,184.0,20,4,2,5,0,3,11,0,0,0,11,20,MARRADI,48.35000000000001,18.300000000000047,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,0,153.0,0,24.0,11,129.0,30,12,2,5,0,4,7,0,0,0,7,30,MARRADI,24.59999999999997,17.1,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,0,75.0,0,1.0,19,74.0,21,1,1,1,0,1,1,0,0,0,1,21,RIONERO ATELLA RIPACANDITA,4.0,3.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,0,41.0,0,23.0,4,18.0,21,16,1,1,0,1,1,0,0,0,1,21,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,0,14.0,0,0.0,1,14.0,2,0,0,1,0,0,1,0,0,0,1,2,POMEZIA - S.PALOMBA,13.3,12.6,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,22.0,0,3.0,3,19.0,7,2,0,1,0,0,2,0,0,0,2,7,CIRE',9.4,8.8,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,0,172.0,0,0.0,1,172.0,4,0,1,2,1,2,3,0,0,0,3,4,CIRE',121.14999999999996,103.30000000000004,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,0,6264.0,0,6411.0,787,-147.0,3120,1931,36,142,10,92,359,0,0,0,359,3120,BOLOGNA C.LE,9.0,5.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,0,8703.0,0,4041.0,1171,4662.0,3092,1363,44,219,8,125,492,0,0,0,492,3092,BOLOGNA C.LE,13.0,7.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,0,7977.0,0,3153.0,1838,4824.0,3938,1571,30,128,7,76,439,0,0,0,439,3938,VENEZIA SANTA LUCIA,7.0,5.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,0,8107.0,0,6546.0,1591,1561.0,3941,1842,36,142,6,95,440,0,0,0,440,3941,VENEZIA SANTA LUCIA,7.399999999999637,5.0,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,0,1421.0,0,144.0,618,1277.0,807,112,0,19,0,8,77,0,0,0,77,807,MALPENSA AEROPORTO T2,6.0,4.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,0,2091.0,0,283.0,484,1808.0,812,179,1,51,1,23,149,0,0,0,149,812,MALPENSA AEROPORTO T2,10.449999999999932,7.0,1.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,7.0,0,5.0,0,2.0,2,1,0,0,0,0,1,0,0,0,1,2,BRESCELLO VIADANA,6.399999999999999,5.800000000000001,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0.0,0,23.0,1,-23.0,3,2,0,0,0,0,0,0,0,0,0,3,GARBAGNATE M.SE,-0.7000000000000011,-1.3999999999999997,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,0,28.0,0,0.0,2,28.0,5,0,0,1,0,0,3,0,0,0,3,5,GARBAGNATE M.SE,9.8,9.6,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,28.0,0,5.0,10,23.0,15,4,0,1,0,1,1,0,0,0,1,15,ATTIGLIANO,7.399999999999981,2.0,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,0,43.0,0,19.0,2,24.0,15,10,0,2,0,1,3,0,0,0,3,15,ATTIGLIANO,15.39999999999998,7.999999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0.0,0,5.0,0,-5.0,1,1,0,0,0,0,0,0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0.0,0,8.0,0,-8.0,1,1,0,0,0,0,0,0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,0.0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,0,0.0,0,20.0,1,0,0,1,0,1,1,0,0,0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,0.0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,0,0.0,0,295.0,1,0,1,1,1,1,1,0,0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0.0,0,3.0,0,-3.0,1,1,0,0,0,0,0,0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,88.0,0,1463.0,6,-1375.0,210,192,0,4,0,3,6,0,0,0,6,210,CASTELBOLOGNESE,1.0,-3.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,0,909.0,0,55.0,114,854.0,196,23,4,13,0,10,59,0,0,0,59,196,CASTELBOLOGNESE,11.25,7.0,3.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,0,0.0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,11.0,0,0.0,0,11.0,1,0,0,1,0,0,1,0,0,0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,80.0,0,0.0,0,80.0,3,0,1,3,0,2,3,0,0,0,3,3,CAPRANICA,41.4,39.8,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,0,55.0,0,2.0,1,53.0,4,1,1,2,0,2,2,0,0,0,2,4,CAPRANICA,30.05,28.1,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,53.0,0,0.0,0,53.0,1,0,1,1,0,1,1,0,0,0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,177.0,0,69.0,95,108.0,169,63,0,0,0,0,8,0,0,0,8,169,VIGNA CLARA,4.0,3.0,0.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,0,74.0,0,244.0,44,-170.0,164,117,0,0,0,0,3,0,0,0,3,164,VIGNA CLARA,3.0,2.0,-2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,0,954.0,0,329.0,168,625.0,381,153,4,23,1,15,52,0,0,0,52,381,ALBAIRATE VERMEZZO,11.399999999999975,6.0,0.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,0,550.0,0,43.0,25,507.0,75,18,4,16,1,13,29,0,0,0,29,75,ALBAIRATE VERMEZZO,29.900000000000013,22.0,3.0,7.041666666666667
