mese,categoria,cod_stazione,ruolo,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-06,IC,S12349,arrivo,0,2015.0,0,0,14,10,0,116.0,48,2131.0,26,48,38,0,78,78,20,30,SIRACUSA,110.15,8.0,25.83333333333333,82.0
2024-06,IC,S12349,partenza,0,1589.0,0,0,6,20,0,7.0,31,1596.0,13,31,22,0,56,56,5,18,SIRACUSA,72.75,6.0,28.375,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,0,0,0,0,0,10.0,0,0.0,0,0,0,0,2,2,2,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,128.0,0,0,0,11,0,4.0,7,132.0,1,7,6,0,22,22,4,3,REGGIO CALABRIA CENTRALE,19.95,3.5,5.818181818181818,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,673.0,0,0,1,26,0,41.0,39,714.0,3,39,24,0,79,79,14,15,TORINO P.NUOVA,27.0,4.0,8.518987341772151,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,17.0,0,0,0,10,0,45.0,2,62.0,1,2,1,0,25,25,13,1,TORINO P.NUOVA,6.199999999999989,-1.0,0.68,3.0
2024-06,ICN,S01700,arrivo,0,759.0,0,0,1,6,0,40.0,45,799.0,7,45,29,0,59,59,8,19,MILANO CENTRALE,43.299999999999926,9.0,12.864406779661016,30.40000000000001
2024-06,ICN,S01700,partenza,0,-7.0,0,0,0,1,0,8.0,0,1.0,0,0,0,0,3,3,2,0,MILANO CENTRALE,0.6999999999999997,-2.0,-2.333333333333333,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,224.0,0,0,1,3,0,0.0,1,224.0,1,1,1,0,4,4,0,1,S.CANDIDO,183.35,3.5,56.0,151.70000000000005
2024-06,ICN,S02114,partenza,0,163.0,0,0,1,1,0,2.0,4,165.0,3,4,3,0,7,7,2,3,S.CANDIDO,68.59999999999997,8.0,23.285714285714285,57.20000000000001
2024-06,ICN,S03317,arrivo,0,52.0,0,0,0,6,0,4.0,5,56.0,0,5,2,0,14,14,3,1,TRIESTE CENTRALE,11.749999999999998,2.5,3.714285714285713,9.100000000000003
2024-06,ICN,S03317,partenza,0,234.0,0,0,1,8,0,4.0,6,238.0,3,6,5,0,18,18,4,4,TRIESTE CENTRALE,60.89999999999994,2.0,13.0,37.90000000000002
2024-06,ICN,S08409,arrivo,0,1252.0,0,0,7,14,0,116.0,29,1368.0,18,29,22,0,64,64,21,21,ROMA TERMINI,91.04999999999993,2.5,19.5625,59.7
2024-06,ICN,S08409,partenza,0,384.0,0,0,1,12,0,20.0,11,404.0,2,11,7,0,31,31,8,6,ROMA TERMINI,39.5,3.0,12.387096774193548,17.0
2024-06,ICN,S09818,arrivo,0,32.0,0,0,0,9,0,28.0,2,60.0,1,2,1,0,21,21,10,1,SALERNO,7.0,1.0,1.5238095238095235,3.0
2024-06,ICN,S09818,partenza,0,399.0,0,0,1,10,0,28.0,22,427.0,2,22,9,0,38,38,6,8,SALERNO,27.599999999999994,5.0,10.5,26.300000000000004
2024-06,ICN,S11145,arrivo,0,-14.0,0,0,0,2,0,17.0,0,3.0,0,0,0,0,6,6,4,0,LECCE,1.75,-2.0,-2.333333333333333,1.5
2024-06,ICN,S11145,partenza,0,625.0,0,0,1,9,0,47.0,43,672.0,4,43,29,0,63,63,11,15,LECCE,29.599999999999994,8.0,9.92063492063492,21.400000000000013
2024-06,ICN,S12002,arrivo,0,3.0,0,0,4,4,0,366.0,7,369.0,4,7,7,0,35,35,24,5,PALERMO CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12002,partenza,0,149.0,0,0,1,13,0,153.0,12,302.0,2,12,12,0,49,49,24,7,PALERMO CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,arrivo,0,149.0,0,0,1,13,0,153.0,12,302.0,2,12,12,0,49,49,24,7,MESSINA CENTRALE,23.19999999999999,0.0,3.0408163265306123,18.000000000000014
2024-06,ICN,S12301,partenza,0,3.0,0,0,4,4,0,366.0,7,369.0,4,7,7,0,35,35,24,5,MESSINA CENTRALE,78.19999999999996,-5.0,0.0857142857142857,47.00000000000007
2024-06,ICN,S12349,arrivo,0,110.0,0,0,0,3,0,14.0,5,124.0,1,5,4,0,12,12,4,4,SIRACUSA,37.54999999999997,3.0,9.166666666666666,19.700000000000003
2024-06,ICN,S12349,partenza,0,1135.0,0,0,5,7,0,112.0,31,1247.0,15,31,23,0,54,54,16,22,SIRACUSA,80.64999999999989,7.5,21.01851851851852,59.0
2024-06,IR,S02332,arrivo,0,43.0,0,0,0,0,0,0.0,1,43.0,1,1,1,0,1,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,0,0,0,0,0,0.0,1,43.0,1,1,1,0,1,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,302.0,0,0,0,704,0,1068.0,59,1370.0,1,59,23,0,1434,1434,639,9,NAPOLI S.GIOV.BARRA,4.0,0.0,0.2154065620542081,2.0
2024-06,MET,N_4867F34F8972,partenza,0,-580.0,0,0,0,530,0,1593.0,37,1013.0,0,37,13,0,1371,1371,790,4,NAPOLI S.GIOV.BARRA,3.0,-1.0,-0.42741341193809873,2.0
2024-06,MET,S09101,arrivo,0,-319.0,0,0,0,560,0,1509.0,47,1190.0,0,47,21,0,1399,1399,775,8,POZZUOLI SOLFATARA,4.0,-1.0,-0.2308248914616497,2.0
2024-06,MET,S09101,partenza,0,96.0,0,0,0,633,0,1188.0,54,1284.0,2,54,23,0,1363,1363,658,10,POZZUOLI SOLFATARA,4.0,0.0,0.0713754646840148,2.0
2024-06,MET,S09103,arrivo,0,-247.0,0,0,2,231,0,1576.0,66,1329.0,5,66,38,0,980,980,672,19,NAPOLI CAMPI FLEGREI,7.0,-1.0,-0.2549019607843137,3.0
2024-06,MET,S09103,partenza,0,847.0,0,0,0,451,0,1347.0,125,2194.0,4,125,60,0,1127,1127,515,36,NAPOLI CAMPI FLEGREI,10.5,0.0,0.7763519706691109,5.0
2024-06,MET,S09110,arrivo,0,95.0,0,0,0,4,0,99.0,11,194.0,1,11,9,0,47,47,32,5,NAPOLI GIANTURCO,19.7,-3.0,2.021276595744681,14.400000000000002
2024-06,MET,S09110,partenza,0,-23.0,0,0,0,16,0,57.0,2,34.0,0,2,1,0,44,44,26,0,NAPOLI GIANTURCO,2.8500000000000014,-1.0,-0.5227272727272727,2.0
2024-06,MET,S09211,arrivo,0,483.0,0,0,0,71,0,145.0,41,628.0,1,41,21,0,184,184,66,12,CASERTA,17.600000000000023,1.0,2.713483146067416,10.0
2024-06,MET,S09211,partenza,0,437.0,0,0,1,77,0,212.0,31,649.0,2,31,21,0,215,215,103,14,CASERTA,20.5,0.0,2.071090047393365,9.0
2024-06,MET,S09213,arrivo,0,202.0,0,0,0,3,0,0.0,10,202.0,2,10,7,0,13,13,0,6,CANCELLO,35.39999999999999,14.0,15.538461538461538,31.000000000000007
2024-06,MET,S09213,partenza,0,30.0,0,0,0,5,0,5.0,3,35.0,0,3,1,0,11,11,3,0,CANCELLO,9.5,2.0,2.727272727272727,9.0
2024-06,MET,S09215,arrivo,0,21.0,0,0,0,2,0,0.0,3,21.0,0,3,0,0,5,5,0,0,ACERRA,5.8,5.0,4.2,5.6
2024-06,MET,S09215,partenza,0,-10.0,0,0,0,0,0,10.0,0,0.0,0,0,0,0,5,5,5,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,0,-4.0,0,0,0,5,0,15.0,1,11.0,0,1,0,0,12,12,6,0,NAPOLI CENTRALE,4.799999999999997,-0.5,-0.3333333333333333,2.8000000000000007
2024-06,MET,S09218,partenza,0,32.0,0,0,0,2,0,6.0,5,38.0,0,5,1,0,12,12,3,0,NAPOLI CENTRALE,9.55,3.5,3.2000000000000006,9.1
2024-06,MET,S09756,arrivo,0,39.0,0,0,0,53,0,0.0,2,39.0,0,2,1,0,61,61,0,1,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,0.7090909090909091,1.0
2024-06,MET,S09756,partenza,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,-5.0,0,0,0,6,0,52.0,2,47.0,0,2,2,0,38,38,30,2,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,-0.131578947368421,2.3000000000000043
2024-06,MET,S09806,partenza,0,3.0,0,0,0,10,0,43.0,4,46.0,0,4,2,0,35,35,21,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,0.0857142857142857,4.200000000000003
2024-06,MET,S09814,arrivo,0,108.0,0,0,0,112,0,426.0,35,534.0,0,35,13,0,332,332,181,5,NOCERA INFERIORE,8.0,-1.0,0.3292682926829268,5.0
2024-06,MET,S09814,partenza,0,-112.0,0,0,1,76,0,465.0,23,353.0,1,23,3,0,273,273,172,2,NOCERA INFERIORE,5.5,-2.0,-0.4132841328413284,4.0
2024-06,MET,S09818,arrivo,0,93.0,0,0,0,160,0,600.0,42,693.0,1,42,8,0,352,352,144,6,SALERNO,7.0,1.0,0.26878612716763,5.0
2024-06,MET,S09818,partenza,0,47.0,0,0,0,108,0,555.0,34,602.0,2,34,18,0,396,396,246,7,SALERNO,8.0,-1.0,0.1211340206185566,4.0
2024-06,MET,S11721,arrivo,0,-3.0,0,0,0,2,0,6.0,0,3.0,0,0,0,0,7,7,3,0,SAPRI,1.7999999999999996,-1.0,-0.6,1.6
2024-06,MET,S11721,partenza,0,-11.0,0,0,0,5,0,15.0,0,4.0,0,0,0,0,11,11,6,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,-24.0,0,0,0,0,0,24.0,0,0.0,0,0,0,0,1,1,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,1,1,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,0,0,0,0,0,43.0,0,0.0,0,0,0,0,1,1,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,0,0,0,0,0,7.0,0,0.0,0,0,0,0,1,1,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,0,0,0,0,0,24.0,0,0.0,0,0,0,0,1,1,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,0,0,0,0,0,23.0,0,0.0,0,0,0,0,1,1,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,0,0,0,0,0,51.0,0,0.0,0,0,0,0,2,2,2,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,0,-1.0,0,0,0,1,0,1.0,0,0.0,0,0,0,0,2,2,1,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,-26.0,0,0,0,0,0,26.0,0,0.0,0,0,0,0,1,1,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,0,0,0,0,0,52.0,0,0.0,0,0,0,0,2,2,2,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,0,-31.0,0,0,0,0,0,31.0,0,0.0,0,0,0,0,1,1,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,0,0,0,0,0,61.0,0,0.0,0,0,0,0,1,1,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,0,0,0,0,0,23.0,0,0.0,0,0,0,0,1,1,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,0,0,0,0,0,0.0,1,19.0,0,1,1,0,1,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,0,0,0,0,0,21.0,0,0.0,0,0,0,0,1,1,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,0,0,0,0,0,26.0,0,0.0,0,0,0,0,1,1,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,-94.0,0,0,0,0,0,94.0,0,0.0,0,0,0,0,3,3,3,0,ROMA TERMINI,-24.3,-27.0,-31.33333333333333,-24.600000000000005
2024-06,NCL,S08409,partenza,0,18.0,0,0,0,1,0,1.0,1,19.0,0,1,1,0,3,3,1,1,ROMA TERMINI,17.099999999999998,0.0,6.0,15.199999999999998
2024-06,NCL,S09213,partenza,0,-61.0,0,0,0,0,0,61.0,0,0.0,0,0,0,0,1,1,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,165.0,0,0,0,21,0,0.0,16,165.0,0,16,1,0,37,37,0,0,VARESE CASBENO,9.0,4.0,4.45945945945946,8.0
2024-06,REG,N00025,partenza,0,21.0,0,0,0,14,0,3.0,1,24.0,0,1,0,0,18,18,3,0,VARESE CASBENO,3.449999999999996,0.0,1.1666666666666667,3.0
2024-06,REG,N00055,arrivo,0,923.0,0,0,0,263,0,49.0,66,972.0,0,66,24,0,370,370,41,12,NOVARA NORD,10.550000000000011,1.0,2.494594594594594,7.0
2024-06,REG,N00055,partenza,0,1318.0,0,0,0,217,0,20.0,113,1338.0,0,113,32,0,347,347,17,13,NOVARA NORD,12.0,3.0,3.798270893371758,9.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,19.0,0,0,0,2,0,0.0,1,19.0,0,1,1,0,3,3,0,0,MARIANO COMENSE,12.0,3.0,6.333333333333333,11.0
2024-06,REG,N00068,partenza,0,41.0,0,0,0,13,0,0.0,4,41.0,0,4,1,0,18,18,0,0,MARIANO COMENSE,8.599999999999998,1.0,2.411764705882353,6.200000000000001
2024-06,REG,N00074,arrivo,0,991.0,0,0,0,37,0,0.0,102,991.0,0,102,31,0,139,139,0,12,ERBA,16.0,6.0,7.129496402877698,14.0
2024-06,REG,N00074,partenza,0,553.0,0,0,0,73,0,10.0,44,563.0,0,44,18,0,126,126,9,8,ERBA,15.0,3.0,4.388888888888889,11.5
2024-06,REG,N00079,arrivo,0,1160.0,0,0,0,132,0,41.0,111,1201.0,0,111,31,0,268,268,25,11,ASSO,12.0,3.0,4.328358208955224,10.0
2024-06,REG,N00079,partenza,0,1509.0,0,0,0,175,0,18.0,115,1527.0,0,115,51,0,304,304,14,21,ASSO,17.0,3.0,4.963815789473684,13.0
2024-06,REG,N00210,arrivo,0,228.0,0,0,0,128,0,39.0,12,267.0,0,12,3,0,159,159,19,3,ISEO,6.0,1.0,1.4339622641509433,4.0
2024-06,REG,N00210,partenza,0,16.0,0,0,0,37,0,150.0,11,166.0,0,11,6,0,110,110,62,3,ISEO,9.099999999999994,-1.0,0.1454545454545454,4.1000000000000085
2024-06,REG,N00217,arrivo,0,18.0,0,0,0,14,0,11.0,2,29.0,0,2,0,0,18,18,2,0,PISOGNE,6.0,0.5,1.0,4.600000000000001
2024-06,REG,N00217,partenza,0,15.0,0,0,0,15,0,0.0,1,15.0,0,1,0,0,16,16,0,0,PISOGNE,4.25,0.0,0.9375,3.5
2024-06,REG,N00226,arrivo,0,58.0,0,0,0,14,0,21.0,6,79.0,0,6,3,0,30,30,10,1,BRENO,12.649999999999993,0.0,1.933333333333333,5.6000000000000085
2024-06,REG,N00226,partenza,0,76.0,0,0,0,35,0,6.0,2,82.0,0,2,1,0,39,39,2,1,BRENO,4.100000000000001,1.0,1.9487179487179487,4.0
2024-06,REG,N00235,arrivo,0,560.0,0,0,0,135,0,196.0,44,756.0,0,44,26,0,260,260,81,22,EDOLO,17.099999999999966,0.0,2.1538461538461537,9.199999999999989
2024-06,REG,N00235,partenza,0,769.0,0,0,0,182,0,38.0,35,807.0,1,35,32,0,231,231,14,13,EDOLO,21.0,1.0,3.329004329004329,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,28.0,0,0,0,0,0,1.0,2,29.0,0,2,1,0,3,3,1,1,POGGIBONSI,21.3,6.0,9.333333333333334,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,-24.0,0,0,0,75,0,288.0,13,264.0,1,13,6,0,254,254,160,4,CARBONIA SERBARIU,4.649999999999977,-1.0,-0.0967741935483871,2.0
2024-06,REG,N_06F2305DF710,partenza,0,-114.0,0,0,0,95,0,291.0,5,177.0,0,5,2,0,251,251,150,1,CARBONIA SERBARIU,3.0,-1.0,-0.456,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,873.0,0,0,0,280,0,29.0,59,902.0,0,59,15,0,366,366,27,7,LAVENO,8.0,1.0,2.3852459016393444,6.0
2024-06,REG,N_098D485D9D54,partenza,0,758.0,0,0,0,245,0,70.0,58,828.0,0,58,9,0,347,347,44,6,LAVENO,8.0,1.0,2.184438040345821,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,1,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,0,0,0,0,0,0.0,1,6.0,0,1,0,0,1,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,121.0,0,0,0,34,0,21.0,10,142.0,0,10,3,0,57,57,12,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,2.1607142857142856,6.5
2024-06,REG,N_105299730773,partenza,0,-16.0,0,0,0,34,0,122.0,6,106.0,0,6,2,0,77,77,37,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,-0.2077922077922078,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,184.0,0,0,0,5,0,6.0,11,190.0,2,11,5,0,20,20,4,3,MARRADI,48.35000000000001,5.0,9.2,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,129.0,0,0,0,11,0,24.0,7,153.0,2,7,5,0,30,30,12,4,MARRADI,24.59999999999997,2.0,4.3,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,74.0,0,0,0,19,0,1.0,1,75.0,1,1,1,0,21,21,1,1,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.5238095238095246,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,18.0,0,0,0,4,0,23.0,1,41.0,1,1,1,0,21,21,16,1,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,14.0,0,0,0,1,0,0.0,1,14.0,0,1,1,0,2,2,0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,-69.0,0,0,0,5,0,98.0,1,29.0,0,1,1,0,42,42,35,1,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,183.0,0,0,0,9,0,62.0,8,245.0,4,8,7,0,41,41,24,6,GRAMMICHELE,40.0,-1.0,4.463414634146342,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,19.0,0,0,0,3,0,3.0,2,22.0,0,2,1,0,7,7,2,0,CIRE',9.4,1.0,2.7142857142857144,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,172.0,0,0,1,1,0,0.0,3,172.0,1,3,2,0,4,4,0,2,CIRE',121.14999999999996,14.5,43.0,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,-147.0,0,0,10,787,0,6411.0,359,6264.0,36,359,142,0,3120,3120,1931,92,BOLOGNA C.LE,9.0,-1.0,-0.0477738056548586,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,4662.0,0,0,8,1171,0,4041.0,492,8703.0,44,492,219,0,3092,3092,1363,125,BOLOGNA C.LE,13.0,0.0,1.5406477197620625,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,4824.0,0,0,7,1838,0,3153.0,439,7977.0,30,439,128,0,3938,3938,1571,76,VENEZIA SANTA LUCIA,7.0,1.0,1.2536382536382535,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,1561.0,0,0,6,1591,0,6546.0,440,8107.0,36,440,142,0,3941,3941,1842,95,VENEZIA SANTA LUCIA,7.399999999999637,0.0,0.4030467337980893,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,1277.0,0,0,0,618,0,144.0,77,1421.0,0,77,19,0,807,807,112,8,MALPENSA AEROPORTO T2,6.0,1.0,1.5824039653035935,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,1808.0,0,0,1,484,0,283.0,149,2091.0,1,149,51,0,812,812,179,23,MALPENSA AEROPORTO T2,10.449999999999932,1.0,2.226600985221675,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,9.0,0,0,0,0,0,0.0,1,9.0,0,1,0,0,1,1,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,0,0,0,0,0,5.0,1,7.0,0,1,0,0,2,2,1,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,-23.0,0,0,0,1,0,23.0,0,0.0,0,0,0,0,3,3,2,0,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-7.666666666666667,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,28.0,0,0,0,2,0,0.0,3,28.0,0,3,1,0,5,5,0,0,GARBAGNATE M.SE,9.8,7.0,5.6,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,23.0,0,0,0,10,0,5.0,1,28.0,0,1,1,0,15,15,4,1,ATTIGLIANO,7.399999999999981,0.0,1.5333333333333334,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,24.0,0,0,0,2,0,19.0,3,43.0,0,3,2,0,15,15,10,1,ATTIGLIANO,15.39999999999998,-1.0,1.6,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,0,0,0,0,0,5.0,0,0.0,0,0,0,0,1,1,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,0,0,0,0,0,8.0,0,0.0,0,0,0,0,1,1,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,16.0,0,0,0,0,0,0.0,2,16.0,0,2,1,0,2,2,0,0,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,0,2.0,0,0,0,2,0,0.0,0,2.0,0,0,0,0,2,2,0,0,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,0,0,1,0,0.0,0,2.0,0,0,0,0,1,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,0,0,0,0,0,0.0,1,20.0,0,1,1,0,1,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,0,0,1,0,0.0,0,3.0,0,0,0,0,1,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,295.0,0,0,1,0,0,0.0,1,295.0,1,1,1,0,1,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,0,0,0,0,0,3.0,0,0.0,0,0,0,0,1,1,1,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,-1375.0,0,0,0,6,0,1463.0,6,88.0,0,6,4,0,210,210,192,3,CASTELBOLOGNESE,1.0,-8.0,-6.740196078431373,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,0,854.0,0,0,0,114,0,55.0,59,909.0,4,59,13,0,196,196,23,10,CASTELBOLOGNESE,11.25,3.0,4.357142857142857,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,14.0,0,0,0,2,0,3.0,1,17.0,0,1,1,0,5,5,2,0,CUCCIAGO,11.599999999999998,1.0,2.8,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,0,0,0,1,0,0.0,0,1.0,0,0,0,0,1,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,0,0,0,0,0,0.0,1,5.0,0,1,0,0,1,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,11.0,0,0,0,0,0,0.0,1,11.0,0,1,1,0,1,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,80.0,0,0,0,0,0,0.0,3,80.0,1,3,3,0,3,3,0,2,CAPRANICA,41.4,27.0,26.666666666666668,39.8
