mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,48,116.0,14,78,2131.0,0,78,38,0,2015.0,0,10,0,30,48,0,26,20,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,31,7.0,6,56,1596.0,0,56,22,0,1589.0,0,20,0,18,31,0,13,5,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,10.0,0,2,0.0,0,2,0,0,-10.0,0,0,0,0,0,0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,4.0,0,22,132.0,0,22,6,0,128.0,0,11,0,3,7,0,1,4,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,41.0,1,79,714.0,0,79,24,0,673.0,0,26,0,15,39,0,3,14,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,45.0,0,25,62.0,0,25,1,0,17.0,0,10,0,1,2,0,1,13,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,45,40.0,1,59,799.0,0,59,29,0,759.0,0,6,0,19,45,0,7,8,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,8.0,0,3,1.0,0,3,0,0,-7.0,0,1,0,0,0,0,0,2,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,0.0,1,4,224.0,0,4,1,0,224.0,0,3,0,1,1,0,1,0,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,4,2.0,1,7,165.0,0,7,3,0,163.0,0,1,0,3,4,0,3,2,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,5,4.0,0,14,56.0,0,14,2,0,52.0,0,6,0,1,5,0,0,3,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,6,4.0,1,18,238.0,0,18,5,0,234.0,0,8,0,4,6,0,3,4,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,29,116.0,7,64,1368.0,0,64,22,0,1252.0,0,14,0,21,29,0,18,21,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,11,20.0,1,31,404.0,0,31,7,0,384.0,0,12,0,6,11,0,2,8,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,2,28.0,0,21,60.0,0,21,1,0,32.0,0,9,0,1,2,0,1,10,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,22,28.0,1,38,427.0,0,38,9,0,399.0,0,10,0,8,22,0,2,6,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,17.0,0,6,3.0,0,6,0,0,-14.0,0,2,0,0,0,0,0,4,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,43,47.0,1,63,672.0,0,63,29,0,625.0,0,9,0,15,43,0,4,11,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,7,366.0,4,35,369.0,0,35,7,0,3.0,0,4,0,5,7,0,4,24,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,12,153.0,1,49,302.0,0,49,12,0,149.0,0,13,0,7,12,0,2,24,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,12,153.0,1,49,302.0,0,49,12,0,149.0,0,13,0,7,12,0,2,24,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,7,366.0,4,35,369.0,0,35,7,0,3.0,0,4,0,5,7,0,4,24,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,5,14.0,0,12,124.0,0,12,4,0,110.0,0,3,0,4,5,0,1,4,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,31,112.0,5,54,1247.0,0,54,23,0,1135.0,0,7,0,22,31,0,15,16,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,0.0,0,1,43.0,0,1,1,0,43.0,0,0,0,1,1,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0.0,0,1,43.0,0,1,1,0,43.0,0,0,0,1,1,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,1068.0,0,1434,1370.0,0,1434,23,0,302.0,0,704,0,9,59,0,1,639,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,37,1593.0,0,1371,1013.0,0,1371,13,0,-580.0,0,530,0,4,37,0,0,790,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,47,1509.0,0,1399,1190.0,0,1399,21,0,-319.0,0,560,0,8,47,0,0,775,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,54,1188.0,0,1363,1284.0,0,1363,23,0,96.0,0,633,0,10,54,0,2,658,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,66,1576.0,2,980,1329.0,0,980,38,0,-247.0,0,231,0,19,66,0,5,672,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,125,1347.0,0,1127,2194.0,0,1127,60,0,847.0,0,451,0,36,125,0,4,515,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,11,99.0,0,47,194.0,0,47,9,0,95.0,0,4,0,5,11,0,1,32,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,2,57.0,0,44,34.0,0,44,1,0,-23.0,0,16,0,0,2,0,0,26,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,41,145.0,0,184,628.0,0,184,21,0,483.0,0,71,0,12,41,0,1,66,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,31,212.0,1,215,649.0,0,215,21,0,437.0,0,77,0,14,31,0,2,103,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,10,0.0,0,13,202.0,0,13,7,0,202.0,0,3,0,6,10,0,2,0,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,3,5.0,0,11,35.0,0,11,1,0,30.0,0,5,0,0,3,0,0,3,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,3,0.0,0,5,21.0,0,5,0,0,21.0,0,2,0,0,3,0,0,0,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,0,10.0,0,5,0.0,0,5,0,0,-10.0,0,0,0,0,0,0,0,5,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,1,15.0,0,12,11.0,0,12,0,0,-4.0,0,5,0,0,1,0,0,6,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,5,6.0,0,12,38.0,0,12,1,0,32.0,0,2,0,0,5,0,0,3,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,2,0.0,0,61,39.0,0,61,1,0,39.0,0,53,0,1,2,0,0,0,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,52.0,0,38,47.0,0,38,2,0,-5.0,0,6,0,2,2,0,0,30,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,4,43.0,0,35,46.0,0,35,2,0,3.0,0,10,0,0,4,0,0,21,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,35,426.0,0,332,534.0,0,332,13,0,108.0,0,112,0,5,35,0,0,181,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,23,465.0,1,273,353.0,0,273,3,0,-112.0,0,76,0,2,23,0,1,172,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,42,600.0,0,352,693.0,0,352,8,0,93.0,0,160,0,6,42,0,1,144,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,34,555.0,0,396,602.0,0,396,18,0,47.0,0,108,0,7,34,0,2,246,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,6.0,0,7,3.0,0,7,0,0,-3.0,0,2,0,0,0,0,0,3,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,0,15.0,0,11,4.0,0,11,0,0,-11.0,0,5,0,0,0,0,0,6,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,7.0,0,1,0.0,0,1,0,0,-7.0,0,0,0,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,43.0,0,1,0.0,0,1,0,0,-43.0,0,0,0,0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,7.0,0,1,0.0,0,1,0,0,-7.0,0,0,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,24.0,0,1,0.0,0,1,0,0,-24.0,0,0,0,0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,23.0,0,1,0.0,0,1,0,0,-23.0,0,0,0,0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,51.0,0,2,0.0,0,2,0,0,-51.0,0,0,0,0,0,0,0,2,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,1.0,0,2,0.0,0,2,0,0,-1.0,0,1,0,0,0,0,0,1,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,26.0,0,1,0.0,0,1,0,0,-26.0,0,0,0,0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,52.0,0,2,0.0,0,2,0,0,-52.0,0,0,0,0,0,0,0,2,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,31.0,0,1,0.0,0,1,0,0,-31.0,0,0,0,0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,61.0,0,1,0.0,0,1,0,0,-61.0,0,0,0,0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,23.0,0,1,0.0,0,1,0,0,-23.0,0,0,0,0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0.0,0,1,19.0,0,1,1,0,19.0,0,0,0,1,1,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,21.0,0,1,0.0,0,1,0,0,-21.0,0,0,0,0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,26.0,0,1,0.0,0,1,0,0,-26.0,0,0,0,0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,24.0,0,1,0.0,0,1,0,0,-24.0,0,0,0,0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,94.0,0,3,0.0,0,3,0,0,-94.0,0,0,0,0,0,0,0,3,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,1,1.0,0,3,19.0,0,3,1,0,18.0,0,1,0,1,1,0,0,1,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,61.0,0,1,0.0,0,1,0,0,-61.0,0,0,0,0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,0.0,0,37,165.0,0,37,1,0,165.0,0,21,0,0,16,0,0,0,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,1,3.0,0,18,24.0,0,18,0,0,21.0,0,14,0,0,1,0,0,3,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,66,49.0,0,370,972.0,0,370,24,0,923.0,0,263,0,12,66,0,0,41,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,113,20.0,0,347,1338.0,0,347,32,0,1318.0,0,217,0,13,113,0,0,17,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0.0,0,1,0.0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0.0,0,3,19.0,0,3,1,0,19.0,0,2,0,0,1,0,0,0,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,4,0.0,0,18,41.0,0,18,1,0,41.0,0,13,0,0,4,0,0,0,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,102,0.0,0,139,991.0,0,139,31,0,991.0,0,37,0,12,102,0,0,0,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,44,10.0,0,126,563.0,0,126,18,0,553.0,0,73,0,8,44,0,0,9,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,111,41.0,0,268,1201.0,0,268,31,0,1160.0,0,132,0,11,111,0,0,25,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,115,18.0,0,304,1527.0,0,304,51,0,1509.0,0,175,0,21,115,0,0,14,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,12,39.0,0,159,267.0,0,159,3,0,228.0,0,128,0,3,12,0,0,19,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,11,150.0,0,110,166.0,0,110,6,0,16.0,0,37,0,3,11,0,0,62,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,2,11.0,0,18,29.0,0,18,0,0,18.0,0,14,0,0,2,0,0,2,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,1,0.0,0,16,15.0,0,16,0,0,15.0,0,15,0,0,1,0,0,0,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,6,21.0,0,30,79.0,0,30,3,0,58.0,0,14,0,1,6,0,0,10,BRENO,0.0,12.649999999999993,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,2,6.0,0,39,82.0,0,39,1,0,76.0,0,35,0,1,2,0,0,2,BRENO,1.0,4.100000000000001,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,44,196.0,0,260,756.0,0,260,26,0,560.0,0,135,0,22,44,0,0,81,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,35,38.0,0,231,807.0,0,231,32,0,769.0,0,182,0,13,35,0,1,14,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,2,1.0,0,3,29.0,0,3,1,0,28.0,0,0,0,1,2,0,0,1,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,288.0,0,254,264.0,0,254,6,0,-24.0,0,75,0,4,13,0,1,160,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,5,291.0,0,251,177.0,0,251,2,0,-114.0,0,95,0,1,5,0,0,150,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,29.0,0,366,902.0,0,366,15,0,873.0,0,280,0,7,59,0,0,27,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,58,70.0,0,347,828.0,0,347,9,0,758.0,0,245,0,6,58,0,0,44,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,21.0,0,57,142.0,0,57,3,0,121.0,0,34,0,1,10,0,0,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,6,122.0,0,77,106.0,0,77,2,0,-16.0,0,34,0,0,6,0,0,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,11,6.0,0,20,190.0,0,20,5,0,184.0,0,5,0,3,11,0,2,4,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,7,24.0,0,30,153.0,0,30,5,0,129.0,0,11,0,4,7,0,2,12,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,1.0,0,21,75.0,0,21,1,0,74.0,0,19,0,1,1,0,1,1,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,23.0,0,21,41.0,0,21,1,0,18.0,0,4,0,1,1,0,1,16,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,0.0,0,2,14.0,0,2,1,0,14.0,0,1,0,0,1,0,0,0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,3.0,0,7,22.0,0,7,1,0,19.0,0,3,0,0,2,0,0,2,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,3,0.0,1,4,172.0,0,4,2,0,172.0,0,1,0,2,3,0,1,0,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,359,6411.0,10,3120,6264.0,0,3120,142,0,-147.0,0,787,0,92,359,0,36,1931,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,492,4041.0,8,3092,8703.0,0,3092,219,0,4662.0,0,1171,0,125,492,0,44,1363,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,439,3153.0,7,3938,7977.0,0,3938,128,0,4824.0,0,1838,0,76,439,0,30,1571,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,440,6546.0,6,3941,8107.0,0,3941,142,0,1561.0,0,1591,0,95,440,0,36,1842,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,77,144.0,0,807,1421.0,0,807,19,0,1277.0,0,618,0,8,77,0,0,112,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,149,283.0,1,812,2091.0,0,812,51,0,1808.0,0,484,0,23,149,0,1,179,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,1,5.0,0,2,7.0,0,2,0,0,2.0,0,0,0,0,1,0,0,1,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,23.0,0,3,0.0,0,3,0,0,-23.0,0,1,0,0,0,0,0,2,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,3,0.0,0,5,28.0,0,5,1,0,28.0,0,2,0,0,3,0,0,0,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,5.0,0,15,28.0,0,15,1,0,23.0,0,10,0,1,1,0,0,4,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,3,19.0,0,15,43.0,0,15,2,0,24.0,0,2,0,1,3,0,0,10,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,5.0,0,1,0.0,0,1,0,0,-5.0,0,0,0,0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,8.0,0,1,0.0,0,1,0,0,-8.0,0,0,0,0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0.0,0,1,20.0,0,1,1,0,20.0,0,0,0,1,1,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0.0,1,1,295.0,0,1,1,0,295.0,0,0,0,1,1,0,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,3.0,0,1,0.0,0,1,0,0,-3.0,0,0,0,0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,1463.0,0,210,88.0,0,210,4,0,-1375.0,0,6,0,3,6,0,0,192,CASTELBOLOGNESE,-8.0,1.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,59,55.0,0,196,909.0,0,196,13,0,854.0,0,114,0,10,59,0,4,23,CASTELBOLOGNESE,3.0,11.25,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0.0,0,1,11.0,0,1,1,0,11.0,0,0,0,0,1,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0.0,0,3,80.0,0,3,3,0,80.0,0,0,0,2,3,0,1,0,CAPRANICA,27.0,41.4,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,2,2.0,0,4,55.0,0,4,2,0,53.0,0,1,0,2,2,0,1,1,CAPRANICA,11.5,30.05,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,0.0,0,1,53.0,0,1,1,0,53.0,0,0,0,1,1,0,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,8,69.0,0,169,177.0,0,169,0,0,108.0,0,95,0,0,8,0,0,63,VIGNA CLARA,0.0,4.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,3,244.0,0,164,74.0,0,164,0,0,-170.0,0,44,0,0,3,0,0,117,VIGNA CLARA,-2.0,3.0,2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,52,329.0,1,381,954.0,0,381,23,0,625.0,0,168,0,15,52,0,4,153,ALBAIRATE VERMEZZO,0.0,11.399999999999975,6.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,29,43.0,1,75,550.0,0,75,16,0,507.0,0,25,0,13,29,0,4,18,ALBAIRATE VERMEZZO,3.0,29.900000000000013,22.0,7.041666666666667
