mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S12349,arrivo,0,10,2015.0,30,2131.0,48,0,78,0,48,78,0,26,116.0,20,0,14,38,SIRACUSA,8.0,25.83333333333333,82.0,110.15
2024-06,IC,S12349,partenza,0,20,1589.0,18,1596.0,31,0,56,0,31,56,0,13,7.0,5,0,6,22,SIRACUSA,6.0,28.375,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,-10.0,0,0.0,0,0,2,0,0,2,0,0,10.0,2,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,11,128.0,3,132.0,7,0,22,0,7,22,0,1,4.0,4,0,0,6,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,26,673.0,15,714.0,39,0,79,0,39,79,0,3,41.0,14,0,1,24,TORINO P.NUOVA,4.0,8.518987341772151,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,10,17.0,1,62.0,2,0,25,0,2,25,0,1,45.0,13,0,0,1,TORINO P.NUOVA,-1.0,0.68,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,6,759.0,19,799.0,45,0,59,0,45,59,0,7,40.0,8,0,1,29,MILANO CENTRALE,9.0,12.864406779661016,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,1,-7.0,0,1.0,0,0,3,0,0,3,0,0,8.0,2,0,0,0,MILANO CENTRALE,-2.0,-2.333333333333333,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,3,224.0,1,224.0,1,0,4,0,1,4,0,1,0.0,0,0,1,1,S.CANDIDO,3.5,56.0,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,0,1,163.0,3,165.0,4,0,7,0,4,7,0,3,2.0,2,0,1,3,S.CANDIDO,8.0,23.285714285714285,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,6,52.0,1,56.0,5,0,14,0,5,14,0,0,4.0,3,0,0,2,TRIESTE CENTRALE,2.5,3.714285714285713,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,0,8,234.0,4,238.0,6,0,18,0,6,18,0,3,4.0,4,0,1,5,TRIESTE CENTRALE,2.0,13.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,0,14,1252.0,21,1368.0,29,0,64,0,29,64,0,18,116.0,21,0,7,22,ROMA TERMINI,2.5,19.5625,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,0,12,384.0,6,404.0,11,0,31,0,11,31,0,2,20.0,8,0,1,7,ROMA TERMINI,3.0,12.387096774193548,17.0,39.5
2024-06,ICN,S09818,arrivo,0,9,32.0,1,60.0,2,0,21,0,2,21,0,1,28.0,10,0,0,1,SALERNO,1.0,1.5238095238095235,3.0,7.0
2024-06,ICN,S09818,partenza,0,10,399.0,8,427.0,22,0,38,0,22,38,0,2,28.0,6,0,1,9,SALERNO,5.0,10.5,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,2,-14.0,0,3.0,0,0,6,0,0,6,0,0,17.0,4,0,0,0,LECCE,-2.0,-2.333333333333333,1.5,1.75
2024-06,ICN,S11145,partenza,0,9,625.0,15,672.0,43,0,63,0,43,63,0,4,47.0,11,0,1,29,LECCE,8.0,9.92063492063492,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,0,4,3.0,5,369.0,7,0,35,0,7,35,0,4,366.0,24,0,4,7,PALERMO CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,0,13,149.0,7,302.0,12,0,49,0,12,49,0,2,153.0,24,0,1,12,PALERMO CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,0,13,149.0,7,302.0,12,0,49,0,12,49,0,2,153.0,24,0,1,12,MESSINA CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,0,4,3.0,5,369.0,7,0,35,0,7,35,0,4,366.0,24,0,4,7,MESSINA CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,0,3,110.0,4,124.0,5,0,12,0,5,12,0,1,14.0,4,0,0,4,SIRACUSA,3.0,9.166666666666666,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,0,7,1135.0,22,1247.0,31,0,54,0,31,54,0,15,112.0,16,0,5,23,SIRACUSA,7.5,21.01851851851852,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,43.0,1,43.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,43.0,1,43.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,704,302.0,9,1370.0,59,0,1434,0,59,1434,0,1,1068.0,639,0,0,23,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,530,-580.0,4,1013.0,37,0,1371,0,37,1371,0,0,1593.0,790,0,0,13,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,2.0,3.0
2024-06,MET,S09101,arrivo,0,560,-319.0,8,1190.0,47,0,1399,0,47,1399,0,0,1509.0,775,0,0,21,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,2.0,4.0
2024-06,MET,S09101,partenza,0,633,96.0,10,1284.0,54,0,1363,0,54,1363,0,2,1188.0,658,0,0,23,POZZUOLI SOLFATARA,0.0,0.0713754646840148,2.0,4.0
2024-06,MET,S09103,arrivo,0,231,-247.0,19,1329.0,66,0,980,0,66,980,0,5,1576.0,672,0,2,38,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,3.0,7.0
2024-06,MET,S09103,partenza,0,451,847.0,36,2194.0,125,0,1127,0,125,1127,0,4,1347.0,515,0,0,60,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,5.0,10.5
2024-06,MET,S09110,arrivo,0,4,95.0,5,194.0,11,0,47,0,11,47,0,1,99.0,32,0,0,9,NAPOLI GIANTURCO,-3.0,2.021276595744681,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,16,-23.0,0,34.0,2,0,44,0,2,44,0,0,57.0,26,0,0,1,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,71,483.0,12,628.0,41,0,184,0,41,184,0,1,145.0,66,0,0,21,CASERTA,1.0,2.713483146067416,10.0,17.600000000000023
2024-06,MET,S09211,partenza,0,77,437.0,14,649.0,31,0,215,0,31,215,0,2,212.0,103,0,1,21,CASERTA,0.0,2.071090047393365,9.0,20.5
2024-06,MET,S09213,arrivo,0,3,202.0,6,202.0,10,0,13,0,10,13,0,2,0.0,0,0,0,7,CANCELLO,14.0,15.538461538461538,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,5,30.0,0,35.0,3,0,11,0,3,11,0,0,5.0,3,0,0,1,CANCELLO,2.0,2.727272727272727,9.0,9.5
2024-06,MET,S09215,arrivo,0,2,21.0,0,21.0,3,0,5,0,3,5,0,0,0.0,0,0,0,0,ACERRA,5.0,4.2,5.6,5.8
2024-06,MET,S09215,partenza,0,0,-10.0,0,0.0,0,0,5,0,0,5,0,0,10.0,5,0,0,0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,5,-4.0,0,11.0,1,0,12,0,1,12,0,0,15.0,6,0,0,0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,2,32.0,0,38.0,5,0,12,0,5,12,0,0,6.0,3,0,0,1,NAPOLI CENTRALE,3.5,3.2000000000000006,9.1,9.55
2024-06,MET,S09756,arrivo,0,53,39.0,1,39.0,2,0,61,0,2,61,0,0,0.0,0,0,0,1,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,6,-5.0,2,47.0,2,0,38,0,2,38,0,0,52.0,30,0,0,2,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,10,3.0,0,46.0,4,0,35,0,4,35,0,0,43.0,21,0,0,2,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,112,108.0,5,534.0,35,0,332,0,35,332,0,0,426.0,181,0,0,13,NOCERA INFERIORE,-1.0,0.3292682926829268,5.0,8.0
2024-06,MET,S09814,partenza,0,76,-112.0,2,353.0,23,0,273,0,23,273,0,1,465.0,172,0,1,3,NOCERA INFERIORE,-2.0,-0.4132841328413284,4.0,5.5
2024-06,MET,S09818,arrivo,0,160,93.0,6,693.0,42,0,352,0,42,352,0,1,600.0,144,0,0,8,SALERNO,1.0,0.26878612716763,5.0,7.0
2024-06,MET,S09818,partenza,0,108,47.0,7,602.0,34,0,396,0,34,396,0,2,555.0,246,0,0,18,SALERNO,-1.0,0.1211340206185566,4.0,8.0
2024-06,MET,S11721,arrivo,0,2,-3.0,0,3.0,0,0,7,0,0,7,0,0,6.0,3,0,0,0,SAPRI,-1.0,-0.6,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,5,-11.0,0,4.0,0,0,11,0,0,11,0,0,15.0,6,0,0,0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,-24.0,0,0.0,0,0,1,0,0,1,0,0,24.0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,-7.0,0,0.0,0,0,1,0,0,1,0,0,7.0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,-43.0,0,0.0,0,0,1,0,0,1,0,0,43.0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,-7.0,0,0.0,0,0,1,0,0,1,0,0,7.0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,-24.0,0,0.0,0,0,1,0,0,1,0,0,24.0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,-23.0,0,0.0,0,0,1,0,0,1,0,0,23.0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,-51.0,0,0.0,0,0,2,0,0,2,0,0,51.0,2,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,1,-1.0,0,0.0,0,0,2,0,0,2,0,0,1.0,1,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0,-26.0,0,0.0,0,0,1,0,0,1,0,0,26.0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,-52.0,0,0.0,0,0,2,0,0,2,0,0,52.0,2,0,0,0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,-31.0,0,0.0,0,0,1,0,0,1,0,0,31.0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,-61.0,0,0.0,0,0,1,0,0,1,0,0,61.0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,-23.0,0,0.0,0,0,1,0,0,1,0,0,23.0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,19.0,1,19.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,-21.0,0,0.0,0,0,1,0,0,1,0,0,21.0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,-26.0,0,0.0,0,0,1,0,0,1,0,0,26.0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,-94.0,0,0.0,0,0,3,0,0,3,0,0,94.0,3,0,0,0,ROMA TERMINI,-27.0,-31.33333333333333,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,1,18.0,1,19.0,1,0,3,0,1,3,0,0,1.0,1,0,0,1,ROMA TERMINI,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,-61.0,0,0.0,0,0,1,0,0,1,0,0,61.0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,21,165.0,0,165.0,16,0,37,0,16,37,0,0,0.0,0,0,0,1,VARESE CASBENO,4.0,4.45945945945946,8.0,9.0
2024-06,REG,N00025,partenza,0,14,21.0,0,24.0,1,0,18,0,1,18,0,0,3.0,3,0,0,0,VARESE CASBENO,0.0,1.1666666666666667,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,263,923.0,12,972.0,66,0,370,0,66,370,0,0,49.0,41,0,0,24,NOVARA NORD,1.0,2.494594594594594,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,217,1318.0,13,1338.0,113,0,347,0,113,347,0,0,20.0,17,0,0,32,NOVARA NORD,3.0,3.798270893371758,9.0,12.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,2,19.0,0,19.0,1,0,3,0,1,3,0,0,0.0,0,0,0,1,MARIANO COMENSE,3.0,6.333333333333333,11.0,12.0
2024-06,REG,N00068,partenza,0,13,41.0,0,41.0,4,0,18,0,4,18,0,0,0.0,0,0,0,1,MARIANO COMENSE,1.0,2.411764705882353,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,37,991.0,12,991.0,102,0,139,0,102,139,0,0,0.0,0,0,0,31,ERBA,6.0,7.129496402877698,14.0,16.0
2024-06,REG,N00074,partenza,0,73,553.0,8,563.0,44,0,126,0,44,126,0,0,10.0,9,0,0,18,ERBA,3.0,4.388888888888889,11.5,15.0
2024-06,REG,N00079,arrivo,0,132,1160.0,11,1201.0,111,0,268,0,111,268,0,0,41.0,25,0,0,31,ASSO,3.0,4.328358208955224,10.0,12.0
2024-06,REG,N00079,partenza,0,175,1509.0,21,1527.0,115,0,304,0,115,304,0,0,18.0,14,0,0,51,ASSO,3.0,4.963815789473684,13.0,17.0
2024-06,REG,N00210,arrivo,0,128,228.0,3,267.0,12,0,159,0,12,159,0,0,39.0,19,0,0,3,ISEO,1.0,1.4339622641509433,4.0,6.0
2024-06,REG,N00210,partenza,0,37,16.0,3,166.0,11,0,110,0,11,110,0,0,150.0,62,0,0,6,ISEO,-1.0,0.1454545454545454,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,14,18.0,0,29.0,2,0,18,0,2,18,0,0,11.0,2,0,0,0,PISOGNE,0.5,1.0,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,15,15.0,0,15.0,1,0,16,0,1,16,0,0,0.0,0,0,0,0,PISOGNE,0.0,0.9375,3.5,4.25
2024-06,REG,N00226,arrivo,0,14,58.0,1,79.0,6,0,30,0,6,30,0,0,21.0,10,0,0,3,BRENO,0.0,1.933333333333333,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,35,76.0,1,82.0,2,0,39,0,2,39,0,0,6.0,2,0,0,1,BRENO,1.0,1.9487179487179487,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,135,560.0,22,756.0,44,0,260,0,44,260,0,0,196.0,81,0,0,26,EDOLO,0.0,2.1538461538461537,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,0,182,769.0,13,807.0,35,0,231,0,35,231,0,1,38.0,14,0,0,32,EDOLO,1.0,3.329004329004329,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,28.0,1,29.0,2,0,3,0,2,3,0,0,1.0,1,0,0,1,POGGIBONSI,6.0,9.333333333333334,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,75,-24.0,4,264.0,13,0,254,0,13,254,0,1,288.0,160,0,0,6,CARBONIA SERBARIU,-1.0,-0.0967741935483871,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,95,-114.0,1,177.0,5,0,251,0,5,251,0,0,291.0,150,0,0,2,CARBONIA SERBARIU,-1.0,-0.456,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,280,873.0,7,902.0,59,0,366,0,59,366,0,0,29.0,27,0,0,15,LAVENO,1.0,2.3852459016393444,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,245,758.0,6,828.0,58,0,347,0,58,347,0,0,70.0,44,0,0,9,LAVENO,1.0,2.184438040345821,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,34,121.0,1,142.0,10,0,57,0,10,57,0,0,21.0,12,0,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,34,-16.0,0,106.0,6,0,77,0,6,77,0,0,122.0,37,0,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,5,184.0,3,190.0,11,0,20,0,11,20,0,2,6.0,4,0,0,5,MARRADI,5.0,9.2,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,11,129.0,4,153.0,7,0,30,0,7,30,0,2,24.0,12,0,0,5,MARRADI,2.0,4.3,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,19,74.0,1,75.0,1,0,21,0,1,21,0,1,1.0,1,0,0,1,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,4,18.0,1,41.0,1,0,21,0,1,21,0,1,23.0,16,0,0,1,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,1,14.0,0,14.0,1,0,2,0,1,2,0,0,0.0,0,0,0,1,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,5,-69.0,1,29.0,1,0,42,0,1,42,0,0,98.0,35,0,0,1,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,9,183.0,6,245.0,8,0,41,0,8,41,0,4,62.0,24,0,0,7,GRAMMICHELE,-1.0,4.463414634146342,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,3,19.0,0,22.0,2,0,7,0,2,7,0,0,3.0,2,0,0,1,CIRE',1.0,2.7142857142857144,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,1,172.0,2,172.0,3,0,4,0,3,4,0,1,0.0,0,0,1,2,CIRE',14.5,43.0,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,787,-147.0,92,6264.0,359,0,3120,0,359,3120,0,36,6411.0,1931,0,10,142,BOLOGNA C.LE,-1.0,-0.0477738056548586,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,1171,4662.0,125,8703.0,492,0,3092,0,492,3092,0,44,4041.0,1363,0,8,219,BOLOGNA C.LE,0.0,1.5406477197620625,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,1838,4824.0,76,7977.0,439,0,3938,0,439,3938,0,30,3153.0,1571,0,7,128,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,1591,1561.0,95,8107.0,440,0,3941,0,440,3941,0,36,6546.0,1842,0,6,142,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,618,1277.0,8,1421.0,77,0,807,0,77,807,0,0,144.0,112,0,0,19,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,484,1808.0,23,2091.0,149,0,812,0,149,812,0,1,283.0,179,0,1,51,MALPENSA AEROPORTO T2,1.0,2.226600985221675,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2.0,0,7.0,1,0,2,0,1,2,0,0,5.0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,1,-23.0,0,0.0,0,0,3,0,0,3,0,0,23.0,2,0,0,0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,2,28.0,0,28.0,3,0,5,0,3,5,0,0,0.0,0,0,0,1,GARBAGNATE M.SE,7.0,5.6,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,10,23.0,1,28.0,1,0,15,0,1,15,0,0,5.0,4,0,0,1,ATTIGLIANO,0.0,1.5333333333333334,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,2,24.0,1,43.0,3,0,15,0,3,15,0,0,19.0,10,0,0,2,ATTIGLIANO,-1.0,1.6,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,-5.0,0,0.0,0,0,1,0,0,1,0,0,5.0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,-8.0,0,0.0,0,0,1,0,0,1,0,0,8.0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,16.0,0,16.0,2,0,2,0,2,2,0,0,0.0,0,0,0,1,MONTEREALE VALCELLINA,8.0,8.0,9.6,9.8
2024-06,REG,N_3C16129240F6,partenza,0,2,2.0,0,2.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.8,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,20.0,1,20.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,295.0,1,295.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,178.0,5,178.0,6,0,6,0,6,6,0,2,0.0,0,0,0,5,CORNIGLIA,23.5,29.666666666666668,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,2,78.0,3,78.0,4,0,6,0,4,6,0,0,0.0,0,0,0,3,CORNIGLIA,14.0,13.0,23.5,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,6,-1375.0,3,88.0,6,0,210,0,6,210,0,0,1463.0,192,0,0,4,CASTELBOLOGNESE,-8.0,-6.740196078431373,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,114,854.0,10,909.0,59,0,196,0,59,196,0,4,55.0,23,0,0,13,CASTELBOLOGNESE,3.0,4.357142857142857,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,2,14.0,0,17.0,1,0,5,0,1,5,0,0,3.0,2,0,0,1,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,5.0,0,5.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
