mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,2015.0,30,14,0,0,48,78,0,48,2131.0,0,0,10,26,38,116.0,20,78,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,1589.0,18,6,0,0,31,56,0,31,1596.0,0,0,20,13,22,7.0,5,56,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,10.0,2,2,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,3,0,0,0,7,22,0,7,132.0,0,0,11,1,6,4.0,4,22,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,15,1,0,0,39,79,0,39,714.0,0,0,26,3,24,41.0,14,79,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,1,0,0,0,2,25,0,2,62.0,0,0,10,1,1,45.0,13,25,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,759.0,19,1,0,0,45,59,0,45,799.0,0,0,6,7,29,40.0,8,59,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,-7.0,0,0,0,0,0,3,0,0,1.0,0,0,1,0,0,8.0,2,3,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,224.0,1,1,0,0,1,4,0,1,224.0,0,0,3,1,1,0.0,0,4,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,163.0,3,1,0,0,4,7,0,4,165.0,0,0,1,3,3,2.0,2,7,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,52.0,1,0,0,0,5,14,0,5,56.0,0,0,6,0,2,4.0,3,14,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,234.0,4,1,0,0,6,18,0,6,238.0,0,0,8,3,5,4.0,4,18,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,1252.0,21,7,0,0,29,64,0,29,1368.0,0,0,14,18,22,116.0,21,64,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,384.0,6,1,0,0,11,31,0,11,404.0,0,0,12,2,7,20.0,8,31,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,32.0,1,0,0,0,2,21,0,2,60.0,0,0,9,1,1,28.0,10,21,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,399.0,8,1,0,0,22,38,0,22,427.0,0,0,10,2,9,28.0,6,38,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,-14.0,0,0,0,0,0,6,0,0,3.0,0,0,2,0,0,17.0,4,6,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,625.0,15,1,0,0,43,63,0,43,672.0,0,0,9,4,29,47.0,11,63,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,3.0,5,4,0,0,7,35,0,7,369.0,0,0,4,4,7,366.0,24,35,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,149.0,7,1,0,0,12,49,0,12,302.0,0,0,13,2,12,153.0,24,49,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,149.0,7,1,0,0,12,49,0,12,302.0,0,0,13,2,12,153.0,24,49,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,3.0,5,4,0,0,7,35,0,7,369.0,0,0,4,4,7,366.0,24,35,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,110.0,4,0,0,0,5,12,0,5,124.0,0,0,3,1,4,14.0,4,12,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,1135.0,22,5,0,0,31,54,0,31,1247.0,0,0,7,15,23,112.0,16,54,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,43.0,1,0,0,0,1,1,0,1,43.0,0,0,0,1,1,0.0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,1,0,0,0,1,1,0,1,43.0,0,0,0,1,1,0.0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,9,0,0,0,59,1434,0,59,1370.0,0,0,704,1,23,1068.0,639,1434,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,4,0,0,0,37,1371,0,37,1013.0,0,0,530,0,13,1593.0,790,1371,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,-319.0,8,0,0,0,47,1399,0,47,1190.0,0,0,560,0,21,1509.0,775,1399,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,96.0,10,0,0,0,54,1363,0,54,1284.0,0,0,633,2,23,1188.0,658,1363,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,-247.0,19,2,0,0,66,980,0,66,1329.0,0,0,231,5,38,1576.0,672,980,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,847.0,36,0,0,0,125,1127,0,125,2194.0,0,0,451,4,60,1347.0,515,1127,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,95.0,5,0,0,0,11,47,0,11,194.0,0,0,4,1,9,99.0,32,47,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,-23.0,0,0,0,0,2,44,0,2,34.0,0,0,16,0,1,57.0,26,44,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,483.0,12,0,0,0,41,184,0,41,628.0,0,0,71,1,21,145.0,66,184,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,437.0,14,1,0,0,31,215,0,31,649.0,0,0,77,2,21,212.0,103,215,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,202.0,6,0,0,0,10,13,0,10,202.0,0,0,3,2,7,0.0,0,13,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,30.0,0,0,0,0,3,11,0,3,35.0,0,0,5,0,1,5.0,3,11,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,21.0,0,0,0,0,3,5,0,3,21.0,0,0,2,0,0,0.0,0,5,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,-10.0,0,0,0,0,0,5,0,0,0.0,0,0,0,0,0,10.0,5,5,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,-4.0,0,0,0,0,1,12,0,1,11.0,0,0,5,0,0,15.0,6,12,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,32.0,0,0,0,0,5,12,0,5,38.0,0,0,2,0,1,6.0,3,12,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,39.0,1,0,0,0,2,61,0,2,39.0,0,0,53,0,1,0.0,0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,2,0,0,0,2,38,0,2,47.0,0,0,6,0,2,52.0,30,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,3.0,0,0,0,0,4,35,0,4,46.0,0,0,10,0,2,43.0,21,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,108.0,5,0,0,0,35,332,0,35,534.0,0,0,112,0,13,426.0,181,332,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,-112.0,2,1,0,0,23,273,0,23,353.0,0,0,76,1,3,465.0,172,273,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,93.0,6,0,0,0,42,352,0,42,693.0,0,0,160,1,8,600.0,144,352,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,47.0,7,0,0,0,34,396,0,34,602.0,0,0,108,2,18,555.0,246,396,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,-3.0,0,0,0,0,0,7,0,0,3.0,0,0,2,0,0,6.0,3,7,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,-11.0,0,0,0,0,0,11,0,0,4.0,0,0,5,0,0,15.0,6,11,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,24.0,1,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,43.0,1,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,24.0,1,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,23.0,1,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,51.0,2,2,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,-1.0,0,0,0,0,0,2,0,0,0.0,0,0,1,0,0,1.0,1,2,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,-26.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,26.0,1,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,52.0,2,2,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,-31.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,31.0,1,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,61.0,1,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,23.0,1,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,1,0,0,0,1,1,0,1,19.0,0,0,0,0,1,0.0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,21.0,1,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,26.0,1,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,94.0,3,3,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,18.0,1,0,0,0,1,3,0,1,19.0,0,0,1,0,1,1.0,1,3,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,-61.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,61.0,1,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,0,0,0,16,37,0,16,165.0,0,0,21,0,1,0.0,0,37,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,21.0,0,0,0,0,1,18,0,1,24.0,0,0,14,0,0,3.0,3,18,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,923.0,12,0,0,0,66,370,0,66,972.0,0,0,263,0,24,49.0,41,370,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,1318.0,13,0,0,0,113,347,0,113,1338.0,0,0,217,0,32,20.0,17,347,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0.0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,0,0,1,3,0,1,19.0,0,0,2,0,1,0.0,0,3,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,41.0,0,0,0,0,4,18,0,4,41.0,0,0,13,0,1,0.0,0,18,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,991.0,12,0,0,0,102,139,0,102,991.0,0,0,37,0,31,0.0,0,139,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,553.0,8,0,0,0,44,126,0,44,563.0,0,0,73,0,18,10.0,9,126,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,1160.0,11,0,0,0,111,268,0,111,1201.0,0,0,132,0,31,41.0,25,268,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,1509.0,21,0,0,0,115,304,0,115,1527.0,0,0,175,0,51,18.0,14,304,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,228.0,3,0,0,0,12,159,0,12,267.0,0,0,128,0,3,39.0,19,159,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,16.0,3,0,0,0,11,110,0,11,166.0,0,0,37,0,6,150.0,62,110,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,18.0,0,0,0,0,2,18,0,2,29.0,0,0,14,0,0,11.0,2,18,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,15.0,0,0,0,0,1,16,0,1,15.0,0,0,15,0,0,0.0,0,16,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,58.0,1,0,0,0,6,30,0,6,79.0,0,0,14,0,3,21.0,10,30,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,76.0,1,0,0,0,2,39,0,2,82.0,0,0,35,0,1,6.0,2,39,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,560.0,22,0,0,0,44,260,0,44,756.0,0,0,135,0,26,196.0,81,260,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,769.0,13,0,0,0,35,231,0,35,807.0,0,0,182,1,32,38.0,14,231,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,1,0,0,0,2,3,0,2,29.0,0,0,0,0,1,1.0,1,3,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,4,0,0,0,13,254,0,13,264.0,0,0,75,1,6,288.0,160,254,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,-114.0,1,0,0,0,5,251,0,5,177.0,0,0,95,0,2,291.0,150,251,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,7,0,0,0,59,366,0,59,902.0,0,0,280,0,15,29.0,27,366,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,758.0,6,0,0,0,58,347,0,58,828.0,0,0,245,0,9,70.0,44,347,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,0,0,1,1,0,1,6.0,0,0,0,0,0,0.0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,1,0,0,0,10,57,0,10,142.0,0,0,34,0,3,21.0,12,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,-16.0,0,0,0,0,6,77,0,6,106.0,0,0,34,0,2,122.0,37,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,184.0,3,0,0,0,11,20,0,11,190.0,0,0,5,2,5,6.0,4,20,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,129.0,4,0,0,0,7,30,0,7,153.0,0,0,11,2,5,24.0,12,30,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,74.0,1,0,0,0,1,21,0,1,75.0,0,0,19,1,1,1.0,1,21,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,1,0,0,0,1,21,0,1,41.0,0,0,4,1,1,23.0,16,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,0,0,1,2,0,1,14.0,0,0,1,0,1,0.0,0,2,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,1,0,0,0,1,42,0,1,29.0,0,0,5,0,1,98.0,35,42,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,183.0,6,0,0,0,8,41,0,8,245.0,0,0,9,4,7,62.0,24,41,GRAMMICHELE,40.0,4.463414634146342,-1.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,0,0,0,2,7,0,2,22.0,0,0,3,0,1,3.0,2,7,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,172.0,2,1,0,0,3,4,0,3,172.0,0,0,1,1,2,0.0,0,4,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,92,10,0,0,359,3120,0,359,6264.0,0,0,787,36,142,6411.0,1931,3120,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,125,8,0,0,492,3092,0,492,8703.0,0,0,1171,44,219,4041.0,1363,3092,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,76,7,0,0,439,3938,0,439,7977.0,0,0,1838,30,128,3153.0,1571,3938,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,95,6,0,0,440,3941,0,440,8107.0,0,0,1591,36,142,6546.0,1842,3941,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,8,0,0,0,77,807,0,77,1421.0,0,0,618,0,19,144.0,112,807,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,23,1,0,0,149,812,0,149,2091.0,0,0,484,1,51,283.0,179,812,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,0,0,0,1,2,0,1,7.0,0,0,0,0,0,5.0,1,2,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,0,0,0,0,3,0,0,0.0,0,0,1,0,0,23.0,2,3,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,0,0,3,5,0,3,28.0,0,0,2,0,1,0.0,0,5,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,1,0,0,0,1,15,0,1,28.0,0,0,10,0,1,5.0,4,15,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,1,0,0,0,3,15,0,3,43.0,0,0,2,0,2,19.0,10,15,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,16.0,0,0,0,0,2,2,0,2,16.0,0,0,0,0,1,0.0,0,2,MONTEREALE VALCELLINA,9.8,8.0,8.0,9.6
2024-06,REG,N_3C16129240F6,partenza,2.0,0,0,0,0,0,2,0,0,2.0,0,0,2,0,0,0.0,0,2,MONTEREALE VALCELLINA,1.9,1.0,1.0,1.8
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,1,0,0,0,1,1,0,1,20.0,0,0,0,0,1,0.0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,1,1,0,0,1,1,0,1,295.0,0,0,0,1,1,0.0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,3,0,0,0,6,210,0,6,88.0,0,0,6,0,4,1463.0,192,210,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,10,0,0,0,59,196,0,59,909.0,0,0,114,4,13,55.0,23,196,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,0,0,0,0,1,5,0,1,17.0,0,0,2,0,1,3.0,2,5,CUCCIAGO,11.599999999999998,2.8,1.0,9.2
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,0,0,1,1,0,1,11.0,0,0,0,0,1,0.0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,2,0,0,0,3,3,0,3,80.0,0,0,0,1,3,0.0,0,3,CAPRANICA,41.4,26.666666666666668,27.0,39.8
