mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S12349,arrivo,14,2015.0,48,48,20,0,116.0,10,0,0,0,78,38,78,26,0,30,2131.0,SIRACUSA,8.0,25.83333333333333,82.0,110.15
2024-06,IC,S12349,partenza,6,1589.0,31,31,5,0,7.0,20,0,0,0,56,22,56,13,0,18,1596.0,SIRACUSA,6.0,28.375,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,-10.0,0,0,2,0,10.0,0,0,0,0,2,0,2,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,128.0,7,7,4,0,4.0,11,0,0,0,22,6,22,1,0,3,132.0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,1,673.0,39,39,14,0,41.0,26,0,0,0,79,24,79,3,0,15,714.0,TORINO P.NUOVA,4.0,8.518987341772151,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,17.0,2,2,13,0,45.0,10,0,0,0,25,1,25,1,0,1,62.0,TORINO P.NUOVA,-1.0,0.68,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,1,759.0,45,45,8,0,40.0,6,0,0,0,59,29,59,7,0,19,799.0,MILANO CENTRALE,9.0,12.864406779661016,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,-7.0,0,0,2,0,8.0,1,0,0,0,3,0,3,0,0,0,1.0,MILANO CENTRALE,-2.0,-2.333333333333333,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,224.0,1,1,0,0,0.0,3,0,0,0,4,1,4,1,0,1,224.0,S.CANDIDO,3.5,56.0,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,1,163.0,4,4,2,0,2.0,1,0,0,0,7,3,7,3,0,3,165.0,S.CANDIDO,8.0,23.285714285714285,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,52.0,5,5,3,0,4.0,6,0,0,0,14,2,14,0,0,1,56.0,TRIESTE CENTRALE,2.5,3.714285714285713,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,1,234.0,6,6,4,0,4.0,8,0,0,0,18,5,18,3,0,4,238.0,TRIESTE CENTRALE,2.0,13.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,7,1252.0,29,29,21,0,116.0,14,0,0,0,64,22,64,18,0,21,1368.0,ROMA TERMINI,2.5,19.5625,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,1,384.0,11,11,8,0,20.0,12,0,0,0,31,7,31,2,0,6,404.0,ROMA TERMINI,3.0,12.387096774193548,17.0,39.5
2024-06,ICN,S09818,arrivo,0,32.0,2,2,10,0,28.0,9,0,0,0,21,1,21,1,0,1,60.0,SALERNO,1.0,1.5238095238095235,3.0,7.0
2024-06,ICN,S09818,partenza,1,399.0,22,22,6,0,28.0,10,0,0,0,38,9,38,2,0,8,427.0,SALERNO,5.0,10.5,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,-14.0,0,0,4,0,17.0,2,0,0,0,6,0,6,0,0,0,3.0,LECCE,-2.0,-2.333333333333333,1.5,1.75
2024-06,ICN,S11145,partenza,1,625.0,43,43,11,0,47.0,9,0,0,0,63,29,63,4,0,15,672.0,LECCE,8.0,9.92063492063492,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,4,3.0,7,7,24,0,366.0,4,0,0,0,35,7,35,4,0,5,369.0,PALERMO CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,1,149.0,12,12,24,0,153.0,13,0,0,0,49,12,49,2,0,7,302.0,PALERMO CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,1,149.0,12,12,24,0,153.0,13,0,0,0,49,12,49,2,0,7,302.0,MESSINA CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,4,3.0,7,7,24,0,366.0,4,0,0,0,35,7,35,4,0,5,369.0,MESSINA CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,0,110.0,5,5,4,0,14.0,3,0,0,0,12,4,12,1,0,4,124.0,SIRACUSA,3.0,9.166666666666666,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,5,1135.0,31,31,16,0,112.0,7,0,0,0,54,23,54,15,0,22,1247.0,SIRACUSA,7.5,21.01851851851852,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,43.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,43.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,302.0,59,59,639,0,1068.0,704,0,0,0,1434,23,1434,1,0,9,1370.0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,-580.0,37,37,790,0,1593.0,530,0,0,0,1371,13,1371,0,0,4,1013.0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,2.0,3.0
2024-06,MET,S09101,arrivo,0,-319.0,47,47,775,0,1509.0,560,0,0,0,1399,21,1399,0,0,8,1190.0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,2.0,4.0
2024-06,MET,S09101,partenza,0,96.0,54,54,658,0,1188.0,633,0,0,0,1363,23,1363,2,0,10,1284.0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,2.0,4.0
2024-06,MET,S09103,arrivo,2,-247.0,66,66,672,0,1576.0,231,0,0,0,980,38,980,5,0,19,1329.0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,3.0,7.0
2024-06,MET,S09103,partenza,0,847.0,125,125,515,0,1347.0,451,0,0,0,1127,60,1127,4,0,36,2194.0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,5.0,10.5
2024-06,MET,S09110,arrivo,0,95.0,11,11,32,0,99.0,4,0,0,0,47,9,47,1,0,5,194.0,NAPOLI GIANTURCO,-3.0,2.021276595744681,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,-23.0,2,2,26,0,57.0,16,0,0,0,44,1,44,0,0,0,34.0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,483.0,41,41,66,0,145.0,71,0,0,0,184,21,184,1,0,12,628.0,CASERTA,1.0,2.713483146067416,10.0,17.600000000000023
2024-06,MET,S09211,partenza,1,437.0,31,31,103,0,212.0,77,0,0,0,215,21,215,2,0,14,649.0,CASERTA,0.0,2.071090047393365,9.0,20.5
2024-06,MET,S09213,arrivo,0,202.0,10,10,0,0,0.0,3,0,0,0,13,7,13,2,0,6,202.0,CANCELLO,14.0,15.538461538461538,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,30.0,3,3,3,0,5.0,5,0,0,0,11,1,11,0,0,0,35.0,CANCELLO,2.0,2.727272727272727,9.0,9.5
2024-06,MET,S09215,arrivo,0,21.0,3,3,0,0,0.0,2,0,0,0,5,0,5,0,0,0,21.0,ACERRA,5.0,4.2,5.6,5.8
2024-06,MET,S09215,partenza,0,-10.0,0,0,5,0,10.0,0,0,0,0,5,0,5,0,0,0,0.0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,-4.0,1,1,6,0,15.0,5,0,0,0,12,0,12,0,0,0,11.0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,32.0,5,5,3,0,6.0,2,0,0,0,12,1,12,0,0,0,38.0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.1,9.55
2024-06,MET,S09756,arrivo,0,39.0,2,2,0,0,0.0,53,0,0,0,61,1,61,0,0,1,39.0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,-5.0,2,2,30,0,52.0,6,0,0,0,38,2,38,0,0,2,47.0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,3.0,4,4,21,0,43.0,10,0,0,0,35,2,35,0,0,0,46.0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,108.0,35,35,181,0,426.0,112,0,0,0,332,13,332,0,0,5,534.0,NOCERA INFERIORE,-1.0,0.3292682926829268,5.0,8.0
2024-06,MET,S09814,partenza,1,-112.0,23,23,172,0,465.0,76,0,0,0,273,3,273,1,0,2,353.0,NOCERA INFERIORE,-2.0,-0.4132841328413284,4.0,5.5
2024-06,MET,S09818,arrivo,0,93.0,42,42,144,0,600.0,160,0,0,0,352,8,352,1,0,6,693.0,SALERNO,1.0,0.26878612716763,5.0,7.0
2024-06,MET,S09818,partenza,0,47.0,34,34,246,0,555.0,108,0,0,0,396,18,396,2,0,7,602.0,SALERNO,-1.0,0.1211340206185566,4.0,8.0
2024-06,MET,S11721,arrivo,0,-3.0,0,0,3,0,6.0,2,0,0,0,7,0,7,0,0,0,3.0,SAPRI,-1.0,-0.6,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,-11.0,0,0,6,0,15.0,5,0,0,0,11,0,11,0,0,0,4.0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,-24.0,0,0,1,0,24.0,0,0,0,0,1,0,1,0,0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,-7.0,0,0,1,0,7.0,0,0,0,0,1,0,1,0,0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,-43.0,0,0,1,0,43.0,0,0,0,0,1,0,1,0,0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,-7.0,0,0,1,0,7.0,0,0,0,0,1,0,1,0,0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,-24.0,0,0,1,0,24.0,0,0,0,0,1,0,1,0,0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,-23.0,0,0,1,0,23.0,0,0,0,0,1,0,1,0,0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,-51.0,0,0,2,0,51.0,0,0,0,0,2,0,2,0,0,0,0.0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,-1.0,0,0,1,0,1.0,1,0,0,0,2,0,2,0,0,0,0.0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,-26.0,0,0,1,0,26.0,0,0,0,0,1,0,1,0,0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,-52.0,0,0,2,0,52.0,0,0,0,0,2,0,2,0,0,0,0.0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,-31.0,0,0,1,0,31.0,0,0,0,0,1,0,1,0,0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,-61.0,0,0,1,0,61.0,0,0,0,0,1,0,1,0,0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,-23.0,0,0,1,0,23.0,0,0,0,0,1,0,1,0,0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,19.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,-21.0,0,0,1,0,21.0,0,0,0,0,1,0,1,0,0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,-26.0,0,0,1,0,26.0,0,0,0,0,1,0,1,0,0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,-94.0,0,0,3,0,94.0,0,0,0,0,3,0,3,0,0,0,0.0,ROMA TERMINI,-27.0,-31.33333333333333,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,18.0,1,1,1,0,1.0,1,0,0,0,3,1,3,0,0,1,19.0,ROMA TERMINI,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,-61.0,0,0,1,0,61.0,0,0,0,0,1,0,1,0,0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,165.0,16,16,0,0,0.0,21,0,0,0,37,1,37,0,0,0,165.0,VARESE CASBENO,4.0,4.45945945945946,8.0,9.0
2024-06,REG,N00025,partenza,0,21.0,1,1,3,0,3.0,14,0,0,0,18,0,18,0,0,0,24.0,VARESE CASBENO,0.0,1.1666666666666667,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,923.0,66,66,41,0,49.0,263,0,0,0,370,24,370,0,0,12,972.0,NOVARA NORD,1.0,2.494594594594594,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,1318.0,113,113,17,0,20.0,217,0,0,0,347,32,347,0,0,13,1338.0,NOVARA NORD,3.0,3.798270893371758,9.0,12.0
2024-06,REG,N00066,partenza,0,0.0,0,0,0,0,0.0,0,0,0,0,1,0,1,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,19.0,1,1,0,0,0.0,2,0,0,0,3,1,3,0,0,0,19.0,MARIANO COMENSE,3.0,6.333333333333333,11.0,12.0
2024-06,REG,N00068,partenza,0,41.0,4,4,0,0,0.0,13,0,0,0,18,1,18,0,0,0,41.0,MARIANO COMENSE,1.0,2.411764705882353,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,991.0,102,102,0,0,0.0,37,0,0,0,139,31,139,0,0,12,991.0,ERBA,6.0,7.129496402877698,14.0,16.0
2024-06,REG,N00074,partenza,0,553.0,44,44,9,0,10.0,73,0,0,0,126,18,126,0,0,8,563.0,ERBA,3.0,4.388888888888889,11.5,15.0
2024-06,REG,N00079,arrivo,0,1160.0,111,111,25,0,41.0,132,0,0,0,268,31,268,0,0,11,1201.0,ASSO,3.0,4.328358208955224,10.0,12.0
2024-06,REG,N00079,partenza,0,1509.0,115,115,14,0,18.0,175,0,0,0,304,51,304,0,0,21,1527.0,ASSO,3.0,4.963815789473684,13.0,17.0
2024-06,REG,N00210,arrivo,0,228.0,12,12,19,0,39.0,128,0,0,0,159,3,159,0,0,3,267.0,ISEO,1.0,1.4339622641509433,4.0,6.0
2024-06,REG,N00210,partenza,0,16.0,11,11,62,0,150.0,37,0,0,0,110,6,110,0,0,3,166.0,ISEO,-1.0,0.1454545454545454,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,18.0,2,2,2,0,11.0,14,0,0,0,18,0,18,0,0,0,29.0,PISOGNE,0.5,1.0,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,15.0,1,1,0,0,0.0,15,0,0,0,16,0,16,0,0,0,15.0,PISOGNE,0.0,0.9375,3.5,4.25
2024-06,REG,N00226,arrivo,0,58.0,6,6,10,0,21.0,14,0,0,0,30,3,30,0,0,1,79.0,BRENO,0.0,1.933333333333333,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,76.0,2,2,2,0,6.0,35,0,0,0,39,1,39,0,0,1,82.0,BRENO,1.0,1.9487179487179487,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,560.0,44,44,81,0,196.0,135,0,0,0,260,26,260,0,0,22,756.0,EDOLO,0.0,2.1538461538461537,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,0,769.0,35,35,14,0,38.0,182,0,0,0,231,32,231,1,0,13,807.0,EDOLO,1.0,3.329004329004329,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,28.0,2,2,1,0,1.0,0,0,0,0,3,1,3,0,0,1,29.0,POGGIBONSI,6.0,9.333333333333334,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,-24.0,13,13,160,0,288.0,75,0,0,0,254,6,254,1,0,4,264.0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,-114.0,5,5,150,0,291.0,95,0,0,0,251,2,251,0,0,1,177.0,CARBONIA SERBARIU,-1.0,-0.456,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,873.0,59,59,27,0,29.0,280,0,0,0,366,15,366,0,0,7,902.0,LAVENO,1.0,2.3852459016393444,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,758.0,58,58,44,0,70.0,245,0,0,0,347,9,347,0,0,6,828.0,LAVENO,1.0,2.184438040345821,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,121.0,10,10,12,0,21.0,34,0,0,0,57,3,57,0,0,1,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,-16.0,6,6,37,0,122.0,34,0,0,0,77,2,77,0,0,0,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,184.0,11,11,4,0,6.0,5,0,0,0,20,5,20,2,0,3,190.0,MARRADI,5.0,9.2,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,129.0,7,7,12,0,24.0,11,0,0,0,30,5,30,2,0,4,153.0,MARRADI,2.0,4.3,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,74.0,1,1,1,0,1.0,19,0,0,0,21,1,21,1,0,1,75.0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,18.0,1,1,16,0,23.0,4,0,0,0,21,1,21,1,0,1,41.0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,14.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,14.0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,-69.0,1,1,35,0,98.0,5,0,0,0,42,1,42,0,0,1,29.0,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,183.0,8,8,24,0,62.0,9,0,0,0,41,7,41,4,0,6,245.0,GRAMMICHELE,-1.0,4.463414634146342,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,19.0,2,2,2,0,3.0,3,0,0,0,7,1,7,0,0,0,22.0,CIRE',1.0,2.7142857142857144,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,1,172.0,3,3,0,0,0.0,1,0,0,0,4,2,4,1,0,2,172.0,CIRE',14.5,43.0,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,10,-147.0,359,359,1931,0,6411.0,787,0,0,0,3120,142,3120,36,0,92,6264.0,BOLOGNA C.LE,-1.0,-0.0477738056548586,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,8,4662.0,492,492,1363,0,4041.0,1171,0,0,0,3092,219,3092,44,0,125,8703.0,BOLOGNA C.LE,0.0,1.5406477197620625,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,7,4824.0,439,439,1571,0,3153.0,1838,0,0,0,3938,128,3938,30,0,76,7977.0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,6,1561.0,440,440,1842,0,6546.0,1591,0,0,0,3941,142,3941,36,0,95,8107.0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,1277.0,77,77,112,0,144.0,618,0,0,0,807,19,807,0,0,8,1421.0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,1,1808.0,149,149,179,0,283.0,484,0,0,0,812,51,812,1,0,23,2091.0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2.0,1,1,1,0,5.0,0,0,0,0,2,0,2,0,0,0,7.0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,-23.0,0,0,2,0,23.0,1,0,0,0,3,0,3,0,0,0,0.0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,28.0,3,3,0,0,0.0,2,0,0,0,5,1,5,0,0,0,28.0,GARBAGNATE M.SE,7.0,5.6,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,23.0,1,1,4,0,5.0,10,0,0,0,15,1,15,0,0,1,28.0,ATTIGLIANO,0.0,1.5333333333333334,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,24.0,3,3,10,0,19.0,2,0,0,0,15,2,15,0,0,1,43.0,ATTIGLIANO,-1.0,1.6,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,-5.0,0,0,1,0,5.0,0,0,0,0,1,0,1,0,0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,-8.0,0,0,1,0,8.0,0,0,0,0,1,0,1,0,0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,20.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,295.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,-3.0,0,0,1,0,3.0,0,0,0,0,1,0,1,0,0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,-1375.0,6,6,192,0,1463.0,6,0,0,0,210,4,210,0,0,3,88.0,CASTELBOLOGNESE,-8.0,-6.740196078431373,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,854.0,59,59,23,0,55.0,114,0,0,0,196,13,196,4,0,10,909.0,CASTELBOLOGNESE,3.0,4.357142857142857,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,14.0,1,1,2,0,3.0,2,0,0,0,5,1,5,0,0,0,17.0,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,11.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,80.0,3,3,0,0,0.0,0,0,0,0,3,3,3,1,0,2,80.0,CAPRANICA,27.0,26.666666666666668,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,0,53.0,2,2,1,0,2.0,1,0,0,0,4,2,4,1,0,2,55.0,CAPRANICA,11.5,13.25,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,53.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
