mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,IC,S12349,arrivo,0,0,78,0,10,78,0,14,38,26,48,2015.0,0,20,30,116.0,48,2131.0,SIRACUSA,8.0,25.83333333333333,82.0,110.15
2024-06,IC,S12349,partenza,0,0,56,0,20,56,0,6,22,13,31,1589.0,0,5,18,7.0,31,1596.0,SIRACUSA,6.0,28.375,59.5,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,0,2,0,0,0,0,0,-10.0,0,2,0,10.0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.2,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,22,0,11,22,0,0,6,1,7,128.0,0,4,3,4.0,7,132.0,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,18.200000000000017,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,79,0,26,79,0,1,24,3,39,673.0,0,14,15,41.0,39,714.0,TORINO P.NUOVA,4.0,8.518987341772151,21.200000000000003,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,25,0,10,25,0,0,1,1,2,17.0,0,13,1,45.0,2,62.0,TORINO P.NUOVA,-1.0,0.68,3.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,0,59,0,6,59,0,1,29,7,45,759.0,0,8,19,40.0,45,799.0,MILANO CENTRALE,9.0,12.864406779661016,30.40000000000001,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,3,0,1,3,0,0,0,0,0,-7.0,0,2,0,8.0,0,1.0,MILANO CENTRALE,-2.0,-2.333333333333333,0.4000000000000003,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,0,4,0,3,4,0,1,1,1,1,224.0,0,0,1,0.0,1,224.0,S.CANDIDO,3.5,56.0,151.70000000000005,183.35
2024-06,ICN,S02114,partenza,0,0,7,0,1,7,0,1,3,3,4,163.0,0,2,3,2.0,4,165.0,S.CANDIDO,8.0,23.285714285714285,57.20000000000001,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,14,0,6,14,0,0,2,0,5,52.0,0,3,1,4.0,5,56.0,TRIESTE CENTRALE,2.5,3.714285714285713,9.100000000000003,11.749999999999998
2024-06,ICN,S03317,partenza,0,0,18,0,8,18,0,1,5,3,6,234.0,0,4,4,4.0,6,238.0,TRIESTE CENTRALE,2.0,13.0,37.90000000000002,60.89999999999994
2024-06,ICN,S08409,arrivo,0,0,64,0,14,64,0,7,22,18,29,1252.0,0,21,21,116.0,29,1368.0,ROMA TERMINI,2.5,19.5625,59.7,91.04999999999993
2024-06,ICN,S08409,partenza,0,0,31,0,12,31,0,1,7,2,11,384.0,0,8,6,20.0,11,404.0,ROMA TERMINI,3.0,12.387096774193548,17.0,39.5
2024-06,ICN,S09818,arrivo,0,0,21,0,9,21,0,0,1,1,2,32.0,0,10,1,28.0,2,60.0,SALERNO,1.0,1.5238095238095235,3.0,7.0
2024-06,ICN,S09818,partenza,0,0,38,0,10,38,0,1,9,2,22,399.0,0,6,8,28.0,22,427.0,SALERNO,5.0,10.5,26.300000000000004,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,6,0,2,6,0,0,0,0,0,-14.0,0,4,0,17.0,0,3.0,LECCE,-2.0,-2.333333333333333,1.5,1.75
2024-06,ICN,S11145,partenza,0,0,63,0,9,63,0,1,29,4,43,625.0,0,11,15,47.0,43,672.0,LECCE,8.0,9.92063492063492,21.400000000000013,29.599999999999994
2024-06,ICN,S12002,arrivo,0,0,35,0,4,35,0,4,7,4,7,3.0,0,24,5,366.0,7,369.0,PALERMO CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12002,partenza,0,0,49,0,13,49,0,1,12,2,12,149.0,0,24,7,153.0,12,302.0,PALERMO CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,arrivo,0,0,49,0,13,49,0,1,12,2,12,149.0,0,24,7,153.0,12,302.0,MESSINA CENTRALE,0.0,3.0408163265306123,18.000000000000014,23.19999999999999
2024-06,ICN,S12301,partenza,0,0,35,0,4,35,0,4,7,4,7,3.0,0,24,5,366.0,7,369.0,MESSINA CENTRALE,-5.0,0.0857142857142857,47.00000000000007,78.19999999999996
2024-06,ICN,S12349,arrivo,0,0,12,0,3,12,0,0,4,1,5,110.0,0,4,4,14.0,5,124.0,SIRACUSA,3.0,9.166666666666666,19.700000000000003,37.54999999999997
2024-06,ICN,S12349,partenza,0,0,54,0,7,54,0,5,23,15,31,1135.0,0,16,22,112.0,31,1247.0,SIRACUSA,7.5,21.01851851851852,59.0,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,0,1,0,0,1,1,1,43.0,0,0,1,0.0,1,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,1434,0,704,1434,0,0,23,1,59,302.0,0,639,9,1068.0,59,1370.0,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,2.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,1371,0,530,1371,0,0,13,0,37,-580.0,0,790,4,1593.0,37,1013.0,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,2.0,3.0
2024-06,MET,S09101,arrivo,0,0,1399,0,560,1399,0,0,21,0,47,-319.0,0,775,8,1509.0,47,1190.0,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,2.0,4.0
2024-06,MET,S09101,partenza,0,0,1363,0,633,1363,0,0,23,2,54,96.0,0,658,10,1188.0,54,1284.0,POZZUOLI SOLFATARA,0.0,0.0713754646840148,2.0,4.0
2024-06,MET,S09103,arrivo,0,0,980,0,231,980,0,2,38,5,66,-247.0,0,672,19,1576.0,66,1329.0,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,3.0,7.0
2024-06,MET,S09103,partenza,0,0,1127,0,451,1127,0,0,60,4,125,847.0,0,515,36,1347.0,125,2194.0,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,5.0,10.5
2024-06,MET,S09110,arrivo,0,0,47,0,4,47,0,0,9,1,11,95.0,0,32,5,99.0,11,194.0,NAPOLI GIANTURCO,-3.0,2.021276595744681,14.400000000000002,19.7
2024-06,MET,S09110,partenza,0,0,44,0,16,44,0,0,1,0,2,-23.0,0,26,0,57.0,2,34.0,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,0,184,0,71,184,0,0,21,1,41,483.0,0,66,12,145.0,41,628.0,CASERTA,1.0,2.713483146067416,10.0,17.600000000000023
2024-06,MET,S09211,partenza,0,0,215,0,77,215,0,1,21,2,31,437.0,0,103,14,212.0,31,649.0,CASERTA,0.0,2.071090047393365,9.0,20.5
2024-06,MET,S09213,arrivo,0,0,13,0,3,13,0,0,7,2,10,202.0,0,0,6,0.0,10,202.0,CANCELLO,14.0,15.538461538461538,31.000000000000007,35.39999999999999
2024-06,MET,S09213,partenza,0,0,11,0,5,11,0,0,1,0,3,30.0,0,3,0,5.0,3,35.0,CANCELLO,2.0,2.727272727272727,9.0,9.5
2024-06,MET,S09215,arrivo,0,0,5,0,2,5,0,0,0,0,3,21.0,0,0,0,0.0,3,21.0,ACERRA,5.0,4.2,5.6,5.8
2024-06,MET,S09215,partenza,0,0,5,0,0,5,0,0,0,0,0,-10.0,0,5,0,10.0,0,0.0,ACERRA,-2.0,-2.0,-1.4,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,12,0,5,12,0,0,0,0,1,-4.0,0,6,0,15.0,1,11.0,NAPOLI CENTRALE,-0.5,-0.3333333333333333,2.8000000000000007,4.799999999999997
2024-06,MET,S09218,partenza,0,0,12,0,2,12,0,0,1,0,5,32.0,0,3,0,6.0,5,38.0,NAPOLI CENTRALE,3.5,3.2000000000000006,9.1,9.55
2024-06,MET,S09756,arrivo,0,0,61,0,53,61,0,0,1,0,2,39.0,0,0,1,0.0,2,39.0,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,1.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,38,0,6,38,0,0,2,0,2,-5.0,0,30,2,52.0,2,47.0,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,2.3000000000000043,4.799999999999983
2024-06,MET,S09806,partenza,0,0,35,0,10,35,0,0,2,0,4,3.0,0,21,0,43.0,4,46.0,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,4.200000000000003,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,332,0,112,332,0,0,13,0,35,108.0,0,181,5,426.0,35,534.0,NOCERA INFERIORE,-1.0,0.3292682926829268,5.0,8.0
2024-06,MET,S09814,partenza,0,0,273,0,76,273,0,1,3,1,23,-112.0,0,172,2,465.0,23,353.0,NOCERA INFERIORE,-2.0,-0.4132841328413284,4.0,5.5
2024-06,MET,S09818,arrivo,0,0,352,0,160,352,0,0,8,1,42,93.0,0,144,6,600.0,42,693.0,SALERNO,1.0,0.26878612716763,5.0,7.0
2024-06,MET,S09818,partenza,0,0,396,0,108,396,0,0,18,2,34,47.0,0,246,7,555.0,34,602.0,SALERNO,-1.0,0.1211340206185566,4.0,8.0
2024-06,MET,S11721,arrivo,0,0,7,0,2,7,0,0,0,0,0,-3.0,0,3,0,6.0,0,3.0,SAPRI,-1.0,-0.6,1.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,11,0,5,11,0,0,0,0,0,-11.0,0,6,0,15.0,0,4.0,SAPRI,-1.0,-1.0,1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,0,1,0,0,0,0,0,-24.0,0,1,0,24.0,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,0,1,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,0,1,0,0,0,0,0,-43.0,0,1,0,43.0,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,1,0,0,0,0,0,-7.0,0,1,0,7.0,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,0,1,0,0,0,0,0,-24.0,0,1,0,24.0,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,0,1,0,0,0,0,0,-23.0,0,1,0,23.0,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,0,2,0,0,0,0,0,-51.0,0,2,0,51.0,0,0.0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.3,-24.15
2024-06,NCL,S06909,arrivo,0,0,2,0,1,2,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.0999999999999999,-0.05
2024-06,NCL,S07217,arrivo,0,0,1,0,0,1,0,0,0,0,0,-26.0,0,1,0,26.0,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,0,2,0,0,0,0,0,-52.0,0,2,0,52.0,0,0.0,FOLIGNO,-26.0,-26.0,-22.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,1,0,0,1,0,0,0,0,0,-31.0,0,1,0,31.0,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,0,1,0,0,0,0,0,-61.0,0,1,0,61.0,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,0,1,0,0,0,0,0,-23.0,0,1,0,23.0,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,0,1,0,0,1,0,1,19.0,0,0,1,0.0,1,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,0,1,0,0,0,0,0,-21.0,0,1,0,21.0,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,0,1,0,0,0,0,0,-26.0,0,1,0,26.0,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,0,3,0,0,0,0,0,-94.0,0,3,0,94.0,0,0.0,ROMA TERMINI,-27.0,-31.33333333333333,-24.600000000000005,-24.3
2024-06,NCL,S08409,partenza,0,0,3,0,1,3,0,0,1,0,1,18.0,0,1,1,1.0,1,19.0,ROMA TERMINI,0.0,6.0,15.199999999999998,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,1,0,0,1,0,0,0,0,0,-61.0,0,1,0,61.0,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,37,0,21,37,0,0,1,0,16,165.0,0,0,0,0.0,16,165.0,VARESE CASBENO,4.0,4.45945945945946,8.0,9.0
2024-06,REG,N00025,partenza,0,0,18,0,14,18,0,0,0,0,1,21.0,0,3,0,3.0,1,24.0,VARESE CASBENO,0.0,1.1666666666666667,3.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,370,0,263,370,0,0,24,0,66,923.0,0,41,12,49.0,66,972.0,NOVARA NORD,1.0,2.494594594594594,7.0,10.550000000000011
2024-06,REG,N00055,partenza,0,0,347,0,217,347,0,0,32,0,113,1318.0,0,17,13,20.0,113,1338.0,NOVARA NORD,3.0,3.798270893371758,9.0,12.0
2024-06,REG,N00066,partenza,0,0,1,0,0,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,3,0,2,3,0,0,1,0,1,19.0,0,0,0,0.0,1,19.0,MARIANO COMENSE,3.0,6.333333333333333,11.0,12.0
2024-06,REG,N00068,partenza,0,0,18,0,13,18,0,0,1,0,4,41.0,0,0,0,0.0,4,41.0,MARIANO COMENSE,1.0,2.411764705882353,6.200000000000001,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,139,0,37,139,0,0,31,0,102,991.0,0,0,12,0.0,102,991.0,ERBA,6.0,7.129496402877698,14.0,16.0
2024-06,REG,N00074,partenza,0,0,126,0,73,126,0,0,18,0,44,553.0,0,9,8,10.0,44,563.0,ERBA,3.0,4.388888888888889,11.5,15.0
2024-06,REG,N00079,arrivo,0,0,268,0,132,268,0,0,31,0,111,1160.0,0,25,11,41.0,111,1201.0,ASSO,3.0,4.328358208955224,10.0,12.0
2024-06,REG,N00079,partenza,0,0,304,0,175,304,0,0,51,0,115,1509.0,0,14,21,18.0,115,1527.0,ASSO,3.0,4.963815789473684,13.0,17.0
2024-06,REG,N00210,arrivo,0,0,159,0,128,159,0,0,3,0,12,228.0,0,19,3,39.0,12,267.0,ISEO,1.0,1.4339622641509433,4.0,6.0
2024-06,REG,N00210,partenza,0,0,110,0,37,110,0,0,6,0,11,16.0,0,62,3,150.0,11,166.0,ISEO,-1.0,0.1454545454545454,4.1000000000000085,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,18,0,14,18,0,0,0,0,2,18.0,0,2,0,11.0,2,29.0,PISOGNE,0.5,1.0,4.600000000000001,6.0
2024-06,REG,N00217,partenza,0,0,16,0,15,16,0,0,0,0,1,15.0,0,0,0,0.0,1,15.0,PISOGNE,0.0,0.9375,3.5,4.25
2024-06,REG,N00226,arrivo,0,0,30,0,14,30,0,0,3,0,6,58.0,0,10,1,21.0,6,79.0,BRENO,0.0,1.933333333333333,5.6000000000000085,12.649999999999993
2024-06,REG,N00226,partenza,0,0,39,0,35,39,0,0,1,0,2,76.0,0,2,1,6.0,2,82.0,BRENO,1.0,1.9487179487179487,4.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,260,0,135,260,0,0,26,0,44,560.0,0,81,22,196.0,44,756.0,EDOLO,0.0,2.1538461538461537,9.199999999999989,17.099999999999966
2024-06,REG,N00235,partenza,0,0,231,0,182,231,0,0,32,1,35,769.0,0,14,13,38.0,35,807.0,EDOLO,1.0,3.329004329004329,11.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,3,0,0,3,0,0,1,0,2,28.0,0,1,1,1.0,2,29.0,POGGIBONSI,6.0,9.333333333333334,19.6,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,254,0,75,254,0,0,6,1,13,-24.0,0,160,4,288.0,13,264.0,CARBONIA SERBARIU,-1.0,-0.0967741935483871,2.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,251,0,95,251,0,0,2,0,5,-114.0,0,150,1,291.0,5,177.0,CARBONIA SERBARIU,-1.0,-0.456,2.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,366,0,280,366,0,0,15,0,59,873.0,0,27,7,29.0,59,902.0,LAVENO,1.0,2.3852459016393444,6.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,347,0,245,347,0,0,9,0,58,758.0,0,44,6,70.0,58,828.0,LAVENO,1.0,2.184438040345821,5.400000000000034,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,57,0,34,57,0,0,3,0,10,121.0,0,12,1,21.0,10,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,6.5,7.75
2024-06,REG,N_105299730773,partenza,0,0,77,0,34,77,0,0,2,0,6,-16.0,0,37,0,122.0,6,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,4.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,0,20,0,5,20,0,0,5,2,11,184.0,0,4,3,6.0,11,190.0,MARRADI,5.0,9.2,18.300000000000047,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,0,30,0,11,30,0,0,5,2,7,129.0,0,12,4,24.0,7,153.0,MARRADI,2.0,4.3,17.1,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,0,21,0,19,21,0,0,1,1,1,74.0,0,1,1,1.0,1,75.0,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,3.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,21,0,4,21,0,0,1,1,1,18.0,0,16,1,23.0,1,41.0,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,2,0,1,2,0,0,1,0,1,14.0,0,0,0,0.0,1,14.0,POMEZIA - S.PALOMBA,7.0,7.0,12.6,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,42,0,5,42,0,0,1,0,1,-69.0,0,35,1,98.0,1,29.0,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,41,0,9,41,0,0,7,4,8,183.0,0,24,6,62.0,8,245.0,GRAMMICHELE,-1.0,4.463414634146342,28.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,7,0,3,7,0,0,1,0,2,19.0,0,2,0,3.0,2,22.0,CIRE',1.0,2.7142857142857144,8.8,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,0,4,0,1,4,0,1,2,1,3,172.0,0,0,2,0.0,3,172.0,CIRE',14.5,43.0,103.30000000000004,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,3120,0,787,3120,0,10,142,36,359,-147.0,0,1931,92,6411.0,359,6264.0,BOLOGNA C.LE,-1.0,-0.0477738056548586,5.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,3092,0,1171,3092,0,8,219,44,492,4662.0,0,1363,125,4041.0,492,8703.0,BOLOGNA C.LE,0.0,1.5406477197620625,7.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,3938,0,1838,3938,0,7,128,30,439,4824.0,0,1571,76,3153.0,439,7977.0,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,5.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,3941,0,1591,3941,0,6,142,36,440,1561.0,0,1842,95,6546.0,440,8107.0,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,5.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,807,0,618,807,0,0,19,0,77,1277.0,0,112,8,144.0,77,1421.0,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,4.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,812,0,484,812,0,1,51,1,149,1808.0,0,179,23,283.0,149,2091.0,MALPENSA AEROPORTO T2,1.0,2.226600985221675,7.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,0,0,2,0,0,0,0,1,2.0,0,1,0,5.0,1,7.0,BRESCELLO VIADANA,1.0,1.0,5.800000000000001,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,0,1,3,0,0,0,0,0,-23.0,0,2,0,23.0,0,0.0,GARBAGNATE M.SE,-7.0,-7.666666666666667,-1.3999999999999997,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,5,0,2,5,0,0,1,0,3,28.0,0,0,0,0.0,3,28.0,GARBAGNATE M.SE,7.0,5.6,9.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,15,0,10,15,0,0,1,0,1,23.0,0,4,1,5.0,1,28.0,ATTIGLIANO,0.0,1.5333333333333334,2.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,15,0,2,15,0,0,2,0,3,24.0,0,10,1,19.0,3,43.0,ATTIGLIANO,-1.0,1.6,7.999999999999998,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,0,1,0,0,0,0,0,-8.0,0,1,0,8.0,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,0,1,0,0,1,0,1,20.0,0,0,1,0.0,1,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,0,1,0,1,1,1,1,295.0,0,0,1,0.0,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,0,1,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,210,0,6,210,0,0,4,0,6,-1375.0,0,192,3,1463.0,6,88.0,CASTELBOLOGNESE,-8.0,-6.740196078431373,-3.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,196,0,114,196,0,0,13,4,59,854.0,0,23,10,55.0,59,909.0,CASTELBOLOGNESE,3.0,4.357142857142857,7.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,5,0,2,5,0,0,1,0,1,14.0,0,2,0,3.0,1,17.0,CUCCIAGO,1.0,2.8,9.2,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,0,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,0,0,3,0,0,3,1,3,80.0,0,0,2,0.0,3,80.0,CAPRANICA,27.0,26.666666666666668,39.8,41.4
2024-06,REG,N_47A789481B35,partenza,0,0,4,0,1,4,0,0,2,1,2,53.0,0,1,2,2.0,2,55.0,CAPRANICA,11.5,13.25,28.1,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,0,0,1,0,0,1,1,1,53.0,0,0,1,0.0,1,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
