mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,IC,S12349,arrivo,48,0,26,30,48,0,78,20,10,2015.0,0,0,116.0,38,2131.0,0,14,78,SIRACUSA,110.15,8.0,82.0,25.83333333333333
2024-06,IC,S12349,partenza,31,0,13,18,31,0,56,5,20,1589.0,0,0,7.0,22,1596.0,0,6,56,SIRACUSA,72.75,6.0,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,2,2,0,-10.0,0,0,10.0,0,0.0,0,0,2,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,0,1,3,7,0,22,4,11,128.0,0,0,4.0,6,132.0,0,0,22,REGGIO CALABRIA CENTRALE,19.95,3.5,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,0,3,15,39,0,79,14,26,673.0,0,0,41.0,24,714.0,0,1,79,TORINO P.NUOVA,27.0,4.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,0,1,1,2,0,25,13,10,17.0,0,0,45.0,1,62.0,0,0,25,TORINO P.NUOVA,6.199999999999989,-1.0,3.0,0.68
2024-06,ICN,S01700,arrivo,45,0,7,19,45,0,59,8,6,759.0,0,0,40.0,29,799.0,0,1,59,MILANO CENTRALE,43.299999999999926,9.0,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,0,0,0,0,3,2,1,-7.0,0,0,8.0,0,1.0,0,0,3,MILANO CENTRALE,0.6999999999999997,-2.0,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,0,1,1,1,0,4,0,3,224.0,0,0,0.0,1,224.0,0,1,4,S.CANDIDO,183.35,3.5,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,4,0,3,3,4,0,7,2,1,163.0,0,0,2.0,3,165.0,0,1,7,S.CANDIDO,68.59999999999997,8.0,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,5,0,0,1,5,0,14,3,6,52.0,0,0,4.0,2,56.0,0,0,14,TRIESTE CENTRALE,11.749999999999998,2.5,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,6,0,3,4,6,0,18,4,8,234.0,0,0,4.0,5,238.0,0,1,18,TRIESTE CENTRALE,60.89999999999994,2.0,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,29,0,18,21,29,0,64,21,14,1252.0,0,0,116.0,22,1368.0,0,7,64,ROMA TERMINI,91.04999999999993,2.5,59.7,19.5625
2024-06,ICN,S08409,partenza,11,0,2,6,11,0,31,8,12,384.0,0,0,20.0,7,404.0,0,1,31,ROMA TERMINI,39.5,3.0,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,2,0,1,1,2,0,21,10,9,32.0,0,0,28.0,1,60.0,0,0,21,SALERNO,7.0,1.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,22,0,2,8,22,0,38,6,10,399.0,0,0,28.0,9,427.0,0,1,38,SALERNO,27.599999999999994,5.0,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,0,0,0,0,0,0,6,4,2,-14.0,0,0,17.0,0,3.0,0,0,6,LECCE,1.75,-2.0,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,43,0,4,15,43,0,63,11,9,625.0,0,0,47.0,29,672.0,0,1,63,LECCE,29.599999999999994,8.0,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,7,0,4,5,7,0,35,24,4,3.0,0,0,366.0,7,369.0,0,4,35,PALERMO CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,12,0,2,7,12,0,49,24,13,149.0,0,0,153.0,12,302.0,0,1,49,PALERMO CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,12,0,2,7,12,0,49,24,13,149.0,0,0,153.0,12,302.0,0,1,49,MESSINA CENTRALE,23.19999999999999,0.0,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,7,0,4,5,7,0,35,24,4,3.0,0,0,366.0,7,369.0,0,4,35,MESSINA CENTRALE,78.19999999999996,-5.0,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,5,0,1,4,5,0,12,4,3,110.0,0,0,14.0,4,124.0,0,0,12,SIRACUSA,37.54999999999997,3.0,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,31,0,15,22,31,0,54,16,7,1135.0,0,0,112.0,23,1247.0,0,5,54,SIRACUSA,80.64999999999989,7.5,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,1,1,1,0,1,0,0,43.0,0,0,0.0,1,43.0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,0,1,9,59,0,1434,639,704,302.0,0,0,1068.0,23,1370.0,0,0,1434,NAPOLI S.GIOV.BARRA,4.0,0.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,37,0,0,4,37,0,1371,790,530,-580.0,0,0,1593.0,13,1013.0,0,0,1371,NAPOLI S.GIOV.BARRA,3.0,-1.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,47,0,0,8,47,0,1399,775,560,-319.0,0,0,1509.0,21,1190.0,0,0,1399,POZZUOLI SOLFATARA,4.0,-1.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,54,0,2,10,54,0,1363,658,633,96.0,0,0,1188.0,23,1284.0,0,0,1363,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,66,0,5,19,66,0,980,672,231,-247.0,0,0,1576.0,38,1329.0,0,2,980,NAPOLI CAMPI FLEGREI,7.0,-1.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,125,0,4,36,125,0,1127,515,451,847.0,0,0,1347.0,60,2194.0,0,0,1127,NAPOLI CAMPI FLEGREI,10.5,0.0,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,11,0,1,5,11,0,47,32,4,95.0,0,0,99.0,9,194.0,0,0,47,NAPOLI GIANTURCO,19.7,-3.0,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,2,0,0,0,2,0,44,26,16,-23.0,0,0,57.0,1,34.0,0,0,44,NAPOLI GIANTURCO,2.8500000000000014,-1.0,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,41,0,1,12,41,0,184,66,71,483.0,0,0,145.0,21,628.0,0,0,184,CASERTA,17.600000000000023,1.0,10.0,2.713483146067416
2024-06,MET,S09211,partenza,31,0,2,14,31,0,215,103,77,437.0,0,0,212.0,21,649.0,0,1,215,CASERTA,20.5,0.0,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,10,0,2,6,10,0,13,0,3,202.0,0,0,0.0,7,202.0,0,0,13,CANCELLO,35.39999999999999,14.0,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,3,0,0,0,3,0,11,3,5,30.0,0,0,5.0,1,35.0,0,0,11,CANCELLO,9.5,2.0,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,3,0,0,0,3,0,5,0,2,21.0,0,0,0.0,0,21.0,0,0,5,ACERRA,5.8,5.0,5.6,4.2
2024-06,MET,S09215,partenza,0,0,0,0,0,0,5,5,0,-10.0,0,0,10.0,0,0.0,0,0,5,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,1,0,0,0,1,0,12,6,5,-4.0,0,0,15.0,0,11.0,0,0,12,NAPOLI CENTRALE,4.799999999999997,-0.5,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,5,0,0,0,5,0,12,3,2,32.0,0,0,6.0,1,38.0,0,0,12,NAPOLI CENTRALE,9.55,3.5,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,2,0,0,1,2,0,61,0,53,39.0,0,0,0.0,1,39.0,0,0,61,CASTELLAMMARE DI STABIA,2.5999999999999943,0.0,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,0,0,1,0,1,0,0,9.0,0,0,0.0,0,9.0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,0,2,2,0,38,30,6,-5.0,0,0,52.0,2,47.0,0,0,38,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-1.5,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,4,0,0,0,4,0,35,21,10,3.0,0,0,43.0,2,46.0,0,0,35,TORRE ANNUNZIATA CENTRALE,7.199999999999989,-1.0,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,35,0,0,5,35,0,332,181,112,108.0,0,0,426.0,13,534.0,0,0,332,NOCERA INFERIORE,8.0,-1.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,23,0,1,2,23,0,273,172,76,-112.0,0,0,465.0,3,353.0,0,1,273,NOCERA INFERIORE,5.5,-2.0,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,42,0,1,6,42,0,352,144,160,93.0,0,0,600.0,8,693.0,0,0,352,SALERNO,7.0,1.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,34,0,2,7,34,0,396,246,108,47.0,0,0,555.0,18,602.0,0,0,396,SALERNO,8.0,-1.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,0,0,0,0,7,3,2,-3.0,0,0,6.0,0,3.0,0,0,7,SAPRI,1.7999999999999996,-1.0,1.6,-0.6
2024-06,MET,S11721,partenza,0,0,0,0,0,0,11,6,5,-11.0,0,0,15.0,0,4.0,0,0,11,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,0,1,1,0,-24.0,0,0,24.0,0,0.0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,1,1,0,-7.0,0,0,7.0,0,0.0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,0,1,1,0,-43.0,0,0,43.0,0,0.0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,1,1,0,-7.0,0,0,7.0,0,0.0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,0,1,1,0,-24.0,0,0,24.0,0,0.0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,0,1,1,0,-23.0,0,0,23.0,0,0.0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,0,2,2,0,-51.0,0,0,51.0,0,0.0,0,0,2,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,0,0,2,1,1,-1.0,0,0,1.0,0,0.0,0,0,2,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,0,0,1,1,0,-26.0,0,0,26.0,0,0.0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,0,2,2,0,-52.0,0,0,52.0,0,0.0,0,0,2,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,0,0,1,1,0,-31.0,0,0,31.0,0,0.0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,0,1,1,0,-61.0,0,0,61.0,0,0.0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,0,1,1,0,-23.0,0,0,23.0,0,0.0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,1,1,0,1,0,0,19.0,0,0,0.0,1,19.0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,0,1,1,0,-21.0,0,0,21.0,0,0.0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,0,1,1,0,-26.0,0,0,26.0,0,0.0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,0,3,3,0,-94.0,0,0,94.0,0,0.0,0,0,3,ROMA TERMINI,-24.3,-27.0,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,0,1,1,0,3,1,1,18.0,0,0,1.0,1,19.0,0,0,3,ROMA TERMINI,17.099999999999998,0.0,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,0,0,0,1,1,0,-61.0,0,0,61.0,0,0.0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,0,0,0,16,0,37,0,21,165.0,0,0,0.0,1,165.0,0,0,37,VARESE CASBENO,9.0,4.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,1,0,0,0,1,0,18,3,14,21.0,0,0,3.0,0,24.0,0,0,18,VARESE CASBENO,3.449999999999996,0.0,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,66,0,0,12,66,0,370,41,263,923.0,0,0,49.0,24,972.0,0,0,370,NOVARA NORD,10.550000000000011,1.0,7.0,2.494594594594594
2024-06,REG,N00055,partenza,113,0,0,13,113,0,347,17,217,1318.0,0,0,20.0,32,1338.0,0,0,347,NOVARA NORD,12.0,3.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,0,0,1,0,0,0.0,0,0,0.0,0,0.0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,0,0,1,0,3,0,2,19.0,0,0,0.0,1,19.0,0,0,3,MARIANO COMENSE,12.0,3.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,4,0,0,0,4,0,18,0,13,41.0,0,0,0.0,1,41.0,0,0,18,MARIANO COMENSE,8.599999999999998,1.0,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,102,0,0,12,102,0,139,0,37,991.0,0,0,0.0,31,991.0,0,0,139,ERBA,16.0,6.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,44,0,0,8,44,0,126,9,73,553.0,0,0,10.0,18,563.0,0,0,126,ERBA,15.0,3.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,111,0,0,11,111,0,268,25,132,1160.0,0,0,41.0,31,1201.0,0,0,268,ASSO,12.0,3.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,115,0,0,21,115,0,304,14,175,1509.0,0,0,18.0,51,1527.0,0,0,304,ASSO,17.0,3.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,12,0,0,3,12,0,159,19,128,228.0,0,0,39.0,3,267.0,0,0,159,ISEO,6.0,1.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,11,0,0,3,11,0,110,62,37,16.0,0,0,150.0,6,166.0,0,0,110,ISEO,9.099999999999994,-1.0,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,2,0,0,0,2,0,18,2,14,18.0,0,0,11.0,0,29.0,0,0,18,PISOGNE,6.0,0.5,4.600000000000001,1.0
2024-06,REG,N00217,partenza,1,0,0,0,1,0,16,0,15,15.0,0,0,0.0,0,15.0,0,0,16,PISOGNE,4.25,0.0,3.5,0.9375
2024-06,REG,N00226,arrivo,6,0,0,1,6,0,30,10,14,58.0,0,0,21.0,3,79.0,0,0,30,BRENO,12.649999999999993,0.0,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,2,0,0,1,2,0,39,2,35,76.0,0,0,6.0,1,82.0,0,0,39,BRENO,4.100000000000001,1.0,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,44,0,0,22,44,0,260,81,135,560.0,0,0,196.0,26,756.0,0,0,260,EDOLO,17.099999999999966,0.0,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,35,0,1,13,35,0,231,14,182,769.0,0,0,38.0,32,807.0,0,0,231,EDOLO,21.0,1.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,2,0,0,1,2,0,3,1,0,28.0,0,0,1.0,1,29.0,0,0,3,POGGIBONSI,21.3,6.0,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,1,1,0,-2.0,0,0,2.0,0,0.0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,0,1,4,13,0,254,160,75,-24.0,0,0,288.0,6,264.0,0,0,254,CARBONIA SERBARIU,4.649999999999977,-1.0,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,5,0,0,1,5,0,251,150,95,-114.0,0,0,291.0,2,177.0,0,0,251,CARBONIA SERBARIU,3.0,-1.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,0,0,7,59,0,366,27,280,873.0,0,0,29.0,15,902.0,0,0,366,LAVENO,8.0,1.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,58,0,0,6,58,0,347,44,245,758.0,0,0,70.0,9,828.0,0,0,347,LAVENO,8.0,1.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,0,0,1,10,0,57,12,34,121.0,0,0,21.0,3,142.0,0,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,1.0,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,6,0,0,0,6,0,77,37,34,-16.0,0,0,122.0,2,106.0,0,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,0.0,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,11,0,2,3,11,0,20,4,5,184.0,0,0,6.0,5,190.0,0,0,20,MARRADI,48.35000000000001,5.0,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,7,0,2,4,7,0,30,12,11,129.0,0,0,24.0,5,153.0,0,0,30,MARRADI,24.59999999999997,2.0,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1,1,1,0,21,1,19,74.0,0,0,1.0,1,75.0,0,0,21,RIONERO ATELLA RIPACANDITA,4.0,1.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,0,1,1,1,0,21,16,4,18.0,0,0,23.0,1,41.0,0,0,21,RIONERO ATELLA RIPACANDITA,2.0,-1.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,0,1,0,2,0,1,14.0,0,0,0.0,1,14.0,0,0,2,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,0,2,0,7,2,3,19.0,0,0,3.0,1,22.0,0,0,7,CIRE',9.4,1.0,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,3,0,1,2,3,0,4,0,1,172.0,0,0,0.0,2,172.0,0,1,4,CIRE',121.14999999999996,14.5,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,359,0,36,92,359,0,3120,1931,787,-147.0,0,0,6411.0,142,6264.0,0,10,3120,BOLOGNA C.LE,9.0,-1.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,492,0,44,125,492,0,3092,1363,1171,4662.0,0,0,4041.0,219,8703.0,0,8,3092,BOLOGNA C.LE,13.0,0.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,439,0,30,76,439,0,3938,1571,1838,4824.0,0,0,3153.0,128,7977.0,0,7,3938,VENEZIA SANTA LUCIA,7.0,1.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,440,0,36,95,440,0,3941,1842,1591,1561.0,0,0,6546.0,142,8107.0,0,6,3941,VENEZIA SANTA LUCIA,7.399999999999637,0.0,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,77,0,0,8,77,0,807,112,618,1277.0,0,0,144.0,19,1421.0,0,0,807,MALPENSA AEROPORTO T2,6.0,1.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,149,0,1,23,149,0,812,179,484,1808.0,0,0,283.0,51,2091.0,0,1,812,MALPENSA AEROPORTO T2,10.449999999999932,1.0,7.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,0,1,0,2,1,0,2.0,0,0,5.0,0,7.0,0,0,2,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,0,3,2,1,-23.0,0,0,23.0,0,0.0,0,0,3,GARBAGNATE M.SE,-0.7000000000000011,-7.0,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,3,0,0,0,3,0,5,0,2,28.0,0,0,0.0,1,28.0,0,0,5,GARBAGNATE M.SE,9.8,7.0,9.6,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,0,1,1,0,15,4,10,23.0,0,0,5.0,1,28.0,0,0,15,ATTIGLIANO,7.399999999999981,0.0,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,3,0,0,1,3,0,15,10,2,24.0,0,0,19.0,2,43.0,0,0,15,ATTIGLIANO,15.39999999999998,-1.0,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,0,1,1,0,-5.0,0,0,5.0,0,0.0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,0,1,1,0,-8.0,0,0,8.0,0,0.0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,1,1,0,1,0,0,20.0,0,0,0.0,1,20.0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0,1,0,1,3.0,0,0,0.0,0,3.0,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,1,1,1,0,1,0,0,295.0,0,0,0.0,1,295.0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,0,3,6,0,210,192,6,-1375.0,0,0,1463.0,4,88.0,0,0,210,CASTELBOLOGNESE,1.0,-8.0,-3.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,59,0,4,10,59,0,196,23,114,854.0,0,0,55.0,13,909.0,0,0,196,CASTELBOLOGNESE,11.25,3.0,7.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,0,0,1,0,1,0,0,11.0,0,0,0.0,1,11.0,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,0,1,2,3,0,3,0,0,80.0,0,0,0.0,3,80.0,0,0,3,CAPRANICA,41.4,27.0,39.8,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,2,0,1,2,2,0,4,1,1,53.0,0,0,2.0,2,55.0,0,0,4,CAPRANICA,30.05,11.5,28.1,13.25
2024-06,REG,N_4867F34F8972,arrivo,1,0,1,1,1,0,1,0,0,53.0,0,0,0.0,1,53.0,0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,8,0,0,0,8,0,169,63,95,108.0,0,0,69.0,0,177.0,0,0,169,VIGNA CLARA,4.0,0.0,3.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,3,0,0,0,3,0,164,117,44,-170.0,0,0,244.0,0,74.0,0,0,164,VIGNA CLARA,3.0,-2.0,2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,52,0,4,15,52,0,381,153,168,625.0,0,0,329.0,23,954.0,0,1,381,ALBAIRATE VERMEZZO,11.399999999999975,0.0,6.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,29,0,4,13,29,0,75,18,25,507.0,0,0,43.0,16,550.0,0,1,75,ALBAIRATE VERMEZZO,29.900000000000013,3.0,22.0,7.041666666666667
