mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,48,38,26,14,78,0,116.0,0,78,0,0,10,48,20,2015.0,0,2131.0,30,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,31,22,13,6,56,0,7.0,0,56,0,0,20,31,5,1589.0,0,1596.0,18,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,0,10.0,0,2,0,0,0,0,2,-10.0,0,0.0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,6,1,0,22,0,4.0,0,22,0,0,11,7,4,128.0,0,132.0,3,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,24,3,1,79,0,41.0,0,79,0,0,26,39,14,673.0,0,714.0,15,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,1,1,0,25,0,45.0,0,25,0,0,10,2,13,17.0,0,62.0,1,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,45,29,7,1,59,0,40.0,0,59,0,0,6,45,8,759.0,0,799.0,19,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,0,0,0,0,3,0,8.0,0,3,0,0,1,0,2,-7.0,0,1.0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,1,1,1,1,4,0,0.0,0,4,0,0,3,1,0,224.0,0,224.0,1,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,4,3,3,1,7,0,2.0,0,7,0,0,1,4,2,163.0,0,165.0,3,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,5,2,0,0,14,0,4.0,0,14,0,0,6,5,3,52.0,0,56.0,1,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,6,5,3,1,18,0,4.0,0,18,0,0,8,6,4,234.0,0,238.0,4,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,29,22,18,7,64,0,116.0,0,64,0,0,14,29,21,1252.0,0,1368.0,21,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,11,7,2,1,31,0,20.0,0,31,0,0,12,11,8,384.0,0,404.0,6,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,2,1,1,0,21,0,28.0,0,21,0,0,9,2,10,32.0,0,60.0,1,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,22,9,2,1,38,0,28.0,0,38,0,0,10,22,6,399.0,0,427.0,8,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,0,0,0,0,6,0,17.0,0,6,0,0,2,0,4,-14.0,0,3.0,0,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,43,29,4,1,63,0,47.0,0,63,0,0,9,43,11,625.0,0,672.0,15,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,7,7,4,4,35,0,366.0,0,35,0,0,4,7,24,3.0,0,369.0,5,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,12,12,2,1,49,0,153.0,0,49,0,0,13,12,24,149.0,0,302.0,7,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,12,12,2,1,49,0,153.0,0,49,0,0,13,12,24,149.0,0,302.0,7,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,7,7,4,4,35,0,366.0,0,35,0,0,4,7,24,3.0,0,369.0,5,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,5,4,1,0,12,0,14.0,0,12,0,0,3,5,4,110.0,0,124.0,4,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,31,23,15,5,54,0,112.0,0,54,0,0,7,31,16,1135.0,0,1247.0,22,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,43.0,0,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,43.0,0,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,23,1,0,1434,0,1068.0,0,1434,0,0,704,59,639,302.0,0,1370.0,9,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,37,13,0,0,1371,0,1593.0,0,1371,0,0,530,37,790,-580.0,0,1013.0,4,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,47,21,0,0,1399,0,1509.0,0,1399,0,0,560,47,775,-319.0,0,1190.0,8,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,54,23,2,0,1363,0,1188.0,0,1363,0,0,633,54,658,96.0,0,1284.0,10,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,66,38,5,2,980,0,1576.0,0,980,0,0,231,66,672,-247.0,0,1329.0,19,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,125,60,4,0,1127,0,1347.0,0,1127,0,0,451,125,515,847.0,0,2194.0,36,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,11,9,1,0,47,0,99.0,0,47,0,0,4,11,32,95.0,0,194.0,5,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,2,1,0,0,44,0,57.0,0,44,0,0,16,2,26,-23.0,0,34.0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,41,21,1,0,184,0,145.0,0,184,0,0,71,41,66,483.0,0,628.0,12,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,31,21,2,1,215,0,212.0,0,215,0,0,77,31,103,437.0,0,649.0,14,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,10,7,2,0,13,0,0.0,0,13,0,0,3,10,0,202.0,0,202.0,6,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,3,1,0,0,11,0,5.0,0,11,0,0,5,3,3,30.0,0,35.0,0,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,3,0,0,0,5,0,0.0,0,5,0,0,2,3,0,21.0,0,21.0,0,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,0,0,0,0,5,0,10.0,0,5,0,0,0,0,5,-10.0,0,0.0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,1,0,0,0,12,0,15.0,0,12,0,0,5,1,6,-4.0,0,11.0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,5,1,0,0,12,0,6.0,0,12,0,0,2,5,3,32.0,0,38.0,0,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,2,1,0,0,61,0,0.0,0,61,0,0,53,2,0,39.0,0,39.0,1,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,2,0,0,38,0,52.0,0,38,0,0,6,2,30,-5.0,0,47.0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,4,2,0,0,35,0,43.0,0,35,0,0,10,4,21,3.0,0,46.0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,35,13,0,0,332,0,426.0,0,332,0,0,112,35,181,108.0,0,534.0,5,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,23,3,1,1,273,0,465.0,0,273,0,0,76,23,172,-112.0,0,353.0,2,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,42,8,1,0,352,0,600.0,0,352,0,0,160,42,144,93.0,0,693.0,6,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,34,18,2,0,396,0,555.0,0,396,0,0,108,34,246,47.0,0,602.0,7,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,0,0,0,0,7,0,6.0,0,7,0,0,2,0,3,-3.0,0,3.0,0,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,0,0,0,0,11,0,15.0,0,11,0,0,5,0,6,-11.0,0,4.0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,0,24.0,0,1,0,0,0,0,1,-24.0,0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,0,7.0,0,1,0,0,0,0,1,-7.0,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,0,43.0,0,1,0,0,0,0,1,-43.0,0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,7.0,0,1,0,0,0,0,1,-7.0,0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,0,24.0,0,1,0,0,0,0,1,-24.0,0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,0,23.0,0,1,0,0,0,0,1,-23.0,0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,0,51.0,0,2,0,0,0,0,2,-51.0,0,0.0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,0,0,0,0,2,0,1.0,0,2,0,0,1,0,1,-1.0,0,0.0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,1,0,26.0,0,1,0,0,0,0,1,-26.0,0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,0,52.0,0,2,0,0,0,0,2,-52.0,0,0.0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,0,31.0,0,1,0,0,0,0,1,-31.0,0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,0,61.0,0,1,0,0,0,0,1,-61.0,0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,0,23.0,0,1,0,0,0,0,1,-23.0,0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,19.0,0,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,0,21.0,0,1,0,0,0,0,1,-21.0,0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,0,26.0,0,1,0,0,0,0,1,-26.0,0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,0,94.0,0,3,0,0,0,0,3,-94.0,0,0.0,0,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,1,1,0,0,3,0,1.0,0,3,0,0,1,1,1,18.0,0,19.0,1,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,0,0,0,1,0,61.0,0,1,0,0,0,0,1,-61.0,0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,1,0,0,37,0,0.0,0,37,0,0,21,16,0,165.0,0,165.0,0,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,1,0,0,0,18,0,3.0,0,18,0,0,14,1,3,21.0,0,24.0,0,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,66,24,0,0,370,0,49.0,0,370,0,0,263,66,41,923.0,0,972.0,12,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,113,32,0,0,347,0,20.0,0,347,0,0,217,113,17,1318.0,0,1338.0,13,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,1,0,0.0,0,1,0,0,0,0,0,0.0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,19.0,0,19.0,0,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,4,1,0,0,18,0,0.0,0,18,0,0,13,4,0,41.0,0,41.0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,102,31,0,0,139,0,0.0,0,139,0,0,37,102,0,991.0,0,991.0,12,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,44,18,0,0,126,0,10.0,0,126,0,0,73,44,9,553.0,0,563.0,8,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,111,31,0,0,268,0,41.0,0,268,0,0,132,111,25,1160.0,0,1201.0,11,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,115,51,0,0,304,0,18.0,0,304,0,0,175,115,14,1509.0,0,1527.0,21,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,12,3,0,0,159,0,39.0,0,159,0,0,128,12,19,228.0,0,267.0,3,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,11,6,0,0,110,0,150.0,0,110,0,0,37,11,62,16.0,0,166.0,3,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,2,0,0,0,18,0,11.0,0,18,0,0,14,2,2,18.0,0,29.0,0,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,1,0,0,0,16,0,0.0,0,16,0,0,15,1,0,15.0,0,15.0,0,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,6,3,0,0,30,0,21.0,0,30,0,0,14,6,10,58.0,0,79.0,1,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,2,1,0,0,39,0,6.0,0,39,0,0,35,2,2,76.0,0,82.0,1,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,44,26,0,0,260,0,196.0,0,260,0,0,135,44,81,560.0,0,756.0,22,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,35,32,1,0,231,0,38.0,0,231,0,0,182,35,14,769.0,0,807.0,13,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,2,1,0,0,3,0,1.0,0,3,0,0,0,2,1,28.0,0,29.0,1,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,6,1,0,254,0,288.0,0,254,0,0,75,13,160,-24.0,0,264.0,4,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,5,2,0,0,251,0,291.0,0,251,0,0,95,5,150,-114.0,0,177.0,1,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,15,0,0,366,0,29.0,0,366,0,0,280,59,27,873.0,0,902.0,7,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,58,9,0,0,347,0,70.0,0,347,0,0,245,58,44,758.0,0,828.0,6,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,0.0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,6.0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,3,0,0,57,0,21.0,0,57,0,0,34,10,12,121.0,0,142.0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,6,2,0,0,77,0,122.0,0,77,0,0,34,6,37,-16.0,0,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,11,5,2,0,20,0,6.0,0,20,0,0,5,11,4,184.0,0,190.0,3,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,7,5,2,0,30,0,24.0,0,30,0,0,11,7,12,129.0,0,153.0,4,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,1,1,1,0,21,0,1.0,0,21,0,0,19,1,1,74.0,0,75.0,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,1,1,1,0,21,0,23.0,0,21,0,0,4,1,16,18.0,0,41.0,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,14.0,0,14.0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,1,0,0,42,0,98.0,0,42,0,0,5,1,35,-69.0,0,29.0,1,GRAMMICHELE,1.0,1.0,-3.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,8,7,4,0,41,0,62.0,0,41,0,0,9,8,24,183.0,0,245.0,6,GRAMMICHELE,28.0,40.0,-1.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,2,1,0,0,7,0,3.0,0,7,0,0,3,2,2,19.0,0,22.0,0,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,3,2,1,1,4,0,0.0,0,4,0,0,1,3,0,172.0,0,172.0,2,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,359,142,36,10,3120,0,6411.0,0,3120,0,0,787,359,1931,-147.0,0,6264.0,92,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,492,219,44,8,3092,0,4041.0,0,3092,0,0,1171,492,1363,4662.0,0,8703.0,125,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,439,128,30,7,3938,0,3153.0,0,3938,0,0,1838,439,1571,4824.0,0,7977.0,76,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,440,142,36,6,3941,0,6546.0,0,3941,0,0,1591,440,1842,1561.0,0,8107.0,95,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,77,19,0,0,807,0,144.0,0,807,0,0,618,77,112,1277.0,0,1421.0,8,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,149,51,1,1,812,0,283.0,0,812,0,0,484,149,179,1808.0,0,2091.0,23,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,9.0,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,0,2,0,5.0,0,2,0,0,0,1,1,2.0,0,7.0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,3,0,23.0,0,3,0,0,1,0,2,-23.0,0,0.0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,3,1,0,0,5,0,0.0,0,5,0,0,2,3,0,28.0,0,28.0,0,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,1,0,0,15,0,5.0,0,15,0,0,10,1,4,23.0,0,28.0,1,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,3,2,0,0,15,0,19.0,0,15,0,0,2,3,10,24.0,0,43.0,1,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,0,5.0,0,1,0,0,0,0,1,-5.0,0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,8.0,0,1,0,0,0,0,1,-8.0,0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,1,0,0,2,0,0.0,0,2,0,0,0,2,0,16.0,0,16.0,0,MONTEREALE VALCELLINA,9.6,9.8,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,2.0,0,2.0,0,MONTEREALE VALCELLINA,1.8,1.9,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,20.0,0,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,1,1,0,0.0,0,1,0,0,0,1,0,295.0,0,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,4,0,0,210,0,1463.0,0,210,0,0,6,6,192,-1375.0,0,88.0,3,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,59,13,4,0,196,0,55.0,0,196,0,0,114,59,23,854.0,0,909.0,10,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_4531CF9DA7F6,partenza,1,1,0,0,5,0,3.0,0,5,0,0,2,1,2,14.0,0,17.0,0,CUCCIAGO,9.2,11.599999999999998,1.0,2.8
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,1.0,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,5.0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,1,0,3,0,0.0,0,3,0,0,0,3,0,80.0,0,80.0,2,CAPRANICA,39.8,41.4,27.0,26.666666666666668
