mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,oltre_30,oltre_15,oltre_5,minuti_anticipo_tot,corse_osservate,oltre_10,soppresse,cancellate,minuti_netti_tot,parzialmente_cancellate,in_ritardo,in_orario,in_anticipo,minuti_ritardo_tot,cancellate_tot,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,0,14,26,30,48,116.0,78,38,0,0,2015.0,0,48,10,20,2131.0,0,78,SIRACUSA,82.0,25.83333333333333,8.0,110.15
2024-06,IC,S12349,partenza,0,6,13,18,31,7.0,56,22,0,0,1589.0,0,31,20,5,1596.0,0,56,SIRACUSA,59.5,28.375,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,10.0,2,0,0,0,-10.0,0,0,0,2,0.0,0,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,1,3,7,4.0,22,6,0,0,128.0,0,7,11,4,132.0,0,22,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,1,3,15,39,41.0,79,24,0,0,673.0,0,39,26,14,714.0,0,79,TORINO P.NUOVA,21.200000000000003,8.518987341772151,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,1,1,2,45.0,25,1,0,0,17.0,0,2,10,13,62.0,0,25,TORINO P.NUOVA,3.0,0.68,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,0,1,7,19,45,40.0,59,29,0,0,759.0,0,45,6,8,799.0,0,59,MILANO CENTRALE,30.40000000000001,12.864406779661016,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,0,0,8.0,3,0,0,0,-7.0,0,0,1,2,1.0,0,3,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,1,1,1,1,0.0,4,1,0,0,224.0,0,1,3,0,224.0,0,4,S.CANDIDO,151.70000000000005,56.0,3.5,183.35
2024-06,ICN,S02114,partenza,0,1,3,3,4,2.0,7,3,0,0,163.0,0,4,1,2,165.0,0,7,S.CANDIDO,57.20000000000001,23.285714285714285,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,0,1,5,4.0,14,2,0,0,52.0,0,5,6,3,56.0,0,14,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,0,1,3,4,6,4.0,18,5,0,0,234.0,0,6,8,4,238.0,0,18,TRIESTE CENTRALE,37.90000000000002,13.0,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,0,7,18,21,29,116.0,64,22,0,0,1252.0,0,29,14,21,1368.0,0,64,ROMA TERMINI,59.7,19.5625,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,0,1,2,6,11,20.0,31,7,0,0,384.0,0,11,12,8,404.0,0,31,ROMA TERMINI,17.0,12.387096774193548,3.0,39.5
2024-06,ICN,S09818,arrivo,0,0,1,1,2,28.0,21,1,0,0,32.0,0,2,9,10,60.0,0,21,SALERNO,3.0,1.5238095238095235,1.0,7.0
2024-06,ICN,S09818,partenza,0,1,2,8,22,28.0,38,9,0,0,399.0,0,22,10,6,427.0,0,38,SALERNO,26.300000000000004,10.5,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,0,0,17.0,6,0,0,0,-14.0,0,0,2,4,3.0,0,6,LECCE,1.5,-2.333333333333333,-2.0,1.75
2024-06,ICN,S11145,partenza,0,1,4,15,43,47.0,63,29,0,0,625.0,0,43,9,11,672.0,0,63,LECCE,21.400000000000013,9.92063492063492,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,0,4,4,5,7,366.0,35,7,0,0,3.0,0,7,4,24,369.0,0,35,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,0,1,2,7,12,153.0,49,12,0,0,149.0,0,12,13,24,302.0,0,49,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,0,1,2,7,12,153.0,49,12,0,0,149.0,0,12,13,24,302.0,0,49,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,0,4,4,5,7,366.0,35,7,0,0,3.0,0,7,4,24,369.0,0,35,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,0,0,1,4,5,14.0,12,4,0,0,110.0,0,5,3,4,124.0,0,12,SIRACUSA,19.700000000000003,9.166666666666666,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,0,5,15,22,31,112.0,54,23,0,0,1135.0,0,31,7,16,1247.0,0,54,SIRACUSA,59.0,21.01851851851852,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,1,1,1,0.0,1,1,0,0,43.0,0,1,0,0,43.0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,1,1,0.0,1,1,0,0,43.0,0,1,0,0,43.0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,1,9,59,1068.0,1434,23,0,0,302.0,0,59,704,639,1370.0,0,1434,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,0,4,37,1593.0,1371,13,0,0,-580.0,0,37,530,790,1013.0,0,1371,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,-1.0,3.0
2024-06,MET,S09101,arrivo,0,0,0,8,47,1509.0,1399,21,0,0,-319.0,0,47,560,775,1190.0,0,1399,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,-1.0,4.0
2024-06,MET,S09101,partenza,0,0,2,10,54,1188.0,1363,23,0,0,96.0,0,54,633,658,1284.0,0,1363,POZZUOLI SOLFATARA,2.0,0.0713754646840148,0.0,4.0
2024-06,MET,S09103,arrivo,0,2,5,19,66,1576.0,980,38,0,0,-247.0,0,66,231,672,1329.0,0,980,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,-1.0,7.0
2024-06,MET,S09103,partenza,0,0,4,36,125,1347.0,1127,60,0,0,847.0,0,125,451,515,2194.0,0,1127,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,0.0,10.5
2024-06,MET,S09110,arrivo,0,0,1,5,11,99.0,47,9,0,0,95.0,0,11,4,32,194.0,0,47,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,-3.0,19.7
2024-06,MET,S09110,partenza,0,0,0,0,2,57.0,44,1,0,0,-23.0,0,2,16,26,34.0,0,44,NAPOLI GIANTURCO,2.0,-0.5227272727272727,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,0,0,1,12,41,145.0,184,21,0,0,483.0,0,41,71,66,628.0,0,184,CASERTA,10.0,2.713483146067416,1.0,17.600000000000023
2024-06,MET,S09211,partenza,0,1,2,14,31,212.0,215,21,0,0,437.0,0,31,77,103,649.0,0,215,CASERTA,9.0,2.071090047393365,0.0,20.5
2024-06,MET,S09213,arrivo,0,0,2,6,10,0.0,13,7,0,0,202.0,0,10,3,0,202.0,0,13,CANCELLO,31.000000000000007,15.538461538461538,14.0,35.39999999999999
2024-06,MET,S09213,partenza,0,0,0,0,3,5.0,11,1,0,0,30.0,0,3,5,3,35.0,0,11,CANCELLO,9.0,2.727272727272727,2.0,9.5
2024-06,MET,S09215,arrivo,0,0,0,0,3,0.0,5,0,0,0,21.0,0,3,2,0,21.0,0,5,ACERRA,5.6,4.2,5.0,5.8
2024-06,MET,S09215,partenza,0,0,0,0,0,10.0,5,0,0,0,-10.0,0,0,0,5,0.0,0,5,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,0,0,1,15.0,12,0,0,0,-4.0,0,1,5,6,11.0,0,12,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,0,0,0,0,5,6.0,12,1,0,0,32.0,0,5,2,3,38.0,0,12,NAPOLI CENTRALE,9.1,3.2000000000000006,3.5,9.55
2024-06,MET,S09756,arrivo,0,0,0,1,2,0.0,61,1,0,0,39.0,0,2,53,0,39.0,0,61,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,0,1,0.0,1,0,0,0,9.0,0,1,0,0,9.0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,2,2,52.0,38,2,0,0,-5.0,0,2,6,30,47.0,0,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,0,0,0,0,4,43.0,35,2,0,0,3.0,0,4,10,21,46.0,0,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,0,5,35,426.0,332,13,0,0,108.0,0,35,112,181,534.0,0,332,NOCERA INFERIORE,5.0,0.3292682926829268,-1.0,8.0
2024-06,MET,S09814,partenza,0,1,1,2,23,465.0,273,3,0,0,-112.0,0,23,76,172,353.0,0,273,NOCERA INFERIORE,4.0,-0.4132841328413284,-2.0,5.5
2024-06,MET,S09818,arrivo,0,0,1,6,42,600.0,352,8,0,0,93.0,0,42,160,144,693.0,0,352,SALERNO,5.0,0.26878612716763,1.0,7.0
2024-06,MET,S09818,partenza,0,0,2,7,34,555.0,396,18,0,0,47.0,0,34,108,246,602.0,0,396,SALERNO,4.0,0.1211340206185566,-1.0,8.0
2024-06,MET,S11721,arrivo,0,0,0,0,0,6.0,7,0,0,0,-3.0,0,0,2,3,3.0,0,7,SAPRI,1.6,-0.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,0,0,15.0,11,0,0,0,-11.0,0,0,5,6,4.0,0,11,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,0,24.0,1,0,0,0,-24.0,0,0,0,1,0.0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,7.0,1,0,0,0,-7.0,0,0,0,1,0.0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,0,43.0,1,0,0,0,-43.0,0,0,0,1,0.0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,7.0,1,0,0,0,-7.0,0,0,0,1,0.0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,0,24.0,1,0,0,0,-24.0,0,0,0,1,0.0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,0,23.0,1,0,0,0,-23.0,0,0,0,1,0.0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,0,51.0,2,0,0,0,-51.0,0,0,0,2,0.0,0,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,0,0,1.0,2,0,0,0,-1.0,0,0,1,1,0.0,0,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,0,0,26.0,1,0,0,0,-26.0,0,0,0,1,0.0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,0,52.0,2,0,0,0,-52.0,0,0,0,2,0.0,0,2,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,0,0,31.0,1,0,0,0,-31.0,0,0,0,1,0.0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,0,61.0,1,0,0,0,-61.0,0,0,0,1,0.0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,0,23.0,1,0,0,0,-23.0,0,0,0,1,0.0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,1,1,0.0,1,1,0,0,19.0,0,1,0,0,19.0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,0,21.0,1,0,0,0,-21.0,0,0,0,1,0.0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,0,26.0,1,0,0,0,-26.0,0,0,0,1,0.0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,0,94.0,3,0,0,0,-94.0,0,0,0,3,0.0,0,3,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-27.0,-24.3
2024-06,NCL,S08409,partenza,0,0,0,1,1,1.0,3,1,0,0,18.0,0,1,1,1,19.0,0,3,ROMA TERMINI,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,0,0,61.0,1,0,0,0,-61.0,0,0,0,1,0.0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,0,16,0.0,37,1,0,0,165.0,0,16,21,0,165.0,0,37,VARESE CASBENO,8.0,4.45945945945946,4.0,9.0
2024-06,REG,N00025,partenza,0,0,0,0,1,3.0,18,0,0,0,21.0,0,1,14,3,24.0,0,18,VARESE CASBENO,3.0,1.1666666666666667,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,0,12,66,49.0,370,24,0,0,923.0,0,66,263,41,972.0,0,370,NOVARA NORD,7.0,2.494594594594594,1.0,10.550000000000011
2024-06,REG,N00055,partenza,0,0,0,13,113,20.0,347,32,0,0,1318.0,0,113,217,17,1338.0,0,347,NOVARA NORD,9.0,3.798270893371758,3.0,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,0,0,0.0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,1,0.0,3,1,0,0,19.0,0,1,2,0,19.0,0,3,MARIANO COMENSE,11.0,6.333333333333333,3.0,12.0
2024-06,REG,N00068,partenza,0,0,0,0,4,0.0,18,1,0,0,41.0,0,4,13,0,41.0,0,18,MARIANO COMENSE,6.200000000000001,2.411764705882353,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,0,12,102,0.0,139,31,0,0,991.0,0,102,37,0,991.0,0,139,ERBA,14.0,7.129496402877698,6.0,16.0
2024-06,REG,N00074,partenza,0,0,0,8,44,10.0,126,18,0,0,553.0,0,44,73,9,563.0,0,126,ERBA,11.5,4.388888888888889,3.0,15.0
2024-06,REG,N00079,arrivo,0,0,0,11,111,41.0,268,31,0,0,1160.0,0,111,132,25,1201.0,0,268,ASSO,10.0,4.328358208955224,3.0,12.0
2024-06,REG,N00079,partenza,0,0,0,21,115,18.0,304,51,0,0,1509.0,0,115,175,14,1527.0,0,304,ASSO,13.0,4.963815789473684,3.0,17.0
2024-06,REG,N00210,arrivo,0,0,0,3,12,39.0,159,3,0,0,228.0,0,12,128,19,267.0,0,159,ISEO,4.0,1.4339622641509433,1.0,6.0
2024-06,REG,N00210,partenza,0,0,0,3,11,150.0,110,6,0,0,16.0,0,11,37,62,166.0,0,110,ISEO,4.1000000000000085,0.1454545454545454,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,0,0,2,11.0,18,0,0,0,18.0,0,2,14,2,29.0,0,18,PISOGNE,4.600000000000001,1.0,0.5,6.0
2024-06,REG,N00217,partenza,0,0,0,0,1,0.0,16,0,0,0,15.0,0,1,15,0,15.0,0,16,PISOGNE,3.5,0.9375,0.0,4.25
2024-06,REG,N00226,arrivo,0,0,0,1,6,21.0,30,3,0,0,58.0,0,6,14,10,79.0,0,30,BRENO,5.6000000000000085,1.933333333333333,0.0,12.649999999999993
2024-06,REG,N00226,partenza,0,0,0,1,2,6.0,39,1,0,0,76.0,0,2,35,2,82.0,0,39,BRENO,4.0,1.9487179487179487,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,0,22,44,196.0,260,26,0,0,560.0,0,44,135,81,756.0,0,260,EDOLO,9.199999999999989,2.1538461538461537,0.0,17.099999999999966
2024-06,REG,N00235,partenza,0,0,1,13,35,38.0,231,32,0,0,769.0,0,35,182,14,807.0,0,231,EDOLO,11.0,3.329004329004329,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,1,2,1.0,3,1,0,0,28.0,0,2,0,1,29.0,0,3,POGGIBONSI,19.6,9.333333333333334,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,2.0,1,0,0,0,-2.0,0,0,0,1,0.0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,1,4,13,288.0,254,6,0,0,-24.0,0,13,75,160,264.0,0,254,CARBONIA SERBARIU,2.0,-0.0967741935483871,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,0,1,5,291.0,251,2,0,0,-114.0,0,5,95,150,177.0,0,251,CARBONIA SERBARIU,2.0,-0.456,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,7,59,29.0,366,15,0,0,873.0,0,59,280,27,902.0,0,366,LAVENO,6.0,2.3852459016393444,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,0,6,58,70.0,347,9,0,0,758.0,0,58,245,44,828.0,0,347,LAVENO,5.400000000000034,2.184438040345821,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0.0,1,0,0,0,0.0,0,0,1,0,0.0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,1,0.0,1,0,0,0,6.0,0,1,0,0,6.0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,1,10,21.0,57,3,0,0,121.0,0,10,34,12,142.0,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,1.0,7.75
2024-06,REG,N_105299730773,partenza,0,0,0,0,6,122.0,77,2,0,0,-16.0,0,6,34,37,106.0,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,0,2,3,11,6.0,20,5,0,0,184.0,0,11,5,4,190.0,0,20,MARRADI,18.300000000000047,9.2,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,0,2,4,7,24.0,30,5,0,0,129.0,0,7,11,12,153.0,0,30,MARRADI,17.1,4.3,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,0,1,1,1,1.0,21,1,0,0,74.0,0,1,19,1,75.0,0,21,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,1,1,1,23.0,21,1,0,0,18.0,0,1,4,16,41.0,0,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,1,0.0,2,1,0,0,14.0,0,1,1,0,14.0,0,2,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,0,2,3.0,7,1,0,0,19.0,0,2,3,2,22.0,0,7,CIRE',8.8,2.7142857142857144,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,1,1,2,3,0.0,4,2,0,0,172.0,0,3,1,0,172.0,0,4,CIRE',103.30000000000004,43.0,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,10,36,92,359,6411.0,3120,142,0,0,-147.0,0,359,787,1931,6264.0,0,3120,BOLOGNA C.LE,5.0,-0.0477738056548586,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,8,44,125,492,4041.0,3092,219,0,0,4662.0,0,492,1171,1363,8703.0,0,3092,BOLOGNA C.LE,7.0,1.5406477197620625,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,7,30,76,439,3153.0,3938,128,0,0,4824.0,0,439,1838,1571,7977.0,0,3938,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,6,36,95,440,6546.0,3941,142,0,0,1561.0,0,440,1591,1842,8107.0,0,3941,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,8,77,144.0,807,19,0,0,1277.0,0,77,618,112,1421.0,0,807,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,1,1,23,149,283.0,812,51,0,0,1808.0,0,149,484,179,2091.0,0,812,MALPENSA AEROPORTO T2,7.0,2.226600985221675,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,0,1,5.0,2,0,0,0,2.0,0,1,0,1,7.0,0,2,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,0,0,23.0,3,0,0,0,-23.0,0,0,1,2,0.0,0,3,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,3,0.0,5,1,0,0,28.0,0,3,2,0,28.0,0,5,GARBAGNATE M.SE,9.6,5.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,1,1,5.0,15,1,0,0,23.0,0,1,10,4,28.0,0,15,ATTIGLIANO,2.0,1.5333333333333334,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,1,3,19.0,15,2,0,0,24.0,0,3,2,10,43.0,0,15,ATTIGLIANO,7.999999999999998,1.6,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,0,5.0,1,0,0,0,-5.0,0,0,0,1,0.0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,0,8.0,1,0,0,0,-8.0,0,0,0,1,0.0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,0.0,1,0,0,0,2.0,0,0,1,0,2.0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,1,1,0.0,1,1,0,0,20.0,0,1,0,0,20.0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,0.0,1,0,0,0,3.0,0,0,1,0,3.0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,1,1,1,0.0,1,1,0,0,295.0,0,1,0,0,295.0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,0,3.0,1,0,0,0,-3.0,0,0,0,1,0.0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,3,6,1463.0,210,4,0,0,-1375.0,0,6,6,192,88.0,0,210,CASTELBOLOGNESE,-3.0,-6.740196078431373,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,4,10,59,55.0,196,13,0,0,854.0,0,59,114,23,909.0,0,196,CASTELBOLOGNESE,7.0,4.357142857142857,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,0.0,1,0,0,0,1.0,0,0,1,0,1.0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,1,0.0,1,0,0,0,5.0,0,1,0,0,5.0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,1,0.0,1,1,0,0,11.0,0,1,0,0,11.0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,1,2,3,0.0,3,3,0,0,80.0,0,3,0,0,80.0,0,3,CAPRANICA,39.8,26.666666666666668,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,0,0,1,2,2,2.0,4,2,0,0,53.0,0,2,1,1,55.0,0,4,CAPRANICA,28.1,13.25,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,1,1,0.0,1,1,0,0,53.0,0,1,0,0,53.0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,0,0,0,0,8,69.0,169,0,0,0,108.0,0,8,95,63,177.0,0,169,VIGNA CLARA,3.0,0.6506024096385542,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,0,0,0,0,3,244.0,164,0,0,0,-170.0,0,3,44,117,74.0,0,164,VIGNA CLARA,2.0,-1.0365853658536586,-2.0,3.0
2024-06,REG,N_4BB17CC0E70A,arrivo,0,1,4,15,52,329.0,381,23,0,0,625.0,0,52,168,153,954.0,0,381,ALBAIRATE VERMEZZO,6.0,1.6756032171581772,0.0,11.399999999999975
2024-06,REG,N_4BB17CC0E70A,partenza,0,1,4,13,29,43.0,75,16,0,0,507.0,0,29,25,18,550.0,0,75,ALBAIRATE VERMEZZO,22.0,7.041666666666667,3.0,29.900000000000013
