mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,78,48,116.0,0,0,30,0,20,0,0,78,2131.0,48,26,2015.0,10,38,14,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,56,31,7.0,0,0,18,0,5,0,0,56,1596.0,31,13,1589.0,20,22,6,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,10.0,0,0,0,0,2,0,0,2,0.0,0,0,-10.0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,7,4.0,0,0,3,0,4,0,0,22,132.0,7,1,128.0,11,6,0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,39,41.0,0,0,15,0,14,0,0,79,714.0,39,3,673.0,26,24,1,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,2,45.0,0,0,1,0,13,0,0,25,62.0,2,1,17.0,10,1,0,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,59,45,40.0,0,0,19,0,8,0,0,59,799.0,45,7,759.0,6,29,1,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,3,0,8.0,0,0,0,0,2,0,0,3,1.0,0,0,-7.0,1,0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,4,1,0.0,0,0,1,0,0,0,0,4,224.0,1,1,224.0,3,1,1,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,7,4,2.0,0,0,3,0,2,0,0,7,165.0,4,3,163.0,1,3,1,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,14,5,4.0,0,0,1,0,3,0,0,14,56.0,5,0,52.0,6,2,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,18,6,4.0,0,0,4,0,4,0,0,18,238.0,6,3,234.0,8,5,1,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,64,29,116.0,0,0,21,0,21,0,0,64,1368.0,29,18,1252.0,14,22,7,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,31,11,20.0,0,0,6,0,8,0,0,31,404.0,11,2,384.0,12,7,1,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,21,2,28.0,0,0,1,0,10,0,0,21,60.0,2,1,32.0,9,1,0,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,38,22,28.0,0,0,8,0,6,0,0,38,427.0,22,2,399.0,10,9,1,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,6,0,17.0,0,0,0,0,4,0,0,6,3.0,0,0,-14.0,2,0,0,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,63,43,47.0,0,0,15,0,11,0,0,63,672.0,43,4,625.0,9,29,1,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,35,7,366.0,0,0,5,0,24,0,0,35,369.0,7,4,3.0,4,7,4,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,49,12,153.0,0,0,7,0,24,0,0,49,302.0,12,2,149.0,13,12,1,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,49,12,153.0,0,0,7,0,24,0,0,49,302.0,12,2,149.0,13,12,1,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,35,7,366.0,0,0,5,0,24,0,0,35,369.0,7,4,3.0,4,7,4,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,12,5,14.0,0,0,4,0,4,0,0,12,124.0,5,1,110.0,3,4,0,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,54,31,112.0,0,0,22,0,16,0,0,54,1247.0,31,15,1135.0,7,23,5,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,43.0,1,1,43.0,0,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0.0,0,0,1,0,0,0,0,1,43.0,1,1,43.0,0,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,59,1068.0,0,0,9,0,639,0,0,1434,1370.0,59,1,302.0,704,23,0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,1371,37,1593.0,0,0,4,0,790,0,0,1371,1013.0,37,0,-580.0,530,13,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,1399,47,1509.0,0,0,8,0,775,0,0,1399,1190.0,47,0,-319.0,560,21,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,1363,54,1188.0,0,0,10,0,658,0,0,1363,1284.0,54,2,96.0,633,23,0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,980,66,1576.0,0,0,19,0,672,0,0,980,1329.0,66,5,-247.0,231,38,2,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,1127,125,1347.0,0,0,36,0,515,0,0,1127,2194.0,125,4,847.0,451,60,0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,47,11,99.0,0,0,5,0,32,0,0,47,194.0,11,1,95.0,4,9,0,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,44,2,57.0,0,0,0,0,26,0,0,44,34.0,2,0,-23.0,16,1,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,184,41,145.0,0,0,12,0,66,0,0,184,628.0,41,1,483.0,71,21,0,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,215,31,212.0,0,0,14,0,103,0,0,215,649.0,31,2,437.0,77,21,1,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,13,10,0.0,0,0,6,0,0,0,0,13,202.0,10,2,202.0,3,7,0,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,11,3,5.0,0,0,0,0,3,0,0,11,35.0,3,0,30.0,5,1,0,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,5,3,0.0,0,0,0,0,0,0,0,5,21.0,3,0,21.0,2,0,0,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,5,0,10.0,0,0,0,0,5,0,0,5,0.0,0,0,-10.0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,12,1,15.0,0,0,0,0,6,0,0,12,11.0,1,0,-4.0,5,0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,12,5,6.0,0,0,0,0,3,0,0,12,38.0,5,0,32.0,2,1,0,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,61,2,0.0,0,0,1,0,0,0,0,61,39.0,2,0,39.0,53,1,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,2,52.0,0,0,2,0,30,0,0,38,47.0,2,0,-5.0,6,2,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,35,4,43.0,0,0,0,0,21,0,0,35,46.0,4,0,3.0,10,2,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,332,35,426.0,0,0,5,0,181,0,0,332,534.0,35,0,108.0,112,13,0,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,273,23,465.0,0,0,2,0,172,0,0,273,353.0,23,1,-112.0,76,3,1,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,352,42,600.0,0,0,6,0,144,0,0,352,693.0,42,1,93.0,160,8,0,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,396,34,555.0,0,0,7,0,246,0,0,396,602.0,34,2,47.0,108,18,0,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,7,0,6.0,0,0,0,0,3,0,0,7,3.0,0,0,-3.0,2,0,0,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,11,0,15.0,0,0,0,0,6,0,0,11,4.0,0,0,-11.0,5,0,0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,24.0,0,0,0,0,1,0,0,1,0.0,0,0,-24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,7.0,0,0,0,0,1,0,0,1,0.0,0,0,-7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,43.0,0,0,0,0,1,0,0,1,0.0,0,0,-43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,7.0,0,0,0,0,1,0,0,1,0.0,0,0,-7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,24.0,0,0,0,0,1,0,0,1,0.0,0,0,-24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,23.0,0,0,0,0,1,0,0,1,0.0,0,0,-23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,51.0,0,0,0,0,2,0,0,2,0.0,0,0,-51.0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,2,0,1.0,0,0,0,0,1,0,0,2,0.0,0,0,-1.0,1,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,1,0,26.0,0,0,0,0,1,0,0,1,0.0,0,0,-26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,52.0,0,0,0,0,2,0,0,2,0.0,0,0,-52.0,0,0,0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,1,0,31.0,0,0,0,0,1,0,0,1,0.0,0,0,-31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,61.0,0,0,0,0,1,0,0,1,0.0,0,0,-61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,23.0,0,0,0,0,1,0,0,1,0.0,0,0,-23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,19.0,1,0,19.0,0,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,21.0,0,0,0,0,1,0,0,1,0.0,0,0,-21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,26.0,0,0,0,0,1,0,0,1,0.0,0,0,-26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,94.0,0,0,0,0,3,0,0,3,0.0,0,0,-94.0,0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,3,1,1.0,0,0,1,0,1,0,0,3,19.0,1,0,18.0,1,1,0,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,1,0,61.0,0,0,0,0,1,0,0,1,0.0,0,0,-61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,16,0.0,0,0,0,0,0,0,0,37,165.0,16,0,165.0,21,1,0,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,18,1,3.0,0,0,0,0,3,0,0,18,24.0,1,0,21.0,14,0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,370,66,49.0,0,0,12,0,41,0,0,370,972.0,66,0,923.0,263,24,0,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,347,113,20.0,0,0,13,0,17,0,0,347,1338.0,113,0,1318.0,217,32,0,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,1,0.0,0,0,0,0,0,0,0,3,19.0,1,0,19.0,2,1,0,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,18,4,0.0,0,0,0,0,0,0,0,18,41.0,4,0,41.0,13,1,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,139,102,0.0,0,0,12,0,0,0,0,139,991.0,102,0,991.0,37,31,0,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,126,44,10.0,0,0,8,0,9,0,0,126,563.0,44,0,553.0,73,18,0,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,268,111,41.0,0,0,11,0,25,0,0,268,1201.0,111,0,1160.0,132,31,0,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,304,115,18.0,0,0,21,0,14,0,0,304,1527.0,115,0,1509.0,175,51,0,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,159,12,39.0,0,0,3,0,19,0,0,159,267.0,12,0,228.0,128,3,0,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,110,11,150.0,0,0,3,0,62,0,0,110,166.0,11,0,16.0,37,6,0,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,18,2,11.0,0,0,0,0,2,0,0,18,29.0,2,0,18.0,14,0,0,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,16,1,0.0,0,0,0,0,0,0,0,16,15.0,1,0,15.0,15,0,0,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,30,6,21.0,0,0,1,0,10,0,0,30,79.0,6,0,58.0,14,3,0,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,39,2,6.0,0,0,1,0,2,0,0,39,82.0,2,0,76.0,35,1,0,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,260,44,196.0,0,0,22,0,81,0,0,260,756.0,44,0,560.0,135,26,0,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,231,35,38.0,0,0,13,0,14,0,0,231,807.0,35,1,769.0,182,32,0,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,2,1.0,0,0,1,0,1,0,0,3,29.0,2,0,28.0,0,1,0,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,13,288.0,0,0,4,0,160,0,0,254,264.0,13,1,-24.0,75,6,0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,251,5,291.0,0,0,1,0,150,0,0,251,177.0,5,0,-114.0,95,2,0,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,59,29.0,0,0,7,0,27,0,0,366,902.0,59,0,873.0,280,15,0,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,347,58,70.0,0,0,6,0,44,0,0,347,828.0,58,0,758.0,245,9,0,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,0.0,0,0,0.0,1,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,10,21.0,0,0,1,0,12,0,0,57,142.0,10,0,121.0,34,3,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,77,6,122.0,0,0,0,0,37,0,0,77,106.0,6,0,-16.0,34,2,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,20,11,6.0,0,0,3,0,4,0,0,20,190.0,11,2,184.0,5,5,0,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,30,7,24.0,0,0,4,0,12,0,0,30,153.0,7,2,129.0,11,5,0,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,21,1,1.0,0,0,1,0,1,0,0,21,75.0,1,1,74.0,19,1,0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,21,1,23.0,0,0,1,0,16,0,0,21,41.0,1,1,18.0,4,1,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,2,1,0.0,0,0,0,0,0,0,0,2,14.0,1,0,14.0,1,1,0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,1,98.0,0,0,1,0,35,0,0,42,29.0,1,0,-69.0,5,1,0,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,41,8,62.0,0,0,6,0,24,0,0,41,245.0,8,4,183.0,9,7,0,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,7,2,3.0,0,0,0,0,2,0,0,7,22.0,2,0,19.0,3,1,0,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,4,3,0.0,0,0,2,0,0,0,0,4,172.0,3,1,172.0,1,2,1,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,359,6411.0,0,0,92,0,1931,0,0,3120,6264.0,359,36,-147.0,787,142,10,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,492,4041.0,0,0,125,0,1363,0,0,3092,8703.0,492,44,4662.0,1171,219,8,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,439,3153.0,0,0,76,0,1571,0,0,3938,7977.0,439,30,4824.0,1838,128,7,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,440,6546.0,0,0,95,0,1842,0,0,3941,8107.0,440,36,1561.0,1591,142,6,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,807,77,144.0,0,0,8,0,112,0,0,807,1421.0,77,0,1277.0,618,19,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,812,149,283.0,0,0,23,0,179,0,0,812,2091.0,149,1,1808.0,484,51,1,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,9.0,1,0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,1,5.0,0,0,0,0,1,0,0,2,7.0,1,0,2.0,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,23.0,0,0,0,0,2,0,0,3,0.0,0,0,-23.0,1,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,5,3,0.0,0,0,0,0,0,0,0,5,28.0,3,0,28.0,2,1,0,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,1,5.0,0,0,1,0,4,0,0,15,28.0,1,0,23.0,10,1,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,15,3,19.0,0,0,1,0,10,0,0,15,43.0,3,0,24.0,2,2,0,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,1,0,5.0,0,0,0,0,1,0,0,1,0.0,0,0,-5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,8.0,0,0,0,0,1,0,0,1,0.0,0,0,-8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,2,0.0,0,0,0,0,0,0,0,2,16.0,2,0,16.0,0,1,0,MONTEREALE VALCELLINA,9.8,8.0,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,2,0,0.0,0,0,0,0,0,0,0,2,2.0,0,0,2.0,2,0,0,MONTEREALE VALCELLINA,1.9,1.0,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,20.0,1,0,20.0,0,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,295.0,1,1,295.0,0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,6,0.0,0,0,5,0,0,0,0,6,178.0,6,2,178.0,0,5,0,CORNIGLIA,52.0,29.666666666666668,52.0,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,6,4,0.0,0,0,3,0,0,0,0,6,78.0,4,0,78.0,2,3,0,CORNIGLIA,24.75,13.0,23.5,14.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,6,1463.0,0,0,3,0,192,0,0,210,88.0,6,0,-1375.0,6,4,0,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,196,59,55.0,0,0,10,0,23,0,0,196,909.0,59,4,854.0,114,13,0,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,5,1,3.0,0,0,0,0,2,0,0,5,17.0,1,0,14.0,2,1,0,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
