mese,categoria,cod_stazione,ruolo,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,78,48,48,0,0,26,2015.0,30,0,20,0,10,14,0,2131.0,116.0,38,78,SIRACUSA,82.0,25.83333333333333,8.0,110.15
2024-06,IC,S12349,partenza,56,31,31,0,0,13,1589.0,18,0,5,0,20,6,0,1596.0,7.0,22,56,SIRACUSA,59.5,28.375,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,0,-10.0,0,0,2,0,0,0,0,0.0,10.0,0,2,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,22,7,7,0,0,1,128.0,3,0,4,0,11,0,0,132.0,4.0,6,22,REGGIO CALABRIA CENTRALE,18.200000000000017,5.818181818181818,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,79,39,39,0,0,3,673.0,15,0,14,0,26,1,0,714.0,41.0,24,79,TORINO P.NUOVA,21.200000000000003,8.518987341772151,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,25,2,2,0,0,1,17.0,1,0,13,0,10,0,0,62.0,45.0,1,25,TORINO P.NUOVA,3.0,0.68,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,59,45,45,0,0,7,759.0,19,0,8,0,6,1,0,799.0,40.0,29,59,MILANO CENTRALE,30.40000000000001,12.864406779661016,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,3,0,0,0,0,0,-7.0,0,0,2,0,1,0,0,1.0,8.0,0,3,MILANO CENTRALE,0.4000000000000003,-2.333333333333333,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,4,1,1,0,0,1,224.0,1,0,0,0,3,1,0,224.0,0.0,1,4,S.CANDIDO,151.70000000000005,56.0,3.5,183.35
2024-06,ICN,S02114,partenza,7,4,4,0,0,3,163.0,3,0,2,0,1,1,0,165.0,2.0,3,7,S.CANDIDO,57.20000000000001,23.285714285714285,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,14,5,5,0,0,0,52.0,1,0,3,0,6,0,0,56.0,4.0,2,14,TRIESTE CENTRALE,9.100000000000003,3.714285714285713,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,18,6,6,0,0,3,234.0,4,0,4,0,8,1,0,238.0,4.0,5,18,TRIESTE CENTRALE,37.90000000000002,13.0,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,64,29,29,0,0,18,1252.0,21,0,21,0,14,7,0,1368.0,116.0,22,64,ROMA TERMINI,59.7,19.5625,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,31,11,11,0,0,2,384.0,6,0,8,0,12,1,0,404.0,20.0,7,31,ROMA TERMINI,17.0,12.387096774193548,3.0,39.5
2024-06,ICN,S09818,arrivo,21,2,2,0,0,1,32.0,1,0,10,0,9,0,0,60.0,28.0,1,21,SALERNO,3.0,1.5238095238095235,1.0,7.0
2024-06,ICN,S09818,partenza,38,22,22,0,0,2,399.0,8,0,6,0,10,1,0,427.0,28.0,9,38,SALERNO,26.300000000000004,10.5,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,6,0,0,0,0,0,-14.0,0,0,4,0,2,0,0,3.0,17.0,0,6,LECCE,1.5,-2.333333333333333,-2.0,1.75
2024-06,ICN,S11145,partenza,63,43,43,0,0,4,625.0,15,0,11,0,9,1,0,672.0,47.0,29,63,LECCE,21.400000000000013,9.92063492063492,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,35,7,7,0,0,4,3.0,5,0,24,0,4,4,0,369.0,366.0,7,35,PALERMO CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,49,12,12,0,0,2,149.0,7,0,24,0,13,1,0,302.0,153.0,12,49,PALERMO CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,49,12,12,0,0,2,149.0,7,0,24,0,13,1,0,302.0,153.0,12,49,MESSINA CENTRALE,18.000000000000014,3.0408163265306123,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,35,7,7,0,0,4,3.0,5,0,24,0,4,4,0,369.0,366.0,7,35,MESSINA CENTRALE,47.00000000000007,0.0857142857142857,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,12,5,5,0,0,1,110.0,4,0,4,0,3,0,0,124.0,14.0,4,12,SIRACUSA,19.700000000000003,9.166666666666666,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,54,31,31,0,0,15,1135.0,22,0,16,0,7,5,0,1247.0,112.0,23,54,SIRACUSA,59.0,21.01851851851852,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,1,1,0,0,1,43.0,1,0,0,0,0,0,0,43.0,0.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,1,0,0,1,43.0,1,0,0,0,0,0,0,43.0,0.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1434,59,59,0,0,1,302.0,9,0,639,0,704,0,0,1370.0,1068.0,23,1434,NAPOLI S.GIOV.BARRA,2.0,0.2154065620542081,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,1371,37,37,0,0,0,-580.0,4,0,790,0,530,0,0,1013.0,1593.0,13,1371,NAPOLI S.GIOV.BARRA,2.0,-0.42741341193809873,-1.0,3.0
2024-06,MET,S09101,arrivo,1399,47,47,0,0,0,-319.0,8,0,775,0,560,0,0,1190.0,1509.0,21,1399,POZZUOLI SOLFATARA,2.0,-0.2308248914616497,-1.0,4.0
2024-06,MET,S09101,partenza,1363,54,54,0,0,2,96.0,10,0,658,0,633,0,0,1284.0,1188.0,23,1363,POZZUOLI SOLFATARA,2.0,0.0713754646840148,0.0,4.0
2024-06,MET,S09103,arrivo,980,66,66,0,0,5,-247.0,19,0,672,0,231,2,0,1329.0,1576.0,38,980,NAPOLI CAMPI FLEGREI,3.0,-0.2549019607843137,-1.0,7.0
2024-06,MET,S09103,partenza,1127,125,125,0,0,4,847.0,36,0,515,0,451,0,0,2194.0,1347.0,60,1127,NAPOLI CAMPI FLEGREI,5.0,0.7763519706691109,0.0,10.5
2024-06,MET,S09110,arrivo,47,11,11,0,0,1,95.0,5,0,32,0,4,0,0,194.0,99.0,9,47,NAPOLI GIANTURCO,14.400000000000002,2.021276595744681,-3.0,19.7
2024-06,MET,S09110,partenza,44,2,2,0,0,0,-23.0,0,0,26,0,16,0,0,34.0,57.0,1,44,NAPOLI GIANTURCO,2.0,-0.5227272727272727,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,184,41,41,0,0,1,483.0,12,0,66,0,71,0,0,628.0,145.0,21,184,CASERTA,10.0,2.713483146067416,1.0,17.600000000000023
2024-06,MET,S09211,partenza,215,31,31,0,0,2,437.0,14,0,103,0,77,1,0,649.0,212.0,21,215,CASERTA,9.0,2.071090047393365,0.0,20.5
2024-06,MET,S09213,arrivo,13,10,10,0,0,2,202.0,6,0,0,0,3,0,0,202.0,0.0,7,13,CANCELLO,31.000000000000007,15.538461538461538,14.0,35.39999999999999
2024-06,MET,S09213,partenza,11,3,3,0,0,0,30.0,0,0,3,0,5,0,0,35.0,5.0,1,11,CANCELLO,9.0,2.727272727272727,2.0,9.5
2024-06,MET,S09215,arrivo,5,3,3,0,0,0,21.0,0,0,0,0,2,0,0,21.0,0.0,0,5,ACERRA,5.6,4.2,5.0,5.8
2024-06,MET,S09215,partenza,5,0,0,0,0,0,-10.0,0,0,5,0,0,0,0,0.0,10.0,0,5,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,12,1,1,0,0,0,-4.0,0,0,6,0,5,0,0,11.0,15.0,0,12,NAPOLI CENTRALE,2.8000000000000007,-0.3333333333333333,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,12,5,5,0,0,0,32.0,0,0,3,0,2,0,0,38.0,6.0,1,12,NAPOLI CENTRALE,9.1,3.2000000000000006,3.5,9.55
2024-06,MET,S09756,arrivo,61,2,2,0,0,0,39.0,1,0,0,0,53,0,0,39.0,0.0,1,61,CASTELLAMMARE DI STABIA,1.0,0.7090909090909091,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,38,2,2,0,0,0,-5.0,2,0,30,0,6,0,0,47.0,52.0,2,38,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-0.131578947368421,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,35,4,4,0,0,0,3.0,0,0,21,0,10,0,0,46.0,43.0,2,35,TORRE ANNUNZIATA CENTRALE,4.200000000000003,0.0857142857142857,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,332,35,35,0,0,0,108.0,5,0,181,0,112,0,0,534.0,426.0,13,332,NOCERA INFERIORE,5.0,0.3292682926829268,-1.0,8.0
2024-06,MET,S09814,partenza,273,23,23,0,0,1,-112.0,2,0,172,0,76,1,0,353.0,465.0,3,273,NOCERA INFERIORE,4.0,-0.4132841328413284,-2.0,5.5
2024-06,MET,S09818,arrivo,352,42,42,0,0,1,93.0,6,0,144,0,160,0,0,693.0,600.0,8,352,SALERNO,5.0,0.26878612716763,1.0,7.0
2024-06,MET,S09818,partenza,396,34,34,0,0,2,47.0,7,0,246,0,108,0,0,602.0,555.0,18,396,SALERNO,4.0,0.1211340206185566,-1.0,8.0
2024-06,MET,S11721,arrivo,7,0,0,0,0,0,-3.0,0,0,3,0,2,0,0,3.0,6.0,0,7,SAPRI,1.6,-0.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,11,0,0,0,0,0,-11.0,0,0,6,0,5,0,0,4.0,15.0,0,11,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,0,-24.0,0,0,1,0,0,0,0,0.0,24.0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,0,-7.0,0,0,1,0,0,0,0,0.0,7.0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,0,-43.0,0,0,1,0,0,0,0,0.0,43.0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,-7.0,0,0,1,0,0,0,0,0.0,7.0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,0,-24.0,0,0,1,0,0,0,0,0.0,24.0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,0,-23.0,0,0,1,0,0,0,0,0.0,23.0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,0,-51.0,0,0,2,0,0,0,0,0.0,51.0,0,2,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,2,0,0,0,0,0,-1.0,0,0,1,0,1,0,0,0.0,1.0,0,2,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,1,0,0,0,0,0,-26.0,0,0,1,0,0,0,0,0.0,26.0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,0,-52.0,0,0,2,0,0,0,0,0.0,52.0,0,2,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,1,0,0,0,0,0,-31.0,0,0,1,0,0,0,0,0.0,31.0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,0,-61.0,0,0,1,0,0,0,0,0.0,61.0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,0,-23.0,0,0,1,0,0,0,0,0.0,23.0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,1,0,0,0,19.0,1,0,0,0,0,0,0,19.0,0.0,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,0,-21.0,0,0,1,0,0,0,0,0.0,21.0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,0,-26.0,0,0,1,0,0,0,0,0.0,26.0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,0,-94.0,0,0,3,0,0,0,0,0.0,94.0,0,3,ROMA TERMINI,-24.600000000000005,-31.33333333333333,-27.0,-24.3
2024-06,NCL,S08409,partenza,3,1,1,0,0,0,18.0,1,0,1,0,1,0,0,19.0,1.0,1,3,ROMA TERMINI,15.199999999999998,6.0,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,1,0,0,0,0,0,-61.0,0,0,1,0,0,0,0,0.0,61.0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,37,16,16,0,0,0,165.0,0,0,0,0,21,0,0,165.0,0.0,1,37,VARESE CASBENO,8.0,4.45945945945946,4.0,9.0
2024-06,REG,N00025,partenza,18,1,1,0,0,0,21.0,0,0,3,0,14,0,0,24.0,3.0,0,18,VARESE CASBENO,3.0,1.1666666666666667,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,370,66,66,0,0,0,923.0,12,0,41,0,263,0,0,972.0,49.0,24,370,NOVARA NORD,7.0,2.494594594594594,1.0,10.550000000000011
2024-06,REG,N00055,partenza,347,113,113,0,0,0,1318.0,13,0,17,0,217,0,0,1338.0,20.0,32,347,NOVARA NORD,9.0,3.798270893371758,3.0,12.0
2024-06,REG,N00066,partenza,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,3,1,1,0,0,0,19.0,0,0,0,0,2,0,0,19.0,0.0,1,3,MARIANO COMENSE,11.0,6.333333333333333,3.0,12.0
2024-06,REG,N00068,partenza,18,4,4,0,0,0,41.0,0,0,0,0,13,0,0,41.0,0.0,1,18,MARIANO COMENSE,6.200000000000001,2.411764705882353,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,139,102,102,0,0,0,991.0,12,0,0,0,37,0,0,991.0,0.0,31,139,ERBA,14.0,7.129496402877698,6.0,16.0
2024-06,REG,N00074,partenza,126,44,44,0,0,0,553.0,8,0,9,0,73,0,0,563.0,10.0,18,126,ERBA,11.5,4.388888888888889,3.0,15.0
2024-06,REG,N00079,arrivo,268,111,111,0,0,0,1160.0,11,0,25,0,132,0,0,1201.0,41.0,31,268,ASSO,10.0,4.328358208955224,3.0,12.0
2024-06,REG,N00079,partenza,304,115,115,0,0,0,1509.0,21,0,14,0,175,0,0,1527.0,18.0,51,304,ASSO,13.0,4.963815789473684,3.0,17.0
2024-06,REG,N00210,arrivo,159,12,12,0,0,0,228.0,3,0,19,0,128,0,0,267.0,39.0,3,159,ISEO,4.0,1.4339622641509433,1.0,6.0
2024-06,REG,N00210,partenza,110,11,11,0,0,0,16.0,3,0,62,0,37,0,0,166.0,150.0,6,110,ISEO,4.1000000000000085,0.1454545454545454,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,18,2,2,0,0,0,18.0,0,0,2,0,14,0,0,29.0,11.0,0,18,PISOGNE,4.600000000000001,1.0,0.5,6.0
2024-06,REG,N00217,partenza,16,1,1,0,0,0,15.0,0,0,0,0,15,0,0,15.0,0.0,0,16,PISOGNE,3.5,0.9375,0.0,4.25
2024-06,REG,N00226,arrivo,30,6,6,0,0,0,58.0,1,0,10,0,14,0,0,79.0,21.0,3,30,BRENO,5.6000000000000085,1.933333333333333,0.0,12.649999999999993
2024-06,REG,N00226,partenza,39,2,2,0,0,0,76.0,1,0,2,0,35,0,0,82.0,6.0,1,39,BRENO,4.0,1.9487179487179487,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,260,44,44,0,0,0,560.0,22,0,81,0,135,0,0,756.0,196.0,26,260,EDOLO,9.199999999999989,2.1538461538461537,0.0,17.099999999999966
2024-06,REG,N00235,partenza,231,35,35,0,0,1,769.0,13,0,14,0,182,0,0,807.0,38.0,32,231,EDOLO,11.0,3.329004329004329,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,3,2,2,0,0,0,28.0,1,0,1,0,0,0,0,29.0,1.0,1,3,POGGIBONSI,19.6,9.333333333333334,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,0,-2.0,0,0,1,0,0,0,0,0.0,2.0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,254,13,13,0,0,1,-24.0,4,0,160,0,75,0,0,264.0,288.0,6,254,CARBONIA SERBARIU,2.0,-0.0967741935483871,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,251,5,5,0,0,0,-114.0,1,0,150,0,95,0,0,177.0,291.0,2,251,CARBONIA SERBARIU,2.0,-0.456,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,366,59,59,0,0,0,873.0,7,0,27,0,280,0,0,902.0,29.0,15,366,LAVENO,6.0,2.3852459016393444,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,347,58,58,0,0,0,758.0,6,0,44,0,245,0,0,828.0,70.0,9,347,LAVENO,5.400000000000034,2.184438040345821,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,1,1,0,0,0,6.0,0,0,0,0,0,0,0,6.0,0.0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,57,10,10,0,0,0,121.0,1,0,12,0,34,0,0,142.0,21.0,3,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,2.1607142857142856,1.0,7.75
2024-06,REG,N_105299730773,partenza,77,6,6,0,0,0,-16.0,0,0,37,0,34,0,0,106.0,122.0,2,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-0.2077922077922078,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,20,11,11,0,0,2,184.0,3,0,4,0,5,0,0,190.0,6.0,5,20,MARRADI,18.300000000000047,9.2,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,30,7,7,0,0,2,129.0,4,0,12,0,11,0,0,153.0,24.0,5,30,MARRADI,17.1,4.3,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,21,1,1,0,0,1,74.0,1,0,1,0,19,0,0,75.0,1.0,1,21,RIONERO ATELLA RIPACANDITA,3.0,3.5238095238095246,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,21,1,1,0,0,1,18.0,1,0,16,0,4,0,0,41.0,23.0,1,21,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,2,1,1,0,0,0,14.0,0,0,0,0,1,0,0,14.0,0.0,1,2,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,42,1,1,0,0,0,-69.0,1,0,35,0,5,0,0,29.0,98.0,1,42,GRAMMICHELE,1.0,-1.6829268292682928,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,41,8,8,0,0,4,183.0,6,0,24,0,9,0,0,245.0,62.0,7,41,GRAMMICHELE,28.0,4.463414634146342,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,7,2,2,0,0,0,19.0,0,0,2,0,3,0,0,22.0,3.0,1,7,CIRE',8.8,2.7142857142857144,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,4,3,3,0,0,1,172.0,2,0,0,0,1,1,0,172.0,0.0,2,4,CIRE',103.30000000000004,43.0,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,3120,359,359,0,0,36,-147.0,92,0,1931,0,787,10,0,6264.0,6411.0,142,3120,BOLOGNA C.LE,5.0,-0.0477738056548586,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,3092,492,492,0,0,44,4662.0,125,0,1363,0,1171,8,0,8703.0,4041.0,219,3092,BOLOGNA C.LE,7.0,1.5406477197620625,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,3938,439,439,0,0,30,4824.0,76,0,1571,0,1838,7,0,7977.0,3153.0,128,3938,VENEZIA SANTA LUCIA,5.0,1.2536382536382535,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,3941,440,440,0,0,36,1561.0,95,0,1842,0,1591,6,0,8107.0,6546.0,142,3941,VENEZIA SANTA LUCIA,5.0,0.4030467337980893,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,807,77,77,0,0,0,1277.0,8,0,112,0,618,0,0,1421.0,144.0,19,807,MALPENSA AEROPORTO T2,4.0,1.5824039653035935,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,812,149,149,0,0,1,1808.0,23,0,179,0,484,1,0,2091.0,283.0,51,812,MALPENSA AEROPORTO T2,7.0,2.226600985221675,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,1,1,1,0,0,0,9.0,0,0,0,0,0,0,0,9.0,0.0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2,1,1,0,0,0,2.0,0,0,1,0,0,0,0,7.0,5.0,0,2,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,3,0,0,0,0,0,-23.0,0,0,2,0,1,0,0,0.0,23.0,0,3,GARBAGNATE M.SE,-1.3999999999999997,-7.666666666666667,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,5,3,3,0,0,0,28.0,0,0,0,0,2,0,0,28.0,0.0,1,5,GARBAGNATE M.SE,9.6,5.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,15,1,1,0,0,0,23.0,1,0,4,0,10,0,0,28.0,5.0,1,15,ATTIGLIANO,2.0,1.5333333333333334,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,15,3,3,0,0,0,24.0,1,0,10,0,2,0,0,43.0,19.0,2,15,ATTIGLIANO,7.999999999999998,1.6,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0,-5.0,0,0,1,0,0,0,0,0.0,5.0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,0,-8.0,0,0,1,0,0,0,0,0.0,8.0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,0,0,2.0,0,0,0,0,1,0,0,2.0,0.0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,1,0,0,0,20.0,1,0,0,0,0,0,0,20.0,0.0,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,0,0,3.0,0,0,0,0,1,0,0,3.0,0.0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,0,0,1,295.0,1,0,0,0,0,1,0,295.0,0.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,0,-3.0,0,0,1,0,0,0,0,0.0,3.0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,210,6,6,0,0,0,-1375.0,3,0,192,0,6,0,0,88.0,1463.0,4,210,CASTELBOLOGNESE,-3.0,-6.740196078431373,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,196,59,59,0,0,4,854.0,10,0,23,0,114,0,0,909.0,55.0,13,196,CASTELBOLOGNESE,7.0,4.357142857142857,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,5,1,1,0,0,0,14.0,0,0,2,0,2,0,0,17.0,3.0,1,5,CUCCIAGO,9.2,2.8,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,1,0,0,0,0,0,1.0,0,0,0,0,1,0,0,1.0,0.0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,1,0,0,0,11.0,0,0,0,0,0,0,0,11.0,0.0,1,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,3,0,0,1,80.0,2,0,0,0,0,0,0,80.0,0.0,3,3,CAPRANICA,39.8,26.666666666666668,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,4,2,2,0,0,1,53.0,2,0,1,0,1,0,0,55.0,2.0,2,4,CAPRANICA,28.1,13.25,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,1,1,1,0,0,1,53.0,1,0,0,0,0,0,0,53.0,0.0,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
