mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,48,38,116.0,26,10,0,20,30,78,0,2131.0,0,14,2015.0,78,0,0,48,SIRACUSA,25.83333333333333,110.15,82.0,8.0
2024-06,IC,S12349,partenza,31,22,7.0,13,20,0,5,18,56,0,1596.0,0,6,1589.0,56,0,0,31,SIRACUSA,28.375,72.75,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,10.0,0,0,0,2,0,2,0,0.0,0,0,-10.0,2,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,6,4.0,1,11,0,4,3,22,0,132.0,0,0,128.0,22,0,0,7,REGGIO CALABRIA CENTRALE,5.818181818181818,19.95,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,24,41.0,3,26,0,14,15,79,0,714.0,0,1,673.0,79,0,0,39,TORINO P.NUOVA,8.518987341772151,27.0,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,1,45.0,1,10,0,13,1,25,0,62.0,0,0,17.0,25,0,0,2,TORINO P.NUOVA,0.68,6.199999999999989,3.0,-1.0
2024-06,ICN,S01700,arrivo,45,29,40.0,7,6,0,8,19,59,0,799.0,0,1,759.0,59,0,0,45,MILANO CENTRALE,12.864406779661016,43.299999999999926,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,0,8.0,0,1,0,2,0,3,0,1.0,0,0,-7.0,3,0,0,0,MILANO CENTRALE,-2.333333333333333,0.6999999999999997,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,1,0.0,1,3,0,0,1,4,0,224.0,0,1,224.0,4,0,0,1,S.CANDIDO,56.0,183.35,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,4,3,2.0,3,1,0,2,3,7,0,165.0,0,1,163.0,7,0,0,4,S.CANDIDO,23.285714285714285,68.59999999999997,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,5,2,4.0,0,6,0,3,1,14,0,56.0,0,0,52.0,14,0,0,5,TRIESTE CENTRALE,3.714285714285713,11.749999999999998,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,6,5,4.0,3,8,0,4,4,18,0,238.0,0,1,234.0,18,0,0,6,TRIESTE CENTRALE,13.0,60.89999999999994,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,29,22,116.0,18,14,0,21,21,64,0,1368.0,0,7,1252.0,64,0,0,29,ROMA TERMINI,19.5625,91.04999999999993,59.7,2.5
2024-06,ICN,S08409,partenza,11,7,20.0,2,12,0,8,6,31,0,404.0,0,1,384.0,31,0,0,11,ROMA TERMINI,12.387096774193548,39.5,17.0,3.0
2024-06,ICN,S09818,arrivo,2,1,28.0,1,9,0,10,1,21,0,60.0,0,0,32.0,21,0,0,2,SALERNO,1.5238095238095235,7.0,3.0,1.0
2024-06,ICN,S09818,partenza,22,9,28.0,2,10,0,6,8,38,0,427.0,0,1,399.0,38,0,0,22,SALERNO,10.5,27.599999999999994,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,0,17.0,0,2,0,4,0,6,0,3.0,0,0,-14.0,6,0,0,0,LECCE,-2.333333333333333,1.75,1.5,-2.0
2024-06,ICN,S11145,partenza,43,29,47.0,4,9,0,11,15,63,0,672.0,0,1,625.0,63,0,0,43,LECCE,9.92063492063492,29.599999999999994,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,7,7,366.0,4,4,0,24,5,35,0,369.0,0,4,3.0,35,0,0,7,PALERMO CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,12,12,153.0,2,13,0,24,7,49,0,302.0,0,1,149.0,49,0,0,12,PALERMO CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,12,12,153.0,2,13,0,24,7,49,0,302.0,0,1,149.0,49,0,0,12,MESSINA CENTRALE,3.0408163265306123,23.19999999999999,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,7,7,366.0,4,4,0,24,5,35,0,369.0,0,4,3.0,35,0,0,7,MESSINA CENTRALE,0.0857142857142857,78.19999999999996,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,5,4,14.0,1,3,0,4,4,12,0,124.0,0,0,110.0,12,0,0,5,SIRACUSA,9.166666666666666,37.54999999999997,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,31,23,112.0,15,7,0,16,22,54,0,1247.0,0,5,1135.0,54,0,0,31,SIRACUSA,21.01851851851852,80.64999999999989,59.0,7.5
2024-06,IR,S02332,arrivo,1,1,0.0,1,0,0,0,1,1,0,43.0,0,0,43.0,1,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,0.0,1,0,0,0,1,1,0,43.0,0,0,43.0,1,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,23,1068.0,1,704,0,639,9,1434,0,1370.0,0,0,302.0,1434,0,0,59,NAPOLI S.GIOV.BARRA,0.2154065620542081,4.0,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,37,13,1593.0,0,530,0,790,4,1371,0,1013.0,0,0,-580.0,1371,0,0,37,NAPOLI S.GIOV.BARRA,-0.42741341193809873,3.0,2.0,-1.0
2024-06,MET,S09101,arrivo,47,21,1509.0,0,560,0,775,8,1399,0,1190.0,0,0,-319.0,1399,0,0,47,POZZUOLI SOLFATARA,-0.2308248914616497,4.0,2.0,-1.0
2024-06,MET,S09101,partenza,54,23,1188.0,2,633,0,658,10,1363,0,1284.0,0,0,96.0,1363,0,0,54,POZZUOLI SOLFATARA,0.0713754646840148,4.0,2.0,0.0
2024-06,MET,S09103,arrivo,66,38,1576.0,5,231,0,672,19,980,0,1329.0,0,2,-247.0,980,0,0,66,NAPOLI CAMPI FLEGREI,-0.2549019607843137,7.0,3.0,-1.0
2024-06,MET,S09103,partenza,125,60,1347.0,4,451,0,515,36,1127,0,2194.0,0,0,847.0,1127,0,0,125,NAPOLI CAMPI FLEGREI,0.7763519706691109,10.5,5.0,0.0
2024-06,MET,S09110,arrivo,11,9,99.0,1,4,0,32,5,47,0,194.0,0,0,95.0,47,0,0,11,NAPOLI GIANTURCO,2.021276595744681,19.7,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,2,1,57.0,0,16,0,26,0,44,0,34.0,0,0,-23.0,44,0,0,2,NAPOLI GIANTURCO,-0.5227272727272727,2.8500000000000014,2.0,-1.0
2024-06,MET,S09211,arrivo,41,21,145.0,1,71,0,66,12,184,0,628.0,0,0,483.0,184,0,0,41,CASERTA,2.713483146067416,17.600000000000023,10.0,1.0
2024-06,MET,S09211,partenza,31,21,212.0,2,77,0,103,14,215,0,649.0,0,1,437.0,215,0,0,31,CASERTA,2.071090047393365,20.5,9.0,0.0
2024-06,MET,S09213,arrivo,10,7,0.0,2,3,0,0,6,13,0,202.0,0,0,202.0,13,0,0,10,CANCELLO,15.538461538461538,35.39999999999999,31.000000000000007,14.0
2024-06,MET,S09213,partenza,3,1,5.0,0,5,0,3,0,11,0,35.0,0,0,30.0,11,0,0,3,CANCELLO,2.727272727272727,9.5,9.0,2.0
2024-06,MET,S09215,arrivo,3,0,0.0,0,2,0,0,0,5,0,21.0,0,0,21.0,5,0,0,3,ACERRA,4.2,5.8,5.6,5.0
2024-06,MET,S09215,partenza,0,0,10.0,0,0,0,5,0,5,0,0.0,0,0,-10.0,5,0,0,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,1,0,15.0,0,5,0,6,0,12,0,11.0,0,0,-4.0,12,0,0,1,NAPOLI CENTRALE,-0.3333333333333333,4.799999999999997,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,5,1,6.0,0,2,0,3,0,12,0,38.0,0,0,32.0,12,0,0,5,NAPOLI CENTRALE,3.2000000000000006,9.55,9.1,3.5
2024-06,MET,S09756,arrivo,2,1,0.0,0,53,0,0,1,61,0,39.0,0,0,39.0,61,0,0,2,CASTELLAMMARE DI STABIA,0.7090909090909091,2.5999999999999943,1.0,0.0
2024-06,MET,S09756,partenza,1,0,0.0,0,0,0,0,0,1,0,9.0,0,0,9.0,1,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,2,52.0,0,6,0,30,2,38,0,47.0,0,0,-5.0,38,0,0,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,4.799999999999983,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,4,2,43.0,0,10,0,21,0,35,0,46.0,0,0,3.0,35,0,0,4,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,7.199999999999989,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,35,13,426.0,0,112,0,181,5,332,0,534.0,0,0,108.0,332,0,0,35,NOCERA INFERIORE,0.3292682926829268,8.0,5.0,-1.0
2024-06,MET,S09814,partenza,23,3,465.0,1,76,0,172,2,273,0,353.0,0,1,-112.0,273,0,0,23,NOCERA INFERIORE,-0.4132841328413284,5.5,4.0,-2.0
2024-06,MET,S09818,arrivo,42,8,600.0,1,160,0,144,6,352,0,693.0,0,0,93.0,352,0,0,42,SALERNO,0.26878612716763,7.0,5.0,1.0
2024-06,MET,S09818,partenza,34,18,555.0,2,108,0,246,7,396,0,602.0,0,0,47.0,396,0,0,34,SALERNO,0.1211340206185566,8.0,4.0,-1.0
2024-06,MET,S11721,arrivo,0,0,6.0,0,2,0,3,0,7,0,3.0,0,0,-3.0,7,0,0,0,SAPRI,-0.6,1.7999999999999996,1.6,-1.0
2024-06,MET,S11721,partenza,0,0,15.0,0,5,0,6,0,11,0,4.0,0,0,-11.0,11,0,0,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,7.0,0,0,0,1,0,1,0,0.0,0,0,-7.0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,43.0,0,0,0,1,0,1,0,0.0,0,0,-43.0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,7.0,0,0,0,1,0,1,0,0.0,0,0,-7.0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,24.0,0,0,0,1,0,1,0,0.0,0,0,-24.0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,23.0,0,0,0,1,0,1,0,0.0,0,0,-23.0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,51.0,0,0,0,2,0,2,0,0.0,0,0,-51.0,2,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,0,1.0,0,1,0,1,0,2,0,0.0,0,0,-1.0,2,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,26.0,0,0,0,1,0,1,0,0.0,0,0,-26.0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,52.0,0,0,0,2,0,2,0,0.0,0,0,-52.0,2,0,0,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,31.0,0,0,0,1,0,1,0,0.0,0,0,-31.0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,61.0,0,0,0,1,0,1,0,0.0,0,0,-61.0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,23.0,0,0,0,1,0,1,0,0.0,0,0,-23.0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,1,0.0,0,0,0,0,1,1,0,19.0,0,0,19.0,1,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,21.0,0,0,0,1,0,1,0,0.0,0,0,-21.0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,26.0,0,0,0,1,0,1,0,0.0,0,0,-26.0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08219,arrivo,0,0,24.0,0,0,0,1,0,1,0,0.0,0,0,-24.0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S08409,arrivo,0,0,94.0,0,0,0,3,0,3,0,0.0,0,0,-94.0,3,0,0,0,ROMA TERMINI,-31.33333333333333,-24.3,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,1,1,1.0,0,1,0,1,1,3,0,19.0,0,0,18.0,3,0,0,1,ROMA TERMINI,6.0,17.099999999999998,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,61.0,0,0,0,1,0,1,0,0.0,0,0,-61.0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,1,0.0,0,21,0,0,0,37,0,165.0,0,0,165.0,37,0,0,16,VARESE CASBENO,4.45945945945946,9.0,8.0,4.0
2024-06,REG,N00025,partenza,1,0,3.0,0,14,0,3,0,18,0,24.0,0,0,21.0,18,0,0,1,VARESE CASBENO,1.1666666666666667,3.449999999999996,3.0,0.0
2024-06,REG,N00055,arrivo,66,24,49.0,0,263,0,41,12,370,0,972.0,0,0,923.0,370,0,0,66,NOVARA NORD,2.494594594594594,10.550000000000011,7.0,1.0
2024-06,REG,N00055,partenza,113,32,20.0,0,217,0,17,13,347,0,1338.0,0,0,1318.0,347,0,0,113,NOVARA NORD,3.798270893371758,12.0,9.0,3.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,1,0.0,0,2,0,0,0,3,0,19.0,0,0,19.0,3,0,0,1,MARIANO COMENSE,6.333333333333333,12.0,11.0,3.0
2024-06,REG,N00068,partenza,4,1,0.0,0,13,0,0,0,18,0,41.0,0,0,41.0,18,0,0,4,MARIANO COMENSE,2.411764705882353,8.599999999999998,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,102,31,0.0,0,37,0,0,12,139,0,991.0,0,0,991.0,139,0,0,102,ERBA,7.129496402877698,16.0,14.0,6.0
2024-06,REG,N00074,partenza,44,18,10.0,0,73,0,9,8,126,0,563.0,0,0,553.0,126,0,0,44,ERBA,4.388888888888889,15.0,11.5,3.0
2024-06,REG,N00079,arrivo,111,31,41.0,0,132,0,25,11,268,0,1201.0,0,0,1160.0,268,0,0,111,ASSO,4.328358208955224,12.0,10.0,3.0
2024-06,REG,N00079,partenza,115,51,18.0,0,175,0,14,21,304,0,1527.0,0,0,1509.0,304,0,0,115,ASSO,4.963815789473684,17.0,13.0,3.0
2024-06,REG,N00210,arrivo,12,3,39.0,0,128,0,19,3,159,0,267.0,0,0,228.0,159,0,0,12,ISEO,1.4339622641509433,6.0,4.0,1.0
2024-06,REG,N00210,partenza,11,6,150.0,0,37,0,62,3,110,0,166.0,0,0,16.0,110,0,0,11,ISEO,0.1454545454545454,9.099999999999994,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,2,0,11.0,0,14,0,2,0,18,0,29.0,0,0,18.0,18,0,0,2,PISOGNE,1.0,6.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,1,0,0.0,0,15,0,0,0,16,0,15.0,0,0,15.0,16,0,0,1,PISOGNE,0.9375,4.25,3.5,0.0
2024-06,REG,N00226,arrivo,6,3,21.0,0,14,0,10,1,30,0,79.0,0,0,58.0,30,0,0,6,BRENO,1.933333333333333,12.649999999999993,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,2,1,6.0,0,35,0,2,1,39,0,82.0,0,0,76.0,39,0,0,2,BRENO,1.9487179487179487,4.100000000000001,4.0,1.0
2024-06,REG,N00235,arrivo,44,26,196.0,0,135,0,81,22,260,0,756.0,0,0,560.0,260,0,0,44,EDOLO,2.1538461538461537,17.099999999999966,9.199999999999989,0.0
2024-06,REG,N00235,partenza,35,32,38.0,1,182,0,14,13,231,0,807.0,0,0,769.0,231,0,0,35,EDOLO,3.329004329004329,21.0,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,1,1.0,0,0,0,1,1,3,0,29.0,0,0,28.0,3,0,0,2,POGGIBONSI,9.333333333333334,21.3,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,6,288.0,1,75,0,160,4,254,0,264.0,0,0,-24.0,254,0,0,13,CARBONIA SERBARIU,-0.0967741935483871,4.649999999999977,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,5,2,291.0,0,95,0,150,1,251,0,177.0,0,0,-114.0,251,0,0,5,CARBONIA SERBARIU,-0.456,3.0,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,15,29.0,0,280,0,27,7,366,0,902.0,0,0,873.0,366,0,0,59,LAVENO,2.3852459016393444,8.0,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,58,9,70.0,0,245,0,44,6,347,0,828.0,0,0,758.0,347,0,0,58,LAVENO,2.184438040345821,8.0,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,1,0,0,0,1,0,0.0,0,0,0.0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,3,21.0,0,34,0,12,1,57,0,142.0,0,0,121.0,57,0,0,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,7.75,6.5,1.0
2024-06,REG,N_105299730773,partenza,6,2,122.0,0,34,0,37,0,77,0,106.0,0,0,-16.0,77,0,0,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,5.200000000000003,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,11,5,6.0,2,5,0,4,3,20,0,190.0,0,0,184.0,20,0,0,11,MARRADI,9.2,48.35000000000001,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,7,5,24.0,2,11,0,12,4,30,0,153.0,0,0,129.0,30,0,0,7,MARRADI,4.3,24.59999999999997,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,1,1.0,1,19,0,1,1,21,0,75.0,0,0,74.0,21,0,0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,4.0,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,23.0,1,4,0,16,1,21,0,41.0,0,0,18.0,21,0,0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,1,0.0,0,1,0,0,0,2,0,14.0,0,0,14.0,2,0,0,1,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,1,3.0,0,3,0,2,0,7,0,22.0,0,0,19.0,7,0,0,2,CIRE',2.7142857142857144,9.4,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,3,2,0.0,1,1,0,0,2,4,0,172.0,0,1,172.0,4,0,0,3,CIRE',43.0,121.14999999999996,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,359,142,6411.0,36,787,0,1931,92,3120,0,6264.0,0,10,-147.0,3120,0,0,359,BOLOGNA C.LE,-0.0477738056548586,9.0,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,219,4041.0,44,1171,0,1363,125,3092,0,8703.0,0,8,4662.0,3092,0,0,492,BOLOGNA C.LE,1.5406477197620625,13.0,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,128,3153.0,30,1838,0,1571,76,3938,0,7977.0,0,7,4824.0,3938,0,0,439,VENEZIA SANTA LUCIA,1.2536382536382535,7.0,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,440,142,6546.0,36,1591,0,1842,95,3941,0,8107.0,0,6,1561.0,3941,0,0,440,VENEZIA SANTA LUCIA,0.4030467337980893,7.399999999999637,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,77,19,144.0,0,618,0,112,8,807,0,1421.0,0,0,1277.0,807,0,0,77,MALPENSA AEROPORTO T2,1.5824039653035935,6.0,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,149,51,283.0,1,484,0,179,23,812,0,2091.0,0,1,1808.0,812,0,0,149,MALPENSA AEROPORTO T2,2.226600985221675,10.449999999999932,7.0,1.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,5.0,0,0,0,1,0,2,0,7.0,0,0,2.0,2,0,0,1,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,23.0,0,1,0,2,0,3,0,0.0,0,0,-23.0,3,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-0.7000000000000011,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,3,1,0.0,0,2,0,0,0,5,0,28.0,0,0,28.0,5,0,0,3,GARBAGNATE M.SE,5.6,9.8,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,1,5.0,0,10,0,4,1,15,0,28.0,0,0,23.0,15,0,0,1,ATTIGLIANO,1.5333333333333334,7.399999999999981,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,2,19.0,0,2,0,10,1,15,0,43.0,0,0,24.0,15,0,0,3,ATTIGLIANO,1.6,15.39999999999998,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,5.0,0,0,0,1,0,1,0,0.0,0,0,-5.0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,8.0,0,0,0,1,0,1,0,0.0,0,0,-8.0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,1,0.0,0,0,0,0,1,1,0,20.0,0,0,20.0,1,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0.0,0,1,0,0,0,1,0,3.0,0,0,3.0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0.0,1,0,0,0,1,1,0,295.0,0,1,295.0,1,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,4,1463.0,0,6,0,192,3,210,0,88.0,0,0,-1375.0,210,0,0,6,CASTELBOLOGNESE,-6.740196078431373,1.0,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,59,13,55.0,4,114,0,23,10,196,0,909.0,0,0,854.0,196,0,0,59,CASTELBOLOGNESE,4.357142857142857,11.25,7.0,3.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0.0,0,1,0,0,0,1,0,1.0,0,0,1.0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,1,0.0,0,0,0,0,0,1,0,11.0,0,0,11.0,1,0,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,3,0.0,1,0,0,0,2,3,0,80.0,0,0,80.0,3,0,0,3,CAPRANICA,26.666666666666668,41.4,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,2,2,2.0,1,1,0,1,2,4,0,55.0,0,0,53.0,4,0,0,2,CAPRANICA,13.25,30.05,28.1,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,1,0.0,1,0,0,0,1,1,0,53.0,0,0,53.0,1,0,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,8,0,69.0,0,95,0,63,0,169,0,177.0,0,0,108.0,169,0,0,8,VIGNA CLARA,0.6506024096385542,4.0,3.0,0.0
2024-06,REG,N_4B107DF6CED6,partenza,3,0,244.0,0,44,0,117,0,164,0,74.0,0,0,-170.0,164,0,0,3,VIGNA CLARA,-1.0365853658536586,3.0,2.0,-2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,52,23,329.0,4,168,0,153,15,381,0,954.0,0,1,625.0,381,0,0,52,ALBAIRATE VERMEZZO,1.6756032171581772,11.399999999999975,6.0,0.0
2024-06,REG,N_4BB17CC0E70A,partenza,29,16,43.0,4,25,0,18,13,75,0,550.0,0,1,507.0,75,0,0,29,ALBAIRATE VERMEZZO,7.041666666666667,29.900000000000013,22.0,3.0
