mese,categoria,cod_stazione,ruolo,oltre_10,oltre_30,effettuate,in_orario,cancellate_tot,cancellate,oltre_15,corse_osservate,parzialmente_cancellate,minuti_ritardo_tot,oltre_5,info_mancante,in_ritardo,minuti_anticipo_tot,minuti_netti_tot,oltre_60,soppresse,in_anticipo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,IC,S12349,arrivo,38,26,78,10,0,0,30,78,0,2131.0,48,0,48,116.0,2015.0,14,0,20,SIRACUSA,25.83333333333333,82.0,110.15,8.0
2024-06,IC,S12349,partenza,22,13,56,20,0,0,18,56,0,1596.0,31,0,31,7.0,1589.0,6,0,5,SIRACUSA,28.375,59.5,72.75,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,0,0,0,2,0,0.0,0,0,0,10.0,-10.0,0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-4.1,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,1,22,11,0,0,3,22,0,132.0,7,0,7,4.0,128.0,0,0,4,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,19.95,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,3,79,26,0,0,15,79,0,714.0,39,0,39,41.0,673.0,1,0,14,TORINO P.NUOVA,8.518987341772151,21.200000000000003,27.0,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,1,25,10,0,0,1,25,0,62.0,2,0,2,45.0,17.0,0,0,13,TORINO P.NUOVA,0.68,3.0,6.199999999999989,-1.0
2024-06,ICN,S01700,arrivo,29,7,59,6,0,0,19,59,0,799.0,45,0,45,40.0,759.0,1,0,8,MILANO CENTRALE,12.864406779661016,30.40000000000001,43.299999999999926,9.0
2024-06,ICN,S01700,partenza,0,0,3,1,0,0,0,3,0,1.0,0,0,0,8.0,-7.0,0,0,2,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,0.6999999999999997,-2.0
2024-06,ICN,S02114,arrivo,1,1,4,3,0,0,1,4,0,224.0,1,0,1,0.0,224.0,1,0,0,S.CANDIDO,56.0,151.70000000000005,183.35,3.5
2024-06,ICN,S02114,partenza,3,3,7,1,0,0,3,7,0,165.0,4,0,4,2.0,163.0,1,0,2,S.CANDIDO,23.285714285714285,57.20000000000001,68.59999999999997,8.0
2024-06,ICN,S03317,arrivo,2,0,14,6,0,0,1,14,0,56.0,5,0,5,4.0,52.0,0,0,3,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,11.749999999999998,2.5
2024-06,ICN,S03317,partenza,5,3,18,8,0,0,4,18,0,238.0,6,0,6,4.0,234.0,1,0,4,TRIESTE CENTRALE,13.0,37.90000000000002,60.89999999999994,2.0
2024-06,ICN,S08409,arrivo,22,18,64,14,0,0,21,64,0,1368.0,29,0,29,116.0,1252.0,7,0,21,ROMA TERMINI,19.5625,59.7,91.04999999999993,2.5
2024-06,ICN,S08409,partenza,7,2,31,12,0,0,6,31,0,404.0,11,0,11,20.0,384.0,1,0,8,ROMA TERMINI,12.387096774193548,17.0,39.5,3.0
2024-06,ICN,S09818,arrivo,1,1,21,9,0,0,1,21,0,60.0,2,0,2,28.0,32.0,0,0,10,SALERNO,1.5238095238095235,3.0,7.0,1.0
2024-06,ICN,S09818,partenza,9,2,38,10,0,0,8,38,0,427.0,22,0,22,28.0,399.0,1,0,6,SALERNO,10.5,26.300000000000004,27.599999999999994,5.0
2024-06,ICN,S11145,arrivo,0,0,6,2,0,0,0,6,0,3.0,0,0,0,17.0,-14.0,0,0,4,LECCE,-2.333333333333333,1.5,1.75,-2.0
2024-06,ICN,S11145,partenza,29,4,63,9,0,0,15,63,0,672.0,43,0,43,47.0,625.0,1,0,11,LECCE,9.92063492063492,21.400000000000013,29.599999999999994,8.0
2024-06,ICN,S12002,arrivo,7,4,35,4,0,0,5,35,0,369.0,7,0,7,366.0,3.0,4,0,24,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12002,partenza,12,2,49,13,0,0,7,49,0,302.0,12,0,12,153.0,149.0,1,0,24,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,arrivo,12,2,49,13,0,0,7,49,0,302.0,12,0,12,153.0,149.0,1,0,24,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,23.19999999999999,0.0
2024-06,ICN,S12301,partenza,7,4,35,4,0,0,5,35,0,369.0,7,0,7,366.0,3.0,4,0,24,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,78.19999999999996,-5.0
2024-06,ICN,S12349,arrivo,4,1,12,3,0,0,4,12,0,124.0,5,0,5,14.0,110.0,0,0,4,SIRACUSA,9.166666666666666,19.700000000000003,37.54999999999997,3.0
2024-06,ICN,S12349,partenza,23,15,54,7,0,0,22,54,0,1247.0,31,0,31,112.0,1135.0,5,0,16,SIRACUSA,21.01851851851852,59.0,80.64999999999989,7.5
2024-06,IR,S02332,arrivo,1,1,1,0,0,0,1,1,0,43.0,1,0,1,0.0,43.0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,1,1,0,0,0,1,1,0,43.0,1,0,1,0.0,43.0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,1,1434,704,0,0,9,1434,0,1370.0,59,0,59,1068.0,302.0,0,0,639,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,4.0,0.0
2024-06,MET,N_4867F34F8972,partenza,13,0,1371,530,0,0,4,1371,0,1013.0,37,0,37,1593.0,-580.0,0,0,790,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,3.0,-1.0
2024-06,MET,S09101,arrivo,21,0,1399,560,0,0,8,1399,0,1190.0,47,0,47,1509.0,-319.0,0,0,775,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,4.0,-1.0
2024-06,MET,S09101,partenza,23,2,1363,633,0,0,10,1363,0,1284.0,54,0,54,1188.0,96.0,0,0,658,POZZUOLI SOLFATARA,0.0713754646840148,2.0,4.0,0.0
2024-06,MET,S09103,arrivo,38,5,980,231,0,0,19,980,0,1329.0,66,0,66,1576.0,-247.0,2,0,672,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,7.0,-1.0
2024-06,MET,S09103,partenza,60,4,1127,451,0,0,36,1127,0,2194.0,125,0,125,1347.0,847.0,0,0,515,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,10.5,0.0
2024-06,MET,S09110,arrivo,9,1,47,4,0,0,5,47,0,194.0,11,0,11,99.0,95.0,0,0,32,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,19.7,-3.0
2024-06,MET,S09110,partenza,1,0,44,16,0,0,0,44,0,34.0,2,0,2,57.0,-23.0,0,0,26,NAPOLI GIANTURCO,-0.5227272727272727,2.0,2.8500000000000014,-1.0
2024-06,MET,S09211,arrivo,21,1,184,71,0,0,12,184,0,628.0,41,0,41,145.0,483.0,0,0,66,CASERTA,2.713483146067416,10.0,17.600000000000023,1.0
2024-06,MET,S09211,partenza,21,2,215,77,0,0,14,215,0,649.0,31,0,31,212.0,437.0,1,0,103,CASERTA,2.071090047393365,9.0,20.5,0.0
2024-06,MET,S09213,arrivo,7,2,13,3,0,0,6,13,0,202.0,10,0,10,0.0,202.0,0,0,0,CANCELLO,15.538461538461538,31.000000000000007,35.39999999999999,14.0
2024-06,MET,S09213,partenza,1,0,11,5,0,0,0,11,0,35.0,3,0,3,5.0,30.0,0,0,3,CANCELLO,2.727272727272727,9.0,9.5,2.0
2024-06,MET,S09215,arrivo,0,0,5,2,0,0,0,5,0,21.0,3,0,3,0.0,21.0,0,0,0,ACERRA,4.2,5.6,5.8,5.0
2024-06,MET,S09215,partenza,0,0,5,0,0,0,0,5,0,0.0,0,0,0,10.0,-10.0,0,0,5,ACERRA,-2.0,-1.4,-1.2000000000000002,-2.0
2024-06,MET,S09218,arrivo,0,0,12,5,0,0,0,12,0,11.0,1,0,1,15.0,-4.0,0,0,6,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,4.799999999999997,-0.5
2024-06,MET,S09218,partenza,1,0,12,2,0,0,0,12,0,38.0,5,0,5,6.0,32.0,0,0,3,NAPOLI CENTRALE,3.2000000000000006,9.1,9.55,3.5
2024-06,MET,S09756,arrivo,1,0,61,53,0,0,1,61,0,39.0,2,0,2,0.0,39.0,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,2.5999999999999943,0.0
2024-06,MET,S09756,partenza,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,38,6,0,0,2,38,0,47.0,2,0,2,52.0,-5.0,0,0,30,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,4.799999999999983,-1.5
2024-06,MET,S09806,partenza,2,0,35,10,0,0,0,35,0,46.0,4,0,4,43.0,3.0,0,0,21,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,7.199999999999989,-1.0
2024-06,MET,S09814,arrivo,13,0,332,112,0,0,5,332,0,534.0,35,0,35,426.0,108.0,0,0,181,NOCERA INFERIORE,0.3292682926829268,5.0,8.0,-1.0
2024-06,MET,S09814,partenza,3,1,273,76,0,0,2,273,0,353.0,23,0,23,465.0,-112.0,1,0,172,NOCERA INFERIORE,-0.4132841328413284,4.0,5.5,-2.0
2024-06,MET,S09818,arrivo,8,1,352,160,0,0,6,352,0,693.0,42,0,42,600.0,93.0,0,0,144,SALERNO,0.26878612716763,5.0,7.0,1.0
2024-06,MET,S09818,partenza,18,2,396,108,0,0,7,396,0,602.0,34,0,34,555.0,47.0,0,0,246,SALERNO,0.1211340206185566,4.0,8.0,-1.0
2024-06,MET,S11721,arrivo,0,0,7,2,0,0,0,7,0,3.0,0,0,0,6.0,-3.0,0,0,3,SAPRI,-0.6,1.6,1.7999999999999996,-1.0
2024-06,MET,S11721,partenza,0,0,11,5,0,0,0,11,0,4.0,0,0,0,15.0,-11.0,0,0,6,SAPRI,-1.0,1.0,2.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,24.0,-24.0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,7.0,-7.0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,43.0,-43.0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,7.0,-7.0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,24.0,-24.0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,23.0,-23.0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,0,0,0,2,0,0.0,0,0,0,51.0,-51.0,0,0,2,1°BIVIO VALDARNO SUD,-25.5,-24.3,-24.15,-25.5
2024-06,NCL,S06909,arrivo,0,0,2,1,0,0,0,2,0,0.0,0,0,0,1.0,-1.0,0,0,1,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.05,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,26.0,-26.0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,0,0,0,2,0,0.0,0,0,0,52.0,-52.0,0,0,2,FOLIGNO,-26.0,-22.0,-21.5,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,31.0,-31.0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,61.0,-61.0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,23.0,-23.0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,1,0,0,0,1,1,0,19.0,1,0,1,0.0,19.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,21.0,-21.0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,26.0,-26.0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,0,0,0,3,0,0.0,0,0,0,94.0,-94.0,0,0,3,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-24.3,-27.0
2024-06,NCL,S08409,partenza,1,0,3,1,0,0,1,3,0,19.0,1,0,1,1.0,18.0,0,0,1,ROMA TERMINI,6.0,15.199999999999998,17.099999999999998,0.0
2024-06,NCL,S09213,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,61.0,-61.0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,0,37,21,0,0,0,37,0,165.0,16,0,16,0.0,165.0,0,0,0,VARESE CASBENO,4.45945945945946,8.0,9.0,4.0
2024-06,REG,N00025,partenza,0,0,18,14,0,0,0,18,0,24.0,1,0,1,3.0,21.0,0,0,3,VARESE CASBENO,1.1666666666666667,3.0,3.449999999999996,0.0
2024-06,REG,N00055,arrivo,24,0,370,263,0,0,12,370,0,972.0,66,0,66,49.0,923.0,0,0,41,NOVARA NORD,2.494594594594594,7.0,10.550000000000011,1.0
2024-06,REG,N00055,partenza,32,0,347,217,0,0,13,347,0,1338.0,113,0,113,20.0,1318.0,0,0,17,NOVARA NORD,3.798270893371758,9.0,12.0,3.0
2024-06,REG,N00066,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,3,2,0,0,0,3,0,19.0,1,0,1,0.0,19.0,0,0,0,MARIANO COMENSE,6.333333333333333,11.0,12.0,3.0
2024-06,REG,N00068,partenza,1,0,18,13,0,0,0,18,0,41.0,4,0,4,0.0,41.0,0,0,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,8.599999999999998,1.0
2024-06,REG,N00074,arrivo,31,0,139,37,0,0,12,139,0,991.0,102,0,102,0.0,991.0,0,0,0,ERBA,7.129496402877698,14.0,16.0,6.0
2024-06,REG,N00074,partenza,18,0,126,73,0,0,8,126,0,563.0,44,0,44,10.0,553.0,0,0,9,ERBA,4.388888888888889,11.5,15.0,3.0
2024-06,REG,N00079,arrivo,31,0,268,132,0,0,11,268,0,1201.0,111,0,111,41.0,1160.0,0,0,25,ASSO,4.328358208955224,10.0,12.0,3.0
2024-06,REG,N00079,partenza,51,0,304,175,0,0,21,304,0,1527.0,115,0,115,18.0,1509.0,0,0,14,ASSO,4.963815789473684,13.0,17.0,3.0
2024-06,REG,N00210,arrivo,3,0,159,128,0,0,3,159,0,267.0,12,0,12,39.0,228.0,0,0,19,ISEO,1.4339622641509433,4.0,6.0,1.0
2024-06,REG,N00210,partenza,6,0,110,37,0,0,3,110,0,166.0,11,0,11,150.0,16.0,0,0,62,ISEO,0.1454545454545454,4.1000000000000085,9.099999999999994,-1.0
2024-06,REG,N00217,arrivo,0,0,18,14,0,0,0,18,0,29.0,2,0,2,11.0,18.0,0,0,2,PISOGNE,1.0,4.600000000000001,6.0,0.5
2024-06,REG,N00217,partenza,0,0,16,15,0,0,0,16,0,15.0,1,0,1,0.0,15.0,0,0,0,PISOGNE,0.9375,3.5,4.25,0.0
2024-06,REG,N00226,arrivo,3,0,30,14,0,0,1,30,0,79.0,6,0,6,21.0,58.0,0,0,10,BRENO,1.933333333333333,5.6000000000000085,12.649999999999993,0.0
2024-06,REG,N00226,partenza,1,0,39,35,0,0,1,39,0,82.0,2,0,2,6.0,76.0,0,0,2,BRENO,1.9487179487179487,4.0,4.100000000000001,1.0
2024-06,REG,N00235,arrivo,26,0,260,135,0,0,22,260,0,756.0,44,0,44,196.0,560.0,0,0,81,EDOLO,2.1538461538461537,9.199999999999989,17.099999999999966,0.0
2024-06,REG,N00235,partenza,32,1,231,182,0,0,13,231,0,807.0,35,0,35,38.0,769.0,0,0,14,EDOLO,3.329004329004329,11.0,21.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,3,0,0,0,1,3,0,29.0,2,0,2,1.0,28.0,0,0,1,POGGIBONSI,9.333333333333334,19.6,21.3,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,2.0,-2.0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,1,254,75,0,0,4,254,0,264.0,13,0,13,288.0,-24.0,0,0,160,CARBONIA SERBARIU,-0.0967741935483871,2.0,4.649999999999977,-1.0
2024-06,REG,N_06F2305DF710,partenza,2,0,251,95,0,0,1,251,0,177.0,5,0,5,291.0,-114.0,0,0,150,CARBONIA SERBARIU,-0.456,2.0,3.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,0,366,280,0,0,7,366,0,902.0,59,0,59,29.0,873.0,0,0,27,LAVENO,2.3852459016393444,6.0,8.0,1.0
2024-06,REG,N_098D485D9D54,partenza,9,0,347,245,0,0,6,347,0,828.0,58,0,58,70.0,758.0,0,0,44,LAVENO,2.184438040345821,5.400000000000034,8.0,1.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,1,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,0,0,1,0,6.0,1,0,1,0.0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,0,57,34,0,0,1,57,0,142.0,10,0,10,21.0,121.0,0,0,12,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,7.75,1.0
2024-06,REG,N_105299730773,partenza,2,0,77,34,0,0,0,77,0,106.0,6,0,6,122.0,-16.0,0,0,37,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,5.200000000000003,0.0
2024-06,REG,N_12B942CEE428,arrivo,5,2,20,5,0,0,3,20,0,190.0,11,0,11,6.0,184.0,0,0,4,MARRADI,9.2,18.300000000000047,48.35000000000001,5.0
2024-06,REG,N_12B942CEE428,partenza,5,2,30,11,0,0,4,30,0,153.0,7,0,7,24.0,129.0,0,0,12,MARRADI,4.3,17.1,24.59999999999997,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1,1,21,19,0,0,1,21,0,75.0,1,0,1,1.0,74.0,0,0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,4.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,1,1,21,4,0,0,1,21,0,41.0,1,0,1,23.0,18.0,0,0,16,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,2,1,0,0,0,2,0,14.0,1,0,1,0.0,14.0,0,0,0,POMEZIA - S.PALOMBA,7.0,12.6,13.3,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,42,5,0,0,1,42,0,29.0,1,0,1,98.0,-69.0,0,0,35,GRAMMICHELE,-1.6829268292682928,1.0,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,7,4,41,9,0,0,6,41,0,245.0,8,0,8,62.0,183.0,0,0,24,GRAMMICHELE,4.463414634146342,28.0,40.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,1,0,7,3,0,0,0,7,0,22.0,2,0,2,3.0,19.0,0,0,2,CIRE',2.7142857142857144,8.8,9.4,1.0
2024-06,REG,N_24B26754DFAB,partenza,2,1,4,1,0,0,2,4,0,172.0,3,0,3,0.0,172.0,1,0,0,CIRE',43.0,103.30000000000004,121.14999999999996,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,142,36,3120,787,0,0,92,3120,0,6264.0,359,0,359,6411.0,-147.0,10,0,1931,BOLOGNA C.LE,-0.0477738056548586,5.0,9.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,44,3092,1171,0,0,125,3092,0,8703.0,492,0,492,4041.0,4662.0,8,0,1363,BOLOGNA C.LE,1.5406477197620625,7.0,13.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,30,3938,1838,0,0,76,3938,0,7977.0,439,0,439,3153.0,4824.0,7,0,1571,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,7.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,142,36,3941,1591,0,0,95,3941,0,8107.0,440,0,440,6546.0,1561.0,6,0,1842,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,7.399999999999637,0.0
2024-06,REG,N_271FD3BAF268,arrivo,19,0,807,618,0,0,8,807,0,1421.0,77,0,77,144.0,1277.0,0,0,112,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,6.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,51,1,812,484,0,0,23,812,0,2091.0,149,0,149,283.0,1808.0,1,0,179,MALPENSA AEROPORTO T2,2.226600985221675,7.0,10.449999999999932,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,0,0,0,1,0,9.0,1,0,1,0.0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,0,0,0,0,2,0,7.0,1,0,1,5.0,2.0,0,0,1,BRESCELLO VIADANA,1.0,5.800000000000001,6.399999999999999,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,3,1,0,0,0,3,0,0.0,0,0,0,23.0,-23.0,0,0,2,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-0.7000000000000011,-7.0
2024-06,REG,N_2F383E08F558,partenza,1,0,5,2,0,0,0,5,0,28.0,3,0,3,0.0,28.0,0,0,0,GARBAGNATE M.SE,5.6,9.6,9.8,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,15,10,0,0,1,15,0,28.0,1,0,1,5.0,23.0,0,0,4,ATTIGLIANO,1.5333333333333334,2.0,7.399999999999981,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,15,2,0,0,1,15,0,43.0,3,0,3,19.0,24.0,0,0,10,ATTIGLIANO,1.6,7.999999999999998,15.39999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,5.0,-5.0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,0,0,0,1,0,0.0,0,0,0,8.0,-8.0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,1,0,0,0,1,0,2.0,0,0,0,0.0,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,1,0,0,0,1,1,0,20.0,1,0,1,0.0,20.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,1,0,0,0,1,0,3.0,0,0,0,0.0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,1,0,0,0,1,1,0,295.0,1,0,1,0.0,295.0,1,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,0,0,0,1,0,0.0,0,0,0,3.0,-3.0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,0,210,6,0,0,3,210,0,88.0,6,0,6,1463.0,-1375.0,0,0,192,CASTELBOLOGNESE,-6.740196078431373,-3.0,1.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,13,4,196,114,0,0,10,196,0,909.0,59,0,59,55.0,854.0,0,0,23,CASTELBOLOGNESE,4.357142857142857,7.0,11.25,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,1,0,5,2,0,0,0,5,0,17.0,1,0,1,3.0,14.0,0,0,2,CUCCIAGO,2.8,9.2,11.599999999999998,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,1,0,0,0,1,0,1.0,0,0,0,0.0,1.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,0,0,0,1,0,5.0,1,0,1,0.0,5.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,1,0,1,0,0,0,0,1,0,11.0,1,0,1,0.0,11.0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,3,1,3,0,0,0,2,3,0,80.0,3,0,3,0.0,80.0,0,0,0,CAPRANICA,26.666666666666668,39.8,41.4,27.0
2024-06,REG,N_47A789481B35,partenza,2,1,4,1,0,0,2,4,0,55.0,2,0,2,2.0,53.0,0,0,1,CAPRANICA,13.25,28.1,30.05,11.5
2024-06,REG,N_4867F34F8972,arrivo,1,1,1,0,0,0,1,1,0,53.0,1,0,1,0.0,53.0,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
