mese,categoria,cod_stazione,ruolo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,in_anticipo,minuti_anticipo_tot,corse_osservate,in_orario,oltre_15,oltre_30,soppresse,info_mancante,cancellate_tot,minuti_ritardo_tot,effettuate,in_ritardo,oltre_10,oltre_60,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,2015.0,0,0,48,20,116.0,78,10,30,26,0,0,0,2131.0,78,48,38,14,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,1589.0,0,0,31,5,7.0,56,20,18,13,0,0,0,1596.0,56,31,22,6,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,0,0,2,10.0,2,0,0,0,0,0,0,0.0,2,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,0,0,7,4,4.0,22,11,3,1,0,0,0,132.0,22,7,6,0,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,0,0,39,14,41.0,79,26,15,3,0,0,0,714.0,79,39,24,1,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,0,0,2,13,45.0,25,10,1,1,0,0,0,62.0,25,2,1,0,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,759.0,0,0,45,8,40.0,59,6,19,7,0,0,0,799.0,59,45,29,1,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,-7.0,0,0,0,2,8.0,3,1,0,0,0,0,0,1.0,3,0,0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,0,0,1,0,0.0,4,3,1,1,0,0,0,224.0,4,1,1,1,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,163.0,0,0,4,2,2.0,7,1,3,3,0,0,0,165.0,7,4,3,1,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,52.0,0,0,5,3,4.0,14,6,1,0,0,0,0,56.0,14,5,2,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,234.0,0,0,6,4,4.0,18,8,4,3,0,0,0,238.0,18,6,5,1,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,1252.0,0,0,29,21,116.0,64,14,21,18,0,0,0,1368.0,64,29,22,7,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,384.0,0,0,11,8,20.0,31,12,6,2,0,0,0,404.0,31,11,7,1,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,32.0,0,0,2,10,28.0,21,9,1,1,0,0,0,60.0,21,2,1,0,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,399.0,0,0,22,6,28.0,38,10,8,2,0,0,0,427.0,38,22,9,1,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,-14.0,0,0,0,4,17.0,6,2,0,0,0,0,0,3.0,6,0,0,0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,625.0,0,0,43,11,47.0,63,9,15,4,0,0,0,672.0,63,43,29,1,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,3.0,0,0,7,24,366.0,35,4,5,4,0,0,0,369.0,35,7,7,4,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,149.0,0,0,12,24,153.0,49,13,7,2,0,0,0,302.0,49,12,12,1,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,149.0,0,0,12,24,153.0,49,13,7,2,0,0,0,302.0,49,12,12,1,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,3.0,0,0,7,24,366.0,35,4,5,4,0,0,0,369.0,35,7,7,4,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,110.0,0,0,5,4,14.0,12,3,4,1,0,0,0,124.0,12,5,4,0,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,1135.0,0,0,31,16,112.0,54,7,22,15,0,0,0,1247.0,54,31,23,5,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,0,0,1,0,0.0,1,0,1,1,0,0,0,43.0,1,1,1,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,0,1,0,0.0,1,0,1,1,0,0,0,43.0,1,1,1,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,0,0,59,639,1068.0,1434,704,9,1,0,0,0,1370.0,1434,59,23,0,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,0,0,37,790,1593.0,1371,530,4,0,0,0,0,1013.0,1371,37,13,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,-319.0,0,0,47,775,1509.0,1399,560,8,0,0,0,0,1190.0,1399,47,21,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,96.0,0,0,54,658,1188.0,1363,633,10,2,0,0,0,1284.0,1363,54,23,0,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,-247.0,0,0,66,672,1576.0,980,231,19,5,0,0,0,1329.0,980,66,38,2,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,847.0,0,0,125,515,1347.0,1127,451,36,4,0,0,0,2194.0,1127,125,60,0,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,95.0,0,0,11,32,99.0,47,4,5,1,0,0,0,194.0,47,11,9,0,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,-23.0,0,0,2,26,57.0,44,16,0,0,0,0,0,34.0,44,2,1,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,483.0,0,0,41,66,145.0,184,71,12,1,0,0,0,628.0,184,41,21,0,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,437.0,0,0,31,103,212.0,215,77,14,2,0,0,0,649.0,215,31,21,1,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,202.0,0,0,10,0,0.0,13,3,6,2,0,0,0,202.0,13,10,7,0,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,30.0,0,0,3,3,5.0,11,5,0,0,0,0,0,35.0,11,3,1,0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,21.0,0,0,3,0,0.0,5,2,0,0,0,0,0,21.0,5,3,0,0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,-10.0,0,0,0,5,10.0,5,0,0,0,0,0,0,0.0,5,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,-4.0,0,0,1,6,15.0,12,5,0,0,0,0,0,11.0,12,1,0,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,32.0,0,0,5,3,6.0,12,2,0,0,0,0,0,38.0,12,5,1,0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,39.0,0,0,2,0,0.0,61,53,1,0,0,0,0,39.0,61,2,1,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,0,0,1,0,0.0,1,0,0,0,0,0,0,9.0,1,1,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,0,0,2,30,52.0,38,6,2,0,0,0,0,47.0,38,2,2,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,3.0,0,0,4,21,43.0,35,10,0,0,0,0,0,46.0,35,4,2,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,108.0,0,0,35,181,426.0,332,112,5,0,0,0,0,534.0,332,35,13,0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,-112.0,0,0,23,172,465.0,273,76,2,1,0,0,0,353.0,273,23,3,1,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,93.0,0,0,42,144,600.0,352,160,6,1,0,0,0,693.0,352,42,8,0,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,47.0,0,0,34,246,555.0,396,108,7,2,0,0,0,602.0,396,34,18,0,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,-3.0,0,0,0,3,6.0,7,2,0,0,0,0,0,3.0,7,0,0,0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,-11.0,0,0,0,6,15.0,11,5,0,0,0,0,0,4.0,11,0,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,0,0,1,24.0,1,0,0,0,0,0,0,0.0,1,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,0,0,1,43.0,1,0,0,0,0,0,0,0.0,1,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,0,0,1,7.0,1,0,0,0,0,0,0,0.0,1,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,0,0,1,24.0,1,0,0,0,0,0,0,0.0,1,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,0,0,1,23.0,1,0,0,0,0,0,0,0.0,1,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,0,0,2,51.0,2,0,0,0,0,0,0,0.0,2,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,-1.0,0,0,0,1,1.0,2,1,0,0,0,0,0,0.0,2,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,-26.0,0,0,0,1,26.0,1,0,0,0,0,0,0,0.0,1,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,0,0,2,52.0,2,0,0,0,0,0,0,0.0,2,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,-31.0,0,0,0,1,31.0,1,0,0,0,0,0,0,0.0,1,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,0,0,1,61.0,1,0,0,0,0,0,0,0.0,1,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,0,0,1,23.0,1,0,0,0,0,0,0,0.0,1,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,0,1,0,0.0,1,0,1,0,0,0,0,19.0,1,1,1,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,0,0,1,21.0,1,0,0,0,0,0,0,0.0,1,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,0,0,1,26.0,1,0,0,0,0,0,0,0.0,1,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,0,0,3,94.0,3,0,0,0,0,0,0,0.0,3,0,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,18.0,0,0,1,1,1.0,3,1,1,0,0,0,0,19.0,3,1,1,0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,-61.0,0,0,0,1,61.0,1,0,0,0,0,0,0,0.0,1,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,0,16,0,0.0,37,21,0,0,0,0,0,165.0,37,16,1,0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,21.0,0,0,1,3,3.0,18,14,0,0,0,0,0,24.0,18,1,0,0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,923.0,0,0,66,41,49.0,370,263,12,0,0,0,0,972.0,370,66,24,0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,1318.0,0,0,113,17,20.0,347,217,13,0,0,0,0,1338.0,347,113,32,0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0.0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,1,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,0,1,0,0.0,3,2,0,0,0,0,0,19.0,3,1,1,0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,41.0,0,0,4,0,0.0,18,13,0,0,0,0,0,41.0,18,4,1,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,0,0,102,0,0.0,139,37,12,0,0,0,0,991.0,139,102,31,0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,553.0,0,0,44,9,10.0,126,73,8,0,0,0,0,563.0,126,44,18,0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,1160.0,0,0,111,25,41.0,268,132,11,0,0,0,0,1201.0,268,111,31,0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,1509.0,0,0,115,14,18.0,304,175,21,0,0,0,0,1527.0,304,115,51,0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,228.0,0,0,12,19,39.0,159,128,3,0,0,0,0,267.0,159,12,3,0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,16.0,0,0,11,62,150.0,110,37,3,0,0,0,0,166.0,110,11,6,0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,18.0,0,0,2,2,11.0,18,14,0,0,0,0,0,29.0,18,2,0,0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,15.0,0,0,1,0,0.0,16,15,0,0,0,0,0,15.0,16,1,0,0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,58.0,0,0,6,10,21.0,30,14,1,0,0,0,0,79.0,30,6,3,0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,76.0,0,0,2,2,6.0,39,35,1,0,0,0,0,82.0,39,2,1,0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,560.0,0,0,44,81,196.0,260,135,22,0,0,0,0,756.0,260,44,26,0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,769.0,0,0,35,14,38.0,231,182,13,1,0,0,0,807.0,231,35,32,0,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,0,0,2,1,1.0,3,0,1,0,0,0,0,29.0,3,2,1,0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,0,0,1,2.0,1,0,0,0,0,0,0,0.0,1,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,0,0,13,160,288.0,254,75,4,1,0,0,0,264.0,254,13,6,0,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,-114.0,0,0,5,150,291.0,251,95,1,0,0,0,0,177.0,251,5,2,0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,0,0,59,27,29.0,366,280,7,0,0,0,0,902.0,366,59,15,0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,758.0,0,0,58,44,70.0,347,245,6,0,0,0,0,828.0,347,58,9,0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,0,0,0,0.0,1,1,0,0,0,0,0,0.0,1,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,0,1,0,0.0,1,0,0,0,0,0,0,6.0,1,1,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,0,0,10,12,21.0,57,34,1,0,0,0,0,142.0,57,10,3,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,-16.0,0,0,6,37,122.0,77,34,0,0,0,0,0,106.0,77,6,2,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,184.0,0,0,11,4,6.0,20,5,3,2,0,0,0,190.0,20,11,5,0,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,129.0,0,0,7,12,24.0,30,11,4,2,0,0,0,153.0,30,7,5,0,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,74.0,0,0,1,1,1.0,21,19,1,1,0,0,0,75.0,21,1,1,0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,0,0,1,16,23.0,21,4,1,1,0,0,0,41.0,21,1,1,0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,0,1,0,0.0,2,1,0,0,0,0,0,14.0,2,1,1,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,0,2,2,3.0,7,3,0,0,0,0,0,22.0,7,2,1,0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,0,3,0,0.0,4,1,2,1,0,0,0,172.0,4,3,2,1,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,0,0,359,1931,6411.0,3120,787,92,36,0,0,0,6264.0,3120,359,142,10,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,0,0,492,1363,4041.0,3092,1171,125,44,0,0,0,8703.0,3092,492,219,8,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,0,0,439,1571,3153.0,3938,1838,76,30,0,0,0,7977.0,3938,439,128,7,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,0,0,440,1842,6546.0,3941,1591,95,36,0,0,0,8107.0,3941,440,142,6,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,0,0,77,112,144.0,807,618,8,0,0,0,0,1421.0,807,77,19,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,0,0,149,179,283.0,812,484,23,1,0,0,0,2091.0,812,149,51,1,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,0,1,1,5.0,2,0,0,0,0,0,0,7.0,2,1,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,0,0,2,23.0,3,1,0,0,0,0,0,0.0,3,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,0,0,3,0,0.0,5,2,0,0,0,0,0,28.0,5,3,1,0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,0,0,1,4,5.0,15,10,1,0,0,0,0,28.0,15,1,1,0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,0,0,3,10,19.0,15,2,1,0,0,0,0,43.0,15,3,2,0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,0,0,1,5.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,0,0,1,8.0,1,0,0,0,0,0,0,0.0,1,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,0,0,0,0.0,1,1,0,0,0,0,0,2.0,1,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,0,1,0,0.0,1,0,1,0,0,0,0,20.0,1,1,1,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,0,0,0,0.0,1,1,0,0,0,0,0,3.0,1,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,0,1,0,0.0,1,0,1,1,0,0,0,295.0,1,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,0,0,1,3.0,1,0,0,0,0,0,0,0.0,1,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,0,0,6,192,1463.0,210,6,3,0,0,0,0,88.0,210,6,4,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,0,0,59,23,55.0,196,114,10,4,0,0,0,909.0,196,59,13,0,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,0,0,0,0.0,1,1,0,0,0,0,0,1.0,1,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,0,1,0,0.0,1,0,0,0,0,0,0,5.0,1,1,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,0,1,0,0.0,1,0,0,0,0,0,0,11.0,1,1,1,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,0,3,0,0.0,3,0,2,1,0,0,0,80.0,3,3,3,0,CAPRANICA,26.666666666666668,39.8,27.0,41.4
2024-06,REG,N_47A789481B35,partenza,53.0,0,0,2,1,2.0,4,1,2,1,0,0,0,55.0,4,2,2,0,CAPRANICA,13.25,28.1,11.5,30.05
2024-06,REG,N_4867F34F8972,arrivo,53.0,0,0,1,0,0.0,1,0,1,1,0,0,0,53.0,1,1,1,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,108.0,0,0,8,63,69.0,169,95,0,0,0,0,0,177.0,169,8,0,0,VIGNA CLARA,0.6506024096385542,3.0,0.0,4.0
2024-06,REG,N_4B107DF6CED6,partenza,-170.0,0,0,3,117,244.0,164,44,0,0,0,0,0,74.0,164,3,0,0,VIGNA CLARA,-1.0365853658536586,2.0,-2.0,3.0
2024-06,REG,N_4BB17CC0E70A,arrivo,625.0,0,0,52,153,329.0,381,168,15,4,0,0,0,954.0,381,52,23,1,ALBAIRATE VERMEZZO,1.6756032171581772,6.0,0.0,11.399999999999975
2024-06,REG,N_4BB17CC0E70A,partenza,507.0,0,0,29,18,43.0,75,25,13,4,0,0,0,550.0,75,29,16,1,ALBAIRATE VERMEZZO,7.041666666666667,22.0,3.0,29.900000000000013
