mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,0,0,48,20,48,2015.0,2131.0,0,116.0,30,14,0,0,78,10,38,26,78,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,0,0,31,5,31,1589.0,1596.0,0,7.0,18,6,0,0,56,20,22,13,56,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0,-10.0,0.0,0,10.0,0,0,0,0,2,0,0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,7,4,7,128.0,132.0,0,4.0,3,0,0,0,22,11,6,1,22,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,39,14,39,673.0,714.0,0,41.0,15,1,0,0,79,26,24,3,79,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,2,13,2,17.0,62.0,0,45.0,1,0,0,0,25,10,1,1,25,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,0,0,45,8,45,759.0,799.0,0,40.0,19,1,0,0,59,6,29,7,59,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,0,2,0,-7.0,1.0,0,8.0,0,0,0,0,3,1,0,0,3,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,0,1,0,1,224.0,224.0,0,0.0,1,1,0,0,4,3,1,1,4,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,0,0,4,2,4,163.0,165.0,0,2.0,3,1,0,0,7,1,3,3,7,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,0,0,5,3,5,52.0,56.0,0,4.0,1,0,0,0,14,6,2,0,14,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,0,0,6,4,6,234.0,238.0,0,4.0,4,1,0,0,18,8,5,3,18,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,0,0,29,21,29,1252.0,1368.0,0,116.0,21,7,0,0,64,14,22,18,64,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,0,0,11,8,11,384.0,404.0,0,20.0,6,1,0,0,31,12,7,2,31,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,0,0,2,10,2,32.0,60.0,0,28.0,1,0,0,0,21,9,1,1,21,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,0,0,22,6,22,399.0,427.0,0,28.0,8,1,0,0,38,10,9,2,38,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,0,4,0,-14.0,3.0,0,17.0,0,0,0,0,6,2,0,0,6,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,0,0,43,11,43,625.0,672.0,0,47.0,15,1,0,0,63,9,29,4,63,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,0,0,7,24,7,3.0,369.0,0,366.0,5,4,0,0,35,4,7,4,35,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,0,0,12,24,12,149.0,302.0,0,153.0,7,1,0,0,49,13,12,2,49,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,0,0,12,24,12,149.0,302.0,0,153.0,7,1,0,0,49,13,12,2,49,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,0,0,7,24,7,3.0,369.0,0,366.0,5,4,0,0,35,4,7,4,35,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,0,0,5,4,5,110.0,124.0,0,14.0,4,0,0,0,12,3,4,1,12,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,0,0,31,16,31,1135.0,1247.0,0,112.0,22,5,0,0,54,7,23,15,54,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0,0,1,0,1,43.0,43.0,0,0.0,1,0,0,0,1,0,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,0,1,43.0,43.0,0,0.0,1,0,0,0,1,0,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,59,639,59,302.0,1370.0,0,1068.0,9,0,0,0,1434,704,23,1,1434,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,0,0,37,790,37,-580.0,1013.0,0,1593.0,4,0,0,0,1371,530,13,0,1371,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,0,0,47,775,47,-319.0,1190.0,0,1509.0,8,0,0,0,1399,560,21,0,1399,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,0,0,54,658,54,96.0,1284.0,0,1188.0,10,0,0,0,1363,633,23,2,1363,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,0,0,66,672,66,-247.0,1329.0,0,1576.0,19,2,0,0,980,231,38,5,980,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,0,0,125,515,125,847.0,2194.0,0,1347.0,36,0,0,0,1127,451,60,4,1127,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,0,0,11,32,11,95.0,194.0,0,99.0,5,0,0,0,47,4,9,1,47,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,0,0,2,26,2,-23.0,34.0,0,57.0,0,0,0,0,44,16,1,0,44,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,0,0,41,66,41,483.0,628.0,0,145.0,12,0,0,0,184,71,21,1,184,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,0,0,31,103,31,437.0,649.0,0,212.0,14,1,0,0,215,77,21,2,215,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,0,0,10,0,10,202.0,202.0,0,0.0,6,0,0,0,13,3,7,2,13,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,0,0,3,3,3,30.0,35.0,0,5.0,0,0,0,0,11,5,1,0,11,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0,0,3,0,3,21.0,21.0,0,0.0,0,0,0,0,5,2,0,0,5,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,0,0,0,5,0,-10.0,0.0,0,10.0,0,0,0,0,5,0,0,0,5,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,0,1,6,1,-4.0,11.0,0,15.0,0,0,0,0,12,5,0,0,12,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,0,0,5,3,5,32.0,38.0,0,6.0,0,0,0,0,12,2,1,0,12,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,0,0,2,0,2,39.0,39.0,0,0.0,1,0,0,0,61,53,1,0,61,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,2,30,2,-5.0,47.0,0,52.0,2,0,0,0,38,6,2,0,38,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,0,0,4,21,4,3.0,46.0,0,43.0,0,0,0,0,35,10,2,0,35,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,0,0,35,181,35,108.0,534.0,0,426.0,5,0,0,0,332,112,13,0,332,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,0,0,23,172,23,-112.0,353.0,0,465.0,2,1,0,0,273,76,3,1,273,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,0,0,42,144,42,93.0,693.0,0,600.0,6,0,0,0,352,160,8,1,352,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,0,0,34,246,34,47.0,602.0,0,555.0,7,0,0,0,396,108,18,2,396,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,0,0,0,3,0,-3.0,3.0,0,6.0,0,0,0,0,7,2,0,0,7,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,0,0,6,0,-11.0,4.0,0,15.0,0,0,0,0,11,5,0,0,11,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,1,0,-24.0,0.0,0,24.0,0,0,0,0,1,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,-7.0,0.0,0,7.0,0,0,0,0,1,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0,-43.0,0.0,0,43.0,0,0,0,0,1,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,-7.0,0.0,0,7.0,0,0,0,0,1,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0,-24.0,0.0,0,24.0,0,0,0,0,1,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0,-23.0,0.0,0,23.0,0,0,0,0,1,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0,-51.0,0.0,0,51.0,0,0,0,0,2,0,0,0,2,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,2,1,0,0,2,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,1,0,-26.0,0.0,0,26.0,0,0,0,0,1,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0,-52.0,0.0,0,52.0,0,0,0,0,2,0,0,0,2,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,1,0,-31.0,0.0,0,31.0,0,0,0,0,1,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0,-61.0,0.0,0,61.0,0,0,0,0,1,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0,-23.0,0.0,0,23.0,0,0,0,0,1,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,1,19.0,19.0,0,0.0,1,0,0,0,1,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0,-21.0,0.0,0,21.0,0,0,0,0,1,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0,-26.0,0.0,0,26.0,0,0,0,0,1,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0,-94.0,0.0,0,94.0,0,0,0,0,3,0,0,0,3,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,0,0,1,1,1,18.0,19.0,0,1.0,1,0,0,0,3,1,1,0,3,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,1,0,-61.0,0.0,0,61.0,0,0,0,0,1,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,16,0,16,165.0,165.0,0,0.0,0,0,0,0,37,21,1,0,37,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,0,0,1,3,1,21.0,24.0,0,3.0,0,0,0,0,18,14,0,0,18,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,0,0,66,41,66,923.0,972.0,0,49.0,12,0,0,0,370,263,24,0,370,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,0,0,113,17,113,1318.0,1338.0,0,20.0,13,0,0,0,347,217,32,0,347,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,1,0,1,19.0,19.0,0,0.0,0,0,0,0,3,2,1,0,3,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,0,0,4,0,4,41.0,41.0,0,0.0,0,0,0,0,18,13,1,0,18,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0,0,102,0,102,991.0,991.0,0,0.0,12,0,0,0,139,37,31,0,139,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,0,0,44,9,44,553.0,563.0,0,10.0,8,0,0,0,126,73,18,0,126,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,0,0,111,25,111,1160.0,1201.0,0,41.0,11,0,0,0,268,132,31,0,268,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,0,0,115,14,115,1509.0,1527.0,0,18.0,21,0,0,0,304,175,51,0,304,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,0,0,12,19,12,228.0,267.0,0,39.0,3,0,0,0,159,128,3,0,159,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,0,0,11,62,11,16.0,166.0,0,150.0,3,0,0,0,110,37,6,0,110,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,0,2,2,2,18.0,29.0,0,11.0,0,0,0,0,18,14,0,0,18,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,0,1,0,1,15.0,15.0,0,0.0,0,0,0,0,16,15,0,0,16,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,0,0,6,10,6,58.0,79.0,0,21.0,1,0,0,0,30,14,3,0,30,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,0,0,2,2,2,76.0,82.0,0,6.0,1,0,0,0,39,35,1,0,39,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,0,0,44,81,44,560.0,756.0,0,196.0,22,0,0,0,260,135,26,0,260,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,0,0,35,14,35,769.0,807.0,0,38.0,13,0,0,0,231,182,32,1,231,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,2,1,2,28.0,29.0,0,1.0,1,0,0,0,3,0,1,0,3,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0,-2.0,0.0,0,2.0,0,0,0,0,1,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,13,160,13,-24.0,264.0,0,288.0,4,0,0,0,254,75,6,1,254,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,0,0,5,150,5,-114.0,177.0,0,291.0,1,0,0,0,251,95,2,0,251,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,59,27,59,873.0,902.0,0,29.0,7,0,0,0,366,280,15,0,366,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,0,0,58,44,58,758.0,828.0,0,70.0,6,0,0,0,347,245,9,0,347,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,1,0,0,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,1,6.0,6.0,0,0.0,0,0,0,0,1,0,0,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,10,12,10,121.0,142.0,0,21.0,1,0,0,0,57,34,3,0,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,0,0,6,37,6,-16.0,106.0,0,122.0,0,0,0,0,77,34,2,0,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,11,4,11,184.0,190.0,0,6.0,3,0,0,0,20,5,5,2,20,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,0,7,12,7,129.0,153.0,0,24.0,4,0,0,0,30,11,5,2,30,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,0,1,1,1,74.0,75.0,0,1.0,1,0,0,0,21,19,1,1,21,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,1,16,1,18.0,41.0,0,23.0,1,0,0,0,21,4,1,1,21,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,0,1,14.0,14.0,0,0.0,0,0,0,0,2,1,1,0,2,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,1,35,1,-69.0,29.0,0,98.0,1,0,0,0,42,5,1,0,42,GRAMMICHELE,-3.0,-1.6829268292682928,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,8,24,8,183.0,245.0,0,62.0,6,0,0,0,41,9,7,4,41,GRAMMICHELE,-1.0,4.463414634146342,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,2,2,2,19.0,22.0,0,3.0,0,0,0,0,7,3,1,0,7,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,0,3,0,3,172.0,172.0,0,0.0,2,1,0,0,4,1,2,1,4,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,359,1931,359,-147.0,6264.0,0,6411.0,92,10,0,0,3120,787,142,36,3120,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,492,1363,492,4662.0,8703.0,0,4041.0,125,8,0,0,3092,1171,219,44,3092,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,439,1571,439,4824.0,7977.0,0,3153.0,76,7,0,0,3938,1838,128,30,3938,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,440,1842,440,1561.0,8107.0,0,6546.0,95,6,0,0,3941,1591,142,36,3941,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,77,112,77,1277.0,1421.0,0,144.0,8,0,0,0,807,618,19,0,807,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,149,179,149,1808.0,2091.0,0,283.0,23,1,0,0,812,484,51,1,812,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,1,0,1,9.0,9.0,0,0.0,0,0,0,0,1,0,0,0,1,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,1,1,1,2.0,7.0,0,5.0,0,0,0,0,2,0,0,0,2,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,2,0,-23.0,0.0,0,23.0,0,0,0,0,3,1,0,0,3,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,3,0,3,28.0,28.0,0,0.0,0,0,0,0,5,2,1,0,5,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,1,4,1,23.0,28.0,0,5.0,1,0,0,0,15,10,1,0,15,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,3,10,3,24.0,43.0,0,19.0,1,0,0,0,15,2,2,0,15,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,-5.0,0.0,0,5.0,0,0,0,0,1,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0,-8.0,0.0,0,8.0,0,0,0,0,1,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,1,20.0,20.0,0,0.0,1,0,0,0,1,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,0,1,295.0,295.0,0,0.0,1,1,0,0,1,0,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0,-3.0,0.0,0,3.0,0,0,0,0,1,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,6,192,6,-1375.0,88.0,0,1463.0,3,0,0,0,210,6,4,0,210,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,59,23,59,854.0,909.0,0,55.0,10,0,0,0,196,114,13,4,196,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,1,2,1,14.0,17.0,0,3.0,0,0,0,0,5,2,1,0,5,CUCCIAGO,1.0,2.8,11.599999999999998,9.2
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,0,1,11.0,11.0,0,0.0,0,0,0,0,1,0,1,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,0,3,80.0,80.0,0,0.0,2,0,0,0,3,0,3,1,3,CAPRANICA,27.0,26.666666666666668,41.4,39.8
2024-06,REG,N_47A789481B35,partenza,0,0,2,1,2,53.0,55.0,0,2.0,2,0,0,0,4,1,2,1,4,CAPRANICA,11.5,13.25,30.05,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,0,1,53.0,53.0,0,0.0,1,0,0,0,1,0,1,1,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
