mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S12349,arrivo,48,20,2015.0,0,0,48,0,26,2131.0,10,0,78,30,78,14,116.0,0,38,SIRACUSA,25.83333333333333,8.0,110.15,82.0
2024-06,IC,S12349,partenza,31,5,1589.0,0,0,31,0,13,1596.0,20,0,56,18,56,6,7.0,0,22,SIRACUSA,28.375,6.0,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,-10.0,0,0,0,0,0,0.0,0,0,2,0,2,0,10.0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,7,4,128.0,0,0,7,0,1,132.0,11,0,22,3,22,0,4.0,0,6,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,39,14,673.0,0,0,39,0,3,714.0,26,0,79,15,79,1,41.0,0,24,TORINO P.NUOVA,8.518987341772151,4.0,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,2,13,17.0,0,0,2,0,1,62.0,10,0,25,1,25,0,45.0,0,1,TORINO P.NUOVA,0.68,-1.0,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,45,8,759.0,0,0,45,0,7,799.0,6,0,59,19,59,1,40.0,0,29,MILANO CENTRALE,12.864406779661016,9.0,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,2,-7.0,0,0,0,0,0,1.0,1,0,3,0,3,0,8.0,0,0,MILANO CENTRALE,-2.333333333333333,-2.0,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,1,0,224.0,0,0,1,0,1,224.0,3,0,4,1,4,1,0.0,0,1,S.CANDIDO,56.0,3.5,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,4,2,163.0,0,0,4,0,3,165.0,1,0,7,3,7,1,2.0,0,3,S.CANDIDO,23.285714285714285,8.0,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,5,3,52.0,0,0,5,0,0,56.0,6,0,14,1,14,0,4.0,0,2,TRIESTE CENTRALE,3.714285714285713,2.5,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,6,4,234.0,0,0,6,0,3,238.0,8,0,18,4,18,1,4.0,0,5,TRIESTE CENTRALE,13.0,2.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,29,21,1252.0,0,0,29,0,18,1368.0,14,0,64,21,64,7,116.0,0,22,ROMA TERMINI,19.5625,2.5,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,11,8,384.0,0,0,11,0,2,404.0,12,0,31,6,31,1,20.0,0,7,ROMA TERMINI,12.387096774193548,3.0,39.5,17.0
2024-06,ICN,S09818,arrivo,2,10,32.0,0,0,2,0,1,60.0,9,0,21,1,21,0,28.0,0,1,SALERNO,1.5238095238095235,1.0,7.0,3.0
2024-06,ICN,S09818,partenza,22,6,399.0,0,0,22,0,2,427.0,10,0,38,8,38,1,28.0,0,9,SALERNO,10.5,5.0,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,4,-14.0,0,0,0,0,0,3.0,2,0,6,0,6,0,17.0,0,0,LECCE,-2.333333333333333,-2.0,1.75,1.5
2024-06,ICN,S11145,partenza,43,11,625.0,0,0,43,0,4,672.0,9,0,63,15,63,1,47.0,0,29,LECCE,9.92063492063492,8.0,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,7,24,3.0,0,0,7,0,4,369.0,4,0,35,5,35,4,366.0,0,7,PALERMO CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,12,24,149.0,0,0,12,0,2,302.0,13,0,49,7,49,1,153.0,0,12,PALERMO CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,12,24,149.0,0,0,12,0,2,302.0,13,0,49,7,49,1,153.0,0,12,MESSINA CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,7,24,3.0,0,0,7,0,4,369.0,4,0,35,5,35,4,366.0,0,7,MESSINA CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,5,4,110.0,0,0,5,0,1,124.0,3,0,12,4,12,0,14.0,0,4,SIRACUSA,9.166666666666666,3.0,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,31,16,1135.0,0,0,31,0,15,1247.0,7,0,54,22,54,5,112.0,0,23,SIRACUSA,21.01851851851852,7.5,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,1,0,43.0,0,0,1,0,1,43.0,0,0,1,1,1,0,0.0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,43.0,0,0,1,0,1,43.0,0,0,1,1,1,0,0.0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,59,639,302.0,0,0,59,0,1,1370.0,704,0,1434,9,1434,0,1068.0,0,23,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,37,790,-580.0,0,0,37,0,0,1013.0,530,0,1371,4,1371,0,1593.0,0,13,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,3.0,2.0
2024-06,MET,S09101,arrivo,47,775,-319.0,0,0,47,0,0,1190.0,560,0,1399,8,1399,0,1509.0,0,21,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,4.0,2.0
2024-06,MET,S09101,partenza,54,658,96.0,0,0,54,0,2,1284.0,633,0,1363,10,1363,0,1188.0,0,23,POZZUOLI SOLFATARA,0.0713754646840148,0.0,4.0,2.0
2024-06,MET,S09103,arrivo,66,672,-247.0,0,0,66,0,5,1329.0,231,0,980,19,980,2,1576.0,0,38,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,7.0,3.0
2024-06,MET,S09103,partenza,125,515,847.0,0,0,125,0,4,2194.0,451,0,1127,36,1127,0,1347.0,0,60,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,10.5,5.0
2024-06,MET,S09110,arrivo,11,32,95.0,0,0,11,0,1,194.0,4,0,47,5,47,0,99.0,0,9,NAPOLI GIANTURCO,2.021276595744681,-3.0,19.7,14.400000000000002
2024-06,MET,S09110,partenza,2,26,-23.0,0,0,2,0,0,34.0,16,0,44,0,44,0,57.0,0,1,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,41,66,483.0,0,0,41,0,1,628.0,71,0,184,12,184,0,145.0,0,21,CASERTA,2.713483146067416,1.0,17.600000000000023,10.0
2024-06,MET,S09211,partenza,31,103,437.0,0,0,31,0,2,649.0,77,0,215,14,215,1,212.0,0,21,CASERTA,2.071090047393365,0.0,20.5,9.0
2024-06,MET,S09213,arrivo,10,0,202.0,0,0,10,0,2,202.0,3,0,13,6,13,0,0.0,0,7,CANCELLO,15.538461538461538,14.0,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,3,3,30.0,0,0,3,0,0,35.0,5,0,11,0,11,0,5.0,0,1,CANCELLO,2.727272727272727,2.0,9.5,9.0
2024-06,MET,S09215,arrivo,3,0,21.0,0,0,3,0,0,21.0,2,0,5,0,5,0,0.0,0,0,ACERRA,4.2,5.0,5.8,5.6
2024-06,MET,S09215,partenza,0,5,-10.0,0,0,0,0,0,0.0,0,0,5,0,5,0,10.0,0,0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,1,6,-4.0,0,0,1,0,0,11.0,5,0,12,0,12,0,15.0,0,0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,5,3,32.0,0,0,5,0,0,38.0,2,0,12,0,12,0,6.0,0,1,NAPOLI CENTRALE,3.2000000000000006,3.5,9.55,9.1
2024-06,MET,S09756,arrivo,2,0,39.0,0,0,2,0,0,39.0,53,0,61,1,61,0,0.0,0,1,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,30,-5.0,0,0,2,0,0,47.0,6,0,38,2,38,0,52.0,0,2,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,4,21,3.0,0,0,4,0,0,46.0,10,0,35,0,35,0,43.0,0,2,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,35,181,108.0,0,0,35,0,0,534.0,112,0,332,5,332,0,426.0,0,13,NOCERA INFERIORE,0.3292682926829268,-1.0,8.0,5.0
2024-06,MET,S09814,partenza,23,172,-112.0,0,0,23,0,1,353.0,76,0,273,2,273,1,465.0,0,3,NOCERA INFERIORE,-0.4132841328413284,-2.0,5.5,4.0
2024-06,MET,S09818,arrivo,42,144,93.0,0,0,42,0,1,693.0,160,0,352,6,352,0,600.0,0,8,SALERNO,0.26878612716763,1.0,7.0,5.0
2024-06,MET,S09818,partenza,34,246,47.0,0,0,34,0,2,602.0,108,0,396,7,396,0,555.0,0,18,SALERNO,0.1211340206185566,-1.0,8.0,4.0
2024-06,MET,S11721,arrivo,0,3,-3.0,0,0,0,0,0,3.0,2,0,7,0,7,0,6.0,0,0,SAPRI,-0.6,-1.0,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,6,-11.0,0,0,0,0,0,4.0,5,0,11,0,11,0,15.0,0,0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,-24.0,0,0,0,0,0,0.0,0,0,1,0,1,0,24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,-7.0,0,0,0,0,0,0.0,0,0,1,0,1,0,7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,-43.0,0,0,0,0,0,0.0,0,0,1,0,1,0,43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,-7.0,0,0,0,0,0,0.0,0,0,1,0,1,0,7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,-24.0,0,0,0,0,0,0.0,0,0,1,0,1,0,24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,-23.0,0,0,0,0,0,0.0,0,0,1,0,1,0,23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,-51.0,0,0,0,0,0,0.0,0,0,2,0,2,0,51.0,0,0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,1,-1.0,0,0,0,0,0,0.0,1,0,2,0,2,0,1.0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,1,-26.0,0,0,0,0,0,0.0,0,0,1,0,1,0,26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,-52.0,0,0,0,0,0,0.0,0,0,2,0,2,0,52.0,0,0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,1,-31.0,0,0,0,0,0,0.0,0,0,1,0,1,0,31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,-61.0,0,0,0,0,0,0.0,0,0,1,0,1,0,61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,-23.0,0,0,0,0,0,0.0,0,0,1,0,1,0,23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,19.0,0,0,1,0,0,19.0,0,0,1,1,1,0,0.0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,-21.0,0,0,0,0,0,0.0,0,0,1,0,1,0,21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,-26.0,0,0,0,0,0,0.0,0,0,1,0,1,0,26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,-94.0,0,0,0,0,0,0.0,0,0,3,0,3,0,94.0,0,0,ROMA TERMINI,-31.33333333333333,-27.0,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1,18.0,0,0,1,0,0,19.0,1,0,3,1,3,0,1.0,0,1,ROMA TERMINI,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,1,-61.0,0,0,0,0,0,0.0,0,0,1,0,1,0,61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,16,0,165.0,0,0,16,0,0,165.0,21,0,37,0,37,0,0.0,0,1,VARESE CASBENO,4.45945945945946,4.0,9.0,8.0
2024-06,REG,N00025,partenza,1,3,21.0,0,0,1,0,0,24.0,14,0,18,0,18,0,3.0,0,0,VARESE CASBENO,1.1666666666666667,0.0,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,66,41,923.0,0,0,66,0,0,972.0,263,0,370,12,370,0,49.0,0,24,NOVARA NORD,2.494594594594594,1.0,10.550000000000011,7.0
2024-06,REG,N00055,partenza,113,17,1318.0,0,0,113,0,0,1338.0,217,0,347,13,347,0,20.0,0,32,NOVARA NORD,3.798270893371758,3.0,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0.0,0,0,0,0,0,0.0,0,0,1,0,1,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,19.0,0,0,1,0,0,19.0,2,0,3,0,3,0,0.0,0,1,MARIANO COMENSE,6.333333333333333,3.0,12.0,11.0
2024-06,REG,N00068,partenza,4,0,41.0,0,0,4,0,0,41.0,13,0,18,0,18,0,0.0,0,1,MARIANO COMENSE,2.411764705882353,1.0,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,102,0,991.0,0,0,102,0,0,991.0,37,0,139,12,139,0,0.0,0,31,ERBA,7.129496402877698,6.0,16.0,14.0
2024-06,REG,N00074,partenza,44,9,553.0,0,0,44,0,0,563.0,73,0,126,8,126,0,10.0,0,18,ERBA,4.388888888888889,3.0,15.0,11.5
2024-06,REG,N00079,arrivo,111,25,1160.0,0,0,111,0,0,1201.0,132,0,268,11,268,0,41.0,0,31,ASSO,4.328358208955224,3.0,12.0,10.0
2024-06,REG,N00079,partenza,115,14,1509.0,0,0,115,0,0,1527.0,175,0,304,21,304,0,18.0,0,51,ASSO,4.963815789473684,3.0,17.0,13.0
2024-06,REG,N00210,arrivo,12,19,228.0,0,0,12,0,0,267.0,128,0,159,3,159,0,39.0,0,3,ISEO,1.4339622641509433,1.0,6.0,4.0
2024-06,REG,N00210,partenza,11,62,16.0,0,0,11,0,0,166.0,37,0,110,3,110,0,150.0,0,6,ISEO,0.1454545454545454,-1.0,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,2,2,18.0,0,0,2,0,0,29.0,14,0,18,0,18,0,11.0,0,0,PISOGNE,1.0,0.5,6.0,4.600000000000001
2024-06,REG,N00217,partenza,1,0,15.0,0,0,1,0,0,15.0,15,0,16,0,16,0,0.0,0,0,PISOGNE,0.9375,0.0,4.25,3.5
2024-06,REG,N00226,arrivo,6,10,58.0,0,0,6,0,0,79.0,14,0,30,1,30,0,21.0,0,3,BRENO,1.933333333333333,0.0,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,2,2,76.0,0,0,2,0,0,82.0,35,0,39,1,39,0,6.0,0,1,BRENO,1.9487179487179487,1.0,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,44,81,560.0,0,0,44,0,0,756.0,135,0,260,22,260,0,196.0,0,26,EDOLO,2.1538461538461537,0.0,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,35,14,769.0,0,0,35,0,1,807.0,182,0,231,13,231,0,38.0,0,32,EDOLO,3.329004329004329,1.0,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,2,1,28.0,0,0,2,0,0,29.0,0,0,3,1,3,0,1.0,0,1,POGGIBONSI,9.333333333333334,6.0,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,1,-2.0,0,0,0,0,0,0.0,0,0,1,0,1,0,2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,13,160,-24.0,0,0,13,0,1,264.0,75,0,254,4,254,0,288.0,0,6,CARBONIA SERBARIU,-0.0967741935483871,-1.0,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,5,150,-114.0,0,0,5,0,0,177.0,95,0,251,1,251,0,291.0,0,2,CARBONIA SERBARIU,-0.456,-1.0,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,59,27,873.0,0,0,59,0,0,902.0,280,0,366,7,366,0,29.0,0,15,LAVENO,2.3852459016393444,1.0,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,58,44,758.0,0,0,58,0,0,828.0,245,0,347,6,347,0,70.0,0,9,LAVENO,2.184438040345821,1.0,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,1,0,5.0,0,0,1,0,0,5.0,0,0,1,0,1,0,0.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,10,12,121.0,0,0,10,0,0,142.0,34,0,57,1,57,0,21.0,0,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,7.75,6.5
2024-06,REG,N_105299730773,partenza,6,37,-16.0,0,0,6,0,0,106.0,34,0,77,0,77,0,122.0,0,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,11,4,184.0,0,0,11,0,2,190.0,5,0,20,3,20,0,6.0,0,5,MARRADI,9.2,5.0,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,7,12,129.0,0,0,7,0,2,153.0,11,0,30,4,30,0,24.0,0,5,MARRADI,4.3,2.0,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,1,74.0,0,0,1,0,1,75.0,19,0,21,1,21,0,1.0,0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,1,16,18.0,0,0,1,0,1,41.0,4,0,21,1,21,0,23.0,0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,14.0,0,0,1,0,0,14.0,1,0,2,0,2,0,0.0,0,1,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,35,-69.0,0,0,1,0,0,29.0,5,0,42,1,42,0,98.0,0,1,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,8,24,183.0,0,0,8,0,4,245.0,9,0,41,6,41,0,62.0,0,7,GRAMMICHELE,4.463414634146342,-1.0,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,2,2,19.0,0,0,2,0,0,22.0,3,0,7,0,7,0,3.0,0,1,CIRE',2.7142857142857144,1.0,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,3,0,172.0,0,0,3,0,1,172.0,1,0,4,2,4,1,0.0,0,2,CIRE',43.0,14.5,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,359,1931,-147.0,0,0,359,0,36,6264.0,787,0,3120,92,3120,10,6411.0,0,142,BOLOGNA C.LE,-0.0477738056548586,-1.0,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,492,1363,4662.0,0,0,492,0,44,8703.0,1171,0,3092,125,3092,8,4041.0,0,219,BOLOGNA C.LE,1.5406477197620625,0.0,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,439,1571,4824.0,0,0,439,0,30,7977.0,1838,0,3938,76,3938,7,3153.0,0,128,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,440,1842,1561.0,0,0,440,0,36,8107.0,1591,0,3941,95,3941,6,6546.0,0,142,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,77,112,1277.0,0,0,77,0,0,1421.0,618,0,807,8,807,0,144.0,0,19,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,149,179,1808.0,0,0,149,0,1,2091.0,484,0,812,23,812,1,283.0,0,51,MALPENSA AEROPORTO T2,2.226600985221675,1.0,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,1,0,9.0,0,0,1,0,0,9.0,0,0,1,0,1,0,0.0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,1,2.0,0,0,1,0,0,7.0,0,0,2,0,2,0,5.0,0,0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,2,-23.0,0,0,0,0,0,0.0,1,0,3,0,3,0,23.0,0,0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,3,0,28.0,0,0,3,0,0,28.0,2,0,5,0,5,0,0.0,0,1,GARBAGNATE M.SE,5.6,7.0,9.8,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,5,-4.0,0,0,0,0,0,4.0,4,0,10,0,10,0,8.0,0,0,LETOJANNI,-0.4444444444444445,-1.0,1.5999999999999996,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,9,-32.0,0,0,0,0,0,0.0,0,0,9,0,9,0,32.0,0,0,LETOJANNI,-3.5555555555555554,-4.0,-1.4000000000000004,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0,0,0.0,0,0,0,0,0,0.0,1,0,1,0,1,0,0.0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,4,23.0,0,0,1,0,0,28.0,10,0,15,1,15,0,5.0,0,1,ATTIGLIANO,1.5333333333333334,0.0,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,3,10,24.0,0,0,3,0,0,43.0,2,0,15,1,15,0,19.0,0,2,ATTIGLIANO,1.6,-1.0,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,1,-5.0,0,0,0,0,0,0.0,0,0,1,0,1,0,5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,-8.0,0,0,0,0,0,0.0,0,0,1,0,1,0,8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,2,0,16.0,0,0,2,0,0,16.0,0,0,2,0,2,0,0.0,0,1,MONTEREALE VALCELLINA,8.0,8.0,9.8,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,2.0,0,0,0,0,0,2.0,2,0,2,0,2,0,0.0,0,0,MONTEREALE VALCELLINA,1.0,1.0,1.9,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,2.0,0,0,0,0,0,2.0,1,0,1,0,1,0,0.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,20.0,0,0,1,0,0,20.0,0,0,1,1,1,0,0.0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,3.0,0,0,0,0,0,3.0,1,0,1,0,1,0,0.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,295.0,0,0,1,0,1,295.0,0,0,1,1,1,1,0.0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,6,0,178.0,0,0,6,0,2,178.0,0,0,6,5,6,0,0.0,0,5,CORNIGLIA,29.666666666666668,23.5,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,4,0,78.0,0,0,4,0,0,78.0,2,0,6,3,6,0,0.0,0,3,CORNIGLIA,13.0,14.0,24.75,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,-3.0,0,0,0,0,0,0.0,0,0,1,0,1,0,3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,192,-1375.0,0,0,6,0,0,88.0,6,0,210,3,210,0,1463.0,0,4,CASTELBOLOGNESE,-6.740196078431373,-8.0,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,59,23,854.0,0,0,59,0,4,909.0,114,0,196,10,196,0,55.0,0,13,CASTELBOLOGNESE,4.357142857142857,3.0,11.25,7.0
