mese,categoria,cod_stazione,ruolo,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-06,IC,S12349,arrivo,0,14,0,20,2131.0,116.0,0,48,0,78,0,78,38,48,10,2015.0,26,30,SIRACUSA,8.0,82.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,0,6,0,5,1596.0,7.0,0,31,0,56,0,56,22,31,20,1589.0,13,18,SIRACUSA,6.0,59.5,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0.0,10.0,0,0,0,2,0,2,0,0,0,-10.0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,0,4,132.0,4.0,0,7,0,22,0,22,6,7,11,128.0,1,3,REGGIO CALABRIA CENTRALE,3.5,18.200000000000017,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,1,0,14,714.0,41.0,0,39,0,79,0,79,24,39,26,673.0,3,15,TORINO P.NUOVA,4.0,21.200000000000003,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,0,13,62.0,45.0,0,2,0,25,0,25,1,2,10,17.0,1,1,TORINO P.NUOVA,-1.0,3.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,0,1,0,8,799.0,40.0,0,45,0,59,0,59,29,45,6,759.0,7,19,MILANO CENTRALE,9.0,30.40000000000001,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,0,2,1.0,8.0,0,0,0,3,0,3,0,0,1,-7.0,0,0,MILANO CENTRALE,-2.0,0.4000000000000003,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,0,1,0,0,224.0,0.0,0,1,0,4,0,4,1,1,3,224.0,1,1,S.CANDIDO,3.5,151.70000000000005,56.0,183.35
2024-06,ICN,S02114,partenza,0,1,0,2,165.0,2.0,0,4,0,7,0,7,3,4,1,163.0,3,3,S.CANDIDO,8.0,57.20000000000001,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,0,0,0,3,56.0,4.0,0,5,0,14,0,14,2,5,6,52.0,0,1,TRIESTE CENTRALE,2.5,9.100000000000003,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,0,1,0,4,238.0,4.0,0,6,0,18,0,18,5,6,8,234.0,3,4,TRIESTE CENTRALE,2.0,37.90000000000002,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,0,7,0,21,1368.0,116.0,0,29,0,64,0,64,22,29,14,1252.0,18,21,ROMA TERMINI,2.5,59.7,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,0,1,0,8,404.0,20.0,0,11,0,31,0,31,7,11,12,384.0,2,6,ROMA TERMINI,3.0,17.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,0,0,0,10,60.0,28.0,0,2,0,21,0,21,1,2,9,32.0,1,1,SALERNO,1.0,3.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,0,1,0,6,427.0,28.0,0,22,0,38,0,38,9,22,10,399.0,2,8,SALERNO,5.0,26.300000000000004,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,0,4,3.0,17.0,0,0,0,6,0,6,0,0,2,-14.0,0,0,LECCE,-2.0,1.5,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,0,1,0,11,672.0,47.0,0,43,0,63,0,63,29,43,9,625.0,4,15,LECCE,8.0,21.400000000000013,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,0,4,0,24,369.0,366.0,0,7,0,35,0,35,7,7,4,3.0,4,5,PALERMO CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,0,1,0,24,302.0,153.0,0,12,0,49,0,49,12,12,13,149.0,2,7,PALERMO CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,0,1,0,24,302.0,153.0,0,12,0,49,0,49,12,12,13,149.0,2,7,MESSINA CENTRALE,0.0,18.000000000000014,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,0,4,0,24,369.0,366.0,0,7,0,35,0,35,7,7,4,3.0,4,5,MESSINA CENTRALE,-5.0,47.00000000000007,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,0,0,0,4,124.0,14.0,0,5,0,12,0,12,4,5,3,110.0,1,4,SIRACUSA,3.0,19.700000000000003,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,0,5,0,16,1247.0,112.0,0,31,0,54,0,54,23,31,7,1135.0,15,22,SIRACUSA,7.5,59.0,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,0,43.0,0.0,0,1,0,1,0,1,1,1,0,43.0,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,0,639,1370.0,1068.0,0,59,0,1434,0,1434,23,59,704,302.0,1,9,NAPOLI S.GIOV.BARRA,0.0,2.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,0,0,0,790,1013.0,1593.0,0,37,0,1371,0,1371,13,37,530,-580.0,0,4,NAPOLI S.GIOV.BARRA,-1.0,2.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,0,0,0,775,1190.0,1509.0,0,47,0,1399,0,1399,21,47,560,-319.0,0,8,POZZUOLI SOLFATARA,-1.0,2.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,0,0,0,658,1284.0,1188.0,0,54,0,1363,0,1363,23,54,633,96.0,2,10,POZZUOLI SOLFATARA,0.0,2.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,0,2,0,672,1329.0,1576.0,0,66,0,980,0,980,38,66,231,-247.0,5,19,NAPOLI CAMPI FLEGREI,-1.0,3.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,0,0,0,515,2194.0,1347.0,0,125,0,1127,0,1127,60,125,451,847.0,4,36,NAPOLI CAMPI FLEGREI,0.0,5.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,0,0,0,32,194.0,99.0,0,11,0,47,0,47,9,11,4,95.0,1,5,NAPOLI GIANTURCO,-3.0,14.400000000000002,2.021276595744681,19.7
2024-06,MET,S09110,partenza,0,0,0,26,34.0,57.0,0,2,0,44,0,44,1,2,16,-23.0,0,0,NAPOLI GIANTURCO,-1.0,2.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,0,0,0,66,628.0,145.0,0,41,0,184,0,184,21,41,71,483.0,1,12,CASERTA,1.0,10.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,0,1,0,103,649.0,212.0,0,31,0,215,0,215,21,31,77,437.0,2,14,CASERTA,0.0,9.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,0,0,0,0,202.0,0.0,0,10,0,13,0,13,7,10,3,202.0,2,6,CANCELLO,14.0,31.000000000000007,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,0,0,0,3,35.0,5.0,0,3,0,11,0,11,1,3,5,30.0,0,0,CANCELLO,2.0,9.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,0,0,0,0,21.0,0.0,0,3,0,5,0,5,0,3,2,21.0,0,0,ACERRA,5.0,5.6,4.2,5.8
2024-06,MET,S09215,partenza,0,0,0,5,0.0,10.0,0,0,0,5,0,5,0,0,0,-10.0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,0,6,11.0,15.0,0,1,0,12,0,12,0,1,5,-4.0,0,0,NAPOLI CENTRALE,-0.5,2.8000000000000007,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,0,0,0,3,38.0,6.0,0,5,0,12,0,12,1,5,2,32.0,0,0,NAPOLI CENTRALE,3.5,9.1,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,0,0,0,0,39.0,0.0,0,2,0,61,0,61,1,2,53,39.0,0,1,CASTELLAMMARE DI STABIA,0.0,1.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,0,30,47.0,52.0,0,2,0,38,0,38,2,2,6,-5.0,0,2,TORRE ANNUNZIATA CENTRALE,-1.5,2.3000000000000043,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,0,0,0,21,46.0,43.0,0,4,0,35,0,35,2,4,10,3.0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,4.200000000000003,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,0,0,0,181,534.0,426.0,0,35,0,332,0,332,13,35,112,108.0,0,5,NOCERA INFERIORE,-1.0,5.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,0,1,0,172,353.0,465.0,0,23,0,273,0,273,3,23,76,-112.0,1,2,NOCERA INFERIORE,-2.0,4.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,0,0,0,144,693.0,600.0,0,42,0,352,0,352,8,42,160,93.0,1,6,SALERNO,1.0,5.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,0,0,0,246,602.0,555.0,0,34,0,396,0,396,18,34,108,47.0,2,7,SALERNO,-1.0,4.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,0,0,0,3,3.0,6.0,0,0,0,7,0,7,0,0,2,-3.0,0,0,SAPRI,-1.0,1.6,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,0,6,4.0,15.0,0,0,0,11,0,11,0,0,5,-11.0,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,1,0.0,24.0,0,0,0,1,0,1,0,0,0,-24.0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0.0,43.0,0,0,0,1,0,1,0,0,0,-43.0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0.0,7.0,0,0,0,1,0,1,0,0,0,-7.0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0.0,24.0,0,0,0,1,0,1,0,0,0,-24.0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0.0,23.0,0,0,0,1,0,1,0,0,0,-23.0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0.0,51.0,0,0,0,2,0,2,0,0,0,-51.0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,0,1,0.0,1.0,0,0,0,2,0,2,0,0,1,-1.0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,1,0.0,26.0,0,0,0,1,0,1,0,0,0,-26.0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0.0,52.0,0,0,0,2,0,2,0,0,0,-52.0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,1,0.0,31.0,0,0,0,1,0,1,0,0,0,-31.0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0.0,61.0,0,0,0,1,0,1,0,0,0,-61.0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0.0,23.0,0,0,0,1,0,1,0,0,0,-23.0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,19.0,0.0,0,1,0,1,0,1,1,1,0,19.0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0.0,21.0,0,0,0,1,0,1,0,0,0,-21.0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0.0,26.0,0,0,0,1,0,1,0,0,0,-26.0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0.0,94.0,0,0,0,3,0,3,0,0,0,-94.0,0,0,ROMA TERMINI,-27.0,-24.600000000000005,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,0,0,0,1,19.0,1.0,0,1,0,3,0,3,1,1,1,18.0,0,1,ROMA TERMINI,0.0,15.199999999999998,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,1,0.0,61.0,0,0,0,1,0,1,0,0,0,-61.0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,0,165.0,0.0,0,16,0,37,0,37,1,16,21,165.0,0,0,VARESE CASBENO,4.0,8.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,0,0,0,3,24.0,3.0,0,1,0,18,0,18,0,1,14,21.0,0,0,VARESE CASBENO,0.0,3.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,0,0,0,41,972.0,49.0,0,66,0,370,0,370,24,66,263,923.0,0,12,NOVARA NORD,1.0,7.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,0,0,0,17,1338.0,20.0,0,113,0,347,0,347,32,113,217,1318.0,0,13,NOVARA NORD,3.0,9.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,0,0.0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,19.0,0.0,0,1,0,3,0,3,1,1,2,19.0,0,0,MARIANO COMENSE,3.0,11.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,0,0,0,0,41.0,0.0,0,4,0,18,0,18,1,4,13,41.0,0,0,MARIANO COMENSE,1.0,6.200000000000001,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,0,0,0,0,991.0,0.0,0,102,0,139,0,139,31,102,37,991.0,0,12,ERBA,6.0,14.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,0,0,0,9,563.0,10.0,0,44,0,126,0,126,18,44,73,553.0,0,8,ERBA,3.0,11.5,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,0,0,0,25,1201.0,41.0,0,111,0,268,0,268,31,111,132,1160.0,0,11,ASSO,3.0,10.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,0,0,0,14,1527.0,18.0,0,115,0,304,0,304,51,115,175,1509.0,0,21,ASSO,3.0,13.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,0,0,0,19,267.0,39.0,0,12,0,159,0,159,3,12,128,228.0,0,3,ISEO,1.0,4.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,0,0,0,62,166.0,150.0,0,11,0,110,0,110,6,11,37,16.0,0,3,ISEO,-1.0,4.1000000000000085,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,0,2,29.0,11.0,0,2,0,18,0,18,0,2,14,18.0,0,0,PISOGNE,0.5,4.600000000000001,1.0,6.0
2024-06,REG,N00217,partenza,0,0,0,0,15.0,0.0,0,1,0,16,0,16,0,1,15,15.0,0,0,PISOGNE,0.0,3.5,0.9375,4.25
2024-06,REG,N00226,arrivo,0,0,0,10,79.0,21.0,0,6,0,30,0,30,3,6,14,58.0,0,1,BRENO,0.0,5.6000000000000085,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,0,0,0,2,82.0,6.0,0,2,0,39,0,39,1,2,35,76.0,0,1,BRENO,1.0,4.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,0,0,0,81,756.0,196.0,0,44,0,260,0,260,26,44,135,560.0,0,22,EDOLO,0.0,9.199999999999989,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,0,0,0,14,807.0,38.0,0,35,0,231,0,231,32,35,182,769.0,1,13,EDOLO,1.0,11.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,1,29.0,1.0,0,2,0,3,0,3,1,2,0,28.0,0,1,POGGIBONSI,6.0,19.6,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0.0,2.0,0,0,0,1,0,1,0,0,0,-2.0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,0,160,264.0,288.0,0,13,0,254,0,254,6,13,75,-24.0,1,4,CARBONIA SERBARIU,-1.0,2.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,0,0,0,150,177.0,291.0,0,5,0,251,0,251,2,5,95,-114.0,0,1,CARBONIA SERBARIU,-1.0,2.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,0,27,902.0,29.0,0,59,0,366,0,366,15,59,280,873.0,0,7,LAVENO,1.0,6.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,0,0,0,44,828.0,70.0,0,58,0,347,0,347,9,58,245,758.0,0,6,LAVENO,1.0,5.400000000000034,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0.0,0.0,0,0,0,1,0,1,0,0,1,0.0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,6.0,0.0,0,1,0,1,0,1,0,1,0,6.0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,0,12,142.0,21.0,0,10,0,57,0,57,3,10,34,121.0,0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,6.5,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,0,0,0,37,106.0,122.0,0,6,0,77,0,77,2,6,34,-16.0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,4.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,0,0,0,4,190.0,6.0,0,11,0,20,0,20,5,11,5,184.0,2,3,MARRADI,5.0,18.300000000000047,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,0,0,0,12,153.0,24.0,0,7,0,30,0,30,5,7,11,129.0,2,4,MARRADI,2.0,17.1,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,0,0,0,1,75.0,1.0,0,1,0,21,0,21,1,1,19,74.0,1,1,RIONERO ATELLA RIPACANDITA,1.0,3.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,0,16,41.0,23.0,0,1,0,21,0,21,1,1,4,18.0,1,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,14.0,0.0,0,1,0,2,0,2,1,1,1,14.0,0,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,0,35,29.0,98.0,0,1,0,42,0,42,1,1,5,-69.0,0,1,GRAMMICHELE,-3.0,1.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,0,24,245.0,62.0,0,8,0,41,0,41,7,8,9,183.0,4,6,GRAMMICHELE,-1.0,28.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,0,2,22.0,3.0,0,2,0,7,0,7,1,2,3,19.0,0,0,CIRE',1.0,8.8,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,0,1,0,0,172.0,0.0,0,3,0,4,0,4,2,3,1,172.0,1,2,CIRE',14.5,103.30000000000004,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,0,10,0,1931,6264.0,6411.0,0,359,0,3120,0,3120,142,359,787,-147.0,36,92,BOLOGNA C.LE,-1.0,5.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,8,0,1363,8703.0,4041.0,0,492,0,3092,0,3092,219,492,1171,4662.0,44,125,BOLOGNA C.LE,0.0,7.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,7,0,1571,7977.0,3153.0,0,439,0,3938,0,3938,128,439,1838,4824.0,30,76,VENEZIA SANTA LUCIA,1.0,5.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,0,6,0,1842,8107.0,6546.0,0,440,0,3941,0,3941,142,440,1591,1561.0,36,95,VENEZIA SANTA LUCIA,0.0,5.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,0,0,0,112,1421.0,144.0,0,77,0,807,0,807,19,77,618,1277.0,0,8,MALPENSA AEROPORTO T2,1.0,4.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,0,1,0,179,2091.0,283.0,0,149,0,812,0,812,51,149,484,1808.0,1,23,MALPENSA AEROPORTO T2,1.0,7.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,9.0,0.0,0,1,0,1,0,1,0,1,0,9.0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,1,7.0,5.0,0,1,0,2,0,2,0,1,0,2.0,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,0,2,0.0,23.0,0,0,0,3,0,3,0,0,1,-23.0,0,0,GARBAGNATE M.SE,-7.0,-1.3999999999999997,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,28.0,0.0,0,3,0,5,0,5,1,3,2,28.0,0,0,GARBAGNATE M.SE,7.0,9.6,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,0,4,28.0,5.0,0,1,0,15,0,15,1,1,10,23.0,0,1,ATTIGLIANO,0.0,2.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,0,10,43.0,19.0,0,3,0,15,0,15,2,3,2,24.0,0,1,ATTIGLIANO,-1.0,7.999999999999998,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0.0,5.0,0,0,0,1,0,1,0,0,0,-5.0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0.0,8.0,0,0,0,1,0,1,0,0,0,-8.0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0,16.0,0.0,0,2,0,2,0,2,1,2,0,16.0,0,0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,0,0,2.0,0.0,0,0,0,2,0,2,0,0,2,2.0,0,0,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,2.0,0.0,0,0,0,1,0,1,0,0,1,2.0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,20.0,0.0,0,1,0,1,0,1,1,1,0,20.0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,3.0,0.0,0,0,0,1,0,1,0,0,1,3.0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,0,295.0,0.0,0,1,0,1,0,1,1,1,0,295.0,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,0,178.0,0.0,0,6,0,6,0,6,5,6,0,178.0,2,5,CORNIGLIA,23.5,52.0,29.666666666666668,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,0,0,78.0,0.0,0,4,0,6,0,6,3,4,2,78.0,0,3,CORNIGLIA,14.0,23.5,13.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,0,0,192,88.0,1463.0,0,6,0,210,0,210,4,6,6,-1375.0,0,3,CASTELBOLOGNESE,-8.0,-3.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,0,0,0,23,909.0,55.0,0,59,0,196,0,196,13,59,114,854.0,4,10,CASTELBOLOGNESE,3.0,7.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,0,0,0,2,17.0,3.0,0,1,0,5,0,5,1,1,2,14.0,0,0,CUCCIAGO,1.0,9.2,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,1.0,0.0,0,0,0,1,0,1,0,0,1,1.0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,5.0,0.0,0,1,0,1,0,1,0,1,0,5.0,0,0,BAZZANO,5.0,5.0,5.0,5.0
