mese,categoria,cod_stazione,ruolo,oltre_60,corse_osservate,info_mancante,minuti_anticipo_tot,oltre_10,cancellate,in_orario,cancellate_tot,oltre_5,in_ritardo,soppresse,in_anticipo,minuti_netti_tot,parzialmente_cancellate,oltre_30,effettuate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-06,IC,S12349,arrivo,14,78,0,116.0,38,0,10,0,48,48,0,20,2015.0,0,26,78,30,2131.0,SIRACUSA,110.15,25.83333333333333,82.0,8.0
2024-06,IC,S12349,partenza,6,56,0,7.0,22,0,20,0,31,31,0,5,1589.0,0,13,56,18,1596.0,SIRACUSA,72.75,28.375,59.5,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0,10.0,0,0,0,0,0,0,0,2,-10.0,0,0,2,0,0.0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,22,0,4.0,6,0,11,0,7,7,0,4,128.0,0,1,22,3,132.0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,18.200000000000017,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,1,79,0,41.0,24,0,26,0,39,39,0,14,673.0,0,3,79,15,714.0,TORINO P.NUOVA,27.0,8.518987341772151,21.200000000000003,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,25,0,45.0,1,0,10,0,2,2,0,13,17.0,0,1,25,1,62.0,TORINO P.NUOVA,6.199999999999989,0.68,3.0,-1.0
2024-06,ICN,S01700,arrivo,1,59,0,40.0,29,0,6,0,45,45,0,8,759.0,0,7,59,19,799.0,MILANO CENTRALE,43.299999999999926,12.864406779661016,30.40000000000001,9.0
2024-06,ICN,S01700,partenza,0,3,0,8.0,0,0,1,0,0,0,0,2,-7.0,0,0,3,0,1.0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,0.4000000000000003,-2.0
2024-06,ICN,S02114,arrivo,1,4,0,0.0,1,0,3,0,1,1,0,0,224.0,0,1,4,1,224.0,S.CANDIDO,183.35,56.0,151.70000000000005,3.5
2024-06,ICN,S02114,partenza,1,7,0,2.0,3,0,1,0,4,4,0,2,163.0,0,3,7,3,165.0,S.CANDIDO,68.59999999999997,23.285714285714285,57.20000000000001,8.0
2024-06,ICN,S03317,arrivo,0,14,0,4.0,2,0,6,0,5,5,0,3,52.0,0,0,14,1,56.0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,9.100000000000003,2.5
2024-06,ICN,S03317,partenza,1,18,0,4.0,5,0,8,0,6,6,0,4,234.0,0,3,18,4,238.0,TRIESTE CENTRALE,60.89999999999994,13.0,37.90000000000002,2.0
2024-06,ICN,S08409,arrivo,7,64,0,116.0,22,0,14,0,29,29,0,21,1252.0,0,18,64,21,1368.0,ROMA TERMINI,91.04999999999993,19.5625,59.7,2.5
2024-06,ICN,S08409,partenza,1,31,0,20.0,7,0,12,0,11,11,0,8,384.0,0,2,31,6,404.0,ROMA TERMINI,39.5,12.387096774193548,17.0,3.0
2024-06,ICN,S09818,arrivo,0,21,0,28.0,1,0,9,0,2,2,0,10,32.0,0,1,21,1,60.0,SALERNO,7.0,1.5238095238095235,3.0,1.0
2024-06,ICN,S09818,partenza,1,38,0,28.0,9,0,10,0,22,22,0,6,399.0,0,2,38,8,427.0,SALERNO,27.599999999999994,10.5,26.300000000000004,5.0
2024-06,ICN,S11145,arrivo,0,6,0,17.0,0,0,2,0,0,0,0,4,-14.0,0,0,6,0,3.0,LECCE,1.75,-2.333333333333333,1.5,-2.0
2024-06,ICN,S11145,partenza,1,63,0,47.0,29,0,9,0,43,43,0,11,625.0,0,4,63,15,672.0,LECCE,29.599999999999994,9.92063492063492,21.400000000000013,8.0
2024-06,ICN,S12002,arrivo,4,35,0,366.0,7,0,4,0,7,7,0,24,3.0,0,4,35,5,369.0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12002,partenza,1,49,0,153.0,12,0,13,0,12,12,0,24,149.0,0,2,49,7,302.0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,arrivo,1,49,0,153.0,12,0,13,0,12,12,0,24,149.0,0,2,49,7,302.0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,18.000000000000014,0.0
2024-06,ICN,S12301,partenza,4,35,0,366.0,7,0,4,0,7,7,0,24,3.0,0,4,35,5,369.0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,47.00000000000007,-5.0
2024-06,ICN,S12349,arrivo,0,12,0,14.0,4,0,3,0,5,5,0,4,110.0,0,1,12,4,124.0,SIRACUSA,37.54999999999997,9.166666666666666,19.700000000000003,3.0
2024-06,ICN,S12349,partenza,5,54,0,112.0,23,0,7,0,31,31,0,16,1135.0,0,15,54,22,1247.0,SIRACUSA,80.64999999999989,21.01851851851852,59.0,7.5
2024-06,IR,S02332,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,43.0,0,1,1,1,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,43.0,0,1,1,1,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,1434,0,1068.0,23,0,704,0,59,59,0,639,302.0,0,1,1434,9,1370.0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,2.0,0.0
2024-06,MET,N_4867F34F8972,partenza,0,1371,0,1593.0,13,0,530,0,37,37,0,790,-580.0,0,0,1371,4,1013.0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,2.0,-1.0
2024-06,MET,S09101,arrivo,0,1399,0,1509.0,21,0,560,0,47,47,0,775,-319.0,0,0,1399,8,1190.0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,2.0,-1.0
2024-06,MET,S09101,partenza,0,1363,0,1188.0,23,0,633,0,54,54,0,658,96.0,0,2,1363,10,1284.0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,2.0,0.0
2024-06,MET,S09103,arrivo,2,980,0,1576.0,38,0,231,0,66,66,0,672,-247.0,0,5,980,19,1329.0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,3.0,-1.0
2024-06,MET,S09103,partenza,0,1127,0,1347.0,60,0,451,0,125,125,0,515,847.0,0,4,1127,36,2194.0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,5.0,0.0
2024-06,MET,S09110,arrivo,0,47,0,99.0,9,0,4,0,11,11,0,32,95.0,0,1,47,5,194.0,NAPOLI GIANTURCO,19.7,2.021276595744681,14.400000000000002,-3.0
2024-06,MET,S09110,partenza,0,44,0,57.0,1,0,16,0,2,2,0,26,-23.0,0,0,44,0,34.0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,2.0,-1.0
2024-06,MET,S09211,arrivo,0,184,0,145.0,21,0,71,0,41,41,0,66,483.0,0,1,184,12,628.0,CASERTA,17.600000000000023,2.713483146067416,10.0,1.0
2024-06,MET,S09211,partenza,1,215,0,212.0,21,0,77,0,31,31,0,103,437.0,0,2,215,14,649.0,CASERTA,20.5,2.071090047393365,9.0,0.0
2024-06,MET,S09213,arrivo,0,13,0,0.0,7,0,3,0,10,10,0,0,202.0,0,2,13,6,202.0,CANCELLO,35.39999999999999,15.538461538461538,31.000000000000007,14.0
2024-06,MET,S09213,partenza,0,11,0,5.0,1,0,5,0,3,3,0,3,30.0,0,0,11,0,35.0,CANCELLO,9.5,2.727272727272727,9.0,2.0
2024-06,MET,S09215,arrivo,0,5,0,0.0,0,0,2,0,3,3,0,0,21.0,0,0,5,0,21.0,ACERRA,5.8,4.2,5.6,5.0
2024-06,MET,S09215,partenza,0,5,0,10.0,0,0,0,0,0,0,0,5,-10.0,0,0,5,0,0.0,ACERRA,-1.2000000000000002,-2.0,-1.4,-2.0
2024-06,MET,S09218,arrivo,0,12,0,15.0,0,0,5,0,1,1,0,6,-4.0,0,0,12,0,11.0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,2.8000000000000007,-0.5
2024-06,MET,S09218,partenza,0,12,0,6.0,1,0,2,0,5,5,0,3,32.0,0,0,12,0,38.0,NAPOLI CENTRALE,9.55,3.2000000000000006,9.1,3.5
2024-06,MET,S09756,arrivo,0,61,0,0.0,1,0,53,0,2,2,0,0,39.0,0,0,61,1,39.0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,1.0,0.0
2024-06,MET,S09756,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,38,0,52.0,2,0,6,0,2,2,0,30,-5.0,0,0,38,2,47.0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,2.3000000000000043,-1.5
2024-06,MET,S09806,partenza,0,35,0,43.0,2,0,10,0,4,4,0,21,3.0,0,0,35,0,46.0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,4.200000000000003,-1.0
2024-06,MET,S09814,arrivo,0,332,0,426.0,13,0,112,0,35,35,0,181,108.0,0,0,332,5,534.0,NOCERA INFERIORE,8.0,0.3292682926829268,5.0,-1.0
2024-06,MET,S09814,partenza,1,273,0,465.0,3,0,76,0,23,23,0,172,-112.0,0,1,273,2,353.0,NOCERA INFERIORE,5.5,-0.4132841328413284,4.0,-2.0
2024-06,MET,S09818,arrivo,0,352,0,600.0,8,0,160,0,42,42,0,144,93.0,0,1,352,6,693.0,SALERNO,7.0,0.26878612716763,5.0,1.0
2024-06,MET,S09818,partenza,0,396,0,555.0,18,0,108,0,34,34,0,246,47.0,0,2,396,7,602.0,SALERNO,8.0,0.1211340206185566,4.0,-1.0
2024-06,MET,S11721,arrivo,0,7,0,6.0,0,0,2,0,0,0,0,3,-3.0,0,0,7,0,3.0,SAPRI,1.7999999999999996,-0.6,1.6,-1.0
2024-06,MET,S11721,partenza,0,11,0,15.0,0,0,5,0,0,0,0,6,-11.0,0,0,11,0,4.0,SAPRI,2.0,-1.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0,24.0,0,0,0,0,0,0,0,1,-24.0,0,0,1,0,0.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0,7.0,0,0,0,0,0,0,0,1,-7.0,0,0,1,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0,43.0,0,0,0,0,0,0,0,1,-43.0,0,0,1,0,0.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0,7.0,0,0,0,0,0,0,0,1,-7.0,0,0,1,0,0.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0,24.0,0,0,0,0,0,0,0,1,-24.0,0,0,1,0,0.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0,23.0,0,0,0,0,0,0,0,1,-23.0,0,0,1,0,0.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0,51.0,0,0,0,0,0,0,0,2,-51.0,0,0,2,0,0.0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-24.3,-25.5
2024-06,NCL,S06909,arrivo,0,2,0,1.0,0,0,1,0,0,0,0,1,-1.0,0,0,2,0,0.0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,1,0,26.0,0,0,0,0,0,0,0,1,-26.0,0,0,1,0,0.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0,52.0,0,0,0,0,0,0,0,2,-52.0,0,0,2,0,0.0,FOLIGNO,-21.5,-26.0,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,0,31.0,0,0,0,0,0,0,0,1,-31.0,0,0,1,0,0.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0,61.0,0,0,0,0,0,0,0,1,-61.0,0,0,1,0,0.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0,23.0,0,0,0,0,0,0,0,1,-23.0,0,0,1,0,0.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,19.0,0,0,1,1,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0,21.0,0,0,0,0,0,0,0,1,-21.0,0,0,1,0,0.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0,26.0,0,0,0,0,0,0,0,1,-26.0,0,0,1,0,0.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0,94.0,0,0,0,0,0,0,0,3,-94.0,0,0,3,0,0.0,ROMA TERMINI,-24.3,-31.33333333333333,-24.600000000000005,-27.0
2024-06,NCL,S08409,partenza,0,3,0,1.0,1,0,1,0,1,1,0,1,18.0,0,0,3,1,19.0,ROMA TERMINI,17.099999999999998,6.0,15.199999999999998,0.0
2024-06,NCL,S09213,partenza,0,1,0,61.0,0,0,0,0,0,0,0,1,-61.0,0,0,1,0,0.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,37,0,0.0,1,0,21,0,16,16,0,0,165.0,0,0,37,0,165.0,VARESE CASBENO,9.0,4.45945945945946,8.0,4.0
2024-06,REG,N00025,partenza,0,18,0,3.0,0,0,14,0,1,1,0,3,21.0,0,0,18,0,24.0,VARESE CASBENO,3.449999999999996,1.1666666666666667,3.0,0.0
2024-06,REG,N00055,arrivo,0,370,0,49.0,24,0,263,0,66,66,0,41,923.0,0,0,370,12,972.0,NOVARA NORD,10.550000000000011,2.494594594594594,7.0,1.0
2024-06,REG,N00055,partenza,0,347,0,20.0,32,0,217,0,113,113,0,17,1318.0,0,0,347,13,1338.0,NOVARA NORD,12.0,3.798270893371758,9.0,3.0
2024-06,REG,N00066,partenza,0,1,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,3,0,0.0,1,0,2,0,1,1,0,0,19.0,0,0,3,0,19.0,MARIANO COMENSE,12.0,6.333333333333333,11.0,3.0
2024-06,REG,N00068,partenza,0,18,0,0.0,1,0,13,0,4,4,0,0,41.0,0,0,18,0,41.0,MARIANO COMENSE,8.599999999999998,2.411764705882353,6.200000000000001,1.0
2024-06,REG,N00074,arrivo,0,139,0,0.0,31,0,37,0,102,102,0,0,991.0,0,0,139,12,991.0,ERBA,16.0,7.129496402877698,14.0,6.0
2024-06,REG,N00074,partenza,0,126,0,10.0,18,0,73,0,44,44,0,9,553.0,0,0,126,8,563.0,ERBA,15.0,4.388888888888889,11.5,3.0
2024-06,REG,N00079,arrivo,0,268,0,41.0,31,0,132,0,111,111,0,25,1160.0,0,0,268,11,1201.0,ASSO,12.0,4.328358208955224,10.0,3.0
2024-06,REG,N00079,partenza,0,304,0,18.0,51,0,175,0,115,115,0,14,1509.0,0,0,304,21,1527.0,ASSO,17.0,4.963815789473684,13.0,3.0
2024-06,REG,N00210,arrivo,0,159,0,39.0,3,0,128,0,12,12,0,19,228.0,0,0,159,3,267.0,ISEO,6.0,1.4339622641509433,4.0,1.0
2024-06,REG,N00210,partenza,0,110,0,150.0,6,0,37,0,11,11,0,62,16.0,0,0,110,3,166.0,ISEO,9.099999999999994,0.1454545454545454,4.1000000000000085,-1.0
2024-06,REG,N00217,arrivo,0,18,0,11.0,0,0,14,0,2,2,0,2,18.0,0,0,18,0,29.0,PISOGNE,6.0,1.0,4.600000000000001,0.5
2024-06,REG,N00217,partenza,0,16,0,0.0,0,0,15,0,1,1,0,0,15.0,0,0,16,0,15.0,PISOGNE,4.25,0.9375,3.5,0.0
2024-06,REG,N00226,arrivo,0,30,0,21.0,3,0,14,0,6,6,0,10,58.0,0,0,30,1,79.0,BRENO,12.649999999999993,1.933333333333333,5.6000000000000085,0.0
2024-06,REG,N00226,partenza,0,39,0,6.0,1,0,35,0,2,2,0,2,76.0,0,0,39,1,82.0,BRENO,4.100000000000001,1.9487179487179487,4.0,1.0
2024-06,REG,N00235,arrivo,0,260,0,196.0,26,0,135,0,44,44,0,81,560.0,0,0,260,22,756.0,EDOLO,17.099999999999966,2.1538461538461537,9.199999999999989,0.0
2024-06,REG,N00235,partenza,0,231,0,38.0,32,0,182,0,35,35,0,14,769.0,0,1,231,13,807.0,EDOLO,21.0,3.329004329004329,11.0,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,0,1.0,1,0,0,0,2,2,0,1,28.0,0,0,3,1,29.0,POGGIBONSI,21.3,9.333333333333334,19.6,6.0
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0,2.0,0,0,0,0,0,0,0,1,-2.0,0,0,1,0,0.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,254,0,288.0,6,0,75,0,13,13,0,160,-24.0,0,1,254,4,264.0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,2.0,-1.0
2024-06,REG,N_06F2305DF710,partenza,0,251,0,291.0,2,0,95,0,5,5,0,150,-114.0,0,0,251,1,177.0,CARBONIA SERBARIU,3.0,-0.456,2.0,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,366,0,29.0,15,0,280,0,59,59,0,27,873.0,0,0,366,7,902.0,LAVENO,8.0,2.3852459016393444,6.0,1.0
2024-06,REG,N_098D485D9D54,partenza,0,347,0,70.0,9,0,245,0,58,58,0,44,758.0,0,0,347,6,828.0,LAVENO,8.0,2.184438040345821,5.400000000000034,1.0
2024-06,REG,N_0B008F272125,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,1,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,6.0,0,0,1,0,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,57,0,21.0,3,0,34,0,10,10,0,12,121.0,0,0,57,1,142.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,6.5,1.0
2024-06,REG,N_105299730773,partenza,0,77,0,122.0,2,0,34,0,6,6,0,37,-16.0,0,0,77,0,106.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,4.0,0.0
2024-06,REG,N_12B942CEE428,arrivo,0,20,0,6.0,5,0,5,0,11,11,0,4,184.0,0,2,20,3,190.0,MARRADI,48.35000000000001,9.2,18.300000000000047,5.0
2024-06,REG,N_12B942CEE428,partenza,0,30,0,24.0,5,0,11,0,7,7,0,12,129.0,0,2,30,4,153.0,MARRADI,24.59999999999997,4.3,17.1,2.0
2024-06,REG,N_1826D9B394B1,arrivo,0,21,0,1.0,1,0,19,0,1,1,0,1,74.0,0,1,21,1,75.0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,3.0,1.0
2024-06,REG,N_1826D9B394B1,partenza,0,21,0,23.0,1,0,4,0,1,1,0,16,18.0,0,1,21,1,41.0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,2.0,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0,2,0,0.0,1,0,1,0,1,1,0,0,14.0,0,0,2,0,14.0,POMEZIA - S.PALOMBA,13.3,7.0,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,42,0,98.0,1,0,5,0,1,1,0,35,-69.0,0,0,42,1,29.0,GRAMMICHELE,1.0,-1.6829268292682928,1.0,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,0,41,0,62.0,7,0,9,0,8,8,0,24,183.0,0,4,41,6,245.0,GRAMMICHELE,40.0,4.463414634146342,28.0,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,0,7,0,3.0,1,0,3,0,2,2,0,2,19.0,0,0,7,0,22.0,CIRE',9.4,2.7142857142857144,8.8,1.0
2024-06,REG,N_24B26754DFAB,partenza,1,4,0,0.0,2,0,1,0,3,3,0,0,172.0,0,1,4,2,172.0,CIRE',121.14999999999996,43.0,103.30000000000004,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,10,3120,0,6411.0,142,0,787,0,359,359,0,1931,-147.0,0,36,3120,92,6264.0,BOLOGNA C.LE,9.0,-0.0477738056548586,5.0,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,8,3092,0,4041.0,219,0,1171,0,492,492,0,1363,4662.0,0,44,3092,125,8703.0,BOLOGNA C.LE,13.0,1.5406477197620625,7.0,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,7,3938,0,3153.0,128,0,1838,0,439,439,0,1571,4824.0,0,30,3938,76,7977.0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,5.0,1.0
2024-06,REG,N_26FAC2401D1E,partenza,6,3941,0,6546.0,142,0,1591,0,440,440,0,1842,1561.0,0,36,3941,95,8107.0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,5.0,0.0
2024-06,REG,N_271FD3BAF268,arrivo,0,807,0,144.0,19,0,618,0,77,77,0,112,1277.0,0,0,807,8,1421.0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,4.0,1.0
2024-06,REG,N_271FD3BAF268,partenza,1,812,0,283.0,51,0,484,0,149,149,0,179,1808.0,0,1,812,23,2091.0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,7.0,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0,1,0,0.0,0,0,0,0,1,1,0,0,9.0,0,0,1,0,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,0,5.0,0,0,0,0,1,1,0,1,2.0,0,0,2,0,7.0,BRESCELLO VIADANA,6.399999999999999,1.0,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,3,0,23.0,0,0,1,0,0,0,0,2,-23.0,0,0,3,0,0.0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-1.3999999999999997,-7.0
2024-06,REG,N_2F383E08F558,partenza,0,5,0,0.0,1,0,2,0,3,3,0,0,28.0,0,0,5,0,28.0,GARBAGNATE M.SE,9.8,5.6,9.6,7.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,15,0,5.0,1,0,10,0,1,1,0,4,23.0,0,0,15,1,28.0,ATTIGLIANO,7.399999999999981,1.5333333333333334,2.0,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,15,0,19.0,2,0,2,0,3,3,0,10,24.0,0,0,15,1,43.0,ATTIGLIANO,15.39999999999998,1.6,7.999999999999998,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0,5.0,0,0,0,0,0,0,0,1,-5.0,0,0,1,0,0.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0,8.0,0,0,0,0,0,0,0,1,-8.0,0,0,1,0,0.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,2.0,0,0,1,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,20.0,0,0,1,1,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,1,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,1,0,0.0,1,0,0,0,1,1,0,0,295.0,0,1,1,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0,3.0,0,0,0,0,0,0,0,1,-3.0,0,0,1,0,0.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,0,210,0,1463.0,4,0,6,0,6,6,0,192,-1375.0,0,0,210,3,88.0,CASTELBOLOGNESE,1.0,-6.740196078431373,-3.0,-8.0
2024-06,REG,N_40611E6A6CC5,partenza,0,196,0,55.0,13,0,114,0,59,59,0,23,854.0,0,4,196,10,909.0,CASTELBOLOGNESE,11.25,4.357142857142857,7.0,3.0
2024-06,REG,N_4531CF9DA7F6,partenza,0,5,0,3.0,1,0,2,0,1,1,0,2,14.0,0,0,5,0,17.0,CUCCIAGO,11.599999999999998,2.8,9.2,1.0
2024-06,REG,N_45FDE096C05C,arrivo,0,1,0,0.0,0,0,1,0,0,0,0,0,1.0,0,0,1,0,1.0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,0,0.0,0,0,0,0,1,1,0,0,5.0,0,0,1,0,5.0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,0,0.0,1,0,0,0,1,1,0,0,11.0,0,0,1,0,11.0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,0,0.0,3,0,0,0,3,3,0,0,80.0,0,1,3,2,80.0,CAPRANICA,41.4,26.666666666666668,39.8,27.0
2024-06,REG,N_47A789481B35,partenza,0,4,0,2.0,2,0,1,0,2,2,0,1,53.0,0,1,4,2,55.0,CAPRANICA,30.05,13.25,28.1,11.5
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,0.0,1,0,0,0,1,1,0,0,53.0,0,1,1,1,53.0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
