mese,categoria,cod_stazione,ruolo,cancellate,parzialmente_cancellate,in_orario,in_anticipo,soppresse,minuti_anticipo_tot,oltre_60,effettuate,in_ritardo,oltre_10,corse_osservate,minuti_ritardo_tot,oltre_30,oltre_15,info_mancante,cancellate_tot,oltre_5,minuti_netti_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-06,IC,S12349,arrivo,0,0,10,20,0,116.0,14,78,48,38,78,2131.0,26,30,0,0,48,2015.0,SIRACUSA,25.83333333333333,8.0,110.15,82.0
2024-06,IC,S12349,partenza,0,0,20,5,0,7.0,6,56,31,22,56,1596.0,13,18,0,0,31,1589.0,SIRACUSA,28.375,6.0,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0,10.0,0,2,0,0,2,0.0,0,0,0,0,0,-10.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,0,0,11,4,0,4.0,0,22,7,6,22,132.0,1,3,0,0,7,128.0,REGGIO CALABRIA CENTRALE,5.818181818181818,3.5,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,0,0,26,14,0,41.0,1,79,39,24,79,714.0,3,15,0,0,39,673.0,TORINO P.NUOVA,8.518987341772151,4.0,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,0,0,10,13,0,45.0,0,25,2,1,25,62.0,1,1,0,0,2,17.0,TORINO P.NUOVA,0.68,-1.0,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,0,0,6,8,0,40.0,1,59,45,29,59,799.0,7,19,0,0,45,759.0,MILANO CENTRALE,12.864406779661016,9.0,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,0,0,1,2,0,8.0,0,3,0,0,3,1.0,0,0,0,0,0,-7.0,MILANO CENTRALE,-2.333333333333333,-2.0,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,0,3,0,0,0.0,1,4,1,1,4,224.0,1,1,0,0,1,224.0,S.CANDIDO,56.0,3.5,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,0,0,1,2,0,2.0,1,7,4,3,7,165.0,3,3,0,0,4,163.0,S.CANDIDO,23.285714285714285,8.0,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,0,0,6,3,0,4.0,0,14,5,2,14,56.0,0,1,0,0,5,52.0,TRIESTE CENTRALE,3.714285714285713,2.5,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,0,0,8,4,0,4.0,1,18,6,5,18,238.0,3,4,0,0,6,234.0,TRIESTE CENTRALE,13.0,2.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,0,0,14,21,0,116.0,7,64,29,22,64,1368.0,18,21,0,0,29,1252.0,ROMA TERMINI,19.5625,2.5,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,0,0,12,8,0,20.0,1,31,11,7,31,404.0,2,6,0,0,11,384.0,ROMA TERMINI,12.387096774193548,3.0,39.5,17.0
2024-06,ICN,S09818,arrivo,0,0,9,10,0,28.0,0,21,2,1,21,60.0,1,1,0,0,2,32.0,SALERNO,1.5238095238095235,1.0,7.0,3.0
2024-06,ICN,S09818,partenza,0,0,10,6,0,28.0,1,38,22,9,38,427.0,2,8,0,0,22,399.0,SALERNO,10.5,5.0,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,0,0,2,4,0,17.0,0,6,0,0,6,3.0,0,0,0,0,0,-14.0,LECCE,-2.333333333333333,-2.0,1.75,1.5
2024-06,ICN,S11145,partenza,0,0,9,11,0,47.0,1,63,43,29,63,672.0,4,15,0,0,43,625.0,LECCE,9.92063492063492,8.0,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,0,0,4,24,0,366.0,4,35,7,7,35,369.0,4,5,0,0,7,3.0,PALERMO CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,0,0,13,24,0,153.0,1,49,12,12,49,302.0,2,7,0,0,12,149.0,PALERMO CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,0,0,13,24,0,153.0,1,49,12,12,49,302.0,2,7,0,0,12,149.0,MESSINA CENTRALE,3.0408163265306123,0.0,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,0,0,4,24,0,366.0,4,35,7,7,35,369.0,4,5,0,0,7,3.0,MESSINA CENTRALE,0.0857142857142857,-5.0,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,0,0,3,4,0,14.0,0,12,5,4,12,124.0,1,4,0,0,5,110.0,SIRACUSA,9.166666666666666,3.0,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,0,0,7,16,0,112.0,5,54,31,23,54,1247.0,15,22,0,0,31,1135.0,SIRACUSA,21.01851851851852,7.5,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,43.0,1,1,0,0,1,43.0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,0,0,0.0,0,1,1,1,1,43.0,1,1,0,0,1,43.0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,0,0,704,639,0,1068.0,0,1434,59,23,1434,1370.0,1,9,0,0,59,302.0,NAPOLI S.GIOV.BARRA,0.2154065620542081,0.0,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,0,0,530,790,0,1593.0,0,1371,37,13,1371,1013.0,0,4,0,0,37,-580.0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,-1.0,3.0,2.0
2024-06,MET,S09101,arrivo,0,0,560,775,0,1509.0,0,1399,47,21,1399,1190.0,0,8,0,0,47,-319.0,POZZUOLI SOLFATARA,-0.2308248914616497,-1.0,4.0,2.0
2024-06,MET,S09101,partenza,0,0,633,658,0,1188.0,0,1363,54,23,1363,1284.0,2,10,0,0,54,96.0,POZZUOLI SOLFATARA,0.0713754646840148,0.0,4.0,2.0
2024-06,MET,S09103,arrivo,0,0,231,672,0,1576.0,2,980,66,38,980,1329.0,5,19,0,0,66,-247.0,NAPOLI CAMPI FLEGREI,-0.2549019607843137,-1.0,7.0,3.0
2024-06,MET,S09103,partenza,0,0,451,515,0,1347.0,0,1127,125,60,1127,2194.0,4,36,0,0,125,847.0,NAPOLI CAMPI FLEGREI,0.7763519706691109,0.0,10.5,5.0
2024-06,MET,S09110,arrivo,0,0,4,32,0,99.0,0,47,11,9,47,194.0,1,5,0,0,11,95.0,NAPOLI GIANTURCO,2.021276595744681,-3.0,19.7,14.400000000000002
2024-06,MET,S09110,partenza,0,0,16,26,0,57.0,0,44,2,1,44,34.0,0,0,0,0,2,-23.0,NAPOLI GIANTURCO,-0.5227272727272727,-1.0,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,0,0,71,66,0,145.0,0,184,41,21,184,628.0,1,12,0,0,41,483.0,CASERTA,2.713483146067416,1.0,17.600000000000023,10.0
2024-06,MET,S09211,partenza,0,0,77,103,0,212.0,1,215,31,21,215,649.0,2,14,0,0,31,437.0,CASERTA,2.071090047393365,0.0,20.5,9.0
2024-06,MET,S09213,arrivo,0,0,3,0,0,0.0,0,13,10,7,13,202.0,2,6,0,0,10,202.0,CANCELLO,15.538461538461538,14.0,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,0,0,5,3,0,5.0,0,11,3,1,11,35.0,0,0,0,0,3,30.0,CANCELLO,2.727272727272727,2.0,9.5,9.0
2024-06,MET,S09215,arrivo,0,0,2,0,0,0.0,0,5,3,0,5,21.0,0,0,0,0,3,21.0,ACERRA,4.2,5.0,5.8,5.6
2024-06,MET,S09215,partenza,0,0,0,5,0,10.0,0,5,0,0,5,0.0,0,0,0,0,0,-10.0,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,0,0,5,6,0,15.0,0,12,1,0,12,11.0,0,0,0,0,1,-4.0,NAPOLI CENTRALE,-0.3333333333333333,-0.5,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,0,0,2,3,0,6.0,0,12,5,1,12,38.0,0,0,0,0,5,32.0,NAPOLI CENTRALE,3.2000000000000006,3.5,9.55,9.1
2024-06,MET,S09756,arrivo,0,0,53,0,0,0.0,0,61,2,1,61,39.0,0,1,0,0,2,39.0,CASTELLAMMARE DI STABIA,0.7090909090909091,0.0,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,0,0,6,30,0,52.0,0,38,2,2,38,47.0,0,2,0,0,2,-5.0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,-1.5,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,0,0,10,21,0,43.0,0,35,4,2,35,46.0,0,0,0,0,4,3.0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,-1.0,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,0,0,112,181,0,426.0,0,332,35,13,332,534.0,0,5,0,0,35,108.0,NOCERA INFERIORE,0.3292682926829268,-1.0,8.0,5.0
2024-06,MET,S09814,partenza,0,0,76,172,0,465.0,1,273,23,3,273,353.0,1,2,0,0,23,-112.0,NOCERA INFERIORE,-0.4132841328413284,-2.0,5.5,4.0
2024-06,MET,S09818,arrivo,0,0,160,144,0,600.0,0,352,42,8,352,693.0,1,6,0,0,42,93.0,SALERNO,0.26878612716763,1.0,7.0,5.0
2024-06,MET,S09818,partenza,0,0,108,246,0,555.0,0,396,34,18,396,602.0,2,7,0,0,34,47.0,SALERNO,0.1211340206185566,-1.0,8.0,4.0
2024-06,MET,S11721,arrivo,0,0,2,3,0,6.0,0,7,0,0,7,3.0,0,0,0,0,0,-3.0,SAPRI,-0.6,-1.0,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,0,0,5,6,0,15.0,0,11,0,0,11,4.0,0,0,0,0,0,-11.0,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,1,0,24.0,0,1,0,0,1,0.0,0,0,0,0,0,-24.0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0,43.0,0,1,0,0,1,0.0,0,0,0,0,0,-43.0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,7.0,0,1,0,0,1,0.0,0,0,0,0,0,-7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0,24.0,0,1,0,0,1,0.0,0,0,0,0,0,-24.0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0,23.0,0,1,0,0,1,0.0,0,0,0,0,0,-23.0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0,51.0,0,2,0,0,2,0.0,0,0,0,0,0,-51.0,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,0,0,1,1,0,1.0,0,2,0,0,2,0.0,0,0,0,0,0,-1.0,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,0,0,0,1,0,26.0,0,1,0,0,1,0.0,0,0,0,0,0,-26.0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0,52.0,0,2,0,0,2,0.0,0,0,0,0,0,-52.0,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,0,0,0,1,0,31.0,0,1,0,0,1,0.0,0,0,0,0,0,-31.0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0,61.0,0,1,0,0,1,0.0,0,0,0,0,0,-61.0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0,23.0,0,1,0,0,1,0.0,0,0,0,0,0,-23.0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,19.0,0,1,0,0,1,19.0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0,21.0,0,1,0,0,1,0.0,0,0,0,0,0,-21.0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0,26.0,0,1,0,0,1,0.0,0,0,0,0,0,-26.0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0,94.0,0,3,0,0,3,0.0,0,0,0,0,0,-94.0,ROMA TERMINI,-31.33333333333333,-27.0,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,0,0,1,1,0,1.0,0,3,1,1,3,19.0,0,1,0,0,1,18.0,ROMA TERMINI,6.0,0.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,0,0,0,1,0,61.0,0,1,0,0,1,0.0,0,0,0,0,0,-61.0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,0,0,202,14,0,14.0,0,250,34,12,250,589.0,0,7,0,0,34,575.0,VARESE NORD,2.3,1.0,8.549999999999983,5.0
2024-06,REG,N00024,partenza,0,0,171,31,0,60.0,0,274,72,19,274,884.0,0,8,0,0,72,824.0,VARESE NORD,3.0072992700729926,2.0,12.0,8.700000000000017
2024-06,REG,N00025,arrivo,0,0,21,0,0,0.0,0,37,16,1,37,165.0,0,0,0,0,16,165.0,VARESE CASBENO,4.45945945945946,4.0,9.0,8.0
2024-06,REG,N00025,partenza,0,0,14,3,0,3.0,0,18,1,0,18,24.0,0,0,0,0,1,21.0,VARESE CASBENO,1.1666666666666667,0.0,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,0,0,263,41,0,49.0,0,370,66,24,370,972.0,0,12,0,0,66,923.0,NOVARA NORD,2.494594594594594,1.0,10.550000000000011,7.0
2024-06,REG,N00055,partenza,0,0,217,17,0,20.0,0,347,113,32,347,1338.0,0,13,0,0,113,1318.0,NOVARA NORD,3.798270893371758,3.0,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,2,0,0,0.0,0,3,1,1,3,19.0,0,0,0,0,1,19.0,MARIANO COMENSE,6.333333333333333,3.0,12.0,11.0
2024-06,REG,N00068,partenza,0,0,13,0,0,0.0,0,18,4,1,18,41.0,0,0,0,0,4,41.0,MARIANO COMENSE,2.411764705882353,1.0,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0,0,37,0,0,0.0,0,139,102,31,139,991.0,0,12,0,0,102,991.0,ERBA,7.129496402877698,6.0,16.0,14.0
2024-06,REG,N00074,partenza,0,0,73,9,0,10.0,0,126,44,18,126,563.0,0,8,0,0,44,553.0,ERBA,4.388888888888889,3.0,15.0,11.5
2024-06,REG,N00079,arrivo,0,0,132,25,0,41.0,0,268,111,31,268,1201.0,0,11,0,0,111,1160.0,ASSO,4.328358208955224,3.0,12.0,10.0
2024-06,REG,N00079,partenza,0,0,175,14,0,18.0,0,304,115,51,304,1527.0,0,21,0,0,115,1509.0,ASSO,4.963815789473684,3.0,17.0,13.0
2024-06,REG,N00210,arrivo,0,0,128,19,0,39.0,0,159,12,3,159,267.0,0,3,0,0,12,228.0,ISEO,1.4339622641509433,1.0,6.0,4.0
2024-06,REG,N00210,partenza,0,0,37,62,0,150.0,0,110,11,6,110,166.0,0,3,0,0,11,16.0,ISEO,0.1454545454545454,-1.0,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,0,0,14,2,0,11.0,0,18,2,0,18,29.0,0,0,0,0,2,18.0,PISOGNE,1.0,0.5,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,0,15,0,0,0.0,0,16,1,0,16,15.0,0,0,0,0,1,15.0,PISOGNE,0.9375,0.0,4.25,3.5
2024-06,REG,N00226,arrivo,0,0,14,10,0,21.0,0,30,6,3,30,79.0,0,1,0,0,6,58.0,BRENO,1.933333333333333,0.0,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,0,0,35,2,0,6.0,0,39,2,1,39,82.0,0,1,0,0,2,76.0,BRENO,1.9487179487179487,1.0,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,0,0,135,81,0,196.0,0,260,44,26,260,756.0,0,22,0,0,44,560.0,EDOLO,2.1538461538461537,0.0,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,0,0,182,14,0,38.0,0,231,35,32,231,807.0,1,13,0,0,35,769.0,EDOLO,3.329004329004329,1.0,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,1,0,1.0,0,3,2,1,3,29.0,0,1,0,0,2,28.0,POGGIBONSI,9.333333333333334,6.0,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0,2.0,0,1,0,0,1,0.0,0,0,0,0,0,-2.0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,0,0,75,160,0,288.0,0,254,13,6,254,264.0,1,4,0,0,13,-24.0,CARBONIA SERBARIU,-0.0967741935483871,-1.0,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,0,0,95,150,0,291.0,0,251,5,2,251,177.0,0,1,0,0,5,-114.0,CARBONIA SERBARIU,-0.456,-1.0,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,0,0,280,27,0,29.0,0,366,59,15,366,902.0,0,7,0,0,59,873.0,LAVENO,2.3852459016393444,1.0,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,0,0,245,44,0,70.0,0,347,58,9,347,828.0,0,6,0,0,58,758.0,LAVENO,2.184438040345821,1.0,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,0.0,0,1,1,0,1,5.0,0,0,0,0,1,5.0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,0.0,0,1,1,0,1,6.0,0,0,0,0,1,6.0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,0,0,34,12,0,21.0,0,57,10,3,57,142.0,0,1,0,0,10,121.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,1.0,7.75,6.5
2024-06,REG,N_105299730773,partenza,0,0,34,37,0,122.0,0,77,6,2,77,106.0,0,0,0,0,6,-16.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,0.0,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,0,0,5,4,0,6.0,0,20,11,5,20,190.0,2,3,0,0,11,184.0,MARRADI,9.2,5.0,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,0,0,11,12,0,24.0,0,30,7,5,30,153.0,2,4,0,0,7,129.0,MARRADI,4.3,2.0,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,0,0,19,1,0,1.0,0,21,1,1,21,75.0,1,1,0,0,1,74.0,RIONERO ATELLA RIPACANDITA,3.5238095238095246,1.0,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,0,0,4,16,0,23.0,0,21,1,1,21,41.0,1,1,0,0,1,18.0,RIONERO ATELLA RIPACANDITA,0.8571428571428571,-1.0,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,0,0,0.0,0,2,1,1,2,14.0,0,0,0,0,1,14.0,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,0,0,5,35,0,98.0,0,42,1,1,42,29.0,0,1,0,0,1,-69.0,GRAMMICHELE,-1.6829268292682928,-3.0,1.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,0,0,9,24,0,62.0,0,41,8,7,41,245.0,4,6,0,0,8,183.0,GRAMMICHELE,4.463414634146342,-1.0,40.0,28.0
2024-06,REG,N_24B26754DFAB,arrivo,0,0,3,2,0,3.0,0,7,2,1,7,22.0,0,0,0,0,2,19.0,CIRE',2.7142857142857144,1.0,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,0,1,0,0,0.0,1,4,3,2,4,172.0,1,2,0,0,3,172.0,CIRE',43.0,14.5,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,0,0,787,1931,0,6411.0,10,3120,359,142,3120,6264.0,36,92,0,0,359,-147.0,BOLOGNA C.LE,-0.0477738056548586,-1.0,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,0,0,1171,1363,0,4041.0,8,3092,492,219,3092,8703.0,44,125,0,0,492,4662.0,BOLOGNA C.LE,1.5406477197620625,0.0,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,0,0,1838,1571,0,3153.0,7,3938,439,128,3938,7977.0,30,76,0,0,439,4824.0,VENEZIA SANTA LUCIA,1.2536382536382535,1.0,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,0,0,1591,1842,0,6546.0,6,3941,440,142,3941,8107.0,36,95,0,0,440,1561.0,VENEZIA SANTA LUCIA,0.4030467337980893,0.0,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,0,0,618,112,0,144.0,0,807,77,19,807,1421.0,0,8,0,0,77,1277.0,MALPENSA AEROPORTO T2,1.5824039653035935,1.0,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,0,0,484,179,0,283.0,1,812,149,51,812,2091.0,1,23,0,0,149,1808.0,MALPENSA AEROPORTO T2,2.226600985221675,1.0,10.449999999999932,7.0
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,0,0,0.0,0,1,1,0,1,9.0,0,0,0,0,1,9.0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,1,0,5.0,0,2,1,0,2,7.0,0,0,0,0,1,2.0,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,0,0.0,0,1,0,0,1,1.0,0,0,0,0,0,1.0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,1,2,0,23.0,0,3,0,0,3,0.0,0,0,0,0,0,-23.0,GARBAGNATE M.SE,-7.666666666666667,-7.0,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,2,0,0,0.0,0,5,3,1,5,28.0,0,0,0,0,3,28.0,GARBAGNATE M.SE,5.6,7.0,9.8,9.6
2024-06,REG,N_323CCCEE5025,arrivo,0,0,4,5,0,8.0,0,10,0,0,10,4.0,0,0,0,0,0,-4.0,LETOJANNI,-0.4444444444444445,-1.0,1.5999999999999996,1.2000000000000002
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,9,0,32.0,0,9,0,0,9,0.0,0,0,0,0,0,-32.0,LETOJANNI,-3.5555555555555554,-4.0,-1.4000000000000004,-1.7999999999999998
2024-06,REG,N_3657311999D3,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0,0,0.0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,0,0,10,4,0,5.0,0,15,1,1,15,28.0,0,1,0,0,1,23.0,ATTIGLIANO,1.5333333333333334,0.0,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,0,0,2,10,0,19.0,0,15,3,2,15,43.0,0,1,0,0,3,24.0,ATTIGLIANO,1.6,-1.0,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,5.0,0,1,0,0,1,0.0,0,0,0,0,0,-5.0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0,8.0,0,1,0,0,1,0.0,0,0,0,0,0,-8.0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,0,0,0.0,0,2,2,1,2,16.0,0,0,0,0,2,16.0,MONTEREALE VALCELLINA,8.0,8.0,9.8,9.6
2024-06,REG,N_3C16129240F6,partenza,0,0,2,0,0,0.0,0,2,0,0,2,2.0,0,0,0,0,0,2.0,MONTEREALE VALCELLINA,1.0,1.0,1.9,1.8
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,2.0,0,0,0,0,0,2.0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,0,0,0.0,0,1,1,1,1,20.0,0,1,0,0,1,20.0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,0,0.0,0,1,0,0,1,3.0,0,0,0,0,0,3.0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,0,0,0.0,1,1,1,1,1,295.0,1,1,0,0,1,295.0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,0,0,0.0,0,6,6,5,6,178.0,2,5,0,0,6,178.0,CORNIGLIA,29.666666666666668,23.5,52.0,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,0,0,2,0,0,0.0,0,6,4,3,6,78.0,0,3,0,0,4,78.0,CORNIGLIA,13.0,14.0,24.75,23.5
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0,3.0,0,1,0,0,1,0.0,0,0,0,0,0,-3.0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
