mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2024-06,IC,S12349,arrivo,38,0,10,78,0,48,48,14,116.0,78,30,0,2015.0,20,2131.0,0,0,26,SIRACUSA,25.83333333333333,82.0,8.0,110.15
2024-06,IC,S12349,partenza,22,0,20,56,0,31,31,6,7.0,56,18,0,1589.0,5,1596.0,0,0,13,SIRACUSA,28.375,59.5,6.0,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,2,0,0,0,0,10.0,2,0,0,-10.0,2,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.2,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,6,0,11,22,0,7,7,0,4.0,22,3,0,128.0,4,132.0,0,0,1,REGGIO CALABRIA CENTRALE,5.818181818181818,18.200000000000017,3.5,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,24,0,26,79,0,39,39,1,41.0,79,15,0,673.0,14,714.0,0,0,3,TORINO P.NUOVA,8.518987341772151,21.200000000000003,4.0,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,1,0,10,25,0,2,2,0,45.0,25,1,0,17.0,13,62.0,0,0,1,TORINO P.NUOVA,0.68,3.0,-1.0,6.199999999999989
2024-06,ICN,S01700,arrivo,29,0,6,59,0,45,45,1,40.0,59,19,0,759.0,8,799.0,0,0,7,MILANO CENTRALE,12.864406779661016,30.40000000000001,9.0,43.299999999999926
2024-06,ICN,S01700,partenza,0,0,1,3,0,0,0,0,8.0,3,0,0,-7.0,2,1.0,0,0,0,MILANO CENTRALE,-2.333333333333333,0.4000000000000003,-2.0,0.6999999999999997
2024-06,ICN,S02114,arrivo,1,0,3,4,0,1,1,1,0.0,4,1,0,224.0,0,224.0,0,0,1,S.CANDIDO,56.0,151.70000000000005,3.5,183.35
2024-06,ICN,S02114,partenza,3,0,1,7,0,4,4,1,2.0,7,3,0,163.0,2,165.0,0,0,3,S.CANDIDO,23.285714285714285,57.20000000000001,8.0,68.59999999999997
2024-06,ICN,S03317,arrivo,2,0,6,14,0,5,5,0,4.0,14,1,0,52.0,3,56.0,0,0,0,TRIESTE CENTRALE,3.714285714285713,9.100000000000003,2.5,11.749999999999998
2024-06,ICN,S03317,partenza,5,0,8,18,0,6,6,1,4.0,18,4,0,234.0,4,238.0,0,0,3,TRIESTE CENTRALE,13.0,37.90000000000002,2.0,60.89999999999994
2024-06,ICN,S08409,arrivo,22,0,14,64,0,29,29,7,116.0,64,21,0,1252.0,21,1368.0,0,0,18,ROMA TERMINI,19.5625,59.7,2.5,91.04999999999993
2024-06,ICN,S08409,partenza,7,0,12,31,0,11,11,1,20.0,31,6,0,384.0,8,404.0,0,0,2,ROMA TERMINI,12.387096774193548,17.0,3.0,39.5
2024-06,ICN,S09818,arrivo,1,0,9,21,0,2,2,0,28.0,21,1,0,32.0,10,60.0,0,0,1,SALERNO,1.5238095238095235,3.0,1.0,7.0
2024-06,ICN,S09818,partenza,9,0,10,38,0,22,22,1,28.0,38,8,0,399.0,6,427.0,0,0,2,SALERNO,10.5,26.300000000000004,5.0,27.599999999999994
2024-06,ICN,S11145,arrivo,0,0,2,6,0,0,0,0,17.0,6,0,0,-14.0,4,3.0,0,0,0,LECCE,-2.333333333333333,1.5,-2.0,1.75
2024-06,ICN,S11145,partenza,29,0,9,63,0,43,43,1,47.0,63,15,0,625.0,11,672.0,0,0,4,LECCE,9.92063492063492,21.400000000000013,8.0,29.599999999999994
2024-06,ICN,S12002,arrivo,7,0,4,35,0,7,7,4,366.0,35,5,0,3.0,24,369.0,0,0,4,PALERMO CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12002,partenza,12,0,13,49,0,12,12,1,153.0,49,7,0,149.0,24,302.0,0,0,2,PALERMO CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,arrivo,12,0,13,49,0,12,12,1,153.0,49,7,0,149.0,24,302.0,0,0,2,MESSINA CENTRALE,3.0408163265306123,18.000000000000014,0.0,23.19999999999999
2024-06,ICN,S12301,partenza,7,0,4,35,0,7,7,4,366.0,35,5,0,3.0,24,369.0,0,0,4,MESSINA CENTRALE,0.0857142857142857,47.00000000000007,-5.0,78.19999999999996
2024-06,ICN,S12349,arrivo,4,0,3,12,0,5,5,0,14.0,12,4,0,110.0,4,124.0,0,0,1,SIRACUSA,9.166666666666666,19.700000000000003,3.0,37.54999999999997
2024-06,ICN,S12349,partenza,23,0,7,54,0,31,31,5,112.0,54,22,0,1135.0,16,1247.0,0,0,15,SIRACUSA,21.01851851851852,59.0,7.5,80.64999999999989
2024-06,IR,S02332,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,43.0,0,43.0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,43.0,0,43.0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,23,0,704,1434,0,59,59,0,1068.0,1434,9,0,302.0,639,1370.0,0,0,1,NAPOLI S.GIOV.BARRA,0.2154065620542081,2.0,0.0,4.0
2024-06,MET,N_4867F34F8972,partenza,13,0,530,1371,0,37,37,0,1593.0,1371,4,0,-580.0,790,1013.0,0,0,0,NAPOLI S.GIOV.BARRA,-0.42741341193809873,2.0,-1.0,3.0
2024-06,MET,S09101,arrivo,21,0,560,1399,0,47,47,0,1509.0,1399,8,0,-319.0,775,1190.0,0,0,0,POZZUOLI SOLFATARA,-0.2308248914616497,2.0,-1.0,4.0
2024-06,MET,S09101,partenza,23,0,633,1363,0,54,54,0,1188.0,1363,10,0,96.0,658,1284.0,0,0,2,POZZUOLI SOLFATARA,0.0713754646840148,2.0,0.0,4.0
2024-06,MET,S09103,arrivo,38,0,231,980,0,66,66,2,1576.0,980,19,0,-247.0,672,1329.0,0,0,5,NAPOLI CAMPI FLEGREI,-0.2549019607843137,3.0,-1.0,7.0
2024-06,MET,S09103,partenza,60,0,451,1127,0,125,125,0,1347.0,1127,36,0,847.0,515,2194.0,0,0,4,NAPOLI CAMPI FLEGREI,0.7763519706691109,5.0,0.0,10.5
2024-06,MET,S09110,arrivo,9,0,4,47,0,11,11,0,99.0,47,5,0,95.0,32,194.0,0,0,1,NAPOLI GIANTURCO,2.021276595744681,14.400000000000002,-3.0,19.7
2024-06,MET,S09110,partenza,1,0,16,44,0,2,2,0,57.0,44,0,0,-23.0,26,34.0,0,0,0,NAPOLI GIANTURCO,-0.5227272727272727,2.0,-1.0,2.8500000000000014
2024-06,MET,S09211,arrivo,21,0,71,184,0,41,41,0,145.0,184,12,0,483.0,66,628.0,0,0,1,CASERTA,2.713483146067416,10.0,1.0,17.600000000000023
2024-06,MET,S09211,partenza,21,0,77,215,0,31,31,1,212.0,215,14,0,437.0,103,649.0,0,0,2,CASERTA,2.071090047393365,9.0,0.0,20.5
2024-06,MET,S09213,arrivo,7,0,3,13,0,10,10,0,0.0,13,6,0,202.0,0,202.0,0,0,2,CANCELLO,15.538461538461538,31.000000000000007,14.0,35.39999999999999
2024-06,MET,S09213,partenza,1,0,5,11,0,3,3,0,5.0,11,0,0,30.0,3,35.0,0,0,0,CANCELLO,2.727272727272727,9.0,2.0,9.5
2024-06,MET,S09215,arrivo,0,0,2,5,0,3,3,0,0.0,5,0,0,21.0,0,21.0,0,0,0,ACERRA,4.2,5.6,5.0,5.8
2024-06,MET,S09215,partenza,0,0,0,5,0,0,0,0,10.0,5,0,0,-10.0,5,0.0,0,0,0,ACERRA,-2.0,-1.4,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,0,0,5,12,0,1,1,0,15.0,12,0,0,-4.0,6,11.0,0,0,0,NAPOLI CENTRALE,-0.3333333333333333,2.8000000000000007,-0.5,4.799999999999997
2024-06,MET,S09218,partenza,1,0,2,12,0,5,5,0,6.0,12,0,0,32.0,3,38.0,0,0,0,NAPOLI CENTRALE,3.2000000000000006,9.1,3.5,9.55
2024-06,MET,S09756,arrivo,1,0,53,61,0,2,2,0,0.0,61,1,0,39.0,0,39.0,0,0,0,CASTELLAMMARE DI STABIA,0.7090909090909091,1.0,0.0,2.5999999999999943
2024-06,MET,S09756,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,2,0,6,38,0,2,2,0,52.0,38,2,0,-5.0,30,47.0,0,0,0,TORRE ANNUNZIATA CENTRALE,-0.131578947368421,2.3000000000000043,-1.5,4.799999999999983
2024-06,MET,S09806,partenza,2,0,10,35,0,4,4,0,43.0,35,0,0,3.0,21,46.0,0,0,0,TORRE ANNUNZIATA CENTRALE,0.0857142857142857,4.200000000000003,-1.0,7.199999999999989
2024-06,MET,S09814,arrivo,13,0,112,332,0,35,35,0,426.0,332,5,0,108.0,181,534.0,0,0,0,NOCERA INFERIORE,0.3292682926829268,5.0,-1.0,8.0
2024-06,MET,S09814,partenza,3,0,76,273,0,23,23,1,465.0,273,2,0,-112.0,172,353.0,0,0,1,NOCERA INFERIORE,-0.4132841328413284,4.0,-2.0,5.5
2024-06,MET,S09818,arrivo,8,0,160,352,0,42,42,0,600.0,352,6,0,93.0,144,693.0,0,0,1,SALERNO,0.26878612716763,5.0,1.0,7.0
2024-06,MET,S09818,partenza,18,0,108,396,0,34,34,0,555.0,396,7,0,47.0,246,602.0,0,0,2,SALERNO,0.1211340206185566,4.0,-1.0,8.0
2024-06,MET,S11721,arrivo,0,0,2,7,0,0,0,0,6.0,7,0,0,-3.0,3,3.0,0,0,0,SAPRI,-0.6,1.6,-1.0,1.7999999999999996
2024-06,MET,S11721,partenza,0,0,5,11,0,0,0,0,15.0,11,0,0,-11.0,6,4.0,0,0,0,SAPRI,-1.0,1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,1,0,0,0,0,24.0,1,0,0,-24.0,1,0.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,1,0,0,0,0,7.0,1,0,0,-7.0,1,0.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,1,0,0,0,0,43.0,1,0,0,-43.0,1,0.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,1,0,0,0,0,7.0,1,0,0,-7.0,1,0.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,1,0,0,0,0,24.0,1,0,0,-24.0,1,0.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,1,0,0,0,0,23.0,1,0,0,-23.0,1,0.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,2,0,0,0,0,51.0,2,0,0,-51.0,2,0.0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.3,-25.5,-24.15
2024-06,NCL,S06909,arrivo,0,0,1,2,0,0,0,0,1.0,2,0,0,-1.0,1,0.0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.0999999999999999,-0.5,-0.05
2024-06,NCL,S07217,arrivo,0,0,0,1,0,0,0,0,26.0,1,0,0,-26.0,1,0.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,2,0,0,0,0,52.0,2,0,0,-52.0,2,0.0,0,0,0,FOLIGNO,-26.0,-22.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,0,0,0,1,0,0,0,0,31.0,1,0,0,-31.0,1,0.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,1,0,0,0,0,61.0,1,0,0,-61.0,1,0.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,1,0,0,0,0,23.0,1,0,0,-23.0,1,0.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,19.0,0,19.0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,1,0,0,0,0,21.0,1,0,0,-21.0,1,0.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,1,0,0,0,0,26.0,1,0,0,-26.0,1,0.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,3,0,0,0,0,94.0,3,0,0,-94.0,3,0.0,0,0,0,ROMA TERMINI,-31.33333333333333,-24.600000000000005,-27.0,-24.3
2024-06,NCL,S08409,partenza,1,0,1,3,0,1,1,0,1.0,3,1,0,18.0,1,19.0,0,0,0,ROMA TERMINI,6.0,15.199999999999998,0.0,17.099999999999998
2024-06,NCL,S09213,partenza,0,0,0,1,0,0,0,0,61.0,1,0,0,-61.0,1,0.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,1,0,21,37,0,16,16,0,0.0,37,0,0,165.0,0,165.0,0,0,0,VARESE CASBENO,4.45945945945946,8.0,4.0,9.0
2024-06,REG,N00025,partenza,0,0,14,18,0,1,1,0,3.0,18,0,0,21.0,3,24.0,0,0,0,VARESE CASBENO,1.1666666666666667,3.0,0.0,3.449999999999996
2024-06,REG,N00055,arrivo,24,0,263,370,0,66,66,0,49.0,370,12,0,923.0,41,972.0,0,0,0,NOVARA NORD,2.494594594594594,7.0,1.0,10.550000000000011
2024-06,REG,N00055,partenza,32,0,217,347,0,113,113,0,20.0,347,13,0,1318.0,17,1338.0,0,0,0,NOVARA NORD,3.798270893371758,9.0,3.0,12.0
2024-06,REG,N00066,partenza,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,1,0,2,3,0,1,1,0,0.0,3,0,0,19.0,0,19.0,0,0,0,MARIANO COMENSE,6.333333333333333,11.0,3.0,12.0
2024-06,REG,N00068,partenza,1,0,13,18,0,4,4,0,0.0,18,0,0,41.0,0,41.0,0,0,0,MARIANO COMENSE,2.411764705882353,6.200000000000001,1.0,8.599999999999998
2024-06,REG,N00074,arrivo,31,0,37,139,0,102,102,0,0.0,139,12,0,991.0,0,991.0,0,0,0,ERBA,7.129496402877698,14.0,6.0,16.0
2024-06,REG,N00074,partenza,18,0,73,126,0,44,44,0,10.0,126,8,0,553.0,9,563.0,0,0,0,ERBA,4.388888888888889,11.5,3.0,15.0
2024-06,REG,N00079,arrivo,31,0,132,268,0,111,111,0,41.0,268,11,0,1160.0,25,1201.0,0,0,0,ASSO,4.328358208955224,10.0,3.0,12.0
2024-06,REG,N00079,partenza,51,0,175,304,0,115,115,0,18.0,304,21,0,1509.0,14,1527.0,0,0,0,ASSO,4.963815789473684,13.0,3.0,17.0
2024-06,REG,N00210,arrivo,3,0,128,159,0,12,12,0,39.0,159,3,0,228.0,19,267.0,0,0,0,ISEO,1.4339622641509433,4.0,1.0,6.0
2024-06,REG,N00210,partenza,6,0,37,110,0,11,11,0,150.0,110,3,0,16.0,62,166.0,0,0,0,ISEO,0.1454545454545454,4.1000000000000085,-1.0,9.099999999999994
2024-06,REG,N00217,arrivo,0,0,14,18,0,2,2,0,11.0,18,0,0,18.0,2,29.0,0,0,0,PISOGNE,1.0,4.600000000000001,0.5,6.0
2024-06,REG,N00217,partenza,0,0,15,16,0,1,1,0,0.0,16,0,0,15.0,0,15.0,0,0,0,PISOGNE,0.9375,3.5,0.0,4.25
2024-06,REG,N00226,arrivo,3,0,14,30,0,6,6,0,21.0,30,1,0,58.0,10,79.0,0,0,0,BRENO,1.933333333333333,5.6000000000000085,0.0,12.649999999999993
2024-06,REG,N00226,partenza,1,0,35,39,0,2,2,0,6.0,39,1,0,76.0,2,82.0,0,0,0,BRENO,1.9487179487179487,4.0,1.0,4.100000000000001
2024-06,REG,N00235,arrivo,26,0,135,260,0,44,44,0,196.0,260,22,0,560.0,81,756.0,0,0,0,EDOLO,2.1538461538461537,9.199999999999989,0.0,17.099999999999966
2024-06,REG,N00235,partenza,32,0,182,231,0,35,35,0,38.0,231,13,0,769.0,14,807.0,0,0,1,EDOLO,3.329004329004329,11.0,1.0,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,0,3,0,2,2,0,1.0,3,1,0,28.0,1,29.0,0,0,0,POGGIBONSI,9.333333333333334,19.6,6.0,21.3
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,1,0,0,0,0,2.0,1,0,0,-2.0,1,0.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,6,0,75,254,0,13,13,0,288.0,254,4,0,-24.0,160,264.0,0,0,1,CARBONIA SERBARIU,-0.0967741935483871,2.0,-1.0,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,2,0,95,251,0,5,5,0,291.0,251,1,0,-114.0,150,177.0,0,0,0,CARBONIA SERBARIU,-0.456,2.0,-1.0,3.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,15,0,280,366,0,59,59,0,29.0,366,7,0,873.0,27,902.0,0,0,0,LAVENO,2.3852459016393444,6.0,1.0,8.0
2024-06,REG,N_098D485D9D54,partenza,9,0,245,347,0,58,58,0,70.0,347,6,0,758.0,44,828.0,0,0,0,LAVENO,2.184438040345821,5.400000000000034,1.0,8.0
2024-06,REG,N_0B008F272125,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,6.0,0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,3,0,34,57,0,10,10,0,21.0,57,1,0,121.0,12,142.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,2.1607142857142856,6.5,1.0,7.75
2024-06,REG,N_105299730773,partenza,2,0,34,77,0,6,6,0,122.0,77,0,0,-16.0,37,106.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-0.2077922077922078,4.0,0.0,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,5,0,5,20,0,11,11,0,6.0,20,3,0,184.0,4,190.0,0,0,2,MARRADI,9.2,18.300000000000047,5.0,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,5,0,11,30,0,7,7,0,24.0,30,4,0,129.0,12,153.0,0,0,2,MARRADI,4.3,17.1,2.0,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,1,0,19,21,0,1,1,0,1.0,21,1,0,74.0,1,75.0,0,0,1,RIONERO ATELLA RIPACANDITA,3.5238095238095246,3.0,1.0,4.0
2024-06,REG,N_1826D9B394B1,partenza,1,0,4,21,0,1,1,0,23.0,21,1,0,18.0,16,41.0,0,0,1,RIONERO ATELLA RIPACANDITA,0.8571428571428571,2.0,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,1,0,1,2,0,1,1,0,0.0,2,0,0,14.0,0,14.0,0,0,0,POMEZIA - S.PALOMBA,7.0,12.6,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,1,0,5,42,0,1,1,0,98.0,42,1,0,-69.0,35,29.0,0,0,0,GRAMMICHELE,-1.6829268292682928,1.0,-3.0,1.0
2024-06,REG,N_1E2B09B172DF,partenza,7,0,9,41,0,8,8,0,62.0,41,6,0,183.0,24,245.0,0,0,4,GRAMMICHELE,4.463414634146342,28.0,-1.0,40.0
2024-06,REG,N_24B26754DFAB,arrivo,1,0,3,7,0,2,2,0,3.0,7,0,0,19.0,2,22.0,0,0,0,CIRE',2.7142857142857144,8.8,1.0,9.4
2024-06,REG,N_24B26754DFAB,partenza,2,0,1,4,0,3,3,1,0.0,4,2,0,172.0,0,172.0,0,0,1,CIRE',43.0,103.30000000000004,14.5,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,142,0,787,3120,0,359,359,10,6411.0,3120,92,0,-147.0,1931,6264.0,0,0,36,BOLOGNA C.LE,-0.0477738056548586,5.0,-1.0,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,219,0,1171,3092,0,492,492,8,4041.0,3092,125,0,4662.0,1363,8703.0,0,0,44,BOLOGNA C.LE,1.5406477197620625,7.0,0.0,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,128,0,1838,3938,0,439,439,7,3153.0,3938,76,0,4824.0,1571,7977.0,0,0,30,VENEZIA SANTA LUCIA,1.2536382536382535,5.0,1.0,7.0
2024-06,REG,N_26FAC2401D1E,partenza,142,0,1591,3941,0,440,440,6,6546.0,3941,95,0,1561.0,1842,8107.0,0,0,36,VENEZIA SANTA LUCIA,0.4030467337980893,5.0,0.0,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,19,0,618,807,0,77,77,0,144.0,807,8,0,1277.0,112,1421.0,0,0,0,MALPENSA AEROPORTO T2,1.5824039653035935,4.0,1.0,6.0
2024-06,REG,N_271FD3BAF268,partenza,51,0,484,812,0,149,149,1,283.0,812,23,0,1808.0,179,2091.0,0,0,1,MALPENSA AEROPORTO T2,2.226600985221675,7.0,1.0,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,2,0,1,1,0,5.0,2,0,0,2.0,1,7.0,0,0,0,BRESCELLO VIADANA,1.0,5.800000000000001,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,0,0,1,3,0,0,0,0,23.0,3,0,0,-23.0,2,0.0,0,0,0,GARBAGNATE M.SE,-7.666666666666667,-1.3999999999999997,-7.0,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,1,0,2,5,0,3,3,0,0.0,5,0,0,28.0,0,28.0,0,0,0,GARBAGNATE M.SE,5.6,9.6,7.0,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,1,0,10,15,0,1,1,0,5.0,15,1,0,23.0,4,28.0,0,0,0,ATTIGLIANO,1.5333333333333334,2.0,0.0,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,2,15,0,3,3,0,19.0,15,1,0,24.0,10,43.0,0,0,0,ATTIGLIANO,1.6,7.999999999999998,-1.0,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,1,0,0,0,0,5.0,1,0,0,-5.0,1,0.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,1,0,0,0,0,8.0,1,0,0,-8.0,1,0.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,1,0,0,2,0,2,2,0,0.0,2,0,0,16.0,0,16.0,0,0,0,MONTEREALE VALCELLINA,8.0,9.6,8.0,9.8
2024-06,REG,N_3C16129240F6,partenza,0,0,2,2,0,0,0,0,0.0,2,0,0,2.0,0,2.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.8,1.0,1.9
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,20.0,0,20.0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,3.0,0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,1,0,0,1,0,1,1,1,0.0,1,1,0,295.0,0,295.0,0,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,5,0,0,6,0,6,6,0,0.0,6,5,0,178.0,0,178.0,0,0,2,CORNIGLIA,29.666666666666668,52.0,23.5,52.0
2024-06,REG,N_3DDDE366C0C5,partenza,3,0,2,6,0,4,4,0,0.0,6,3,0,78.0,0,78.0,0,0,0,CORNIGLIA,13.0,23.5,14.0,24.75
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,1,0,0,0,0,3.0,1,0,0,-3.0,1,0.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,4,0,6,210,0,6,6,0,1463.0,210,3,0,-1375.0,192,88.0,0,0,0,CASTELBOLOGNESE,-6.740196078431373,-3.0,-8.0,1.0
2024-06,REG,N_40611E6A6CC5,partenza,13,0,114,196,0,59,59,0,55.0,196,10,0,854.0,23,909.0,0,0,4,CASTELBOLOGNESE,4.357142857142857,7.0,3.0,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,1,0,2,5,0,1,1,0,3.0,5,0,0,14.0,2,17.0,0,0,0,CUCCIAGO,2.8,9.2,1.0,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,5.0,0,5.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
