mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,minuti_ritardo_tot,oltre_10,oltre_5,minuti_netti_tot,parzialmente_cancellate,effettuate,cancellate,oltre_60,oltre_15,minuti_anticipo_tot,oltre_30,in_ritardo,soppresse,in_anticipo,info_mancante,cancellate_tot,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,10,78,2131.0,38,48,2015.0,0,78,0,14,30,116.0,26,48,0,20,0,0,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,20,56,1596.0,22,31,1589.0,0,56,0,6,18,7.0,13,31,0,5,0,0,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,2,0.0,0,0,-10.0,0,2,0,0,0,10.0,0,0,0,2,0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,22,132.0,6,7,128.0,0,22,0,0,3,4.0,1,7,0,4,0,0,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,79,714.0,24,39,673.0,0,79,0,1,15,41.0,3,39,0,14,0,0,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,25,62.0,1,2,17.0,0,25,0,0,1,45.0,1,2,0,13,0,0,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,6,59,799.0,29,45,759.0,0,59,0,1,19,40.0,7,45,0,8,0,0,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,1,3,1.0,0,0,-7.0,0,3,0,0,0,8.0,0,0,0,2,0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,3,4,224.0,1,1,224.0,0,4,0,1,1,0.0,1,1,0,0,0,0,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,1,7,165.0,3,4,163.0,0,7,0,1,3,2.0,3,4,0,2,0,0,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,6,14,56.0,2,5,52.0,0,14,0,0,1,4.0,0,5,0,3,0,0,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,8,18,238.0,5,6,234.0,0,18,0,1,4,4.0,3,6,0,4,0,0,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,14,64,1368.0,22,29,1252.0,0,64,0,7,21,116.0,18,29,0,21,0,0,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,12,31,404.0,7,11,384.0,0,31,0,1,6,20.0,2,11,0,8,0,0,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,9,21,60.0,1,2,32.0,0,21,0,0,1,28.0,1,2,0,10,0,0,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,10,38,427.0,9,22,399.0,0,38,0,1,8,28.0,2,22,0,6,0,0,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,2,6,3.0,0,0,-14.0,0,6,0,0,0,17.0,0,0,0,4,0,0,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,9,63,672.0,29,43,625.0,0,63,0,1,15,47.0,4,43,0,11,0,0,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,4,35,369.0,7,7,3.0,0,35,0,4,5,366.0,4,7,0,24,0,0,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,13,49,302.0,12,12,149.0,0,49,0,1,7,153.0,2,12,0,24,0,0,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,13,49,302.0,12,12,149.0,0,49,0,1,7,153.0,2,12,0,24,0,0,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,4,35,369.0,7,7,3.0,0,35,0,4,5,366.0,4,7,0,24,0,0,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,3,12,124.0,4,5,110.0,0,12,0,0,4,14.0,1,5,0,4,0,0,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,7,54,1247.0,23,31,1135.0,0,54,0,5,22,112.0,15,31,0,16,0,0,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,43.0,1,1,43.0,0,1,0,0,1,0.0,1,1,0,0,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,1434,1370.0,23,59,302.0,0,1434,0,0,9,1068.0,1,59,0,639,0,0,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,530,1371,1013.0,13,37,-580.0,0,1371,0,0,4,1593.0,0,37,0,790,0,0,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,560,1399,1190.0,21,47,-319.0,0,1399,0,0,8,1509.0,0,47,0,775,0,0,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,633,1363,1284.0,23,54,96.0,0,1363,0,0,10,1188.0,2,54,0,658,0,0,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,231,980,1329.0,38,66,-247.0,0,980,0,2,19,1576.0,5,66,0,672,0,0,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,451,1127,2194.0,60,125,847.0,0,1127,0,0,36,1347.0,4,125,0,515,0,0,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,4,47,194.0,9,11,95.0,0,47,0,0,5,99.0,1,11,0,32,0,0,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,16,44,34.0,1,2,-23.0,0,44,0,0,0,57.0,0,2,0,26,0,0,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,71,184,628.0,21,41,483.0,0,184,0,0,12,145.0,1,41,0,66,0,0,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,77,215,649.0,21,31,437.0,0,215,0,1,14,212.0,2,31,0,103,0,0,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,3,13,202.0,7,10,202.0,0,13,0,0,6,0.0,2,10,0,0,0,0,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,5,11,35.0,1,3,30.0,0,11,0,0,0,5.0,0,3,0,3,0,0,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,2,5,21.0,0,3,21.0,0,5,0,0,0,0.0,0,3,0,0,0,0,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,0,5,0.0,0,0,-10.0,0,5,0,0,0,10.0,0,0,0,5,0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,5,12,11.0,0,1,-4.0,0,12,0,0,0,15.0,0,1,0,6,0,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,2,12,38.0,1,5,32.0,0,12,0,0,0,6.0,0,5,0,3,0,0,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,53,61,39.0,1,2,39.0,0,61,0,0,1,0.0,0,2,0,0,0,0,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,1,9.0,0,1,9.0,0,1,0,0,0,0.0,0,1,0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,38,47.0,2,2,-5.0,0,38,0,0,2,52.0,0,2,0,30,0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,10,35,46.0,2,4,3.0,0,35,0,0,0,43.0,0,4,0,21,0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,112,332,534.0,13,35,108.0,0,332,0,0,5,426.0,0,35,0,181,0,0,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,76,273,353.0,3,23,-112.0,0,273,0,1,2,465.0,1,23,0,172,0,0,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,160,352,693.0,8,42,93.0,0,352,0,0,6,600.0,1,42,0,144,0,0,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,108,396,602.0,18,34,47.0,0,396,0,0,7,555.0,2,34,0,246,0,0,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,2,7,3.0,0,0,-3.0,0,7,0,0,0,6.0,0,0,0,3,0,0,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,5,11,4.0,0,0,-11.0,0,11,0,0,0,15.0,0,0,0,6,0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,1,0.0,0,0,-24.0,0,1,0,0,0,24.0,0,0,0,1,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,1,0.0,0,0,-7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,1,0.0,0,0,-43.0,0,1,0,0,0,43.0,0,0,0,1,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,1,0.0,0,0,-7.0,0,1,0,0,0,7.0,0,0,0,1,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,1,0.0,0,0,-24.0,0,1,0,0,0,24.0,0,0,0,1,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,1,0.0,0,0,-23.0,0,1,0,0,0,23.0,0,0,0,1,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,2,0.0,0,0,-51.0,0,2,0,0,0,51.0,0,0,0,2,0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,1,2,0.0,0,0,-1.0,0,2,0,0,0,1.0,0,0,0,1,0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,1,0.0,0,0,-26.0,0,1,0,0,0,26.0,0,0,0,1,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,2,0.0,0,0,-52.0,0,2,0,0,0,52.0,0,0,0,2,0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,1,0.0,0,0,-31.0,0,1,0,0,0,31.0,0,0,0,1,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,1,0.0,0,0,-61.0,0,1,0,0,0,61.0,0,0,0,1,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,1,0.0,0,0,-23.0,0,1,0,0,0,23.0,0,0,0,1,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,19.0,1,1,19.0,0,1,0,0,1,0.0,0,1,0,0,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,1,0.0,0,0,-21.0,0,1,0,0,0,21.0,0,0,0,1,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,1,0.0,0,0,-26.0,0,1,0,0,0,26.0,0,0,0,1,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,3,0.0,0,0,-94.0,0,3,0,0,0,94.0,0,0,0,3,0,0,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,1,3,19.0,1,1,18.0,0,3,0,0,1,1.0,0,1,0,1,0,0,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,1,0.0,0,0,-61.0,0,1,0,0,0,61.0,0,0,0,1,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,21,37,165.0,1,16,165.0,0,37,0,0,0,0.0,0,16,0,0,0,0,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,14,18,24.0,0,1,21.0,0,18,0,0,0,3.0,0,1,0,3,0,0,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,263,370,972.0,24,66,923.0,0,370,0,0,12,49.0,0,66,0,41,0,0,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,217,347,1338.0,32,113,1318.0,0,347,0,0,13,20.0,0,113,0,17,0,0,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,3,19.0,1,1,19.0,0,3,0,0,0,0.0,0,1,0,0,0,0,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,13,18,41.0,1,4,41.0,0,18,0,0,0,0.0,0,4,0,0,0,0,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,37,139,991.0,31,102,991.0,0,139,0,0,12,0.0,0,102,0,0,0,0,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,73,126,563.0,18,44,553.0,0,126,0,0,8,10.0,0,44,0,9,0,0,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,132,268,1201.0,31,111,1160.0,0,268,0,0,11,41.0,0,111,0,25,0,0,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,175,304,1527.0,51,115,1509.0,0,304,0,0,21,18.0,0,115,0,14,0,0,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,128,159,267.0,3,12,228.0,0,159,0,0,3,39.0,0,12,0,19,0,0,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,37,110,166.0,6,11,16.0,0,110,0,0,3,150.0,0,11,0,62,0,0,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,14,18,29.0,0,2,18.0,0,18,0,0,0,11.0,0,2,0,2,0,0,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,15,16,15.0,0,1,15.0,0,16,0,0,0,0.0,0,1,0,0,0,0,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,14,30,79.0,3,6,58.0,0,30,0,0,1,21.0,0,6,0,10,0,0,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,35,39,82.0,1,2,76.0,0,39,0,0,1,6.0,0,2,0,2,0,0,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,135,260,756.0,26,44,560.0,0,260,0,0,22,196.0,0,44,0,81,0,0,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,182,231,807.0,32,35,769.0,0,231,0,0,13,38.0,1,35,0,14,0,0,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,3,29.0,1,2,28.0,0,3,0,0,1,1.0,0,2,0,1,0,0,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,1,0.0,0,0,-2.0,0,1,0,0,0,2.0,0,0,0,1,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,254,264.0,6,13,-24.0,0,254,0,0,4,288.0,1,13,0,160,0,0,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,95,251,177.0,2,5,-114.0,0,251,0,0,1,291.0,0,5,0,150,0,0,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,366,902.0,15,59,873.0,0,366,0,0,7,29.0,0,59,0,27,0,0,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,245,347,828.0,9,58,758.0,0,347,0,0,6,70.0,0,58,0,44,0,0,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,1,0.0,0,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,1,6.0,0,1,6.0,0,1,0,0,0,0.0,0,1,0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,57,142.0,3,10,121.0,0,57,0,0,1,21.0,0,10,0,12,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,34,77,106.0,2,6,-16.0,0,77,0,0,0,122.0,0,6,0,37,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,5,20,190.0,5,11,184.0,0,20,0,0,3,6.0,2,11,0,4,0,0,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,11,30,153.0,5,7,129.0,0,30,0,0,4,24.0,2,7,0,12,0,0,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,19,21,75.0,1,1,74.0,0,21,0,0,1,1.0,1,1,0,1,0,0,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,4,21,41.0,1,1,18.0,0,21,0,0,1,23.0,1,1,0,16,0,0,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,2,14.0,1,1,14.0,0,2,0,0,0,0.0,0,1,0,0,0,0,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3,7,22.0,1,2,19.0,0,7,0,0,0,3.0,0,2,0,2,0,0,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,1,4,172.0,2,3,172.0,0,4,0,1,2,0.0,1,3,0,0,0,0,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,787,3120,6264.0,142,359,-147.0,0,3120,0,10,92,6411.0,36,359,0,1931,0,0,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,1171,3092,8703.0,219,492,4662.0,0,3092,0,8,125,4041.0,44,492,0,1363,0,0,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,1838,3938,7977.0,128,439,4824.0,0,3938,0,7,76,3153.0,30,439,0,1571,0,0,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1591,3941,8107.0,142,440,1561.0,0,3941,0,6,95,6546.0,36,440,0,1842,0,0,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,618,807,1421.0,19,77,1277.0,0,807,0,0,8,144.0,0,77,0,112,0,0,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,484,812,2091.0,51,149,1808.0,0,812,0,1,23,283.0,1,149,0,179,0,0,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,2,7.0,0,1,2.0,0,2,0,0,0,5.0,0,1,0,1,0,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,3,0.0,0,0,-23.0,0,3,0,0,0,23.0,0,0,0,2,0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,2,5,28.0,1,3,28.0,0,5,0,0,0,0.0,0,3,0,0,0,0,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,15,28.0,1,1,23.0,0,15,0,0,1,5.0,0,1,0,4,0,0,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,2,15,43.0,2,3,24.0,0,15,0,0,1,19.0,0,3,0,10,0,0,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,1,0.0,0,0,-5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,1,0.0,0,0,-8.0,0,1,0,0,0,8.0,0,0,0,1,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,1,2.0,0,0,2.0,0,1,0,0,0,0.0,0,0,0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,20.0,1,1,20.0,0,1,0,0,1,0.0,0,1,0,0,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,1,3.0,0,0,3.0,0,1,0,0,0,0.0,0,0,0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,295.0,1,1,295.0,0,1,0,1,1,0.0,1,1,0,0,0,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,1,0.0,0,0,-3.0,0,1,0,0,0,3.0,0,0,0,1,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,210,88.0,4,6,-1375.0,0,210,0,0,3,1463.0,0,6,0,192,0,0,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,114,196,909.0,13,59,854.0,0,196,0,0,10,55.0,4,59,0,23,0,0,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,1,1,1.0,0,0,1.0,0,1,0,0,0,0.0,0,0,0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,1,5.0,0,1,5.0,0,1,0,0,0,0.0,0,1,0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,1,11.0,1,1,11.0,0,1,0,0,0,0.0,0,1,0,0,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,3,80.0,3,3,80.0,0,3,0,0,2,0.0,1,3,0,0,0,0,CAPRANICA,39.8,41.4,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,1,4,55.0,2,2,53.0,0,4,0,0,2,2.0,1,2,0,1,0,0,CAPRANICA,28.1,30.05,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,1,53.0,1,1,53.0,0,1,0,0,1,0.0,1,1,0,0,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,95,169,177.0,0,8,108.0,0,169,0,0,0,69.0,0,8,0,63,0,0,VIGNA CLARA,3.0,4.0,0.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,44,164,74.0,0,3,-170.0,0,164,0,0,0,244.0,0,3,0,117,0,0,VIGNA CLARA,2.0,3.0,-2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,168,381,954.0,23,52,625.0,0,381,0,1,15,329.0,4,52,0,153,0,0,ALBAIRATE VERMEZZO,6.0,11.399999999999975,0.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,25,75,550.0,16,29,507.0,0,75,0,1,13,43.0,4,29,0,18,0,0,ALBAIRATE VERMEZZO,22.0,29.900000000000013,3.0,7.041666666666667
