mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,IC,S12349,arrivo,10,0,0,48,78,26,0,2131.0,20,78,48,116.0,38,0,2015.0,14,0,30,SIRACUSA,8.0,110.15,82.0,25.83333333333333
2024-06,IC,S12349,partenza,20,0,0,31,56,13,0,1596.0,5,56,31,7.0,22,0,1589.0,6,0,18,SIRACUSA,6.0,72.75,59.5,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,0,0,2,0,0,0.0,2,2,0,10.0,0,0,-10.0,0,0,0,REGGIO CALABRIA CENTRALE,-5.0,-4.1,-4.2,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,0,0,7,22,1,0,132.0,4,22,7,4.0,6,0,128.0,0,0,3,REGGIO CALABRIA CENTRALE,3.5,19.95,18.200000000000017,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,0,0,39,79,3,0,714.0,14,79,39,41.0,24,0,673.0,1,0,15,TORINO P.NUOVA,4.0,27.0,21.200000000000003,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,0,0,2,25,1,0,62.0,13,25,2,45.0,1,0,17.0,0,0,1,TORINO P.NUOVA,-1.0,6.199999999999989,3.0,0.68
2024-06,ICN,S01700,arrivo,6,0,0,45,59,7,0,799.0,8,59,45,40.0,29,0,759.0,1,0,19,MILANO CENTRALE,9.0,43.299999999999926,30.40000000000001,12.864406779661016
2024-06,ICN,S01700,partenza,1,0,0,0,3,0,0,1.0,2,3,0,8.0,0,0,-7.0,0,0,0,MILANO CENTRALE,-2.0,0.6999999999999997,0.4000000000000003,-2.333333333333333
2024-06,ICN,S02114,arrivo,3,0,0,1,4,1,0,224.0,0,4,1,0.0,1,0,224.0,1,0,1,S.CANDIDO,3.5,183.35,151.70000000000005,56.0
2024-06,ICN,S02114,partenza,1,0,0,4,7,3,0,165.0,2,7,4,2.0,3,0,163.0,1,0,3,S.CANDIDO,8.0,68.59999999999997,57.20000000000001,23.285714285714285
2024-06,ICN,S03317,arrivo,6,0,0,5,14,0,0,56.0,3,14,5,4.0,2,0,52.0,0,0,1,TRIESTE CENTRALE,2.5,11.749999999999998,9.100000000000003,3.714285714285713
2024-06,ICN,S03317,partenza,8,0,0,6,18,3,0,238.0,4,18,6,4.0,5,0,234.0,1,0,4,TRIESTE CENTRALE,2.0,60.89999999999994,37.90000000000002,13.0
2024-06,ICN,S08409,arrivo,14,0,0,29,64,18,0,1368.0,21,64,29,116.0,22,0,1252.0,7,0,21,ROMA TERMINI,2.5,91.04999999999993,59.7,19.5625
2024-06,ICN,S08409,partenza,12,0,0,11,31,2,0,404.0,8,31,11,20.0,7,0,384.0,1,0,6,ROMA TERMINI,3.0,39.5,17.0,12.387096774193548
2024-06,ICN,S09818,arrivo,9,0,0,2,21,1,0,60.0,10,21,2,28.0,1,0,32.0,0,0,1,SALERNO,1.0,7.0,3.0,1.5238095238095235
2024-06,ICN,S09818,partenza,10,0,0,22,38,2,0,427.0,6,38,22,28.0,9,0,399.0,1,0,8,SALERNO,5.0,27.599999999999994,26.300000000000004,10.5
2024-06,ICN,S11145,arrivo,2,0,0,0,6,0,0,3.0,4,6,0,17.0,0,0,-14.0,0,0,0,LECCE,-2.0,1.75,1.5,-2.333333333333333
2024-06,ICN,S11145,partenza,9,0,0,43,63,4,0,672.0,11,63,43,47.0,29,0,625.0,1,0,15,LECCE,8.0,29.599999999999994,21.400000000000013,9.92063492063492
2024-06,ICN,S12002,arrivo,4,0,0,7,35,4,0,369.0,24,35,7,366.0,7,0,3.0,4,0,5,PALERMO CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12002,partenza,13,0,0,12,49,2,0,302.0,24,49,12,153.0,12,0,149.0,1,0,7,PALERMO CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,arrivo,13,0,0,12,49,2,0,302.0,24,49,12,153.0,12,0,149.0,1,0,7,MESSINA CENTRALE,0.0,23.19999999999999,18.000000000000014,3.0408163265306123
2024-06,ICN,S12301,partenza,4,0,0,7,35,4,0,369.0,24,35,7,366.0,7,0,3.0,4,0,5,MESSINA CENTRALE,-5.0,78.19999999999996,47.00000000000007,0.0857142857142857
2024-06,ICN,S12349,arrivo,3,0,0,5,12,1,0,124.0,4,12,5,14.0,4,0,110.0,0,0,4,SIRACUSA,3.0,37.54999999999997,19.700000000000003,9.166666666666666
2024-06,ICN,S12349,partenza,7,0,0,31,54,15,0,1247.0,16,54,31,112.0,23,0,1135.0,5,0,22,SIRACUSA,7.5,80.64999999999989,59.0,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,0,1,1,1,0,43.0,0,1,1,0.0,1,0,43.0,0,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,0,1,1,1,0,43.0,0,1,1,0.0,1,0,43.0,0,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,0,0,59,1434,1,0,1370.0,639,1434,59,1068.0,23,0,302.0,0,0,9,NAPOLI S.GIOV.BARRA,0.0,4.0,2.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,530,0,0,37,1371,0,0,1013.0,790,1371,37,1593.0,13,0,-580.0,0,0,4,NAPOLI S.GIOV.BARRA,-1.0,3.0,2.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,560,0,0,47,1399,0,0,1190.0,775,1399,47,1509.0,21,0,-319.0,0,0,8,POZZUOLI SOLFATARA,-1.0,4.0,2.0,-0.2308248914616497
2024-06,MET,S09101,partenza,633,0,0,54,1363,2,0,1284.0,658,1363,54,1188.0,23,0,96.0,0,0,10,POZZUOLI SOLFATARA,0.0,4.0,2.0,0.0713754646840148
2024-06,MET,S09103,arrivo,231,0,0,66,980,5,0,1329.0,672,980,66,1576.0,38,0,-247.0,2,0,19,NAPOLI CAMPI FLEGREI,-1.0,7.0,3.0,-0.2549019607843137
2024-06,MET,S09103,partenza,451,0,0,125,1127,4,0,2194.0,515,1127,125,1347.0,60,0,847.0,0,0,36,NAPOLI CAMPI FLEGREI,0.0,10.5,5.0,0.7763519706691109
2024-06,MET,S09110,arrivo,4,0,0,11,47,1,0,194.0,32,47,11,99.0,9,0,95.0,0,0,5,NAPOLI GIANTURCO,-3.0,19.7,14.400000000000002,2.021276595744681
2024-06,MET,S09110,partenza,16,0,0,2,44,0,0,34.0,26,44,2,57.0,1,0,-23.0,0,0,0,NAPOLI GIANTURCO,-1.0,2.8500000000000014,2.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,71,0,0,41,184,1,0,628.0,66,184,41,145.0,21,0,483.0,0,0,12,CASERTA,1.0,17.600000000000023,10.0,2.713483146067416
2024-06,MET,S09211,partenza,77,0,0,31,215,2,0,649.0,103,215,31,212.0,21,0,437.0,1,0,14,CASERTA,0.0,20.5,9.0,2.071090047393365
2024-06,MET,S09213,arrivo,3,0,0,10,13,2,0,202.0,0,13,10,0.0,7,0,202.0,0,0,6,CANCELLO,14.0,35.39999999999999,31.000000000000007,15.538461538461538
2024-06,MET,S09213,partenza,5,0,0,3,11,0,0,35.0,3,11,3,5.0,1,0,30.0,0,0,0,CANCELLO,2.0,9.5,9.0,2.727272727272727
2024-06,MET,S09215,arrivo,2,0,0,3,5,0,0,21.0,0,5,3,0.0,0,0,21.0,0,0,0,ACERRA,5.0,5.8,5.6,4.2
2024-06,MET,S09215,partenza,0,0,0,0,5,0,0,0.0,5,5,0,10.0,0,0,-10.0,0,0,0,ACERRA,-2.0,-1.2000000000000002,-1.4,-2.0
2024-06,MET,S09218,arrivo,5,0,0,1,12,0,0,11.0,6,12,1,15.0,0,0,-4.0,0,0,0,NAPOLI CENTRALE,-0.5,4.799999999999997,2.8000000000000007,-0.3333333333333333
2024-06,MET,S09218,partenza,2,0,0,5,12,0,0,38.0,3,12,5,6.0,1,0,32.0,0,0,0,NAPOLI CENTRALE,3.5,9.55,9.1,3.2000000000000006
2024-06,MET,S09756,arrivo,53,0,0,2,61,0,0,39.0,0,61,2,0.0,1,0,39.0,0,0,1,CASTELLAMMARE DI STABIA,0.0,2.5999999999999943,1.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,0,0,2,38,0,0,47.0,30,38,2,52.0,2,0,-5.0,0,0,2,TORRE ANNUNZIATA CENTRALE,-1.5,4.799999999999983,2.3000000000000043,-0.131578947368421
2024-06,MET,S09806,partenza,10,0,0,4,35,0,0,46.0,21,35,4,43.0,2,0,3.0,0,0,0,TORRE ANNUNZIATA CENTRALE,-1.0,7.199999999999989,4.200000000000003,0.0857142857142857
2024-06,MET,S09814,arrivo,112,0,0,35,332,0,0,534.0,181,332,35,426.0,13,0,108.0,0,0,5,NOCERA INFERIORE,-1.0,8.0,5.0,0.3292682926829268
2024-06,MET,S09814,partenza,76,0,0,23,273,1,0,353.0,172,273,23,465.0,3,0,-112.0,1,0,2,NOCERA INFERIORE,-2.0,5.5,4.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,160,0,0,42,352,1,0,693.0,144,352,42,600.0,8,0,93.0,0,0,6,SALERNO,1.0,7.0,5.0,0.26878612716763
2024-06,MET,S09818,partenza,108,0,0,34,396,2,0,602.0,246,396,34,555.0,18,0,47.0,0,0,7,SALERNO,-1.0,8.0,4.0,0.1211340206185566
2024-06,MET,S11721,arrivo,2,0,0,0,7,0,0,3.0,3,7,0,6.0,0,0,-3.0,0,0,0,SAPRI,-1.0,1.7999999999999996,1.6,-0.6
2024-06,MET,S11721,partenza,5,0,0,0,11,0,0,4.0,6,11,0,15.0,0,0,-11.0,0,0,0,SAPRI,-1.0,2.0,1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,24.0,0,0,-24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,0,0,1,0,0,0.0,1,1,0,7.0,0,0,-7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,0,0,1,0,0,0.0,1,1,0,43.0,0,0,-43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,7.0,0,0,-7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,0,0,1,0,0,0.0,1,1,0,24.0,0,0,-24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,23.0,0,0,-23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,0,0,2,0,0,0.0,2,2,0,51.0,0,0,-51.0,0,0,0,1°BIVIO VALDARNO SUD,-25.5,-24.15,-24.3,-25.5
2024-06,NCL,S06909,arrivo,1,0,0,0,2,0,0,0.0,1,2,0,1.0,0,0,-1.0,0,0,0,S.GIOVANNI VALDARNO,-0.5,-0.05,-0.0999999999999999,-0.5
2024-06,NCL,S07217,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,26.0,0,0,-26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,0,0,2,0,0,0.0,2,2,0,52.0,0,0,-52.0,0,0,0,FOLIGNO,-26.0,-21.5,-22.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,31.0,0,0,-31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,61.0,0,0,-61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,0,0,1,0,0,0.0,1,1,0,23.0,0,0,-23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,0,1,1,0,0,19.0,0,1,1,0.0,1,0,19.0,0,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,21.0,0,0,-21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,0,0,1,0,0,0.0,1,1,0,26.0,0,0,-26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,0,0,3,0,0,0.0,3,3,0,94.0,0,0,-94.0,0,0,0,ROMA TERMINI,-27.0,-24.3,-24.600000000000005,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,0,1,3,0,0,19.0,1,3,1,1.0,1,0,18.0,0,0,1,ROMA TERMINI,0.0,17.099999999999998,15.199999999999998,6.0
2024-06,NCL,S09213,partenza,0,0,0,0,1,0,0,0.0,1,1,0,61.0,0,0,-61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,202,0,0,34,250,0,0,589.0,14,250,34,14.0,12,0,575.0,0,0,7,VARESE NORD,1.0,8.549999999999983,5.0,2.3
2024-06,REG,N00024,partenza,171,0,0,72,274,0,0,884.0,31,274,72,60.0,19,0,824.0,0,0,8,VARESE NORD,2.0,12.0,8.700000000000017,3.0072992700729926
2024-06,REG,N00025,arrivo,21,0,0,16,37,0,0,165.0,0,37,16,0.0,1,0,165.0,0,0,0,VARESE CASBENO,4.0,9.0,8.0,4.45945945945946
2024-06,REG,N00025,partenza,14,0,0,1,18,0,0,24.0,3,18,1,3.0,0,0,21.0,0,0,0,VARESE CASBENO,0.0,3.449999999999996,3.0,1.1666666666666667
2024-06,REG,N00055,arrivo,263,0,0,66,370,0,0,972.0,41,370,66,49.0,24,0,923.0,0,0,12,NOVARA NORD,1.0,10.550000000000011,7.0,2.494594594594594
2024-06,REG,N00055,partenza,217,0,0,113,347,0,0,1338.0,17,347,113,20.0,32,0,1318.0,0,0,13,NOVARA NORD,3.0,12.0,9.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0,0,1,3,0,0,19.0,0,3,1,0.0,1,0,19.0,0,0,0,MARIANO COMENSE,3.0,12.0,11.0,6.333333333333333
2024-06,REG,N00068,partenza,13,0,0,4,18,0,0,41.0,0,18,4,0.0,1,0,41.0,0,0,0,MARIANO COMENSE,1.0,8.599999999999998,6.200000000000001,2.411764705882353
2024-06,REG,N00074,arrivo,37,0,0,102,139,0,0,991.0,0,139,102,0.0,31,0,991.0,0,0,12,ERBA,6.0,16.0,14.0,7.129496402877698
2024-06,REG,N00074,partenza,73,0,0,44,126,0,0,563.0,9,126,44,10.0,18,0,553.0,0,0,8,ERBA,3.0,15.0,11.5,4.388888888888889
2024-06,REG,N00079,arrivo,132,0,0,111,268,0,0,1201.0,25,268,111,41.0,31,0,1160.0,0,0,11,ASSO,3.0,12.0,10.0,4.328358208955224
2024-06,REG,N00079,partenza,175,0,0,115,304,0,0,1527.0,14,304,115,18.0,51,0,1509.0,0,0,21,ASSO,3.0,17.0,13.0,4.963815789473684
2024-06,REG,N00210,arrivo,128,0,0,12,159,0,0,267.0,19,159,12,39.0,3,0,228.0,0,0,3,ISEO,1.0,6.0,4.0,1.4339622641509433
2024-06,REG,N00210,partenza,37,0,0,11,110,0,0,166.0,62,110,11,150.0,6,0,16.0,0,0,3,ISEO,-1.0,9.099999999999994,4.1000000000000085,0.1454545454545454
2024-06,REG,N00217,arrivo,14,0,0,2,18,0,0,29.0,2,18,2,11.0,0,0,18.0,0,0,0,PISOGNE,0.5,6.0,4.600000000000001,1.0
2024-06,REG,N00217,partenza,15,0,0,1,16,0,0,15.0,0,16,1,0.0,0,0,15.0,0,0,0,PISOGNE,0.0,4.25,3.5,0.9375
2024-06,REG,N00226,arrivo,14,0,0,6,30,0,0,79.0,10,30,6,21.0,3,0,58.0,0,0,1,BRENO,0.0,12.649999999999993,5.6000000000000085,1.933333333333333
2024-06,REG,N00226,partenza,35,0,0,2,39,0,0,82.0,2,39,2,6.0,1,0,76.0,0,0,1,BRENO,1.0,4.100000000000001,4.0,1.9487179487179487
2024-06,REG,N00235,arrivo,135,0,0,44,260,0,0,756.0,81,260,44,196.0,26,0,560.0,0,0,22,EDOLO,0.0,17.099999999999966,9.199999999999989,2.1538461538461537
2024-06,REG,N00235,partenza,182,0,0,35,231,1,0,807.0,14,231,35,38.0,32,0,769.0,0,0,13,EDOLO,1.0,21.0,11.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,0,2,3,0,0,29.0,1,3,2,1.0,1,0,28.0,0,0,1,POGGIBONSI,6.0,21.3,19.6,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,0,0,13,254,1,0,264.0,160,254,13,288.0,6,0,-24.0,0,0,4,CARBONIA SERBARIU,-1.0,4.649999999999977,2.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,95,0,0,5,251,0,0,177.0,150,251,5,291.0,2,0,-114.0,0,0,1,CARBONIA SERBARIU,-1.0,3.0,2.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,0,0,59,366,0,0,902.0,27,366,59,29.0,15,0,873.0,0,0,7,LAVENO,1.0,8.0,6.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,245,0,0,58,347,0,0,828.0,44,347,58,70.0,9,0,758.0,0,0,6,LAVENO,1.0,8.0,5.400000000000034,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,1,1,0,0,6.0,0,1,1,0.0,0,0,6.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,0,0,10,57,0,0,142.0,12,57,10,21.0,3,0,121.0,0,0,1,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,7.75,6.5,2.1607142857142856
2024-06,REG,N_105299730773,partenza,34,0,0,6,77,0,0,106.0,37,77,6,122.0,2,0,-16.0,0,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,5.200000000000003,4.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,5,0,0,11,20,2,0,190.0,4,20,11,6.0,5,0,184.0,0,0,3,MARRADI,5.0,48.35000000000001,18.300000000000047,9.2
2024-06,REG,N_12B942CEE428,partenza,11,0,0,7,30,2,0,153.0,12,30,7,24.0,5,0,129.0,0,0,4,MARRADI,2.0,24.59999999999997,17.1,4.3
2024-06,REG,N_1826D9B394B1,arrivo,19,0,0,1,21,1,0,75.0,1,21,1,1.0,1,0,74.0,0,0,1,RIONERO ATELLA RIPACANDITA,1.0,4.0,3.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,4,0,0,1,21,1,0,41.0,16,21,1,23.0,1,0,18.0,0,0,1,RIONERO ATELLA RIPACANDITA,-1.0,2.0,2.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,0,0,1,2,0,0,14.0,0,2,1,0.0,1,0,14.0,0,0,0,POMEZIA - S.PALOMBA,7.0,13.3,12.6,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,5,0,0,1,42,0,0,29.0,35,42,1,98.0,1,0,-69.0,0,0,1,GRAMMICHELE,-3.0,1.0,1.0,-1.6829268292682928
2024-06,REG,N_1E2B09B172DF,partenza,9,0,0,8,41,4,0,245.0,24,41,8,62.0,7,0,183.0,0,0,6,GRAMMICHELE,-1.0,40.0,28.0,4.463414634146342
2024-06,REG,N_24B26754DFAB,arrivo,3,0,0,2,7,0,0,22.0,2,7,2,3.0,1,0,19.0,0,0,0,CIRE',1.0,9.4,8.8,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,1,0,0,3,4,1,0,172.0,0,4,3,0.0,2,0,172.0,1,0,2,CIRE',14.5,121.14999999999996,103.30000000000004,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,787,0,0,359,3120,36,0,6264.0,1931,3120,359,6411.0,142,0,-147.0,10,0,92,BOLOGNA C.LE,-1.0,9.0,5.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,1171,0,0,492,3092,44,0,8703.0,1363,3092,492,4041.0,219,0,4662.0,8,0,125,BOLOGNA C.LE,0.0,13.0,7.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,1838,0,0,439,3938,30,0,7977.0,1571,3938,439,3153.0,128,0,4824.0,7,0,76,VENEZIA SANTA LUCIA,1.0,7.0,5.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1591,0,0,440,3941,36,0,8107.0,1842,3941,440,6546.0,142,0,1561.0,6,0,95,VENEZIA SANTA LUCIA,0.0,7.399999999999637,5.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,618,0,0,77,807,0,0,1421.0,112,807,77,144.0,19,0,1277.0,0,0,8,MALPENSA AEROPORTO T2,1.0,6.0,4.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,484,0,0,149,812,1,0,2091.0,179,812,149,283.0,51,0,1808.0,1,0,23,MALPENSA AEROPORTO T2,1.0,10.449999999999932,7.0,2.226600985221675
2024-06,REG,N_291CAC9E4988,arrivo,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,0,1,2,0,0,7.0,1,2,1,5.0,0,0,2.0,0,0,0,BRESCELLO VIADANA,1.0,6.399999999999999,5.800000000000001,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,0,0,1,0,0,1.0,0,1,0,0.0,0,0,1.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0,0,0,3,0,0,0.0,2,3,0,23.0,0,0,-23.0,0,0,0,GARBAGNATE M.SE,-7.0,-0.7000000000000011,-1.3999999999999997,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,2,0,0,3,5,0,0,28.0,0,5,3,0.0,1,0,28.0,0,0,0,GARBAGNATE M.SE,7.0,9.8,9.6,5.6
2024-06,REG,N_323CCCEE5025,arrivo,4,0,0,0,10,0,0,4.0,5,10,0,8.0,0,0,-4.0,0,0,0,LETOJANNI,-1.0,1.5999999999999996,1.2000000000000002,-0.4444444444444445
2024-06,REG,N_323CCCEE5025,partenza,0,0,0,0,9,0,0,0.0,9,9,0,32.0,0,0,-32.0,0,0,0,LETOJANNI,-4.0,-1.4000000000000004,-1.7999999999999998,-3.5555555555555554
2024-06,REG,N_3657311999D3,arrivo,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,0,0,1,15,0,0,28.0,4,15,1,5.0,1,0,23.0,0,0,1,ATTIGLIANO,0.0,7.399999999999981,2.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,0,3,15,0,0,43.0,10,15,3,19.0,2,0,24.0,0,0,1,ATTIGLIANO,-1.0,15.39999999999998,7.999999999999998,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,5.0,0,0,-5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,0,0,1,0,0,0.0,1,1,0,8.0,0,0,-8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0,0,0,2,2,0,0,16.0,0,2,2,0.0,1,0,16.0,0,0,0,MONTEREALE VALCELLINA,8.0,9.8,9.6,8.0
2024-06,REG,N_3C16129240F6,partenza,2,0,0,0,2,0,0,2.0,0,2,0,0.0,0,0,2.0,0,0,0,MONTEREALE VALCELLINA,1.0,1.9,1.8,1.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,0,1,1,0,0,20.0,0,1,1,0.0,1,0,20.0,0,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,0,1,1,1,0,295.0,0,1,1,0.0,1,0,295.0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0,0,0,6,6,2,0,178.0,0,6,6,0.0,5,0,178.0,0,0,5,CORNIGLIA,23.5,52.0,52.0,29.666666666666668
2024-06,REG,N_3DDDE366C0C5,partenza,2,0,0,4,6,0,0,78.0,0,6,4,0.0,3,0,78.0,0,0,3,CORNIGLIA,14.0,24.75,23.5,13.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
