mese,categoria,cod_stazione,ruolo,in_anticipo,info_mancante,oltre_15,oltre_30,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,oltre_60,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,parzialmente_cancellate,cancellate,in_ritardo,in_orario,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-06,IC,S12349,arrivo,20,0,30,26,38,2131.0,116.0,48,14,0,2015.0,78,0,0,0,48,10,78,SIRACUSA,8.0,25.83333333333333,110.15,82.0
2024-06,IC,S12349,partenza,5,0,18,13,22,1596.0,7.0,31,6,0,1589.0,56,0,0,0,31,20,56,SIRACUSA,6.0,28.375,72.75,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,0,0.0,10.0,0,0,0,-10.0,2,0,0,0,0,0,2,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-4.1,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,0,3,1,6,132.0,4.0,7,0,0,128.0,22,0,0,0,7,11,22,REGGIO CALABRIA CENTRALE,3.5,5.818181818181818,19.95,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,0,15,3,24,714.0,41.0,39,1,0,673.0,79,0,0,0,39,26,79,TORINO P.NUOVA,4.0,8.518987341772151,27.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,0,1,1,1,62.0,45.0,2,0,0,17.0,25,0,0,0,2,10,25,TORINO P.NUOVA,-1.0,0.68,6.199999999999989,3.0
2024-06,ICN,S01700,arrivo,8,0,19,7,29,799.0,40.0,45,1,0,759.0,59,0,0,0,45,6,59,MILANO CENTRALE,9.0,12.864406779661016,43.299999999999926,30.40000000000001
2024-06,ICN,S01700,partenza,2,0,0,0,0,1.0,8.0,0,0,0,-7.0,3,0,0,0,0,1,3,MILANO CENTRALE,-2.0,-2.333333333333333,0.6999999999999997,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,0,1,1,1,224.0,0.0,1,1,0,224.0,4,0,0,0,1,3,4,S.CANDIDO,3.5,56.0,183.35,151.70000000000005
2024-06,ICN,S02114,partenza,2,0,3,3,3,165.0,2.0,4,1,0,163.0,7,0,0,0,4,1,7,S.CANDIDO,8.0,23.285714285714285,68.59999999999997,57.20000000000001
2024-06,ICN,S03317,arrivo,3,0,1,0,2,56.0,4.0,5,0,0,52.0,14,0,0,0,5,6,14,TRIESTE CENTRALE,2.5,3.714285714285713,11.749999999999998,9.100000000000003
2024-06,ICN,S03317,partenza,4,0,4,3,5,238.0,4.0,6,1,0,234.0,18,0,0,0,6,8,18,TRIESTE CENTRALE,2.0,13.0,60.89999999999994,37.90000000000002
2024-06,ICN,S08409,arrivo,21,0,21,18,22,1368.0,116.0,29,7,0,1252.0,64,0,0,0,29,14,64,ROMA TERMINI,2.5,19.5625,91.04999999999993,59.7
2024-06,ICN,S08409,partenza,8,0,6,2,7,404.0,20.0,11,1,0,384.0,31,0,0,0,11,12,31,ROMA TERMINI,3.0,12.387096774193548,39.5,17.0
2024-06,ICN,S09818,arrivo,10,0,1,1,1,60.0,28.0,2,0,0,32.0,21,0,0,0,2,9,21,SALERNO,1.0,1.5238095238095235,7.0,3.0
2024-06,ICN,S09818,partenza,6,0,8,2,9,427.0,28.0,22,1,0,399.0,38,0,0,0,22,10,38,SALERNO,5.0,10.5,27.599999999999994,26.300000000000004
2024-06,ICN,S11145,arrivo,4,0,0,0,0,3.0,17.0,0,0,0,-14.0,6,0,0,0,0,2,6,LECCE,-2.0,-2.333333333333333,1.75,1.5
2024-06,ICN,S11145,partenza,11,0,15,4,29,672.0,47.0,43,1,0,625.0,63,0,0,0,43,9,63,LECCE,8.0,9.92063492063492,29.599999999999994,21.400000000000013
2024-06,ICN,S12002,arrivo,24,0,5,4,7,369.0,366.0,7,4,0,3.0,35,0,0,0,7,4,35,PALERMO CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12002,partenza,24,0,7,2,12,302.0,153.0,12,1,0,149.0,49,0,0,0,12,13,49,PALERMO CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,arrivo,24,0,7,2,12,302.0,153.0,12,1,0,149.0,49,0,0,0,12,13,49,MESSINA CENTRALE,0.0,3.0408163265306123,23.19999999999999,18.000000000000014
2024-06,ICN,S12301,partenza,24,0,5,4,7,369.0,366.0,7,4,0,3.0,35,0,0,0,7,4,35,MESSINA CENTRALE,-5.0,0.0857142857142857,78.19999999999996,47.00000000000007
2024-06,ICN,S12349,arrivo,4,0,4,1,4,124.0,14.0,5,0,0,110.0,12,0,0,0,5,3,12,SIRACUSA,3.0,9.166666666666666,37.54999999999997,19.700000000000003
2024-06,ICN,S12349,partenza,16,0,22,15,23,1247.0,112.0,31,5,0,1135.0,54,0,0,0,31,7,54,SIRACUSA,7.5,21.01851851851852,80.64999999999989,59.0
2024-06,IR,S02332,arrivo,0,0,1,1,1,43.0,0.0,1,0,0,43.0,1,0,0,0,1,0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,1,1,43.0,0.0,1,0,0,43.0,1,0,0,0,1,0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,0,9,1,23,1370.0,1068.0,59,0,0,302.0,1434,0,0,0,59,704,1434,NAPOLI S.GIOV.BARRA,0.0,0.2154065620542081,4.0,2.0
2024-06,MET,N_4867F34F8972,partenza,790,0,4,0,13,1013.0,1593.0,37,0,0,-580.0,1371,0,0,0,37,530,1371,NAPOLI S.GIOV.BARRA,-1.0,-0.42741341193809873,3.0,2.0
2024-06,MET,S09101,arrivo,775,0,8,0,21,1190.0,1509.0,47,0,0,-319.0,1399,0,0,0,47,560,1399,POZZUOLI SOLFATARA,-1.0,-0.2308248914616497,4.0,2.0
2024-06,MET,S09101,partenza,658,0,10,2,23,1284.0,1188.0,54,0,0,96.0,1363,0,0,0,54,633,1363,POZZUOLI SOLFATARA,0.0,0.0713754646840148,4.0,2.0
2024-06,MET,S09103,arrivo,672,0,19,5,38,1329.0,1576.0,66,2,0,-247.0,980,0,0,0,66,231,980,NAPOLI CAMPI FLEGREI,-1.0,-0.2549019607843137,7.0,3.0
2024-06,MET,S09103,partenza,515,0,36,4,60,2194.0,1347.0,125,0,0,847.0,1127,0,0,0,125,451,1127,NAPOLI CAMPI FLEGREI,0.0,0.7763519706691109,10.5,5.0
2024-06,MET,S09110,arrivo,32,0,5,1,9,194.0,99.0,11,0,0,95.0,47,0,0,0,11,4,47,NAPOLI GIANTURCO,-3.0,2.021276595744681,19.7,14.400000000000002
2024-06,MET,S09110,partenza,26,0,0,0,1,34.0,57.0,2,0,0,-23.0,44,0,0,0,2,16,44,NAPOLI GIANTURCO,-1.0,-0.5227272727272727,2.8500000000000014,2.0
2024-06,MET,S09211,arrivo,66,0,12,1,21,628.0,145.0,41,0,0,483.0,184,0,0,0,41,71,184,CASERTA,1.0,2.713483146067416,17.600000000000023,10.0
2024-06,MET,S09211,partenza,103,0,14,2,21,649.0,212.0,31,1,0,437.0,215,0,0,0,31,77,215,CASERTA,0.0,2.071090047393365,20.5,9.0
2024-06,MET,S09213,arrivo,0,0,6,2,7,202.0,0.0,10,0,0,202.0,13,0,0,0,10,3,13,CANCELLO,14.0,15.538461538461538,35.39999999999999,31.000000000000007
2024-06,MET,S09213,partenza,3,0,0,0,1,35.0,5.0,3,0,0,30.0,11,0,0,0,3,5,11,CANCELLO,2.0,2.727272727272727,9.5,9.0
2024-06,MET,S09215,arrivo,0,0,0,0,0,21.0,0.0,3,0,0,21.0,5,0,0,0,3,2,5,ACERRA,5.0,4.2,5.8,5.6
2024-06,MET,S09215,partenza,5,0,0,0,0,0.0,10.0,0,0,0,-10.0,5,0,0,0,0,0,5,ACERRA,-2.0,-2.0,-1.2000000000000002,-1.4
2024-06,MET,S09218,arrivo,6,0,0,0,0,11.0,15.0,1,0,0,-4.0,12,0,0,0,1,5,12,NAPOLI CENTRALE,-0.5,-0.3333333333333333,4.799999999999997,2.8000000000000007
2024-06,MET,S09218,partenza,3,0,0,0,1,38.0,6.0,5,0,0,32.0,12,0,0,0,5,2,12,NAPOLI CENTRALE,3.5,3.2000000000000006,9.55,9.1
2024-06,MET,S09756,arrivo,0,0,1,0,1,39.0,0.0,2,0,0,39.0,61,0,0,0,2,53,61,CASTELLAMMARE DI STABIA,0.0,0.7090909090909091,2.5999999999999943,1.0
2024-06,MET,S09756,partenza,0,0,0,0,0,9.0,0.0,1,0,0,9.0,1,0,0,0,1,0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,0,2,0,2,47.0,52.0,2,0,0,-5.0,38,0,0,0,2,6,38,TORRE ANNUNZIATA CENTRALE,-1.5,-0.131578947368421,4.799999999999983,2.3000000000000043
2024-06,MET,S09806,partenza,21,0,0,0,2,46.0,43.0,4,0,0,3.0,35,0,0,0,4,10,35,TORRE ANNUNZIATA CENTRALE,-1.0,0.0857142857142857,7.199999999999989,4.200000000000003
2024-06,MET,S09814,arrivo,181,0,5,0,13,534.0,426.0,35,0,0,108.0,332,0,0,0,35,112,332,NOCERA INFERIORE,-1.0,0.3292682926829268,8.0,5.0
2024-06,MET,S09814,partenza,172,0,2,1,3,353.0,465.0,23,1,0,-112.0,273,0,0,0,23,76,273,NOCERA INFERIORE,-2.0,-0.4132841328413284,5.5,4.0
2024-06,MET,S09818,arrivo,144,0,6,1,8,693.0,600.0,42,0,0,93.0,352,0,0,0,42,160,352,SALERNO,1.0,0.26878612716763,7.0,5.0
2024-06,MET,S09818,partenza,246,0,7,2,18,602.0,555.0,34,0,0,47.0,396,0,0,0,34,108,396,SALERNO,-1.0,0.1211340206185566,8.0,4.0
2024-06,MET,S11721,arrivo,3,0,0,0,0,3.0,6.0,0,0,0,-3.0,7,0,0,0,0,2,7,SAPRI,-1.0,-0.6,1.7999999999999996,1.6
2024-06,MET,S11721,partenza,6,0,0,0,0,4.0,15.0,0,0,0,-11.0,11,0,0,0,0,5,11,SAPRI,-1.0,-1.0,2.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,0,0.0,24.0,0,0,0,-24.0,1,0,0,0,0,0,1,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,0.0,7.0,0,0,0,-7.0,1,0,0,0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,0,0.0,43.0,0,0,0,-43.0,1,0,0,0,0,0,1,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0.0,7.0,0,0,0,-7.0,1,0,0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,0,0.0,24.0,0,0,0,-24.0,1,0,0,0,0,0,1,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,0,0.0,23.0,0,0,0,-23.0,1,0,0,0,0,0,1,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,0,0.0,51.0,0,0,0,-51.0,2,0,0,0,0,0,2,1°BIVIO VALDARNO SUD,-25.5,-25.5,-24.15,-24.3
2024-06,NCL,S06909,arrivo,1,0,0,0,0,0.0,1.0,0,0,0,-1.0,2,0,0,0,0,1,2,S.GIOVANNI VALDARNO,-0.5,-0.5,-0.05,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0,0,0,0,0.0,26.0,0,0,0,-26.0,1,0,0,0,0,0,1,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,0,0.0,52.0,0,0,0,-52.0,2,0,0,0,0,0,2,FOLIGNO,-26.0,-26.0,-21.5,-22.0
2024-06,NCL,S07221,arrivo,1,0,0,0,0,0.0,31.0,0,0,0,-31.0,1,0,0,0,0,0,1,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,0,0.0,61.0,0,0,0,-61.0,1,0,0,0,0,0,1,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,0,0.0,23.0,0,0,0,-23.0,1,0,0,0,0,0,1,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,0,1,19.0,0.0,1,0,0,19.0,1,0,0,0,1,0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,0,0.0,21.0,0,0,0,-21.0,1,0,0,0,0,0,1,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,0,0.0,26.0,0,0,0,-26.0,1,0,0,0,0,0,1,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,0,0.0,94.0,0,0,0,-94.0,3,0,0,0,0,0,3,ROMA TERMINI,-27.0,-31.33333333333333,-24.3,-24.600000000000005
2024-06,NCL,S08409,partenza,1,0,1,0,1,19.0,1.0,1,0,0,18.0,3,0,0,0,1,1,3,ROMA TERMINI,0.0,6.0,17.099999999999998,15.199999999999998
2024-06,NCL,S09213,partenza,1,0,0,0,0,0.0,61.0,0,0,0,-61.0,1,0,0,0,0,0,1,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,0,0,1,165.0,0.0,16,0,0,165.0,37,0,0,0,16,21,37,VARESE CASBENO,4.0,4.45945945945946,9.0,8.0
2024-06,REG,N00025,partenza,3,0,0,0,0,24.0,3.0,1,0,0,21.0,18,0,0,0,1,14,18,VARESE CASBENO,0.0,1.1666666666666667,3.449999999999996,3.0
2024-06,REG,N00055,arrivo,41,0,12,0,24,972.0,49.0,66,0,0,923.0,370,0,0,0,66,263,370,NOVARA NORD,1.0,2.494594594594594,10.550000000000011,7.0
2024-06,REG,N00055,partenza,17,0,13,0,32,1338.0,20.0,113,0,0,1318.0,347,0,0,0,113,217,347,NOVARA NORD,3.0,3.798270893371758,12.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,0,1,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,0,0,1,19.0,0.0,1,0,0,19.0,3,0,0,0,1,2,3,MARIANO COMENSE,3.0,6.333333333333333,12.0,11.0
2024-06,REG,N00068,partenza,0,0,0,0,1,41.0,0.0,4,0,0,41.0,18,0,0,0,4,13,18,MARIANO COMENSE,1.0,2.411764705882353,8.599999999999998,6.200000000000001
2024-06,REG,N00074,arrivo,0,0,12,0,31,991.0,0.0,102,0,0,991.0,139,0,0,0,102,37,139,ERBA,6.0,7.129496402877698,16.0,14.0
2024-06,REG,N00074,partenza,9,0,8,0,18,563.0,10.0,44,0,0,553.0,126,0,0,0,44,73,126,ERBA,3.0,4.388888888888889,15.0,11.5
2024-06,REG,N00079,arrivo,25,0,11,0,31,1201.0,41.0,111,0,0,1160.0,268,0,0,0,111,132,268,ASSO,3.0,4.328358208955224,12.0,10.0
2024-06,REG,N00079,partenza,14,0,21,0,51,1527.0,18.0,115,0,0,1509.0,304,0,0,0,115,175,304,ASSO,3.0,4.963815789473684,17.0,13.0
2024-06,REG,N00210,arrivo,19,0,3,0,3,267.0,39.0,12,0,0,228.0,159,0,0,0,12,128,159,ISEO,1.0,1.4339622641509433,6.0,4.0
2024-06,REG,N00210,partenza,62,0,3,0,6,166.0,150.0,11,0,0,16.0,110,0,0,0,11,37,110,ISEO,-1.0,0.1454545454545454,9.099999999999994,4.1000000000000085
2024-06,REG,N00217,arrivo,2,0,0,0,0,29.0,11.0,2,0,0,18.0,18,0,0,0,2,14,18,PISOGNE,0.5,1.0,6.0,4.600000000000001
2024-06,REG,N00217,partenza,0,0,0,0,0,15.0,0.0,1,0,0,15.0,16,0,0,0,1,15,16,PISOGNE,0.0,0.9375,4.25,3.5
2024-06,REG,N00226,arrivo,10,0,1,0,3,79.0,21.0,6,0,0,58.0,30,0,0,0,6,14,30,BRENO,0.0,1.933333333333333,12.649999999999993,5.6000000000000085
2024-06,REG,N00226,partenza,2,0,1,0,1,82.0,6.0,2,0,0,76.0,39,0,0,0,2,35,39,BRENO,1.0,1.9487179487179487,4.100000000000001,4.0
2024-06,REG,N00235,arrivo,81,0,22,0,26,756.0,196.0,44,0,0,560.0,260,0,0,0,44,135,260,EDOLO,0.0,2.1538461538461537,17.099999999999966,9.199999999999989
2024-06,REG,N00235,partenza,14,0,13,1,32,807.0,38.0,35,0,0,769.0,231,0,0,0,35,182,231,EDOLO,1.0,3.329004329004329,21.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,0,1,0,1,29.0,1.0,2,0,0,28.0,3,0,0,0,2,0,3,POGGIBONSI,6.0,9.333333333333334,21.3,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,0,0.0,2.0,0,0,0,-2.0,1,0,0,0,0,0,1,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,0,4,1,6,264.0,288.0,13,0,0,-24.0,254,0,0,0,13,75,254,CARBONIA SERBARIU,-1.0,-0.0967741935483871,4.649999999999977,2.0
2024-06,REG,N_06F2305DF710,partenza,150,0,1,0,2,177.0,291.0,5,0,0,-114.0,251,0,0,0,5,95,251,CARBONIA SERBARIU,-1.0,-0.456,3.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,0,7,0,15,902.0,29.0,59,0,0,873.0,366,0,0,0,59,280,366,LAVENO,1.0,2.3852459016393444,8.0,6.0
2024-06,REG,N_098D485D9D54,partenza,44,0,6,0,9,828.0,70.0,58,0,0,758.0,347,0,0,0,58,245,347,LAVENO,1.0,2.184438040345821,8.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,0,0,0,0.0,0.0,0,0,0,0.0,1,0,0,0,0,1,1,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,0,6.0,0.0,1,0,0,6.0,1,0,0,0,1,0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,0,1,0,3,142.0,21.0,10,0,0,121.0,57,0,0,0,10,34,57,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,2.1607142857142856,7.75,6.5
2024-06,REG,N_105299730773,partenza,37,0,0,0,2,106.0,122.0,6,0,0,-16.0,77,0,0,0,6,34,77,SAN BENEDETTO SAMBRO-CAST.PEPOLI,0.0,-0.2077922077922078,5.200000000000003,4.0
2024-06,REG,N_12B942CEE428,arrivo,4,0,3,2,5,190.0,6.0,11,0,0,184.0,20,0,0,0,11,5,20,MARRADI,5.0,9.2,48.35000000000001,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,12,0,4,2,5,153.0,24.0,7,0,0,129.0,30,0,0,0,7,11,30,MARRADI,2.0,4.3,24.59999999999997,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,0,1,1,1,75.0,1.0,1,0,0,74.0,21,0,0,0,1,19,21,RIONERO ATELLA RIPACANDITA,1.0,3.5238095238095246,4.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,16,0,1,1,1,41.0,23.0,1,0,0,18.0,21,0,0,0,1,4,21,RIONERO ATELLA RIPACANDITA,-1.0,0.8571428571428571,2.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,0,0,1,14.0,0.0,1,0,0,14.0,2,0,0,0,1,1,2,POMEZIA - S.PALOMBA,7.0,7.0,13.3,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,0,0,1,22.0,3.0,2,0,0,19.0,7,0,0,0,2,3,7,CIRE',1.0,2.7142857142857144,9.4,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,0,2,1,2,172.0,0.0,3,1,0,172.0,4,0,0,0,3,1,4,CIRE',14.5,43.0,121.14999999999996,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,0,92,36,142,6264.0,6411.0,359,10,0,-147.0,3120,0,0,0,359,787,3120,BOLOGNA C.LE,-1.0,-0.0477738056548586,9.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,0,125,44,219,8703.0,4041.0,492,8,0,4662.0,3092,0,0,0,492,1171,3092,BOLOGNA C.LE,0.0,1.5406477197620625,13.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,0,76,30,128,7977.0,3153.0,439,7,0,4824.0,3938,0,0,0,439,1838,3938,VENEZIA SANTA LUCIA,1.0,1.2536382536382535,7.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,0,95,36,142,8107.0,6546.0,440,6,0,1561.0,3941,0,0,0,440,1591,3941,VENEZIA SANTA LUCIA,0.0,0.4030467337980893,7.399999999999637,5.0
2024-06,REG,N_271FD3BAF268,arrivo,112,0,8,0,19,1421.0,144.0,77,0,0,1277.0,807,0,0,0,77,618,807,MALPENSA AEROPORTO T2,1.0,1.5824039653035935,6.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,179,0,23,1,51,2091.0,283.0,149,1,0,1808.0,812,0,0,0,149,484,812,MALPENSA AEROPORTO T2,1.0,2.226600985221675,10.449999999999932,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,0,0,7.0,5.0,1,0,0,2.0,2,0,0,0,1,0,2,BRESCELLO VIADANA,1.0,1.0,6.399999999999999,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,0,0,0,0.0,23.0,0,0,0,-23.0,3,0,0,0,0,1,3,GARBAGNATE M.SE,-7.0,-7.666666666666667,-0.7000000000000011,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,0,0,1,28.0,0.0,3,0,0,28.0,5,0,0,0,3,2,5,GARBAGNATE M.SE,7.0,5.6,9.8,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,0,1,0,1,28.0,5.0,1,0,0,23.0,15,0,0,0,1,10,15,ATTIGLIANO,0.0,1.5333333333333334,7.399999999999981,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,10,0,1,0,2,43.0,19.0,3,0,0,24.0,15,0,0,0,3,2,15,ATTIGLIANO,-1.0,1.6,15.39999999999998,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,0,0.0,5.0,0,0,0,-5.0,1,0,0,0,0,0,1,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,0,0.0,8.0,0,0,0,-8.0,1,0,0,0,0,0,1,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,0,0,0,2.0,0.0,0,0,0,2.0,1,0,0,0,0,1,1,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,0,1,20.0,0.0,1,0,0,20.0,1,0,0,0,1,0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,0,0,0,3.0,0.0,0,0,0,3.0,1,0,0,0,0,1,1,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,295.0,0.0,1,1,0,295.0,1,0,0,0,1,0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,0,0.0,3.0,0,0,0,-3.0,1,0,0,0,0,0,1,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,0,3,0,4,88.0,1463.0,6,0,0,-1375.0,210,0,0,0,6,6,210,CASTELBOLOGNESE,-8.0,-6.740196078431373,1.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,23,0,10,4,13,909.0,55.0,59,0,0,854.0,196,0,0,0,59,114,196,CASTELBOLOGNESE,3.0,4.357142857142857,11.25,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,0,0,0,1.0,0.0,0,0,0,1.0,1,0,0,0,0,1,1,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,0,5.0,0.0,1,0,0,5.0,1,0,0,0,1,0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,1,11.0,0.0,1,0,0,11.0,1,0,0,0,1,0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,2,1,3,80.0,0.0,3,0,0,80.0,3,0,0,0,3,0,3,CAPRANICA,27.0,26.666666666666668,41.4,39.8
2024-06,REG,N_47A789481B35,partenza,1,0,2,1,2,55.0,2.0,2,0,0,53.0,4,0,0,0,2,1,4,CAPRANICA,11.5,13.25,30.05,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,1,1,53.0,0.0,1,0,0,53.0,1,0,0,0,1,0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,63,0,0,0,0,177.0,69.0,8,0,0,108.0,169,0,0,0,8,95,169,VIGNA CLARA,0.0,0.6506024096385542,4.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,117,0,0,0,0,74.0,244.0,3,0,0,-170.0,164,0,0,0,3,44,164,VIGNA CLARA,-2.0,-1.0365853658536586,3.0,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,153,0,15,4,23,954.0,329.0,52,1,0,625.0,381,0,0,0,52,168,381,ALBAIRATE VERMEZZO,0.0,1.6756032171581772,11.399999999999975,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,18,0,13,4,16,550.0,43.0,29,1,0,507.0,75,0,0,0,29,25,75,ALBAIRATE VERMEZZO,3.0,7.041666666666667,29.900000000000013,22.0
