mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-06,IC,S12349,arrivo,116.0,0,78,10,0,30,0,2015.0,26,14,0,2131.0,0,20,48,48,78,38,SIRACUSA,82.0,110.15,25.83333333333333,8.0
2024-06,IC,S12349,partenza,7.0,0,56,20,0,18,0,1589.0,13,6,0,1596.0,0,5,31,31,56,22,SIRACUSA,59.5,72.75,28.375,6.0
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,10.0,0,2,0,0,0,0,-10.0,0,0,0,0.0,0,2,0,0,2,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4.0,0,22,11,0,3,0,128.0,1,0,0,132.0,0,4,7,7,22,6,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,5.818181818181818,3.5
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,41.0,0,79,26,0,15,0,673.0,3,1,0,714.0,0,14,39,39,79,24,TORINO P.NUOVA,21.200000000000003,27.0,8.518987341772151,4.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,45.0,0,25,10,0,1,0,17.0,1,0,0,62.0,0,13,2,2,25,1,TORINO P.NUOVA,3.0,6.199999999999989,0.68,-1.0
2024-06,ICN,S01700,arrivo,40.0,0,59,6,0,19,0,759.0,7,1,0,799.0,0,8,45,45,59,29,MILANO CENTRALE,30.40000000000001,43.299999999999926,12.864406779661016,9.0
2024-06,ICN,S01700,partenza,8.0,0,3,1,0,0,0,-7.0,0,0,0,1.0,0,2,0,0,3,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.333333333333333,-2.0
2024-06,ICN,S02114,arrivo,0.0,0,4,3,0,1,0,224.0,1,1,0,224.0,0,0,1,1,4,1,S.CANDIDO,151.70000000000005,183.35,56.0,3.5
2024-06,ICN,S02114,partenza,2.0,0,7,1,0,3,0,163.0,3,1,0,165.0,0,2,4,4,7,3,S.CANDIDO,57.20000000000001,68.59999999999997,23.285714285714285,8.0
2024-06,ICN,S03317,arrivo,4.0,0,14,6,0,1,0,52.0,0,0,0,56.0,0,3,5,5,14,2,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,3.714285714285713,2.5
2024-06,ICN,S03317,partenza,4.0,0,18,8,0,4,0,234.0,3,1,0,238.0,0,4,6,6,18,5,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,13.0,2.0
2024-06,ICN,S08409,arrivo,116.0,0,64,14,0,21,0,1252.0,18,7,0,1368.0,0,21,29,29,64,22,ROMA TERMINI,59.7,91.04999999999993,19.5625,2.5
2024-06,ICN,S08409,partenza,20.0,0,31,12,0,6,0,384.0,2,1,0,404.0,0,8,11,11,31,7,ROMA TERMINI,17.0,39.5,12.387096774193548,3.0
2024-06,ICN,S09818,arrivo,28.0,0,21,9,0,1,0,32.0,1,0,0,60.0,0,10,2,2,21,1,SALERNO,3.0,7.0,1.5238095238095235,1.0
2024-06,ICN,S09818,partenza,28.0,0,38,10,0,8,0,399.0,2,1,0,427.0,0,6,22,22,38,9,SALERNO,26.300000000000004,27.599999999999994,10.5,5.0
2024-06,ICN,S11145,arrivo,17.0,0,6,2,0,0,0,-14.0,0,0,0,3.0,0,4,0,0,6,0,LECCE,1.5,1.75,-2.333333333333333,-2.0
2024-06,ICN,S11145,partenza,47.0,0,63,9,0,15,0,625.0,4,1,0,672.0,0,11,43,43,63,29,LECCE,21.400000000000013,29.599999999999994,9.92063492063492,8.0
2024-06,ICN,S12002,arrivo,366.0,0,35,4,0,5,0,3.0,4,4,0,369.0,0,24,7,7,35,7,PALERMO CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12002,partenza,153.0,0,49,13,0,7,0,149.0,2,1,0,302.0,0,24,12,12,49,12,PALERMO CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,arrivo,153.0,0,49,13,0,7,0,149.0,2,1,0,302.0,0,24,12,12,49,12,MESSINA CENTRALE,18.000000000000014,23.19999999999999,3.0408163265306123,0.0
2024-06,ICN,S12301,partenza,366.0,0,35,4,0,5,0,3.0,4,4,0,369.0,0,24,7,7,35,7,MESSINA CENTRALE,47.00000000000007,78.19999999999996,0.0857142857142857,-5.0
2024-06,ICN,S12349,arrivo,14.0,0,12,3,0,4,0,110.0,1,0,0,124.0,0,4,5,5,12,4,SIRACUSA,19.700000000000003,37.54999999999997,9.166666666666666,3.0
2024-06,ICN,S12349,partenza,112.0,0,54,7,0,22,0,1135.0,15,5,0,1247.0,0,16,31,31,54,23,SIRACUSA,59.0,80.64999999999989,21.01851851851852,7.5
2024-06,IR,N_9279A2FB97D3,arrivo,0.0,0,1,0,0,1,0,43.0,1,0,0,43.0,0,0,1,1,1,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0.0,0,1,0,0,1,0,43.0,1,0,0,43.0,0,0,1,1,1,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,1068.0,0,1434,704,0,9,0,302.0,1,0,0,1370.0,0,639,59,59,1434,23,NAPOLI S.GIOV.BARRA,2.0,4.0,0.2154065620542081,0.0
2024-06,MET,N_4867F34F8972,partenza,1593.0,0,1371,530,0,4,0,-580.0,0,0,0,1013.0,0,790,37,37,1371,13,NAPOLI S.GIOV.BARRA,2.0,3.0,-0.42741341193809873,-1.0
2024-06,MET,S09101,arrivo,1509.0,0,1399,560,0,8,0,-319.0,0,0,0,1190.0,0,775,47,47,1399,21,POZZUOLI SOLFATARA,2.0,4.0,-0.2308248914616497,-1.0
2024-06,MET,S09101,partenza,1188.0,0,1363,633,0,10,0,96.0,2,0,0,1284.0,0,658,54,54,1363,23,POZZUOLI SOLFATARA,2.0,4.0,0.0713754646840148,0.0
2024-06,MET,S09103,arrivo,1576.0,0,980,231,0,19,0,-247.0,5,2,0,1329.0,0,672,66,66,980,38,NAPOLI CAMPI FLEGREI,3.0,7.0,-0.2549019607843137,-1.0
2024-06,MET,S09103,partenza,1347.0,0,1127,451,0,36,0,847.0,4,0,0,2194.0,0,515,125,125,1127,60,NAPOLI CAMPI FLEGREI,5.0,10.5,0.7763519706691109,0.0
2024-06,MET,S09110,arrivo,99.0,0,47,4,0,5,0,95.0,1,0,0,194.0,0,32,11,11,47,9,NAPOLI GIANTURCO,14.400000000000002,19.7,2.021276595744681,-3.0
2024-06,MET,S09110,partenza,57.0,0,44,16,0,0,0,-23.0,0,0,0,34.0,0,26,2,2,44,1,NAPOLI GIANTURCO,2.0,2.8500000000000014,-0.5227272727272727,-1.0
2024-06,MET,S09211,arrivo,145.0,0,184,71,0,12,0,483.0,1,0,0,628.0,0,66,41,41,184,21,CASERTA,10.0,17.600000000000023,2.713483146067416,1.0
2024-06,MET,S09211,partenza,212.0,0,215,77,0,14,0,437.0,2,1,0,649.0,0,103,31,31,215,21,CASERTA,9.0,20.5,2.071090047393365,0.0
2024-06,MET,S09213,arrivo,0.0,0,13,3,0,6,0,202.0,2,0,0,202.0,0,0,10,10,13,7,CANCELLO,31.000000000000007,35.39999999999999,15.538461538461538,14.0
2024-06,MET,S09213,partenza,5.0,0,11,5,0,0,0,30.0,0,0,0,35.0,0,3,3,3,11,1,CANCELLO,9.0,9.5,2.727272727272727,2.0
2024-06,MET,S09215,arrivo,0.0,0,5,2,0,0,0,21.0,0,0,0,21.0,0,0,3,3,5,0,ACERRA,5.6,5.8,4.2,5.0
2024-06,MET,S09215,partenza,10.0,0,5,0,0,0,0,-10.0,0,0,0,0.0,0,5,0,0,5,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,15.0,0,12,5,0,0,0,-4.0,0,0,0,11.0,0,6,1,1,12,0,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.3333333333333333,-0.5
2024-06,MET,S09218,partenza,6.0,0,12,2,0,0,0,32.0,0,0,0,38.0,0,3,5,5,12,1,NAPOLI CENTRALE,9.1,9.55,3.2000000000000006,3.5
2024-06,MET,S09756,arrivo,0.0,0,61,53,0,1,0,39.0,0,0,0,39.0,0,0,2,2,61,1,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.7090909090909091,0.0
2024-06,MET,S09756,partenza,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,52.0,0,38,6,0,2,0,-5.0,0,0,0,47.0,0,30,2,2,38,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-0.131578947368421,-1.5
2024-06,MET,S09806,partenza,43.0,0,35,10,0,0,0,3.0,0,0,0,46.0,0,21,4,4,35,2,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,0.0857142857142857,-1.0
2024-06,MET,S09814,arrivo,426.0,0,332,112,0,5,0,108.0,0,0,0,534.0,0,181,35,35,332,13,NOCERA INFERIORE,5.0,8.0,0.3292682926829268,-1.0
2024-06,MET,S09814,partenza,465.0,0,273,76,0,2,0,-112.0,1,1,0,353.0,0,172,23,23,273,3,NOCERA INFERIORE,4.0,5.5,-0.4132841328413284,-2.0
2024-06,MET,S09818,arrivo,600.0,0,352,160,0,6,0,93.0,1,0,0,693.0,0,144,42,42,352,8,SALERNO,5.0,7.0,0.26878612716763,1.0
2024-06,MET,S09818,partenza,555.0,0,396,108,0,7,0,47.0,2,0,0,602.0,0,246,34,34,396,18,SALERNO,4.0,8.0,0.1211340206185566,-1.0
2024-06,MET,S11721,arrivo,6.0,0,7,2,0,0,0,-3.0,0,0,0,3.0,0,3,0,0,7,0,SAPRI,1.6,1.7999999999999996,-0.6,-1.0
2024-06,MET,S11721,partenza,15.0,0,11,5,0,0,0,-11.0,0,0,0,4.0,0,6,0,0,11,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,24.0,0,1,0,0,0,0,-24.0,0,0,0,0.0,0,1,0,0,1,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,7.0,0,1,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,43.0,0,1,0,0,0,0,-43.0,0,0,0,0.0,0,1,0,0,1,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,7.0,0,1,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,24.0,0,1,0,0,0,0,-24.0,0,0,0,0.0,0,1,0,0,1,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,23.0,0,1,0,0,0,0,-23.0,0,0,0,0.0,0,1,0,0,1,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,51.0,0,2,0,0,0,0,-51.0,0,0,0,0.0,0,2,0,0,2,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,1.0,0,2,1,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,2,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,26.0,0,1,0,0,0,0,-26.0,0,0,0,0.0,0,1,0,0,1,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,52.0,0,2,0,0,0,0,-52.0,0,0,0,0.0,0,2,0,0,2,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,31.0,0,1,0,0,0,0,-31.0,0,0,0,0.0,0,1,0,0,1,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,61.0,0,1,0,0,0,0,-61.0,0,0,0,0.0,0,1,0,0,1,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,23.0,0,1,0,0,0,0,-23.0,0,0,0,0.0,0,1,0,0,1,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0.0,0,1,0,0,1,0,19.0,0,0,0,19.0,0,0,1,1,1,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,21.0,0,1,0,0,0,0,-21.0,0,0,0,0.0,0,1,0,0,1,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,26.0,0,1,0,0,0,0,-26.0,0,0,0,0.0,0,1,0,0,1,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,94.0,0,3,0,0,0,0,-94.0,0,0,0,0.0,0,3,0,0,3,0,ROMA TERMINI,-24.600000000000005,-24.3,-31.33333333333333,-27.0
2024-06,NCL,S08409,partenza,1.0,0,3,1,0,1,0,18.0,0,0,0,19.0,0,1,1,1,3,1,ROMA TERMINI,15.199999999999998,17.099999999999998,6.0,0.0
2024-06,NCL,S09213,partenza,61.0,0,1,0,0,0,0,-61.0,0,0,0,0.0,0,1,0,0,1,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00024,arrivo,14.0,0,250,202,0,7,0,575.0,0,0,0,589.0,0,14,34,34,250,12,VARESE NORD,5.0,8.549999999999983,2.3,1.0
2024-06,REG,N00024,partenza,60.0,0,274,171,0,8,0,824.0,0,0,0,884.0,0,31,72,72,274,19,VARESE NORD,8.700000000000017,12.0,3.0072992700729926,2.0
2024-06,REG,N00025,arrivo,0.0,0,37,21,0,0,0,165.0,0,0,0,165.0,0,0,16,16,37,1,VARESE CASBENO,8.0,9.0,4.45945945945946,4.0
2024-06,REG,N00025,partenza,3.0,0,18,14,0,0,0,21.0,0,0,0,24.0,0,3,1,1,18,0,VARESE CASBENO,3.0,3.449999999999996,1.1666666666666667,0.0
2024-06,REG,N00055,arrivo,49.0,0,370,263,0,12,0,923.0,0,0,0,972.0,0,41,66,66,370,24,NOVARA NORD,7.0,10.550000000000011,2.494594594594594,1.0
2024-06,REG,N00055,partenza,20.0,0,347,217,0,13,0,1318.0,0,0,0,1338.0,0,17,113,113,347,32,NOVARA NORD,9.0,12.0,3.798270893371758,3.0
2024-06,REG,N00066,partenza,0.0,0,1,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0.0,0,3,2,0,0,0,19.0,0,0,0,19.0,0,0,1,1,3,1,MARIANO COMENSE,11.0,12.0,6.333333333333333,3.0
2024-06,REG,N00068,partenza,0.0,0,18,13,0,0,0,41.0,0,0,0,41.0,0,0,4,4,18,1,MARIANO COMENSE,6.200000000000001,8.599999999999998,2.411764705882353,1.0
2024-06,REG,N00074,arrivo,0.0,0,139,37,0,12,0,991.0,0,0,0,991.0,0,0,102,102,139,31,ERBA,14.0,16.0,7.129496402877698,6.0
2024-06,REG,N00074,partenza,10.0,0,126,73,0,8,0,553.0,0,0,0,563.0,0,9,44,44,126,18,ERBA,11.5,15.0,4.388888888888889,3.0
2024-06,REG,N00079,arrivo,41.0,0,268,132,0,11,0,1160.0,0,0,0,1201.0,0,25,111,111,268,31,ASSO,10.0,12.0,4.328358208955224,3.0
2024-06,REG,N00079,partenza,18.0,0,304,175,0,21,0,1509.0,0,0,0,1527.0,0,14,115,115,304,51,ASSO,13.0,17.0,4.963815789473684,3.0
2024-06,REG,N00210,arrivo,39.0,0,159,128,0,3,0,228.0,0,0,0,267.0,0,19,12,12,159,3,ISEO,4.0,6.0,1.4339622641509433,1.0
2024-06,REG,N00210,partenza,150.0,0,110,37,0,3,0,16.0,0,0,0,166.0,0,62,11,11,110,6,ISEO,4.1000000000000085,9.099999999999994,0.1454545454545454,-1.0
2024-06,REG,N00217,arrivo,11.0,0,18,14,0,0,0,18.0,0,0,0,29.0,0,2,2,2,18,0,PISOGNE,4.600000000000001,6.0,1.0,0.5
2024-06,REG,N00217,partenza,0.0,0,16,15,0,0,0,15.0,0,0,0,15.0,0,0,1,1,16,0,PISOGNE,3.5,4.25,0.9375,0.0
2024-06,REG,N00226,arrivo,21.0,0,30,14,0,1,0,58.0,0,0,0,79.0,0,10,6,6,30,3,BRENO,5.6000000000000085,12.649999999999993,1.933333333333333,0.0
2024-06,REG,N00226,partenza,6.0,0,39,35,0,1,0,76.0,0,0,0,82.0,0,2,2,2,39,1,BRENO,4.0,4.100000000000001,1.9487179487179487,1.0
2024-06,REG,N00235,arrivo,196.0,0,260,135,0,22,0,560.0,0,0,0,756.0,0,81,44,44,260,26,EDOLO,9.199999999999989,17.099999999999966,2.1538461538461537,0.0
2024-06,REG,N00235,partenza,38.0,0,231,182,0,13,0,769.0,1,0,0,807.0,0,14,35,35,231,32,EDOLO,11.0,21.0,3.329004329004329,1.0
2024-06,REG,N_062CD5DC38A2,arrivo,1.0,0,3,0,0,1,0,28.0,0,0,0,29.0,0,1,2,2,3,1,POGGIBONSI,19.6,21.3,9.333333333333334,6.0
2024-06,REG,N_062CD5DC38A2,partenza,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,288.0,0,254,75,0,4,0,-24.0,1,0,0,264.0,0,160,13,13,254,6,CARBONIA SERBARIU,2.0,4.649999999999977,-0.0967741935483871,-1.0
2024-06,REG,N_06F2305DF710,partenza,291.0,0,251,95,0,1,0,-114.0,0,0,0,177.0,0,150,5,5,251,2,CARBONIA SERBARIU,2.0,3.0,-0.456,-1.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,29.0,0,366,280,0,7,0,873.0,0,0,0,902.0,0,27,59,59,366,15,LAVENO,6.0,8.0,2.3852459016393444,1.0
2024-06,REG,N_098D485D9D54,partenza,70.0,0,347,245,0,6,0,758.0,0,0,0,828.0,0,44,58,58,347,9,LAVENO,5.400000000000034,8.0,2.184438040345821,1.0
2024-06,REG,N_0B008F272125,arrivo,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0.0,0,1,0,0,0,0,5.0,0,0,0,5.0,0,0,1,1,1,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0.0,0,1,0,0,0,0,6.0,0,0,0,6.0,0,0,1,1,1,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_0FEE1D10D4D2,arrivo,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,N_105299730773,arrivo,21.0,0,57,34,0,1,0,121.0,0,0,0,142.0,0,12,10,10,57,3,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,2.1607142857142856,1.0
2024-06,REG,N_105299730773,partenza,122.0,0,77,34,0,0,0,-16.0,0,0,0,106.0,0,37,6,6,77,2,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,-0.2077922077922078,0.0
2024-06,REG,N_12B942CEE428,arrivo,6.0,0,20,5,0,3,0,184.0,2,0,0,190.0,0,4,11,11,20,5,MARRADI,18.300000000000047,48.35000000000001,9.2,5.0
2024-06,REG,N_12B942CEE428,partenza,24.0,0,30,11,0,4,0,129.0,2,0,0,153.0,0,12,7,7,30,5,MARRADI,17.1,24.59999999999997,4.3,2.0
2024-06,REG,N_1826D9B394B1,arrivo,1.0,0,21,19,0,1,0,74.0,1,0,0,75.0,0,1,1,1,21,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,3.5238095238095246,1.0
2024-06,REG,N_1826D9B394B1,partenza,23.0,0,21,4,0,1,0,18.0,1,0,0,41.0,0,16,1,1,21,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,0.8571428571428571,-1.0
2024-06,REG,N_1C248EF31B88,arrivo,0.0,0,2,1,0,0,0,14.0,0,0,0,14.0,0,0,1,1,2,1,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,98.0,0,42,5,0,1,0,-69.0,0,0,0,29.0,0,35,1,1,42,1,GRAMMICHELE,1.0,1.0,-1.6829268292682928,-3.0
2024-06,REG,N_1E2B09B172DF,partenza,62.0,0,41,9,0,6,0,183.0,4,0,0,245.0,0,24,8,8,41,7,GRAMMICHELE,28.0,40.0,4.463414634146342,-1.0
2024-06,REG,N_24B26754DFAB,arrivo,3.0,0,7,3,0,0,0,19.0,0,0,0,22.0,0,2,2,2,7,1,CIRE',8.8,9.4,2.7142857142857144,1.0
2024-06,REG,N_24B26754DFAB,partenza,0.0,0,4,1,0,2,0,172.0,1,1,0,172.0,0,0,3,3,4,2,CIRE',103.30000000000004,121.14999999999996,43.0,14.5
2024-06,REG,N_25B9CF10B7D2,arrivo,6411.0,0,3120,787,0,92,0,-147.0,36,10,0,6264.0,0,1931,359,359,3120,142,BOLOGNA C.LE,5.0,9.0,-0.0477738056548586,-1.0
2024-06,REG,N_25B9CF10B7D2,partenza,4041.0,0,3092,1171,0,125,0,4662.0,44,8,0,8703.0,0,1363,492,492,3092,219,BOLOGNA C.LE,7.0,13.0,1.5406477197620625,0.0
2024-06,REG,N_26FAC2401D1E,arrivo,3153.0,0,3938,1838,0,76,0,4824.0,30,7,0,7977.0,0,1571,439,439,3938,128,VENEZIA SANTA LUCIA,5.0,7.0,1.2536382536382535,1.0
2024-06,REG,N_26FAC2401D1E,partenza,6546.0,0,3941,1591,0,95,0,1561.0,36,6,0,8107.0,0,1842,440,440,3941,142,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.4030467337980893,0.0
2024-06,REG,N_271FD3BAF268,arrivo,144.0,0,807,618,0,8,0,1277.0,0,0,0,1421.0,0,112,77,77,807,19,MALPENSA AEROPORTO T2,4.0,6.0,1.5824039653035935,1.0
2024-06,REG,N_271FD3BAF268,partenza,283.0,0,812,484,0,23,0,1808.0,1,1,0,2091.0,0,179,149,149,812,51,MALPENSA AEROPORTO T2,7.0,10.449999999999932,2.226600985221675,1.0
2024-06,REG,N_291CAC9E4988,arrivo,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,5.0,0,2,0,0,0,0,2.0,0,0,0,7.0,0,1,1,1,2,0,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,0.0,0,1,1,0,0,0,1.0,0,0,0,1.0,0,0,0,0,1,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,23.0,0,3,1,0,0,0,-23.0,0,0,0,0.0,0,2,0,0,3,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.666666666666667,-7.0
2024-06,REG,N_2F383E08F558,partenza,0.0,0,5,2,0,0,0,28.0,0,0,0,28.0,0,0,3,3,5,1,GARBAGNATE M.SE,9.6,9.8,5.6,7.0
2024-06,REG,N_323CCCEE5025,arrivo,8.0,0,10,4,0,0,0,-4.0,0,0,0,4.0,0,5,0,0,10,0,LETOJANNI,1.2000000000000002,1.5999999999999996,-0.4444444444444445,-1.0
2024-06,REG,N_323CCCEE5025,partenza,32.0,0,9,0,0,0,0,-32.0,0,0,0,0.0,0,9,0,0,9,0,LETOJANNI,-1.7999999999999998,-1.4000000000000004,-3.5555555555555554,-4.0
2024-06,REG,N_3657311999D3,arrivo,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,0,0,0,0,1,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,N_36BF9CCFCA7F,arrivo,5.0,0,15,10,0,1,0,23.0,0,0,0,28.0,0,4,1,1,15,1,ATTIGLIANO,2.0,7.399999999999981,1.5333333333333334,0.0
2024-06,REG,N_36BF9CCFCA7F,partenza,19.0,0,15,2,0,1,0,24.0,0,0,0,43.0,0,10,3,3,15,2,ATTIGLIANO,7.999999999999998,15.39999999999998,1.6,-1.0
2024-06,REG,N_3A52AADF8221,arrivo,5.0,0,1,0,0,0,0,-5.0,0,0,0,0.0,0,1,0,0,1,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,8.0,0,1,0,0,0,0,-8.0,0,0,0,0.0,0,1,0,0,1,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C16129240F6,arrivo,0.0,0,2,0,0,0,0,16.0,0,0,0,16.0,0,0,2,2,2,1,MONTEREALE VALCELLINA,9.6,9.8,8.0,8.0
2024-06,REG,N_3C16129240F6,partenza,0.0,0,2,2,0,0,0,2.0,0,0,0,2.0,0,0,0,0,2,0,MONTEREALE VALCELLINA,1.8,1.9,1.0,1.0
2024-06,REG,N_3C277D22EF06,arrivo,0.0,0,1,1,0,0,0,2.0,0,0,0,2.0,0,0,0,0,1,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0.0,0,1,0,0,1,0,20.0,0,0,0,20.0,0,0,1,1,1,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0.0,0,1,0,0,1,0,295.0,1,1,0,295.0,0,0,1,1,1,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3DDDE366C0C5,arrivo,0.0,0,6,0,0,5,0,178.0,2,0,0,178.0,0,0,6,6,6,5,CORNIGLIA,52.0,52.0,29.666666666666668,23.5
2024-06,REG,N_3DDDE366C0C5,partenza,0.0,0,6,2,0,3,0,78.0,0,0,0,78.0,0,0,4,4,6,3,CORNIGLIA,23.5,24.75,13.0,14.0
