mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-06,IC,S12349,arrivo,20,30,10,0,78,2131.0,0,78,26,0,0,2015.0,48,48,116.0,38,14,0,SIRACUSA,110.15,25.83333333333333,8.0,82.0
2024-06,IC,S12349,partenza,5,18,20,0,56,1596.0,0,56,13,0,0,1589.0,31,31,7.0,22,6,0,SIRACUSA,72.75,28.375,6.0,59.5
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,2,0,0,0,2,0.0,0,2,0,0,0,-10.0,0,0,10.0,0,0,0,REGGIO CALABRIA CENTRALE,-4.1,-5.0,-5.0,-4.2
2024-06,ICN,N_DEBAB2A3D4C0,partenza,4,3,11,0,22,132.0,0,22,1,0,0,128.0,7,7,4.0,6,0,0,REGGIO CALABRIA CENTRALE,19.95,5.818181818181818,3.5,18.200000000000017
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,14,15,26,0,79,714.0,0,79,3,0,0,673.0,39,39,41.0,24,1,0,TORINO P.NUOVA,27.0,8.518987341772151,4.0,21.200000000000003
2024-06,ICN,N_FEBDC4EA7CA2,partenza,13,1,10,0,25,62.0,0,25,1,0,0,17.0,2,2,45.0,1,0,0,TORINO P.NUOVA,6.199999999999989,0.68,-1.0,3.0
2024-06,ICN,S01700,arrivo,8,19,6,0,59,799.0,0,59,7,0,0,759.0,45,45,40.0,29,1,0,MILANO CENTRALE,43.299999999999926,12.864406779661016,9.0,30.40000000000001
2024-06,ICN,S01700,partenza,2,0,1,0,3,1.0,0,3,0,0,0,-7.0,0,0,8.0,0,0,0,MILANO CENTRALE,0.6999999999999997,-2.333333333333333,-2.0,0.4000000000000003
2024-06,ICN,S02114,arrivo,0,1,3,0,4,224.0,0,4,1,0,0,224.0,1,1,0.0,1,1,0,S.CANDIDO,183.35,56.0,3.5,151.70000000000005
2024-06,ICN,S02114,partenza,2,3,1,0,7,165.0,0,7,3,0,0,163.0,4,4,2.0,3,1,0,S.CANDIDO,68.59999999999997,23.285714285714285,8.0,57.20000000000001
2024-06,ICN,S03317,arrivo,3,1,6,0,14,56.0,0,14,0,0,0,52.0,5,5,4.0,2,0,0,TRIESTE CENTRALE,11.749999999999998,3.714285714285713,2.5,9.100000000000003
2024-06,ICN,S03317,partenza,4,4,8,0,18,238.0,0,18,3,0,0,234.0,6,6,4.0,5,1,0,TRIESTE CENTRALE,60.89999999999994,13.0,2.0,37.90000000000002
2024-06,ICN,S08409,arrivo,21,21,14,0,64,1368.0,0,64,18,0,0,1252.0,29,29,116.0,22,7,0,ROMA TERMINI,91.04999999999993,19.5625,2.5,59.7
2024-06,ICN,S08409,partenza,8,6,12,0,31,404.0,0,31,2,0,0,384.0,11,11,20.0,7,1,0,ROMA TERMINI,39.5,12.387096774193548,3.0,17.0
2024-06,ICN,S09818,arrivo,10,1,9,0,21,60.0,0,21,1,0,0,32.0,2,2,28.0,1,0,0,SALERNO,7.0,1.5238095238095235,1.0,3.0
2024-06,ICN,S09818,partenza,6,8,10,0,38,427.0,0,38,2,0,0,399.0,22,22,28.0,9,1,0,SALERNO,27.599999999999994,10.5,5.0,26.300000000000004
2024-06,ICN,S11145,arrivo,4,0,2,0,6,3.0,0,6,0,0,0,-14.0,0,0,17.0,0,0,0,LECCE,1.75,-2.333333333333333,-2.0,1.5
2024-06,ICN,S11145,partenza,11,15,9,0,63,672.0,0,63,4,0,0,625.0,43,43,47.0,29,1,0,LECCE,29.599999999999994,9.92063492063492,8.0,21.400000000000013
2024-06,ICN,S12002,arrivo,24,5,4,0,35,369.0,0,35,4,0,0,3.0,7,7,366.0,7,4,0,PALERMO CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12002,partenza,24,7,13,0,49,302.0,0,49,2,0,0,149.0,12,12,153.0,12,1,0,PALERMO CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,arrivo,24,7,13,0,49,302.0,0,49,2,0,0,149.0,12,12,153.0,12,1,0,MESSINA CENTRALE,23.19999999999999,3.0408163265306123,0.0,18.000000000000014
2024-06,ICN,S12301,partenza,24,5,4,0,35,369.0,0,35,4,0,0,3.0,7,7,366.0,7,4,0,MESSINA CENTRALE,78.19999999999996,0.0857142857142857,-5.0,47.00000000000007
2024-06,ICN,S12349,arrivo,4,4,3,0,12,124.0,0,12,1,0,0,110.0,5,5,14.0,4,0,0,SIRACUSA,37.54999999999997,9.166666666666666,3.0,19.700000000000003
2024-06,ICN,S12349,partenza,16,22,7,0,54,1247.0,0,54,15,0,0,1135.0,31,31,112.0,23,5,0,SIRACUSA,80.64999999999989,21.01851851851852,7.5,59.0
2024-06,IR,S02332,arrivo,0,1,0,0,1,43.0,0,1,1,0,0,43.0,1,1,0.0,1,0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,1,0,0,1,43.0,0,1,1,0,0,43.0,1,1,0.0,1,0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,639,9,704,0,1434,1370.0,0,1434,1,0,0,302.0,59,59,1068.0,23,0,0,NAPOLI S.GIOV.BARRA,4.0,0.2154065620542081,0.0,2.0
2024-06,MET,N_4867F34F8972,partenza,790,4,530,0,1371,1013.0,0,1371,0,0,0,-580.0,37,37,1593.0,13,0,0,NAPOLI S.GIOV.BARRA,3.0,-0.42741341193809873,-1.0,2.0
2024-06,MET,S09101,arrivo,775,8,560,0,1399,1190.0,0,1399,0,0,0,-319.0,47,47,1509.0,21,0,0,POZZUOLI SOLFATARA,4.0,-0.2308248914616497,-1.0,2.0
2024-06,MET,S09101,partenza,658,10,633,0,1363,1284.0,0,1363,2,0,0,96.0,54,54,1188.0,23,0,0,POZZUOLI SOLFATARA,4.0,0.0713754646840148,0.0,2.0
2024-06,MET,S09103,arrivo,672,19,231,0,980,1329.0,0,980,5,0,0,-247.0,66,66,1576.0,38,2,0,NAPOLI CAMPI FLEGREI,7.0,-0.2549019607843137,-1.0,3.0
2024-06,MET,S09103,partenza,515,36,451,0,1127,2194.0,0,1127,4,0,0,847.0,125,125,1347.0,60,0,0,NAPOLI CAMPI FLEGREI,10.5,0.7763519706691109,0.0,5.0
2024-06,MET,S09110,arrivo,32,5,4,0,47,194.0,0,47,1,0,0,95.0,11,11,99.0,9,0,0,NAPOLI GIANTURCO,19.7,2.021276595744681,-3.0,14.400000000000002
2024-06,MET,S09110,partenza,26,0,16,0,44,34.0,0,44,0,0,0,-23.0,2,2,57.0,1,0,0,NAPOLI GIANTURCO,2.8500000000000014,-0.5227272727272727,-1.0,2.0
2024-06,MET,S09211,arrivo,66,12,71,0,184,628.0,0,184,1,0,0,483.0,41,41,145.0,21,0,0,CASERTA,17.600000000000023,2.713483146067416,1.0,10.0
2024-06,MET,S09211,partenza,103,14,77,0,215,649.0,0,215,2,0,0,437.0,31,31,212.0,21,1,0,CASERTA,20.5,2.071090047393365,0.0,9.0
2024-06,MET,S09213,arrivo,0,6,3,0,13,202.0,0,13,2,0,0,202.0,10,10,0.0,7,0,0,CANCELLO,35.39999999999999,15.538461538461538,14.0,31.000000000000007
2024-06,MET,S09213,partenza,3,0,5,0,11,35.0,0,11,0,0,0,30.0,3,3,5.0,1,0,0,CANCELLO,9.5,2.727272727272727,2.0,9.0
2024-06,MET,S09215,arrivo,0,0,2,0,5,21.0,0,5,0,0,0,21.0,3,3,0.0,0,0,0,ACERRA,5.8,4.2,5.0,5.6
2024-06,MET,S09215,partenza,5,0,0,0,5,0.0,0,5,0,0,0,-10.0,0,0,10.0,0,0,0,ACERRA,-1.2000000000000002,-2.0,-2.0,-1.4
2024-06,MET,S09218,arrivo,6,0,5,0,12,11.0,0,12,0,0,0,-4.0,1,1,15.0,0,0,0,NAPOLI CENTRALE,4.799999999999997,-0.3333333333333333,-0.5,2.8000000000000007
2024-06,MET,S09218,partenza,3,0,2,0,12,38.0,0,12,0,0,0,32.0,5,5,6.0,1,0,0,NAPOLI CENTRALE,9.55,3.2000000000000006,3.5,9.1
2024-06,MET,S09756,arrivo,0,1,53,0,61,39.0,0,61,0,0,0,39.0,2,2,0.0,1,0,0,CASTELLAMMARE DI STABIA,2.5999999999999943,0.7090909090909091,0.0,1.0
2024-06,MET,S09756,partenza,0,0,0,0,1,9.0,0,1,0,0,0,9.0,1,1,0.0,0,0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,30,2,6,0,38,47.0,0,38,0,0,0,-5.0,2,2,52.0,2,0,0,TORRE ANNUNZIATA CENTRALE,4.799999999999983,-0.131578947368421,-1.5,2.3000000000000043
2024-06,MET,S09806,partenza,21,0,10,0,35,46.0,0,35,0,0,0,3.0,4,4,43.0,2,0,0,TORRE ANNUNZIATA CENTRALE,7.199999999999989,0.0857142857142857,-1.0,4.200000000000003
2024-06,MET,S09814,arrivo,181,5,112,0,332,534.0,0,332,0,0,0,108.0,35,35,426.0,13,0,0,NOCERA INFERIORE,8.0,0.3292682926829268,-1.0,5.0
2024-06,MET,S09814,partenza,172,2,76,0,273,353.0,0,273,1,0,0,-112.0,23,23,465.0,3,1,0,NOCERA INFERIORE,5.5,-0.4132841328413284,-2.0,4.0
2024-06,MET,S09818,arrivo,144,6,160,0,352,693.0,0,352,1,0,0,93.0,42,42,600.0,8,0,0,SALERNO,7.0,0.26878612716763,1.0,5.0
2024-06,MET,S09818,partenza,246,7,108,0,396,602.0,0,396,2,0,0,47.0,34,34,555.0,18,0,0,SALERNO,8.0,0.1211340206185566,-1.0,4.0
2024-06,MET,S11721,arrivo,3,0,2,0,7,3.0,0,7,0,0,0,-3.0,0,0,6.0,0,0,0,SAPRI,1.7999999999999996,-0.6,-1.0,1.6
2024-06,MET,S11721,partenza,6,0,5,0,11,4.0,0,11,0,0,0,-11.0,0,0,15.0,0,0,0,SAPRI,2.0,-1.0,-1.0,1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-24.0,0,0,24.0,0,0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-7.0,0,0,7.0,0,0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-43.0,0,0,43.0,0,0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-7.0,0,0,7.0,0,0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-24.0,0,0,24.0,0,0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-23.0,0,0,23.0,0,0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,2,0,0,0,2,0.0,0,2,0,0,0,-51.0,0,0,51.0,0,0,0,1°BIVIO VALDARNO SUD,-24.15,-25.5,-25.5,-24.3
2024-06,NCL,S06909,arrivo,1,0,1,0,2,0.0,0,2,0,0,0,-1.0,0,0,1.0,0,0,0,S.GIOVANNI VALDARNO,-0.05,-0.5,-0.5,-0.0999999999999999
2024-06,NCL,S07217,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-26.0,0,0,26.0,0,0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,2,0,0,0,2,0.0,0,2,0,0,0,-52.0,0,0,52.0,0,0,0,FOLIGNO,-21.5,-26.0,-26.0,-22.0
2024-06,NCL,S07221,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-31.0,0,0,31.0,0,0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-61.0,0,0,61.0,0,0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-23.0,0,0,23.0,0,0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,1,0,0,1,19.0,0,1,0,0,0,19.0,1,1,0.0,1,0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-21.0,0,0,21.0,0,0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-26.0,0,0,26.0,0,0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,3,0,0,0,3,0.0,0,3,0,0,0,-94.0,0,0,94.0,0,0,0,ROMA TERMINI,-24.3,-31.33333333333333,-27.0,-24.600000000000005
2024-06,NCL,S08409,partenza,1,1,1,0,3,19.0,0,3,0,0,0,18.0,1,1,1.0,1,0,0,ROMA TERMINI,17.099999999999998,6.0,0.0,15.199999999999998
2024-06,NCL,S09213,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-61.0,0,0,61.0,0,0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,0,0,21,0,37,165.0,0,37,0,0,0,165.0,16,16,0.0,1,0,0,VARESE CASBENO,9.0,4.45945945945946,4.0,8.0
2024-06,REG,N00025,partenza,3,0,14,0,18,24.0,0,18,0,0,0,21.0,1,1,3.0,0,0,0,VARESE CASBENO,3.449999999999996,1.1666666666666667,0.0,3.0
2024-06,REG,N00055,arrivo,41,12,263,0,370,972.0,0,370,0,0,0,923.0,66,66,49.0,24,0,0,NOVARA NORD,10.550000000000011,2.494594594594594,1.0,7.0
2024-06,REG,N00055,partenza,17,13,217,0,347,1338.0,0,347,0,0,0,1318.0,113,113,20.0,32,0,0,NOVARA NORD,12.0,3.798270893371758,3.0,9.0
2024-06,REG,N00066,partenza,0,0,0,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,0,0,2,0,3,19.0,0,3,0,0,0,19.0,1,1,0.0,1,0,0,MARIANO COMENSE,12.0,6.333333333333333,3.0,11.0
2024-06,REG,N00068,partenza,0,0,13,0,18,41.0,0,18,0,0,0,41.0,4,4,0.0,1,0,0,MARIANO COMENSE,8.599999999999998,2.411764705882353,1.0,6.200000000000001
2024-06,REG,N00074,arrivo,0,12,37,0,139,991.0,0,139,0,0,0,991.0,102,102,0.0,31,0,0,ERBA,16.0,7.129496402877698,6.0,14.0
2024-06,REG,N00074,partenza,9,8,73,0,126,563.0,0,126,0,0,0,553.0,44,44,10.0,18,0,0,ERBA,15.0,4.388888888888889,3.0,11.5
2024-06,REG,N00079,arrivo,25,11,132,0,268,1201.0,0,268,0,0,0,1160.0,111,111,41.0,31,0,0,ASSO,12.0,4.328358208955224,3.0,10.0
2024-06,REG,N00079,partenza,14,21,175,0,304,1527.0,0,304,0,0,0,1509.0,115,115,18.0,51,0,0,ASSO,17.0,4.963815789473684,3.0,13.0
2024-06,REG,N00210,arrivo,19,3,128,0,159,267.0,0,159,0,0,0,228.0,12,12,39.0,3,0,0,ISEO,6.0,1.4339622641509433,1.0,4.0
2024-06,REG,N00210,partenza,62,3,37,0,110,166.0,0,110,0,0,0,16.0,11,11,150.0,6,0,0,ISEO,9.099999999999994,0.1454545454545454,-1.0,4.1000000000000085
2024-06,REG,N00217,arrivo,2,0,14,0,18,29.0,0,18,0,0,0,18.0,2,2,11.0,0,0,0,PISOGNE,6.0,1.0,0.5,4.600000000000001
2024-06,REG,N00217,partenza,0,0,15,0,16,15.0,0,16,0,0,0,15.0,1,1,0.0,0,0,0,PISOGNE,4.25,0.9375,0.0,3.5
2024-06,REG,N00226,arrivo,10,1,14,0,30,79.0,0,30,0,0,0,58.0,6,6,21.0,3,0,0,BRENO,12.649999999999993,1.933333333333333,0.0,5.6000000000000085
2024-06,REG,N00226,partenza,2,1,35,0,39,82.0,0,39,0,0,0,76.0,2,2,6.0,1,0,0,BRENO,4.100000000000001,1.9487179487179487,1.0,4.0
2024-06,REG,N00235,arrivo,81,22,135,0,260,756.0,0,260,0,0,0,560.0,44,44,196.0,26,0,0,EDOLO,17.099999999999966,2.1538461538461537,0.0,9.199999999999989
2024-06,REG,N00235,partenza,14,13,182,0,231,807.0,0,231,1,0,0,769.0,35,35,38.0,32,0,0,EDOLO,21.0,3.329004329004329,1.0,11.0
2024-06,REG,N_062CD5DC38A2,arrivo,1,1,0,0,3,29.0,0,3,0,0,0,28.0,2,2,1.0,1,0,0,POGGIBONSI,21.3,9.333333333333334,6.0,19.6
2024-06,REG,N_062CD5DC38A2,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,160,4,75,0,254,264.0,0,254,1,0,0,-24.0,13,13,288.0,6,0,0,CARBONIA SERBARIU,4.649999999999977,-0.0967741935483871,-1.0,2.0
2024-06,REG,N_06F2305DF710,partenza,150,1,95,0,251,177.0,0,251,0,0,0,-114.0,5,5,291.0,2,0,0,CARBONIA SERBARIU,3.0,-0.456,-1.0,2.0
2024-06,REG,N_07D182083E4F,arrivo,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,27,7,280,0,366,902.0,0,366,0,0,0,873.0,59,59,29.0,15,0,0,LAVENO,8.0,2.3852459016393444,1.0,6.0
2024-06,REG,N_098D485D9D54,partenza,44,6,245,0,347,828.0,0,347,0,0,0,758.0,58,58,70.0,9,0,0,LAVENO,8.0,2.184438040345821,1.0,5.400000000000034
2024-06,REG,N_0B008F272125,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,12,1,34,0,57,142.0,0,57,0,0,0,121.0,10,10,21.0,3,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,7.75,2.1607142857142856,1.0,6.5
2024-06,REG,N_105299730773,partenza,37,0,34,0,77,106.0,0,77,0,0,0,-16.0,6,6,122.0,2,0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.200000000000003,-0.2077922077922078,0.0,4.0
2024-06,REG,N_12B942CEE428,arrivo,4,3,5,0,20,190.0,0,20,2,0,0,184.0,11,11,6.0,5,0,0,MARRADI,48.35000000000001,9.2,5.0,18.300000000000047
2024-06,REG,N_12B942CEE428,partenza,12,4,11,0,30,153.0,0,30,2,0,0,129.0,7,7,24.0,5,0,0,MARRADI,24.59999999999997,4.3,2.0,17.1
2024-06,REG,N_1826D9B394B1,arrivo,1,1,19,0,21,75.0,0,21,1,0,0,74.0,1,1,1.0,1,0,0,RIONERO ATELLA RIPACANDITA,4.0,3.5238095238095246,1.0,3.0
2024-06,REG,N_1826D9B394B1,partenza,16,1,4,0,21,41.0,0,21,1,0,0,18.0,1,1,23.0,1,0,0,RIONERO ATELLA RIPACANDITA,2.0,0.8571428571428571,-1.0,2.0
2024-06,REG,N_1C248EF31B88,arrivo,0,0,1,0,2,14.0,0,2,0,0,0,14.0,1,1,0.0,1,0,0,POMEZIA - S.PALOMBA,13.3,7.0,7.0,12.6
2024-06,REG,N_1C248EF31B88,partenza,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,2,0,3,0,7,22.0,0,7,0,0,0,19.0,2,2,3.0,1,0,0,CIRE',9.4,2.7142857142857144,1.0,8.8
2024-06,REG,N_24B26754DFAB,partenza,0,2,1,0,4,172.0,0,4,1,0,0,172.0,3,3,0.0,2,1,0,CIRE',121.14999999999996,43.0,14.5,103.30000000000004
2024-06,REG,N_25B9CF10B7D2,arrivo,1931,92,787,0,3120,6264.0,0,3120,36,0,0,-147.0,359,359,6411.0,142,10,0,BOLOGNA C.LE,9.0,-0.0477738056548586,-1.0,5.0
2024-06,REG,N_25B9CF10B7D2,partenza,1363,125,1171,0,3092,8703.0,0,3092,44,0,0,4662.0,492,492,4041.0,219,8,0,BOLOGNA C.LE,13.0,1.5406477197620625,0.0,7.0
2024-06,REG,N_26FAC2401D1E,arrivo,1571,76,1838,0,3938,7977.0,0,3938,30,0,0,4824.0,439,439,3153.0,128,7,0,VENEZIA SANTA LUCIA,7.0,1.2536382536382535,1.0,5.0
2024-06,REG,N_26FAC2401D1E,partenza,1842,95,1591,0,3941,8107.0,0,3941,36,0,0,1561.0,440,440,6546.0,142,6,0,VENEZIA SANTA LUCIA,7.399999999999637,0.4030467337980893,0.0,5.0
2024-06,REG,N_271FD3BAF268,arrivo,112,8,618,0,807,1421.0,0,807,0,0,0,1277.0,77,77,144.0,19,0,0,MALPENSA AEROPORTO T2,6.0,1.5824039653035935,1.0,4.0
2024-06,REG,N_271FD3BAF268,partenza,179,23,484,0,812,2091.0,0,812,1,0,0,1808.0,149,149,283.0,51,1,0,MALPENSA AEROPORTO T2,10.449999999999932,2.226600985221675,1.0,7.0
2024-06,REG,N_2B704D6CA19B,arrivo,1,0,0,0,2,7.0,0,2,0,0,0,2.0,1,1,5.0,0,0,0,BRESCELLO VIADANA,6.399999999999999,1.0,1.0,5.800000000000001
2024-06,REG,N_2B704D6CA19B,partenza,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,2,0,1,0,3,0.0,0,3,0,0,0,-23.0,0,0,23.0,0,0,0,GARBAGNATE M.SE,-0.7000000000000011,-7.666666666666667,-7.0,-1.3999999999999997
2024-06,REG,N_2F383E08F558,partenza,0,0,2,0,5,28.0,0,5,0,0,0,28.0,3,3,0.0,1,0,0,GARBAGNATE M.SE,9.8,5.6,7.0,9.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,4,1,10,0,15,28.0,0,15,0,0,0,23.0,1,1,5.0,1,0,0,ATTIGLIANO,7.399999999999981,1.5333333333333334,0.0,2.0
2024-06,REG,N_36BF9CCFCA7F,partenza,10,1,2,0,15,43.0,0,15,0,0,0,24.0,3,3,19.0,2,0,0,ATTIGLIANO,15.39999999999998,1.6,-1.0,7.999999999999998
2024-06,REG,N_3A52AADF8221,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-8.0,0,0,8.0,0,0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,1,0,0,1,295.0,0,1,1,0,0,295.0,1,1,0.0,1,1,0,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,192,3,6,0,210,88.0,0,210,0,0,0,-1375.0,6,6,1463.0,4,0,0,CASTELBOLOGNESE,1.0,-6.740196078431373,-8.0,-3.0
2024-06,REG,N_40611E6A6CC5,partenza,23,10,114,0,196,909.0,0,196,4,0,0,854.0,59,59,55.0,13,0,0,CASTELBOLOGNESE,11.25,4.357142857142857,3.0,7.0
2024-06,REG,N_45FDE096C05C,arrivo,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,0,0,1,5.0,0,1,0,0,0,5.0,1,1,0.0,0,0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,0,0,1,11.0,0,1,0,0,0,11.0,1,1,0.0,1,0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,2,0,0,3,80.0,0,3,1,0,0,80.0,3,3,0.0,3,0,0,CAPRANICA,41.4,26.666666666666668,27.0,39.8
2024-06,REG,N_47A789481B35,partenza,1,2,1,0,4,55.0,0,4,1,0,0,53.0,2,2,2.0,2,0,0,CAPRANICA,30.05,13.25,11.5,28.1
2024-06,REG,N_4867F34F8972,arrivo,0,1,0,0,1,53.0,0,1,1,0,0,53.0,1,1,0.0,1,0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,63,0,95,0,169,177.0,0,169,0,0,0,108.0,8,8,69.0,0,0,0,VIGNA CLARA,4.0,0.6506024096385542,0.0,3.0
2024-06,REG,N_4B107DF6CED6,partenza,117,0,44,0,164,74.0,0,164,0,0,0,-170.0,3,3,244.0,0,0,0,VIGNA CLARA,3.0,-1.0365853658536586,-2.0,2.0
2024-06,REG,N_4BB17CC0E70A,arrivo,153,15,168,0,381,954.0,0,381,4,0,0,625.0,52,52,329.0,23,1,0,ALBAIRATE VERMEZZO,11.399999999999975,1.6756032171581772,0.0,6.0
2024-06,REG,N_4BB17CC0E70A,partenza,18,13,25,0,75,550.0,0,75,4,0,0,507.0,29,29,43.0,16,1,0,ALBAIRATE VERMEZZO,29.900000000000013,7.041666666666667,3.0,22.0
