mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,IC,S12349,arrivo,2015.0,0,78,48,20,0,48,0,10,30,0,0,26,78,116.0,38,2131.0,14,SIRACUSA,82.0,8.0,25.83333333333333,110.15
2024-06,IC,S12349,partenza,1589.0,0,56,31,5,0,31,0,20,18,0,0,13,56,7.0,22,1596.0,6,SIRACUSA,59.5,6.0,28.375,72.75
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,-10.0,0,2,0,2,0,0,0,0,0,0,0,0,2,10.0,0,0.0,0,REGGIO CALABRIA CENTRALE,-4.2,-5.0,-5.0,-4.1
2024-06,ICN,N_DEBAB2A3D4C0,partenza,128.0,0,22,7,4,0,7,0,11,3,0,0,1,22,4.0,6,132.0,0,REGGIO CALABRIA CENTRALE,18.200000000000017,3.5,5.818181818181818,19.95
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,673.0,0,79,39,14,0,39,0,26,15,0,0,3,79,41.0,24,714.0,1,TORINO P.NUOVA,21.200000000000003,4.0,8.518987341772151,27.0
2024-06,ICN,N_FEBDC4EA7CA2,partenza,17.0,0,25,2,13,0,2,0,10,1,0,0,1,25,45.0,1,62.0,0,TORINO P.NUOVA,3.0,-1.0,0.68,6.199999999999989
2024-06,ICN,S01700,arrivo,759.0,0,59,45,8,0,45,0,6,19,0,0,7,59,40.0,29,799.0,1,MILANO CENTRALE,30.40000000000001,9.0,12.864406779661016,43.299999999999926
2024-06,ICN,S01700,partenza,-7.0,0,3,0,2,0,0,0,1,0,0,0,0,3,8.0,0,1.0,0,MILANO CENTRALE,0.4000000000000003,-2.0,-2.333333333333333,0.6999999999999997
2024-06,ICN,S02114,arrivo,224.0,0,4,1,0,0,1,0,3,1,0,0,1,4,0.0,1,224.0,1,S.CANDIDO,151.70000000000005,3.5,56.0,183.35
2024-06,ICN,S02114,partenza,163.0,0,7,4,2,0,4,0,1,3,0,0,3,7,2.0,3,165.0,1,S.CANDIDO,57.20000000000001,8.0,23.285714285714285,68.59999999999997
2024-06,ICN,S03317,arrivo,52.0,0,14,5,3,0,5,0,6,1,0,0,0,14,4.0,2,56.0,0,TRIESTE CENTRALE,9.100000000000003,2.5,3.714285714285713,11.749999999999998
2024-06,ICN,S03317,partenza,234.0,0,18,6,4,0,6,0,8,4,0,0,3,18,4.0,5,238.0,1,TRIESTE CENTRALE,37.90000000000002,2.0,13.0,60.89999999999994
2024-06,ICN,S08409,arrivo,1252.0,0,64,29,21,0,29,0,14,21,0,0,18,64,116.0,22,1368.0,7,ROMA TERMINI,59.7,2.5,19.5625,91.04999999999993
2024-06,ICN,S08409,partenza,384.0,0,31,11,8,0,11,0,12,6,0,0,2,31,20.0,7,404.0,1,ROMA TERMINI,17.0,3.0,12.387096774193548,39.5
2024-06,ICN,S09818,arrivo,32.0,0,21,2,10,0,2,0,9,1,0,0,1,21,28.0,1,60.0,0,SALERNO,3.0,1.0,1.5238095238095235,7.0
2024-06,ICN,S09818,partenza,399.0,0,38,22,6,0,22,0,10,8,0,0,2,38,28.0,9,427.0,1,SALERNO,26.300000000000004,5.0,10.5,27.599999999999994
2024-06,ICN,S11145,arrivo,-14.0,0,6,0,4,0,0,0,2,0,0,0,0,6,17.0,0,3.0,0,LECCE,1.5,-2.0,-2.333333333333333,1.75
2024-06,ICN,S11145,partenza,625.0,0,63,43,11,0,43,0,9,15,0,0,4,63,47.0,29,672.0,1,LECCE,21.400000000000013,8.0,9.92063492063492,29.599999999999994
2024-06,ICN,S12002,arrivo,3.0,0,35,7,24,0,7,0,4,5,0,0,4,35,366.0,7,369.0,4,PALERMO CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12002,partenza,149.0,0,49,12,24,0,12,0,13,7,0,0,2,49,153.0,12,302.0,1,PALERMO CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,arrivo,149.0,0,49,12,24,0,12,0,13,7,0,0,2,49,153.0,12,302.0,1,MESSINA CENTRALE,18.000000000000014,0.0,3.0408163265306123,23.19999999999999
2024-06,ICN,S12301,partenza,3.0,0,35,7,24,0,7,0,4,5,0,0,4,35,366.0,7,369.0,4,MESSINA CENTRALE,47.00000000000007,-5.0,0.0857142857142857,78.19999999999996
2024-06,ICN,S12349,arrivo,110.0,0,12,5,4,0,5,0,3,4,0,0,1,12,14.0,4,124.0,0,SIRACUSA,19.700000000000003,3.0,9.166666666666666,37.54999999999997
2024-06,ICN,S12349,partenza,1135.0,0,54,31,16,0,31,0,7,22,0,0,15,54,112.0,23,1247.0,5,SIRACUSA,59.0,7.5,21.01851851851852,80.64999999999989
2024-06,IR,S02332,arrivo,43.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,43.0,0,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,43.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,43.0,0,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,302.0,0,1434,59,639,0,59,0,704,9,0,0,1,1434,1068.0,23,1370.0,0,NAPOLI S.GIOV.BARRA,2.0,0.0,0.2154065620542081,4.0
2024-06,MET,N_4867F34F8972,partenza,-580.0,0,1371,37,790,0,37,0,530,4,0,0,0,1371,1593.0,13,1013.0,0,NAPOLI S.GIOV.BARRA,2.0,-1.0,-0.42741341193809873,3.0
2024-06,MET,S09101,arrivo,-319.0,0,1399,47,775,0,47,0,560,8,0,0,0,1399,1509.0,21,1190.0,0,POZZUOLI SOLFATARA,2.0,-1.0,-0.2308248914616497,4.0
2024-06,MET,S09101,partenza,96.0,0,1363,54,658,0,54,0,633,10,0,0,2,1363,1188.0,23,1284.0,0,POZZUOLI SOLFATARA,2.0,0.0,0.0713754646840148,4.0
2024-06,MET,S09103,arrivo,-247.0,0,980,66,672,0,66,0,231,19,0,0,5,980,1576.0,38,1329.0,2,NAPOLI CAMPI FLEGREI,3.0,-1.0,-0.2549019607843137,7.0
2024-06,MET,S09103,partenza,847.0,0,1127,125,515,0,125,0,451,36,0,0,4,1127,1347.0,60,2194.0,0,NAPOLI CAMPI FLEGREI,5.0,0.0,0.7763519706691109,10.5
2024-06,MET,S09110,arrivo,95.0,0,47,11,32,0,11,0,4,5,0,0,1,47,99.0,9,194.0,0,NAPOLI GIANTURCO,14.400000000000002,-3.0,2.021276595744681,19.7
2024-06,MET,S09110,partenza,-23.0,0,44,2,26,0,2,0,16,0,0,0,0,44,57.0,1,34.0,0,NAPOLI GIANTURCO,2.0,-1.0,-0.5227272727272727,2.8500000000000014
2024-06,MET,S09211,arrivo,483.0,0,184,41,66,0,41,0,71,12,0,0,1,184,145.0,21,628.0,0,CASERTA,10.0,1.0,2.713483146067416,17.600000000000023
2024-06,MET,S09211,partenza,437.0,0,215,31,103,0,31,0,77,14,0,0,2,215,212.0,21,649.0,1,CASERTA,9.0,0.0,2.071090047393365,20.5
2024-06,MET,S09213,arrivo,202.0,0,13,10,0,0,10,0,3,6,0,0,2,13,0.0,7,202.0,0,CANCELLO,31.000000000000007,14.0,15.538461538461538,35.39999999999999
2024-06,MET,S09213,partenza,30.0,0,11,3,3,0,3,0,5,0,0,0,0,11,5.0,1,35.0,0,CANCELLO,9.0,2.0,2.727272727272727,9.5
2024-06,MET,S09215,arrivo,21.0,0,5,3,0,0,3,0,2,0,0,0,0,5,0.0,0,21.0,0,ACERRA,5.6,5.0,4.2,5.8
2024-06,MET,S09215,partenza,-10.0,0,5,0,5,0,0,0,0,0,0,0,0,5,10.0,0,0.0,0,ACERRA,-1.4,-2.0,-2.0,-1.2000000000000002
2024-06,MET,S09218,arrivo,-4.0,0,12,1,6,0,1,0,5,0,0,0,0,12,15.0,0,11.0,0,NAPOLI CENTRALE,2.8000000000000007,-0.5,-0.3333333333333333,4.799999999999997
2024-06,MET,S09218,partenza,32.0,0,12,5,3,0,5,0,2,0,0,0,0,12,6.0,1,38.0,0,NAPOLI CENTRALE,9.1,3.5,3.2000000000000006,9.55
2024-06,MET,S09756,arrivo,39.0,0,61,2,0,0,2,0,53,1,0,0,0,61,0.0,1,39.0,0,CASTELLAMMARE DI STABIA,1.0,0.0,0.7090909090909091,2.5999999999999943
2024-06,MET,S09756,partenza,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,-5.0,0,38,2,30,0,2,0,6,2,0,0,0,38,52.0,2,47.0,0,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,-1.5,-0.131578947368421,4.799999999999983
2024-06,MET,S09806,partenza,3.0,0,35,4,21,0,4,0,10,0,0,0,0,35,43.0,2,46.0,0,TORRE ANNUNZIATA CENTRALE,4.200000000000003,-1.0,0.0857142857142857,7.199999999999989
2024-06,MET,S09814,arrivo,108.0,0,332,35,181,0,35,0,112,5,0,0,0,332,426.0,13,534.0,0,NOCERA INFERIORE,5.0,-1.0,0.3292682926829268,8.0
2024-06,MET,S09814,partenza,-112.0,0,273,23,172,0,23,0,76,2,0,0,1,273,465.0,3,353.0,1,NOCERA INFERIORE,4.0,-2.0,-0.4132841328413284,5.5
2024-06,MET,S09818,arrivo,93.0,0,352,42,144,0,42,0,160,6,0,0,1,352,600.0,8,693.0,0,SALERNO,5.0,1.0,0.26878612716763,7.0
2024-06,MET,S09818,partenza,47.0,0,396,34,246,0,34,0,108,7,0,0,2,396,555.0,18,602.0,0,SALERNO,4.0,-1.0,0.1211340206185566,8.0
2024-06,MET,S11721,arrivo,-3.0,0,7,0,3,0,0,0,2,0,0,0,0,7,6.0,0,3.0,0,SAPRI,1.6,-1.0,-0.6,1.7999999999999996
2024-06,MET,S11721,partenza,-11.0,0,11,0,6,0,0,0,5,0,0,0,0,11,15.0,0,4.0,0,SAPRI,1.0,-1.0,-1.0,2.0
2024-06,NCL,N_7B96A6FD7598,arrivo,-24.0,0,1,0,1,0,0,0,0,0,0,0,0,1,24.0,0,0.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,-7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.0,0,0.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,-43.0,0,1,0,1,0,0,0,0,0,0,0,0,1,43.0,0,0.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,-7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,7.0,0,0.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,-24.0,0,1,0,1,0,0,0,0,0,0,0,0,1,24.0,0,0.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,-23.0,0,1,0,1,0,0,0,0,0,0,0,0,1,23.0,0,0.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,-51.0,0,2,0,2,0,0,0,0,0,0,0,0,2,51.0,0,0.0,0,1°BIVIO VALDARNO SUD,-24.3,-25.5,-25.5,-24.15
2024-06,NCL,S06909,arrivo,-1.0,0,2,0,1,0,0,0,1,0,0,0,0,2,1.0,0,0.0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.5,-0.5,-0.05
2024-06,NCL,S07217,arrivo,-26.0,0,1,0,1,0,0,0,0,0,0,0,0,1,26.0,0,0.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,-52.0,0,2,0,2,0,0,0,0,0,0,0,0,2,52.0,0,0.0,0,FOLIGNO,-22.0,-26.0,-26.0,-21.5
2024-06,NCL,S07221,arrivo,-31.0,0,1,0,1,0,0,0,0,0,0,0,0,1,31.0,0,0.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,-61.0,0,1,0,1,0,0,0,0,0,0,0,0,1,61.0,0,0.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,-23.0,0,1,0,1,0,0,0,0,0,0,0,0,1,23.0,0,0.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,19.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,19.0,0,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,-21.0,0,1,0,1,0,0,0,0,0,0,0,0,1,21.0,0,0.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,-26.0,0,1,0,1,0,0,0,0,0,0,0,0,1,26.0,0,0.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,-94.0,0,3,0,3,0,0,0,0,0,0,0,0,3,94.0,0,0.0,0,ROMA TERMINI,-24.600000000000005,-27.0,-31.33333333333333,-24.3
2024-06,NCL,S08409,partenza,18.0,0,3,1,1,0,1,0,1,1,0,0,0,3,1.0,1,19.0,0,ROMA TERMINI,15.199999999999998,0.0,6.0,17.099999999999998
2024-06,NCL,S09213,partenza,-61.0,0,1,0,1,0,0,0,0,0,0,0,0,1,61.0,0,0.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,165.0,0,37,16,0,0,16,0,21,0,0,0,0,37,0.0,1,165.0,0,VARESE CASBENO,8.0,4.0,4.45945945945946,9.0
2024-06,REG,N00025,partenza,21.0,0,18,1,3,0,1,0,14,0,0,0,0,18,3.0,0,24.0,0,VARESE CASBENO,3.0,0.0,1.1666666666666667,3.449999999999996
2024-06,REG,N00055,arrivo,923.0,0,370,66,41,0,66,0,263,12,0,0,0,370,49.0,24,972.0,0,NOVARA NORD,7.0,1.0,2.494594594594594,10.550000000000011
2024-06,REG,N00055,partenza,1318.0,0,347,113,17,0,113,0,217,13,0,0,0,347,20.0,32,1338.0,0,NOVARA NORD,9.0,3.0,3.798270893371758,12.0
2024-06,REG,N00066,partenza,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,19.0,0,3,1,0,0,1,0,2,0,0,0,0,3,0.0,1,19.0,0,MARIANO COMENSE,11.0,3.0,6.333333333333333,12.0
2024-06,REG,N00068,partenza,41.0,0,18,4,0,0,4,0,13,0,0,0,0,18,0.0,1,41.0,0,MARIANO COMENSE,6.200000000000001,1.0,2.411764705882353,8.599999999999998
2024-06,REG,N00074,arrivo,991.0,0,139,102,0,0,102,0,37,12,0,0,0,139,0.0,31,991.0,0,ERBA,14.0,6.0,7.129496402877698,16.0
2024-06,REG,N00074,partenza,553.0,0,126,44,9,0,44,0,73,8,0,0,0,126,10.0,18,563.0,0,ERBA,11.5,3.0,4.388888888888889,15.0
2024-06,REG,N00079,arrivo,1160.0,0,268,111,25,0,111,0,132,11,0,0,0,268,41.0,31,1201.0,0,ASSO,10.0,3.0,4.328358208955224,12.0
2024-06,REG,N00079,partenza,1509.0,0,304,115,14,0,115,0,175,21,0,0,0,304,18.0,51,1527.0,0,ASSO,13.0,3.0,4.963815789473684,17.0
2024-06,REG,N00210,arrivo,228.0,0,159,12,19,0,12,0,128,3,0,0,0,159,39.0,3,267.0,0,ISEO,4.0,1.0,1.4339622641509433,6.0
2024-06,REG,N00210,partenza,16.0,0,110,11,62,0,11,0,37,3,0,0,0,110,150.0,6,166.0,0,ISEO,4.1000000000000085,-1.0,0.1454545454545454,9.099999999999994
2024-06,REG,N00217,arrivo,18.0,0,18,2,2,0,2,0,14,0,0,0,0,18,11.0,0,29.0,0,PISOGNE,4.600000000000001,0.5,1.0,6.0
2024-06,REG,N00217,partenza,15.0,0,16,1,0,0,1,0,15,0,0,0,0,16,0.0,0,15.0,0,PISOGNE,3.5,0.0,0.9375,4.25
2024-06,REG,N00226,arrivo,58.0,0,30,6,10,0,6,0,14,1,0,0,0,30,21.0,3,79.0,0,BRENO,5.6000000000000085,0.0,1.933333333333333,12.649999999999993
2024-06,REG,N00226,partenza,76.0,0,39,2,2,0,2,0,35,1,0,0,0,39,6.0,1,82.0,0,BRENO,4.0,1.0,1.9487179487179487,4.100000000000001
2024-06,REG,N00235,arrivo,560.0,0,260,44,81,0,44,0,135,22,0,0,0,260,196.0,26,756.0,0,EDOLO,9.199999999999989,0.0,2.1538461538461537,17.099999999999966
2024-06,REG,N00235,partenza,769.0,0,231,35,14,0,35,0,182,13,0,0,1,231,38.0,32,807.0,0,EDOLO,11.0,1.0,3.329004329004329,21.0
2024-06,REG,N_062CD5DC38A2,arrivo,28.0,0,3,2,1,0,2,0,0,1,0,0,0,3,1.0,1,29.0,0,POGGIBONSI,19.6,6.0,9.333333333333334,21.3
2024-06,REG,N_062CD5DC38A2,partenza,-2.0,0,1,0,1,0,0,0,0,0,0,0,0,1,2.0,0,0.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,-24.0,0,254,13,160,0,13,0,75,4,0,0,1,254,288.0,6,264.0,0,CARBONIA SERBARIU,2.0,-1.0,-0.0967741935483871,4.649999999999977
2024-06,REG,N_06F2305DF710,partenza,-114.0,0,251,5,150,0,5,0,95,1,0,0,0,251,291.0,2,177.0,0,CARBONIA SERBARIU,2.0,-1.0,-0.456,3.0
2024-06,REG,N_07D182083E4F,arrivo,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,873.0,0,366,59,27,0,59,0,280,7,0,0,0,366,29.0,15,902.0,0,LAVENO,6.0,1.0,2.3852459016393444,8.0
2024-06,REG,N_098D485D9D54,partenza,758.0,0,347,58,44,0,58,0,245,6,0,0,0,347,70.0,9,828.0,0,LAVENO,5.400000000000034,1.0,2.184438040345821,8.0
2024-06,REG,N_0B008F272125,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,121.0,0,57,10,12,0,10,0,34,1,0,0,0,57,21.0,3,142.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,1.0,2.1607142857142856,7.75
2024-06,REG,N_105299730773,partenza,-16.0,0,77,6,37,0,6,0,34,0,0,0,0,77,122.0,2,106.0,0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,0.0,-0.2077922077922078,5.200000000000003
2024-06,REG,N_12B942CEE428,arrivo,184.0,0,20,11,4,0,11,0,5,3,0,0,2,20,6.0,5,190.0,0,MARRADI,18.300000000000047,5.0,9.2,48.35000000000001
2024-06,REG,N_12B942CEE428,partenza,129.0,0,30,7,12,0,7,0,11,4,0,0,2,30,24.0,5,153.0,0,MARRADI,17.1,2.0,4.3,24.59999999999997
2024-06,REG,N_1826D9B394B1,arrivo,74.0,0,21,1,1,0,1,0,19,1,0,0,1,21,1.0,1,75.0,0,RIONERO ATELLA RIPACANDITA,3.0,1.0,3.5238095238095246,4.0
2024-06,REG,N_1826D9B394B1,partenza,18.0,0,21,1,16,0,1,0,4,1,0,0,1,21,23.0,1,41.0,0,RIONERO ATELLA RIPACANDITA,2.0,-1.0,0.8571428571428571,2.0
2024-06,REG,N_1C248EF31B88,arrivo,14.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,14.0,0,POMEZIA - S.PALOMBA,12.6,7.0,7.0,13.3
2024-06,REG,N_1C248EF31B88,partenza,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_1E2B09B172DF,arrivo,-69.0,0,42,1,35,0,1,0,5,1,0,0,0,42,98.0,1,29.0,0,GRAMMICHELE,1.0,-3.0,-1.6829268292682928,1.0
2024-06,REG,N_1E2B09B172DF,partenza,183.0,0,41,8,24,0,8,0,9,6,0,0,4,41,62.0,7,245.0,0,GRAMMICHELE,28.0,-1.0,4.463414634146342,40.0
2024-06,REG,N_24B26754DFAB,arrivo,19.0,0,7,2,2,0,2,0,3,0,0,0,0,7,3.0,1,22.0,0,CIRE',8.8,1.0,2.7142857142857144,9.4
2024-06,REG,N_24B26754DFAB,partenza,172.0,0,4,3,0,0,3,0,1,2,0,0,1,4,0.0,2,172.0,1,CIRE',103.30000000000004,14.5,43.0,121.14999999999996
2024-06,REG,N_25B9CF10B7D2,arrivo,-147.0,0,3120,359,1931,0,359,0,787,92,0,0,36,3120,6411.0,142,6264.0,10,BOLOGNA C.LE,5.0,-1.0,-0.0477738056548586,9.0
2024-06,REG,N_25B9CF10B7D2,partenza,4662.0,0,3092,492,1363,0,492,0,1171,125,0,0,44,3092,4041.0,219,8703.0,8,BOLOGNA C.LE,7.0,0.0,1.5406477197620625,13.0
2024-06,REG,N_26FAC2401D1E,arrivo,4824.0,0,3938,439,1571,0,439,0,1838,76,0,0,30,3938,3153.0,128,7977.0,7,VENEZIA SANTA LUCIA,5.0,1.0,1.2536382536382535,7.0
2024-06,REG,N_26FAC2401D1E,partenza,1561.0,0,3941,440,1842,0,440,0,1591,95,0,0,36,3941,6546.0,142,8107.0,6,VENEZIA SANTA LUCIA,5.0,0.0,0.4030467337980893,7.399999999999637
2024-06,REG,N_271FD3BAF268,arrivo,1277.0,0,807,77,112,0,77,0,618,8,0,0,0,807,144.0,19,1421.0,0,MALPENSA AEROPORTO T2,4.0,1.0,1.5824039653035935,6.0
2024-06,REG,N_271FD3BAF268,partenza,1808.0,0,812,149,179,0,149,0,484,23,0,0,1,812,283.0,51,2091.0,1,MALPENSA AEROPORTO T2,7.0,1.0,2.226600985221675,10.449999999999932
2024-06,REG,N_291CAC9E4988,arrivo,9.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,9.0,0,LIERNA,9.0,9.0,9.0,9.0
2024-06,REG,N_2B704D6CA19B,arrivo,2.0,0,2,1,1,0,1,0,0,0,0,0,0,2,5.0,0,7.0,0,BRESCELLO VIADANA,5.800000000000001,1.0,1.0,6.399999999999999
2024-06,REG,N_2B704D6CA19B,partenza,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,-23.0,0,3,0,2,0,0,0,1,0,0,0,0,3,23.0,0,0.0,0,GARBAGNATE M.SE,-1.3999999999999997,-7.0,-7.666666666666667,-0.7000000000000011
2024-06,REG,N_2F383E08F558,partenza,28.0,0,5,3,0,0,3,0,2,0,0,0,0,5,0.0,1,28.0,0,GARBAGNATE M.SE,9.6,7.0,5.6,9.8
2024-06,REG,N_36BF9CCFCA7F,arrivo,23.0,0,15,1,4,0,1,0,10,1,0,0,0,15,5.0,1,28.0,0,ATTIGLIANO,2.0,0.0,1.5333333333333334,7.399999999999981
2024-06,REG,N_36BF9CCFCA7F,partenza,24.0,0,15,3,10,0,3,0,2,1,0,0,0,15,19.0,2,43.0,0,ATTIGLIANO,7.999999999999998,-1.0,1.6,15.39999999999998
2024-06,REG,N_3A52AADF8221,arrivo,-5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,5.0,0,0.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,-8.0,0,1,0,1,0,0,0,0,0,0,0,0,1,8.0,0,0.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,20.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,20.0,0,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,3.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,295.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,-1375.0,0,210,6,192,0,6,0,6,3,0,0,0,210,1463.0,4,88.0,0,CASTELBOLOGNESE,-3.0,-8.0,-6.740196078431373,1.0
2024-06,REG,N_40611E6A6CC5,partenza,854.0,0,196,59,23,0,59,0,114,10,0,0,4,196,55.0,13,909.0,0,CASTELBOLOGNESE,7.0,3.0,4.357142857142857,11.25
2024-06,REG,N_4531CF9DA7F6,partenza,14.0,0,5,1,2,0,1,0,2,0,0,0,0,5,3.0,1,17.0,0,CUCCIAGO,9.2,1.0,2.8,11.599999999999998
2024-06,REG,N_45FDE096C05C,arrivo,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,5.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,5.0,0,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,11.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,11.0,0,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,80.0,0,3,3,0,0,3,0,0,2,0,0,1,3,0.0,3,80.0,0,CAPRANICA,39.8,27.0,26.666666666666668,41.4
2024-06,REG,N_47A789481B35,partenza,53.0,0,4,2,1,0,2,0,1,2,0,0,1,4,2.0,2,55.0,0,CAPRANICA,28.1,11.5,13.25,30.05
2024-06,REG,N_4867F34F8972,arrivo,53.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,53.0,0,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
