mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-06,IC,S12349,arrivo,10,0,78,38,30,0,2131.0,26,0,0,20,116.0,0,48,14,78,2015.0,48,SIRACUSA,82.0,110.15,8.0,25.83333333333333
2024-06,IC,S12349,partenza,20,0,56,22,18,0,1596.0,13,0,0,5,7.0,0,31,6,56,1589.0,31,SIRACUSA,59.5,72.75,6.0,28.375
2024-06,ICN,N_DEBAB2A3D4C0,arrivo,0,0,2,0,0,0,0.0,0,0,0,2,10.0,0,0,0,2,-10.0,0,REGGIO CALABRIA CENTRALE,-4.2,-4.1,-5.0,-5.0
2024-06,ICN,N_DEBAB2A3D4C0,partenza,11,0,22,6,3,0,132.0,1,0,0,4,4.0,0,7,0,22,128.0,7,REGGIO CALABRIA CENTRALE,18.200000000000017,19.95,3.5,5.818181818181818
2024-06,ICN,N_FEBDC4EA7CA2,arrivo,26,0,79,24,15,0,714.0,3,0,0,14,41.0,0,39,1,79,673.0,39,TORINO P.NUOVA,21.200000000000003,27.0,4.0,8.518987341772151
2024-06,ICN,N_FEBDC4EA7CA2,partenza,10,0,25,1,1,0,62.0,1,0,0,13,45.0,0,2,0,25,17.0,2,TORINO P.NUOVA,3.0,6.199999999999989,-1.0,0.68
2024-06,ICN,S01700,arrivo,6,0,59,29,19,0,799.0,7,0,0,8,40.0,0,45,1,59,759.0,45,MILANO CENTRALE,30.40000000000001,43.299999999999926,9.0,12.864406779661016
2024-06,ICN,S01700,partenza,1,0,3,0,0,0,1.0,0,0,0,2,8.0,0,0,0,3,-7.0,0,MILANO CENTRALE,0.4000000000000003,0.6999999999999997,-2.0,-2.333333333333333
2024-06,ICN,S02114,arrivo,3,0,4,1,1,0,224.0,1,0,0,0,0.0,0,1,1,4,224.0,1,S.CANDIDO,151.70000000000005,183.35,3.5,56.0
2024-06,ICN,S02114,partenza,1,0,7,3,3,0,165.0,3,0,0,2,2.0,0,4,1,7,163.0,4,S.CANDIDO,57.20000000000001,68.59999999999997,8.0,23.285714285714285
2024-06,ICN,S03317,arrivo,6,0,14,2,1,0,56.0,0,0,0,3,4.0,0,5,0,14,52.0,5,TRIESTE CENTRALE,9.100000000000003,11.749999999999998,2.5,3.714285714285713
2024-06,ICN,S03317,partenza,8,0,18,5,4,0,238.0,3,0,0,4,4.0,0,6,1,18,234.0,6,TRIESTE CENTRALE,37.90000000000002,60.89999999999994,2.0,13.0
2024-06,ICN,S08409,arrivo,14,0,64,22,21,0,1368.0,18,0,0,21,116.0,0,29,7,64,1252.0,29,ROMA TERMINI,59.7,91.04999999999993,2.5,19.5625
2024-06,ICN,S08409,partenza,12,0,31,7,6,0,404.0,2,0,0,8,20.0,0,11,1,31,384.0,11,ROMA TERMINI,17.0,39.5,3.0,12.387096774193548
2024-06,ICN,S09818,arrivo,9,0,21,1,1,0,60.0,1,0,0,10,28.0,0,2,0,21,32.0,2,SALERNO,3.0,7.0,1.0,1.5238095238095235
2024-06,ICN,S09818,partenza,10,0,38,9,8,0,427.0,2,0,0,6,28.0,0,22,1,38,399.0,22,SALERNO,26.300000000000004,27.599999999999994,5.0,10.5
2024-06,ICN,S11145,arrivo,2,0,6,0,0,0,3.0,0,0,0,4,17.0,0,0,0,6,-14.0,0,LECCE,1.5,1.75,-2.0,-2.333333333333333
2024-06,ICN,S11145,partenza,9,0,63,29,15,0,672.0,4,0,0,11,47.0,0,43,1,63,625.0,43,LECCE,21.400000000000013,29.599999999999994,8.0,9.92063492063492
2024-06,ICN,S12002,arrivo,4,0,35,7,5,0,369.0,4,0,0,24,366.0,0,7,4,35,3.0,7,PALERMO CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12002,partenza,13,0,49,12,7,0,302.0,2,0,0,24,153.0,0,12,1,49,149.0,12,PALERMO CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,arrivo,13,0,49,12,7,0,302.0,2,0,0,24,153.0,0,12,1,49,149.0,12,MESSINA CENTRALE,18.000000000000014,23.19999999999999,0.0,3.0408163265306123
2024-06,ICN,S12301,partenza,4,0,35,7,5,0,369.0,4,0,0,24,366.0,0,7,4,35,3.0,7,MESSINA CENTRALE,47.00000000000007,78.19999999999996,-5.0,0.0857142857142857
2024-06,ICN,S12349,arrivo,3,0,12,4,4,0,124.0,1,0,0,4,14.0,0,5,0,12,110.0,5,SIRACUSA,19.700000000000003,37.54999999999997,3.0,9.166666666666666
2024-06,ICN,S12349,partenza,7,0,54,23,22,0,1247.0,15,0,0,16,112.0,0,31,5,54,1135.0,31,SIRACUSA,59.0,80.64999999999989,7.5,21.01851851851852
2024-06,IR,S02332,arrivo,0,0,1,1,1,0,43.0,1,0,0,0,0.0,0,1,0,1,43.0,1,MOZZECANE,43.0,43.0,43.0,43.0
2024-06,IR,S02336,partenza,0,0,1,1,1,0,43.0,1,0,0,0,0.0,0,1,0,1,43.0,1,MANTOVA,43.0,43.0,43.0,43.0
2024-06,MET,N_4867F34F8972,arrivo,704,0,1434,23,9,0,1370.0,1,0,0,639,1068.0,0,59,0,1434,302.0,59,NAPOLI S.GIOV.BARRA,2.0,4.0,0.0,0.2154065620542081
2024-06,MET,N_4867F34F8972,partenza,530,0,1371,13,4,0,1013.0,0,0,0,790,1593.0,0,37,0,1371,-580.0,37,NAPOLI S.GIOV.BARRA,2.0,3.0,-1.0,-0.42741341193809873
2024-06,MET,S09101,arrivo,560,0,1399,21,8,0,1190.0,0,0,0,775,1509.0,0,47,0,1399,-319.0,47,POZZUOLI SOLFATARA,2.0,4.0,-1.0,-0.2308248914616497
2024-06,MET,S09101,partenza,633,0,1363,23,10,0,1284.0,2,0,0,658,1188.0,0,54,0,1363,96.0,54,POZZUOLI SOLFATARA,2.0,4.0,0.0,0.0713754646840148
2024-06,MET,S09103,arrivo,231,0,980,38,19,0,1329.0,5,0,0,672,1576.0,0,66,2,980,-247.0,66,NAPOLI CAMPI FLEGREI,3.0,7.0,-1.0,-0.2549019607843137
2024-06,MET,S09103,partenza,451,0,1127,60,36,0,2194.0,4,0,0,515,1347.0,0,125,0,1127,847.0,125,NAPOLI CAMPI FLEGREI,5.0,10.5,0.0,0.7763519706691109
2024-06,MET,S09110,arrivo,4,0,47,9,5,0,194.0,1,0,0,32,99.0,0,11,0,47,95.0,11,NAPOLI GIANTURCO,14.400000000000002,19.7,-3.0,2.021276595744681
2024-06,MET,S09110,partenza,16,0,44,1,0,0,34.0,0,0,0,26,57.0,0,2,0,44,-23.0,2,NAPOLI GIANTURCO,2.0,2.8500000000000014,-1.0,-0.5227272727272727
2024-06,MET,S09211,arrivo,71,0,184,21,12,0,628.0,1,0,0,66,145.0,0,41,0,184,483.0,41,CASERTA,10.0,17.600000000000023,1.0,2.713483146067416
2024-06,MET,S09211,partenza,77,0,215,21,14,0,649.0,2,0,0,103,212.0,0,31,1,215,437.0,31,CASERTA,9.0,20.5,0.0,2.071090047393365
2024-06,MET,S09213,arrivo,3,0,13,7,6,0,202.0,2,0,0,0,0.0,0,10,0,13,202.0,10,CANCELLO,31.000000000000007,35.39999999999999,14.0,15.538461538461538
2024-06,MET,S09213,partenza,5,0,11,1,0,0,35.0,0,0,0,3,5.0,0,3,0,11,30.0,3,CANCELLO,9.0,9.5,2.0,2.727272727272727
2024-06,MET,S09215,arrivo,2,0,5,0,0,0,21.0,0,0,0,0,0.0,0,3,0,5,21.0,3,ACERRA,5.6,5.8,5.0,4.2
2024-06,MET,S09215,partenza,0,0,5,0,0,0,0.0,0,0,0,5,10.0,0,0,0,5,-10.0,0,ACERRA,-1.4,-1.2000000000000002,-2.0,-2.0
2024-06,MET,S09218,arrivo,5,0,12,0,0,0,11.0,0,0,0,6,15.0,0,1,0,12,-4.0,1,NAPOLI CENTRALE,2.8000000000000007,4.799999999999997,-0.5,-0.3333333333333333
2024-06,MET,S09218,partenza,2,0,12,1,0,0,38.0,0,0,0,3,6.0,0,5,0,12,32.0,5,NAPOLI CENTRALE,9.1,9.55,3.5,3.2000000000000006
2024-06,MET,S09756,arrivo,53,0,61,1,1,0,39.0,0,0,0,0,0.0,0,2,0,61,39.0,2,CASTELLAMMARE DI STABIA,1.0,2.5999999999999943,0.0,0.7090909090909091
2024-06,MET,S09756,partenza,0,0,1,0,0,0,9.0,0,0,0,0,0.0,0,1,0,1,9.0,1,CASTELLAMMARE DI STABIA,9.0,9.0,9.0,9.0
2024-06,MET,S09806,arrivo,6,0,38,2,2,0,47.0,0,0,0,30,52.0,0,2,0,38,-5.0,2,TORRE ANNUNZIATA CENTRALE,2.3000000000000043,4.799999999999983,-1.5,-0.131578947368421
2024-06,MET,S09806,partenza,10,0,35,2,0,0,46.0,0,0,0,21,43.0,0,4,0,35,3.0,4,TORRE ANNUNZIATA CENTRALE,4.200000000000003,7.199999999999989,-1.0,0.0857142857142857
2024-06,MET,S09814,arrivo,112,0,332,13,5,0,534.0,0,0,0,181,426.0,0,35,0,332,108.0,35,NOCERA INFERIORE,5.0,8.0,-1.0,0.3292682926829268
2024-06,MET,S09814,partenza,76,0,273,3,2,0,353.0,1,0,0,172,465.0,0,23,1,273,-112.0,23,NOCERA INFERIORE,4.0,5.5,-2.0,-0.4132841328413284
2024-06,MET,S09818,arrivo,160,0,352,8,6,0,693.0,1,0,0,144,600.0,0,42,0,352,93.0,42,SALERNO,5.0,7.0,1.0,0.26878612716763
2024-06,MET,S09818,partenza,108,0,396,18,7,0,602.0,2,0,0,246,555.0,0,34,0,396,47.0,34,SALERNO,4.0,8.0,-1.0,0.1211340206185566
2024-06,MET,S11721,arrivo,2,0,7,0,0,0,3.0,0,0,0,3,6.0,0,0,0,7,-3.0,0,SAPRI,1.6,1.7999999999999996,-1.0,-0.6
2024-06,MET,S11721,partenza,5,0,11,0,0,0,4.0,0,0,0,6,15.0,0,0,0,11,-11.0,0,SAPRI,1.0,2.0,-1.0,-1.0
2024-06,NCL,N_7B96A6FD7598,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,24.0,0,0,0,1,-24.0,0,ROMA SMISTAMENTO,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,N_83C8957FEDE6,partenza,0,0,1,0,0,0,0.0,0,0,0,1,7.0,0,0,0,1,-7.0,0,PIEDIMONTE-V.S.L.-AQUINO,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,N_979136A15902,partenza,0,0,1,0,0,0,0.0,0,0,0,1,43.0,0,0,0,1,-43.0,0,1`BIVIO ORTE NORD,-43.0,-43.0,-43.0,-43.0
2024-06,NCL,N_C76BB014A48D,arrivo,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,SAN GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2024-06,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,7.0,0,0,0,1,-7.0,0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-06,NCL,S00470,partenza,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,ALESSANDRIA,0.0,0.0,0.0,0.0
2024-06,NCL,S01640,partenza,0,0,1,0,0,0,0.0,0,0,0,1,24.0,0,0,0,1,-24.0,0,MILANO CERTOSA,-24.0,-24.0,-24.0,-24.0
2024-06,NCL,S01645,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,23.0,0,0,0,1,-23.0,0,MILANO PORTA GARIBALDI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S06053,partenza,0,0,2,0,0,0,0.0,0,0,0,2,51.0,0,0,0,2,-51.0,0,1°BIVIO VALDARNO SUD,-24.3,-24.15,-25.5,-25.5
2024-06,NCL,S06909,arrivo,1,0,2,0,0,0,0.0,0,0,0,1,1.0,0,0,0,2,-1.0,0,S.GIOVANNI VALDARNO,-0.0999999999999999,-0.05,-0.5,-0.5
2024-06,NCL,S07217,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,26.0,0,0,0,1,-26.0,0,FOLIGNO,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S07217,partenza,0,0,2,0,0,0,0.0,0,0,0,2,52.0,0,0,0,2,-52.0,0,FOLIGNO,-22.0,-21.5,-26.0,-26.0
2024-06,NCL,S07221,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,31.0,0,0,0,1,-31.0,0,SPOLETO,-31.0,-31.0,-31.0,-31.0
2024-06,NCL,S07226,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,61.0,0,0,0,1,-61.0,0,TERNI,-61.0,-61.0,-61.0,-61.0
2024-06,NCL,S07226,partenza,0,0,1,0,0,0,0.0,0,0,0,1,23.0,0,0,0,1,-23.0,0,TERNI,-23.0,-23.0,-23.0,-23.0
2024-06,NCL,S08203,arrivo,0,0,1,1,1,0,19.0,0,0,0,0,0.0,0,1,0,1,19.0,1,ORVIETO,19.0,19.0,19.0,19.0
2024-06,NCL,S08209,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,21.0,0,0,0,1,-21.0,0,ORTE,-21.0,-21.0,-21.0,-21.0
2024-06,NCL,S08209,partenza,0,0,1,0,0,0,0.0,0,0,0,1,26.0,0,0,0,1,-26.0,0,ORTE,-26.0,-26.0,-26.0,-26.0
2024-06,NCL,S08409,arrivo,0,0,3,0,0,0,0.0,0,0,0,3,94.0,0,0,0,3,-94.0,0,ROMA TERMINI,-24.600000000000005,-24.3,-27.0,-31.33333333333333
2024-06,NCL,S08409,partenza,1,0,3,1,1,0,19.0,0,0,0,1,1.0,0,1,0,3,18.0,1,ROMA TERMINI,15.199999999999998,17.099999999999998,0.0,6.0
2024-06,NCL,S09213,partenza,0,0,1,0,0,0,0.0,0,0,0,1,61.0,0,0,0,1,-61.0,0,CANCELLO,-61.0,-61.0,-61.0,-61.0
2024-06,REG,N00025,arrivo,21,0,37,1,0,0,165.0,0,0,0,0,0.0,0,16,0,37,165.0,16,VARESE CASBENO,8.0,9.0,4.0,4.45945945945946
2024-06,REG,N00025,partenza,14,0,18,0,0,0,24.0,0,0,0,3,3.0,0,1,0,18,21.0,1,VARESE CASBENO,3.0,3.449999999999996,0.0,1.1666666666666667
2024-06,REG,N00055,arrivo,263,0,370,24,12,0,972.0,0,0,0,41,49.0,0,66,0,370,923.0,66,NOVARA NORD,7.0,10.550000000000011,1.0,2.494594594594594
2024-06,REG,N00055,partenza,217,0,347,32,13,0,1338.0,0,0,0,17,20.0,0,113,0,347,1318.0,113,NOVARA NORD,9.0,12.0,3.0,3.798270893371758
2024-06,REG,N00066,partenza,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,MEDA,0.0,0.0,0.0,0.0
2024-06,REG,N00068,arrivo,2,0,3,1,0,0,19.0,0,0,0,0,0.0,0,1,0,3,19.0,1,MARIANO COMENSE,11.0,12.0,3.0,6.333333333333333
2024-06,REG,N00068,partenza,13,0,18,1,0,0,41.0,0,0,0,0,0.0,0,4,0,18,41.0,4,MARIANO COMENSE,6.200000000000001,8.599999999999998,1.0,2.411764705882353
2024-06,REG,N00074,arrivo,37,0,139,31,12,0,991.0,0,0,0,0,0.0,0,102,0,139,991.0,102,ERBA,14.0,16.0,6.0,7.129496402877698
2024-06,REG,N00074,partenza,73,0,126,18,8,0,563.0,0,0,0,9,10.0,0,44,0,126,553.0,44,ERBA,11.5,15.0,3.0,4.388888888888889
2024-06,REG,N00079,arrivo,132,0,268,31,11,0,1201.0,0,0,0,25,41.0,0,111,0,268,1160.0,111,ASSO,10.0,12.0,3.0,4.328358208955224
2024-06,REG,N00079,partenza,175,0,304,51,21,0,1527.0,0,0,0,14,18.0,0,115,0,304,1509.0,115,ASSO,13.0,17.0,3.0,4.963815789473684
2024-06,REG,N00210,arrivo,128,0,159,3,3,0,267.0,0,0,0,19,39.0,0,12,0,159,228.0,12,ISEO,4.0,6.0,1.0,1.4339622641509433
2024-06,REG,N00210,partenza,37,0,110,6,3,0,166.0,0,0,0,62,150.0,0,11,0,110,16.0,11,ISEO,4.1000000000000085,9.099999999999994,-1.0,0.1454545454545454
2024-06,REG,N00217,arrivo,14,0,18,0,0,0,29.0,0,0,0,2,11.0,0,2,0,18,18.0,2,PISOGNE,4.600000000000001,6.0,0.5,1.0
2024-06,REG,N00217,partenza,15,0,16,0,0,0,15.0,0,0,0,0,0.0,0,1,0,16,15.0,1,PISOGNE,3.5,4.25,0.0,0.9375
2024-06,REG,N00226,arrivo,14,0,30,3,1,0,79.0,0,0,0,10,21.0,0,6,0,30,58.0,6,BRENO,5.6000000000000085,12.649999999999993,0.0,1.933333333333333
2024-06,REG,N00226,partenza,35,0,39,1,1,0,82.0,0,0,0,2,6.0,0,2,0,39,76.0,2,BRENO,4.0,4.100000000000001,1.0,1.9487179487179487
2024-06,REG,N00235,arrivo,135,0,260,26,22,0,756.0,0,0,0,81,196.0,0,44,0,260,560.0,44,EDOLO,9.199999999999989,17.099999999999966,0.0,2.1538461538461537
2024-06,REG,N00235,partenza,182,0,231,32,13,0,807.0,1,0,0,14,38.0,0,35,0,231,769.0,35,EDOLO,11.0,21.0,1.0,3.329004329004329
2024-06,REG,N_062CD5DC38A2,arrivo,0,0,3,1,1,0,29.0,0,0,0,1,1.0,0,2,0,3,28.0,2,POGGIBONSI,19.6,21.3,6.0,9.333333333333334
2024-06,REG,N_062CD5DC38A2,partenza,0,0,1,0,0,0,0.0,0,0,0,1,2.0,0,0,0,1,-2.0,0,POGGIBONSI,-2.0,-2.0,-2.0,-2.0
2024-06,REG,N_06F2305DF710,arrivo,75,0,254,6,4,0,264.0,1,0,0,160,288.0,0,13,0,254,-24.0,13,CARBONIA SERBARIU,2.0,4.649999999999977,-1.0,-0.0967741935483871
2024-06,REG,N_06F2305DF710,partenza,95,0,251,2,1,0,177.0,0,0,0,150,291.0,0,5,0,251,-114.0,5,CARBONIA SERBARIU,2.0,3.0,-1.0,-0.456
2024-06,REG,N_07D182083E4F,arrivo,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,POSTO MOV. MIRANDOLA OZZANO,0.0,0.0,0.0,0.0
2024-06,REG,N_098D485D9D54,arrivo,280,0,366,15,7,0,902.0,0,0,0,27,29.0,0,59,0,366,873.0,59,LAVENO,6.0,8.0,1.0,2.3852459016393444
2024-06,REG,N_098D485D9D54,partenza,245,0,347,9,6,0,828.0,0,0,0,44,70.0,0,58,0,347,758.0,58,LAVENO,5.400000000000034,8.0,1.0,2.184438040345821
2024-06,REG,N_0B008F272125,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,SAN GIORGIO DI NOGARO,1.0,1.0,1.0,1.0
2024-06,REG,N_0B008F272125,partenza,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,SAN GIORGIO DI NOGARO,5.0,5.0,5.0,5.0
2024-06,REG,N_0D2920696248,arrivo,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,BUCCINO S.,0.0,0.0,0.0,0.0
2024-06,REG,N_0D2920696248,partenza,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,BUCCINO S.,6.0,6.0,6.0,6.0
2024-06,REG,N_105299730773,arrivo,34,0,57,3,1,0,142.0,0,0,0,12,21.0,0,10,0,57,121.0,10,SAN BENEDETTO SAMBRO-CAST.PEPOLI,6.5,7.75,1.0,2.1607142857142856
2024-06,REG,N_105299730773,partenza,34,0,77,2,0,0,106.0,0,0,0,37,122.0,0,6,0,77,-16.0,6,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,5.200000000000003,0.0,-0.2077922077922078
2024-06,REG,N_12B942CEE428,arrivo,5,0,20,5,3,0,190.0,2,0,0,4,6.0,0,11,0,20,184.0,11,MARRADI,18.300000000000047,48.35000000000001,5.0,9.2
2024-06,REG,N_12B942CEE428,partenza,11,0,30,5,4,0,153.0,2,0,0,12,24.0,0,7,0,30,129.0,7,MARRADI,17.1,24.59999999999997,2.0,4.3
2024-06,REG,N_1826D9B394B1,arrivo,19,0,21,1,1,0,75.0,1,0,0,1,1.0,0,1,0,21,74.0,1,RIONERO ATELLA RIPACANDITA,3.0,4.0,1.0,3.5238095238095246
2024-06,REG,N_1826D9B394B1,partenza,4,0,21,1,1,0,41.0,1,0,0,16,23.0,0,1,0,21,18.0,1,RIONERO ATELLA RIPACANDITA,2.0,2.0,-1.0,0.8571428571428571
2024-06,REG,N_1C248EF31B88,arrivo,1,0,2,1,0,0,14.0,0,0,0,0,0.0,0,1,0,2,14.0,1,POMEZIA - S.PALOMBA,12.6,13.3,7.0,7.0
2024-06,REG,N_1C248EF31B88,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,POMEZIA - S.PALOMBA,3.0,3.0,3.0,3.0
2024-06,REG,N_24B26754DFAB,arrivo,3,0,7,1,0,0,22.0,0,0,0,2,3.0,0,2,0,7,19.0,2,CIRE',8.8,9.4,1.0,2.7142857142857144
2024-06,REG,N_24B26754DFAB,partenza,1,0,4,2,2,0,172.0,1,0,0,0,0.0,0,3,1,4,172.0,3,CIRE',103.30000000000004,121.14999999999996,14.5,43.0
2024-06,REG,N_25B9CF10B7D2,arrivo,787,0,3120,142,92,0,6264.0,36,0,0,1931,6411.0,0,359,10,3120,-147.0,359,BOLOGNA C.LE,5.0,9.0,-1.0,-0.0477738056548586
2024-06,REG,N_25B9CF10B7D2,partenza,1171,0,3092,219,125,0,8703.0,44,0,0,1363,4041.0,0,492,8,3092,4662.0,492,BOLOGNA C.LE,7.0,13.0,0.0,1.5406477197620625
2024-06,REG,N_26FAC2401D1E,arrivo,1838,0,3938,128,76,0,7977.0,30,0,0,1571,3153.0,0,439,7,3938,4824.0,439,VENEZIA SANTA LUCIA,5.0,7.0,1.0,1.2536382536382535
2024-06,REG,N_26FAC2401D1E,partenza,1591,0,3941,142,95,0,8107.0,36,0,0,1842,6546.0,0,440,6,3941,1561.0,440,VENEZIA SANTA LUCIA,5.0,7.399999999999637,0.0,0.4030467337980893
2024-06,REG,N_271FD3BAF268,arrivo,618,0,807,19,8,0,1421.0,0,0,0,112,144.0,0,77,0,807,1277.0,77,MALPENSA AEROPORTO T2,4.0,6.0,1.0,1.5824039653035935
2024-06,REG,N_271FD3BAF268,partenza,484,0,812,51,23,0,2091.0,1,0,0,179,283.0,0,149,1,812,1808.0,149,MALPENSA AEROPORTO T2,7.0,10.449999999999932,1.0,2.226600985221675
2024-06,REG,N_2B704D6CA19B,arrivo,0,0,2,0,0,0,7.0,0,0,0,1,5.0,0,1,0,2,2.0,1,BRESCELLO VIADANA,5.800000000000001,6.399999999999999,1.0,1.0
2024-06,REG,N_2B704D6CA19B,partenza,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,BRESCELLO VIADANA,1.0,1.0,1.0,1.0
2024-06,REG,N_2F383E08F558,arrivo,1,0,3,0,0,0,0.0,0,0,0,2,23.0,0,0,0,3,-23.0,0,GARBAGNATE M.SE,-1.3999999999999997,-0.7000000000000011,-7.0,-7.666666666666667
2024-06,REG,N_2F383E08F558,partenza,2,0,5,1,0,0,28.0,0,0,0,0,0.0,0,3,0,5,28.0,3,GARBAGNATE M.SE,9.6,9.8,7.0,5.6
2024-06,REG,N_36BF9CCFCA7F,arrivo,10,0,15,1,1,0,28.0,0,0,0,4,5.0,0,1,0,15,23.0,1,ATTIGLIANO,2.0,7.399999999999981,0.0,1.5333333333333334
2024-06,REG,N_36BF9CCFCA7F,partenza,2,0,15,2,1,0,43.0,0,0,0,10,19.0,0,3,0,15,24.0,3,ATTIGLIANO,7.999999999999998,15.39999999999998,-1.0,1.6
2024-06,REG,N_3A52AADF8221,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,5.0,0,0,0,1,-5.0,0,PRACCHIA,-5.0,-5.0,-5.0,-5.0
2024-06,REG,N_3A52AADF8221,partenza,0,0,1,0,0,0,0.0,0,0,0,1,8.0,0,0,0,1,-8.0,0,PRACCHIA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,N_3C277D22EF06,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,TREVI,2.0,2.0,2.0,2.0
2024-06,REG,N_3C9893FCE11D,arrivo,0,0,1,1,1,0,20.0,0,0,0,0,0.0,0,1,0,1,20.0,1,MOLINA CASTEL VECCHIO SUBAQUEO,20.0,20.0,20.0,20.0
2024-06,REG,N_3C9DD23DE13B,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,AMOROSI MELIZZANO,3.0,3.0,3.0,3.0
2024-06,REG,N_3D523D1C375E,arrivo,0,0,1,1,1,0,295.0,1,0,0,0,0.0,0,1,1,1,295.0,1,DEVIATOIO ESTREMO CONEGLIANO,295.0,295.0,295.0,295.0
2024-06,REG,N_3EFE9B98DFF7,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,JOPPOLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,N_40611E6A6CC5,arrivo,6,0,210,4,3,0,88.0,0,0,0,192,1463.0,0,6,0,210,-1375.0,6,CASTELBOLOGNESE,-3.0,1.0,-8.0,-6.740196078431373
2024-06,REG,N_40611E6A6CC5,partenza,114,0,196,13,10,0,909.0,4,0,0,23,55.0,0,59,0,196,854.0,59,CASTELBOLOGNESE,7.0,11.25,3.0,4.357142857142857
2024-06,REG,N_45FDE096C05C,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,BAZZANO,1.0,1.0,1.0,1.0
2024-06,REG,N_45FDE096C05C,partenza,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,BAZZANO,5.0,5.0,5.0,5.0
2024-06,REG,N_4668F72F4E34,partenza,0,0,1,1,0,0,11.0,0,0,0,0,0.0,0,1,0,1,11.0,1,MACCARESE,11.0,11.0,11.0,11.0
2024-06,REG,N_47A789481B35,arrivo,0,0,3,3,2,0,80.0,1,0,0,0,0.0,0,3,0,3,80.0,3,CAPRANICA,39.8,41.4,27.0,26.666666666666668
2024-06,REG,N_47A789481B35,partenza,1,0,4,2,2,0,55.0,1,0,0,1,2.0,0,2,0,4,53.0,2,CAPRANICA,28.1,30.05,11.5,13.25
2024-06,REG,N_4867F34F8972,arrivo,0,0,1,1,1,0,53.0,1,0,0,0,0.0,0,1,0,1,53.0,1,NAPOLI S.GIOV.BARRA,53.0,53.0,53.0,53.0
2024-06,REG,N_4B107DF6CED6,arrivo,95,0,169,0,0,0,177.0,0,0,0,63,69.0,0,8,0,169,108.0,8,VIGNA CLARA,3.0,4.0,0.0,0.6506024096385542
2024-06,REG,N_4B107DF6CED6,partenza,44,0,164,0,0,0,74.0,0,0,0,117,244.0,0,3,0,164,-170.0,3,VIGNA CLARA,2.0,3.0,-2.0,-1.0365853658536586
2024-06,REG,N_4BB17CC0E70A,arrivo,168,0,381,23,15,0,954.0,4,0,0,153,329.0,0,52,1,381,625.0,52,ALBAIRATE VERMEZZO,6.0,11.399999999999975,0.0,1.6756032171581772
2024-06,REG,N_4BB17CC0E70A,partenza,25,0,75,16,13,0,550.0,4,0,0,18,43.0,0,29,1,75,507.0,29,ALBAIRATE VERMEZZO,22.0,29.900000000000013,3.0,7.041666666666667
